Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.57142857142858
England,Midlands,2020-08-09,144.0,235.57142857142858
England,Midlands,2020-08-10,355.0,235.57142857142858
England,Midlands,2020-08-11,337.0,244.42857142857142
England,Midlands,2020-08-12,250.0,244.85714285714286
England,Midlands,2020-08-13,223.0,242.85714285714286
England,Midlands,2020-08-14,257.0,231.28571428571428
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.28571428571428
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,205.0,192.14285714285714
England,Midlands,2020-08-22,125.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.28571428571428
England,Midlands,2020-08-26,211.0,202.14285714285714
England,Midlands,2020-08-27,227.0,205.14285714285714
England,Midlands,2020-08-28,246.0,203.85714285714286
England,Midlands,2020-08-29,159.0,231.57142857142858
England,Midlands,2020-08-30,155.0,285.57142857142856
England,Midlands,2020-08-31,213.0,337.7142857142857
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.42857142857144
England,Midlands,2020-09-03,592.0,477.14285714285717
England,Midlands,2020-09-04,613.0,564.5714285714286
England,Midlands,2020-09-05,469.0,611.8571428571429
England,Midlands,2020-09-06,454.0,618.7142857142857
England,Midlands,2020-09-07,825.0,618.2857142857143
England,Midlands,2020-09-08,741.0,612.7142857142857
England,Midlands,2020-09-09,637.0,607.1428571428571
England,Midlands,2020-09-10,589.0,590.7142857142857
England,Midlands,2020-09-11,574.0,547.5714285714286
England,Midlands,2020-09-12,430.0,522.4285714285714
England,Midlands,2020-09-13,339.0,530.7142857142857
England,Midlands,2020-09-14,523.0,554.7142857142857
England,Midlands,2020-09-15,565.0,592.1428571428571
England,Midlands,2020-09-16,695.0,648.4285714285714
England,Midlands,2020-09-17,757.0,722.4285714285714
England,Midlands,2020-09-18,836.0,781.8571428571429
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.7142857142857
England,Midlands,2020-09-22,877.0,917.1428571428571
England,Midlands,2020-09-23,976.0,925.8571428571429
England,Midlands,2020-09-24,1024.0,929.4285714285714
England,Midlands,2020-09-25,923.0,973.2857142857143
England,Midlands,2020-09-26,885.0,1039.857142857143
England,Midlands,2020-09-27,882.0,1156.4285714285713
England,Midlands,2020-09-28,1246.0,1284.5714285714287
England,Midlands,2020-09-29,1343.0,1456.5714285714287
England,Midlands,2020-09-30,1792.0,1579.4285714285713
England,Midlands,2020-10-01,1921.0,1714.0
England,Midlands,2020-10-02,2127.0,1922.5714285714287
England,Midlands,2020-10-03,1745.0,2115.8571428571427
England,Midlands,2020-10-04,1824.0,2272.285714285714
England,Midlands,2020-10-05,2706.0,2450.1428571428573
England,Midlands,2020-10-06,2696.0,2518.4285714285716
England,Midlands,2020-10-07,2887.0,2557.8571428571427
England,Midlands,2020-10-08,3166.0,2583.8571428571427
England,Midlands,2020-10-09,2605.0,2658.285714285714
England,Midlands,2020-10-10,2021.0,2703.8571428571427
England,Midlands,2020-10-11,2006.0,2765.8571428571427
England,Midlands,2020-10-12,3227.0,2738.285714285714
England,Midlands,2020-10-13,3015.0,2778.714285714286
England,Midlands,2020-10-14,3321.0,2831.8571428571427
England,Midlands,2020-10-15,2973.0,2865.1428571428573
England,Midlands,2020-10-16,2888.0,3049.0
England,Midlands,2020-10-17,2393.0,3238.5714285714284
England,Midlands,2020-10-18,2239.0,3376.5714285714284
England,Midlands,2020-10-19,4514.0,3548.4285714285716
England,Midlands,2020-10-20,4342.0,3680.0
England,Midlands,2020-10-21,4287.0,3761.714285714286
England,Midlands,2020-10-22,4176.0,3873.714285714286
England,Midlands,2020-10-23,3809.0,3931.285714285714
England,Midlands,2020-10-24,2965.0,3939.5714285714284
England,Midlands,2020-10-25,3023.0,3986.285714285714
England,Midlands,2020-10-26,4917.0,4033.4285714285716
England,Midlands,2020-10-27,4400.0,4140.0
England,Midlands,2020-10-28,4614.0,4201.0
England,Midlands,2020-10-29,4506.0,4167.0
England,Midlands,2020-10-30,4555.0,4432.285714285715
England,Midlands,2020-10-31,3392.0,4567.142857142857
England,Midlands,2020-11-01,2785.0,4595.571428571428
England,Midlands,2020-11-02,6774.0,4660.428571428572
England,Midlands,2020-11-03,5344.0,4726.0
England,Midlands,2020-11-04,4813.0,4807.428571428572
England,Midlands,2020-11-05,4960.0,5041.142857142857
England,Midlands,2020-11-06,5014.0,5050.285714285715
England,Midlands,2020-11-07,3962.0,5174.714285714285
England,Midlands,2020-11-08,4421.0,5360.428571428572
England,Midlands,2020-11-09,6838.0,5396.0
England,Midlands,2020-11-10,6215.0,5410.428571428572
England,Midlands,2020-11-11,6113.0,5417.714285714285
England,Midlands,2020-11-12,5209.0,5270.285714285715
England,Midlands,2020-11-13,5115.0,5136.285714285715
England,Midlands,2020-11-14,4013.0,4973.285714285715
England,Midlands,2020-11-15,3389.0,4726.142857142857
England,Midlands,2020-11-16,5900.0,4526.142857142857
England,Midlands,2020-11-17,5074.0,4329.857142857143
England,Midlands,2020-11-18,4383.0,4135.428571428572
England,Midlands,2020-11-19,3809.0,4002.714285714286
England,Midlands,2020-11-20,3741.0,3705.8571428571427
England,Midlands,2020-11-21,2652.0,3472.714285714286
England,Midlands,2020-11-22,2460.0,3307.1428571428573
England,Midlands,2020-11-23,3822.0,3166.5714285714284
England,Midlands,2020-11-24,3442.0,3009.1428571428573
England,Midlands,2020-11-25,3224.0,2914.8571428571427
England,Midlands,2020-11-26,2825.0,2833.4285714285716
England,Midlands,2020-11-27,2639.0,2730.285714285714
England,Midlands,2020-11-28,1992.0,2623.5714285714284
England,Midlands,2020-11-29,1890.0,2546.0
England,Midlands,2020-11-30,3100.0,2506.4285714285716
England,Midlands,2020-12-01,2695.0,2481.4285714285716
England,Midlands,2020-12-02,2681.0,2472.285714285714
England,Midlands,2020-12-03,2548.0,2495.714285714286
England,Midlands,2020-12-04,2464.0,2519.0
England,Midlands,2020-12-05,1928.0,2570.714285714286
England,Midlands,2020-12-06,2054.0,2617.714285714286
England,Midlands,2020-12-07,3263.0,2693.0
England,Midlands,2020-12-08,3057.0,2789.285714285714
England,Midlands,2020-12-09,3010.0,2847.5714285714284
England,Midlands,2020-12-10,3075.0,2888.285714285714
England,Midlands,2020-12-11,3138.0,3044.714285714286
England,Midlands,2020-12-12,2336.0,3166.714285714286
England,Midlands,2020-12-13,2339.0,3266.0
England,Midlands,2020-12-14,4358.0,3365.5714285714284
England,Midlands,2020-12-15,3911.0,3450.714285714286
England,Midlands,2020-12-16,3705.0,3530.8571428571427
England,Midlands,2020-12-17,3772.0,3749.285714285714
England,Midlands,2020-12-18,3734.0,3885.5714285714284
England,Midlands,2020-12-19,2897.0,4019.1428571428573
England,Midlands,2020-12-20,3868.0,4159.714285714285
England,Midlands,2020-12-21,5312.0,4123.0
England,Midlands,2020-12-22,4846.0,3831.1428571428573
England,Midlands,2020-12-23,4689.0,4047.5714285714284
England,Midlands,2020-12-24,3515.0,4278.857142857143
England,Midlands,2020-12-25,1691.0,4314.571428571428
England,Midlands,2020-12-26,4412.0,5048.571428571428
England,Midlands,2020-12-27,5487.0,5724.142857142857
England,Midlands,2020-12-28,5562.0,6290.571428571428
England,Midlands,2020-12-29,9984.0,6710.0
England,Midlands,2020-12-30,9418.0,7360.714285714285
England,Midlands,2020-12-31,7480.0,7694.285714285715
England,Midlands,2021-01-01,4627.0,8524.0
England,Midlands,2021-01-02,8967.0,8426.714285714286
England,Midlands,2021-01-03,7822.0,8327.285714285714
England,Midlands,2021-01-04,11370.0,8357.57142857143
England,Midlands,2021-01-05,9303.0,8747.0
England,Midlands,2021-01-06,8722.0,8359.142857142857
England,Midlands,2021-01-07,7692.0,8087.142857142857
England,Midlands,2021-01-08,7353.0,7794.714285714285
England,Midlands,2021-01-09,6252.0,7701.142857142857
England,Midlands,2021-01-10,5918.0,7599.714285714285
England,Midlands,2021-01-11,9323.0,7609.428571428572
England,Midlands,2021-01-12,8648.0,7640.714285714285
England,Midlands,2021-01-13,8012.0,7548.142857142857
England,Midlands,2021-01-14,7760.0,7511.571428571428
England,Midlands,2021-01-15,7572.0,7385.142857142857
England,Midlands,2021-01-16,5604.0,7257.714285714285
England,Midlands,2021-01-17,5662.0,7098.857142857143
England,Midlands,2021-01-18,8438.0,6865.142857142857
England,Midlands,2021-01-19,7756.0,6622.0
England,Midlands,2021-01-20,6900.0,6428.285714285715
England,Midlands,2021-01-21,6124.0,5981.142857142857
England,Midlands,2021-01-22,5870.0,5521.285714285715
England,Midlands,2021-01-23,4248.0,5226.857142857143
England,Midlands,2021-01-24,2532.0,4995.428571428572
England,Midlands,2021-01-25,5219.0,4866.285714285715
England,Midlands,2021-01-26,5695.0,4677.0
England,Midlands,2021-01-27,5280.0,4552.285714285715
England,Midlands,2021-01-28,5220.0,4646.428571428572
England,Midlands,2021-01-29,4545.0,4573.714285714285
England,Midlands,2021-01-30,3375.0,4364.285714285715
England,Midlands,2021-01-31,3191.0,4186.285714285715
England,Midlands,2021-02-01,4710.0,3984.285714285714
England,Midlands,2021-02-02,4229.0,3809.285714285714
England,Midlands,2021-02-03,4034.0,3697.714285714286
England,Midlands,2021-02-04,3806.0,3588.285714285714
England,Midlands,2021-02-05,3320.0,3423.5714285714284
England,Midlands,2021-02-06,2594.0,3250.285714285714
England,Midlands,2021-02-07,2425.0,3090.0
England,Midlands,2021-02-08,3557.0,2951.285714285714
England,Midlands,2021-02-09,3016.0,2866.1428571428573
England,Midlands,2021-02-10,2912.0,2776.4285714285716
England,Midlands,2021-02-11,2835.0,2699.8571428571427
England,Midlands,2021-02-12,2724.0,2677.8571428571427
England,Midlands,2021-02-13,1966.0,2655.285714285714
England,Midlands,2021-02-14,1889.0,2619.8571428571427
England,Midlands,2021-02-15,3403.0,2579.4285714285716
England,Midlands,2021-02-16,2858.0,2524.4285714285716
England,Midlands,2021-02-17,2664.0,2488.0
England,Midlands,2021-02-18,2552.0,2473.285714285714
England,Midlands,2021-02-19,2339.0,2382.0
England,Midlands,2021-02-20,1711.0,2291.714285714286
England,Midlands,2021-02-21,1786.0,2190.1428571428573
England,Midlands,2021-02-22,2764.0,2059.714285714286
England,Midlands,2021-02-23,2226.0,1930.0
England,Midlands,2021-02-24,1953.0,1830.5714285714287
England,Midlands,2021-02-25,1639.0,1718.0
England,Midlands,2021-02-26,1431.0,1543.857142857143
England,Midlands,2021-02-27,1015.0,1431.2857142857142
England,Midlands,2021-02-28,998.0,1326.2857142857142
England,Midlands,2021-03-01,1545.0,1261.0
England,Midlands,2021-03-02,1438.0,1219.4285714285713
England,Midlands,2021-03-03,1218.0,1197.142857142857
England,Midlands,2021-03-04,1182.0,1180.5714285714287
England,Midlands,2021-03-05,1140.0,1148.7142857142858
England,Midlands,2021-03-06,859.0,1109.142857142857
England,Midlands,2021-03-07,882.0,1104.4285714285713
England,Midlands,2021-03-08,1322.0,1092.0
England,Midlands,2021-03-09,1161.0,1079.4285714285713
England,Midlands,2021-03-10,1185.0,1069.2857142857142
England,Midlands,2021-03-11,1095.0,1062.5714285714287
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1039.0
England,Midlands,2021-03-20,792.0,1022.1428571428571
England,Midlands,2021-03-21,1022.0,1026.2857142857142
England,Midlands,2021-03-22,1142.0,1023.1428571428571
England,Midlands,2021-03-23,1055.0,1005.4285714285714
England,Midlands,2021-03-24,1196.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,800.0,912.2857142857143
England,Midlands,2021-03-27,673.0,860.4285714285714
England,Midlands,2021-03-28,911.0,797.0
England,Midlands,2021-03-29,720.0,741.4285714285714
England,Midlands,2021-03-30,692.0,696.5714285714286
England,Midlands,2021-03-31,752.0,665.4285714285714
England,Midlands,2021-04-01,642.0,594.0
England,Midlands,2021-04-02,486.0,555.4285714285714
England,Midlands,2021-04-03,455.0,538.1428571428571
England,Midlands,2021-04-04,411.0,506.57142857142856
England,Midlands,2021-04-05,450.0,491.42857142857144
England,Midlands,2021-04-06,571.0,492.14285714285717
England,Midlands,2021-04-07,531.0,476.42857142857144
England,Midlands,2021-04-08,536.0,468.0
England,Midlands,2021-04-09,491.0,466.14285714285717
England,Midlands,2021-04-10,345.0,444.14285714285717
England,Midlands,2021-04-11,352.0,423.42857142857144
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.14285714285717
England,Midlands,2021-04-14,386.0,362.0
England,Midlands,2021-04-15,355.0,373.2857142857143
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,359.7142857142857
England,Midlands,2021-04-18,431.0,362.2857142857143
England,Midlands,2021-04-19,397.0,359.7142857142857
England,Midlands,2021-04-20,362.0,352.14285714285717
England,Midlands,2021-04-21,404.0,345.2857142857143
England,Midlands,2021-04-22,337.0,328.14285714285717
England,Midlands,2021-04-23,274.0,325.42857142857144
England,Midlands,2021-04-24,212.0,315.2857142857143
England,Midlands,2021-04-25,311.0,309.42857142857144
England,Midlands,2021-04-26,378.0,308.0
England,Midlands,2021-04-27,291.0,305.2857142857143
England,Midlands,2021-04-28,363.0,301.7142857142857
England,Midlands,2021-04-29,327.0,292.42857142857144
England,Midlands,2021-04-30,255.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,246.0,305.85714285714283
England,Midlands,2021-05-03,338.0,313.42857142857144
England,Midlands,2021-05-04,384.0,314.85714285714283
England,Midlands,2021-05-05,404.0,318.85714285714283
England,Midlands,2021-05-06,380.0,333.0
England,Midlands,2021-05-07,265.0,340.2857142857143
England,Midlands,2021-05-08,215.0,324.14285714285717
England,Midlands,2021-05-09,345.0,305.2857142857143
England,Midlands,2021-05-10,389.0,289.85714285714283
England,Midlands,2021-05-11,271.0,286.2857142857143
England,Midlands,2021-05-12,272.0,284.42857142857144
England,Midlands,2021-05-13,272.0,268.57142857142856
England,Midlands,2021-05-14,240.0,261.0
England,Midlands,2021-05-15,202.0,263.42857142857144
England,Midlands,2021-05-16,234.0,271.2857142857143
England,Midlands,2021-05-17,336.0,275.0
England,Midlands,2021-05-18,288.0,277.2857142857143
England,Midlands,2021-05-19,327.0,278.57142857142856
England,Midlands,2021-05-20,298.0,282.2857142857143
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.0
England,Midlands,2021-05-26,418.0,362.14285714285717
England,Midlands,2021-05-27,347.0,374.14285714285717
England,Midlands,2021-05-28,408.0,377.7142857142857
England,Midlands,2021-05-29,324.0,405.2857142857143
England,Midlands,2021-05-30,344.0,438.0
England,Midlands,2021-05-31,417.0,476.7142857142857
England,Midlands,2021-06-01,579.0,507.7142857142857
England,Midlands,2021-06-02,647.0,534.2857142857143
England,Midlands,2021-06-03,618.0,569.0
England,Midlands,2021-06-04,625.0,638.5714285714286
England,Midlands,2021-06-05,510.0,677.1428571428571
England,Midlands,2021-06-06,587.0,715.7142857142857
England,Midlands,2021-06-07,904.0,744.0
England,Midlands,2021-06-08,849.0,772.2857142857143
England,Midlands,2021-06-09,917.0,799.7142857142857
England,Midlands,2021-06-10,816.0,826.2857142857143
England,Midlands,2021-06-11,823.0,863.5714285714286
England,Midlands,2021-06-12,702.0,921.4285714285714
England,Midlands,2021-06-13,773.0,973.7142857142857
England,Midlands,2021-06-14,1165.0,1026.7142857142858
England,Midlands,2021-06-15,1254.0,1087.142857142857
England,Midlands,2021-06-16,1283.0,1135.5714285714287
England,Midlands,2021-06-17,1187.0,1186.857142857143
England,Midlands,2021-06-18,1246.0,1288.7142857142858
England,Midlands,2021-06-19,1041.0,1404.857142857143
England,Midlands,2021-06-20,1132.0,1538.7142857142858
England,Midlands,2021-06-21,1878.0,1696.0
England,Midlands,2021-06-22,2067.0,1841.2857142857142
England,Midlands,2021-06-23,2220.0,2006.7142857142858
England,Midlands,2021-06-24,2288.0,2194.1428571428573
England,Midlands,2021-06-25,2263.0,2475.5714285714284
England,Midlands,2021-06-26,2199.0,2726.5714285714284
England,Midlands,2021-06-27,2444.0,2977.5714285714284
England,Midlands,2021-06-28,3848.0,3235.0
England,Midlands,2021-06-29,3824.0,3463.4285714285716
England,Midlands,2021-06-30,3977.0,3662.5714285714284
England,Midlands,2021-07-01,4090.0,3858.285714285714
England,Midlands,2021-07-02,3862.0,4057.1428571428573
England,Midlands,2021-07-03,3593.0,4301.571428571428
England,Midlands,2021-07-04,3814.0,4565.714285714285
England,Midlands,2021-07-05,5240.0,4742.571428571428
England,Midlands,2021-07-06,5535.0,4924.714285714285
England,Midlands,2021-07-07,5826.0,5076.428571428572
England,Midlands,2021-07-08,5328.0,5249.714285714285
England,Midlands,2021-07-09,5137.0,5604.142857142857
England,Midlands,2021-07-10,4655.0,5948.857142857143
England,Midlands,2021-07-11,5027.0,6418.428571428572
England,Midlands,2021-07-12,7721.0,7163.142857142857
England,Midlands,2021-07-13,7948.0,7781.714285714285
England,Midlands,2021-07-14,9113.0,8051.142857142857
England,Midlands,2021-07-15,10541.0,8210.285714285714
England,Midlands,2021-07-16,9467.0,8234.714285714286
England,Midlands,2021-07-17,6541.0,8001.0
England,Midlands,2021-07-18,6141.0,7521.142857142857
England,Midlands,2021-07-19,7892.0,6723.857142857143
England,Midlands,2021-07-20,6312.0,5993.428571428572
England,Midlands,2021-07-21,5754.0,5572.428571428572
England,Midlands,2021-07-22,4960.0,5209.714285714285
England,Midlands,2021-07-23,4354.0,4762.0
England,Midlands,2021-07-24,3594.0,4534.714285714285
England,Midlands,2021-07-25,3602.0,4426.0
England,Midlands,2021-07-26,4758.0,4366.285714285715
England,Midlands,2021-07-27,4721.0,4314.142857142857
England,Midlands,2021-07-28,4993.0,4310.714285714285
England,Midlands,2021-07-29,4542.0,4299.428571428572
England,Midlands,2021-07-30,3989.0,4341.142857142857
England,Midlands,2021-07-31,3570.0,4393.285714285715
England,Midlands,2021-08-01,3523.0,4467.571428571428
England,Midlands,2021-08-02,5050.0,4597.428571428572
England,Midlands,2021-08-03,5086.0,4699.857142857143
England,Midlands,2021-08-04,5513.0,4729.428571428572
England,Midlands,2021-08-05,5451.0,4791.571428571428
England,Midlands,2021-08-06,4706.0,4885.857142857143
England,Midlands,2021-08-07,3777.0,4919.571428571428
England,Midlands,2021-08-08,3958.0,4932.857142857143
England,Midlands,2021-08-09,5710.0,4939.0
England,Midlands,2021-08-10,5322.0,4927.142857142857
England,Midlands,2021-08-11,5606.0,5002.0
England,Midlands,2021-08-12,5494.0,5064.285714285715
England,Midlands,2021-08-13,4623.0,5100.285714285715
England,Midlands,2021-08-14,4301.0,5163.428571428572
England,Midlands,2021-08-15,4394.0,5207.714285714285
England,Midlands,2021-08-16,5962.0,5202.142857142857
England,Midlands,2021-08-17,5764.0,5249.142857142857
England,Midlands,2021-08-18,5916.0,5314.571428571428
England,Midlands,2021-08-19,5455.0,5350.428571428572
England,Midlands,2021-08-20,4952.0,5373.857142857143
England,Midlands,2021-08-21,4759.0,5355.571428571428
England,Midlands,2021-08-22,4645.0,5321.428571428572
England,Midlands,2021-08-23,6126.0,5311.142857142857
England,Midlands,2021-08-24,5636.0,5302.0
England,Midlands,2021-08-25,5677.0,5190.857142857143
England,Midlands,2021-08-26,5383.0,5097.428571428572
England,Midlands,2021-08-27,4888.0,4949.285714285715
England,Midlands,2021-08-28,3981.0,5101.0
England,Midlands,2021-08-29,3991.0,5174.0
England,Midlands,2021-08-30,5089.0,5238.714285714285
England,Midlands,2021-08-31,6698.0,5354.142857142857
England,Midlands,2021-09-01,6188.0,5477.142857142857
England,Midlands,2021-09-02,5836.0,5605.857142857143
England,Midlands,2021-09-03,5696.0,5870.571428571428
England,Midlands,2021-09-04,4842.0,5788.428571428572
England,Midlands,2021-09-05,4892.0,5688.142857142857
England,Midlands,2021-09-06,6942.0,5616.857142857143
England,Midlands,2021-09-07,6123.0,5455.142857142857
England,Midlands,2021-09-08,5486.0,5295.0
England,Midlands,2021-09-09,5337.0,5175.571428571428
England,Midlands,2021-09-10,4564.0,5000.428571428572
England,Midlands,2021-09-11,3721.0,4865.428571428572
England,Midlands,2021-09-12,4056.0,4799.285714285715
England,Midlands,2021-09-13,5716.0,4766.857142857143
England,Midlands,2021-09-14,5178.0,4825.714285714285
England,Midlands,2021-09-15,5023.0,4969.142857142857
England,Midlands,2021-09-16,5110.0,5225.285714285715
England,Midlands,2021-09-17,4976.0,5509.857142857143
England,Midlands,2021-09-18,4725.0,5827.0
England,Midlands,2021-09-19,5849.0,6100.285714285715
England,Midlands,2021-09-20,7708.0,6333.428571428572
England,Midlands,2021-09-21,7398.0,6489.571428571428
England,Midlands,2021-09-22,6936.0,6577.857142857143
England,Midlands,2021-09-23,6742.0,6573.857142857143
England,Midlands,2021-09-24,6069.0,6587.142857142857
England,Midlands,2021-09-25,5343.0,6512.857142857143
England,Midlands,2021-09-26,5821.0,6452.857142857143
England,Midlands,2021-09-27,7801.0,6374.285714285715
England,North East and Yorkshire,2020-01-30,1.0,1738.0
England,North East and Yorkshire,2020-01-31,0.0,853.4285714285714
England,North East and Yorkshire,2020-02-01,0.0,167.14285714285714
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,132.0,176.71428571428572
England,North East and Yorkshire,2020-03-23,229.0,209.0
England,North East and Yorkshire,2020-03-24,280.0,239.14285714285714
England,North East and Yorkshire,2020-03-25,274.0,272.42857142857144
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,310.0,348.2857142857143
England,North East and Yorkshire,2020-03-28,356.0,394.85714285714283
England,North East and Yorkshire,2020-03-29,388.0,456.14285714285717
England,North East and Yorkshire,2020-03-30,504.0,485.0
England,North East and Yorkshire,2020-03-31,606.0,523.7142857142857
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.8571428571429
England,North East and Yorkshire,2020-04-04,513.0,628.4285714285714
England,North East and Yorkshire,2020-04-05,518.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,792.0,652.7142857142857
England,North East and Yorkshire,2020-04-07,764.0,652.8571428571429
England,North East and Yorkshire,2020-04-08,703.0,658.8571428571429
England,North East and Yorkshire,2020-04-09,698.0,658.1428571428571
England,North East and Yorkshire,2020-04-10,582.0,633.0
England,North East and Yorkshire,2020-04-11,555.0,613.2857142857143
England,North East and Yorkshire,2020-04-12,513.0,627.5714285714286
England,North East and Yorkshire,2020-04-13,616.0,629.7142857142857
England,North East and Yorkshire,2020-04-14,626.0,644.0
England,North East and Yorkshire,2020-04-15,803.0,674.8571428571429
England,North East and Yorkshire,2020-04-16,713.0,703.4285714285714
England,North East and Yorkshire,2020-04-17,682.0,723.8571428571429
England,North East and Yorkshire,2020-04-18,771.0,731.7142857142857
England,North East and Yorkshire,2020-04-19,713.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,759.0,770.8571428571429
England,North East and Yorkshire,2020-04-21,681.0,813.1428571428571
England,North East and Yorkshire,2020-04-22,967.0,798.5714285714286
England,North East and Yorkshire,2020-04-23,823.0,786.1428571428571
England,North East and Yorkshire,2020-04-24,978.0,799.5714285714286
England,North East and Yorkshire,2020-04-25,669.0,829.2857142857143
England,North East and Yorkshire,2020-04-26,626.0,856.8571428571429
England,North East and Yorkshire,2020-04-27,853.0,886.7142857142857
England,North East and Yorkshire,2020-04-28,889.0,883.7142857142857
England,North East and Yorkshire,2020-04-29,1160.0,872.0
England,North East and Yorkshire,2020-04-30,1032.0,862.4285714285714
England,North East and Yorkshire,2020-05-01,957.0,826.4285714285714
England,North East and Yorkshire,2020-05-02,587.0,804.4285714285714
England,North East and Yorkshire,2020-05-03,559.0,737.4285714285714
England,North East and Yorkshire,2020-05-04,601.0,690.0
