Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-04-16,574.0,543.5714285714286
England,London,2020-04-17,578.0,518.4285714285714
England,London,2020-04-18,401.0,498.7142857142857
England,London,2020-04-19,394.0,462.0
England,London,2020-04-20,424.0,454.14285714285717
England,London,2020-04-21,463.0,425.0
England,London,2020-04-22,400.0,415.14285714285717
England,London,2020-04-23,519.0,403.2857142857143
England,London,2020-04-24,374.0,402.42857142857144
England,London,2020-04-25,332.0,380.57142857142856
England,London,2020-04-26,311.0,385.2857142857143
England,London,2020-04-27,418.0,372.2857142857143
England,London,2020-04-28,310.0,369.57142857142856
England,London,2020-04-29,433.0,357.57142857142856
England,London,2020-04-30,428.0,337.2857142857143
England,London,2020-05-01,355.0,312.57142857142856
England,London,2020-05-02,248.0,299.14285714285717
England,London,2020-05-03,169.0,275.42857142857144
England,London,2020-05-04,245.0,253.28571428571428
England,London,2020-05-05,216.0,232.28571428571428
England,London,2020-05-06,267.0,215.14285714285714
England,London,2020-05-07,273.0,208.57142857142858
England,London,2020-05-08,208.0,196.57142857142858
England,London,2020-05-09,128.0,193.0
England,London,2020-05-10,123.0,183.85714285714286
England,London,2020-05-11,161.0,167.57142857142858
England,London,2020-05-12,191.0,156.71428571428572
England,London,2020-05-13,203.0,149.0
England,London,2020-05-14,159.0,142.71428571428572
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,74.0,126.85714285714286
England,London,2020-05-17,79.0,118.0
England,London,2020-05-18,113.0,117.71428571428571
England,London,2020-05-19,128.0,111.0
England,London,2020-05-20,141.0,109.71428571428571
England,London,2020-05-21,157.0,105.57142857142857
England,London,2020-05-22,85.0,97.71428571428571
England,London,2020-05-23,65.0,88.57142857142857
England,London,2020-05-24,50.0,80.42857142857143
England,London,2020-05-25,58.0,68.57142857142857
England,London,2020-05-26,64.0,64.57142857142857
England,London,2020-05-27,84.0,60.714285714285715
England,London,2020-05-28,74.0,58.857142857142854
England,London,2020-05-29,57.0,57.57142857142857
England,London,2020-05-30,38.0,55.42857142857143
England,London,2020-05-31,37.0,54.57142857142857
England,London,2020-06-01,49.0,52.142857142857146
England,London,2020-06-02,49.0,50.714285714285715
England,London,2020-06-03,78.0,51.857142857142854
England,London,2020-06-04,57.0,53.0
England,London,2020-06-05,47.0,53.857142857142854
England,London,2020-06-06,46.0,57.0
England,London,2020-06-07,45.0,53.285714285714285
England,London,2020-06-08,55.0,51.714285714285715
England,London,2020-06-09,71.0,52.57142857142857
England,London,2020-06-10,52.0,51.57142857142857
England,London,2020-06-11,46.0,49.42857142857143
England,London,2020-06-12,53.0,47.285714285714285
England,London,2020-06-13,39.0,43.857142857142854
England,London,2020-06-14,30.0,42.42857142857143
England,London,2020-06-15,40.0,42.57142857142857
England,London,2020-06-16,47.0,40.42857142857143
England,London,2020-06-17,42.0,39.0
England,London,2020-06-18,47.0,38.42857142857143
England,London,2020-06-19,38.0,40.285714285714285
England,London,2020-06-20,29.0,40.714285714285715
England,London,2020-06-21,26.0,41.285714285714285
England,London,2020-06-22,53.0,42.857142857142854
England,London,2020-06-23,50.0,44.285714285714285
England,London,2020-06-24,46.0,44.714285714285715
England,London,2020-06-25,58.0,44.142857142857146
England,London,2020-06-26,48.0,45.0
England,London,2020-06-27,32.0,45.285714285714285
England,London,2020-06-28,22.0,44.857142857142854
England,London,2020-06-29,59.0,42.714285714285715
England,London,2020-06-30,52.0,41.285714285714285
England,London,2020-07-01,43.0,41.285714285714285
England,London,2020-07-02,43.0,45.57142857142857
England,London,2020-07-03,38.0,45.0
England,London,2020-07-04,32.0,46.142857142857146
England,London,2020-07-05,52.0,48.42857142857143
England,London,2020-07-06,55.0,50.0
England,London,2020-07-07,60.0,50.142857142857146
England,London,2020-07-08,59.0,48.285714285714285
England,London,2020-07-09,54.0,46.42857142857143
England,London,2020-07-10,39.0,50.857142857142854
England,London,2020-07-11,19.0,51.285714285714285
England,London,2020-07-12,39.0,53.857142857142854
England,London,2020-07-13,86.0,56.142857142857146
England,London,2020-07-14,63.0,57.42857142857143
England,London,2020-07-15,77.0,61.57142857142857
England,London,2020-07-16,70.0,62.0
England,London,2020-07-17,48.0,64.28571428571429
England,London,2020-07-18,48.0,67.0
England,London,2020-07-19,42.0,68.14285714285714
England,London,2020-07-20,102.0,68.14285714285714
England,London,2020-07-21,82.0,73.28571428571429
England,London,2020-07-22,85.0,74.57142857142857
England,London,2020-07-23,70.0,77.71428571428571
England,London,2020-07-24,84.0,77.57142857142857
England,London,2020-07-25,57.0,80.14285714285714
England,London,2020-07-26,64.0,82.57142857142857
England,London,2020-07-27,101.0,87.42857142857143
England,London,2020-07-28,100.0,86.42857142857143
England,London,2020-07-29,102.0,86.71428571428571
England,London,2020-07-30,104.0,88.42857142857143
England,London,2020-07-31,77.0,86.71428571428571
England,London,2020-08-01,59.0,87.57142857142857
England,London,2020-08-02,76.0,90.0
England,London,2020-08-03,89.0,90.57142857142857
England,London,2020-08-04,106.0,97.57142857142857
England,London,2020-08-05,119.0,97.14285714285714
England,London,2020-08-06,108.0,96.14285714285714
England,London,2020-08-07,126.0,104.42857142857143
England,London,2020-08-08,56.0,110.71428571428571
England,London,2020-08-09,69.0,117.28571428571429
England,London,2020-08-10,147.0,119.85714285714286
England,London,2020-08-11,150.0,120.57142857142857
England,London,2020-08-12,165.0,127.71428571428571
England,London,2020-08-13,126.0,130.42857142857142
England,London,2020-08-14,131.0,136.57142857142858
England,London,2020-08-15,106.0,141.42857142857142
England,London,2020-08-16,88.0,139.85714285714286
England,London,2020-08-17,190.0,151.57142857142858
England,London,2020-08-18,184.0,157.14285714285714
England,London,2020-08-19,154.0,159.0
England,London,2020-08-20,208.0,166.57142857142858
England,London,2020-08-21,170.0,167.85714285714286
England,London,2020-08-22,119.0,166.0
England,London,2020-08-23,141.0,167.57142857142858
England,London,2020-08-24,199.0,171.0
England,London,2020-08-25,171.0,178.71428571428572
England,London,2020-08-26,165.0,181.57142857142858
England,London,2020-08-27,232.0,180.28571428571428
England,London,2020-08-28,224.0,182.85714285714286
England,London,2020-08-29,139.0,203.57142857142858
England,London,2020-08-30,132.0,229.0
England,London,2020-08-31,217.0,245.57142857142858
England,London,2020-09-01,316.0,264.85714285714283
England,London,2020-09-02,343.0,283.85714285714283
England,London,2020-09-03,348.0,294.85714285714283
England,London,2020-09-04,359.0,330.0
England,London,2020-09-05,272.0,335.0
England,London,2020-09-06,209.0,335.57142857142856
England,London,2020-09-07,463.0,342.42857142857144
England,London,2020-09-08,351.0,339.0
England,London,2020-09-09,347.0,333.2857142857143
England,London,2020-09-10,396.0,319.42857142857144
England,London,2020-09-11,335.0,296.7142857142857
England,London,2020-09-12,232.0,285.42857142857144
England,London,2020-09-13,112.0,277.85714285714283
England,London,2020-09-14,304.0,268.0
England,London,2020-09-15,272.0,275.2857142857143
England,London,2020-09-16,294.0,291.0
England,London,2020-09-17,327.0,334.2857142857143
England,London,2020-09-18,386.0,352.85714285714283
England,London,2020-09-19,342.0,389.14285714285717
England,London,2020-09-20,415.0,441.0
England,London,2020-09-21,434.0,480.2857142857143
England,London,2020-09-22,526.0,511.7142857142857
England,London,2020-09-23,657.0,541.8571428571429
England,London,2020-09-24,602.0,559.0
England,London,2020-09-25,606.0,603.1428571428571
England,London,2020-09-26,553.0,628.7142857142857
England,London,2020-09-27,535.0,678.8571428571429
England,London,2020-09-28,743.0,746.5714285714286
England,London,2020-09-29,705.0,808.7142857142857
England,London,2020-09-30,1008.0,844.1428571428571
England,London,2020-10-01,1076.0,886.8571428571429
England,London,2020-10-02,1041.0,966.0
England,London,2020-10-03,801.0,1032.142857142857
England,London,2020-10-04,834.0,1091.857142857143
England,London,2020-10-05,1297.0,1149.7142857142858
England,London,2020-10-06,1168.0,1195.2857142857142
England,London,2020-10-07,1426.0,1206.857142857143
England,London,2020-10-08,1481.0,1194.0
England,London,2020-10-09,1360.0,1235.7142857142858
England,London,2020-10-10,882.0,1274.7142857142858
England,London,2020-10-11,744.0,1305.0
England,London,2020-10-12,1589.0,1341.7142857142858
England,London,2020-10-13,1441.0,1388.0
England,London,2020-10-14,1638.0,1421.5714285714287
England,London,2020-10-15,1738.0,1502.142857142857
England,London,2020-10-16,1684.0,1612.2857142857142
England,London,2020-10-17,1117.0,1740.4285714285713
England,London,2020-10-18,1308.0,1846.0
England,London,2020-10-19,2360.0,1912.4285714285713
England,London,2020-10-20,2338.0,1963.7142857142858
England,London,2020-10-21,2377.0,2012.2857142857142
England,London,2020-10-22,2203.0,2011.4285714285713
England,London,2020-10-23,2043.0,2040.4285714285713
England,London,2020-10-24,1457.0,2008.0
England,London,2020-10-25,1302.0,1954.0
England,London,2020-10-26,2563.0,1929.4285714285713
England,London,2020-10-27,2111.0,1908.4285714285713
England,London,2020-10-28,1999.0,1901.0
England,London,2020-10-29,2031.0,1890.142857142857
England,London,2020-10-30,1896.0,1947.7142857142858
England,London,2020-10-31,1405.0,1955.142857142857
England,London,2020-11-01,1226.0,1967.2857142857142
England,London,2020-11-02,2966.0,1979.4285714285713
England,London,2020-11-03,2163.0,2015.0
England,London,2020-11-04,2084.0,2052.4285714285716
England,London,2020-11-05,2116.0,2133.285714285714
England,London,2020-11-06,2145.0,2156.4285714285716
England,London,2020-11-07,1667.0,2243.8571428571427
England,London,2020-11-08,1792.0,2369.285714285714
England,London,2020-11-09,3128.0,2479.8571428571427
England,London,2020-11-10,2775.0,2565.285714285714
England,London,2020-11-11,2962.0,2607.4285714285716
England,London,2020-11-12,2890.0,2612.8571428571427
England,London,2020-11-13,2743.0,2611.714285714286
England,London,2020-11-14,1962.0,2586.4285714285716
England,London,2020-11-15,1830.0,2519.0
England,London,2020-11-16,3120.0,2421.8571428571427
England,London,2020-11-17,2598.0,2337.285714285714
England,London,2020-11-18,2490.0,2272.8571428571427
England,London,2020-11-19,2210.0,2226.8571428571427
England,London,2020-11-20,2151.0,2128.285714285714
England,London,2020-11-21,1511.0,2068.4285714285716
England,London,2020-11-22,1508.0,2036.4285714285713
England,London,2020-11-23,2430.0,2019.7142857142858
England,London,2020-11-24,2179.0,2031.7142857142858
England,London,2020-11-25,2266.0,2052.4285714285716
England,London,2020-11-26,2093.0,2075.714285714286
England,London,2020-11-27,2235.0,2117.1428571428573
England,London,2020-11-28,1656.0,2161.5714285714284
England,London,2020-11-29,1671.0,2243.285714285714
England,London,2020-11-30,2720.0,2299.5714285714284
England,London,2020-12-01,2490.0,2404.1428571428573
England,London,2020-12-02,2838.0,2492.8571428571427
England,London,2020-12-03,2487.0,2603.714285714286
England,London,2020-12-04,2967.0,2750.714285714286
England,London,2020-12-05,2277.0,2932.285714285714
England,London,2020-12-06,2447.0,3164.1428571428573
England,London,2020-12-07,3749.0,3534.4285714285716
England,London,2020-12-08,3761.0,3901.285714285714
England,London,2020-12-09,4461.0,4254.857142857143
England,London,2020-12-10,5079.0,4700.857142857143
England,London,2020-12-11,5535.0,5371.285714285715
England,London,2020-12-12,4752.0,6116.428571428572
England,London,2020-12-13,5569.0,6930.857142857143
England,London,2020-12-14,8442.0,7678.857142857143
England,London,2020-12-15,8977.0,8459.57142857143
England,London,2020-12-16,10162.0,8822.0
England,London,2020-12-17,10315.0,9323.142857142857
England,London,2020-12-18,11000.0,10044.857142857143
England,London,2020-12-19,7289.0,10700.42857142857
England,London,2020-12-20,9077.0,11039.0
England,London,2020-12-21,13494.0,10937.285714285714
England,London,2020-12-22,13566.0,9996.714285714286
England,London,2020-12-23,12532.0,10682.42857142857
England,London,2020-12-24,9603.0,11295.142857142857
England,London,2020-12-25,4416.0,10921.714285714286
England,London,2020-12-26,12089.0,11879.42857142857
England,London,2020-12-27,13366.0,12611.285714285714
England,London,2020-12-28,10880.0,13048.714285714286
England,London,2020-12-29,20270.0,13402.0
England,London,2020-12-30,17655.0,13667.285714285714
England,London,2020-12-31,12665.0,13671.42857142857
England,London,2021-01-01,6889.0,14639.142857142857
England,London,2021-01-02,13946.0,13870.857142857143
England,London,2021-01-03,13395.0,13332.57142857143
England,London,2021-01-04,17654.0,13288.142857142857
England,London,2021-01-05,14892.0,13842.57142857143
England,London,2021-01-06,13887.0,13130.142857142857
England,London,2021-01-07,12354.0,12308.57142857143
England,London,2021-01-08,10770.0,11477.142857142857
England,London,2021-01-09,8959.0,10789.57142857143
England,London,2021-01-10,7644.0,10163.857142857143
England,London,2021-01-11,11834.0,9708.0
England,London,2021-01-12,10079.0,9369.857142857143
England,London,2021-01-13,9507.0,8991.42857142857
England,London,2021-01-14,9163.0,8687.857142857143
England,London,2021-01-15,8403.0,8214.285714285714
England,London,2021-01-16,6310.0,7805.0
England,London,2021-01-17,5519.0,7358.285714285715
England,London,2021-01-18,8519.0,6898.571428571428
England,London,2021-01-19,7214.0,6518.714285714285
England,London,2021-01-20,6380.0,6225.857142857143
England,London,2021-01-21,5945.0,5894.571428571428
England,London,2021-01-22,5744.0,5406.571428571428
England,London,2021-01-23,4260.0,4989.142857142857
England,London,2021-01-24,3200.0,4694.285714285715
England,London,2021-01-25,5103.0,4412.428571428572
England,London,2021-01-26,4292.0,4091.4285714285716
England,London,2021-01-27,4316.0,3870.8571428571427
England,London,2021-01-28,3972.0,3740.4285714285716
England,London,2021-01-29,3497.0,3493.8571428571427
England,London,2021-01-30,2716.0,3311.714285714286
England,London,2021-01-31,2287.0,3092.285714285714
England,London,2021-02-01,3377.0,2887.714285714286
England,London,2021-02-02,3017.0,2700.285714285714
England,London,2021-02-03,2780.0,2539.8571428571427
England,London,2021-02-04,2540.0,2410.714285714286
England,London,2021-02-05,2185.0,2194.0
England,London,2021-02-06,1593.0,2006.4285714285713
England,London,2021-02-07,1383.0,1834.4285714285713
England,London,2021-02-08,1860.0,1683.4285714285713
England,London,2021-02-09,1704.0,1559.2857142857142
England,London,2021-02-10,1576.0,1459.857142857143
England,London,2021-02-11,1483.0,1392.857142857143
England,London,2021-02-12,1316.0,1331.2857142857142
England,London,2021-02-13,897.0,1263.7142857142858
England,London,2021-02-14,914.0,1200.142857142857
England,London,2021-02-15,1429.0,1151.7142857142858
England,London,2021-02-16,1231.0,1115.2857142857142
England,London,2021-02-17,1131.0,1104.7142857142858
England,London,2021-02-18,1144.0,1083.4285714285713
England,London,2021-02-19,1061.0,1028.7142857142858
England,London,2021-02-20,823.0,989.8571428571429
England,London,2021-02-21,765.0,937.0
England,London,2021-02-22,1046.0,868.4285714285714
England,London,2021-02-23,959.0,808.5714285714286
England,London,2021-02-24,761.0,766.2857142857143
England,London,2021-02-25,664.0,728.1428571428571
England,London,2021-02-26,642.0,661.0
England,London,2021-02-27,527.0,620.8571428571429
England,London,2021-02-28,498.0,597.2857142857143
England,London,2021-03-01,576.0,578.7142857142857
England,London,2021-03-02,678.0,560.4285714285714
England,London,2021-03-03,596.0,544.5714285714286
England,London,2021-03-04,534.0,534.1428571428571
England,London,2021-03-05,514.0,534.8571428571429
England,London,2021-03-06,416.0,526.0
England,London,2021-03-07,425.0,518.5714285714286
England,London,2021-03-08,581.0,509.57142857142856
England,London,2021-03-09,616.0,511.57142857142856
England,London,2021-03-10,544.0,506.85714285714283
England,London,2021-03-11,471.0,499.2857142857143
England,London,2021-03-12,528.0,504.42857142857144
England,London,2021-03-13,383.0,491.0
England,London,2021-03-14,372.0,481.57142857142856
England,London,2021-03-15,617.0,483.7142857142857
England,London,2021-03-16,522.0,472.7142857142857
England,London,2021-03-17,478.0,473.2857142857143
England,London,2021-03-18,486.0,488.42857142857144
England,London,2021-03-19,451.0,479.7142857142857
England,London,2021-03-20,387.0,475.14285714285717
England,London,2021-03-21,478.0,497.0
England,London,2021-03-22,556.0,495.0
England,London,2021-03-23,490.0,495.7142857142857
England,London,2021-03-24,631.0,486.42857142857144
England,London,2021-03-25,472.0,494.0
England,London,2021-03-26,456.0,475.7142857142857
England,London,2021-03-27,322.0,460.14285714285717
England,London,2021-03-28,531.0,416.14285714285717
England,London,2021-03-29,428.0,401.57142857142856
England,London,2021-03-30,381.0,374.85714285714283
England,London,2021-03-31,323.0,365.2857142857143
England,London,2021-04-01,370.0,320.85714285714283
England,London,2021-04-02,269.0,297.2857142857143
England,London,2021-04-03,255.0,293.7142857142857
England,London,2021-04-04,220.0,300.7142857142857
England,London,2021-04-05,263.0,294.85714285714283
England,London,2021-04-06,356.0,309.85714285714283
England,London,2021-04-07,372.0,315.57142857142856
England,London,2021-04-08,329.0,328.7142857142857
England,London,2021-04-09,374.0,341.57142857142856
England,London,2021-04-10,295.0,334.0
England,London,2021-04-11,312.0,323.0
England,London,2021-04-12,353.0,321.42857142857144
England,London,2021-04-13,303.0,315.57142857142856
England,London,2021-04-14,295.0,306.42857142857144
England,London,2021-04-15,318.0,318.42857142857144
England,London,2021-04-16,333.0,324.57142857142856
England,London,2021-04-17,231.0,335.2857142857143
England,London,2021-04-18,396.0,348.7142857142857
England,London,2021-04-19,396.0,349.85714285714283
England,London,2021-04-20,378.0,338.0
England,London,2021-04-21,389.0,340.0
England,London,2021-04-22,326.0,323.57142857142856
England,London,2021-04-23,250.0,313.42857142857144
England,London,2021-04-24,245.0,300.14285714285717
England,London,2021-04-25,281.0,288.42857142857144
England,London,2021-04-26,325.0,272.7142857142857
England,London,2021-04-27,285.0,271.14285714285717
England,London,2021-04-28,307.0,262.57142857142856
England,London,2021-04-29,216.0,248.28571428571428
England,London,2021-04-30,239.0,237.57142857142858
England,London,2021-05-01,185.0,242.0
England,London,2021-05-02,181.0,238.71428571428572
England,London,2021-05-03,250.0,250.57142857142858
England,London,2021-05-04,316.0,250.28571428571428
England,London,2021-05-05,284.0,251.0
England,London,2021-05-06,299.0,266.0
England,London,2021-05-07,237.0,282.0
England,London,2021-05-08,190.0,279.42857142857144
England,London,2021-05-09,286.0,272.2857142857143
England,London,2021-05-10,362.0,267.14285714285717
England,London,2021-05-11,298.0,269.0
England,London,2021-05-12,234.0,269.7142857142857
England,London,2021-05-13,263.0,260.85714285714283
England,London,2021-05-14,250.0,257.7142857142857
England,London,2021-05-15,195.0,262.14285714285717
England,London,2021-05-16,224.0,280.14285714285717
England,London,2021-05-17,340.0,289.85714285714283
England,London,2021-05-18,329.0,293.14285714285717
England,London,2021-05-19,360.0,300.85714285714283
England,London,2021-05-20,331.0,309.0
England,London,2021-05-21,273.0,314.7142857142857
England,London,2021-05-22,249.0,328.14285714285717
England,London,2021-05-23,281.0,346.14285714285717
England,London,2021-05-24,380.0,373.0
England,London,2021-05-25,423.0,395.57142857142856
England,London,2021-05-26,486.0,415.14285714285717
England,London,2021-05-27,519.0,432.2857142857143
England,London,2021-05-28,431.0,451.42857142857144
England,London,2021-05-29,386.0,493.0
England,London,2021-05-30,401.0,539.7142857142857
England,London,2021-05-31,514.0,579.4285714285714
England,London,2021-06-01,714.0,618.0
England,London,2021-06-02,813.0,648.1428571428571
England,London,2021-06-03,797.0,686.1428571428571
England,London,2021-06-04,701.0,758.2857142857143
England,London,2021-06-05,597.0,812.8571428571429
England,London,2021-06-06,667.0,850.1428571428571
England,London,2021-06-07,1019.0,878.8571428571429
England,London,2021-06-08,1096.0,912.5714285714286
England,London,2021-06-09,1074.0,937.7142857142857
England,London,2021-06-10,998.0,951.8571428571429
England,London,2021-06-11,937.0,979.0
England,London,2021-06-12,773.0,1008.0
England,London,2021-06-13,766.0,1020.8571428571429
England,London,2021-06-14,1209.0,1064.0
England,London,2021-06-15,1299.0,1078.4285714285713
England,London,2021-06-16,1164.0,1099.7142857142858
England,London,2021-06-17,1300.0,1129.142857142857
England,London,2021-06-18,1038.0,1192.857142857143
England,London,2021-06-19,922.0,1262.4285714285713
England,London,2021-06-20,972.0,1377.7142857142858
England,London,2021-06-21,1655.0,1472.0
England,London,2021-06-22,1786.0,1617.7142857142858
England,London,2021-06-23,1971.0,1732.4285714285713
England,London,2021-06-24,1960.0,1863.4285714285713
England,London,2021-06-25,2058.0,2037.7142857142858
England,London,2021-06-26,1725.0,2209.4285714285716
England,London,2021-06-27,1889.0,2368.1428571428573
England,London,2021-06-28,2875.0,2530.0
England,London,2021-06-29,2988.0,2655.714285714286
England,London,2021-06-30,3082.0,2793.4285714285716
England,London,2021-07-01,3093.0,2899.5714285714284
England,London,2021-07-02,2938.0,3040.285714285714
England,London,2021-07-03,2689.0,3187.714285714286
England,London,2021-07-04,2632.0,3390.714285714286
England,London,2021-07-05,3860.0,3475.4285714285716
England,London,2021-07-06,4020.0,3576.714285714286
England,London,2021-07-07,4503.0,3657.0
England,London,2021-07-08,3686.0,3750.285714285714
England,London,2021-07-09,3647.0,3908.4285714285716
England,London,2021-07-10,3251.0,4092.0
England,London,2021-07-11,3285.0,4387.142857142857
England,London,2021-07-12,4967.0,4977.285714285715
England,London,2021-07-13,5305.0,5474.571428571428
England,London,2021-07-14,6569.0,5734.857142857143
England,London,2021-07-15,7817.0,5911.0
England,London,2021-07-16,7128.0,6077.142857142857
England,London,2021-07-17,5073.0,6055.428571428572
England,London,2021-07-18,4518.0,5800.285714285715
England,London,2021-07-19,6130.0,5299.142857142857
England,London,2021-07-20,5153.0,4841.571428571428
England,London,2021-07-21,4783.0,4561.857142857143
England,London,2021-07-22,4309.0,4327.428571428572
England,London,2021-07-23,3925.0,4029.5714285714284
England,London,2021-07-24,3115.0,3850.714285714286
England,London,2021-07-25,2877.0,3733.714285714286
England,London,2021-07-26,4045.0,3675.285714285714
England,London,2021-07-27,3901.0,3593.714285714286
England,London,2021-07-28,3964.0,3529.5714285714284
England,London,2021-07-29,3900.0,3503.4285714285716
England,London,2021-07-30,3354.0,3494.285714285714
England,London,2021-07-31,2666.0,3511.4285714285716
England,London,2021-08-01,2694.0,3557.8571428571427
England,London,2021-08-02,3981.0,3613.5714285714284
England,London,2021-08-03,4021.0,3667.0
England,London,2021-08-04,4289.0,3716.4285714285716
England,London,2021-08-05,4290.0,3747.285714285714
England,London,2021-08-06,3728.0,3732.4285714285716
England,London,2021-08-07,3012.0,3718.8571428571427
England,London,2021-08-08,2910.0,3730.0
England,London,2021-08-09,3877.0,3690.8571428571427
England,London,2021-08-10,3926.0,3695.0
England,London,2021-08-11,4367.0,3685.8571428571427
England,London,2021-08-12,4016.0,3664.1428571428573
England,London,2021-08-13,3757.0,3670.5714285714284
England,London,2021-08-14,2948.0,3655.4285714285716
England,London,2021-08-15,2758.0,3574.5714285714284
England,London,2021-08-16,3922.0,3518.1428571428573
England,London,2021-08-17,3820.0,3433.8571428571427
England,London,2021-08-18,3801.0,3402.285714285714
England,London,2021-08-19,3621.0,3396.714285714286
England,London,2021-08-20,3167.0,3357.4285714285716
England,London,2021-08-21,2727.0,3312.714285714286
England,London,2021-08-22,2719.0,3272.1428571428573
England,London,2021-08-23,3647.0,3217.8571428571427
England,London,2021-08-24,3507.0,3213.5714285714284
England,London,2021-08-25,3517.0,3201.8571428571427
England,London,2021-08-26,3241.0,3139.8571428571427
England,London,2021-08-27,3137.0,3029.1428571428573
England,London,2021-08-28,2645.0,3072.285714285714
England,London,2021-08-29,2285.0,3094.714285714286
England,London,2021-08-30,2872.0,3175.5714285714284
England,London,2021-08-31,3809.0,3231.714285714286
England,London,2021-09-01,3674.0,3247.4285714285716
England,London,2021-09-02,3807.0,3307.4285714285716
England,London,2021-09-03,3530.0,3452.4285714285716
England,London,2021-09-04,2755.0,3402.4285714285716
England,London,2021-09-05,2705.0,3336.4285714285716
England,London,2021-09-06,3887.0,3192.5714285714284
England,London,2021-09-07,3459.0,3054.714285714286
England,London,2021-09-08,3212.0,2979.285714285714
England,London,2021-09-09,2800.0,2887.5714285714284
England,London,2021-09-10,2565.0,2740.714285714286
England,London,2021-09-11,2227.0,2623.4285714285716
England,London,2021-09-12,2063.0,2518.285714285714
England,London,2021-09-13,2859.0,2460.0
England,London,2021-09-14,2638.0,2438.285714285714
England,London,2021-09-15,2476.0,2428.8571428571427
England,London,2021-09-16,2392.0,2473.8571428571427
England,London,2021-09-17,2413.0,2519.1428571428573
England,London,2021-09-18,2161.0,2566.1428571428573
England,London,2021-09-19,2378.0,2621.8571428571427
England,London,2021-09-20,3176.0,2679.1428571428573
England,London,2021-09-21,2967.0,2682.1428571428573
England,London,2021-09-22,2866.0,2706.5714285714284
England,London,2021-09-23,2793.0,2731.285714285714
England,London,2021-09-24,2434.0,2779.4285714285716
England,London,2021-09-25,2332.0,2761.1428571428573
England,London,2021-09-26,2551.0,2754.714285714286
England,London,2021-09-27,3513.0,2733.285714285714
England,London,2021-09-28,2839.0,2703.8571428571427
England,London,2021-09-29,2821.0,2684.714285714286
England,London,2021-09-30,2643.0,2687.285714285714
England,London,2021-10-01,2228.0,2665.1428571428573
England,London,2021-10-02,2198.0,2704.4285714285716
England,London,2021-10-03,2569.0,2710.1428571428573
England,London,2021-10-04,3358.0,2756.8571428571427
England,London,2021-10-05,3114.0,2824.1428571428573
England,London,2021-10-06,2861.0,2865.285714285714
England,London,2021-10-07,2970.0,2895.4285714285716
England,London,2021-10-08,2699.0,2970.5714285714284
England,London,2021-10-09,2486.0,3013.4285714285716
England,London,2021-10-10,2780.0,3114.4285714285716
England,London,2021-10-11,3884.0,3185.0
England,London,2021-10-12,3414.0,3273.4285714285716
England,London,2021-10-13,3568.0,3319.1428571428573
England,London,2021-10-14,3464.0,3401.714285714286
England,London,2021-10-15,3318.0,3499.1428571428573
England,London,2021-10-16,2806.0,3647.5714285714284
England,London,2021-10-17,3358.0,3760.5714285714284
England,London,2021-10-18,4566.0,3831.5714285714284
England,London,2021-10-19,4453.0,3860.8571428571427
England,London,2021-10-20,4359.0,3873.285714285714
England,London,2021-10-21,3961.0,3798.285714285714
England,London,2021-10-22,3523.0,3720.285714285714
England,London,2021-10-23,2893.0,3585.285714285714
England,London,2021-10-24,2833.0,3498.1428571428573
England,London,2021-10-25,4020.0,3448.4285714285716
England,London,2021-10-26,3508.0,3437.8571428571427
England,London,2021-10-27,3749.0,3439.4285714285716
England,London,2021-10-28,3613.0,3463.0
England,London,2021-10-29,3449.0,3447.285714285714
England,London,2021-10-30,2904.0,3436.285714285714
England,London,2021-10-31,2998.0,3359.0
England,London,2021-11-01,3910.0,3271.5714285714284
England,London,2021-11-02,3431.0,3176.5714285714284
England,London,2021-11-03,3208.0,3123.5714285714284
England,London,2021-11-04,3001.0,3097.285714285714
England,London,2021-11-05,2784.0,3108.4285714285716
England,London,2021-11-06,2533.0,3190.5714285714284
England,London,2021-11-07,2814.0,3321.4285714285716
England,London,2021-11-08,3988.0,3452.8571428571427
England,London,2021-11-09,4006.0,3580.714285714286
England,London,2021-11-10,4124.0,3680.714285714286
England,London,2021-11-11,3921.0,3743.4285714285716
England,London,2021-11-12,3679.0,3908.1428571428573
England,London,2021-11-13,3233.0,3970.714285714286
England,London,2021-11-14,3253.0,4024.4285714285716
England,London,2021-11-15,5141.0,4106.571428571428
England,London,2021-11-16,4444.0,4143.714285714285
England,London,2021-11-17,4500.0,4210.571428571428
England,London,2021-11-18,4496.0,4292.428571428572
England,London,2021-11-19,3939.0,4329.571428571428
England,London,2021-11-20,3701.0,4450.428571428572
England,London,2021-11-21,3826.0,4578.857142857143
England,London,2021-11-22,5401.0,4676.285714285715
England,London,2021-11-23,5290.0,4771.428571428572
England,London,2021-11-24,5399.0,4861.285714285715
England,London,2021-11-25,5178.0,4940.0
England,London,2021-11-26,4605.0,5146.0
England,London,2021-11-27,4330.0,5364.0
England,London,2021-11-28,4377.0,5597.571428571428
England,London,2021-11-29,6843.0,5786.714285714285
England,London,2021-11-30,6816.0,5995.428571428572
England,London,2021-12-01,7034.0,6134.571428571428
England,London,2021-12-02,6502.0,6294.714285714285
England,London,2021-12-03,6066.0,6534.142857142857
England,London,2021-12-04,5304.0,6853.428571428572
England,London,2021-12-05,5498.0,7273.714285714285
England,London,2021-12-06,8519.0,7815.428571428572
