Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-04-23,520.0,403.42857142857144
England,London,2020-04-24,375.0,402.42857142857144
England,London,2020-04-25,332.0,380.7142857142857
England,London,2020-04-26,310.0,385.42857142857144
England,London,2020-04-27,418.0,372.0
England,London,2020-04-28,311.0,369.14285714285717
England,London,2020-04-29,432.0,357.14285714285717
England,London,2020-04-30,426.0,337.14285714285717
England,London,2020-05-01,355.0,312.42857142857144
England,London,2020-05-02,248.0,298.85714285714283
England,London,2020-05-03,170.0,275.2857142857143
England,London,2020-05-04,245.0,253.42857142857142
England,London,2020-05-05,216.0,232.42857142857142
England,London,2020-05-06,267.0,215.28571428571428
England,London,2020-05-07,273.0,208.57142857142858
England,London,2020-05-08,208.0,196.42857142857142
England,London,2020-05-09,128.0,192.85714285714286
England,London,2020-05-10,123.0,183.71428571428572
England,London,2020-05-11,160.0,167.42857142857142
England,London,2020-05-12,191.0,156.57142857142858
England,London,2020-05-13,203.0,148.85714285714286
England,London,2020-05-14,159.0,142.57142857142858
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,74.0,126.85714285714286
England,London,2020-05-17,79.0,118.0
England,London,2020-05-18,113.0,117.71428571428571
England,London,2020-05-19,128.0,111.14285714285714
England,London,2020-05-20,141.0,109.71428571428571
England,London,2020-05-21,157.0,105.71428571428571
England,London,2020-05-22,86.0,97.85714285714286
England,London,2020-05-23,64.0,88.71428571428571
England,London,2020-05-24,51.0,80.42857142857143
England,London,2020-05-25,58.0,68.57142857142857
England,London,2020-05-26,64.0,64.42857142857143
England,London,2020-05-27,83.0,60.714285714285715
England,London,2020-05-28,74.0,58.714285714285715
England,London,2020-05-29,57.0,57.57142857142857
England,London,2020-05-30,38.0,55.57142857142857
England,London,2020-05-31,37.0,54.857142857142854
England,London,2020-06-01,50.0,52.42857142857143
England,London,2020-06-02,50.0,50.857142857142854
England,London,2020-06-03,78.0,52.0
England,London,2020-06-04,57.0,53.142857142857146
England,London,2020-06-05,46.0,53.857142857142854
England,London,2020-06-06,46.0,56.857142857142854
England,London,2020-06-07,45.0,53.142857142857146
England,London,2020-06-08,55.0,51.57142857142857
England,London,2020-06-09,71.0,52.57142857142857
England,London,2020-06-10,52.0,51.57142857142857
England,London,2020-06-11,46.0,49.42857142857143
England,London,2020-06-12,53.0,47.285714285714285
England,London,2020-06-13,39.0,43.857142857142854
England,London,2020-06-14,30.0,42.42857142857143
England,London,2020-06-15,40.0,42.57142857142857
England,London,2020-06-16,47.0,40.42857142857143
England,London,2020-06-17,42.0,39.0
England,London,2020-06-18,47.0,38.42857142857143
England,London,2020-06-19,38.0,40.285714285714285
England,London,2020-06-20,29.0,40.714285714285715
England,London,2020-06-21,26.0,41.285714285714285
England,London,2020-06-22,53.0,42.857142857142854
England,London,2020-06-23,50.0,44.285714285714285
England,London,2020-06-24,46.0,44.714285714285715
England,London,2020-06-25,58.0,44.142857142857146
England,London,2020-06-26,48.0,45.0
England,London,2020-06-27,32.0,45.285714285714285
England,London,2020-06-28,22.0,44.857142857142854
England,London,2020-06-29,59.0,42.714285714285715
England,London,2020-06-30,52.0,41.285714285714285
England,London,2020-07-01,43.0,41.285714285714285
England,London,2020-07-02,43.0,45.57142857142857
England,London,2020-07-03,38.0,45.0
England,London,2020-07-04,32.0,46.142857142857146
England,London,2020-07-05,52.0,48.42857142857143
England,London,2020-07-06,55.0,50.0
England,London,2020-07-07,60.0,50.142857142857146
England,London,2020-07-08,59.0,48.42857142857143
England,London,2020-07-09,54.0,46.42857142857143
England,London,2020-07-10,39.0,50.714285714285715
England,London,2020-07-11,20.0,51.142857142857146
England,London,2020-07-12,38.0,53.57142857142857
England,London,2020-07-13,85.0,55.857142857142854
England,London,2020-07-14,63.0,57.142857142857146
England,London,2020-07-15,76.0,61.142857142857146
England,London,2020-07-16,70.0,61.714285714285715
England,London,2020-07-17,48.0,64.14285714285714
England,London,2020-07-18,48.0,66.71428571428571
England,London,2020-07-19,42.0,68.0
England,London,2020-07-20,102.0,68.0
England,London,2020-07-21,81.0,73.14285714285714
England,London,2020-07-22,85.0,74.42857142857143
England,London,2020-07-23,70.0,77.57142857142857
England,London,2020-07-24,84.0,77.42857142857143
England,London,2020-07-25,57.0,80.14285714285714
England,London,2020-07-26,64.0,82.71428571428571
England,London,2020-07-27,101.0,87.57142857142857
England,London,2020-07-28,100.0,86.57142857142857
England,London,2020-07-29,103.0,86.85714285714286
England,London,2020-07-30,104.0,88.57142857142857
England,London,2020-07-31,77.0,86.85714285714286
England,London,2020-08-01,59.0,87.71428571428571
England,London,2020-08-02,76.0,90.0
England,London,2020-08-03,89.0,90.57142857142857
England,London,2020-08-04,106.0,97.57142857142857
England,London,2020-08-05,119.0,97.14285714285714
England,London,2020-08-06,108.0,96.14285714285714
England,London,2020-08-07,126.0,104.42857142857143
England,London,2020-08-08,56.0,110.71428571428571
England,London,2020-08-09,69.0,117.28571428571429
England,London,2020-08-10,147.0,119.85714285714286
England,London,2020-08-11,150.0,120.57142857142857
England,London,2020-08-12,165.0,127.71428571428571
England,London,2020-08-13,126.0,130.42857142857142
England,London,2020-08-14,131.0,136.57142857142858
England,London,2020-08-15,106.0,141.42857142857142
England,London,2020-08-16,88.0,139.85714285714286
England,London,2020-08-17,190.0,151.57142857142858
England,London,2020-08-18,184.0,157.14285714285714
England,London,2020-08-19,154.0,159.14285714285714
England,London,2020-08-20,208.0,166.71428571428572
England,London,2020-08-21,170.0,167.85714285714286
England,London,2020-08-22,120.0,165.85714285714286
England,London,2020-08-23,141.0,167.42857142857142
England,London,2020-08-24,198.0,170.85714285714286
England,London,2020-08-25,170.0,178.42857142857142
England,London,2020-08-26,165.0,181.14285714285714
England,London,2020-08-27,232.0,179.85714285714286
England,London,2020-08-28,223.0,182.57142857142858
England,London,2020-08-29,139.0,203.42857142857142
England,London,2020-08-30,132.0,228.85714285714286
England,London,2020-08-31,217.0,245.42857142857142
England,London,2020-09-01,316.0,264.85714285714283
England,London,2020-09-02,343.0,283.7142857142857
England,London,2020-09-03,348.0,294.7142857142857
England,London,2020-09-04,359.0,330.0
England,London,2020-09-05,271.0,335.0
England,London,2020-09-06,209.0,335.57142857142856
England,London,2020-09-07,464.0,342.57142857142856
England,London,2020-09-08,351.0,339.14285714285717
England,London,2020-09-09,347.0,333.57142857142856
England,London,2020-09-10,397.0,319.7142857142857
England,London,2020-09-11,335.0,296.85714285714283
England,London,2020-09-12,232.0,285.57142857142856
England,London,2020-09-13,112.0,278.0
England,London,2020-09-14,304.0,268.14285714285717
England,London,2020-09-15,272.0,275.42857142857144
England,London,2020-09-16,294.0,291.14285714285717
England,London,2020-09-17,328.0,334.42857142857144
England,London,2020-09-18,386.0,353.0
England,London,2020-09-19,342.0,389.14285714285717
England,London,2020-09-20,415.0,441.14285714285717
England,London,2020-09-21,434.0,480.2857142857143
England,London,2020-09-22,525.0,511.85714285714283
England,London,2020-09-23,658.0,541.8571428571429
England,London,2020-09-24,602.0,559.0
England,London,2020-09-25,607.0,603.2857142857143
England,London,2020-09-26,552.0,629.0
England,London,2020-09-27,535.0,678.7142857142857
England,London,2020-09-28,744.0,746.4285714285714
England,London,2020-09-29,705.0,808.2857142857143
England,London,2020-09-30,1006.0,843.7142857142857
England,London,2020-10-01,1076.0,886.4285714285714
England,London,2020-10-02,1040.0,965.5714285714286
England,London,2020-10-03,800.0,1031.7142857142858
England,London,2020-10-04,834.0,1091.5714285714287
England,London,2020-10-05,1298.0,1149.4285714285713
England,London,2020-10-06,1168.0,1195.4285714285713
England,London,2020-10-07,1425.0,1207.0
England,London,2020-10-08,1481.0,1194.2857142857142
England,London,2020-10-09,1362.0,1236.0
England,London,2020-10-10,881.0,1274.857142857143
England,London,2020-10-11,745.0,1305.2857142857142
England,London,2020-10-12,1590.0,1342.2857142857142
England,London,2020-10-13,1440.0,1388.4285714285713
England,London,2020-10-14,1638.0,1422.142857142857
England,London,2020-10-15,1740.0,1502.5714285714287
England,London,2020-10-16,1685.0,1612.4285714285713
England,London,2020-10-17,1117.0,1740.4285714285713
England,London,2020-10-18,1308.0,1845.857142857143
England,London,2020-10-19,2359.0,1911.5714285714287
England,London,2020-10-20,2336.0,1962.7142857142858
England,London,2020-10-21,2376.0,2011.4285714285713
England,London,2020-10-22,2200.0,2010.7142857142858
England,London,2020-10-23,2043.0,2039.5714285714287
England,London,2020-10-24,1458.0,2007.4285714285713
England,London,2020-10-25,1303.0,1953.142857142857
England,London,2020-10-26,2561.0,1928.857142857143
England,London,2020-10-27,2111.0,1907.7142857142858
England,London,2020-10-28,1996.0,1899.857142857143
England,London,2020-10-29,2030.0,1888.857142857143
England,London,2020-10-30,1895.0,1946.5714285714287
England,London,2020-10-31,1403.0,1953.857142857143
England,London,2020-11-01,1226.0,1966.4285714285713
England,London,2020-11-02,2965.0,1978.5714285714287
England,London,2020-11-03,2162.0,2014.2857142857142
England,London,2020-11-04,2084.0,2052.0
England,London,2020-11-05,2115.0,2132.8571428571427
England,London,2020-11-06,2145.0,2156.1428571428573
England,London,2020-11-07,1667.0,2243.8571428571427
England,London,2020-11-08,1792.0,2369.1428571428573
England,London,2020-11-09,3128.0,2479.8571428571427
England,London,2020-11-10,2776.0,2565.4285714285716
England,London,2020-11-11,2961.0,2607.285714285714
England,London,2020-11-12,2890.0,2612.714285714286
England,London,2020-11-13,2744.0,2611.1428571428573
England,London,2020-11-14,1960.0,2585.5714285714284
England,London,2020-11-15,1830.0,2518.0
England,London,2020-11-16,3117.0,2421.1428571428573
England,London,2020-11-17,2597.0,2336.5714285714284
England,London,2020-11-18,2488.0,2272.8571428571427
England,London,2020-11-19,2212.0,2226.8571428571427
England,London,2020-11-20,2152.0,2128.714285714286
England,London,2020-11-21,1514.0,2069.0
England,London,2020-11-22,1508.0,2037.142857142857
England,London,2020-11-23,2430.0,2020.0
England,London,2020-11-24,2179.0,2031.7142857142858
England,London,2020-11-25,2265.0,2051.714285714286
England,London,2020-11-26,2092.0,2074.8571428571427
England,London,2020-11-27,2234.0,2116.285714285714
England,London,2020-11-28,1654.0,2160.5714285714284
England,London,2020-11-29,1670.0,2242.5714285714284
England,London,2020-11-30,2720.0,2299.0
England,London,2020-12-01,2489.0,2403.285714285714
England,London,2020-12-02,2839.0,2492.285714285714
England,London,2020-12-03,2487.0,2603.0
England,London,2020-12-04,2964.0,2750.0
England,London,2020-12-05,2277.0,2931.4285714285716
England,London,2020-12-06,2445.0,3163.285714285714
England,London,2020-12-07,3749.0,3533.714285714286
England,London,2020-12-08,3759.0,3901.4285714285716
England,London,2020-12-09,4462.0,4254.571428571428
England,London,2020-12-10,5080.0,4701.142857142857
England,London,2020-12-11,5538.0,5371.0
England,London,2020-12-12,4749.0,6116.0
England,London,2020-12-13,5571.0,6930.714285714285
England,London,2020-12-14,8438.0,7678.857142857143
England,London,2020-12-15,8974.0,8459.42857142857
England,London,2020-12-16,10165.0,8822.285714285714
England,London,2020-12-17,10317.0,9323.285714285714
England,London,2020-12-18,11002.0,10045.714285714286
England,London,2020-12-19,7289.0,10702.142857142857
England,London,2020-12-20,9078.0,11040.285714285714
England,London,2020-12-21,13495.0,10937.0
England,London,2020-12-22,13569.0,9995.714285714286
England,London,2020-12-23,12532.0,10680.857142857143
England,London,2020-12-24,9594.0,11293.142857142857
England,London,2020-12-25,4413.0,10919.57142857143
England,London,2020-12-26,12085.0,11876.142857142857
England,London,2020-12-27,13364.0,12608.42857142857
England,London,2020-12-28,10880.0,13047.42857142857
England,London,2020-12-29,20265.0,13401.142857142857
England,London,2020-12-30,17658.0,13666.285714285714
England,London,2020-12-31,12667.0,13670.857142857143
England,London,2021-01-01,6889.0,14638.285714285714
England,London,2021-01-02,13941.0,13871.142857142857
England,London,2021-01-03,13396.0,13332.142857142857
England,London,2021-01-04,17652.0,13287.42857142857
England,London,2021-01-05,14895.0,13841.857142857143
England,London,2021-01-06,13885.0,13130.285714285714
England,London,2021-01-07,12354.0,12308.142857142857
England,London,2021-01-08,10770.0,11478.42857142857
England,London,2021-01-09,8960.0,10790.714285714286
England,London,2021-01-10,7641.0,10165.42857142857
England,London,2021-01-11,11844.0,9709.0
England,London,2021-01-12,10081.0,9370.0
England,London,2021-01-13,9508.0,8991.57142857143
England,London,2021-01-14,9159.0,8689.0
England,London,2021-01-15,8397.0,8213.57142857143
England,London,2021-01-16,6311.0,7803.857142857143
England,London,2021-01-17,5523.0,7356.571428571428
England,London,2021-01-18,8516.0,6897.285714285715
England,London,2021-01-19,7213.0,6517.714285714285
England,London,2021-01-20,6377.0,6224.571428571428
England,London,2021-01-21,5944.0,5892.571428571428
England,London,2021-01-22,5740.0,5405.142857142857
England,London,2021-01-23,4259.0,4988.0
England,London,2021-01-24,3199.0,4693.285714285715
England,London,2021-01-25,5104.0,4411.571428571428
England,London,2021-01-26,4293.0,4091.285714285714
England,London,2021-01-27,4314.0,3870.714285714286
England,London,2021-01-28,3972.0,3740.5714285714284
England,London,2021-01-29,3498.0,3493.714285714286
England,London,2021-01-30,2715.0,3311.8571428571427
England,London,2021-01-31,2288.0,3092.5714285714284
England,London,2021-02-01,3376.0,2887.714285714286
England,London,2021-02-02,3020.0,2700.285714285714
England,London,2021-02-03,2779.0,2539.714285714286
England,London,2021-02-04,2538.0,2410.4285714285716
England,London,2021-02-05,2186.0,2193.8571428571427
England,London,2021-02-06,1591.0,2005.857142857143
England,London,2021-02-07,1383.0,1833.857142857143
England,London,2021-02-08,1860.0,1683.4285714285713
England,London,2021-02-09,1704.0,1559.0
England,London,2021-02-10,1575.0,1459.857142857143
England,London,2021-02-11,1485.0,1393.0
England,London,2021-02-12,1315.0,1331.142857142857
England,London,2021-02-13,897.0,1263.5714285714287
England,London,2021-02-14,915.0,1199.857142857143
England,London,2021-02-15,1427.0,1151.142857142857
England,London,2021-02-16,1231.0,1114.7142857142858
England,London,2021-02-17,1129.0,1104.142857142857
England,London,2021-02-18,1144.0,1082.4285714285713
England,London,2021-02-19,1060.0,1027.857142857143
England,London,2021-02-20,823.0,988.7142857142857
England,London,2021-02-21,763.0,936.4285714285714
England,London,2021-02-22,1045.0,868.0
England,London,2021-02-23,957.0,808.2857142857143
England,London,2021-02-24,763.0,766.1428571428571
England,London,2021-02-25,665.0,728.4285714285714
England,London,2021-02-26,642.0,661.4285714285714
England,London,2021-02-27,528.0,621.5714285714286
England,London,2021-02-28,499.0,597.7142857142857
England,London,2021-03-01,576.0,579.0
England,London,2021-03-02,678.0,560.8571428571429
England,London,2021-03-03,596.0,544.8571428571429
England,London,2021-03-04,534.0,534.2857142857143
England,London,2021-03-05,515.0,535.0
England,London,2021-03-06,416.0,526.1428571428571
England,London,2021-03-07,425.0,518.8571428571429
England,London,2021-03-08,581.0,510.0
England,London,2021-03-09,616.0,511.85714285714283
England,London,2021-03-10,545.0,507.14285714285717
England,London,2021-03-11,472.0,499.57142857142856
England,London,2021-03-12,528.0,504.7142857142857
England,London,2021-03-13,383.0,491.2857142857143
England,London,2021-03-14,372.0,481.57142857142856
England,London,2021-03-15,617.0,483.42857142857144
England,London,2021-03-16,522.0,472.57142857142856
England,London,2021-03-17,477.0,473.14285714285717
England,London,2021-03-18,485.0,488.42857142857144
England,London,2021-03-19,452.0,479.2857142857143
England,London,2021-03-20,387.0,474.57142857142856
England,London,2021-03-21,479.0,497.2857142857143
England,London,2021-03-22,553.0,495.2857142857143
England,London,2021-03-23,489.0,496.0
England,London,2021-03-24,636.0,486.7142857142857
England,London,2021-03-25,471.0,494.0
England,London,2021-03-26,457.0,476.14285714285717
England,London,2021-03-27,322.0,461.14285714285717
England,London,2021-03-28,530.0,416.2857142857143
England,London,2021-03-29,428.0,401.85714285714283
England,London,2021-03-30,384.0,375.2857142857143
England,London,2021-03-31,322.0,365.2857142857143
England,London,2021-04-01,370.0,321.14285714285717
England,London,2021-04-02,271.0,297.42857142857144
England,London,2021-04-03,252.0,293.85714285714283
England,London,2021-04-04,221.0,301.0
England,London,2021-04-05,262.0,295.2857142857143
England,London,2021-04-06,359.0,310.2857142857143
England,London,2021-04-07,372.0,316.14285714285717
England,London,2021-04-08,330.0,329.14285714285717
England,London,2021-04-09,376.0,342.14285714285717
England,London,2021-04-10,293.0,334.14285714285717
England,London,2021-04-11,312.0,323.14285714285717
England,London,2021-04-12,353.0,321.85714285714283
England,London,2021-04-13,303.0,315.57142857142856
England,London,2021-04-14,295.0,306.7142857142857
England,London,2021-04-15,321.0,318.57142857142856
England,London,2021-04-16,332.0,324.57142857142856
England,London,2021-04-17,231.0,335.14285714285717
England,London,2021-04-18,395.0,348.57142857142856
England,London,2021-04-19,395.0,349.42857142857144
England,London,2021-04-20,377.0,337.7142857142857
England,London,2021-04-21,389.0,340.0
England,London,2021-04-22,327.0,323.7142857142857
England,London,2021-04-23,250.0,313.7142857142857
England,London,2021-04-24,247.0,300.7142857142857
England,London,2021-04-25,281.0,289.0
England,London,2021-04-26,325.0,273.14285714285717
England,London,2021-04-27,286.0,271.7142857142857
England,London,2021-04-28,307.0,263.14285714285717
England,London,2021-04-29,216.0,249.14285714285714
England,London,2021-04-30,240.0,238.42857142857142
England,London,2021-05-01,187.0,242.71428571428572
England,London,2021-05-02,183.0,239.28571428571428
England,London,2021-05-03,250.0,251.28571428571428
England,London,2021-05-04,316.0,250.85714285714286
England,London,2021-05-05,283.0,251.42857142857142
England,London,2021-05-06,300.0,266.2857142857143
England,London,2021-05-07,237.0,282.2857142857143
England,London,2021-05-08,191.0,279.7142857142857
England,London,2021-05-09,287.0,272.57142857142856
England,London,2021-05-10,362.0,267.2857142857143
England,London,2021-05-11,298.0,269.2857142857143
England,London,2021-05-12,233.0,269.7142857142857
England,London,2021-05-13,263.0,260.7142857142857
England,London,2021-05-14,251.0,257.57142857142856
England,London,2021-05-15,194.0,262.0
England,London,2021-05-16,224.0,280.14285714285717
England,London,2021-05-17,340.0,289.57142857142856
England,London,2021-05-18,329.0,292.7142857142857
England,London,2021-05-19,360.0,300.57142857142856
England,London,2021-05-20,329.0,308.7142857142857
England,London,2021-05-21,273.0,314.42857142857144
England,London,2021-05-22,249.0,328.0
England,London,2021-05-23,281.0,345.85714285714283
England,London,2021-05-24,380.0,373.14285714285717
England,London,2021-05-25,424.0,395.57142857142856
England,London,2021-05-26,485.0,415.14285714285717
England,London,2021-05-27,520.0,432.2857142857143
England,London,2021-05-28,430.0,451.57142857142856
England,London,2021-05-29,386.0,492.85714285714283
England,London,2021-05-30,401.0,539.8571428571429
England,London,2021-05-31,515.0,579.4285714285714
England,London,2021-06-01,713.0,618.4285714285714
England,London,2021-06-02,814.0,648.7142857142857
England,London,2021-06-03,797.0,686.7142857142857
England,London,2021-06-04,703.0,758.4285714285714
England,London,2021-06-05,598.0,813.0
England,London,2021-06-06,667.0,850.5714285714286
England,London,2021-06-07,1017.0,879.0
England,London,2021-06-08,1095.0,912.5714285714286
England,London,2021-06-09,1077.0,937.4285714285714
England,London,2021-06-10,996.0,951.7142857142857
England,London,2021-06-11,938.0,979.0
England,London,2021-06-12,772.0,1008.2857142857143
England,London,2021-06-13,767.0,1020.5714285714286
England,London,2021-06-14,1208.0,1064.0
England,London,2021-06-15,1300.0,1078.2857142857142
England,London,2021-06-16,1163.0,1100.0
England,London,2021-06-17,1300.0,1129.142857142857
England,London,2021-06-18,1038.0,1192.857142857143
England,London,2021-06-19,924.0,1262.4285714285713
England,London,2021-06-20,971.0,1377.857142857143
England,London,2021-06-21,1654.0,1472.0
England,London,2021-06-22,1787.0,1617.5714285714287
England,London,2021-06-23,1971.0,1731.7142857142858
England,London,2021-06-24,1959.0,1863.0
England,London,2021-06-25,2057.0,2037.142857142857
England,London,2021-06-26,1723.0,2209.8571428571427
England,London,2021-06-27,1890.0,2368.714285714286
England,London,2021-06-28,2873.0,2531.4285714285716
England,London,2021-06-29,2996.0,2658.1428571428573
England,London,2021-06-30,3083.0,2795.285714285714
England,London,2021-07-01,3098.0,2902.285714285714
England,London,2021-07-02,2944.0,3043.714285714286
England,London,2021-07-03,2683.0,3190.714285714286
England,London,2021-07-04,2639.0,3393.5714285714284
England,London,2021-07-05,3863.0,3478.1428571428573
England,London,2021-07-06,4025.0,3579.5714285714284
England,London,2021-07-07,4503.0,3660.714285714286
England,London,2021-07-08,3690.0,3752.714285714286
England,London,2021-07-09,3654.0,3910.8571428571427
England,London,2021-07-10,3251.0,4094.4285714285716
England,London,2021-07-11,3283.0,4390.285714285715
England,London,2021-07-12,4970.0,4980.0
England,London,2021-07-13,5310.0,5477.571428571428
England,London,2021-07-14,6574.0,5739.0
England,London,2021-07-15,7818.0,5916.142857142857
England,London,2021-07-16,7137.0,6083.0
England,London,2021-07-17,5081.0,6061.571428571428
England,London,2021-07-18,4523.0,5806.0
England,London,2021-07-19,6138.0,5305.428571428572
England,London,2021-07-20,5160.0,4847.0
England,London,2021-07-21,4785.0,4566.571428571428
England,London,2021-07-22,4314.0,4332.142857142857
England,London,2021-07-23,3928.0,4032.8571428571427
England,London,2021-07-24,3118.0,3853.8571428571427
England,London,2021-07-25,2882.0,3736.5714285714284
England,London,2021-07-26,4043.0,3677.714285714286
England,London,2021-07-27,3907.0,3596.1428571428573
England,London,2021-07-28,3964.0,3532.1428571428573
England,London,2021-07-29,3902.0,3505.285714285714
England,London,2021-07-30,3357.0,3497.4285714285716
England,London,2021-07-31,2670.0,3515.4285714285716
England,London,2021-08-01,2694.0,3562.5714285714284
England,London,2021-08-02,3988.0,3618.8571428571427
England,London,2021-08-03,4033.0,3672.285714285714
England,London,2021-08-04,4294.0,3721.5714285714284
England,London,2021-08-05,4296.0,3753.4285714285716
England,London,2021-08-06,3731.0,3737.5714285714284
England,London,2021-08-07,3015.0,3722.714285714286
England,London,2021-08-08,2917.0,3733.5714285714284
England,London,2021-08-09,3877.0,3693.8571428571427
England,London,2021-08-10,3929.0,3698.4285714285716
England,London,2021-08-11,4370.0,3688.8571428571427
England,London,2021-08-12,4018.0,3666.4285714285716
England,London,2021-08-13,3763.0,3673.5714285714284
England,London,2021-08-14,2948.0,3658.714285714286
England,London,2021-08-15,2760.0,3577.8571428571427
England,London,2021-08-16,3927.0,3522.714285714286
England,London,2021-08-17,3825.0,3437.714285714286
England,London,2021-08-18,3804.0,3406.285714285714
England,London,2021-08-19,3632.0,3401.0
England,London,2021-08-20,3168.0,3362.4285714285716
England,London,2021-08-21,2728.0,3318.285714285714
England,London,2021-08-22,2723.0,3279.0
England,London,2021-08-23,3657.0,3223.8571428571427
England,London,2021-08-24,3516.0,3220.4285714285716
England,London,2021-08-25,3529.0,3209.0
England,London,2021-08-26,3246.0,3146.5714285714284
England,London,2021-08-27,3144.0,3034.5714285714284
England,London,2021-08-28,2648.0,3076.714285714286
England,London,2021-08-29,2286.0,3097.8571428571427
England,London,2021-08-30,2873.0,3178.5714285714284
England,London,2021-08-31,3811.0,3233.8571428571427
England,London,2021-09-01,3677.0,3249.5714285714284
England,London,2021-09-02,3811.0,3309.4285714285716
England,London,2021-09-03,3531.0,3455.0
England,London,2021-09-04,2758.0,3405.285714285714
England,London,2021-09-05,2705.0,3339.285714285714
England,London,2021-09-06,3892.0,3196.0
England,London,2021-09-07,3463.0,3058.8571428571427
England,London,2021-09-08,3215.0,2983.0
England,London,2021-09-09,2808.0,2891.5714285714284
England,London,2021-09-10,2571.0,2744.1428571428573
England,London,2021-09-11,2227.0,2627.0
England,London,2021-09-12,2065.0,2523.285714285714
England,London,2021-09-13,2860.0,2470.714285714286
England,London,2021-09-14,2643.0,2448.714285714286
England,London,2021-09-15,2489.0,2440.0
England,London,2021-09-16,2440.0,2484.8571428571427
England,London,2021-09-17,2417.0,2530.285714285714
England,London,2021-09-18,2166.0,2576.8571428571427
England,London,2021-09-19,2379.0,2631.4285714285716
England,London,2021-09-20,3178.0,2682.1428571428573
England,London,2021-09-21,2969.0,2685.1428571428573
England,London,2021-09-22,2871.0,2709.5714285714284
England,London,2021-09-23,2795.0,2735.0
England,London,2021-09-24,2438.0,2784.0
England,London,2021-09-25,2337.0,2766.0
England,London,2021-09-26,2557.0,2760.1428571428573
England,London,2021-09-27,3521.0,2739.5714285714284
England,London,2021-09-28,2843.0,2710.0
England,London,2021-09-29,2830.0,2690.714285714286
England,London,2021-09-30,2651.0,2693.0
England,London,2021-10-01,2231.0,2670.5714285714284
England,London,2021-10-02,2202.0,2711.0
England,London,2021-10-03,2573.0,2715.714285714286
England,London,2021-10-04,3364.0,2761.5714285714284
England,London,2021-10-05,3126.0,2828.8571428571427
England,London,2021-10-06,2863.0,2869.714285714286
England,London,2021-10-07,2972.0,2900.0
England,London,2021-10-08,2702.0,2975.0
England,London,2021-10-09,2488.0,3018.1428571428573
England,London,2021-10-10,2785.0,3119.4285714285716
England,London,2021-10-11,3889.0,3190.714285714286
England,London,2021-10-12,3428.0,3279.285714285714
England,London,2021-10-13,3572.0,3324.714285714286
England,London,2021-10-14,3471.0,3407.1428571428573
England,London,2021-10-15,3322.0,3504.285714285714
England,London,2021-10-16,2806.0,3651.285714285714
England,London,2021-10-17,3362.0,3764.285714285714
England,London,2021-10-18,4569.0,3835.714285714286
England,London,2021-10-19,4457.0,3864.8571428571427
England,London,2021-10-20,4363.0,3877.8571428571427
England,London,2021-10-21,3971.0,3803.0
England,London,2021-10-22,3526.0,3725.5714285714284
England,London,2021-10-23,2897.0,3590.8571428571427
England,London,2021-10-24,2838.0,3504.0
England,London,2021-10-25,4027.0,3453.5714285714284
England,London,2021-10-26,3514.0,3442.8571428571427
England,London,2021-10-27,3755.0,3444.5714285714284
England,London,2021-10-28,3618.0,3467.8571428571427
England,London,2021-10-29,3451.0,3452.285714285714
England,London,2021-10-30,2909.0,3444.0
England,London,2021-10-31,3001.0,3377.4285714285716
England,London,2021-11-01,3918.0,3300.0
England,London,2021-11-02,3456.0,3204.5714285714284
England,London,2021-11-03,3289.0,3151.5714285714284
England,London,2021-11-04,3076.0,3124.714285714286
England,London,2021-11-05,2783.0,3135.285714285714
England,London,2021-11-06,2538.0,3214.285714285714
England,London,2021-11-07,2813.0,3334.714285714286
England,London,2021-11-08,3992.0,3455.8571428571427
England,London,2021-11-09,4009.0,3584.714285714286
England,London,2021-11-10,4132.0,3684.4285714285716
England,London,2021-11-11,3924.0,3748.5714285714284
England,London,2021-11-12,3685.0,3913.714285714286
England,London,2021-11-13,3236.0,3977.5714285714284
England,London,2021-11-14,3262.0,4030.285714285714
England,London,2021-11-15,5148.0,4112.571428571428
England,London,2021-11-16,4456.0,4149.714285714285
England,London,2021-11-17,4501.0,4216.428571428572
England,London,2021-11-18,4500.0,4297.714285714285
England,London,2021-11-19,3945.0,4334.714285714285
England,London,2021-11-20,3703.0,4453.857142857143
England,London,2021-11-21,3831.0,4582.428571428572
England,London,2021-11-22,5407.0,4680.428571428572
England,London,2021-11-23,5290.0,4775.428571428572
England,London,2021-11-24,5401.0,4865.571428571428
England,London,2021-11-25,5186.0,4944.428571428572
England,London,2021-11-26,4610.0,5151.571428571428
England,London,2021-11-27,4334.0,5372.0
England,London,2021-11-28,4383.0,5607.571428571428
England,London,2021-11-29,6857.0,5798.142857142857
England,London,2021-11-30,6833.0,6010.0
England,London,2021-12-01,7050.0,6152.714285714285
England,London,2021-12-02,6520.0,6315.142857142857
England,London,2021-12-03,6093.0,6557.714285714285
England,London,2021-12-04,5333.0,6879.428571428572
England,London,2021-12-05,5520.0,7305.142857142857
England,London,2021-12-06,8555.0,7849.571428571428
England,London,2021-12-07,9085.0,8438.285714285714
England,London,2021-12-08,10030.0,9088.857142857143
England,London,2021-12-09,10331.0,10051.57142857143
England,London,2021-12-10,10214.0,12093.0
England,London,2021-12-11,9887.0,15019.142857142857
England,London,2021-12-12,12259.0,18016.285714285714
