Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-03-10,29.0,34.285714285714285
England,Midlands,2020-03-11,52.0,39.857142857142854
England,Midlands,2020-03-12,64.0,49.142857142857146
England,Midlands,2020-03-13,61.0,59.42857142857143
England,Midlands,2020-03-14,50.0,69.71428571428571
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.7142857142857
England,Midlands,2020-03-27,415.0,458.85714285714283
England,Midlands,2020-03-28,472.0,501.7142857142857
England,Midlands,2020-03-29,491.0,551.4285714285714
England,Midlands,2020-03-30,629.0,578.7142857142857
England,Midlands,2020-03-31,683.0,608.5714285714286
England,Midlands,2020-04-01,702.0,616.5714285714286
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.0
England,Midlands,2020-04-09,567.0,524.8571428571429
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.85714285714283
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,444.0,533.0
England,Midlands,2020-04-14,529.0,556.4285714285714
England,Midlands,2020-04-15,595.0,602.0
England,Midlands,2020-04-16,770.0,621.8571428571429
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,583.0,713.5714285714286
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,907.0,715.0
England,Midlands,2020-04-23,818.0,710.7142857142857
England,Midlands,2020-04-24,766.0,731.0
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,553.0,707.8571428571429
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,644.0,694.4285714285714
England,Midlands,2020-04-29,814.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.8571428571429
England,Midlands,2020-05-02,513.0,622.4285714285714
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,473.0,588.7142857142857
England,Midlands,2020-05-05,599.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.1428571428571
England,Midlands,2020-05-09,331.0,548.7142857142857
England,Midlands,2020-05-10,411.0,533.7142857142857
England,Midlands,2020-05-11,550.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.2857142857143
England,Midlands,2020-05-13,534.0,504.2857142857143
England,Midlands,2020-05-14,473.0,497.14285714285717
England,Midlands,2020-05-15,509.0,486.0
England,Midlands,2020-05-16,429.0,476.2857142857143
England,Midlands,2020-05-17,361.0,474.14285714285717
England,Midlands,2020-05-18,472.0,477.57142857142856
England,Midlands,2020-05-19,556.0,461.7142857142857
England,Midlands,2020-05-20,519.0,444.7142857142857
England,Midlands,2020-05-21,497.0,432.85714285714283
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.57142857142856
England,Midlands,2020-06-02,340.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.2857142857143
England,Midlands,2020-06-04,274.0,264.85714285714283
England,Midlands,2020-06-05,254.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.85714285714286
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.28571428571428
England,Midlands,2020-06-10,252.0,246.57142857142858
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,232.85714285714286
England,Midlands,2020-06-17,233.0,228.28571428571428
England,Midlands,2020-06-18,241.0,220.71428571428572
England,Midlands,2020-06-19,199.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.0
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,180.0,173.42857142857142
England,Midlands,2020-06-27,130.0,167.57142857142858
England,Midlands,2020-06-28,101.0,159.85714285714286
England,Midlands,2020-06-29,182.0,156.57142857142858
England,Midlands,2020-06-30,180.0,152.14285714285714
England,Midlands,2020-07-01,166.0,148.85714285714286
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,158.85714285714286
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,189.0,166.14285714285714
England,Midlands,2020-07-07,166.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,214.0,157.42857142857142
England,Midlands,2020-07-10,142.0,156.57142857142858
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,183.0,153.71428571428572
England,Midlands,2020-07-14,156.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,148.0,150.0
England,Midlands,2020-07-18,114.0,148.85714285714286
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,166.0,143.42857142857142
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.42857142857142
England,Midlands,2020-07-25,104.0,148.0
England,Midlands,2020-07-26,103.0,152.57142857142858
England,Midlands,2020-07-27,166.0,154.14285714285714
England,Midlands,2020-07-28,166.0,153.71428571428572
England,Midlands,2020-07-29,195.0,156.42857142857142
England,Midlands,2020-07-30,188.0,155.42857142857142
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.57142857142858
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,222.0,243.0
England,Midlands,2020-08-14,258.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.85714285714286
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,204.0,192.14285714285714
England,Midlands,2020-08-22,126.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.57142857142858
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,247.0,203.85714285714286
England,Midlands,2020-08-29,159.0,231.42857142857142
England,Midlands,2020-08-30,155.0,285.14285714285717
England,Midlands,2020-08-31,212.0,337.57142857142856
England,Midlands,2020-09-01,409.0,389.85714285714283
England,Midlands,2020-09-02,587.0,434.0
England,Midlands,2020-09-03,594.0,476.57142857142856
England,Midlands,2020-09-04,613.0,564.0
England,Midlands,2020-09-05,468.0,611.2857142857143
England,Midlands,2020-09-06,453.0,618.4285714285714
England,Midlands,2020-09-07,824.0,617.7142857142857
England,Midlands,2020-09-08,740.0,612.2857142857143
England,Midlands,2020-09-09,637.0,606.5714285714286
England,Midlands,2020-09-10,589.0,590.2857142857143
England,Midlands,2020-09-11,575.0,547.2857142857143
England,Midlands,2020-09-12,428.0,522.2857142857143
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,523.0,555.0
England,Midlands,2020-09-15,565.0,592.2857142857143
England,Midlands,2020-09-16,697.0,648.8571428571429
England,Midlands,2020-09-17,758.0,722.4285714285714
England,Midlands,2020-09-18,836.0,781.8571428571429
England,Midlands,2020-09-19,824.0,826.7142857142857
England,Midlands,2020-09-20,854.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.5714285714286
England,Midlands,2020-09-22,879.0,917.0
England,Midlands,2020-09-23,976.0,925.5714285714286
England,Midlands,2020-09-24,1024.0,929.8571428571429
England,Midlands,2020-09-25,923.0,973.5714285714286
England,Midlands,2020-09-26,884.0,1039.4285714285713
England,Midlands,2020-09-27,884.0,1154.7142857142858
England,Midlands,2020-09-28,1245.0,1282.7142857142858
England,Midlands,2020-09-29,1340.0,1453.7142857142858
England,Midlands,2020-09-30,1783.0,1576.2857142857142
England,Midlands,2020-10-01,1920.0,1708.5714285714287
England,Midlands,2020-10-02,2120.0,1915.0
England,Midlands,2020-10-03,1742.0,2107.4285714285716
England,Midlands,2020-10-04,1810.0,2263.8571428571427
England,Midlands,2020-10-05,2690.0,2440.0
England,Midlands,2020-10-06,2687.0,2508.714285714286
England,Midlands,2020-10-07,2878.0,2548.1428571428573
England,Midlands,2020-10-08,3153.0,2576.0
England,Midlands,2020-10-09,2601.0,2652.0
England,Midlands,2020-10-10,2018.0,2698.714285714286
England,Midlands,2020-10-11,2005.0,2761.714285714286
England,Midlands,2020-10-12,3222.0,2735.1428571428573
England,Midlands,2020-10-13,3014.0,2775.714285714286
England,Midlands,2020-10-14,3319.0,2828.8571428571427
England,Midlands,2020-10-15,2967.0,2862.285714285714
England,Midlands,2020-10-16,2885.0,3046.285714285714
England,Midlands,2020-10-17,2390.0,3235.285714285714
England,Midlands,2020-10-18,2239.0,3372.8571428571427
England,Midlands,2020-10-19,4510.0,3544.5714285714284
England,Midlands,2020-10-20,4337.0,3676.714285714286
England,Midlands,2020-10-21,4282.0,3759.285714285714
England,Midlands,2020-10-22,4169.0,3871.4285714285716
England,Midlands,2020-10-23,3810.0,3929.1428571428573
England,Midlands,2020-10-24,2968.0,3937.714285714286
England,Midlands,2020-10-25,3024.0,3985.714285714286
England,Midlands,2020-10-26,4914.0,4033.5714285714284
England,Midlands,2020-10-27,4397.0,4140.142857142857
England,Midlands,2020-10-28,4618.0,4200.714285714285
England,Midlands,2020-10-29,4504.0,4166.428571428572
England,Midlands,2020-10-30,4556.0,4431.857142857143
England,Midlands,2020-10-31,3392.0,4567.142857142857
England,Midlands,2020-11-01,2784.0,4594.571428571428
England,Midlands,2020-11-02,6772.0,4659.428571428572
England,Midlands,2020-11-03,5344.0,4725.285714285715
England,Midlands,2020-11-04,4810.0,4807.142857142857
England,Midlands,2020-11-05,4958.0,5040.0
England,Midlands,2020-11-06,5017.0,5049.714285714285
England,Midlands,2020-11-07,3965.0,5174.142857142857
England,Midlands,2020-11-08,4414.0,5360.0
England,Midlands,2020-11-09,6840.0,5395.714285714285
England,Midlands,2020-11-10,6215.0,5409.571428571428
England,Midlands,2020-11-11,6111.0,5415.857142857143
England,Midlands,2020-11-12,5208.0,5269.428571428572
England,Midlands,2020-11-13,5114.0,5134.714285714285
England,Midlands,2020-11-14,4009.0,4971.714285714285
England,Midlands,2020-11-15,3389.0,4725.0
England,Midlands,2020-11-16,5897.0,4525.0
England,Midlands,2020-11-17,5074.0,4328.571428571428
England,Midlands,2020-11-18,4384.0,4134.714285714285
England,Midlands,2020-11-19,3808.0,4001.8571428571427
England,Midlands,2020-11-20,3739.0,3705.1428571428573
England,Midlands,2020-11-21,2652.0,3471.714285714286
England,Midlands,2020-11-22,2459.0,3306.0
England,Midlands,2020-11-23,3820.0,3165.5714285714284
England,Midlands,2020-11-24,3440.0,3008.285714285714
England,Midlands,2020-11-25,3224.0,2913.8571428571427
England,Midlands,2020-11-26,2825.0,2832.285714285714
England,Midlands,2020-11-27,2638.0,2729.714285714286
England,Midlands,2020-11-28,1991.0,2623.285714285714
England,Midlands,2020-11-29,1888.0,2545.714285714286
England,Midlands,2020-11-30,3102.0,2506.1428571428573
England,Midlands,2020-12-01,2695.0,2481.5714285714284
England,Midlands,2020-12-02,2681.0,2472.5714285714284
England,Midlands,2020-12-03,2548.0,2496.1428571428573
England,Midlands,2020-12-04,2466.0,2518.8571428571427
England,Midlands,2020-12-05,1928.0,2570.8571428571427
England,Midlands,2020-12-06,2053.0,2618.0
England,Midlands,2020-12-07,3261.0,2693.4285714285716
England,Midlands,2020-12-08,3059.0,2788.8571428571427
England,Midlands,2020-12-09,3011.0,2847.5714285714284
England,Midlands,2020-12-10,3076.0,2888.285714285714
England,Midlands,2020-12-11,3134.0,3045.285714285714
England,Midlands,2020-12-12,2339.0,3167.285714285714
England,Midlands,2020-12-13,2338.0,3266.4285714285716
England,Midlands,2020-12-14,4360.0,3365.714285714286
England,Midlands,2020-12-15,3913.0,3451.4285714285716
England,Midlands,2020-12-16,3705.0,3531.5714285714284
England,Midlands,2020-12-17,3771.0,3750.0
England,Midlands,2020-12-18,3734.0,3885.1428571428573
England,Midlands,2020-12-19,2900.0,4018.4285714285716
England,Midlands,2020-12-20,3867.0,4159.285714285715
England,Midlands,2020-12-21,5306.0,4122.714285714285
England,Midlands,2020-12-22,4846.0,3831.0
England,Midlands,2020-12-23,4691.0,4046.4285714285716
England,Midlands,2020-12-24,3515.0,4278.142857142857
England,Midlands,2020-12-25,1692.0,4315.285714285715
England,Midlands,2020-12-26,4408.0,5049.714285714285
England,Midlands,2020-12-27,5489.0,5725.142857142857
England,Midlands,2020-12-28,5566.0,6291.714285714285
England,Midlands,2020-12-29,9987.0,6711.285714285715
England,Midlands,2020-12-30,9419.0,7362.571428571428
England,Midlands,2020-12-31,7481.0,7695.714285714285
England,Midlands,2021-01-01,4629.0,8524.857142857143
England,Midlands,2021-01-02,8967.0,8426.857142857143
England,Midlands,2021-01-03,7821.0,8328.0
England,Midlands,2021-01-04,11370.0,8358.42857142857
England,Midlands,2021-01-05,9301.0,8747.714285714286
England,Midlands,2021-01-06,8727.0,8360.0
England,Midlands,2021-01-07,7694.0,8088.0
England,Midlands,2021-01-08,7354.0,7795.571428571428
England,Midlands,2021-01-09,6253.0,7701.285714285715
England,Midlands,2021-01-10,5917.0,7599.428571428572
England,Midlands,2021-01-11,9323.0,7608.857142857143
England,Midlands,2021-01-12,8641.0,7639.857142857143
England,Midlands,2021-01-13,8014.0,7546.857142857143
England,Midlands,2021-01-14,7760.0,7510.857142857143
England,Midlands,2021-01-15,7571.0,7385.0
England,Midlands,2021-01-16,5602.0,7259.285714285715
England,Midlands,2021-01-17,5665.0,7099.857142857143
England,Midlands,2021-01-18,8442.0,6866.571428571428
England,Midlands,2021-01-19,7761.0,6623.714285714285
England,Midlands,2021-01-20,6898.0,6430.142857142857
England,Midlands,2021-01-21,6127.0,5982.428571428572
England,Midlands,2021-01-22,5871.0,5522.0
England,Midlands,2021-01-23,4247.0,5226.857142857143
England,Midlands,2021-01-24,2531.0,4995.857142857143
England,Midlands,2021-01-25,5219.0,4866.142857142857
England,Midlands,2021-01-26,5695.0,4676.714285714285
England,Midlands,2021-01-27,5281.0,4552.428571428572
England,Midlands,2021-01-28,5219.0,4647.0
England,Midlands,2021-01-29,4545.0,4574.0
England,Midlands,2021-01-30,3377.0,4364.428571428572
England,Midlands,2021-01-31,3193.0,4186.0
England,Midlands,2021-02-01,4708.0,3984.0
England,Midlands,2021-02-02,4228.0,3809.0
England,Midlands,2021-02-03,4032.0,3697.285714285714
England,Midlands,2021-02-04,3805.0,3587.714285714286
England,Midlands,2021-02-05,3320.0,3423.285714285714
England,Midlands,2021-02-06,2595.0,3250.4285714285716
England,Midlands,2021-02-07,2426.0,3090.8571428571427
England,Midlands,2021-02-08,3557.0,2952.1428571428573
England,Midlands,2021-02-09,3018.0,2867.285714285714
England,Midlands,2021-02-10,2915.0,2777.4285714285716
England,Midlands,2021-02-11,2834.0,2700.5714285714284
England,Midlands,2021-02-12,2726.0,2678.1428571428573
England,Midlands,2021-02-13,1966.0,2655.5714285714284
England,Midlands,2021-02-14,1888.0,2620.0
England,Midlands,2021-02-15,3400.0,2580.0
England,Midlands,2021-02-16,2860.0,2524.8571428571427
England,Midlands,2021-02-17,2666.0,2488.1428571428573
England,Midlands,2021-02-18,2554.0,2473.5714285714284
England,Midlands,2021-02-19,2340.0,2382.5714285714284
England,Midlands,2021-02-20,1709.0,2292.285714285714
England,Midlands,2021-02-21,1786.0,2190.5714285714284
England,Midlands,2021-02-22,2763.0,2060.0
England,Midlands,2021-02-23,2228.0,1930.2857142857142
England,Midlands,2021-02-24,1954.0,1831.0
England,Midlands,2021-02-25,1640.0,1718.4285714285713
England,Midlands,2021-02-26,1432.0,1544.142857142857
England,Midlands,2021-02-27,1014.0,1431.142857142857
England,Midlands,2021-02-28,998.0,1325.857142857143
England,Midlands,2021-03-01,1543.0,1260.7142857142858
England,Midlands,2021-03-02,1437.0,1218.857142857143
England,Midlands,2021-03-03,1217.0,1196.7142857142858
England,Midlands,2021-03-04,1184.0,1180.2857142857142
England,Midlands,2021-03-05,1139.0,1148.857142857143
England,Midlands,2021-03-06,859.0,1109.2857142857142
England,Midlands,2021-03-07,883.0,1104.5714285714287
England,Midlands,2021-03-08,1323.0,1091.7142857142858
England,Midlands,2021-03-09,1160.0,1079.4285714285713
England,Midlands,2021-03-10,1184.0,1069.2857142857142
England,Midlands,2021-03-11,1094.0,1062.4285714285713
England,Midlands,2021-03-12,1053.0,1060.142857142857
England,Midlands,2021-03-13,788.0,1062.0
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.7142857142858
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.7142857142858
England,Midlands,2021-03-18,1053.0,1062.4285714285713
England,Midlands,2021-03-19,924.0,1038.5714285714287
England,Midlands,2021-03-20,791.0,1021.8571428571429
England,Midlands,2021-03-21,1022.0,1026.142857142857
England,Midlands,2021-03-22,1140.0,1023.0
England,Midlands,2021-03-23,1056.0,1005.2857142857143
England,Midlands,2021-03-24,1197.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,800.0,912.5714285714286
England,Midlands,2021-03-27,673.0,860.7142857142857
England,Midlands,2021-03-28,911.0,797.1428571428571
England,Midlands,2021-03-29,720.0,741.5714285714286
England,Midlands,2021-03-30,693.0,696.7142857142857
England,Midlands,2021-03-31,752.0,665.7142857142857
England,Midlands,2021-04-01,642.0,594.2857142857143
England,Midlands,2021-04-02,486.0,555.8571428571429
England,Midlands,2021-04-03,456.0,538.5714285714286
England,Midlands,2021-04-04,411.0,507.14285714285717
England,Midlands,2021-04-05,451.0,492.14285714285717
England,Midlands,2021-04-06,572.0,492.85714285714283
England,Midlands,2021-04-07,532.0,477.0
England,Midlands,2021-04-08,537.0,468.42857142857144
England,Midlands,2021-04-09,491.0,466.57142857142856
England,Midlands,2021-04-10,345.0,444.42857142857144
England,Midlands,2021-04-11,351.0,423.57142857142856
England,Midlands,2021-04-12,438.0,397.7142857142857
England,Midlands,2021-04-13,417.0,374.2857142857143
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,356.0,373.42857142857144
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,360.0
England,Midlands,2021-04-18,430.0,362.7142857142857
England,Midlands,2021-04-19,397.0,360.14285714285717
England,Midlands,2021-04-20,364.0,352.57142857142856
England,Midlands,2021-04-21,405.0,345.7142857142857
England,Midlands,2021-04-22,338.0,329.0
England,Midlands,2021-04-23,274.0,326.42857142857144
England,Midlands,2021-04-24,212.0,316.0
England,Midlands,2021-04-25,313.0,309.85714285714283
England,Midlands,2021-04-26,379.0,308.2857142857143
England,Midlands,2021-04-27,291.0,305.7142857142857
England,Midlands,2021-04-28,362.0,302.14285714285717
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,247.0,306.2857142857143
England,Midlands,2021-05-03,337.0,313.85714285714283
England,Midlands,2021-05-04,384.0,315.14285714285717
England,Midlands,2021-05-05,406.0,319.0
England,Midlands,2021-05-06,380.0,333.0
England,Midlands,2021-05-07,265.0,340.2857142857143
England,Midlands,2021-05-08,214.0,324.42857142857144
England,Midlands,2021-05-09,345.0,305.2857142857143
England,Midlands,2021-05-10,388.0,289.85714285714283
England,Midlands,2021-05-11,273.0,286.2857142857143
England,Midlands,2021-05-12,272.0,284.57142857142856
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.42857142857144
England,Midlands,2021-05-15,202.0,263.42857142857144
England,Midlands,2021-05-16,234.0,271.2857142857143
England,Midlands,2021-05-17,337.0,275.0
England,Midlands,2021-05-18,287.0,277.14285714285717
England,Midlands,2021-05-19,327.0,278.42857142857144
England,Midlands,2021-05-20,298.0,282.14285714285717
England,Midlands,2021-05-21,255.0,290.0
England,Midlands,2021-05-22,211.0,304.14285714285717
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.2857142857143
England,Midlands,2021-05-27,347.0,374.2857142857143
England,Midlands,2021-05-28,408.0,377.85714285714283
England,Midlands,2021-05-29,324.0,405.57142857142856
England,Midlands,2021-05-30,344.0,438.0
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.85714285714283
England,Midlands,2021-06-02,646.0,534.4285714285714
England,Midlands,2021-06-03,619.0,568.8571428571429
England,Midlands,2021-06-04,625.0,638.4285714285714
England,Midlands,2021-06-05,510.0,676.8571428571429
England,Midlands,2021-06-06,585.0,715.4285714285714
England,Midlands,2021-06-07,904.0,743.4285714285714
England,Midlands,2021-06-08,849.0,772.0
England,Midlands,2021-06-09,916.0,799.4285714285714
England,Midlands,2021-06-10,815.0,826.5714285714286
England,Midlands,2021-06-11,825.0,863.8571428571429
England,Midlands,2021-06-12,702.0,921.7142857142857
England,Midlands,2021-06-13,775.0,974.0
England,Midlands,2021-06-14,1165.0,1027.0
England,Midlands,2021-06-15,1254.0,1087.2857142857142
England,Midlands,2021-06-16,1282.0,1135.4285714285713
England,Midlands,2021-06-17,1186.0,1186.5714285714287
England,Midlands,2021-06-18,1247.0,1288.2857142857142
England,Midlands,2021-06-19,1039.0,1404.857142857143
England,Midlands,2021-06-20,1133.0,1538.7142857142858
England,Midlands,2021-06-21,1877.0,1696.0
England,Midlands,2021-06-22,2070.0,1841.0
England,Midlands,2021-06-23,2219.0,2006.4285714285713
England,Midlands,2021-06-24,2287.0,2193.5714285714284
England,Midlands,2021-06-25,2262.0,2476.0
England,Midlands,2021-06-26,2197.0,2726.5714285714284
England,Midlands,2021-06-27,2443.0,2977.714285714286
England,Midlands,2021-06-28,3854.0,3235.0
England,Midlands,2021-06-29,3824.0,3463.714285714286
England,Midlands,2021-06-30,3977.0,3663.1428571428573
England,Midlands,2021-07-01,4088.0,3859.1428571428573
England,Midlands,2021-07-02,3863.0,4057.285714285714
England,Midlands,2021-07-03,3593.0,4302.0
England,Midlands,2021-07-04,3815.0,4566.571428571428
England,Midlands,2021-07-05,5241.0,4744.142857142857
England,Midlands,2021-07-06,5537.0,4926.428571428572
England,Midlands,2021-07-07,5829.0,5078.428571428572
England,Midlands,2021-07-08,5331.0,5251.428571428572
England,Midlands,2021-07-09,5139.0,5605.714285714285
England,Midlands,2021-07-10,4657.0,5950.142857142857
England,Midlands,2021-07-11,5026.0,6419.857142857143
England,Midlands,2021-07-12,7721.0,7164.428571428572
England,Midlands,2021-07-13,7948.0,7782.857142857143
England,Midlands,2021-07-14,9117.0,8052.428571428572
England,Midlands,2021-07-15,10543.0,8212.142857142857
England,Midlands,2021-07-16,9468.0,8237.142857142857
England,Midlands,2021-07-17,6544.0,8004.142857142857
England,Midlands,2021-07-18,6144.0,7524.285714285715
England,Midlands,2021-07-19,7896.0,6726.857142857143
England,Midlands,2021-07-20,6317.0,5996.285714285715
England,Midlands,2021-07-21,5758.0,5574.857142857143
England,Midlands,2021-07-22,4961.0,5211.714285714285
England,Midlands,2021-07-23,4354.0,4763.285714285715
England,Midlands,2021-07-24,3594.0,4535.428571428572
England,Midlands,2021-07-25,3602.0,4426.285714285715
England,Midlands,2021-07-26,4757.0,4366.714285714285
England,Midlands,2021-07-27,4722.0,4314.428571428572
England,Midlands,2021-07-28,4994.0,4311.0
England,Midlands,2021-07-29,4544.0,4300.0
England,Midlands,2021-07-30,3988.0,4341.714285714285
England,Midlands,2021-07-31,3570.0,4393.142857142857
England,Midlands,2021-08-01,3525.0,4466.857142857143
England,Midlands,2021-08-02,5049.0,4596.857142857143
England,Midlands,2021-08-03,5082.0,4699.714285714285
England,Midlands,2021-08-04,5510.0,4729.285714285715
England,Midlands,2021-08-05,5454.0,4791.0
England,Midlands,2021-08-06,4708.0,4885.714285714285
England,Midlands,2021-08-07,3777.0,4919.857142857143
England,Midlands,2021-08-08,3957.0,4933.142857142857
England,Midlands,2021-08-09,5712.0,4939.857142857143
England,Midlands,2021-08-10,5321.0,4927.714285714285
England,Midlands,2021-08-11,5603.0,5003.0
England,Midlands,2021-08-12,5501.0,5065.142857142857
England,Midlands,2021-08-13,4623.0,5101.714285714285
England,Midlands,2021-08-14,4304.0,5165.428571428572
England,Midlands,2021-08-15,4392.0,5210.285714285715
England,Midlands,2021-08-16,5968.0,5203.428571428572
England,Midlands,2021-08-17,5767.0,5251.428571428572
England,Midlands,2021-08-18,5917.0,5317.142857142857
England,Midlands,2021-08-19,5453.0,5353.285714285715
England,Midlands,2021-08-20,4959.0,5376.142857142857
England,Midlands,2021-08-21,4764.0,5357.571428571428
England,Midlands,2021-08-22,4645.0,5323.0
England,Midlands,2021-08-23,6128.0,5312.857142857143
England,Midlands,2021-08-24,5637.0,5302.571428571428
England,Midlands,2021-08-25,5675.0,5190.714285714285
England,Midlands,2021-08-26,5382.0,5097.0
