Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-08-24,3418.0,3137.8571428571427
England,London,2021-08-25,3431.0,3127.285714285714
England,London,2021-08-26,3177.0,3070.0
England,London,2021-08-27,3064.0,2961.285714285714
England,London,2021-08-28,2579.0,3004.0
England,London,2021-08-29,2248.0,3028.714285714286
England,London,2021-08-30,2812.0,3106.285714285714
England,London,2021-08-31,3717.0,3161.8571428571427
England,London,2021-09-01,3604.0,3181.5714285714284
England,London,2021-09-02,3720.0,3239.5714285714284
England,London,2021-09-03,3453.0,3377.5714285714284
England,London,2021-09-04,2717.0,3329.714285714286
England,London,2021-09-05,2654.0,3263.1428571428573
England,London,2021-09-06,3778.0,3123.8571428571427
England,London,2021-09-07,3382.0,2988.714285714286
England,London,2021-09-08,3138.0,2910.4285714285716
England,London,2021-09-09,2745.0,2818.4285714285716
England,London,2021-09-10,2507.0,2676.4285714285716
England,London,2021-09-11,2169.0,2564.5714285714284
England,London,2021-09-12,2010.0,2462.714285714286
England,London,2021-09-13,2784.0,2404.285714285714
England,London,2021-09-14,2599.0,2383.0
England,London,2021-09-15,2425.0,2374.285714285714
England,London,2021-09-16,2336.0,2420.5714285714284
England,London,2021-09-17,2358.0,2468.1428571428573
England,London,2021-09-18,2108.0,2512.1428571428573
England,London,2021-09-19,2334.0,2566.4285714285716
England,London,2021-09-20,3117.0,2621.8571428571427
England,London,2021-09-21,2907.0,2624.714285714286
England,London,2021-09-22,2805.0,2641.4285714285716
England,London,2021-09-23,2724.0,2665.5714285714284
England,London,2021-09-24,2378.0,2712.4285714285716
England,London,2021-09-25,2225.0,2695.714285714286
England,London,2021-09-26,2503.0,2691.5714285714284
England,London,2021-09-27,3445.0,2672.4285714285716
England,London,2021-09-28,2790.0,2646.1428571428573
England,London,2021-09-29,2776.0,2633.714285714286
England,London,2021-09-30,2590.0,2637.4285714285716
England,London,2021-10-01,2194.0,2617.285714285714
England,London,2021-10-02,2138.0,2654.4285714285716
England,London,2021-10-03,2529.0,2660.0
England,London,2021-10-04,3304.0,2706.0
England,London,2021-10-05,3050.0,2772.0
England,London,2021-10-06,2815.0,2814.5714285714284
England,London,2021-10-07,2912.0,2843.285714285714
England,London,2021-10-08,2656.0,2918.714285714286
England,London,2021-10-09,2436.0,2962.285714285714
England,London,2021-10-10,2730.0,3062.285714285714
England,London,2021-10-11,3832.0,3131.8571428571427
England,London,2021-10-12,3355.0,3215.0
England,London,2021-10-13,3515.0,3260.0
England,London,2021-10-14,3399.0,3341.714285714286
England,London,2021-10-15,3238.0,3434.0
England,London,2021-10-16,2751.0,3576.285714285714
England,London,2021-10-17,3302.0,3684.714285714286
England,London,2021-10-18,4478.0,3753.4285714285716
England,London,2021-10-19,4351.0,3781.0
England,London,2021-10-20,4274.0,3793.1428571428573
England,London,2021-10-21,3880.0,3718.714285714286
England,London,2021-10-22,3431.0,3639.5714285714284
England,London,2021-10-23,2836.0,3507.5714285714284
England,London,2021-10-24,2781.0,3419.4285714285716
England,London,2021-10-25,3924.0,3367.714285714286
England,London,2021-10-26,3427.0,3357.1428571428573
England,London,2021-10-27,3657.0,3357.8571428571427
England,London,2021-10-28,3518.0,3376.0
England,London,2021-10-29,3357.0,3357.8571428571427
England,London,2021-10-30,2841.0,3346.5714285714284
England,London,2021-10-31,2908.0,3273.5714285714284
England,London,2021-11-01,3797.0,3190.8571428571427
England,London,2021-11-02,3348.0,3096.1428571428573
England,London,2021-11-03,3146.0,3043.5714285714284
England,London,2021-11-04,2939.0,3019.714285714286
England,London,2021-11-05,2694.0,3031.285714285714
England,London,2021-11-06,2473.0,3110.714285714286
England,London,2021-11-07,2741.0,3236.4285714285716
England,London,2021-11-08,3878.0,3366.285714285714
England,London,2021-11-09,3904.0,3492.714285714286
England,London,2021-11-10,4026.0,3591.0
England,London,2021-11-11,3848.0,3652.714285714286
England,London,2021-11-12,3579.0,3812.4285714285716
England,London,2021-11-13,3161.0,3873.714285714286
England,London,2021-11-14,3173.0,3922.1428571428573
England,London,2021-11-15,4996.0,3993.0
England,London,2021-11-16,4333.0,4025.5714285714284
England,London,2021-11-17,4365.0,4069.5714285714284
England,London,2021-11-18,4344.0,4126.0
England,London,2021-11-19,3807.0,4029.5714285714284
England,Midlands,2020-01-30,0.0,766.2857142857143
England,Midlands,2020-01-31,0.0,149.0
England,Midlands,2020-02-01,0.0,0.0
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.285714285714285
England,Midlands,2020-03-11,52.0,39.857142857142854
England,Midlands,2020-03-12,64.0,49.142857142857146
England,Midlands,2020-03-13,61.0,59.42857142857143
England,Midlands,2020-03-14,50.0,69.71428571428571
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.57142857142856
England,Midlands,2020-03-28,472.0,501.42857142857144
England,Midlands,2020-03-29,490.0,551.1428571428571
England,Midlands,2020-03-30,628.0,578.4285714285714
England,Midlands,2020-03-31,683.0,608.2857142857143
England,Midlands,2020-04-01,702.0,616.2857142857143
England,Midlands,2020-04-02,659.0,608.8571428571429
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.0
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.85714285714283
England,Midlands,2020-04-12,445.0,504.14285714285717
England,Midlands,2020-04-13,443.0,532.8571428571429
England,Midlands,2020-04-14,529.0,556.2857142857143
England,Midlands,2020-04-15,596.0,601.8571428571429
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,584.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,906.0,714.8571428571429
England,Midlands,2020-04-23,818.0,710.4285714285714
England,Midlands,2020-04-24,766.0,730.7142857142857
England,Midlands,2020-04-25,627.0,720.8571428571429
England,Midlands,2020-04-26,553.0,707.5714285714286
England,Midlands,2020-04-27,732.0,695.8571428571429
England,Midlands,2020-04-28,644.0,694.1428571428571
England,Midlands,2020-04-29,813.0,677.8571428571429
England,Midlands,2020-04-30,736.0,665.7142857142857
England,Midlands,2020-05-01,754.0,628.5714285714286
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,472.0,588.7142857142857
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.2857142857143
England,Midlands,2020-05-09,331.0,548.7142857142857
England,Midlands,2020-05-10,411.0,533.7142857142857
England,Midlands,2020-05-11,550.0,505.0
England,Midlands,2020-05-12,624.0,490.57142857142856
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,474.0,497.42857142857144
England,Midlands,2020-05-15,510.0,486.42857142857144
England,Midlands,2020-05-16,428.0,476.7142857142857
England,Midlands,2020-05-17,362.0,474.57142857142856
England,Midlands,2020-05-18,473.0,477.85714285714283
England,Midlands,2020-05-19,556.0,461.85714285714283
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.42857142857144
England,Midlands,2020-05-30,251.0,315.0
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,332.0,290.7142857142857
England,Midlands,2020-06-02,340.0,281.42857142857144
England,Midlands,2020-06-03,291.0,270.57142857142856
England,Midlands,2020-06-04,274.0,265.14285714285717
England,Midlands,2020-06-05,255.0,258.7142857142857
England,Midlands,2020-06-06,175.0,248.71428571428572
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,287.0,242.28571428571428
England,Midlands,2020-06-09,270.0,240.57142857142858
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,268.0,250.71428571428572
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
England,Midlands,2020-06-15,263.0,238.85714285714286
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.14285714285714
England,Midlands,2020-06-25,180.0,181.28571428571428
England,Midlands,2020-06-26,180.0,173.57142857142858
England,Midlands,2020-06-27,131.0,167.71428571428572
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.57142857142858
England,Midlands,2020-06-30,180.0,152.0
England,Midlands,2020-07-01,166.0,148.57142857142858
England,Midlands,2020-07-02,156.0,157.57142857142858
England,Midlands,2020-07-03,148.0,158.57142857142858
England,Midlands,2020-07-04,107.0,156.71428571428572
England,Midlands,2020-07-05,164.0,157.85714285714286
England,Midlands,2020-07-06,189.0,166.28571428571428
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,215.0,157.71428571428572
England,Midlands,2020-07-10,142.0,156.57142857142858
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,181.0,153.57142857142858
England,Midlands,2020-07-14,157.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.57142857142858
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.71428571428572
England,Midlands,2020-07-27,167.0,154.28571428571428
England,Midlands,2020-07-28,166.0,153.85714285714286
England,Midlands,2020-07-29,195.0,156.57142857142858
England,Midlands,2020-07-30,188.0,155.57142857142858
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,247.0,204.0
England,Midlands,2020-08-29,159.0,231.71428571428572
England,Midlands,2020-08-30,155.0,285.57142857142856
England,Midlands,2020-08-31,213.0,337.7142857142857
England,Midlands,2020-09-01,410.0,390.0
England,Midlands,2020-09-02,588.0,434.2857142857143
England,Midlands,2020-09-03,592.0,476.85714285714283
England,Midlands,2020-09-04,613.0,564.1428571428571
England,Midlands,2020-09-05,469.0,611.4285714285714
England,Midlands,2020-09-06,453.0,618.4285714285714
England,Midlands,2020-09-07,824.0,618.0
England,Midlands,2020-09-08,741.0,612.5714285714286
England,Midlands,2020-09-09,637.0,607.0
England,Midlands,2020-09-10,589.0,590.7142857142857
England,Midlands,2020-09-11,575.0,547.5714285714286
England,Midlands,2020-09-12,430.0,522.4285714285714
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,522.0,555.0
England,Midlands,2020-09-15,565.0,592.2857142857143
England,Midlands,2020-09-16,696.0,648.5714285714286
England,Midlands,2020-09-17,758.0,722.4285714285714
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,856.0,866.4285714285714
England,Midlands,2020-09-21,939.0,904.2857142857143
England,Midlands,2020-09-22,876.0,916.7142857142857
England,Midlands,2020-09-23,976.0,925.4285714285714
England,Midlands,2020-09-24,1023.0,929.0
England,Midlands,2020-09-25,923.0,972.8571428571429
England,Midlands,2020-09-26,885.0,1039.2857142857142
England,Midlands,2020-09-27,881.0,1155.7142857142858
England,Midlands,2020-09-28,1246.0,1284.0
England,Midlands,2020-09-29,1341.0,1455.857142857143
England,Midlands,2020-09-30,1791.0,1579.0
England,Midlands,2020-10-01,1921.0,1713.5714285714287
England,Midlands,2020-10-02,2126.0,1921.857142857143
England,Midlands,2020-10-03,1747.0,2115.285714285714
England,Midlands,2020-10-04,1823.0,2272.0
England,Midlands,2020-10-05,2704.0,2449.714285714286
England,Midlands,2020-10-06,2695.0,2518.285714285714
England,Midlands,2020-10-07,2888.0,2557.4285714285716
England,Midlands,2020-10-08,3165.0,2583.714285714286
England,Midlands,2020-10-09,2606.0,2658.4285714285716
England,Midlands,2020-10-10,2021.0,2704.285714285714
England,Midlands,2020-10-11,2007.0,2766.0
England,Midlands,2020-10-12,3227.0,2738.5714285714284
England,Midlands,2020-10-13,3016.0,2778.8571428571427
England,Midlands,2020-10-14,3320.0,2831.8571428571427
England,Midlands,2020-10-15,2973.0,2864.8571428571427
England,Midlands,2020-10-16,2888.0,3048.4285714285716
England,Midlands,2020-10-17,2392.0,3237.8571428571427
England,Midlands,2020-10-18,2238.0,3376.0
England,Midlands,2020-10-19,4512.0,3547.714285714286
England,Midlands,2020-10-20,4342.0,3679.4285714285716
England,Midlands,2020-10-21,4287.0,3761.714285714286
England,Midlands,2020-10-22,4175.0,3874.1428571428573
England,Midlands,2020-10-23,3810.0,3932.0
England,Midlands,2020-10-24,2968.0,3940.1428571428573
England,Midlands,2020-10-25,3025.0,3986.8571428571427
England,Midlands,2020-10-26,4917.0,4034.285714285714
England,Midlands,2020-10-27,4399.0,4140.857142857143
England,Midlands,2020-10-28,4614.0,4201.428571428572
England,Midlands,2020-10-29,4507.0,4167.0
England,Midlands,2020-10-30,4556.0,4432.285714285715
England,Midlands,2020-10-31,3392.0,4567.571428571428
England,Midlands,2020-11-01,2784.0,4596.0
England,Midlands,2020-11-02,6774.0,4660.428571428572
England,Midlands,2020-11-03,5346.0,4725.857142857143
England,Midlands,2020-11-04,4813.0,4807.428571428572
England,Midlands,2020-11-05,4958.0,5041.142857142857
England,Midlands,2020-11-06,5014.0,5050.571428571428
England,Midlands,2020-11-07,3963.0,5174.428571428572
England,Midlands,2020-11-08,4420.0,5359.857142857143
England,Midlands,2020-11-09,6840.0,5395.857142857143
England,Midlands,2020-11-10,6213.0,5410.428571428572
England,Midlands,2020-11-11,6111.0,5417.571428571428
England,Midlands,2020-11-12,5210.0,5270.285714285715
England,Midlands,2020-11-13,5116.0,5135.714285714285
England,Midlands,2020-11-14,4013.0,4973.142857142857
England,Midlands,2020-11-15,3389.0,4726.285714285715
England,Midlands,2020-11-16,5898.0,4526.0
England,Midlands,2020-11-17,5075.0,4329.285714285715
England,Midlands,2020-11-18,4383.0,4135.0
England,Midlands,2020-11-19,3808.0,4002.1428571428573
England,Midlands,2020-11-20,3739.0,3705.285714285714
England,Midlands,2020-11-21,2653.0,3471.5714285714284
England,Midlands,2020-11-22,2459.0,3306.0
England,Midlands,2020-11-23,3820.0,3165.5714285714284
England,Midlands,2020-11-24,3439.0,3008.285714285714
England,Midlands,2020-11-25,3224.0,2913.714285714286
England,Midlands,2020-11-26,2825.0,2832.285714285714
England,Midlands,2020-11-27,2638.0,2729.714285714286
England,Midlands,2020-11-28,1991.0,2623.4285714285716
England,Midlands,2020-11-29,1889.0,2545.8571428571427
England,Midlands,2020-11-30,3102.0,2506.285714285714
England,Midlands,2020-12-01,2695.0,2481.4285714285716
England,Midlands,2020-12-02,2681.0,2472.5714285714284
England,Midlands,2020-12-03,2548.0,2496.285714285714
England,Midlands,2020-12-04,2464.0,2519.285714285714
England,Midlands,2020-12-05,1929.0,2571.285714285714
England,Midlands,2020-12-06,2055.0,2618.285714285714
England,Midlands,2020-12-07,3263.0,2693.285714285714
England,Midlands,2020-12-08,3059.0,2789.4285714285716
England,Midlands,2020-12-09,3010.0,2847.5714285714284
England,Midlands,2020-12-10,3073.0,2888.0
England,Midlands,2020-12-11,3137.0,3044.1428571428573
England,Midlands,2020-12-12,2336.0,3166.0
England,Midlands,2020-12-13,2338.0,3265.4285714285716
England,Midlands,2020-12-14,4356.0,3365.1428571428573
England,Midlands,2020-12-15,3912.0,3450.5714285714284
England,Midlands,2020-12-16,3706.0,3531.1428571428573
England,Midlands,2020-12-17,3771.0,3749.5714285714284
England,Midlands,2020-12-18,3735.0,3886.0
England,Midlands,2020-12-19,2900.0,4019.5714285714284
England,Midlands,2020-12-20,3867.0,4159.857142857143
England,Midlands,2020-12-21,5311.0,4123.285714285715
England,Midlands,2020-12-22,4847.0,3831.285714285714
England,Midlands,2020-12-23,4688.0,4047.1428571428573
England,Midlands,2020-12-24,3515.0,4278.714285714285
England,Midlands,2020-12-25,1691.0,4315.285714285715
England,Midlands,2020-12-26,4411.0,5049.0
England,Midlands,2020-12-27,5488.0,5724.571428571428
England,Midlands,2020-12-28,5567.0,6291.142857142857
England,Midlands,2020-12-29,9983.0,6710.571428571428
England,Midlands,2020-12-30,9417.0,7361.428571428572
England,Midlands,2020-12-31,7481.0,7694.428571428572
England,Midlands,2021-01-01,4627.0,8523.857142857143
England,Midlands,2021-01-02,8967.0,8426.57142857143
England,Midlands,2021-01-03,7819.0,8327.42857142857
England,Midlands,2021-01-04,11373.0,8357.57142857143
England,Midlands,2021-01-05,9302.0,8747.142857142857
England,Midlands,2021-01-06,8723.0,8359.42857142857
England,Midlands,2021-01-07,7692.0,8088.0
England,Midlands,2021-01-08,7354.0,7795.285714285715
England,Midlands,2021-01-09,6253.0,7701.571428571428
England,Midlands,2021-01-10,5919.0,7600.142857142857
England,Midlands,2021-01-11,9324.0,7609.714285714285
England,Midlands,2021-01-12,8646.0,7640.714285714285
England,Midlands,2021-01-13,8013.0,7547.714285714285
England,Midlands,2021-01-14,7759.0,7511.0
England,Midlands,2021-01-15,7571.0,7385.0
England,Midlands,2021-01-16,5602.0,7257.857142857143
England,Midlands,2021-01-17,5662.0,7098.714285714285
England,Midlands,2021-01-18,8442.0,6865.428571428572
England,Midlands,2021-01-19,7756.0,6622.428571428572
England,Midlands,2021-01-20,6899.0,6428.857142857143
England,Midlands,2021-01-21,6126.0,5981.857142857143
England,Midlands,2021-01-22,5870.0,5521.142857142857
England,Midlands,2021-01-23,4247.0,5226.714285714285
England,Midlands,2021-01-24,2533.0,4995.428571428572
England,Midlands,2021-01-25,5217.0,4866.0
England,Midlands,2021-01-26,5695.0,4676.714285714285
England,Midlands,2021-01-27,5280.0,4552.142857142857
England,Midlands,2021-01-28,5220.0,4646.142857142857
England,Midlands,2021-01-29,4545.0,4573.428571428572
England,Midlands,2021-01-30,3375.0,4363.857142857143
England,Midlands,2021-01-31,3191.0,4185.714285714285
England,Midlands,2021-02-01,4708.0,3983.714285714286
England,Midlands,2021-02-02,4228.0,3808.8571428571427
England,Midlands,2021-02-03,4033.0,3697.285714285714
England,Midlands,2021-02-04,3806.0,3587.8571428571427
England,Midlands,2021-02-05,3321.0,3423.4285714285716
England,Midlands,2021-02-06,2594.0,3250.1428571428573
England,Midlands,2021-02-07,2425.0,3090.1428571428573
England,Midlands,2021-02-08,3557.0,2951.285714285714
England,Midlands,2021-02-09,3015.0,2866.0
England,Midlands,2021-02-10,2913.0,2776.4285714285716
England,Midlands,2021-02-11,2834.0,2699.8571428571427
England,Midlands,2021-02-12,2724.0,2677.714285714286
England,Midlands,2021-02-13,1967.0,2655.4285714285716
England,Midlands,2021-02-14,1889.0,2620.0
England,Midlands,2021-02-15,3402.0,2579.8571428571427
England,Midlands,2021-02-16,2859.0,2525.0
England,Midlands,2021-02-17,2665.0,2488.285714285714
England,Midlands,2021-02-18,2553.0,2473.5714285714284
England,Midlands,2021-02-19,2340.0,2382.5714285714284
England,Midlands,2021-02-20,1710.0,2292.4285714285716
England,Midlands,2021-02-21,1786.0,2190.8571428571427
England,Midlands,2021-02-22,2765.0,2060.285714285714
England,Midlands,2021-02-23,2228.0,1930.5714285714287
England,Midlands,2021-02-24,1954.0,1831.2857142857142
England,Midlands,2021-02-25,1639.0,1718.857142857143
England,Midlands,2021-02-26,1432.0,1544.4285714285713
England,Midlands,2021-02-27,1015.0,1431.4285714285713
England,Midlands,2021-02-28,999.0,1326.2857142857142
England,Midlands,2021-03-01,1544.0,1261.0
England,Midlands,2021-03-02,1437.0,1219.2857142857142
England,Midlands,2021-03-03,1218.0,1197.0
England,Midlands,2021-03-04,1182.0,1180.5714285714287
England,Midlands,2021-03-05,1140.0,1149.0
England,Midlands,2021-03-06,859.0,1109.5714285714287
England,Midlands,2021-03-07,884.0,1104.857142857143
England,Midlands,2021-03-08,1323.0,1092.4285714285713
England,Midlands,2021-03-09,1161.0,1079.857142857143
England,Midlands,2021-03-10,1185.0,1069.7142857142858
England,Midlands,2021-03-11,1095.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1039.142857142857
England,Midlands,2021-03-20,792.0,1022.1428571428571
England,Midlands,2021-03-21,1022.0,1026.4285714285713
England,Midlands,2021-03-22,1143.0,1023.2857142857143
England,Midlands,2021-03-23,1054.0,1005.5714285714286
England,Midlands,2021-03-24,1197.0,988.7142857142857
England,Midlands,2021-03-25,1031.0,972.7142857142857
England,Midlands,2021-03-26,800.0,912.2857142857143
England,Midlands,2021-03-27,674.0,860.5714285714286
England,Midlands,2021-03-28,910.0,797.1428571428571
England,Midlands,2021-03-29,720.0,741.5714285714286
England,Midlands,2021-03-30,692.0,696.7142857142857
England,Midlands,2021-03-31,753.0,665.5714285714286
England,Midlands,2021-04-01,642.0,594.2857142857143
England,Midlands,2021-04-02,486.0,555.7142857142857
England,Midlands,2021-04-03,456.0,538.4285714285714
England,Midlands,2021-04-04,411.0,506.85714285714283
England,Midlands,2021-04-05,450.0,491.7142857142857
England,Midlands,2021-04-06,571.0,492.42857142857144
England,Midlands,2021-04-07,532.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,491.0,466.2857142857143
England,Midlands,2021-04-10,345.0,444.42857142857144
England,Midlands,2021-04-11,352.0,423.57142857142856
England,Midlands,2021-04-12,437.0,397.7142857142857
England,Midlands,2021-04-13,418.0,374.2857142857143
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,355.0,373.2857142857143
England,Midlands,2021-04-16,327.0,367.7142857142857
England,Midlands,2021-04-17,260.0,360.0
England,Midlands,2021-04-18,430.0,362.7142857142857
England,Midlands,2021-04-19,398.0,360.14285714285717
England,Midlands,2021-04-20,364.0,352.57142857142856
England,Midlands,2021-04-21,405.0,345.7142857142857
England,Midlands,2021-04-22,337.0,328.7142857142857
England,Midlands,2021-04-23,274.0,325.85714285714283
England,Midlands,2021-04-24,212.0,315.42857142857144
England,Midlands,2021-04-25,311.0,309.42857142857144
England,Midlands,2021-04-26,378.0,308.0
England,Midlands,2021-04-27,291.0,305.2857142857143
England,Midlands,2021-04-28,363.0,301.7142857142857
England,Midlands,2021-04-29,327.0,292.42857142857144
