Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-04-03,242.0,274.0
England,London,2021-04-04,211.0,279.0
England,London,2021-04-05,244.0,275.14285714285717
England,London,2021-04-06,333.0,289.42857142857144
England,London,2021-04-07,337.0,293.85714285714283
England,London,2021-04-08,310.0,305.57142857142856
England,London,2021-04-09,349.0,317.57142857142856
England,London,2021-04-10,273.0,309.85714285714283
England,London,2021-04-11,293.0,300.7142857142857
England,London,2021-04-12,328.0,298.57142857142856
England,London,2021-04-13,279.0,292.42857142857144
England,London,2021-04-14,273.0,284.85714285714283
England,London,2021-04-15,295.0,294.57142857142856
England,London,2021-04-16,306.0,299.85714285714283
England,London,2021-04-17,220.0,308.57142857142856
England,London,2021-04-18,361.0,318.57142857142856
England,London,2021-04-19,365.0,319.57142857142856
England,London,2021-04-20,340.0,309.0
England,London,2021-04-21,343.0,309.14285714285717
England,London,2021-04-22,302.0,295.42857142857144
England,London,2021-04-23,232.0,285.14285714285717
England,London,2021-04-24,221.0,275.2857142857143
England,London,2021-04-25,265.0,267.42857142857144
England,London,2021-04-26,293.0,252.57142857142858
England,London,2021-04-27,271.0,251.42857142857142
England,London,2021-04-28,288.0,243.85714285714286
England,London,2021-04-29,198.0,230.57142857142858
England,London,2021-04-30,224.0,222.0
England,London,2021-05-01,168.0,225.14285714285714
England,London,2021-05-02,172.0,221.42857142857142
England,London,2021-05-03,233.0,233.28571428571428
England,London,2021-05-04,293.0,233.57142857142858
England,London,2021-05-05,262.0,234.42857142857142
England,London,2021-05-06,281.0,247.28571428571428
England,London,2021-05-07,226.0,262.2857142857143
England,London,2021-05-08,174.0,260.7142857142857
England,London,2021-05-09,262.0,255.28571428571428
England,London,2021-05-10,338.0,251.0
England,London,2021-05-11,282.0,252.42857142857142
England,London,2021-05-12,224.0,254.14285714285714
England,London,2021-05-13,251.0,246.14285714285714
England,London,2021-05-14,236.0,244.0
England,London,2021-05-15,186.0,248.85714285714286
England,London,2021-05-16,206.0,265.42857142857144
England,London,2021-05-17,323.0,274.85714285714283
England,London,2021-05-18,316.0,278.85714285714283
England,London,2021-05-19,340.0,285.85714285714283
England,London,2021-05-20,317.0,294.7142857142857
England,London,2021-05-21,264.0,299.85714285714283
England,London,2021-05-22,235.0,312.57142857142856
England,London,2021-05-23,268.0,331.7142857142857
England,London,2021-05-24,359.0,358.0
England,London,2021-05-25,405.0,379.14285714285717
England,London,2021-05-26,474.0,399.42857142857144
England,London,2021-05-27,501.0,416.2857142857143
England,London,2021-05-28,412.0,433.0
England,London,2021-05-29,377.0,473.42857142857144
England,London,2021-05-30,386.0,519.8571428571429
England,London,2021-05-31,476.0,558.1428571428571
England,London,2021-06-01,688.0,597.0
England,London,2021-06-02,799.0,626.2857142857143
England,London,2021-06-03,769.0,664.8571428571429
England,London,2021-06-04,684.0,737.4285714285714
England,London,2021-06-05,582.0,790.8571428571429
England,London,2021-06-06,656.0,826.2857142857143
England,London,2021-06-07,984.0,856.5714285714286
England,London,2021-06-08,1062.0,890.8571428571429
England,London,2021-06-09,1047.0,915.4285714285714
England,London,2021-06-10,981.0,928.8571428571429
England,London,2021-06-11,924.0,955.8571428571429
England,London,2021-06-12,754.0,984.4285714285714
England,London,2021-06-13,750.0,998.4285714285714
England,London,2021-06-14,1173.0,1039.4285714285713
England,London,2021-06-15,1262.0,1049.7142857142858
England,London,2021-06-16,1145.0,1071.5714285714287
England,London,2021-06-17,1268.0,1101.7142857142858
England,London,2021-06-18,996.0,1167.2857142857142
England,London,2021-06-19,907.0,1238.2857142857142
England,London,2021-06-20,961.0,1350.7142857142858
England,London,2021-06-21,1632.0,1443.7142857142858
England,London,2021-06-22,1759.0,1589.5714285714287
England,London,2021-06-23,1932.0,1702.2857142857142
England,London,2021-06-24,1919.0,1831.4285714285713
England,London,2021-06-25,2017.0,1999.7142857142858
England,London,2021-06-26,1696.0,2168.5714285714284
England,London,2021-06-27,1865.0,2325.1428571428573
England,London,2021-06-28,2810.0,2482.714285714286
England,London,2021-06-29,2941.0,2606.8571428571427
England,London,2021-06-30,3028.0,2741.285714285714
England,London,2021-07-01,3022.0,2843.1428571428573
England,London,2021-07-02,2886.0,2980.8571428571427
England,London,2021-07-03,2637.0,3123.0
England,London,2021-07-04,2578.0,3321.8571428571427
England,London,2021-07-05,3774.0,3403.4285714285716
England,London,2021-07-06,3936.0,3502.5714285714284
England,London,2021-07-07,4420.0,3582.5714285714284
England,London,2021-07-08,3593.0,3675.8571428571427
England,London,2021-07-09,3580.0,3834.4285714285716
England,London,2021-07-10,3197.0,4016.4285714285716
England,London,2021-07-11,3231.0,4299.0
England,London,2021-07-12,4884.0,4878.285714285715
England,London,2021-07-13,5210.0,5369.142857142857
England,London,2021-07-14,6398.0,5622.714285714285
England,London,2021-07-15,7648.0,5791.857142857143
England,London,2021-07-16,7016.0,5952.285714285715
England,London,2021-07-17,4972.0,5924.285714285715
England,London,2021-07-18,4415.0,5680.571428571428
England,London,2021-07-19,6007.0,5192.714285714285
England,London,2021-07-20,5014.0,4740.857142857143
England,London,2021-07-21,4692.0,4467.714285714285
England,London,2021-07-22,4233.0,4240.0
England,London,2021-07-23,3853.0,3950.1428571428573
England,London,2021-07-24,3060.0,3778.8571428571427
England,London,2021-07-25,2821.0,3664.5714285714284
England,London,2021-07-26,3978.0,3603.714285714286
England,London,2021-07-27,3815.0,3520.285714285714
England,London,2021-07-28,3892.0,3455.714285714286
England,London,2021-07-29,3807.0,3428.0
England,London,2021-07-30,3269.0,3418.4285714285716
England,London,2021-07-31,2608.0,3437.8571428571427
England,London,2021-08-01,2627.0,3482.0
England,London,2021-08-02,3911.0,3534.5714285714284
England,London,2021-08-03,3951.0,3586.0
England,London,2021-08-04,4201.0,3634.714285714286
England,London,2021-08-05,4175.0,3664.4285714285716
England,London,2021-08-06,3629.0,3651.285714285714
England,London,2021-08-07,2949.0,3633.8571428571427
England,London,2021-08-08,2835.0,3644.5714285714284
England,London,2021-08-09,3819.0,3610.714285714286
England,London,2021-08-10,3829.0,3617.8571428571427
England,London,2021-08-11,4276.0,3611.285714285714
England,London,2021-08-12,3938.0,3592.714285714286
England,London,2021-08-13,3679.0,3596.285714285714
England,London,2021-08-14,2903.0,3581.5714285714284
England,London,2021-08-15,2705.0,3499.5714285714284
England,London,2021-08-16,3844.0,3443.1428571428573
England,London,2021-08-17,3726.0,3358.8571428571427
England,London,2021-08-18,3702.0,3323.4285714285716
England,London,2021-08-19,3543.0,3315.1428571428573
England,London,2021-08-20,3089.0,3278.1428571428573
England,London,2021-08-21,2655.0,3236.0
England,London,2021-08-22,2647.0,3198.714285714286
England,London,2021-08-23,3585.0,3146.0
England,London,2021-08-24,3431.0,3142.285714285714
England,London,2021-08-25,3441.0,3131.8571428571427
England,London,2021-08-26,3174.0,3074.4285714285716
England,London,2021-08-27,3063.0,2964.0
England,London,2021-08-28,2582.0,3004.8571428571427
England,London,2021-08-29,2245.0,3028.714285714286
England,London,2021-08-30,2812.0,3107.0
England,London,2021-08-31,3717.0,3163.285714285714
England,London,2021-09-01,3608.0,3182.0
England,London,2021-09-02,3722.0,3240.4285714285716
England,London,2021-09-03,3457.0,3378.8571428571427
England,London,2021-09-04,2713.0,3331.0
England,London,2021-09-05,2654.0,3263.8571428571427
England,London,2021-09-06,3781.0,3124.5714285714284
England,London,2021-09-07,3382.0,2989.5714285714284
England,London,2021-09-08,3138.0,2911.714285714286
England,London,2021-09-09,2747.0,2820.4285714285716
England,London,2021-09-10,2512.0,2678.4285714285716
England,London,2021-09-11,2168.0,2566.5714285714284
England,London,2021-09-12,2015.0,2464.5714285714284
England,London,2021-09-13,2787.0,2406.1428571428573
England,London,2021-09-14,2599.0,2384.4285714285716
England,London,2021-09-15,2424.0,2376.4285714285716
England,London,2021-09-16,2338.0,2422.0
England,London,2021-09-17,2360.0,2469.0
England,London,2021-09-18,2112.0,2513.0
England,London,2021-09-19,2334.0,2567.714285714286
England,London,2021-09-20,3116.0,2623.0
England,London,2021-09-21,2907.0,2626.0
England,London,2021-09-22,2807.0,2651.5714285714284
England,London,2021-09-23,2725.0,2675.714285714286
England,London,2021-09-24,2381.0,2722.714285714286
England,London,2021-09-25,2291.0,2705.5714285714284
England,London,2021-09-26,2503.0,2701.285714285714
England,London,2021-09-27,3445.0,2682.285714285714
England,London,2021-09-28,2787.0,2655.8571428571427
England,London,2021-09-29,2777.0,2633.4285714285716
England,London,2021-09-30,2592.0,2636.5714285714284
England,London,2021-10-01,2196.0,2616.285714285714
England,London,2021-10-02,2134.0,2654.8571428571427
England,London,2021-10-03,2525.0,2660.0
England,London,2021-10-04,3303.0,2705.285714285714
England,London,2021-10-05,3057.0,2771.714285714286
England,London,2021-10-06,2813.0,2815.285714285714
England,London,2021-10-07,2909.0,2845.0
England,London,2021-10-08,2661.0,2920.714285714286
England,London,2021-10-09,2439.0,2964.0
England,London,2021-10-10,2733.0,3064.8571428571427
England,London,2021-10-11,3833.0,3135.285714285714
England,London,2021-10-12,3360.0,3217.8571428571427
England,London,2021-10-13,3519.0,3263.4285714285716
England,London,2021-10-14,3402.0,3344.8571428571427
England,London,2021-10-15,3239.0,3437.4285714285716
England,London,2021-10-16,2758.0,3579.714285714286
England,London,2021-10-17,3303.0,3687.285714285714
England,London,2021-10-18,4481.0,3755.714285714286
England,London,2021-10-19,4356.0,3783.714285714286
England,London,2021-10-20,4272.0,3794.8571428571427
England,London,2021-10-21,3881.0,3720.714285714286
England,London,2021-10-22,3435.0,3641.4285714285716
England,London,2021-10-23,2836.0,3509.5714285714284
England,London,2021-10-24,2784.0,3423.0
England,London,2021-10-25,3926.0,3374.285714285714
England,London,2021-10-26,3433.0,3363.1428571428573
England,London,2021-10-27,3666.0,3365.285714285714
England,London,2021-10-28,3540.0,3384.8571428571427
England,London,2021-10-29,3357.0,3369.1428571428573
England,London,2021-10-30,2851.0,3359.0
England,London,2021-10-31,2921.0,3295.4285714285716
England,London,2021-11-01,3816.0,3221.285714285714
England,London,2021-11-02,3362.0,3127.285714285714
England,London,2021-11-03,3221.0,3074.285714285714
England,London,2021-11-04,3021.0,3048.5714285714284
England,London,2021-11-05,2699.0,3058.1428571428573
England,London,2021-11-06,2480.0,3136.714285714286
England,London,2021-11-07,2741.0,3252.8571428571427
England,London,2021-11-08,3883.0,3370.4285714285716
England,London,2021-11-09,3912.0,3496.8571428571427
England,London,2021-11-10,4034.0,3595.285714285714
England,London,2021-11-11,3844.0,3658.0
England,London,2021-11-12,3584.0,3820.714285714286
England,London,2021-11-13,3169.0,3882.714285714286
England,London,2021-11-14,3180.0,3937.285714285714
England,London,2021-11-15,5022.0,4015.1428571428573
England,London,2021-11-16,4346.0,4055.8571428571427
England,London,2021-11-17,4416.0,4119.0
England,London,2021-11-18,4389.0,4200.714285714285
England,London,2021-11-19,3869.0,4238.571428571428
England,London,2021-11-20,3611.0,4355.571428571428
England,London,2021-11-21,3752.0,4476.857142857143
England,London,2021-11-22,5287.0,4575.571428571428
England,London,2021-11-23,5165.0,4666.857142857143
England,London,2021-11-24,5265.0,4753.571428571428
England,London,2021-11-25,5080.0,4826.285714285715
England,London,2021-11-26,4508.0,5025.142857142857
England,London,2021-11-27,4218.0,5240.285714285715
England,London,2021-11-28,4261.0,5472.0
England,London,2021-11-29,6679.0,5654.571428571428
England,London,2021-11-30,6671.0,5856.428571428572
England,London,2021-12-01,6887.0,5995.428571428572
England,London,2021-12-02,6358.0,6147.857142857143
England,London,2021-12-03,5921.0,6364.571428571428
England,London,2021-12-04,5191.0,6633.857142857143
England,London,2021-12-05,5328.0,6994.428571428572
England,London,2021-12-06,8196.0,7467.857142857143
England,London,2021-12-07,8556.0,7988.571428571428
England,London,2021-12-08,9411.0,8560.714285714286
England,London,2021-12-09,9672.0,9431.42857142857
England,London,2021-12-10,9566.0,11253.857142857143
England,London,2021-12-11,9196.0,13857.42857142857
England,London,2021-12-12,11423.0,16497.14285714286
England,London,2021-12-13,20953.0,18975.14285714286
England,London,2021-12-14,26781.0,21095.285714285714
England,London,2021-12-15,27889.0,23007.0
England,London,2021-12-16,27018.0,24298.714285714286
England,London,2021-12-17,24407.0,25518.428571428572
England,London,2021-12-18,22578.0,26079.85714285714
England,London,2021-12-19,20465.0,26240.85714285714
England,London,2021-12-20,29491.0,26371.571428571428
England,London,2021-12-21,30711.0,25989.14285714286
England,London,2021-12-22,29016.0,24218.571428571428
England,London,2021-12-23,27933.0,23733.14285714286
England,London,2021-12-24,21730.0,23128.428571428572
England,London,2021-12-25,10184.0,22361.428571428572
England,London,2021-12-26,17067.0,22963.285714285714
England,London,2021-12-27,25258.0,22740.14285714286
England,London,2021-12-28,25342.0,22479.428571428572
England,London,2021-12-29,33229.0,22762.0
England,London,2021-12-30,26371.0,23115.14285714286
England,London,2021-12-31,19905.0,22934.571428571428
England,London,2022-01-01,12162.0,23389.571428571428
England,London,2022-01-02,19539.0,21847.285714285714
England,London,2022-01-03,23994.0,20901.0
England,London,2022-01-04,28527.0,19996.714285714286
England,London,2022-01-05,22433.0,19812.714285714286
England,London,2022-01-06,19747.0,18578.14285714286
England,London,2022-01-07,13575.0,17283.571428571428
England,London,2022-01-08,10874.0,15060.285714285714
England,London,2022-01-09,10897.0,13501.0
England,London,2022-01-10,14932.0,12202.714285714286
England,London,2022-01-11,12964.0,11613.142857142857
England,London,2022-01-12,11518.0,11288.285714285714
England,London,2022-01-13,10659.0,11176.285714285714
England,London,2022-01-14,9448.0,10980.857142857143
England,London,2022-01-15,8600.0,10901.285714285714
England,London,2022-01-16,10113.0,10912.285714285714
England,London,2022-01-17,13564.0,10888.0
England,London,2022-01-18,12407.0,10876.714285714286
England,London,2022-01-19,11595.0,10837.57142857143
England,Midlands,2020-01-30,0.0,3414.1428571428573
England,Midlands,2020-01-31,0.0,2224.714285714286
England,Midlands,2020-02-01,0.0,863.4285714285714
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.71428571428572
England,Midlands,2020-03-20,203.0,199.57142857142858
England,Midlands,2020-03-21,193.0,239.85714285714286
England,Midlands,2020-03-22,209.0,269.57142857142856
England,Midlands,2020-03-23,355.0,309.57142857142856
England,Midlands,2020-03-24,383.0,340.0
England,Midlands,2020-03-25,356.0,380.0
England,Midlands,2020-03-26,468.0,420.42857142857144
England,Midlands,2020-03-27,416.0,459.42857142857144
England,Midlands,2020-03-28,473.0,502.2857142857143
England,Midlands,2020-03-29,492.0,551.7142857142857
England,Midlands,2020-03-30,628.0,579.2857142857143
England,Midlands,2020-03-31,683.0,609.0
England,Midlands,2020-04-01,702.0,616.8571428571429
England,Midlands,2020-04-02,661.0,609.4285714285714
England,Midlands,2020-04-03,624.0,601.7142857142857
England,Midlands,2020-04-04,528.0,590.5714285714286
England,Midlands,2020-04-05,440.0,566.8571428571429
England,Midlands,2020-04-06,574.0,553.4285714285714
England,Midlands,2020-04-07,605.0,540.2857142857143
England,Midlands,2020-04-08,536.0,524.8571428571429
England,Midlands,2020-04-09,567.0,525.4285714285714
England,Midlands,2020-04-10,532.0,506.85714285714283
England,Midlands,2020-04-11,420.0,496.42857142857144
England,Midlands,2020-04-12,444.0,505.0
England,Midlands,2020-04-13,444.0,534.1428571428571
England,Midlands,2020-04-14,532.0,557.5714285714286
England,Midlands,2020-04-15,596.0,602.7142857142857
England,Midlands,2020-04-16,771.0,622.7142857142857
England,Midlands,2020-04-17,696.0,644.1428571428571
England,Midlands,2020-04-18,736.0,670.1428571428571
England,Midlands,2020-04-19,584.0,714.7142857142857
England,Midlands,2020-04-20,594.0,721.8571428571429
England,Midlands,2020-04-21,714.0,732.1428571428571
England,Midlands,2020-04-22,908.0,716.5714285714286
England,Midlands,2020-04-23,821.0,712.4285714285714
England,Midlands,2020-04-24,768.0,732.2857142857143
England,Midlands,2020-04-25,627.0,723.8571428571429
England,Midlands,2020-04-26,555.0,710.2857142857143
England,Midlands,2020-04-27,733.0,698.0
England,Midlands,2020-04-28,655.0,696.4285714285714
England,Midlands,2020-04-29,813.0,680.5714285714286
England,Midlands,2020-04-30,735.0,668.5714285714286
England,Midlands,2020-05-01,757.0,632.0
England,Midlands,2020-05-02,516.0,623.8571428571429
England,Midlands,2020-05-03,471.0,598.8571428571429
England,Midlands,2020-05-04,477.0,590.4285714285714
England,Midlands,2020-05-05,598.0,569.8571428571429
England,Midlands,2020-05-06,638.0,543.5714285714286
England,Midlands,2020-05-07,676.0,535.1428571428571
England,Midlands,2020-05-08,613.0,545.5714285714286
England,Midlands,2020-05-09,332.0,549.2857142857143
England,Midlands,2020-05-10,412.0,534.4285714285714
England,Midlands,2020-05-11,550.0,505.57142857142856
England,Midlands,2020-05-12,624.0,490.7142857142857
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,474.0,496.7142857142857
England,Midlands,2020-05-15,509.0,485.57142857142856
England,Midlands,2020-05-16,428.0,475.42857142857144
England,Midlands,2020-05-17,358.0,473.2857142857143
England,Midlands,2020-05-18,472.0,476.7142857142857
England,Midlands,2020-05-19,553.0,461.0
England,Midlands,2020-05-20,519.0,444.0
England,Midlands,2020-05-21,498.0,432.57142857142856
England,Midlands,2020-05-22,399.0,411.85714285714283
England,Midlands,2020-05-23,309.0,376.85714285714283
England,Midlands,2020-05-24,278.0,358.7142857142857
England,Midlands,2020-05-25,327.0,336.85714285714283
England,Midlands,2020-05-26,308.0,325.57142857142856
England,Midlands,2020-05-27,392.0,317.2857142857143
England,Midlands,2020-05-28,345.0,310.0
England,Midlands,2020-05-29,320.0,310.57142857142856
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.14285714285717
England,Midlands,2020-06-02,338.0,280.7142857142857
England,Midlands,2020-06-03,293.0,269.7142857142857
England,Midlands,2020-06-04,271.0,264.2857142857143
England,Midlands,2020-06-05,254.0,257.85714285714283
England,Midlands,2020-06-06,174.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.57142857142858
England,Midlands,2020-06-08,286.0,242.0
England,Midlands,2020-06-09,272.0,240.42857142857142
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,267.0,250.85714285714286
England,Midlands,2020-06-12,243.0,247.71428571428572
England,Midlands,2020-06-13,219.0,245.71428571428572
England,Midlands,2020-06-14,217.0,243.0
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.14285714285714
England,Midlands,2020-06-18,240.0,220.28571428571428
England,Midlands,2020-06-19,200.0,216.28571428571428
England,Midlands,2020-06-20,185.0,210.85714285714286
England,Midlands,2020-06-21,162.0,209.0
England,Midlands,2020-06-22,236.0,200.42857142857142
England,Midlands,2020-06-23,220.0,197.71428571428572
England,Midlands,2020-06-24,220.0,189.85714285714286
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,181.0,173.28571428571428
England,Midlands,2020-06-27,130.0,167.42857142857142
England,Midlands,2020-06-28,101.0,159.42857142857142
England,Midlands,2020-06-29,181.0,156.28571428571428
England,Midlands,2020-06-30,179.0,151.71428571428572
England,Midlands,2020-07-01,164.0,148.42857142857142
England,Midlands,2020-07-02,158.0,157.57142857142858
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,157.0
England,Midlands,2020-07-05,165.0,158.42857142857142
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,161.71428571428572
England,Midlands,2020-07-13,183.0,153.42857142857142
England,Midlands,2020-07-14,156.0,154.14285714285714
England,Midlands,2020-07-15,220.0,151.28571428571428
England,Midlands,2020-07-16,156.0,152.14285714285714
England,Midlands,2020-07-17,147.0,149.85714285714286
England,Midlands,2020-07-18,115.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,167.0,143.28571428571428
England,Midlands,2020-07-21,148.0,145.0
England,Midlands,2020-07-22,162.0,143.57142857142858
England,Midlands,2020-07-23,176.0,145.71428571428572
England,Midlands,2020-07-24,159.0,145.57142857142858
England,Midlands,2020-07-25,105.0,148.28571428571428
England,Midlands,2020-07-26,103.0,153.0
England,Midlands,2020-07-27,166.0,154.57142857142858
England,Midlands,2020-07-28,167.0,153.71428571428572
England,Midlands,2020-07-29,195.0,156.28571428571428
England,Midlands,2020-07-30,187.0,155.14285714285714
England,Midlands,2020-07-31,153.0,159.14285714285714
England,Midlands,2020-08-01,123.0,161.42857142857142
England,Midlands,2020-08-02,95.0,163.28571428571428
England,Midlands,2020-08-03,194.0,168.28571428571428
England,Midlands,2020-08-04,183.0,174.28571428571428
England,Midlands,2020-08-05,208.0,177.42857142857142
England,Midlands,2020-08-06,222.0,184.42857142857142
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.71428571428572
England,Midlands,2020-08-12,250.0,245.14285714285714
England,Midlands,2020-08-13,222.0,242.85714285714286
England,Midlands,2020-08-14,258.0,231.0
England,Midlands,2020-08-15,148.0,208.85714285714286
England,Midlands,2020-08-16,128.0,204.0
England,Midlands,2020-08-17,273.0,209.42857142857142
England,Midlands,2020-08-18,183.0,201.42857142857142
England,Midlands,2020-08-19,216.0,198.28571428571428
England,Midlands,2020-08-20,260.0,199.28571428571428
England,Midlands,2020-08-21,202.0,192.28571428571428
England,Midlands,2020-08-22,126.0,197.28571428571428
England,Midlands,2020-08-23,135.0,196.42857142857142
England,Midlands,2020-08-24,224.0,192.0
England,Midlands,2020-08-25,218.0,198.57142857142858
England,Midlands,2020-08-26,210.0,203.42857142857142
England,Midlands,2020-08-27,229.0,206.28571428571428
England,Midlands,2020-08-28,248.0,204.85714285714286
England,Midlands,2020-08-29,160.0,232.28571428571428
England,Midlands,2020-08-30,155.0,286.57142857142856
England,Midlands,2020-08-31,214.0,338.57142857142856
England,Midlands,2020-09-01,410.0,391.0
England,Midlands,2020-09-02,590.0,434.85714285714283
England,Midlands,2020-09-03,593.0,477.0
England,Midlands,2020-09-04,615.0,564.0
England,Midlands,2020-09-05,467.0,610.4285714285714
England,Midlands,2020-09-06,450.0,617.2857142857143
England,Midlands,2020-09-07,823.0,617.1428571428571
England,Midlands,2020-09-08,735.0,611.7142857142857
England,Midlands,2020-09-09,638.0,606.1428571428571
England,Midlands,2020-09-10,592.0,590.1428571428571
England,Midlands,2020-09-11,577.0,547.2857142857143
England,Midlands,2020-09-12,428.0,523.2857142857143
England,Midlands,2020-09-13,338.0,531.7142857142857
England,Midlands,2020-09-14,523.0,555.5714285714286
England,Midlands,2020-09-15,567.0,592.7142857142857
England,Midlands,2020-09-16,697.0,649.2857142857143
England,Midlands,2020-09-17,759.0,723.0
England,Midlands,2020-09-18,837.0,782.5714285714286
England,Midlands,2020-09-19,824.0,827.4285714285714
England,Midlands,2020-09-20,854.0,867.1428571428571
England,Midlands,2020-09-21,940.0,906.0
England,Midlands,2020-09-22,881.0,918.8571428571429
England,Midlands,2020-09-23,975.0,927.7142857142857
England,Midlands,2020-09-24,1031.0,932.0
England,Midlands,2020-09-25,927.0,976.1428571428571
England,Midlands,2020-09-26,886.0,1041.7142857142858
England,Midlands,2020-09-27,884.0,1157.2857142857142
England,Midlands,2020-09-28,1249.0,1282.5714285714287
England,Midlands,2020-09-29,1340.0,1452.0
England,Midlands,2020-09-30,1784.0,1573.142857142857
England,Midlands,2020-10-01,1908.0,1703.2857142857142
England,Midlands,2020-10-02,2113.0,1906.0
England,Midlands,2020-10-03,1734.0,2094.714285714286
England,Midlands,2020-10-04,1795.0,2248.285714285714
England,Midlands,2020-10-05,2668.0,2422.1428571428573
England,Midlands,2020-10-06,2661.0,2490.285714285714
England,Midlands,2020-10-07,2859.0,2528.0
England,Midlands,2020-10-08,3125.0,2555.714285714286
England,Midlands,2020-10-09,2590.0,2632.714285714286
England,Midlands,2020-10-10,1998.0,2681.8571428571427
England,Midlands,2020-10-11,1989.0,2745.285714285714
England,Midlands,2020-10-12,3207.0,2720.5714285714284
England,Midlands,2020-10-13,3005.0,2761.285714285714
England,Midlands,2020-10-14,3303.0,2816.5714285714284
England,Midlands,2020-10-15,2952.0,2852.1428571428573
England,Midlands,2020-10-16,2875.0,3037.714285714286
England,Midlands,2020-10-17,2385.0,3226.1428571428573
England,Midlands,2020-10-18,2238.0,3365.5714285714284
England,Midlands,2020-10-19,4506.0,3540.4285714285716
England,Midlands,2020-10-20,4324.0,3673.8571428571427
England,Midlands,2020-10-21,4279.0,3756.285714285714
England,Midlands,2020-10-22,4176.0,3868.285714285714
England,Midlands,2020-10-23,3809.0,3925.5714285714284
England,Midlands,2020-10-24,2962.0,3935.1428571428573
England,Midlands,2020-10-25,3022.0,3983.5714285714284
England,Midlands,2020-10-26,4907.0,4030.285714285714
England,Midlands,2020-10-27,4391.0,4136.428571428572
England,Midlands,2020-10-28,4618.0,4196.571428571428
England,Midlands,2020-10-29,4503.0,4161.714285714285
England,Midlands,2020-10-30,4552.0,4428.571428571428
England,Midlands,2020-10-31,3383.0,4565.0
England,Midlands,2020-11-01,2778.0,4593.0
