Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-01-17,5378.0,7168.571428571428
England,London,2021-01-18,8303.0,6719.285714285715
England,London,2021-01-19,6993.0,6346.857142857143
England,London,2021-01-20,6233.0,6058.857142857143
England,London,2021-01-21,5781.0,5735.285714285715
England,London,2021-01-22,5573.0,5256.142857142857
England,London,2021-01-23,4151.0,4850.285714285715
England,London,2021-01-24,3113.0,4558.857142857143
England,London,2021-01-25,4949.0,4285.0
England,London,2021-01-26,4152.0,3971.4285714285716
England,London,2021-01-27,4193.0,3753.8571428571427
England,London,2021-01-28,3864.0,3628.0
England,London,2021-01-29,3378.0,3389.5714285714284
England,London,2021-01-30,2628.0,3217.0
England,London,2021-01-31,2232.0,3002.8571428571427
England,London,2021-02-01,3280.0,2802.8571428571427
England,London,2021-02-02,2944.0,2623.1428571428573
England,London,2021-02-03,2694.0,2467.5714285714284
England,London,2021-02-04,2464.0,2341.4285714285716
England,London,2021-02-05,2120.0,2130.4285714285716
England,London,2021-02-06,1539.0,1946.5714285714287
England,London,2021-02-07,1349.0,1780.142857142857
England,London,2021-02-08,1803.0,1634.4285714285713
England,London,2021-02-09,1657.0,1513.7142857142858
England,London,2021-02-10,1529.0,1417.5714285714287
England,London,2021-02-11,1444.0,1351.142857142857
England,London,2021-02-12,1275.0,1291.4285714285713
England,London,2021-02-13,866.0,1225.7142857142858
England,London,2021-02-14,884.0,1162.857142857143
England,London,2021-02-15,1385.0,1113.5714285714287
England,London,2021-02-16,1197.0,1078.2857142857142
England,London,2021-02-17,1089.0,1068.7142857142858
England,London,2021-02-18,1099.0,1048.142857142857
England,London,2021-02-19,1028.0,996.4285714285714
England,London,2021-02-20,799.0,956.7142857142857
England,London,2021-02-21,740.0,905.8571428571429
England,London,2021-02-22,1023.0,842.1428571428571
England,London,2021-02-23,919.0,783.8571428571429
England,London,2021-02-24,733.0,741.2857142857143
England,London,2021-02-25,653.0,703.2857142857143
England,London,2021-02-26,620.0,635.7142857142857
England,London,2021-02-27,501.0,599.0
England,London,2021-02-28,474.0,577.2857142857143
England,London,2021-03-01,550.0,557.1428571428571
England,London,2021-03-02,662.0,540.0
England,London,2021-03-03,581.0,525.8571428571429
England,London,2021-03-04,512.0,516.5714285714286
England,London,2021-03-05,500.0,518.2857142857143
England,London,2021-03-06,402.0,508.0
England,London,2021-03-07,409.0,500.57142857142856
England,London,2021-03-08,562.0,492.42857142857144
England,London,2021-03-09,590.0,494.7142857142857
England,London,2021-03-10,529.0,489.2857142857143
England,London,2021-03-11,455.0,482.57142857142856
England,London,2021-03-12,516.0,487.57142857142856
England,London,2021-03-13,364.0,475.85714285714283
England,London,2021-03-14,362.0,465.57142857142856
England,London,2021-03-15,597.0,469.14285714285717
England,London,2021-03-16,508.0,458.2857142857143
England,London,2021-03-17,457.0,460.14285714285717
England,London,2021-03-18,480.0,473.85714285714283
England,London,2021-03-19,440.0,466.14285714285717
England,London,2021-03-20,377.0,462.42857142857144
England,London,2021-03-21,458.0,484.7142857142857
England,London,2021-03-22,543.0,481.0
England,London,2021-03-23,482.0,479.14285714285717
England,London,2021-03-24,613.0,468.14285714285717
England,London,2021-03-25,454.0,469.85714285714283
England,London,2021-03-26,427.0,449.14285714285717
England,London,2021-03-27,300.0,431.14285714285717
England,London,2021-03-28,470.0,386.7142857142857
England,London,2021-03-29,398.0,370.0
England,London,2021-03-30,356.0,344.7142857142857
England,London,2021-03-31,302.0,336.2857142857143
England,London,2021-04-01,337.0,299.42857142857144
England,London,2021-04-02,250.0,277.42857142857144
England,London,2021-04-03,241.0,274.0
England,London,2021-04-04,212.0,279.0
England,London,2021-04-05,244.0,275.2857142857143
England,London,2021-04-06,332.0,289.57142857142856
England,London,2021-04-07,337.0,294.2857142857143
England,London,2021-04-08,311.0,305.85714285714283
England,London,2021-04-09,350.0,317.7142857142857
England,London,2021-04-10,274.0,310.14285714285717
England,London,2021-04-11,293.0,301.0
England,London,2021-04-12,327.0,298.7142857142857
England,London,2021-04-13,279.0,292.42857142857144
England,London,2021-04-14,273.0,284.7142857142857
England,London,2021-04-15,295.0,294.42857142857144
England,London,2021-04-16,306.0,299.7142857142857
England,London,2021-04-17,220.0,308.42857142857144
England,London,2021-04-18,361.0,318.42857142857144
England,London,2021-04-19,364.0,319.42857142857144
England,London,2021-04-20,340.0,308.7142857142857
England,London,2021-04-21,343.0,308.85714285714283
England,London,2021-04-22,302.0,295.0
England,London,2021-04-23,231.0,284.85714285714283
England,London,2021-04-24,221.0,275.0
England,London,2021-04-25,264.0,267.2857142857143
England,London,2021-04-26,293.0,252.28571428571428
England,London,2021-04-27,271.0,251.28571428571428
England,London,2021-04-28,289.0,243.71428571428572
England,London,2021-04-29,197.0,230.57142857142858
England,London,2021-04-30,224.0,222.0
England,London,2021-05-01,168.0,224.85714285714286
England,London,2021-05-02,172.0,221.14285714285714
England,London,2021-05-03,233.0,233.14285714285714
England,London,2021-05-04,291.0,233.42857142857142
England,London,2021-05-05,263.0,234.28571428571428
England,London,2021-05-06,281.0,247.14285714285714
England,London,2021-05-07,226.0,262.14285714285717
England,London,2021-05-08,174.0,260.85714285714283
England,London,2021-05-09,262.0,255.14285714285714
England,London,2021-05-10,338.0,251.0
England,London,2021-05-11,282.0,252.42857142857142
England,London,2021-05-12,223.0,254.14285714285714
England,London,2021-05-13,252.0,246.0
England,London,2021-05-14,236.0,244.0
England,London,2021-05-15,186.0,248.85714285714286
England,London,2021-05-16,205.0,265.57142857142856
England,London,2021-05-17,324.0,274.85714285714283
England,London,2021-05-18,316.0,278.85714285714283
England,London,2021-05-19,340.0,285.85714285714283
England,London,2021-05-20,317.0,294.85714285714283
England,London,2021-05-21,264.0,299.85714285714283
England,London,2021-05-22,235.0,312.57142857142856
England,London,2021-05-23,268.0,331.7142857142857
England,London,2021-05-24,359.0,357.7142857142857
England,London,2021-05-25,405.0,378.85714285714283
England,London,2021-05-26,474.0,399.14285714285717
England,London,2021-05-27,499.0,416.0
England,London,2021-05-28,412.0,432.85714285714283
England,London,2021-05-29,377.0,473.2857142857143
England,London,2021-05-30,386.0,519.7142857142857
England,London,2021-05-31,477.0,558.2857142857143
England,London,2021-06-01,688.0,597.2857142857143
England,London,2021-06-02,799.0,626.2857142857143
England,London,2021-06-03,769.0,664.8571428571429
England,London,2021-06-04,685.0,737.1428571428571
England,London,2021-06-05,580.0,790.5714285714286
England,London,2021-06-06,656.0,825.8571428571429
England,London,2021-06-07,983.0,855.8571428571429
England,London,2021-06-08,1062.0,890.1428571428571
England,London,2021-06-09,1046.0,915.0
England,London,2021-06-10,979.0,928.4285714285714
England,London,2021-06-11,925.0,955.8571428571429
England,London,2021-06-12,754.0,984.4285714285714
England,London,2021-06-13,750.0,998.4285714285714
England,London,2021-06-14,1175.0,1039.857142857143
England,London,2021-06-15,1262.0,1050.142857142857
England,London,2021-06-16,1144.0,1072.2857142857142
England,London,2021-06-17,1269.0,1102.142857142857
England,London,2021-06-18,997.0,1167.142857142857
England,London,2021-06-19,909.0,1238.142857142857
England,London,2021-06-20,959.0,1350.4285714285713
England,London,2021-06-21,1630.0,1443.2857142857142
England,London,2021-06-22,1759.0,1588.857142857143
England,London,2021-06-23,1930.0,1701.4285714285713
England,London,2021-06-24,1919.0,1830.857142857143
England,London,2021-06-25,2016.0,1999.142857142857
England,London,2021-06-26,1697.0,2168.1428571428573
England,London,2021-06-27,1865.0,2324.8571428571427
England,London,2021-06-28,2808.0,2482.285714285714
England,London,2021-06-29,2942.0,2606.285714285714
England,London,2021-06-30,3027.0,2740.714285714286
England,London,2021-07-01,3021.0,2842.4285714285716
England,London,2021-07-02,2884.0,2980.0
England,London,2021-07-03,2638.0,3122.1428571428573
England,London,2021-07-04,2577.0,3320.714285714286
England,London,2021-07-05,3771.0,3402.4285714285716
England,London,2021-07-06,3937.0,3502.4285714285716
England,London,2021-07-07,4417.0,3582.4285714285716
England,London,2021-07-08,3593.0,3675.8571428571427
England,London,2021-07-09,3584.0,3834.8571428571427
England,London,2021-07-10,3198.0,4016.285714285714
England,London,2021-07-11,3231.0,4299.428571428572
England,London,2021-07-12,4884.0,4878.285714285715
England,London,2021-07-13,5207.0,5369.0
England,London,2021-07-14,6399.0,5622.571428571428
England,London,2021-07-15,7645.0,5791.571428571428
England,London,2021-07-16,7019.0,5951.857142857143
England,London,2021-07-17,4973.0,5924.285714285715
England,London,2021-07-18,4414.0,5680.285714285715
England,London,2021-07-19,6006.0,5193.285714285715
England,London,2021-07-20,5014.0,4741.428571428572
England,London,2021-07-21,4691.0,4468.142857142857
England,London,2021-07-22,4236.0,4240.285714285715
England,London,2021-07-23,3856.0,3950.8571428571427
England,London,2021-07-24,3060.0,3779.1428571428573
England,London,2021-07-25,2819.0,3665.0
England,London,2021-07-26,3980.0,3604.1428571428573
England,London,2021-07-27,3812.0,3520.5714285714284
England,London,2021-07-28,3892.0,3455.714285714286
England,London,2021-07-29,3810.0,3427.8571428571427
England,London,2021-07-30,3271.0,3418.1428571428573
England,London,2021-07-31,2606.0,3437.5714285714284
England,London,2021-08-01,2624.0,3482.285714285714
England,London,2021-08-02,3912.0,3534.285714285714
England,London,2021-08-03,3948.0,3585.285714285714
England,London,2021-08-04,4205.0,3634.285714285714
England,London,2021-08-05,4174.0,3664.714285714286
England,London,2021-08-06,3628.0,3651.285714285714
England,London,2021-08-07,2949.0,3634.714285714286
England,London,2021-08-08,2837.0,3645.285714285714
England,London,2021-08-09,3818.0,3611.4285714285716
England,London,2021-08-10,3832.0,3618.285714285714
England,London,2021-08-11,4279.0,3611.4285714285716
England,London,2021-08-12,3937.0,3592.5714285714284
England,London,2021-08-13,3676.0,3595.8571428571427
England,London,2021-08-14,2901.0,3580.1428571428573
England,London,2021-08-15,2705.0,3497.285714285714
England,London,2021-08-16,3841.0,3441.0
England,London,2021-08-17,3722.0,3356.8571428571427
England,London,2021-08-18,3699.0,3321.714285714286
England,London,2021-08-19,3543.0,3313.5714285714284
England,London,2021-08-20,3087.0,3276.0
England,London,2021-08-21,2655.0,3233.285714285714
England,London,2021-08-22,2648.0,3195.5714285714284
England,London,2021-08-23,3578.0,3142.714285714286
England,London,2021-08-24,3423.0,3139.0
England,London,2021-08-25,3435.0,3128.714285714286
England,London,2021-08-26,3173.0,3071.285714285714
England,London,2021-08-27,3061.0,2961.8571428571427
England,London,2021-08-28,2583.0,3003.4285714285716
England,London,2021-08-29,2246.0,3028.0
England,London,2021-08-30,2812.0,3106.4285714285716
England,London,2021-08-31,3714.0,3163.1428571428573
England,London,2021-09-01,3607.0,3181.714285714286
England,London,2021-09-02,3722.0,3239.8571428571427
England,London,2021-09-03,3458.0,3378.0
England,London,2021-09-04,2713.0,3330.714285714286
England,London,2021-09-05,2653.0,3264.0
England,London,2021-09-06,3779.0,3124.714285714286
England,London,2021-09-07,3383.0,2989.4285714285716
England,London,2021-09-08,3140.0,2911.5714285714284
England,London,2021-09-09,2747.0,2820.1428571428573
England,London,2021-09-10,2511.0,2678.285714285714
England,London,2021-09-11,2168.0,2566.1428571428573
England,London,2021-09-12,2013.0,2464.1428571428573
England,London,2021-09-13,2786.0,2405.8571428571427
England,London,2021-09-14,2598.0,2384.1428571428573
England,London,2021-09-15,2426.0,2376.1428571428573
England,London,2021-09-16,2339.0,2422.1428571428573
England,London,2021-09-17,2359.0,2469.1428571428573
England,London,2021-09-18,2112.0,2513.285714285714
England,London,2021-09-19,2335.0,2568.0
England,London,2021-09-20,3115.0,2623.0
England,London,2021-09-21,2907.0,2626.1428571428573
England,London,2021-09-22,2809.0,2651.714285714286
England,London,2021-09-23,2724.0,2675.714285714286
England,London,2021-09-24,2381.0,2722.8571428571427
England,London,2021-09-25,2291.0,2705.714285714286
England,London,2021-09-26,2503.0,2701.1428571428573
England,London,2021-09-27,3445.0,2682.285714285714
England,London,2021-09-28,2787.0,2655.714285714286
England,London,2021-09-29,2777.0,2633.285714285714
England,London,2021-09-30,2592.0,2636.4285714285716
England,London,2021-10-01,2195.0,2615.8571428571427
England,London,2021-10-02,2134.0,2654.0
England,London,2021-10-03,2525.0,2659.285714285714
England,London,2021-10-04,3301.0,2704.5714285714284
England,London,2021-10-05,3054.0,2770.714285714286
England,London,2021-10-06,2814.0,2814.1428571428573
England,London,2021-10-07,2909.0,2843.8571428571427
England,London,2021-10-08,2658.0,2920.0
England,London,2021-10-09,2438.0,2963.4285714285716
England,London,2021-10-10,2733.0,3064.285714285714
England,London,2021-10-11,3834.0,3134.5714285714284
England,London,2021-10-12,3358.0,3217.4285714285716
England,London,2021-10-13,3520.0,3263.0
England,London,2021-10-14,3401.0,3344.4285714285716
England,London,2021-10-15,3238.0,3436.714285714286
England,London,2021-10-16,2757.0,3579.1428571428573
England,London,2021-10-17,3303.0,3686.8571428571427
England,London,2021-10-18,4480.0,3755.4285714285716
England,London,2021-10-19,4355.0,3783.714285714286
England,London,2021-10-20,4274.0,3795.0
England,London,2021-10-21,3881.0,3720.5714285714284
England,London,2021-10-22,3436.0,3641.4285714285716
England,London,2021-10-23,2836.0,3509.714285714286
England,London,2021-10-24,2782.0,3422.8571428571427
England,London,2021-10-25,3926.0,3374.0
England,London,2021-10-26,3433.0,3362.714285714286
England,London,2021-10-27,3666.0,3365.1428571428573
England,London,2021-10-28,3539.0,3384.8571428571427
England,London,2021-10-29,3357.0,3368.714285714286
England,London,2021-10-30,2853.0,3356.5714285714284
England,London,2021-10-31,2920.0,3283.1428571428573
England,London,2021-11-01,3813.0,3198.1428571428573
England,London,2021-11-02,3348.0,3104.4285714285716
England,London,2021-11-03,3152.0,3051.1428571428573
England,London,2021-11-04,2944.0,3025.714285714286
England,London,2021-11-05,2701.0,3035.714285714286
England,London,2021-11-06,2480.0,3116.1428571428573
England,London,2021-11-07,2742.0,3241.714285714286
England,London,2021-11-08,3883.0,3370.4285714285716
England,London,2021-11-09,3911.0,3496.4285714285716
England,London,2021-11-10,4031.0,3595.0
England,London,2021-11-11,3845.0,3657.5714285714284
England,London,2021-11-12,3583.0,3819.714285714286
England,London,2021-11-13,3170.0,3881.714285714286
England,London,2021-11-14,3180.0,3936.5714285714284
England,London,2021-11-15,5018.0,4014.285714285714
England,London,2021-11-16,4345.0,4055.1428571428573
England,London,2021-11-17,4415.0,4118.285714285715
England,London,2021-11-18,4389.0,4199.714285714285
England,London,2021-11-19,3869.0,4238.0
England,London,2021-11-20,3612.0,4355.285714285715
England,London,2021-11-21,3750.0,4476.714285714285
England,London,2021-11-22,5286.0,4575.142857142857
England,London,2021-11-23,5166.0,4666.285714285715
England,London,2021-11-24,5265.0,4753.0
England,London,2021-11-25,5078.0,4825.714285714285
England,London,2021-11-26,4507.0,5023.714285714285
England,London,2021-11-27,4219.0,5237.0
England,London,2021-11-28,4259.0,5466.857142857143
England,London,2021-11-29,6672.0,5647.571428571428
England,London,2021-11-30,6659.0,5846.142857142857
England,London,2021-12-01,6874.0,5981.285714285715
England,London,2021-12-02,6343.0,6131.285714285715
England,London,2021-12-03,5897.0,6344.857142857143
England,London,2021-12-04,5165.0,6611.714285714285
England,London,2021-12-05,5309.0,6968.571428571428
England,London,2021-12-06,8167.0,7440.142857142857
England,London,2021-12-07,8527.0,7960.428571428572
England,London,2021-12-08,9372.0,8531.57142857143
England,London,2021-12-09,9644.0,9401.0
England,London,2021-12-10,9539.0,11217.714285714286
England,London,2021-12-11,9163.0,13808.714285714286
England,London,2021-12-12,11395.0,16442.14285714286
England,London,2021-12-13,20884.0,18910.85714285714
England,London,2021-12-14,26664.0,21020.571428571428
England,London,2021-12-15,27806.0,22923.0
England,London,2021-12-16,26925.0,24212.428571428572
England,London,2021-12-17,24307.0,25420.285714285714
England,London,2021-12-18,22480.0,25984.285714285714
England,London,2021-12-19,20421.0,26147.428571428572
England,London,2021-12-20,29339.0,26278.571428571428
England,London,2021-12-21,30612.0,25901.0
England,London,2021-12-22,28948.0,24143.714285714286
England,London,2021-12-23,27843.0,23655.714285714286
England,London,2021-12-24,21664.0,23062.428571428572
England,London,2021-12-25,10179.0,22297.428571428572
England,London,2021-12-26,17005.0,22898.714285714286
England,London,2021-12-27,25186.0,22676.85714285714
England,London,2021-12-28,25257.0,22402.714285714286
England,London,2021-12-29,33157.0,22672.428571428572
England,London,2021-12-30,26290.0,23016.85714285714
England,London,2021-12-31,19745.0,22824.571428571428
England,London,2022-01-01,12067.0,23263.428571428572
England,London,2022-01-02,19416.0,21682.0
England,London,2022-01-03,23840.0,20665.85714285714
England,London,2022-01-04,28329.0,19665.571428571428
England,London,2022-01-05,22087.0,19335.714285714286
England,Midlands,2020-01-30,0.0,3275.1428571428573
England,Midlands,2020-01-31,0.0,1881.142857142857
England,Midlands,2020-02-01,0.0,550.4285714285714
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,142.0
England,Midlands,2020-03-19,188.0,161.85714285714286
England,Midlands,2020-03-20,203.0,199.71428571428572
England,Midlands,2020-03-21,194.0,239.85714285714286
England,Midlands,2020-03-22,209.0,269.42857142857144
England,Midlands,2020-03-23,355.0,309.42857142857144
England,Midlands,2020-03-24,382.0,339.7142857142857
England,Midlands,2020-03-25,355.0,379.57142857142856
England,Midlands,2020-03-26,468.0,419.85714285714283
England,Midlands,2020-03-27,415.0,459.14285714285717
England,Midlands,2020-03-28,473.0,502.14285714285717
England,Midlands,2020-03-29,491.0,551.7142857142857
England,Midlands,2020-03-30,630.0,579.1428571428571
England,Midlands,2020-03-31,683.0,609.0
England,Midlands,2020-04-01,702.0,616.7142857142857
England,Midlands,2020-04-02,660.0,609.2857142857143
England,Midlands,2020-04-03,624.0,601.1428571428571
England,Midlands,2020-04-04,527.0,590.0
England,Midlands,2020-04-05,439.0,566.4285714285714
England,Midlands,2020-04-06,573.0,553.1428571428571
England,Midlands,2020-04-07,605.0,539.8571428571429
England,Midlands,2020-04-08,537.0,524.5714285714286
England,Midlands,2020-04-09,567.0,525.2857142857143
England,Midlands,2020-04-10,531.0,506.85714285714283
England,Midlands,2020-04-11,420.0,496.14285714285717
England,Midlands,2020-04-12,444.0,504.57142857142856
England,Midlands,2020-04-13,444.0,533.5714285714286
England,Midlands,2020-04-14,530.0,557.1428571428571
England,Midlands,2020-04-15,596.0,602.2857142857143
England,Midlands,2020-04-16,770.0,622.0
England,Midlands,2020-04-17,696.0,642.8571428571429
England,Midlands,2020-04-18,736.0,669.1428571428571
England,Midlands,2020-04-19,582.0,713.7142857142857
England,Midlands,2020-04-20,590.0,720.8571428571429
England,Midlands,2020-04-21,714.0,731.0
England,Midlands,2020-04-22,908.0,715.4285714285714
England,Midlands,2020-04-23,820.0,711.4285714285714
England,Midlands,2020-04-24,767.0,731.8571428571429
England,Midlands,2020-04-25,627.0,723.2857142857143
England,Midlands,2020-04-26,554.0,709.7142857142857
England,Midlands,2020-04-27,733.0,697.5714285714286
England,Midlands,2020-04-28,654.0,696.1428571428571
England,Midlands,2020-04-29,813.0,680.1428571428571
England,Midlands,2020-04-30,735.0,668.1428571428571
England,Midlands,2020-05-01,757.0,631.4285714285714
England,Midlands,2020-05-02,515.0,623.5714285714286
England,Midlands,2020-05-03,470.0,598.5714285714286
England,Midlands,2020-05-04,476.0,589.8571428571429
England,Midlands,2020-05-05,599.0,568.8571428571429
England,Midlands,2020-05-06,638.0,542.7142857142857
England,Midlands,2020-05-07,674.0,534.4285714285714
England,Midlands,2020-05-08,610.0,545.0
England,Midlands,2020-05-09,332.0,548.5714285714286
England,Midlands,2020-05-10,412.0,533.7142857142857
England,Midlands,2020-05-11,550.0,505.14285714285717
England,Midlands,2020-05-12,624.0,490.85714285714283
England,Midlands,2020-05-13,534.0,504.7142857142857
England,Midlands,2020-05-14,474.0,497.14285714285717
England,Midlands,2020-05-15,510.0,486.14285714285717
England,Midlands,2020-05-16,429.0,476.0
England,Midlands,2020-05-17,359.0,473.7142857142857
England,Midlands,2020-05-18,473.0,477.14285714285717
England,Midlands,2020-05-19,553.0,461.14285714285717
England,Midlands,2020-05-20,518.0,444.0
England,Midlands,2020-05-21,498.0,432.42857142857144
England,Midlands,2020-05-22,398.0,411.42857142857144
England,Midlands,2020-05-23,309.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.2857142857143
England,Midlands,2020-05-25,326.0,336.57142857142856
England,Midlands,2020-05-26,308.0,325.42857142857144
England,Midlands,2020-05-27,391.0,317.14285714285717
England,Midlands,2020-05-28,346.0,309.85714285714283
England,Midlands,2020-05-29,320.0,310.57142857142856
England,Midlands,2020-05-30,251.0,315.0
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,331.0,290.2857142857143
England,Midlands,2020-06-02,339.0,280.85714285714283
England,Midlands,2020-06-03,292.0,270.0
England,Midlands,2020-06-04,272.0,264.57142857142856
England,Midlands,2020-06-05,254.0,258.14285714285717
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.71428571428572
England,Midlands,2020-06-08,286.0,242.0
England,Midlands,2020-06-09,271.0,240.42857142857142
England,Midlands,2020-06-10,252.0,246.71428571428572
England,Midlands,2020-06-11,267.0,250.71428571428572
England,Midlands,2020-06-12,243.0,247.57142857142858
England,Midlands,2020-06-13,219.0,245.71428571428572
England,Midlands,2020-06-14,217.0,243.0
England,Midlands,2020-06-15,264.0,239.28571428571428
England,Midlands,2020-06-16,258.0,233.14285714285714
England,Midlands,2020-06-17,233.0,228.42857142857142
England,Midlands,2020-06-18,241.0,220.57142857142858
England,Midlands,2020-06-19,200.0,216.57142857142858
England,Midlands,2020-06-20,186.0,211.14285714285714
England,Midlands,2020-06-21,162.0,209.28571428571428
England,Midlands,2020-06-22,236.0,200.57142857142858
England,Midlands,2020-06-23,220.0,197.71428571428572
England,Midlands,2020-06-24,220.0,189.71428571428572
England,Midlands,2020-06-25,180.0,181.0
England,Midlands,2020-06-26,180.0,173.14285714285714
England,Midlands,2020-06-27,130.0,167.42857142857142
England,Midlands,2020-06-28,101.0,159.42857142857142
England,Midlands,2020-06-29,181.0,156.28571428571428
England,Midlands,2020-06-30,180.0,151.85714285714286
England,Midlands,2020-07-01,164.0,148.57142857142858
England,Midlands,2020-07-02,158.0,157.71428571428572
England,Midlands,2020-07-03,149.0,158.85714285714286
England,Midlands,2020-07-04,107.0,157.0
England,Midlands,2020-07-05,165.0,158.42857142857142
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,161.85714285714286
England,Midlands,2020-07-13,183.0,153.57142857142858
England,Midlands,2020-07-14,156.0,154.42857142857142
England,Midlands,2020-07-15,221.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,148.0,150.14285714285714
England,Midlands,2020-07-18,115.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,167.0,143.42857142857142
England,Midlands,2020-07-21,148.0,145.0
England,Midlands,2020-07-22,162.0,143.42857142857142
England,Midlands,2020-07-23,176.0,145.57142857142858
England,Midlands,2020-07-24,159.0,145.42857142857142
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,166.0,154.42857142857142
England,Midlands,2020-07-28,167.0,153.57142857142858
England,Midlands,2020-07-29,195.0,156.28571428571428
England,Midlands,2020-07-30,187.0,155.14285714285714
England,Midlands,2020-07-31,153.0,159.14285714285714
England,Midlands,2020-08-01,123.0,161.42857142857142
England,Midlands,2020-08-02,95.0,163.28571428571428
England,Midlands,2020-08-03,194.0,168.42857142857142
England,Midlands,2020-08-04,183.0,174.42857142857142
England,Midlands,2020-08-05,208.0,177.57142857142858
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.71428571428572
England,Midlands,2020-08-08,145.0,229.85714285714286
England,Midlands,2020-08-09,144.0,236.0
England,Midlands,2020-08-10,356.0,235.85714285714286
England,Midlands,2020-08-11,338.0,244.85714285714286
England,Midlands,2020-08-12,251.0,245.28571428571428
England,Midlands,2020-08-13,222.0,243.0
England,Midlands,2020-08-14,258.0,231.14285714285714
England,Midlands,2020-08-15,148.0,209.0
England,Midlands,2020-08-16,128.0,203.85714285714286
England,Midlands,2020-08-17,273.0,209.14285714285714
England,Midlands,2020-08-18,183.0,201.14285714285714
England,Midlands,2020-08-19,215.0,198.0
England,Midlands,2020-08-20,259.0,199.0
England,Midlands,2020-08-21,202.0,191.71428571428572
England,Midlands,2020-08-22,126.0,196.71428571428572
England,Midlands,2020-08-23,135.0,196.0
England,Midlands,2020-08-24,222.0,191.71428571428572
England,Midlands,2020-08-25,218.0,198.14285714285714
England,Midlands,2020-08-26,210.0,203.0
England,Midlands,2020-08-27,229.0,205.85714285714286
England,Midlands,2020-08-28,247.0,204.57142857142858
England,Midlands,2020-08-29,160.0,232.0
England,Midlands,2020-08-30,155.0,286.14285714285717
England,Midlands,2020-08-31,213.0,338.0
England,Midlands,2020-09-01,410.0,390.57142857142856
England,Midlands,2020-09-02,589.0,434.42857142857144
England,Midlands,2020-09-03,592.0,476.57142857142856
England,Midlands,2020-09-04,615.0,563.8571428571429
England,Midlands,2020-09-05,467.0,610.2857142857143
England,Midlands,2020-09-06,450.0,617.1428571428571
England,Midlands,2020-09-07,824.0,617.1428571428571
England,Midlands,2020-09-08,735.0,611.7142857142857
