Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-04-26,310.0,385.2857142857143
England,London,2020-04-27,418.0,371.85714285714283
England,London,2020-04-28,311.0,369.14285714285717
England,London,2020-04-29,432.0,357.14285714285717
England,London,2020-04-30,426.0,337.0
England,London,2020-05-01,355.0,312.2857142857143
England,London,2020-05-02,248.0,298.57142857142856
England,London,2020-05-03,169.0,275.0
England,London,2020-05-04,245.0,253.28571428571428
England,London,2020-05-05,215.0,232.42857142857142
England,London,2020-05-06,267.0,215.28571428571428
England,London,2020-05-07,274.0,208.71428571428572
England,London,2020-05-08,209.0,196.57142857142858
England,London,2020-05-09,128.0,193.14285714285714
England,London,2020-05-10,123.0,184.0
England,London,2020-05-11,160.0,167.57142857142858
England,London,2020-05-12,191.0,156.57142857142858
England,London,2020-05-13,203.0,148.85714285714286
England,London,2020-05-14,159.0,142.57142857142858
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,74.0,126.85714285714286
England,London,2020-05-17,79.0,118.0
England,London,2020-05-18,113.0,117.71428571428571
England,London,2020-05-19,128.0,111.14285714285714
England,London,2020-05-20,141.0,109.71428571428571
England,London,2020-05-21,157.0,105.71428571428571
England,London,2020-05-22,86.0,97.85714285714286
England,London,2020-05-23,64.0,88.71428571428571
England,London,2020-05-24,51.0,80.42857142857143
England,London,2020-05-25,58.0,68.57142857142857
England,London,2020-05-26,64.0,64.42857142857143
England,London,2020-05-27,83.0,60.714285714285715
England,London,2020-05-28,74.0,58.714285714285715
England,London,2020-05-29,57.0,57.42857142857143
England,London,2020-05-30,38.0,55.42857142857143
England,London,2020-05-31,37.0,54.714285714285715
England,London,2020-06-01,49.0,52.285714285714285
England,London,2020-06-02,50.0,50.714285714285715
England,London,2020-06-03,78.0,51.857142857142854
England,London,2020-06-04,57.0,53.0
England,London,2020-06-05,46.0,53.857142857142854
England,London,2020-06-06,46.0,57.0
England,London,2020-06-07,45.0,53.285714285714285
England,London,2020-06-08,55.0,51.714285714285715
England,London,2020-06-09,72.0,52.714285714285715
England,London,2020-06-10,52.0,51.714285714285715
England,London,2020-06-11,46.0,49.57142857142857
England,London,2020-06-12,53.0,47.42857142857143
England,London,2020-06-13,39.0,43.857142857142854
England,London,2020-06-14,30.0,42.42857142857143
England,London,2020-06-15,40.0,42.57142857142857
England,London,2020-06-16,47.0,40.42857142857143
England,London,2020-06-17,42.0,39.0
England,London,2020-06-18,47.0,38.42857142857143
England,London,2020-06-19,38.0,40.285714285714285
England,London,2020-06-20,29.0,40.714285714285715
England,London,2020-06-21,26.0,41.285714285714285
England,London,2020-06-22,53.0,42.857142857142854
England,London,2020-06-23,50.0,44.285714285714285
England,London,2020-06-24,46.0,44.714285714285715
England,London,2020-06-25,58.0,44.142857142857146
England,London,2020-06-26,48.0,45.0
England,London,2020-06-27,32.0,45.285714285714285
England,London,2020-06-28,22.0,44.857142857142854
England,London,2020-06-29,59.0,42.714285714285715
England,London,2020-06-30,52.0,41.285714285714285
England,London,2020-07-01,43.0,41.285714285714285
England,London,2020-07-02,43.0,45.57142857142857
England,London,2020-07-03,38.0,45.0
England,London,2020-07-04,32.0,46.142857142857146
England,London,2020-07-05,52.0,48.42857142857143
England,London,2020-07-06,55.0,50.0
England,London,2020-07-07,60.0,50.142857142857146
England,London,2020-07-08,59.0,48.42857142857143
England,London,2020-07-09,54.0,46.42857142857143
England,London,2020-07-10,39.0,50.714285714285715
England,London,2020-07-11,20.0,51.142857142857146
England,London,2020-07-12,38.0,53.57142857142857
England,London,2020-07-13,85.0,55.857142857142854
England,London,2020-07-14,63.0,57.142857142857146
England,London,2020-07-15,76.0,61.142857142857146
England,London,2020-07-16,70.0,61.714285714285715
England,London,2020-07-17,48.0,64.14285714285714
England,London,2020-07-18,48.0,66.71428571428571
England,London,2020-07-19,42.0,68.0
England,London,2020-07-20,102.0,68.0
England,London,2020-07-21,81.0,73.14285714285714
England,London,2020-07-22,85.0,74.42857142857143
England,London,2020-07-23,70.0,77.57142857142857
England,London,2020-07-24,84.0,77.42857142857143
England,London,2020-07-25,57.0,80.14285714285714
England,London,2020-07-26,64.0,82.71428571428571
England,London,2020-07-27,101.0,87.57142857142857
England,London,2020-07-28,100.0,86.57142857142857
England,London,2020-07-29,103.0,86.85714285714286
England,London,2020-07-30,104.0,88.57142857142857
England,London,2020-07-31,77.0,86.85714285714286
England,London,2020-08-01,59.0,87.71428571428571
England,London,2020-08-02,76.0,90.0
England,London,2020-08-03,89.0,90.57142857142857
England,London,2020-08-04,106.0,97.57142857142857
England,London,2020-08-05,119.0,97.14285714285714
England,London,2020-08-06,108.0,96.14285714285714
England,London,2020-08-07,126.0,104.42857142857143
England,London,2020-08-08,56.0,110.71428571428571
England,London,2020-08-09,69.0,117.28571428571429
England,London,2020-08-10,147.0,119.85714285714286
England,London,2020-08-11,150.0,120.57142857142857
England,London,2020-08-12,165.0,127.71428571428571
England,London,2020-08-13,126.0,130.42857142857142
England,London,2020-08-14,131.0,136.57142857142858
England,London,2020-08-15,106.0,141.42857142857142
England,London,2020-08-16,88.0,139.85714285714286
England,London,2020-08-17,190.0,151.57142857142858
England,London,2020-08-18,184.0,157.14285714285714
England,London,2020-08-19,154.0,159.14285714285714
England,London,2020-08-20,208.0,166.71428571428572
England,London,2020-08-21,170.0,167.85714285714286
England,London,2020-08-22,120.0,165.85714285714286
England,London,2020-08-23,141.0,167.42857142857142
England,London,2020-08-24,198.0,170.85714285714286
England,London,2020-08-25,170.0,178.57142857142858
England,London,2020-08-26,165.0,181.28571428571428
England,London,2020-08-27,232.0,180.0
England,London,2020-08-28,224.0,182.71428571428572
England,London,2020-08-29,139.0,203.57142857142858
England,London,2020-08-30,132.0,229.14285714285714
England,London,2020-08-31,217.0,245.71428571428572
England,London,2020-09-01,316.0,265.0
England,London,2020-09-02,344.0,283.85714285714283
England,London,2020-09-03,348.0,294.85714285714283
England,London,2020-09-04,359.0,330.14285714285717
England,London,2020-09-05,271.0,335.14285714285717
England,London,2020-09-06,209.0,335.57142857142856
England,London,2020-09-07,464.0,342.57142857142856
England,London,2020-09-08,351.0,339.14285714285717
England,London,2020-09-09,347.0,333.57142857142856
England,London,2020-09-10,397.0,319.7142857142857
England,London,2020-09-11,335.0,296.85714285714283
England,London,2020-09-12,232.0,285.57142857142856
England,London,2020-09-13,112.0,278.0
England,London,2020-09-14,304.0,268.0
England,London,2020-09-15,272.0,275.2857142857143
England,London,2020-09-16,294.0,291.0
England,London,2020-09-17,327.0,334.2857142857143
England,London,2020-09-18,386.0,352.85714285714283
England,London,2020-09-19,342.0,389.0
England,London,2020-09-20,415.0,441.0
England,London,2020-09-21,434.0,480.2857142857143
England,London,2020-09-22,525.0,511.85714285714283
England,London,2020-09-23,658.0,541.8571428571429
England,London,2020-09-24,602.0,559.0
England,London,2020-09-25,607.0,603.2857142857143
England,London,2020-09-26,552.0,629.0
England,London,2020-09-27,535.0,678.7142857142857
England,London,2020-09-28,744.0,746.4285714285714
England,London,2020-09-29,705.0,808.4285714285714
England,London,2020-09-30,1006.0,843.8571428571429
England,London,2020-10-01,1076.0,886.5714285714286
England,London,2020-10-02,1041.0,965.5714285714286
England,London,2020-10-03,800.0,1031.7142857142858
England,London,2020-10-04,834.0,1091.4285714285713
England,London,2020-10-05,1297.0,1149.2857142857142
England,London,2020-10-06,1168.0,1195.142857142857
England,London,2020-10-07,1424.0,1206.7142857142858
England,London,2020-10-08,1481.0,1194.0
England,London,2020-10-09,1362.0,1236.0
England,London,2020-10-10,881.0,1274.857142857143
England,London,2020-10-11,745.0,1305.4285714285713
England,London,2020-10-12,1591.0,1342.2857142857142
England,London,2020-10-13,1440.0,1388.4285714285713
England,London,2020-10-14,1638.0,1422.2857142857142
England,London,2020-10-15,1739.0,1502.7142857142858
England,London,2020-10-16,1685.0,1612.5714285714287
England,London,2020-10-17,1118.0,1740.7142857142858
England,London,2020-10-18,1308.0,1846.4285714285713
England,London,2020-10-19,2360.0,1912.2857142857142
England,London,2020-10-20,2337.0,1963.4285714285713
England,London,2020-10-21,2378.0,2012.0
England,London,2020-10-22,2200.0,2011.142857142857
England,London,2020-10-23,2043.0,2039.857142857143
England,London,2020-10-24,1458.0,2007.5714285714287
England,London,2020-10-25,1302.0,1953.142857142857
England,London,2020-10-26,2561.0,1929.0
England,London,2020-10-27,2111.0,1907.857142857143
England,London,2020-10-28,1997.0,1900.0
England,London,2020-10-29,2031.0,1889.142857142857
England,London,2020-10-30,1895.0,1947.0
England,London,2020-10-31,1403.0,1954.2857142857142
England,London,2020-11-01,1226.0,1966.7142857142858
England,London,2020-11-02,2966.0,1978.7142857142858
England,London,2020-11-03,2162.0,2014.4285714285713
England,London,2020-11-04,2084.0,2052.1428571428573
England,London,2020-11-05,2115.0,2133.0
England,London,2020-11-06,2145.0,2156.1428571428573
England,London,2020-11-07,1667.0,2243.8571428571427
England,London,2020-11-08,1792.0,2369.1428571428573
England,London,2020-11-09,3128.0,2479.8571428571427
England,London,2020-11-10,2776.0,2565.4285714285716
England,London,2020-11-11,2961.0,2607.285714285714
England,London,2020-11-12,2890.0,2612.714285714286
England,London,2020-11-13,2744.0,2611.0
England,London,2020-11-14,1960.0,2585.5714285714284
England,London,2020-11-15,1830.0,2518.0
England,London,2020-11-16,3116.0,2421.285714285714
England,London,2020-11-17,2598.0,2336.714285714286
England,London,2020-11-18,2488.0,2273.0
England,London,2020-11-19,2213.0,2227.0
England,London,2020-11-20,2152.0,2129.285714285714
England,London,2020-11-21,1514.0,2069.4285714285716
England,London,2020-11-22,1508.0,2037.5714285714287
England,London,2020-11-23,2432.0,2020.142857142857
England,London,2020-11-24,2179.0,2031.857142857143
England,London,2020-11-25,2265.0,2051.8571428571427
England,London,2020-11-26,2091.0,2075.0
England,London,2020-11-27,2234.0,2116.1428571428573
England,London,2020-11-28,1654.0,2160.4285714285716
England,London,2020-11-29,1670.0,2242.4285714285716
England,London,2020-11-30,2720.0,2299.1428571428573
England,London,2020-12-01,2489.0,2403.4285714285716
England,London,2020-12-02,2839.0,2492.5714285714284
England,London,2020-12-03,2488.0,2603.4285714285716
England,London,2020-12-04,2964.0,2750.4285714285716
England,London,2020-12-05,2278.0,2931.8571428571427
England,London,2020-12-06,2446.0,3163.714285714286
England,London,2020-12-07,3749.0,3534.0
England,London,2020-12-08,3759.0,3901.5714285714284
England,London,2020-12-09,4462.0,4254.571428571428
England,London,2020-12-10,5080.0,4701.0
England,London,2020-12-11,5537.0,5370.857142857143
England,London,2020-12-12,4749.0,6115.571428571428
England,London,2020-12-13,5571.0,6930.142857142857
England,London,2020-12-14,8438.0,7678.285714285715
England,London,2020-12-15,8972.0,8459.0
England,London,2020-12-16,10164.0,8821.714285714286
England,London,2020-12-17,10317.0,9322.57142857143
England,London,2020-12-18,11002.0,10045.285714285714
England,London,2020-12-19,7288.0,10701.857142857143
England,London,2020-12-20,9077.0,11040.142857142857
England,London,2020-12-21,13497.0,10937.0
England,London,2020-12-22,13568.0,9995.714285714286
England,London,2020-12-23,12532.0,10681.0
England,London,2020-12-24,9595.0,11293.285714285714
England,London,2020-12-25,4413.0,10919.57142857143
England,London,2020-12-26,12085.0,11876.285714285714
England,London,2020-12-27,13363.0,12608.57142857143
England,London,2020-12-28,10881.0,13047.285714285714
England,London,2020-12-29,20265.0,13401.0
England,London,2020-12-30,17658.0,13666.285714285714
England,London,2020-12-31,12666.0,13670.857142857143
England,London,2021-01-01,6889.0,14638.42857142857
England,London,2021-01-02,13942.0,13871.285714285714
England,London,2021-01-03,13395.0,13332.42857142857
England,London,2021-01-04,17654.0,13288.142857142857
England,London,2021-01-05,14895.0,13842.57142857143
England,London,2021-01-06,13886.0,13131.142857142857
England,London,2021-01-07,12356.0,12309.0
England,London,2021-01-08,10770.0,11479.0
England,London,2021-01-09,8962.0,10791.285714285714
England,London,2021-01-10,7640.0,10165.857142857143
England,London,2021-01-11,11844.0,9709.0
England,London,2021-01-12,10081.0,9370.285714285714
England,London,2021-01-13,9508.0,8991.714285714286
England,London,2021-01-14,9158.0,8689.285714285714
England,London,2021-01-15,8399.0,8214.0
England,London,2021-01-16,6312.0,7804.285714285715
England,London,2021-01-17,5523.0,7357.142857142857
England,London,2021-01-18,8517.0,6898.142857142857
England,London,2021-01-19,7213.0,6518.285714285715
England,London,2021-01-20,6378.0,6225.0
England,London,2021-01-21,5945.0,5893.142857142857
England,London,2021-01-22,5740.0,5405.285714285715
England,London,2021-01-23,4259.0,4988.142857142857
England,London,2021-01-24,3200.0,4693.428571428572
England,London,2021-01-25,5102.0,4411.857142857143
England,London,2021-01-26,4293.0,4091.714285714286
England,London,2021-01-27,4315.0,3871.1428571428573
England,London,2021-01-28,3974.0,3740.8571428571427
England,London,2021-01-29,3499.0,3494.285714285714
England,London,2021-01-30,2715.0,3312.4285714285716
England,London,2021-01-31,2288.0,3093.0
England,London,2021-02-01,3376.0,2887.8571428571427
England,London,2021-02-02,3020.0,2700.285714285714
England,London,2021-02-03,2779.0,2539.714285714286
England,London,2021-02-04,2538.0,2410.4285714285716
England,London,2021-02-05,2186.0,2193.8571428571427
England,London,2021-02-06,1591.0,2005.857142857143
England,London,2021-02-07,1383.0,1833.857142857143
England,London,2021-02-08,1860.0,1683.5714285714287
England,London,2021-02-09,1704.0,1559.2857142857142
England,London,2021-02-10,1575.0,1460.2857142857142
England,London,2021-02-11,1486.0,1393.5714285714287
England,London,2021-02-12,1316.0,1331.7142857142858
England,London,2021-02-13,898.0,1264.0
England,London,2021-02-14,916.0,1200.2857142857142
England,London,2021-02-15,1427.0,1151.4285714285713
England,London,2021-02-16,1230.0,1115.0
England,London,2021-02-17,1129.0,1104.2857142857142
England,London,2021-02-18,1144.0,1082.4285714285713
England,London,2021-02-19,1061.0,1027.857142857143
England,London,2021-02-20,823.0,988.8571428571429
England,London,2021-02-21,763.0,936.4285714285714
England,London,2021-02-22,1045.0,868.0
England,London,2021-02-23,957.0,808.1428571428571
England,London,2021-02-24,762.0,765.8571428571429
England,London,2021-02-25,665.0,728.1428571428571
England,London,2021-02-26,642.0,661.1428571428571
England,London,2021-02-27,527.0,621.2857142857143
England,London,2021-02-28,499.0,597.5714285714286
England,London,2021-03-01,576.0,578.8571428571429
England,London,2021-03-02,678.0,560.7142857142857
England,London,2021-03-03,596.0,544.8571428571429
England,London,2021-03-04,534.0,534.2857142857143
England,London,2021-03-05,515.0,535.0
England,London,2021-03-06,416.0,526.1428571428571
England,London,2021-03-07,425.0,518.8571428571429
England,London,2021-03-08,581.0,510.0
England,London,2021-03-09,616.0,511.85714285714283
England,London,2021-03-10,545.0,507.14285714285717
England,London,2021-03-11,472.0,499.57142857142856
England,London,2021-03-12,528.0,504.7142857142857
England,London,2021-03-13,383.0,491.2857142857143
England,London,2021-03-14,372.0,481.57142857142856
England,London,2021-03-15,617.0,483.42857142857144
England,London,2021-03-16,522.0,472.57142857142856
England,London,2021-03-17,477.0,473.14285714285717
England,London,2021-03-18,485.0,488.42857142857144
England,London,2021-03-19,452.0,479.57142857142856
England,London,2021-03-20,387.0,474.85714285714283
England,London,2021-03-21,479.0,497.57142857142856
England,London,2021-03-22,555.0,495.57142857142856
England,London,2021-03-23,489.0,496.2857142857143
England,London,2021-03-24,636.0,487.0
England,London,2021-03-25,471.0,494.2857142857143
England,London,2021-03-26,457.0,476.0
England,London,2021-03-27,322.0,460.7142857142857
England,London,2021-03-28,530.0,415.85714285714283
England,London,2021-03-29,427.0,401.57142857142856
England,London,2021-03-30,382.0,375.0
England,London,2021-03-31,322.0,365.0
England,London,2021-04-01,371.0,320.85714285714283
England,London,2021-04-02,271.0,297.2857142857143
England,London,2021-04-03,252.0,294.0
England,London,2021-04-04,221.0,301.14285714285717
England,London,2021-04-05,262.0,295.2857142857143
England,London,2021-04-06,359.0,310.2857142857143
England,London,2021-04-07,372.0,316.14285714285717
England,London,2021-04-08,330.0,329.14285714285717
England,London,2021-04-09,376.0,342.14285714285717
England,London,2021-04-10,293.0,334.14285714285717
England,London,2021-04-11,312.0,323.14285714285717
England,London,2021-04-12,353.0,321.42857142857144
England,London,2021-04-13,303.0,315.14285714285717
England,London,2021-04-14,295.0,306.2857142857143
England,London,2021-04-15,318.0,318.14285714285717
England,London,2021-04-16,332.0,324.14285714285717
England,London,2021-04-17,231.0,334.7142857142857
England,London,2021-04-18,395.0,348.0
England,London,2021-04-19,395.0,349.14285714285717
England,London,2021-04-20,377.0,337.42857142857144
England,London,2021-04-21,388.0,339.57142857142856
England,London,2021-04-22,326.0,323.2857142857143
England,London,2021-04-23,250.0,313.2857142857143
England,London,2021-04-24,246.0,300.2857142857143
England,London,2021-04-25,281.0,288.7142857142857
England,London,2021-04-26,325.0,273.0
England,London,2021-04-27,286.0,271.57142857142856
England,London,2021-04-28,307.0,263.14285714285717
England,London,2021-04-29,216.0,249.0
England,London,2021-04-30,240.0,238.28571428571428
England,London,2021-05-01,187.0,242.57142857142858
England,London,2021-05-02,182.0,239.14285714285714
England,London,2021-05-03,250.0,251.14285714285714
England,London,2021-05-04,316.0,250.71428571428572
England,London,2021-05-05,283.0,251.28571428571428
England,London,2021-05-06,300.0,266.14285714285717
England,London,2021-05-07,237.0,282.14285714285717
England,London,2021-05-08,191.0,279.57142857142856
England,London,2021-05-09,286.0,272.2857142857143
England,London,2021-05-10,362.0,267.0
England,London,2021-05-11,298.0,269.2857142857143
England,London,2021-05-12,232.0,269.7142857142857
England,London,2021-05-13,263.0,260.85714285714283
England,London,2021-05-14,253.0,257.7142857142857
England,London,2021-05-15,194.0,262.14285714285717
England,London,2021-05-16,224.0,280.42857142857144
England,London,2021-05-17,340.0,289.85714285714283
England,London,2021-05-18,329.0,292.7142857142857
England,London,2021-05-19,360.0,300.57142857142856
England,London,2021-05-20,329.0,308.7142857142857
England,London,2021-05-21,273.0,314.57142857142856
England,London,2021-05-22,249.0,328.14285714285717
England,London,2021-05-23,281.0,346.0
England,London,2021-05-24,381.0,373.2857142857143
England,London,2021-05-25,424.0,395.7142857142857
England,London,2021-05-26,485.0,415.14285714285717
England,London,2021-05-27,520.0,432.14285714285717
England,London,2021-05-28,430.0,451.2857142857143
England,London,2021-05-29,385.0,492.57142857142856
England,London,2021-05-30,400.0,539.4285714285714
England,London,2021-05-31,515.0,579.0
England,London,2021-06-01,713.0,617.7142857142857
England,London,2021-06-02,813.0,648.1428571428571
England,London,2021-06-03,797.0,686.2857142857143
England,London,2021-06-04,701.0,758.0
England,London,2021-06-05,598.0,812.7142857142857
England,London,2021-06-06,667.0,850.4285714285714
England,London,2021-06-07,1017.0,878.8571428571429
England,London,2021-06-08,1096.0,912.7142857142857
England,London,2021-06-09,1077.0,937.5714285714286
England,London,2021-06-10,996.0,951.8571428571429
England,London,2021-06-11,938.0,979.1428571428571
England,London,2021-06-12,772.0,1008.2857142857143
England,London,2021-06-13,767.0,1020.8571428571429
England,London,2021-06-14,1208.0,1064.2857142857142
England,London,2021-06-15,1300.0,1078.5714285714287
England,London,2021-06-16,1165.0,1100.2857142857142
England,London,2021-06-17,1300.0,1129.5714285714287
England,London,2021-06-18,1038.0,1193.5714285714287
England,London,2021-06-19,924.0,1263.142857142857
England,London,2021-06-20,972.0,1378.2857142857142
England,London,2021-06-21,1656.0,1472.5714285714287
England,London,2021-06-22,1787.0,1618.142857142857
England,London,2021-06-23,1971.0,1732.142857142857
England,London,2021-06-24,1960.0,1863.2857142857142
England,London,2021-06-25,2057.0,2037.142857142857
England,London,2021-06-26,1722.0,2209.285714285714
England,London,2021-06-27,1890.0,2368.285714285714
England,London,2021-06-28,2873.0,2530.285714285714
England,London,2021-06-29,2992.0,2656.1428571428573
England,London,2021-06-30,3084.0,2794.5714285714284
England,London,2021-07-01,3094.0,2900.8571428571427
England,London,2021-07-02,2938.0,3041.8571428571427
England,London,2021-07-03,2691.0,3189.0
England,London,2021-07-04,2634.0,3391.5714285714284
England,London,2021-07-05,3860.0,3476.1428571428573
England,London,2021-07-06,4022.0,3578.285714285714
England,London,2021-07-07,4502.0,3658.1428571428573
England,London,2021-07-08,3686.0,3750.8571428571427
England,London,2021-07-09,3653.0,3909.1428571428573
England,London,2021-07-10,3250.0,4093.1428571428573
England,London,2021-07-11,3283.0,4389.142857142857
England,London,2021-07-12,4968.0,4979.285714285715
England,London,2021-07-13,5310.0,5476.714285714285
England,London,2021-07-14,6574.0,5737.857142857143
England,London,2021-07-15,7817.0,5915.0
England,London,2021-07-16,7135.0,6081.428571428572
England,London,2021-07-17,5078.0,6060.0
England,London,2021-07-18,4523.0,5804.428571428572
England,London,2021-07-19,6133.0,5304.285714285715
England,London,2021-07-20,5160.0,4846.0
England,London,2021-07-21,4785.0,4565.857142857143
England,London,2021-07-22,4316.0,4331.0
England,London,2021-07-23,3927.0,4032.4285714285716
England,London,2021-07-24,3117.0,3853.1428571428573
England,London,2021-07-25,2879.0,3735.8571428571427
England,London,2021-07-26,4043.0,3676.5714285714284
England,London,2021-07-27,3905.0,3595.0
England,London,2021-07-28,3964.0,3531.0
England,London,2021-07-29,3901.0,3504.4285714285716
England,London,2021-07-30,3356.0,3496.1428571428573
England,London,2021-07-31,2669.0,3513.285714285714
England,London,2021-08-01,2693.0,3560.285714285714
England,London,2021-08-02,3985.0,3616.4285714285716
England,London,2021-08-03,4025.0,3669.8571428571427
England,London,2021-08-04,4293.0,3719.5714285714284
England,London,2021-08-05,4294.0,3750.8571428571427
England,London,2021-08-06,3730.0,3735.285714285714
England,London,2021-08-07,3017.0,3721.285714285714
England,London,2021-08-08,2912.0,3732.5714285714284
England,London,2021-08-09,3876.0,3693.0
England,London,2021-08-10,3927.0,3697.4285714285716
England,London,2021-08-11,4372.0,3687.5714285714284
England,London,2021-08-12,4017.0,3665.8571428571427
England,London,2021-08-13,3761.0,3673.1428571428573
England,London,2021-08-14,2948.0,3658.4285714285716
England,London,2021-08-15,2760.0,3577.1428571428573
England,London,2021-08-16,3927.0,3521.0
England,London,2021-08-17,3824.0,3436.285714285714
England,London,2021-08-18,3803.0,3404.714285714286
England,London,2021-08-19,3624.0,3399.0
England,London,2021-08-20,3168.0,3360.5714285714284
England,London,2021-08-21,2727.0,3316.714285714286
England,London,2021-08-22,2720.0,3277.1428571428573
England,London,2021-08-23,3658.0,3223.0
England,London,2021-08-24,3517.0,3219.0
England,London,2021-08-25,3526.0,3207.285714285714
England,London,2021-08-26,3245.0,3145.285714285714
England,London,2021-08-27,3140.0,3032.8571428571427
England,London,2021-08-28,2645.0,3074.8571428571427
England,London,2021-08-29,2286.0,3096.714285714286
England,London,2021-08-30,2871.0,3177.714285714286
England,London,2021-08-31,3811.0,3233.8571428571427
England,London,2021-09-01,3679.0,3249.8571428571427
England,London,2021-09-02,3812.0,3309.8571428571427
England,London,2021-09-03,3533.0,3455.8571428571427
England,London,2021-09-04,2757.0,3406.0
England,London,2021-09-05,2706.0,3339.714285714286
England,London,2021-09-06,3893.0,3195.5714285714284
England,London,2021-09-07,3462.0,3057.5714285714284
England,London,2021-09-08,3215.0,2981.8571428571427
England,London,2021-09-09,2803.0,2890.1428571428573
England,London,2021-09-10,2567.0,2742.714285714286
England,London,2021-09-11,2227.0,2625.285714285714
England,London,2021-09-12,2064.0,2519.8571428571427
England,London,2021-09-13,2861.0,2461.4285714285716
England,London,2021-09-14,2640.0,2439.714285714286
England,London,2021-09-15,2477.0,2430.714285714286
England,London,2021-09-16,2394.0,2475.5714285714284
England,London,2021-09-17,2415.0,2520.5714285714284
England,London,2021-09-18,2164.0,2567.714285714286
England,London,2021-09-19,2378.0,2623.285714285714
England,London,2021-09-20,3176.0,2680.1428571428573
England,London,2021-09-21,2970.0,2682.8571428571427
England,London,2021-09-22,2866.0,2707.0
England,London,2021-09-23,2792.0,2731.8571428571427
England,London,2021-09-24,2434.0,2780.1428571428573
England,London,2021-09-25,2333.0,2761.714285714286
England,London,2021-09-26,2552.0,2755.8571428571427
England,London,2021-09-27,3514.0,2734.714285714286
England,London,2021-09-28,2841.0,2705.714285714286
England,London,2021-09-29,2825.0,2686.8571428571427
England,London,2021-09-30,2644.0,2689.5714285714284
England,London,2021-10-01,2231.0,2668.0
England,London,2021-10-02,2201.0,2708.285714285714
England,London,2021-10-03,2571.0,2713.5714285714284
England,London,2021-10-04,3363.0,2760.714285714286
England,London,2021-10-05,3123.0,2827.714285714286
England,London,2021-10-06,2862.0,2868.4285714285716
England,London,2021-10-07,2974.0,2898.285714285714
England,London,2021-10-08,2700.0,2973.0
England,London,2021-10-09,2486.0,3015.5714285714284
England,London,2021-10-10,2780.0,3116.8571428571427
England,London,2021-10-11,3886.0,3187.5714285714284
England,London,2021-10-12,3421.0,3276.0
England,London,2021-10-13,3571.0,3321.8571428571427
England,London,2021-10-14,3469.0,3404.4285714285716
England,London,2021-10-15,3319.0,3501.5714285714284
England,London,2021-10-16,2807.0,3649.285714285714
England,London,2021-10-17,3358.0,3762.0
England,London,2021-10-18,4566.0,3833.285714285714
England,London,2021-10-19,4455.0,3862.5714285714284
England,London,2021-10-20,4360.0,3874.8571428571427
England,London,2021-10-21,3968.0,3800.285714285714
England,London,2021-10-22,3524.0,3722.714285714286
England,London,2021-10-23,2893.0,3588.1428571428573
England,London,2021-10-24,2836.0,3501.4285714285716
England,London,2021-10-25,4023.0,3451.285714285714
England,London,2021-10-26,3513.0,3440.8571428571427
England,London,2021-10-27,3753.0,3442.5714285714284
England,London,2021-10-28,3617.0,3465.714285714286
England,London,2021-10-29,3451.0,3450.0
England,London,2021-10-30,2905.0,3441.4285714285716
England,London,2021-10-31,2998.0,3374.4285714285716
England,London,2021-11-01,3913.0,3296.714285714286
England,London,2021-11-02,3453.0,3201.285714285714
England,London,2021-11-03,3284.0,3148.285714285714
England,London,2021-11-04,3073.0,3122.1428571428573
England,London,2021-11-05,2783.0,3133.1428571428573
England,London,2021-11-06,2534.0,3212.285714285714
England,London,2021-11-07,2815.0,3332.8571428571427
England,London,2021-11-08,3990.0,3454.0
England,London,2021-11-09,4007.0,3582.714285714286
England,London,2021-11-10,4128.0,3682.8571428571427
England,London,2021-11-11,3921.0,3746.285714285714
England,London,2021-11-12,3684.0,3911.5714285714284
England,London,2021-11-13,3235.0,3975.285714285714
England,London,2021-11-14,3259.0,4028.4285714285716
England,London,2021-11-15,5147.0,4110.857142857143
England,London,2021-11-16,4453.0,4148.0
England,London,2021-11-17,4500.0,4214.571428571428
England,London,2021-11-18,4498.0,4296.428571428572
England,London,2021-11-19,3944.0,4333.285714285715
England,London,2021-11-20,3701.0,4453.0
England,London,2021-11-21,3832.0,4581.571428571428
England,London,2021-11-22,5405.0,4679.428571428572
England,London,2021-11-23,5291.0,4774.142857142857
England,London,2021-11-24,5400.0,4864.428571428572
England,London,2021-11-25,5183.0,4943.0
England,London,2021-11-26,4607.0,5150.285714285715
England,London,2021-11-27,4333.0,5370.142857142857
England,London,2021-11-28,4382.0,5605.857142857143
England,London,2021-11-29,6856.0,5797.142857142857
England,London,2021-11-30,6830.0,6009.571428571428
England,London,2021-12-01,7050.0,6152.428571428572
England,London,2021-12-02,6522.0,6314.714285714285
England,London,2021-12-03,6094.0,6557.142857142857
England,London,2021-12-04,5333.0,6879.142857142857
England,London,2021-12-05,5518.0,7303.285714285715
England,London,2021-12-06,8553.0,7847.285714285715
England,London,2021-12-07,9084.0,8435.142857142857
England,London,2021-12-08,10019.0,9086.142857142857
England,London,2021-12-09,10330.0,10047.42857142857
England,London,2021-12-10,10209.0,12088.285714285714
England,London,2021-12-11,9890.0,15013.57142857143
England,London,2021-12-12,12247.0,18010.571428571428
England,London,2021-12-13,22839.0,20826.428571428572
England,London,2021-12-14,29561.0,23248.85714285714
England,London,2021-12-15,30998.0,25400.0
England,London,2021-12-16,30041.0,26879.14285714286
