Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-12-24,21730.0,23124.428571428572
England,London,2021-12-25,10184.0,22359.428571428572
England,London,2021-12-26,17065.0,22961.571428571428
England,London,2021-12-27,25249.0,22738.285714285714
England,London,2021-12-28,25341.0,22477.714285714286
England,London,2021-12-29,33228.0,22760.14285714286
England,London,2021-12-30,26371.0,23113.285714285714
England,London,2021-12-31,19906.0,22932.428571428572
England,London,2022-01-01,12161.0,23385.428571428572
England,London,2022-01-02,19537.0,21839.85714285714
England,London,2022-01-03,23983.0,20890.714285714286
England,London,2022-01-04,28512.0,19984.714285714286
England,London,2022-01-05,22409.0,19798.85714285714
England,London,2022-01-06,19727.0,18564.571428571428
England,London,2022-01-07,13564.0,17269.428571428572
England,London,2022-01-08,10860.0,15045.285714285714
England,London,2022-01-09,10897.0,13485.57142857143
England,London,2022-01-10,14917.0,12187.0
England,London,2022-01-11,12943.0,11591.57142857143
England,London,2022-01-12,11491.0,11261.285714285714
England,London,2022-01-13,10637.0,11133.57142857143
England,London,2022-01-14,9396.0,10894.285714285714
England,Midlands,2020-01-30,0.0,4290.428571428572
England,Midlands,2020-01-31,0.0,2398.714285714286
England,Midlands,2020-02-01,0.0,760.1428571428571
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,142.0
England,Midlands,2020-03-19,188.0,161.85714285714286
England,Midlands,2020-03-20,203.0,199.71428571428572
England,Midlands,2020-03-21,194.0,240.0
England,Midlands,2020-03-22,209.0,269.57142857142856
England,Midlands,2020-03-23,355.0,309.57142857142856
England,Midlands,2020-03-24,383.0,339.85714285714283
England,Midlands,2020-03-25,355.0,379.7142857142857
England,Midlands,2020-03-26,468.0,420.14285714285717
England,Midlands,2020-03-27,415.0,459.14285714285717
England,Midlands,2020-03-28,473.0,502.0
England,Midlands,2020-03-29,492.0,551.5714285714286
England,Midlands,2020-03-30,628.0,579.0
England,Midlands,2020-03-31,683.0,608.8571428571429
England,Midlands,2020-04-01,702.0,616.5714285714286
England,Midlands,2020-04-02,660.0,609.0
England,Midlands,2020-04-03,624.0,601.2857142857143
England,Midlands,2020-04-04,527.0,590.1428571428571
England,Midlands,2020-04-05,439.0,566.4285714285714
England,Midlands,2020-04-06,574.0,553.1428571428571
England,Midlands,2020-04-07,605.0,539.8571428571429
England,Midlands,2020-04-08,536.0,524.5714285714286
England,Midlands,2020-04-09,567.0,525.2857142857143
England,Midlands,2020-04-10,531.0,506.7142857142857
England,Midlands,2020-04-11,420.0,496.2857142857143
England,Midlands,2020-04-12,444.0,504.85714285714283
England,Midlands,2020-04-13,444.0,534.0
England,Midlands,2020-04-14,532.0,557.5714285714286
England,Midlands,2020-04-15,596.0,602.7142857142857
England,Midlands,2020-04-16,771.0,622.5714285714286
England,Midlands,2020-04-17,696.0,643.7142857142857
England,Midlands,2020-04-18,736.0,669.7142857142857
England,Midlands,2020-04-19,583.0,714.2857142857143
England,Midlands,2020-04-20,592.0,721.4285714285714
England,Midlands,2020-04-21,714.0,731.5714285714286
England,Midlands,2020-04-22,908.0,716.0
England,Midlands,2020-04-23,821.0,711.8571428571429
England,Midlands,2020-04-24,767.0,732.0
England,Midlands,2020-04-25,627.0,723.4285714285714
England,Midlands,2020-04-26,554.0,709.8571428571429
England,Midlands,2020-04-27,733.0,697.5714285714286
England,Midlands,2020-04-28,654.0,696.2857142857143
England,Midlands,2020-04-29,813.0,680.4285714285714
England,Midlands,2020-04-30,735.0,668.5714285714286
England,Midlands,2020-05-01,758.0,631.8571428571429
England,Midlands,2020-05-02,516.0,623.8571428571429
England,Midlands,2020-05-03,471.0,598.8571428571429
England,Midlands,2020-05-04,476.0,590.4285714285714
England,Midlands,2020-05-05,598.0,569.5714285714286
England,Midlands,2020-05-06,638.0,543.2857142857143
England,Midlands,2020-05-07,676.0,534.8571428571429
England,Midlands,2020-05-08,612.0,545.4285714285714
England,Midlands,2020-05-09,332.0,549.1428571428571
England,Midlands,2020-05-10,412.0,534.2857142857143
England,Midlands,2020-05-11,550.0,505.42857142857144
England,Midlands,2020-05-12,624.0,490.7142857142857
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,474.0,496.85714285714283
England,Midlands,2020-05-15,509.0,485.85714285714283
England,Midlands,2020-05-16,428.0,475.7142857142857
England,Midlands,2020-05-17,359.0,473.42857142857144
England,Midlands,2020-05-18,473.0,476.85714285714283
England,Midlands,2020-05-19,553.0,461.14285714285717
England,Midlands,2020-05-20,518.0,444.14285714285717
England,Midlands,2020-05-21,498.0,432.57142857142856
England,Midlands,2020-05-22,399.0,411.7142857142857
England,Midlands,2020-05-23,309.0,376.7142857142857
England,Midlands,2020-05-24,278.0,358.7142857142857
England,Midlands,2020-05-25,327.0,336.85714285714283
England,Midlands,2020-05-26,308.0,325.57142857142856
England,Midlands,2020-05-27,392.0,317.2857142857143
England,Midlands,2020-05-28,345.0,310.0
England,Midlands,2020-05-29,320.0,310.57142857142856
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.14285714285717
England,Midlands,2020-06-02,338.0,280.7142857142857
England,Midlands,2020-06-03,293.0,269.85714285714283
England,Midlands,2020-06-04,271.0,264.42857142857144
England,Midlands,2020-06-05,254.0,258.0
England,Midlands,2020-06-06,175.0,248.57142857142858
England,Midlands,2020-06-07,189.0,242.71428571428572
England,Midlands,2020-06-08,286.0,242.14285714285714
England,Midlands,2020-06-09,272.0,240.57142857142858
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,267.0,250.85714285714286
England,Midlands,2020-06-12,243.0,247.71428571428572
England,Midlands,2020-06-13,219.0,245.71428571428572
England,Midlands,2020-06-14,217.0,243.0
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.14285714285714
England,Midlands,2020-06-18,240.0,220.28571428571428
England,Midlands,2020-06-19,200.0,216.28571428571428
England,Midlands,2020-06-20,185.0,210.85714285714286
England,Midlands,2020-06-21,162.0,209.0
England,Midlands,2020-06-22,236.0,200.42857142857142
England,Midlands,2020-06-23,220.0,197.71428571428572
England,Midlands,2020-06-24,220.0,189.85714285714286
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,181.0,173.28571428571428
England,Midlands,2020-06-27,130.0,167.42857142857142
England,Midlands,2020-06-28,101.0,159.42857142857142
England,Midlands,2020-06-29,181.0,156.28571428571428
England,Midlands,2020-06-30,179.0,151.71428571428572
England,Midlands,2020-07-01,164.0,148.42857142857142
England,Midlands,2020-07-02,158.0,157.57142857142858
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,157.0
England,Midlands,2020-07-05,165.0,158.42857142857142
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,161.71428571428572
England,Midlands,2020-07-13,183.0,153.42857142857142
England,Midlands,2020-07-14,156.0,154.14285714285714
England,Midlands,2020-07-15,220.0,151.28571428571428
England,Midlands,2020-07-16,156.0,152.14285714285714
England,Midlands,2020-07-17,147.0,149.85714285714286
England,Midlands,2020-07-18,115.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,167.0,143.28571428571428
England,Midlands,2020-07-21,148.0,145.0
England,Midlands,2020-07-22,162.0,143.42857142857142
England,Midlands,2020-07-23,176.0,145.57142857142858
England,Midlands,2020-07-24,159.0,145.42857142857142
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,166.0,154.42857142857142
England,Midlands,2020-07-28,167.0,153.57142857142858
England,Midlands,2020-07-29,195.0,156.28571428571428
England,Midlands,2020-07-30,187.0,155.14285714285714
England,Midlands,2020-07-31,153.0,159.14285714285714
England,Midlands,2020-08-01,123.0,161.42857142857142
England,Midlands,2020-08-02,95.0,163.28571428571428
England,Midlands,2020-08-03,194.0,168.28571428571428
England,Midlands,2020-08-04,183.0,174.28571428571428
England,Midlands,2020-08-05,208.0,177.42857142857142
England,Midlands,2020-08-06,222.0,184.42857142857142
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.71428571428572
England,Midlands,2020-08-12,250.0,245.14285714285714
England,Midlands,2020-08-13,222.0,242.85714285714286
England,Midlands,2020-08-14,258.0,231.0
England,Midlands,2020-08-15,148.0,208.85714285714286
England,Midlands,2020-08-16,128.0,204.0
England,Midlands,2020-08-17,273.0,209.42857142857142
England,Midlands,2020-08-18,183.0,201.57142857142858
England,Midlands,2020-08-19,216.0,198.42857142857142
England,Midlands,2020-08-20,260.0,199.42857142857142
England,Midlands,2020-08-21,203.0,192.28571428571428
England,Midlands,2020-08-22,126.0,197.28571428571428
England,Midlands,2020-08-23,135.0,196.42857142857142
England,Midlands,2020-08-24,223.0,192.0
England,Midlands,2020-08-25,218.0,198.28571428571428
England,Midlands,2020-08-26,210.0,203.14285714285714
England,Midlands,2020-08-27,229.0,206.0
England,Midlands,2020-08-28,247.0,204.57142857142858
England,Midlands,2020-08-29,160.0,232.0
England,Midlands,2020-08-30,155.0,286.2857142857143
England,Midlands,2020-08-31,213.0,338.14285714285717
England,Midlands,2020-09-01,410.0,390.7142857142857
England,Midlands,2020-09-02,590.0,434.57142857142856
England,Midlands,2020-09-03,592.0,476.57142857142856
England,Midlands,2020-09-04,615.0,563.7142857142857
England,Midlands,2020-09-05,467.0,610.1428571428571
England,Midlands,2020-09-06,449.0,617.0
England,Midlands,2020-09-07,823.0,617.0
England,Midlands,2020-09-08,735.0,611.5714285714286
England,Midlands,2020-09-09,638.0,606.0
England,Midlands,2020-09-10,592.0,590.2857142857143
England,Midlands,2020-09-11,577.0,547.4285714285714
England,Midlands,2020-09-12,428.0,523.2857142857143
England,Midlands,2020-09-13,339.0,531.7142857142857
England,Midlands,2020-09-14,523.0,555.5714285714286
England,Midlands,2020-09-15,566.0,592.7142857142857
England,Midlands,2020-09-16,697.0,649.2857142857143
England,Midlands,2020-09-17,759.0,722.8571428571429
England,Midlands,2020-09-18,837.0,782.4285714285714
England,Midlands,2020-09-19,824.0,827.4285714285714
England,Midlands,2020-09-20,854.0,867.0
England,Midlands,2020-09-21,940.0,905.8571428571429
England,Midlands,2020-09-22,881.0,918.5714285714286
England,Midlands,2020-09-23,974.0,927.5714285714286
England,Midlands,2020-09-24,1031.0,931.8571428571429
England,Midlands,2020-09-25,926.0,975.8571428571429
England,Midlands,2020-09-26,887.0,1041.4285714285713
England,Midlands,2020-09-27,884.0,1157.4285714285713
England,Midlands,2020-09-28,1248.0,1282.7142857142858
England,Midlands,2020-09-29,1340.0,1452.142857142857
England,Midlands,2020-09-30,1786.0,1572.857142857143
England,Midlands,2020-10-01,1908.0,1703.142857142857
England,Midlands,2020-10-02,2112.0,1906.142857142857
England,Midlands,2020-10-03,1732.0,2095.0
England,Midlands,2020-10-04,1796.0,2248.4285714285716
England,Midlands,2020-10-05,2669.0,2422.4285714285716
England,Midlands,2020-10-06,2662.0,2490.5714285714284
England,Midlands,2020-10-07,2860.0,2528.714285714286
England,Midlands,2020-10-08,3126.0,2556.5714285714284
England,Midlands,2020-10-09,2589.0,2633.285714285714
England,Midlands,2020-10-10,1999.0,2682.4285714285716
England,Midlands,2020-10-11,1991.0,2745.8571428571427
England,Midlands,2020-10-12,3206.0,2720.5714285714284
England,Midlands,2020-10-13,3006.0,2761.5714285714284
England,Midlands,2020-10-14,3304.0,2816.4285714285716
England,Midlands,2020-10-15,2949.0,2851.4285714285716
England,Midlands,2020-10-16,2876.0,3037.1428571428573
England,Midlands,2020-10-17,2383.0,3225.285714285714
England,Midlands,2020-10-18,2236.0,3364.5714285714284
England,Midlands,2020-10-19,4506.0,3539.5714285714284
England,Midlands,2020-10-20,4323.0,3673.1428571428573
England,Midlands,2020-10-21,4279.0,3755.8571428571427
England,Midlands,2020-10-22,4174.0,3868.1428571428573
England,Midlands,2020-10-23,3811.0,3925.5714285714284
England,Midlands,2020-10-24,2962.0,3935.285714285714
England,Midlands,2020-10-25,3022.0,3983.4285714285716
England,Midlands,2020-10-26,4908.0,4030.4285714285716
England,Midlands,2020-10-27,4391.0,4136.428571428572
England,Midlands,2020-10-28,4616.0,4196.714285714285
England,Midlands,2020-10-29,4503.0,4162.0
England,Midlands,2020-10-30,4553.0,4428.428571428572
England,Midlands,2020-10-31,3384.0,4564.714285714285
England,Midlands,2020-11-01,2779.0,4593.142857142857
England,Midlands,2020-11-02,6773.0,4658.857142857143
England,Midlands,2020-11-03,5345.0,4726.857142857143
England,Midlands,2020-11-04,4815.0,4809.285714285715
England,Midlands,2020-11-05,4963.0,5042.571428571428
England,Midlands,2020-11-06,5029.0,5052.571428571428
England,Midlands,2020-11-07,3961.0,5176.571428571428
England,Midlands,2020-11-08,4412.0,5362.428571428572
England,Midlands,2020-11-09,6843.0,5397.571428571428
England,Midlands,2020-11-10,6213.0,5409.857142857143
England,Midlands,2020-11-11,6116.0,5416.571428571428
England,Midlands,2020-11-12,5209.0,5270.285714285715
England,Midlands,2020-11-13,5115.0,5135.571428571428
England,Midlands,2020-11-14,4008.0,4973.857142857143
England,Midlands,2020-11-15,3388.0,4727.0
England,Midlands,2020-11-16,5900.0,4527.0
England,Midlands,2020-11-17,5081.0,4330.428571428572
England,Midlands,2020-11-18,4388.0,4136.857142857143
England,Midlands,2020-11-19,3809.0,4004.285714285714
England,Midlands,2020-11-20,3739.0,3708.1428571428573
England,Midlands,2020-11-21,2653.0,3474.4285714285716
England,Midlands,2020-11-22,2460.0,3308.5714285714284
England,Midlands,2020-11-23,3827.0,3168.714285714286
England,Midlands,2020-11-24,3445.0,3011.714285714286
England,Midlands,2020-11-25,3227.0,2917.4285714285716
England,Midlands,2020-11-26,2830.0,2836.285714285714
England,Midlands,2020-11-27,2640.0,2733.0
England,Midlands,2020-11-28,1993.0,2627.1428571428573
England,Midlands,2020-11-29,1892.0,2549.4285714285716
England,Midlands,2020-11-30,3104.0,2510.0
England,Midlands,2020-12-01,2704.0,2485.0
England,Midlands,2020-12-02,2683.0,2476.5714285714284
England,Midlands,2020-12-03,2554.0,2499.714285714286
England,Midlands,2020-12-04,2465.0,2522.285714285714
England,Midlands,2020-12-05,1934.0,2572.8571428571427
England,Midlands,2020-12-06,2054.0,2620.0
England,Midlands,2020-12-07,3262.0,2695.1428571428573
England,Midlands,2020-12-08,3058.0,2791.8571428571427
England,Midlands,2020-12-09,3013.0,2850.285714285714
England,Midlands,2020-12-10,3080.0,2891.1428571428573
England,Midlands,2020-12-11,3142.0,3048.5714285714284
England,Midlands,2020-12-12,2343.0,3170.5714285714284
England,Midlands,2020-12-13,2340.0,3269.285714285714
England,Midlands,2020-12-14,4364.0,3370.4285714285716
England,Midlands,2020-12-15,3912.0,3455.5714285714284
England,Midlands,2020-12-16,3704.0,3536.8571428571427
England,Midlands,2020-12-17,3788.0,3754.714285714286
England,Midlands,2020-12-18,3738.0,3888.714285714286
England,Midlands,2020-12-19,2912.0,4021.5714285714284
England,Midlands,2020-12-20,3865.0,4163.285714285715
England,Midlands,2020-12-21,5302.0,4126.285714285715
England,Midlands,2020-12-22,4842.0,3834.4285714285716
England,Midlands,2020-12-23,4696.0,4048.4285714285716
England,Midlands,2020-12-24,3529.0,4280.428571428572
England,Midlands,2020-12-25,1695.0,4319.571428571428
England,Midlands,2020-12-26,4410.0,5056.571428571428
England,Midlands,2020-12-27,5489.0,5734.142857142857
England,Midlands,2020-12-28,5576.0,6298.428571428572
England,Midlands,2020-12-29,10001.0,6719.285714285715
England,Midlands,2020-12-30,9439.0,7372.571428571428
England,Midlands,2020-12-31,7479.0,7708.0
England,Midlands,2021-01-01,4641.0,8539.142857142857
England,Midlands,2021-01-02,8983.0,8441.142857142857
England,Midlands,2021-01-03,7837.0,8343.285714285714
England,Midlands,2021-01-04,11394.0,8376.57142857143
England,Midlands,2021-01-05,9315.0,8765.714285714286
England,Midlands,2021-01-06,8754.0,8378.857142857143
England,Midlands,2021-01-07,7712.0,8107.0
England,Midlands,2021-01-08,7365.0,7814.142857142857
England,Midlands,2021-01-09,6275.0,7719.714285714285
England,Midlands,2021-01-10,5934.0,7616.0
England,Midlands,2021-01-11,9344.0,7625.0
England,Midlands,2021-01-12,8654.0,7655.857142857143
England,Midlands,2021-01-13,8028.0,7560.142857142857
England,Midlands,2021-01-14,7775.0,7523.142857142857
England,Midlands,2021-01-15,7581.0,7394.428571428572
England,Midlands,2021-01-16,5605.0,7267.285714285715
England,Midlands,2021-01-17,5675.0,7106.714285714285
England,Midlands,2021-01-18,8443.0,6871.0
England,Midlands,2021-01-19,7764.0,6627.285714285715
England,Midlands,2021-01-20,6904.0,6433.0
England,Midlands,2021-01-21,6125.0,5983.714285714285
England,Midlands,2021-01-22,5875.0,5524.0
England,Midlands,2021-01-23,4245.0,5228.857142857143
England,Midlands,2021-01-24,2530.0,4997.857142857143
England,Midlands,2021-01-25,5225.0,4867.857142857143
England,Midlands,2021-01-26,5698.0,4679.285714285715
England,Midlands,2021-01-27,5287.0,4555.857142857143
England,Midlands,2021-01-28,5215.0,4650.714285714285
England,Midlands,2021-01-29,4555.0,4577.285714285715
England,Midlands,2021-01-30,3381.0,4367.857142857143
England,Midlands,2021-01-31,3194.0,4188.428571428572
England,Midlands,2021-02-01,4711.0,3987.1428571428573
England,Midlands,2021-02-02,4232.0,3811.1428571428573
England,Midlands,2021-02-03,4031.0,3699.4285714285716
England,Midlands,2021-02-04,3806.0,3589.714285714286
England,Midlands,2021-02-05,3323.0,3425.0
England,Midlands,2021-02-06,2599.0,3251.714285714286
England,Midlands,2021-02-07,2426.0,3093.0
England,Midlands,2021-02-08,3558.0,2954.5714285714284
England,Midlands,2021-02-09,3019.0,2869.285714285714
England,Midlands,2021-02-10,2920.0,2779.0
England,Midlands,2021-02-11,2837.0,2702.4285714285716
England,Midlands,2021-02-12,2726.0,2680.4285714285716
England,Midlands,2021-02-13,1967.0,2658.0
England,Midlands,2021-02-14,1890.0,2621.714285714286
England,Midlands,2021-02-15,3404.0,2581.4285714285716
England,Midlands,2021-02-16,2862.0,2526.0
England,Midlands,2021-02-17,2666.0,2489.285714285714
England,Midlands,2021-02-18,2555.0,2474.0
England,Midlands,2021-02-19,2338.0,2382.4285714285716
England,Midlands,2021-02-20,1710.0,2291.5714285714284
England,Midlands,2021-02-21,1783.0,2189.8571428571427
England,Midlands,2021-02-22,2763.0,2059.1428571428573
England,Midlands,2021-02-23,2226.0,1930.0
England,Midlands,2021-02-24,1954.0,1831.2857142857142
England,Midlands,2021-02-25,1640.0,1719.5714285714287
England,Midlands,2021-02-26,1434.0,1545.857142857143
England,Midlands,2021-02-27,1019.0,1432.857142857143
England,Midlands,2021-02-28,1001.0,1327.7142857142858
England,Midlands,2021-03-01,1547.0,1262.5714285714287
England,Midlands,2021-03-02,1435.0,1220.142857142857
England,Midlands,2021-03-03,1218.0,1197.142857142857
England,Midlands,2021-03-04,1184.0,1180.4285714285713
England,Midlands,2021-03-05,1137.0,1148.4285714285713
England,Midlands,2021-03-06,858.0,1109.4285714285713
England,Midlands,2021-03-07,884.0,1104.7142857142858
England,Midlands,2021-03-08,1323.0,1092.0
England,Midlands,2021-03-09,1162.0,1079.857142857143
England,Midlands,2021-03-10,1185.0,1070.0
England,Midlands,2021-03-11,1095.0,1063.0
England,Midlands,2021-03-12,1052.0,1060.2857142857142
England,Midlands,2021-03-13,789.0,1061.4285714285713
England,Midlands,2021-03-14,835.0,1058.7142857142858
England,Midlands,2021-03-15,1304.0,1052.142857142857
England,Midlands,2021-03-16,1170.0,1034.0
England,Midlands,2021-03-17,1166.0,1034.2857142857142
England,Midlands,2021-03-18,1049.0,1060.857142857143
England,Midlands,2021-03-19,925.0,1037.857142857143
England,Midlands,2021-03-20,791.0,1021.7142857142857
England,Midlands,2021-03-21,1021.0,1026.142857142857
England,Midlands,2021-03-22,1143.0,1023.8571428571429
England,Midlands,2021-03-23,1057.0,1006.1428571428571
England,Midlands,2021-03-24,1197.0,989.1428571428571
England,Midlands,2021-03-25,1033.0,973.5714285714286
England,Midlands,2021-03-26,801.0,913.4285714285714
England,Midlands,2021-03-27,672.0,861.2857142857143
England,Midlands,2021-03-28,912.0,797.7142857142857
England,Midlands,2021-03-29,722.0,741.8571428571429
England,Midlands,2021-03-30,692.0,697.1428571428571
England,Midlands,2021-03-31,752.0,666.1428571428571
England,Midlands,2021-04-01,642.0,594.4285714285714
England,Midlands,2021-04-02,488.0,556.1428571428571
England,Midlands,2021-04-03,455.0,539.1428571428571
England,Midlands,2021-04-04,410.0,508.0
England,Midlands,2021-04-05,454.0,493.0
England,Midlands,2021-04-06,573.0,493.57142857142856
England,Midlands,2021-04-07,534.0,477.7142857142857
England,Midlands,2021-04-08,537.0,469.2857142857143
England,Midlands,2021-04-09,492.0,467.14285714285717
England,Midlands,2021-04-10,344.0,444.85714285714283
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,354.0,373.7142857142857
England,Midlands,2021-04-16,327.0,367.85714285714283
England,Midlands,2021-04-17,261.0,360.2857142857143
England,Midlands,2021-04-18,432.0,363.0
England,Midlands,2021-04-19,398.0,360.7142857142857
England,Midlands,2021-04-20,364.0,353.57142857142856
England,Midlands,2021-04-21,405.0,346.57142857142856
England,Midlands,2021-04-22,338.0,329.57142857142856
England,Midlands,2021-04-23,277.0,326.7142857142857
England,Midlands,2021-04-24,212.0,316.42857142857144
England,Midlands,2021-04-25,313.0,310.2857142857143
England,Midlands,2021-04-26,378.0,308.7142857142857
England,Midlands,2021-04-27,292.0,305.7142857142857
England,Midlands,2021-04-28,362.0,302.14285714285717
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.42857142857144
England,Midlands,2021-05-01,187.0,299.57142857142856
England,Midlands,2021-05-02,247.0,305.85714285714283
England,Midlands,2021-05-03,334.0,313.7142857142857
England,Midlands,2021-05-04,384.0,314.85714285714283
England,Midlands,2021-05-05,406.0,318.42857142857144
England,Midlands,2021-05-06,382.0,332.14285714285717
England,Midlands,2021-05-07,264.0,339.85714285714283
England,Midlands,2021-05-08,212.0,324.0
England,Midlands,2021-05-09,343.0,305.14285714285717
England,Midlands,2021-05-10,388.0,289.14285714285717
England,Midlands,2021-05-11,273.0,285.7142857142857
England,Midlands,2021-05-12,274.0,284.2857142857143
England,Midlands,2021-05-13,270.0,269.0
England,Midlands,2021-05-14,240.0,261.7142857142857
England,Midlands,2021-05-15,202.0,264.0
England,Midlands,2021-05-16,236.0,271.57142857142856
England,Midlands,2021-05-17,337.0,275.7142857142857
England,Midlands,2021-05-18,289.0,277.57142857142856
England,Midlands,2021-05-19,327.0,278.85714285714283
England,Midlands,2021-05-20,299.0,282.42857142857144
England,Midlands,2021-05-21,253.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.0
England,Midlands,2021-05-23,261.0,316.85714285714283
England,Midlands,2021-05-24,392.0,324.14285714285717
England,Midlands,2021-05-25,385.0,346.2857142857143
England,Midlands,2021-05-26,417.0,362.42857142857144
England,Midlands,2021-05-27,350.0,374.57142857142856
England,Midlands,2021-05-28,408.0,378.14285714285717
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.57142857142856
England,Midlands,2021-05-31,417.0,477.0
England,Midlands,2021-06-01,579.0,508.0
England,Midlands,2021-06-02,646.0,534.4285714285714
England,Midlands,2021-06-03,619.0,568.4285714285714
England,Midlands,2021-06-04,625.0,637.8571428571429
England,Midlands,2021-06-05,509.0,676.5714285714286
England,Midlands,2021-06-06,584.0,715.2857142857143
England,Midlands,2021-06-07,903.0,742.8571428571429
England,Midlands,2021-06-08,850.0,771.1428571428571
England,Midlands,2021-06-09,917.0,798.7142857142857
England,Midlands,2021-06-10,812.0,826.1428571428571
England,Midlands,2021-06-11,823.0,863.5714285714286
England,Midlands,2021-06-12,702.0,921.0
England,Midlands,2021-06-13,776.0,972.8571428571429
England,Midlands,2021-06-14,1165.0,1026.4285714285713
England,Midlands,2021-06-15,1252.0,1086.7142857142858
England,Midlands,2021-06-16,1280.0,1134.7142857142858
England,Midlands,2021-06-17,1187.0,1186.0
England,Midlands,2021-06-18,1245.0,1287.0
England,Midlands,2021-06-19,1038.0,1404.142857142857
England,Midlands,2021-06-20,1135.0,1537.5714285714287
England,Midlands,2021-06-21,1872.0,1694.5714285714287
England,Midlands,2021-06-22,2072.0,1839.7142857142858
England,Midlands,2021-06-23,2214.0,2005.2857142857142
England,Midlands,2021-06-24,2286.0,2191.4285714285716
England,Midlands,2021-06-25,2261.0,2475.0
England,Midlands,2021-06-26,2197.0,2724.5714285714284
England,Midlands,2021-06-27,2438.0,2975.285714285714
England,Midlands,2021-06-28,3857.0,3232.0
England,Midlands,2021-06-29,3819.0,3460.4285714285716
