Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,220.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.14285714285714
England,Midlands,2020-06-29,182.0,156.85714285714286
England,Midlands,2020-06-30,180.0,152.28571428571428
England,Midlands,2020-07-01,166.0,148.71428571428572
England,Midlands,2020-07-02,157.0,157.71428571428572
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,106.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,189.0,166.28571428571428
England,Midlands,2020-07-07,167.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.0
England,Midlands,2020-07-09,215.0,157.28571428571428
England,Midlands,2020-07-10,141.0,156.28571428571428
England,Midlands,2020-07-11,133.0,154.85714285714286
England,Midlands,2020-07-12,82.0,161.57142857142858
England,Midlands,2020-07-13,182.0,153.14285714285714
England,Midlands,2020-07-14,157.0,154.28571428571428
England,Midlands,2020-07-15,221.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,149.0,150.14285714285714
England,Midlands,2020-07-18,114.0,148.85714285714286
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,163.0,143.42857142857142
England,Midlands,2020-07-23,178.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.71428571428572
England,Midlands,2020-08-01,123.0,162.28571428571428
England,Midlands,2020-08-02,96.0,164.14285714285714
England,Midlands,2020-08-03,195.0,168.85714285714286
England,Midlands,2020-08-04,184.0,174.71428571428572
England,Midlands,2020-08-05,208.0,177.85714285714286
England,Midlands,2020-08-06,222.0,184.71428571428572
England,Midlands,2020-08-07,195.0,207.71428571428572
England,Midlands,2020-08-08,145.0,229.57142857142858
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.85714285714286
England,Midlands,2020-08-11,337.0,244.57142857142858
England,Midlands,2020-08-12,251.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,256.0,231.28571428571428
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.14285714285714
England,Midlands,2020-08-17,274.0,209.57142857142858
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.28571428571428
England,Midlands,2020-08-26,211.0,202.14285714285714
England,Midlands,2020-08-27,227.0,205.14285714285714
England,Midlands,2020-08-28,246.0,203.71428571428572
England,Midlands,2020-08-29,159.0,231.42857142857142
England,Midlands,2020-08-30,155.0,285.42857142857144
England,Midlands,2020-08-31,212.0,337.57142857142856
England,Midlands,2020-09-01,410.0,390.0
England,Midlands,2020-09-02,589.0,434.42857142857144
England,Midlands,2020-09-03,592.0,477.14285714285717
England,Midlands,2020-09-04,613.0,564.5714285714286
England,Midlands,2020-09-05,470.0,611.7142857142857
England,Midlands,2020-09-06,454.0,618.7142857142857
England,Midlands,2020-09-07,824.0,618.2857142857143
England,Midlands,2020-09-08,740.0,612.7142857142857
England,Midlands,2020-09-09,638.0,607.0
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,574.0,547.5714285714286
England,Midlands,2020-09-12,430.0,522.5714285714286
England,Midlands,2020-09-13,339.0,530.7142857142857
England,Midlands,2020-09-14,523.0,554.7142857142857
England,Midlands,2020-09-15,565.0,592.1428571428571
England,Midlands,2020-09-16,695.0,648.4285714285714
England,Midlands,2020-09-17,757.0,722.4285714285714
England,Midlands,2020-09-18,836.0,781.8571428571429
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.2857142857143
England,Midlands,2020-09-21,939.0,904.5714285714286
England,Midlands,2020-09-22,877.0,917.0
England,Midlands,2020-09-23,974.0,925.5714285714286
England,Midlands,2020-09-24,1025.0,929.1428571428571
England,Midlands,2020-09-25,923.0,972.8571428571429
England,Midlands,2020-09-26,884.0,1039.5714285714287
England,Midlands,2020-09-27,882.0,1156.4285714285713
England,Midlands,2020-09-28,1245.0,1284.2857142857142
England,Midlands,2020-09-29,1344.0,1456.0
England,Midlands,2020-09-30,1792.0,1579.0
England,Midlands,2020-10-01,1920.0,1714.2857142857142
England,Midlands,2020-10-02,2125.0,1923.142857142857
England,Midlands,2020-10-03,1745.0,2116.285714285714
England,Midlands,2020-10-04,1829.0,2273.285714285714
England,Midlands,2020-10-05,2707.0,2452.1428571428573
England,Midlands,2020-10-06,2696.0,2521.4285714285716
England,Midlands,2020-10-07,2891.0,2560.714285714286
England,Midlands,2020-10-08,3172.0,2586.0
England,Midlands,2020-10-09,2610.0,2660.1428571428573
England,Midlands,2020-10-10,2020.0,2706.4285714285716
England,Midlands,2020-10-11,2006.0,2768.0
England,Midlands,2020-10-12,3226.0,2739.4285714285716
England,Midlands,2020-10-13,3020.0,2779.1428571428573
England,Midlands,2020-10-14,3322.0,2832.714285714286
England,Midlands,2020-10-15,2972.0,2865.4285714285716
England,Midlands,2020-10-16,2888.0,3049.285714285714
England,Midlands,2020-10-17,2395.0,3239.0
England,Midlands,2020-10-18,2235.0,3376.4285714285716
England,Midlands,2020-10-19,4513.0,3548.4285714285716
England,Midlands,2020-10-20,4348.0,3680.0
England,Midlands,2020-10-21,4284.0,3761.5714285714284
England,Midlands,2020-10-22,4176.0,3874.1428571428573
England,Midlands,2020-10-23,3809.0,3932.1428571428573
England,Midlands,2020-10-24,2966.0,3939.5714285714284
England,Midlands,2020-10-25,3023.0,3987.0
England,Midlands,2020-10-26,4919.0,4034.285714285714
England,Midlands,2020-10-27,4400.0,4141.0
England,Midlands,2020-10-28,4616.0,4202.142857142857
England,Midlands,2020-10-29,4507.0,4168.142857142857
England,Midlands,2020-10-30,4556.0,4433.142857142857
England,Midlands,2020-10-31,3394.0,4568.142857142857
England,Midlands,2020-11-01,2785.0,4596.571428571428
England,Midlands,2020-11-02,6774.0,4661.571428571428
England,Midlands,2020-11-03,5345.0,4727.0
England,Midlands,2020-11-04,4815.0,4808.142857142857
England,Midlands,2020-11-05,4962.0,5042.0
England,Midlands,2020-11-06,5014.0,5051.142857142857
England,Midlands,2020-11-07,3962.0,5175.571428571428
England,Midlands,2020-11-08,4422.0,5361.0
England,Midlands,2020-11-09,6838.0,5396.571428571428
England,Midlands,2020-11-10,6216.0,5411.285714285715
England,Midlands,2020-11-11,6113.0,5418.285714285715
England,Midlands,2020-11-12,5211.0,5270.714285714285
England,Midlands,2020-11-13,5117.0,5136.428571428572
England,Midlands,2020-11-14,4011.0,4973.142857142857
England,Midlands,2020-11-15,3389.0,4726.0
England,Midlands,2020-11-16,5898.0,4526.285714285715
England,Midlands,2020-11-17,5073.0,4329.428571428572
England,Midlands,2020-11-18,4383.0,4135.142857142857
England,Midlands,2020-11-19,3813.0,4002.5714285714284
England,Midlands,2020-11-20,3739.0,3706.0
England,Midlands,2020-11-21,2651.0,3473.0
England,Midlands,2020-11-22,2461.0,3307.5714285714284
England,Midlands,2020-11-23,3822.0,3166.4285714285716
England,Midlands,2020-11-24,3442.0,3009.1428571428573
England,Midlands,2020-11-25,3225.0,2914.8571428571427
England,Midlands,2020-11-26,2825.0,2833.5714285714284
England,Midlands,2020-11-27,2638.0,2730.4285714285716
England,Midlands,2020-11-28,1991.0,2623.714285714286
England,Midlands,2020-11-29,1892.0,2545.8571428571427
England,Midlands,2020-11-30,3100.0,2506.285714285714
England,Midlands,2020-12-01,2695.0,2481.285714285714
England,Midlands,2020-12-02,2680.0,2472.285714285714
England,Midlands,2020-12-03,2548.0,2495.4285714285716
England,Midlands,2020-12-04,2463.0,2518.5714285714284
England,Midlands,2020-12-05,1928.0,2570.714285714286
England,Midlands,2020-12-06,2054.0,2617.714285714286
England,Midlands,2020-12-07,3262.0,2692.4285714285716
England,Midlands,2020-12-08,3060.0,2789.0
England,Midlands,2020-12-09,3009.0,2847.285714285714
England,Midlands,2020-12-10,3071.0,2888.0
England,Midlands,2020-12-11,3139.0,3044.714285714286
England,Midlands,2020-12-12,2336.0,3166.4285714285716
England,Midlands,2020-12-13,2339.0,3265.714285714286
England,Midlands,2020-12-14,4359.0,3365.4285714285716
England,Midlands,2020-12-15,3912.0,3449.714285714286
England,Midlands,2020-12-16,3704.0,3530.0
England,Midlands,2020-12-17,3769.0,3748.4285714285716
England,Midlands,2020-12-18,3729.0,3884.4285714285716
England,Midlands,2020-12-19,2898.0,4017.5714285714284
England,Midlands,2020-12-20,3868.0,4158.571428571428
England,Midlands,2020-12-21,5311.0,4122.428571428572
England,Midlands,2020-12-22,4844.0,3831.4285714285716
England,Midlands,2020-12-23,4691.0,4047.714285714286
England,Midlands,2020-12-24,3516.0,4279.571428571428
England,Midlands,2020-12-25,1692.0,4315.571428571428
England,Midlands,2020-12-26,4412.0,5049.714285714285
England,Midlands,2020-12-27,5491.0,5725.142857142857
England,Midlands,2020-12-28,5563.0,6291.571428571428
England,Midlands,2020-12-29,9983.0,6710.857142857143
England,Midlands,2020-12-30,9419.0,7361.285714285715
England,Midlands,2020-12-31,7481.0,7694.0
England,Midlands,2021-01-01,4627.0,8523.0
England,Midlands,2021-01-02,8965.0,8426.0
England,Midlands,2021-01-03,7820.0,8326.42857142857
England,Midlands,2021-01-04,11366.0,8356.714285714286
England,Midlands,2021-01-05,9304.0,8745.857142857143
England,Midlands,2021-01-06,8722.0,8358.142857142857
England,Midlands,2021-01-07,7693.0,8086.428571428572
England,Midlands,2021-01-08,7351.0,7794.428571428572
England,Midlands,2021-01-09,6251.0,7700.857142857143
England,Midlands,2021-01-10,5918.0,7599.142857142857
England,Midlands,2021-01-11,9322.0,7608.571428571428
England,Midlands,2021-01-12,8649.0,7639.571428571428
England,Midlands,2021-01-13,8010.0,7547.0
England,Midlands,2021-01-14,7759.0,7510.285714285715
England,Midlands,2021-01-15,7568.0,7383.714285714285
England,Midlands,2021-01-16,5603.0,7256.142857142857
England,Midlands,2021-01-17,5661.0,7097.857142857143
England,Midlands,2021-01-18,8436.0,6864.0
England,Midlands,2021-01-19,7756.0,6621.285714285715
England,Midlands,2021-01-20,6902.0,6427.714285714285
England,Midlands,2021-01-21,6122.0,5980.428571428572
England,Midlands,2021-01-22,5869.0,5520.285714285715
England,Midlands,2021-01-23,4248.0,5225.714285714285
England,Midlands,2021-01-24,2530.0,4993.571428571428
England,Midlands,2021-01-25,5215.0,4864.285714285715
England,Midlands,2021-01-26,5694.0,4674.428571428572
England,Midlands,2021-01-27,5277.0,4549.428571428572
England,Midlands,2021-01-28,5217.0,4643.714285714285
England,Midlands,2021-01-29,4540.0,4571.285714285715
England,Midlands,2021-01-30,3373.0,4361.714285714285
England,Midlands,2021-01-31,3190.0,4184.0
England,Midlands,2021-02-01,4708.0,3982.1428571428573
England,Midlands,2021-02-02,4227.0,3807.8571428571427
England,Midlands,2021-02-03,4033.0,3696.5714285714284
England,Midlands,2021-02-04,3804.0,3587.1428571428573
England,Midlands,2021-02-05,3320.0,3422.4285714285716
England,Midlands,2021-02-06,2594.0,3249.4285714285716
England,Midlands,2021-02-07,2424.0,3089.285714285714
England,Midlands,2021-02-08,3555.0,2950.8571428571427
England,Midlands,2021-02-09,3016.0,2865.5714285714284
England,Midlands,2021-02-10,2912.0,2775.8571428571427
England,Midlands,2021-02-11,2835.0,2699.285714285714
England,Midlands,2021-02-12,2723.0,2677.5714285714284
England,Midlands,2021-02-13,1966.0,2655.0
England,Midlands,2021-02-14,1888.0,2619.0
England,Midlands,2021-02-15,3403.0,2578.5714285714284
England,Midlands,2021-02-16,2858.0,2523.4285714285716
England,Midlands,2021-02-17,2660.0,2487.0
England,Midlands,2021-02-18,2552.0,2472.285714285714
England,Midlands,2021-02-19,2337.0,2381.0
England,Midlands,2021-02-20,1711.0,2290.714285714286
England,Midlands,2021-02-21,1785.0,2189.8571428571427
England,Midlands,2021-02-22,2764.0,2059.1428571428573
England,Midlands,2021-02-23,2226.0,1929.2857142857142
England,Midlands,2021-02-24,1954.0,1829.857142857143
England,Midlands,2021-02-25,1637.0,1717.0
England,Midlands,2021-02-26,1428.0,1542.7142857142858
England,Midlands,2021-02-27,1015.0,1430.0
England,Midlands,2021-02-28,995.0,1324.5714285714287
England,Midlands,2021-03-01,1544.0,1259.5714285714287
England,Midlands,2021-03-02,1437.0,1218.4285714285713
England,Midlands,2021-03-03,1216.0,1196.0
England,Midlands,2021-03-04,1182.0,1180.0
England,Midlands,2021-03-05,1140.0,1148.142857142857
England,Midlands,2021-03-06,858.0,1108.5714285714287
England,Midlands,2021-03-07,883.0,1104.0
England,Midlands,2021-03-08,1321.0,1091.5714285714287
England,Midlands,2021-03-09,1160.0,1079.0
England,Midlands,2021-03-10,1184.0,1068.857142857143
England,Midlands,2021-03-11,1095.0,1062.0
England,Midlands,2021-03-12,1052.0,1059.857142857143
England,Midlands,2021-03-13,787.0,1061.5714285714287
England,Midlands,2021-03-14,835.0,1059.0
England,Midlands,2021-03-15,1306.0,1053.0
England,Midlands,2021-03-16,1172.0,1034.5714285714287
England,Midlands,2021-03-17,1166.0,1035.2857142857142
England,Midlands,2021-03-18,1053.0,1062.0
England,Midlands,2021-03-19,923.0,1038.5714285714287
England,Midlands,2021-03-20,792.0,1021.7142857142857
England,Midlands,2021-03-21,1022.0,1026.0
England,Midlands,2021-03-22,1142.0,1022.7142857142857
England,Midlands,2021-03-23,1054.0,1005.1428571428571
England,Midlands,2021-03-24,1196.0,987.5714285714286
England,Midlands,2021-03-25,1030.0,971.2857142857143
England,Midlands,2021-03-26,800.0,911.1428571428571
England,Midlands,2021-03-27,669.0,859.1428571428571
England,Midlands,2021-03-28,908.0,795.5714285714286
England,Midlands,2021-03-29,721.0,740.0
England,Midlands,2021-03-30,690.0,695.2857142857143
England,Midlands,2021-03-31,751.0,664.7142857142857
England,Midlands,2021-04-01,641.0,593.7142857142857
England,Midlands,2021-04-02,487.0,554.8571428571429
England,Midlands,2021-04-03,455.0,537.8571428571429
England,Midlands,2021-04-04,411.0,506.42857142857144
England,Midlands,2021-04-05,449.0,491.42857142857144
England,Midlands,2021-04-06,571.0,492.14285714285717
England,Midlands,2021-04-07,531.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,492.0,466.42857142857144
England,Midlands,2021-04-10,346.0,444.42857142857144
England,Midlands,2021-04-11,352.0,423.7142857142857
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,361.7142857142857
England,Midlands,2021-04-15,353.0,373.0
England,Midlands,2021-04-16,327.0,367.2857142857143
England,Midlands,2021-04-17,260.0,359.42857142857144
England,Midlands,2021-04-18,431.0,361.85714285714283
England,Midlands,2021-04-19,397.0,359.42857142857144
England,Midlands,2021-04-20,362.0,351.7142857142857
England,Midlands,2021-04-21,403.0,345.14285714285717
England,Midlands,2021-04-22,336.0,328.0
England,Midlands,2021-04-23,273.0,325.0
England,Midlands,2021-04-24,214.0,314.7142857142857
England,Midlands,2021-04-25,311.0,309.0
England,Midlands,2021-04-26,376.0,307.7142857142857
England,Midlands,2021-04-27,290.0,305.14285714285717
England,Midlands,2021-04-28,363.0,301.14285714285717
England,Midlands,2021-04-29,327.0,291.85714285714283
England,Midlands,2021-04-30,255.0,286.42857142857144
England,Midlands,2021-05-01,186.0,299.85714285714283
England,Midlands,2021-05-02,246.0,305.57142857142856
England,Midlands,2021-05-03,338.0,313.0
England,Midlands,2021-05-04,384.0,314.14285714285717
England,Midlands,2021-05-05,403.0,318.14285714285717
England,Midlands,2021-05-06,379.0,332.2857142857143
England,Midlands,2021-05-07,263.0,339.42857142857144
England,Midlands,2021-05-08,214.0,323.14285714285717
England,Midlands,2021-05-09,345.0,304.2857142857143
England,Midlands,2021-05-10,388.0,288.85714285714283
England,Midlands,2021-05-11,270.0,285.57142857142856
England,Midlands,2021-05-12,271.0,284.0
England,Midlands,2021-05-13,271.0,268.14285714285717
England,Midlands,2021-05-14,240.0,260.7142857142857
England,Midlands,2021-05-15,203.0,263.2857142857143
England,Midlands,2021-05-16,234.0,271.2857142857143
England,Midlands,2021-05-17,336.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.57142857142856
England,Midlands,2021-05-20,298.0,282.2857142857143
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.42857142857144
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.2857142857143
England,Midlands,2021-05-27,346.0,374.2857142857143
England,Midlands,2021-05-28,409.0,377.85714285714283
England,Midlands,2021-05-29,324.0,405.42857142857144
England,Midlands,2021-05-30,344.0,438.0
England,Midlands,2021-05-31,417.0,476.7142857142857
England,Midlands,2021-06-01,579.0,507.42857142857144
England,Midlands,2021-06-02,647.0,534.1428571428571
England,Midlands,2021-06-03,617.0,568.7142857142857
England,Midlands,2021-06-04,624.0,638.4285714285714
England,Midlands,2021-06-05,511.0,676.8571428571429
England,Midlands,2021-06-06,586.0,714.8571428571429
England,Midlands,2021-06-07,905.0,743.2857142857143
England,Midlands,2021-06-08,848.0,771.7142857142857
England,Midlands,2021-06-09,913.0,799.1428571428571
England,Midlands,2021-06-10,816.0,825.7142857142857
England,Midlands,2021-06-11,823.0,862.4285714285714
England,Midlands,2021-06-12,703.0,920.0
England,Midlands,2021-06-13,772.0,972.8571428571429
England,Midlands,2021-06-14,1162.0,1025.857142857143
England,Midlands,2021-06-15,1251.0,1086.7142857142858
England,Midlands,2021-06-16,1283.0,1134.5714285714287
England,Midlands,2021-06-17,1187.0,1185.7142857142858
England,Midlands,2021-06-18,1249.0,1287.7142857142858
England,Midlands,2021-06-19,1038.0,1404.2857142857142
England,Midlands,2021-06-20,1130.0,1537.857142857143
England,Midlands,2021-06-21,1876.0,1695.142857142857
England,Midlands,2021-06-22,2067.0,1839.5714285714287
England,Midlands,2021-06-23,2218.0,2004.4285714285713
England,Midlands,2021-06-24,2288.0,2192.0
England,Midlands,2021-06-25,2260.0,2473.714285714286
England,Midlands,2021-06-26,2192.0,2724.4285714285716
England,Midlands,2021-06-27,2443.0,2974.714285714286
England,Midlands,2021-06-28,3848.0,3232.0
England,Midlands,2021-06-29,3822.0,3460.0
England,Midlands,2021-06-30,3970.0,3659.5714285714284
England,Midlands,2021-07-01,4089.0,3855.5714285714284
England,Midlands,2021-07-02,3856.0,4053.8571428571427
England,Midlands,2021-07-03,3589.0,4297.571428571428
England,Midlands,2021-07-04,3815.0,4561.857142857143
England,Midlands,2021-07-05,5236.0,4738.571428571428
England,Midlands,2021-07-06,5528.0,4920.571428571428
England,Midlands,2021-07-07,5820.0,5072.714285714285
England,Midlands,2021-07-08,5326.0,5245.571428571428
England,Midlands,2021-07-09,5130.0,5599.714285714285
England,Midlands,2021-07-10,4654.0,5944.857142857143
England,Midlands,2021-07-11,5025.0,6415.142857142857
England,Midlands,2021-07-12,7715.0,7158.428571428572
England,Midlands,2021-07-13,7944.0,7776.571428571428
England,Midlands,2021-07-14,9112.0,8045.0
England,Midlands,2021-07-15,10529.0,8202.42857142857
England,Midlands,2021-07-16,9457.0,8225.42857142857
England,Midlands,2021-07-17,6533.0,7989.857142857143
England,Midlands,2021-07-18,6127.0,7508.428571428572
England,Midlands,2021-07-19,7876.0,6710.571428571428
England,Midlands,2021-07-20,6295.0,5981.285714285715
England,Midlands,2021-07-21,5742.0,5559.857142857143
England,Midlands,2021-07-22,4944.0,5198.0
England,Midlands,2021-07-23,4352.0,4747.857142857143
England,Midlands,2021-07-24,3583.0,4520.571428571428
England,Midlands,2021-07-25,3594.0,4398.285714285715
England,North East and Yorkshire,2020-01-30,1.0,1411.857142857143
England,North East and Yorkshire,2020-01-31,0.0,713.8571428571429
England,North East and Yorkshire,2020-02-01,0.0,119.0
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,132.0,176.71428571428572
England,North East and Yorkshire,2020-03-23,229.0,209.0
England,North East and Yorkshire,2020-03-24,280.0,239.14285714285714
England,North East and Yorkshire,2020-03-25,274.0,272.2857142857143
England,North East and Yorkshire,2020-03-26,326.0,308.85714285714283
England,North East and Yorkshire,2020-03-27,310.0,348.14285714285717
England,North East and Yorkshire,2020-03-28,355.0,394.7142857142857
England,North East and Yorkshire,2020-03-29,388.0,456.0
England,North East and Yorkshire,2020-03-30,504.0,484.85714285714283
England,North East and Yorkshire,2020-03-31,606.0,523.5714285714286
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.8571428571429
England,North East and Yorkshire,2020-04-04,513.0,628.4285714285714
England,North East and Yorkshire,2020-04-05,518.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,792.0,652.7142857142857
England,North East and Yorkshire,2020-04-07,764.0,652.8571428571429
England,North East and Yorkshire,2020-04-08,703.0,659.1428571428571
England,North East and Yorkshire,2020-04-09,698.0,658.4285714285714
England,North East and Yorkshire,2020-04-10,582.0,633.4285714285714
England,North East and Yorkshire,2020-04-11,557.0,613.5714285714286
England,North East and Yorkshire,2020-04-12,513.0,627.7142857142857
England,North East and Yorkshire,2020-04-13,617.0,629.7142857142857
England,North East and Yorkshire,2020-04-14,625.0,643.8571428571429
England,North East and Yorkshire,2020-04-15,802.0,674.4285714285714
England,North East and Yorkshire,2020-04-16,712.0,703.0
England,North East and Yorkshire,2020-04-17,681.0,723.2857142857143
England,North East and Yorkshire,2020-04-18,771.0,731.2857142857143
England,North East and Yorkshire,2020-04-19,713.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,759.0,771.0
England,North East and Yorkshire,2020-04-21,681.0,813.4285714285714
England,North East and Yorkshire,2020-04-22,969.0,799.1428571428571
England,North East and Yorkshire,2020-04-23,823.0,786.7142857142857
England,North East and Yorkshire,2020-04-24,978.0,800.2857142857143
England,North East and Yorkshire,2020-04-25,671.0,830.1428571428571
England,North East and Yorkshire,2020-04-26,626.0,857.4285714285714
England,North East and Yorkshire,2020-04-27,854.0,887.2857142857143
England,North East and Yorkshire,2020-04-28,890.0,884.4285714285714
England,North East and Yorkshire,2020-04-29,1160.0,872.4285714285714
England,North East and Yorkshire,2020-04-30,1032.0,862.8571428571429
England,North East and Yorkshire,2020-05-01,958.0,826.7142857142857
England,North East and Yorkshire,2020-05-02,587.0,804.4285714285714
England,North East and Yorkshire,2020-05-03,559.0,737.4285714285714
England,North East and Yorkshire,2020-05-04,601.0,690.1428571428571
England,North East and Yorkshire,2020-05-05,734.0,628.5714285714286
England,North East and Yorkshire,2020-05-06,691.0,602.8571428571429
England,North East and Yorkshire,2020-05-07,701.0,588.5714285714286
England,North East and Yorkshire,2020-05-08,527.0,599.5714285714286
England,North East and Yorkshire,2020-05-09,407.0,581.5714285714286
England,North East and Yorkshire,2020-05-10,459.0,564.4285714285714
England,North East and Yorkshire,2020-05-11,678.0,538.0
England,North East and Yorkshire,2020-05-12,608.0,532.1428571428571
England,North East and Yorkshire,2020-05-13,571.0,531.0
England,North East and Yorkshire,2020-05-14,516.0,517.4285714285714
England,North East and Yorkshire,2020-05-15,486.0,481.0
England,North East and Yorkshire,2020-05-16,399.0,471.57142857142856
England,North East and Yorkshire,2020-05-17,364.0,453.85714285714283
England,North East and Yorkshire,2020-05-18,423.0,454.85714285714283
England,North East and Yorkshire,2020-05-19,542.0,446.57142857142856
England,North East and Yorkshire,2020-05-20,447.0,435.14285714285717
England,North East and Yorkshire,2020-05-21,523.0,424.42857142857144
England,North East and Yorkshire,2020-05-22,428.0,409.57142857142856
England,North East and Yorkshire,2020-05-23,319.0,380.42857142857144
England,North East and Yorkshire,2020-05-24,289.0,370.7142857142857
England,North East and Yorkshire,2020-05-25,319.0,343.7142857142857
