Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-05-06,278.0,246.71428571428572
England,London,2021-05-07,226.0,261.42857142857144
England,London,2021-05-08,176.0,259.7142857142857
England,London,2021-05-09,260.0,253.42857142857142
England,London,2021-05-10,337.0,248.85714285714286
England,London,2021-05-11,278.0,250.57142857142858
England,London,2021-05-12,219.0,251.71428571428572
England,London,2021-05-13,246.0,243.85714285714286
England,London,2021-05-14,238.0,242.0
England,London,2021-05-15,184.0,246.85714285714286
England,London,2021-05-16,205.0,263.7142857142857
England,London,2021-05-17,324.0,273.42857142857144
England,London,2021-05-18,312.0,276.85714285714283
England,London,2021-05-19,337.0,284.14285714285717
England,London,2021-05-20,314.0,293.14285714285717
England,London,2021-05-21,262.0,297.57142857142856
England,London,2021-05-22,235.0,309.7142857142857
England,London,2021-05-23,268.0,329.14285714285717
England,London,2021-05-24,355.0,355.57142857142856
England,London,2021-05-25,397.0,376.85714285714283
England,London,2021-05-26,473.0,396.85714285714283
England,London,2021-05-27,499.0,413.85714285714283
England,London,2021-05-28,411.0,430.7142857142857
England,London,2021-05-29,375.0,471.42857142857144
England,London,2021-05-30,387.0,517.2857142857143
England,London,2021-05-31,473.0,555.4285714285714
England,London,2021-06-01,682.0,594.1428571428571
England,London,2021-06-02,794.0,624.0
England,London,2021-06-03,766.0,661.1428571428571
England,London,2021-06-04,682.0,734.0
England,London,2021-06-05,584.0,787.4285714285714
England,London,2021-06-06,647.0,822.7142857142857
England,London,2021-06-07,983.0,852.8571428571429
England,London,2021-06-08,1056.0,885.7142857142857
England,London,2021-06-09,1041.0,909.5714285714286
England,London,2021-06-10,977.0,924.0
England,London,2021-06-11,912.0,951.0
England,London,2021-06-12,751.0,979.5714285714286
England,London,2021-06-13,748.0,993.2857142857143
England,London,2021-06-14,1172.0,1033.5714285714287
England,London,2021-06-15,1256.0,1045.0
England,London,2021-06-16,1137.0,1066.0
England,London,2021-06-17,1259.0,1094.857142857143
England,London,2021-06-18,992.0,1159.5714285714287
England,London,2021-06-19,898.0,1228.0
England,London,2021-06-20,950.0,1339.5714285714287
England,London,2021-06-21,1625.0,1430.2857142857142
England,London,2021-06-22,1735.0,1575.0
England,London,2021-06-23,1918.0,1687.2857142857142
England,London,2021-06-24,1894.0,1815.7142857142858
England,London,2021-06-25,2005.0,1984.142857142857
England,London,2021-06-26,1684.0,2151.714285714286
England,London,2021-06-27,1849.0,2305.4285714285716
England,London,2021-06-28,2804.0,2463.5714285714284
England,London,2021-06-29,2908.0,2585.5714285714284
England,London,2021-06-30,2994.0,2713.5714285714284
England,London,2021-07-01,3001.0,2807.1428571428573
England,London,2021-07-02,2859.0,2894.4285714285716
England,London,2021-07-03,2580.0,2982.285714285714
England,Midlands,2020-01-30,0.0,936.8571428571429
England,Midlands,2020-01-31,0.0,433.57142857142856
England,Midlands,2020-02-01,0.0,128.42857142857142
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.57142857142857
England,Midlands,2020-03-11,54.0,40.142857142857146
England,Midlands,2020-03-12,64.0,49.42857142857143
England,Midlands,2020-03-13,61.0,59.714285714285715
England,Midlands,2020-03-14,50.0,70.0
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,100.85714285714286
England,Midlands,2020-03-17,101.0,121.14285714285714
England,Midlands,2020-03-18,147.0,141.71428571428572
England,Midlands,2020-03-19,187.0,161.42857142857142
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,194.0,239.57142857142858
England,Midlands,2020-03-22,208.0,269.14285714285717
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.7142857142857
England,Midlands,2020-03-28,472.0,501.57142857142856
England,Midlands,2020-03-29,490.0,551.4285714285714
England,Midlands,2020-03-30,629.0,578.7142857142857
England,Midlands,2020-03-31,683.0,608.5714285714286
England,Midlands,2020-04-01,703.0,616.7142857142857
England,Midlands,2020-04-02,659.0,609.2857142857143
England,Midlands,2020-04-03,624.0,601.0
England,Midlands,2020-04-04,529.0,590.0
England,Midlands,2020-04-05,438.0,566.5714285714286
England,Midlands,2020-04-06,571.0,553.4285714285714
England,Midlands,2020-04-07,606.0,540.0
England,Midlands,2020-04-08,539.0,524.2857142857143
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.7142857142857
England,Midlands,2020-04-12,443.0,503.85714285714283
England,Midlands,2020-04-13,443.0,532.5714285714286
England,Midlands,2020-04-14,529.0,556.0
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,622.0
England,Midlands,2020-04-17,694.0,643.0
England,Midlands,2020-04-18,739.0,669.2857142857143
England,Midlands,2020-04-19,585.0,713.5714285714286
England,Midlands,2020-04-20,590.0,720.8571428571429
England,Midlands,2020-04-21,713.0,731.2857142857143
England,Midlands,2020-04-22,906.0,715.4285714285714
England,Midlands,2020-04-23,819.0,710.8571428571429
England,Midlands,2020-04-24,767.0,731.1428571428571
England,Midlands,2020-04-25,628.0,721.2857142857143
England,Midlands,2020-04-26,553.0,708.0
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,644.0,694.4285714285714
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,755.0,628.5714285714286
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.5714285714286
England,Midlands,2020-05-04,471.0,588.8571428571429
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,640.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.0
England,Midlands,2020-05-08,611.0,545.4285714285714
England,Midlands,2020-05-09,331.0,548.8571428571429
England,Midlands,2020-05-10,410.0,533.7142857142857
England,Midlands,2020-05-11,551.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.57142857142856
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,473.0,497.57142857142856
England,Midlands,2020-05-15,511.0,486.42857142857144
England,Midlands,2020-05-16,428.0,476.7142857142857
England,Midlands,2020-05-17,362.0,474.57142857142856
England,Midlands,2020-05-18,473.0,478.0
England,Midlands,2020-05-19,556.0,461.85714285714283
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.0
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.57142857142856
England,Midlands,2020-05-28,343.0,309.2857142857143
England,Midlands,2020-05-29,321.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.7142857142857
England,Midlands,2020-05-31,227.0,300.57142857142856
England,Midlands,2020-06-01,332.0,290.7142857142857
England,Midlands,2020-06-02,339.0,281.2857142857143
England,Midlands,2020-06-03,291.0,270.42857142857144
England,Midlands,2020-06-04,274.0,265.0
England,Midlands,2020-06-05,255.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.71428571428572
England,Midlands,2020-06-07,189.0,243.28571428571428
England,Midlands,2020-06-08,286.0,242.28571428571428
England,Midlands,2020-06-09,271.0,240.71428571428572
England,Midlands,2020-06-10,253.0,247.0
England,Midlands,2020-06-11,267.0,250.85714285714286
England,Midlands,2020-06-12,244.0,247.57142857142858
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,263.0,239.14285714285714
England,Midlands,2020-06-16,257.0,232.71428571428572
England,Midlands,2020-06-17,234.0,228.14285714285714
England,Midlands,2020-06-18,241.0,220.57142857142858
England,Midlands,2020-06-19,199.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.57142857142858
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.71428571428572
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.14285714285714
England,Midlands,2020-06-25,179.0,181.28571428571428
England,Midlands,2020-06-26,181.0,173.57142857142858
England,Midlands,2020-06-27,131.0,167.71428571428572
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.85714285714286
England,Midlands,2020-06-30,180.0,152.28571428571428
England,Midlands,2020-07-01,166.0,148.85714285714286
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,159.0
England,Midlands,2020-07-04,107.0,157.28571428571428
England,Midlands,2020-07-05,164.0,158.42857142857142
England,Midlands,2020-07-06,190.0,166.71428571428572
England,Midlands,2020-07-07,168.0,165.57142857142858
England,Midlands,2020-07-08,174.0,169.28571428571428
England,Midlands,2020-07-09,215.0,157.57142857142858
England,Midlands,2020-07-10,141.0,156.42857142857142
England,Midlands,2020-07-11,133.0,154.85714285714286
England,Midlands,2020-07-12,82.0,161.57142857142858
England,Midlands,2020-07-13,182.0,153.14285714285714
England,Midlands,2020-07-14,157.0,154.28571428571428
England,Midlands,2020-07-15,221.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,149.0,150.0
England,Midlands,2020-07-18,114.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,165.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,178.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.71428571428572
England,Midlands,2020-08-01,123.0,162.28571428571428
England,Midlands,2020-08-02,96.0,164.14285714285714
England,Midlands,2020-08-03,195.0,168.85714285714286
England,Midlands,2020-08-04,184.0,174.71428571428572
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,222.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,144.0,229.42857142857142
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.85714285714286
England,Midlands,2020-08-11,337.0,244.57142857142858
England,Midlands,2020-08-12,252.0,245.28571428571428
England,Midlands,2020-08-13,223.0,243.28571428571428
England,Midlands,2020-08-14,256.0,231.57142857142858
England,Midlands,2020-08-15,149.0,209.71428571428572
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.42857142857142
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,205.0,192.14285714285714
England,Midlands,2020-08-22,125.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.28571428571428
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,246.0,203.71428571428572
England,Midlands,2020-08-29,160.0,231.42857142857142
England,Midlands,2020-08-30,155.0,285.42857142857144
England,Midlands,2020-08-31,211.0,337.57142857142856
England,Midlands,2020-09-01,410.0,389.85714285714283
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,477.0
England,Midlands,2020-09-04,612.0,564.5714285714286
England,Midlands,2020-09-05,471.0,611.7142857142857
England,Midlands,2020-09-06,454.0,618.7142857142857
England,Midlands,2020-09-07,824.0,618.2857142857143
England,Midlands,2020-09-08,740.0,612.8571428571429
England,Midlands,2020-09-09,638.0,607.0
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,574.0,547.7142857142857
England,Midlands,2020-09-12,430.0,522.7142857142857
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,524.0,554.7142857142857
England,Midlands,2020-09-15,565.0,592.2857142857143
England,Midlands,2020-09-16,695.0,648.7142857142857
England,Midlands,2020-09-17,756.0,722.7142857142857
England,Midlands,2020-09-18,837.0,781.7142857142857
England,Midlands,2020-09-19,825.0,826.1428571428571
England,Midlands,2020-09-20,857.0,866.0
England,Midlands,2020-09-21,937.0,904.4285714285714
England,Midlands,2020-09-22,876.0,916.5714285714286
England,Midlands,2020-09-23,974.0,925.0
England,Midlands,2020-09-24,1025.0,928.5714285714286
England,Midlands,2020-09-25,922.0,972.7142857142857
England,Midlands,2020-09-26,884.0,1039.5714285714287
England,Midlands,2020-09-27,882.0,1157.0
England,Midlands,2020-09-28,1246.0,1284.857142857143
England,Midlands,2020-09-29,1344.0,1456.7142857142858
England,Midlands,2020-09-30,1796.0,1579.5714285714287
England,Midlands,2020-10-01,1920.0,1715.142857142857
England,Midlands,2020-10-02,2125.0,1923.857142857143
England,Midlands,2020-10-03,1744.0,2117.0
England,Midlands,2020-10-04,1831.0,2274.0
England,Midlands,2020-10-05,2707.0,2453.285714285714
England,Midlands,2020-10-06,2696.0,2523.0
England,Midlands,2020-10-07,2895.0,2562.714285714286
England,Midlands,2020-10-08,3175.0,2588.0
England,Midlands,2020-10-09,2613.0,2662.8571428571427
England,Midlands,2020-10-10,2022.0,2709.4285714285716
England,Midlands,2020-10-11,2008.0,2770.5714285714284
England,Midlands,2020-10-12,3231.0,2741.5714285714284
England,Midlands,2020-10-13,3022.0,2780.5714285714284
England,Midlands,2020-10-14,3323.0,2834.0
England,Midlands,2020-10-15,2972.0,2866.714285714286
England,Midlands,2020-10-16,2886.0,3049.5714285714284
England,Midlands,2020-10-17,2396.0,3239.0
England,Midlands,2020-10-18,2237.0,3376.4285714285716
England,Midlands,2020-10-19,4511.0,3548.5714285714284
England,Midlands,2020-10-20,4348.0,3680.5714285714284
England,Midlands,2020-10-21,4285.0,3762.0
England,Midlands,2020-10-22,4177.0,3874.285714285714
England,Midlands,2020-10-23,3810.0,3932.5714285714284
England,Midlands,2020-10-24,2966.0,3939.714285714286
England,Midlands,2020-10-25,3023.0,3986.714285714286
England,Midlands,2020-10-26,4919.0,4034.285714285714
England,Midlands,2020-10-27,4398.0,4140.714285714285
England,Midlands,2020-10-28,4614.0,4201.857142857143
England,Midlands,2020-10-29,4510.0,4167.857142857143
England,Midlands,2020-10-30,4555.0,4433.142857142857
England,Midlands,2020-10-31,3394.0,4568.428571428572
England,Midlands,2020-11-01,2785.0,4596.857142857143
England,Midlands,2020-11-02,6776.0,4661.285714285715
England,Midlands,2020-11-03,5345.0,4726.571428571428
England,Midlands,2020-11-04,4813.0,4808.0
England,Midlands,2020-11-05,4961.0,5041.857142857143
England,Midlands,2020-11-06,5012.0,5050.714285714285
England,Midlands,2020-11-07,3964.0,5175.0
England,Midlands,2020-11-08,4422.0,5360.714285714285
England,Midlands,2020-11-09,6838.0,5396.0
England,Midlands,2020-11-10,6215.0,5411.142857142857
England,Midlands,2020-11-11,6113.0,5418.142857142857
England,Midlands,2020-11-12,5208.0,5270.571428571428
England,Midlands,2020-11-13,5118.0,5136.285714285715
England,Midlands,2020-11-14,4013.0,4973.428571428572
England,Midlands,2020-11-15,3389.0,4726.285714285715
England,Midlands,2020-11-16,5898.0,4526.714285714285
England,Midlands,2020-11-17,5075.0,4329.714285714285
England,Midlands,2020-11-18,4383.0,4135.285714285715
England,Midlands,2020-11-19,3811.0,4002.8571428571427
England,Midlands,2020-11-20,3739.0,3706.285714285714
England,Midlands,2020-11-21,2652.0,3472.8571428571427
England,Midlands,2020-11-22,2462.0,3307.4285714285716
England,Midlands,2020-11-23,3822.0,3166.5714285714284
England,Midlands,2020-11-24,3441.0,3009.285714285714
England,Midlands,2020-11-25,3225.0,2915.1428571428573
England,Midlands,2020-11-26,2825.0,2833.714285714286
England,Midlands,2020-11-27,2638.0,2730.5714285714284
England,Midlands,2020-11-28,1993.0,2623.8571428571427
England,Midlands,2020-11-29,1892.0,2546.0
England,Midlands,2020-11-30,3100.0,2506.5714285714284
England,Midlands,2020-12-01,2694.0,2481.5714285714284
England,Midlands,2020-12-02,2680.0,2472.285714285714
England,Midlands,2020-12-03,2549.0,2495.4285714285716
England,Midlands,2020-12-04,2463.0,2518.5714285714284
England,Midlands,2020-12-05,1928.0,2570.714285714286
England,Midlands,2020-12-06,2054.0,2617.8571428571427
England,Midlands,2020-12-07,3262.0,2692.8571428571427
England,Midlands,2020-12-08,3059.0,2789.285714285714
England,Midlands,2020-12-09,3010.0,2847.5714285714284
England,Midlands,2020-12-10,3074.0,2888.285714285714
England,Midlands,2020-12-11,3138.0,3045.0
England,Midlands,2020-12-12,2336.0,3166.5714285714284
England,Midlands,2020-12-13,2339.0,3265.714285714286
England,Midlands,2020-12-14,4359.0,3365.0
England,Midlands,2020-12-15,3910.0,3449.5714285714284
England,Midlands,2020-12-16,3704.0,3529.8571428571427
England,Midlands,2020-12-17,3769.0,3748.285714285714
England,Midlands,2020-12-18,3730.0,3884.5714285714284
England,Midlands,2020-12-19,2898.0,4018.0
England,Midlands,2020-12-20,3868.0,4159.0
England,Midlands,2020-12-21,5313.0,4122.571428571428
England,Midlands,2020-12-22,4844.0,3831.4285714285716
England,Midlands,2020-12-23,4691.0,4048.0
England,Midlands,2020-12-24,3514.0,4280.142857142857
England,Midlands,2020-12-25,1692.0,4316.0
England,Midlands,2020-12-26,4414.0,5050.142857142857
England,Midlands,2020-12-27,5493.0,5725.428571428572
England,Midlands,2020-12-28,5564.0,6292.0
England,Midlands,2020-12-29,9983.0,6711.142857142857
England,Midlands,2020-12-30,9418.0,7361.0
England,Midlands,2020-12-31,7480.0,7693.285714285715
England,Midlands,2021-01-01,4626.0,8522.0
England,Midlands,2021-01-02,8963.0,8424.857142857143
England,Midlands,2021-01-03,7819.0,8325.57142857143
England,Midlands,2021-01-04,11365.0,8356.0
England,Midlands,2021-01-05,9303.0,8745.142857142857
England,Midlands,2021-01-06,8723.0,8357.57142857143
England,Midlands,2021-01-07,7693.0,8086.285714285715
England,Midlands,2021-01-08,7350.0,7794.428571428572
England,Midlands,2021-01-09,6250.0,7700.714285714285
England,Midlands,2021-01-10,5920.0,7598.857142857143
England,Midlands,2021-01-11,9322.0,7608.285714285715
England,Midlands,2021-01-12,8647.0,7639.428571428572
England,Midlands,2021-01-13,8010.0,7547.0
England,Midlands,2021-01-14,7759.0,7510.285714285715
England,Midlands,2021-01-15,7568.0,7383.714285714285
England,Midlands,2021-01-16,5603.0,7256.571428571428
England,Midlands,2021-01-17,5663.0,7098.285714285715
England,Midlands,2021-01-18,8436.0,6864.571428571428
England,Midlands,2021-01-19,7757.0,6621.857142857143
England,Midlands,2021-01-20,6902.0,6428.571428571428
England,Midlands,2021-01-21,6123.0,5981.0
England,Midlands,2021-01-22,5869.0,5520.714285714285
England,Midlands,2021-01-23,4250.0,5225.857142857143
England,Midlands,2021-01-24,2530.0,4993.857142857143
England,Midlands,2021-01-25,5214.0,4864.428571428572
England,Midlands,2021-01-26,5693.0,4674.571428571428
England,Midlands,2021-01-27,5278.0,4549.142857142857
England,Midlands,2021-01-28,5217.0,4643.428571428572
England,Midlands,2021-01-29,4540.0,4571.142857142857
England,Midlands,2021-01-30,3372.0,4361.571428571428
England,Midlands,2021-01-31,3190.0,4183.714285714285
England,Midlands,2021-02-01,4708.0,3981.5714285714284
England,Midlands,2021-02-02,4226.0,3807.285714285714
England,Midlands,2021-02-03,4033.0,3696.0
England,Midlands,2021-02-04,3802.0,3586.5714285714284
England,Midlands,2021-02-05,3320.0,3421.714285714286
England,Midlands,2021-02-06,2593.0,3248.8571428571427
England,Midlands,2021-02-07,2424.0,3088.5714285714284
England,Midlands,2021-02-08,3554.0,2950.4285714285716
England,Midlands,2021-02-09,3016.0,2865.1428571428573
England,Midlands,2021-02-10,2911.0,2775.4285714285716
England,Midlands,2021-02-11,2835.0,2698.8571428571427
England,Midlands,2021-02-12,2723.0,2677.285714285714
England,Midlands,2021-02-13,1965.0,2654.714285714286
England,Midlands,2021-02-14,1888.0,2618.8571428571427
England,Midlands,2021-02-15,3403.0,2578.4285714285716
England,Midlands,2021-02-16,2858.0,2523.0
England,Midlands,2021-02-17,2660.0,2486.714285714286
England,Midlands,2021-02-18,2552.0,2472.0
England,Midlands,2021-02-19,2335.0,2381.1428571428573
England,Midlands,2021-02-20,1711.0,2291.0
England,Midlands,2021-02-21,1785.0,2190.1428571428573
England,Midlands,2021-02-22,2767.0,2059.4285714285716
England,Midlands,2021-02-23,2227.0,1929.7142857142858
England,Midlands,2021-02-24,1954.0,1830.2857142857142
England,Midlands,2021-02-25,1637.0,1717.4285714285713
England,Midlands,2021-02-26,1427.0,1542.7142857142858
England,Midlands,2021-02-27,1015.0,1430.0
England,Midlands,2021-02-28,995.0,1324.5714285714287
England,Midlands,2021-03-01,1544.0,1259.5714285714287
England,Midlands,2021-03-02,1438.0,1218.5714285714287
England,Midlands,2021-03-03,1216.0,1196.142857142857
England,Midlands,2021-03-04,1182.0,1180.0
England,Midlands,2021-03-05,1140.0,1148.142857142857
England,Midlands,2021-03-06,858.0,1108.4285714285713
England,Midlands,2021-03-07,882.0,1103.857142857143
England,Midlands,2021-03-08,1321.0,1091.4285714285713
England,Midlands,2021-03-09,1160.0,1078.7142857142858
England,Midlands,2021-03-10,1184.0,1068.4285714285713
England,Midlands,2021-03-11,1095.0,1061.7142857142858
England,Midlands,2021-03-12,1051.0,1059.5714285714287
England,Midlands,2021-03-13,786.0,1061.2857142857142
England,Midlands,2021-03-14,835.0,1058.7142857142858
England,Midlands,2021-03-15,1306.0,1052.7142857142858
England,Midlands,2021-03-16,1172.0,1034.4285714285713
England,Midlands,2021-03-17,1166.0,1035.2857142857142
England,Midlands,2021-03-18,1053.0,1062.0
England,Midlands,2021-03-19,923.0,1038.5714285714287
England,Midlands,2021-03-20,792.0,1021.7142857142857
England,Midlands,2021-03-21,1022.0,1026.0
England,Midlands,2021-03-22,1142.0,1022.7142857142857
England,Midlands,2021-03-23,1054.0,1005.0
England,Midlands,2021-03-24,1196.0,987.5714285714286
England,Midlands,2021-03-25,1030.0,971.1428571428571
England,Midlands,2021-03-26,799.0,911.0
England,Midlands,2021-03-27,670.0,859.1428571428571
England,Midlands,2021-03-28,907.0,795.4285714285714
England,Midlands,2021-03-29,721.0,739.8571428571429
England,Midlands,2021-03-30,691.0,695.2857142857143
England,Midlands,2021-03-31,750.0,664.5714285714286
England,Midlands,2021-04-01,641.0,593.7142857142857
England,Midlands,2021-04-02,487.0,554.7142857142857
England,Midlands,2021-04-03,455.0,537.5714285714286
England,Midlands,2021-04-04,411.0,506.2857142857143
England,Midlands,2021-04-05,448.0,491.2857142857143
England,Midlands,2021-04-06,571.0,492.14285714285717
England,Midlands,2021-04-07,531.0,476.42857142857144
England,Midlands,2021-04-08,536.0,468.0
England,Midlands,2021-04-09,493.0,466.42857142857144
England,Midlands,2021-04-10,345.0,444.2857142857143
England,Midlands,2021-04-11,352.0,423.57142857142856
England,Midlands,2021-04-12,437.0,397.2857142857143
England,Midlands,2021-04-13,416.0,373.42857142857144
England,Midlands,2021-04-14,386.0,361.2857142857143
England,Midlands,2021-04-15,352.0,372.57142857142856
England,Midlands,2021-04-16,326.0,366.85714285714283
England,Midlands,2021-04-17,260.0,359.2857142857143
England,Midlands,2021-04-18,431.0,361.57142857142856
England,Midlands,2021-04-19,397.0,359.2857142857143
England,Midlands,2021-04-20,363.0,351.85714285714283
England,Midlands,2021-04-21,402.0,345.2857142857143
England,Midlands,2021-04-22,336.0,328.0
England,Midlands,2021-04-23,274.0,325.0
England,Midlands,2021-04-24,214.0,314.42857142857144
England,Midlands,2021-04-25,310.0,308.85714285714283
England,Midlands,2021-04-26,376.0,307.57142857142856
England,Midlands,2021-04-27,289.0,304.85714285714283
England,Midlands,2021-04-28,363.0,300.85714285714283
England,Midlands,2021-04-29,327.0,291.7142857142857
England,Midlands,2021-04-30,255.0,286.2857142857143
England,Midlands,2021-05-01,186.0,299.85714285714283
England,Midlands,2021-05-02,246.0,305.42857142857144
England,Midlands,2021-05-03,338.0,312.85714285714283
England,Midlands,2021-05-04,384.0,314.0
England,Midlands,2021-05-05,402.0,318.0
England,Midlands,2021-05-06,379.0,332.0
England,Midlands,2021-05-07,263.0,339.14285714285717
England,Midlands,2021-05-08,214.0,322.85714285714283
England,Midlands,2021-05-09,344.0,304.2857142857143
England,Midlands,2021-05-10,388.0,288.85714285714283
England,Midlands,2021-05-11,270.0,285.57142857142856
England,Midlands,2021-05-12,272.0,284.0
England,Midlands,2021-05-13,271.0,268.2857142857143
England,Midlands,2021-05-14,240.0,260.7142857142857
England,Midlands,2021-05-15,203.0,263.2857142857143
England,Midlands,2021-05-16,234.0,271.0
England,Midlands,2021-05-17,335.0,274.7142857142857
England,Midlands,2021-05-18,288.0,276.7142857142857
England,Midlands,2021-05-19,326.0,277.85714285714283
England,Midlands,2021-05-20,297.0,281.57142857142856
England,Midlands,2021-05-21,254.0,289.7142857142857
England,Midlands,2021-05-22,211.0,303.7142857142857
England,Midlands,2021-05-23,260.0,317.0
England,Midlands,2021-05-24,392.0,324.0
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.14285714285717
England,Midlands,2021-05-27,346.0,374.14285714285717
England,Midlands,2021-05-28,409.0,377.7142857142857
England,Midlands,2021-05-29,323.0,405.2857142857143
England,Midlands,2021-05-30,344.0,437.85714285714283
