Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-02-14,1888.0,2619.8571428571427
England,Midlands,2021-02-15,3401.0,2579.714285714286
England,Midlands,2021-02-16,2859.0,2524.5714285714284
England,Midlands,2021-02-17,2666.0,2488.0
England,Midlands,2021-02-18,2553.0,2473.4285714285716
England,Midlands,2021-02-19,2340.0,2382.4285714285716
England,Midlands,2021-02-20,1709.0,2292.285714285714
England,Midlands,2021-02-21,1786.0,2190.5714285714284
England,Midlands,2021-02-22,2764.0,2060.1428571428573
England,Midlands,2021-02-23,2228.0,1930.4285714285713
England,Midlands,2021-02-24,1954.0,1831.2857142857142
England,Midlands,2021-02-25,1640.0,1718.7142857142858
England,Midlands,2021-02-26,1432.0,1544.4285714285713
England,Midlands,2021-02-27,1015.0,1431.4285714285713
England,Midlands,2021-02-28,998.0,1326.142857142857
England,Midlands,2021-03-01,1544.0,1260.7142857142858
England,Midlands,2021-03-02,1437.0,1218.857142857143
England,Midlands,2021-03-03,1217.0,1196.5714285714287
England,Midlands,2021-03-04,1182.0,1180.142857142857
England,Midlands,2021-03-05,1139.0,1148.5714285714287
England,Midlands,2021-03-06,859.0,1109.0
England,Midlands,2021-03-07,883.0,1104.4285714285713
England,Midlands,2021-03-08,1323.0,1091.857142857143
England,Midlands,2021-03-09,1160.0,1079.5714285714287
England,Midlands,2021-03-10,1185.0,1069.4285714285713
England,Midlands,2021-03-11,1094.0,1062.5714285714287
England,Midlands,2021-03-12,1053.0,1060.2857142857142
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.7142857142858
England,Midlands,2021-03-16,1173.0,1035.4285714285713
England,Midlands,2021-03-17,1167.0,1036.0
England,Midlands,2021-03-18,1053.0,1062.7142857142858
England,Midlands,2021-03-19,925.0,1038.857142857143
England,Midlands,2021-03-20,792.0,1022.1428571428571
England,Midlands,2021-03-21,1022.0,1026.4285714285713
England,Midlands,2021-03-22,1140.0,1023.2857142857143
England,Midlands,2021-03-23,1056.0,1005.4285714285714
England,Midlands,2021-03-24,1197.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,800.0,912.5714285714286
England,Midlands,2021-03-27,673.0,860.7142857142857
England,Midlands,2021-03-28,911.0,797.0
England,Midlands,2021-03-29,720.0,741.4285714285714
England,Midlands,2021-03-30,693.0,696.5714285714286
England,Midlands,2021-03-31,751.0,665.5714285714286
England,Midlands,2021-04-01,642.0,594.1428571428571
England,Midlands,2021-04-02,486.0,555.7142857142857
England,Midlands,2021-04-03,456.0,538.4285714285714
England,Midlands,2021-04-04,411.0,507.14285714285717
England,Midlands,2021-04-05,451.0,492.14285714285717
England,Midlands,2021-04-06,572.0,492.85714285714283
England,Midlands,2021-04-07,532.0,477.0
England,Midlands,2021-04-08,537.0,468.42857142857144
England,Midlands,2021-04-09,491.0,466.57142857142856
England,Midlands,2021-04-10,345.0,444.42857142857144
England,Midlands,2021-04-11,351.0,423.57142857142856
England,Midlands,2021-04-12,438.0,397.7142857142857
England,Midlands,2021-04-13,417.0,374.2857142857143
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,356.0,373.42857142857144
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,359.85714285714283
England,Midlands,2021-04-18,430.0,362.57142857142856
England,Midlands,2021-04-19,397.0,360.0
England,Midlands,2021-04-20,363.0,352.42857142857144
England,Midlands,2021-04-21,405.0,345.57142857142856
England,Midlands,2021-04-22,338.0,328.85714285714283
England,Midlands,2021-04-23,274.0,326.42857142857144
England,Midlands,2021-04-24,212.0,316.14285714285717
England,Midlands,2021-04-25,313.0,310.0
England,Midlands,2021-04-26,380.0,308.42857142857144
England,Midlands,2021-04-27,291.0,305.85714285714283
England,Midlands,2021-04-28,362.0,302.2857142857143
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.57142857142856
England,Midlands,2021-05-01,187.0,299.85714285714283
England,Midlands,2021-05-02,246.0,306.14285714285717
England,Midlands,2021-05-03,337.0,313.7142857142857
England,Midlands,2021-05-04,384.0,315.0
England,Midlands,2021-05-05,406.0,319.0
England,Midlands,2021-05-06,380.0,333.14285714285717
England,Midlands,2021-05-07,265.0,340.42857142857144
England,Midlands,2021-05-08,215.0,324.57142857142856
England,Midlands,2021-05-09,345.0,305.42857142857144
England,Midlands,2021-05-10,388.0,290.0
England,Midlands,2021-05-11,273.0,286.42857142857144
England,Midlands,2021-05-12,272.0,284.57142857142856
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.42857142857144
England,Midlands,2021-05-15,202.0,263.57142857142856
England,Midlands,2021-05-16,234.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.2857142857143
England,Midlands,2021-05-19,327.0,278.57142857142856
England,Midlands,2021-05-20,298.0,282.2857142857143
England,Midlands,2021-05-21,255.0,290.14285714285717
England,Midlands,2021-05-22,211.0,304.14285714285717
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.2857142857143
England,Midlands,2021-05-26,419.0,362.42857142857144
England,Midlands,2021-05-27,347.0,374.42857142857144
England,Midlands,2021-05-28,409.0,378.0
England,Midlands,2021-05-29,324.0,405.7142857142857
England,Midlands,2021-05-30,344.0,438.14285714285717
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.7142857142857
England,Midlands,2021-06-02,646.0,534.2857142857143
England,Midlands,2021-06-03,618.0,568.8571428571429
England,Midlands,2021-06-04,625.0,638.4285714285714
England,Midlands,2021-06-05,510.0,677.0
England,Midlands,2021-06-06,586.0,715.5714285714286
England,Midlands,2021-06-07,904.0,743.8571428571429
England,Midlands,2021-06-08,850.0,772.4285714285714
England,Midlands,2021-06-09,916.0,799.8571428571429
England,Midlands,2021-06-10,816.0,826.8571428571429
England,Midlands,2021-06-11,825.0,864.0
England,Midlands,2021-06-12,702.0,921.7142857142857
England,Midlands,2021-06-13,775.0,974.1428571428571
England,Midlands,2021-06-14,1164.0,1027.0
England,Midlands,2021-06-15,1254.0,1087.2857142857142
England,Midlands,2021-06-16,1283.0,1135.4285714285713
England,Midlands,2021-06-17,1186.0,1186.4285714285713
England,Midlands,2021-06-18,1247.0,1288.2857142857142
England,Midlands,2021-06-19,1039.0,1404.5714285714287
England,Midlands,2021-06-20,1132.0,1538.4285714285713
England,Midlands,2021-06-21,1877.0,1695.4285714285713
England,Midlands,2021-06-22,2068.0,1840.5714285714287
England,Midlands,2021-06-23,2220.0,2006.2857142857142
England,Midlands,2021-06-24,2285.0,2193.5714285714284
England,Midlands,2021-06-25,2263.0,2475.8571428571427
England,Midlands,2021-06-26,2199.0,2726.714285714286
England,Midlands,2021-06-27,2443.0,2977.5714285714284
England,Midlands,2021-06-28,3853.0,3235.4285714285716
England,Midlands,2021-06-29,3824.0,3464.0
England,Midlands,2021-06-30,3976.0,3663.1428571428573
England,Midlands,2021-07-01,4090.0,3859.285714285714
England,Midlands,2021-07-02,3863.0,4057.714285714286
England,Midlands,2021-07-03,3593.0,4302.428571428572
England,Midlands,2021-07-04,3816.0,4566.857142857143
England,Midlands,2021-07-05,5242.0,4744.0
England,Midlands,2021-07-06,5537.0,4926.142857142857
England,Midlands,2021-07-07,5827.0,5078.142857142857
England,Midlands,2021-07-08,5330.0,5251.0
England,Midlands,2021-07-09,5138.0,5605.0
England,Midlands,2021-07-10,4657.0,5949.714285714285
England,Midlands,2021-07-11,5026.0,6419.571428571428
England,Midlands,2021-07-12,7720.0,7164.285714285715
England,Midlands,2021-07-13,7950.0,7782.857142857143
England,Midlands,2021-07-14,9116.0,8052.428571428572
England,Midlands,2021-07-15,10543.0,8212.142857142857
England,Midlands,2021-07-16,9468.0,8237.142857142857
England,Midlands,2021-07-17,6544.0,8003.857142857143
England,Midlands,2021-07-18,6144.0,7524.142857142857
England,Midlands,2021-07-19,7895.0,6726.714285714285
England,Midlands,2021-07-20,6317.0,5996.285714285715
England,Midlands,2021-07-21,5758.0,5574.857142857143
England,Midlands,2021-07-22,4961.0,5211.857142857143
England,Midlands,2021-07-23,4355.0,4763.571428571428
England,Midlands,2021-07-24,3594.0,4535.714285714285
England,Midlands,2021-07-25,3603.0,4426.571428571428
England,Midlands,2021-07-26,4757.0,4367.0
England,Midlands,2021-07-27,4722.0,4314.571428571428
England,Midlands,2021-07-28,4994.0,4311.142857142857
England,Midlands,2021-07-29,4544.0,4300.0
England,Midlands,2021-07-30,3988.0,4341.714285714285
England,Midlands,2021-07-31,3570.0,4393.142857142857
England,Midlands,2021-08-01,3525.0,4467.0
England,Midlands,2021-08-02,5049.0,4596.857142857143
England,Midlands,2021-08-03,5082.0,4699.857142857143
England,Midlands,2021-08-04,5511.0,4729.428571428572
England,Midlands,2021-08-05,5453.0,4791.142857142857
England,Midlands,2021-08-06,4709.0,4885.714285714285
England,Midlands,2021-08-07,3777.0,4919.857142857143
England,Midlands,2021-08-08,3957.0,4933.142857142857
England,Midlands,2021-08-09,5711.0,4939.714285714285
England,Midlands,2021-08-10,5321.0,4927.285714285715
England,Midlands,2021-08-11,5604.0,5002.714285714285
England,Midlands,2021-08-12,5499.0,5064.857142857143
England,Midlands,2021-08-13,4622.0,5101.428571428572
England,Midlands,2021-08-14,4305.0,5165.285714285715
England,Midlands,2021-08-15,4392.0,5210.0
England,Midlands,2021-08-16,5967.0,5203.428571428572
England,Midlands,2021-08-17,5768.0,5251.428571428572
England,Midlands,2021-08-18,5917.0,5317.0
England,Midlands,2021-08-19,5453.0,5353.142857142857
England,Midlands,2021-08-20,4958.0,5376.142857142857
England,Midlands,2021-08-21,4764.0,5357.428571428572
England,Midlands,2021-08-22,4645.0,5322.857142857143
England,Midlands,2021-08-23,6128.0,5312.714285714285
England,Midlands,2021-08-24,5637.0,5302.428571428572
England,Midlands,2021-08-25,5675.0,5190.571428571428
England,Midlands,2021-08-26,5382.0,5096.857142857143
England,Midlands,2021-08-27,4886.0,4948.714285714285
England,Midlands,2021-08-28,3981.0,5100.571428571428
England,Midlands,2021-08-29,3989.0,5174.285714285715
England,Midlands,2021-08-30,5091.0,5239.428571428572
England,Midlands,2021-08-31,6700.0,5355.714285714285
England,Midlands,2021-09-01,6191.0,5478.571428571428
England,Midlands,2021-09-02,5838.0,5608.0
England,Midlands,2021-09-03,5700.0,5872.714285714285
England,Midlands,2021-09-04,4841.0,5790.142857142857
England,Midlands,2021-09-05,4895.0,5691.142857142857
England,Midlands,2021-09-06,6944.0,5619.428571428572
England,Midlands,2021-09-07,6122.0,5457.857142857143
England,Midlands,2021-09-08,5498.0,5298.571428571428
England,Midlands,2021-09-09,5336.0,5179.285714285715
England,Midlands,2021-09-10,4569.0,5003.285714285715
England,Midlands,2021-09-11,3726.0,4868.714285714285
England,Midlands,2021-09-12,4060.0,4800.857142857143
England,Midlands,2021-09-13,5712.0,4769.142857142857
England,Midlands,2021-09-14,5180.0,4827.142857142857
England,Midlands,2021-09-15,5023.0,4970.142857142857
England,Midlands,2021-09-16,5114.0,5226.285714285715
England,Midlands,2021-09-17,4975.0,5511.714285714285
England,Midlands,2021-09-18,4727.0,5829.285714285715
England,Midlands,2021-09-19,5853.0,6103.857142857143
England,Midlands,2021-09-20,7710.0,6336.857142857143
England,Midlands,2021-09-21,7403.0,6494.857142857143
England,Midlands,2021-09-22,6945.0,6583.285714285715
England,Midlands,2021-09-23,6745.0,6579.857142857143
England,Midlands,2021-09-24,6081.0,6596.571428571428
England,Midlands,2021-09-25,5346.0,6530.0
England,Midlands,2021-09-26,5829.0,6480.571428571428
England,Midlands,2021-09-27,7827.0,6432.142857142857
England,Midlands,2021-09-28,6937.0,6375.571428571428
England,Midlands,2021-09-29,6599.0,6339.571428571428
England,Midlands,2021-09-30,6406.0,6422.0
England,Midlands,2021-10-01,5685.0,6436.142857142857
England,Midlands,2021-10-02,5094.0,6501.714285714285
England,Midlands,2021-10-03,6406.0,6629.142857142857
England,Midlands,2021-10-04,7926.0,6752.0
England,Midlands,2021-10-05,7396.0,6879.142857142857
England,Midlands,2021-10-06,7491.0,6968.428571428572
England,Midlands,2021-10-07,7266.0,6999.142857142857
England,Midlands,2021-10-08,6575.0,7139.428571428572
England,Midlands,2021-10-09,5719.0,7234.142857142857
England,Midlands,2021-10-10,6621.0,7283.0
England,Midlands,2021-10-11,8908.0,7342.0
England,Midlands,2021-10-12,8059.0,7355.428571428572
England,Midlands,2021-10-13,7833.0,7344.142857142857
England,Midlands,2021-10-14,7679.0,7362.142857142857
England,Midlands,2021-10-15,6669.0,7344.0
England,Midlands,2021-10-16,5640.0,7333.285714285715
England,Midlands,2021-10-17,6747.0,7338.714285714285
England,Midlands,2021-10-18,8781.0,7206.0
England,Midlands,2021-10-19,7984.0,7128.142857142857
England,Midlands,2021-10-20,7871.0,7100.0
England,Midlands,2021-10-21,6750.0,6927.428571428572
England,Midlands,2021-10-22,6124.0,6725.857142857143
England,Midlands,2021-10-23,5443.0,6475.857142857143
England,Midlands,2021-10-24,5539.0,6310.571428571428
England,Midlands,2021-10-25,7370.0,6248.714285714285
England,Midlands,2021-10-26,6234.0,6214.0
England,Midlands,2021-10-27,6714.0,6165.0
England,Midlands,2021-10-28,6317.0,6120.428571428572
England,Midlands,2021-10-29,5881.0,6071.285714285715
England,Midlands,2021-10-30,5100.0,5973.285714285715
England,Midlands,2021-10-31,5227.0,5781.142857142857
England,Midlands,2021-11-01,7026.0,5587.0
England,Midlands,2021-11-02,5548.0,5390.285714285715
England,Midlands,2021-11-03,5369.0,5291.285714285715
England,Midlands,2021-11-04,4958.0,5262.285714285715
England,Midlands,2021-11-05,4504.0,5257.428571428572
England,Midlands,2021-11-06,4407.0,5397.428571428572
England,Midlands,2021-11-07,5024.0,5587.0
England,Midlands,2021-11-08,6992.0,5757.714285714285
England,Midlands,2021-11-09,6528.0,5945.571428571428
England,Midlands,2021-11-10,6696.0,6006.285714285715
England,Midlands,2021-11-11,6153.0,6071.857142857143
England,Midlands,2021-11-12,5819.0,6175.714285714285
England,Midlands,2021-11-13,4832.0,6304.714285714285
England,Midlands,2021-11-14,5483.0,6368.428571428572
England,Midlands,2021-11-15,7719.0,6464.0
England,Midlands,2021-11-16,7431.0,6527.714285714285
England,Midlands,2021-11-17,7142.0,6612.285714285715
England,Midlands,2021-11-18,6822.0,6653.142857142857
England,Midlands,2021-11-19,6265.0,6658.714285714285
England,Midlands,2021-11-20,5424.0,6625.428571428572
England,Midlands,2021-11-21,5769.0,6615.285714285715
England,Midlands,2021-11-22,7758.0,6566.142857142857
England,Midlands,2021-11-23,7198.0,6505.142857142857
England,Midlands,2021-11-24,7071.0,6401.571428571428
England,Midlands,2021-11-25,6478.0,6405.285714285715
England,Midlands,2021-11-26,5838.0,6454.142857142857
England,Midlands,2021-11-27,4699.0,6588.428571428572
England,Midlands,2021-11-28,5795.0,6707.571428571428
England,Midlands,2021-11-29,8100.0,6843.571428571428
England,Midlands,2021-11-30,8138.0,6975.0
England,Midlands,2021-12-01,7905.0,7150.571428571428
England,Midlands,2021-12-02,7430.0,7195.857142857143
England,Midlands,2021-12-03,6758.0,7286.857142857143
England,Midlands,2021-12-04,5928.0,7265.428571428572
England,Midlands,2021-12-05,6112.0,7296.571428571428
England,Midlands,2021-12-06,8737.0,7357.857142857143
England,Midlands,2021-12-07,7988.0,7395.428571428572
England,Midlands,2021-12-08,8123.0,7435.285714285715
England,Midlands,2021-12-09,7859.0,7468.142857142857
England,Midlands,2021-12-10,7021.0,7551.714285714285
England,North East and Yorkshire,2020-01-30,1.0,2936.8571428571427
England,North East and Yorkshire,2020-01-31,0.0,1605.142857142857
England,North East and Yorkshire,2020-02-01,0.0,325.0
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.42857142857142
England,North East and Yorkshire,2020-03-22,132.0,176.57142857142858
England,North East and Yorkshire,2020-03-23,229.0,208.85714285714286
England,North East and Yorkshire,2020-03-24,279.0,238.85714285714286
England,North East and Yorkshire,2020-03-25,274.0,272.14285714285717
England,North East and Yorkshire,2020-03-26,326.0,308.7142857142857
England,North East and Yorkshire,2020-03-27,309.0,348.0
England,North East and Yorkshire,2020-03-28,356.0,394.7142857142857
England,North East and Yorkshire,2020-03-29,388.0,456.0
England,North East and Yorkshire,2020-03-30,504.0,484.85714285714283
England,North East and Yorkshire,2020-03-31,606.0,523.7142857142857
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.7142857142857
England,North East and Yorkshire,2020-04-04,513.0,628.0
England,North East and Yorkshire,2020-04-05,518.0,627.8571428571429
England,North East and Yorkshire,2020-04-06,791.0,652.1428571428571
England,North East and Yorkshire,2020-04-07,762.0,652.2857142857143
England,North East and Yorkshire,2020-04-08,702.0,658.2857142857143
England,North East and Yorkshire,2020-04-09,698.0,657.4285714285714
England,North East and Yorkshire,2020-04-10,582.0,632.2857142857143
England,North East and Yorkshire,2020-04-11,555.0,612.7142857142857
England,North East and Yorkshire,2020-04-12,512.0,627.1428571428571
England,North East and Yorkshire,2020-04-13,615.0,629.2857142857143
England,North East and Yorkshire,2020-04-14,625.0,643.5714285714286
England,North East and Yorkshire,2020-04-15,803.0,674.4285714285714
England,North East and Yorkshire,2020-04-16,713.0,703.2857142857143
England,North East and Yorkshire,2020-04-17,682.0,723.7142857142857
England,North East and Yorkshire,2020-04-18,771.0,731.7142857142857
England,North East and Yorkshire,2020-04-19,714.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,758.0,770.8571428571429
England,North East and Yorkshire,2020-04-21,681.0,813.0
England,North East and Yorkshire,2020-04-22,967.0,798.4285714285714
England,North East and Yorkshire,2020-04-23,823.0,785.5714285714286
England,North East and Yorkshire,2020-04-24,977.0,799.1428571428571
England,North East and Yorkshire,2020-04-25,669.0,829.0
England,North East and Yorkshire,2020-04-26,624.0,856.4285714285714
England,North East and Yorkshire,2020-04-27,853.0,886.4285714285714
England,North East and Yorkshire,2020-04-28,890.0,883.4285714285714
England,North East and Yorkshire,2020-04-29,1159.0,871.7142857142857
England,North East and Yorkshire,2020-04-30,1033.0,862.4285714285714
England,North East and Yorkshire,2020-05-01,956.0,826.4285714285714
England,North East and Yorkshire,2020-05-02,587.0,804.2857142857143
England,North East and Yorkshire,2020-05-03,559.0,737.5714285714286
England,North East and Yorkshire,2020-05-04,601.0,689.8571428571429
England,North East and Yorkshire,2020-05-05,735.0,628.4285714285714
England,North East and Yorkshire,2020-05-06,692.0,602.5714285714286
England,North East and Yorkshire,2020-05-07,699.0,588.2857142857143
England,North East and Yorkshire,2020-05-08,526.0,599.2857142857143
England,North East and Yorkshire,2020-05-09,406.0,581.0
England,North East and Yorkshire,2020-05-10,459.0,563.7142857142857
England,North East and Yorkshire,2020-05-11,678.0,537.4285714285714
England,North East and Yorkshire,2020-05-12,607.0,531.7142857142857
England,North East and Yorkshire,2020-05-13,571.0,530.7142857142857
England,North East and Yorkshire,2020-05-14,515.0,517.1428571428571
England,North East and Yorkshire,2020-05-15,486.0,480.85714285714283
England,North East and Yorkshire,2020-05-16,399.0,471.2857142857143
England,North East and Yorkshire,2020-05-17,364.0,453.42857142857144
England,North East and Yorkshire,2020-05-18,424.0,454.57142857142856
England,North East and Yorkshire,2020-05-19,540.0,446.2857142857143
England,North East and Yorkshire,2020-05-20,446.0,434.85714285714283
England,North East and Yorkshire,2020-05-21,523.0,424.14285714285717
England,North East and Yorkshire,2020-05-22,428.0,409.14285714285717
England,North East and Yorkshire,2020-05-23,319.0,380.2857142857143
England,North East and Yorkshire,2020-05-24,289.0,370.57142857142856
England,North East and Yorkshire,2020-05-25,319.0,343.57142857142856
England,North East and Yorkshire,2020-05-26,338.0,322.0
England,North East and Yorkshire,2020-05-27,378.0,308.0
England,North East and Yorkshire,2020-05-28,334.0,299.42857142857144
England,North East and Yorkshire,2020-05-29,277.0,293.2857142857143
England,North East and Yorkshire,2020-05-30,221.0,284.42857142857144
England,North East and Yorkshire,2020-05-31,229.0,269.14285714285717
England,North East and Yorkshire,2020-06-01,276.0,256.7142857142857
England,North East and Yorkshire,2020-06-02,276.0,245.71428571428572
England,North East and Yorkshire,2020-06-03,271.0,236.85714285714286
England,North East and Yorkshire,2020-06-04,247.0,229.0
England,North East and Yorkshire,2020-06-05,200.0,222.28571428571428
England,North East and Yorkshire,2020-06-06,159.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,174.0,215.28571428571428
England,North East and Yorkshire,2020-06-08,229.0,213.14285714285714
England,North East and Yorkshire,2020-06-09,228.0,227.0
England,North East and Yorkshire,2020-06-10,270.0,236.71428571428572
England,North East and Yorkshire,2020-06-11,232.0,239.71428571428572
England,North East and Yorkshire,2020-06-12,297.0,240.14285714285714
England,North East and Yorkshire,2020-06-13,227.0,243.14285714285714
England,North East and Yorkshire,2020-06-14,195.0,242.0
England,North East and Yorkshire,2020-06-15,232.0,251.28571428571428
England,North East and Yorkshire,2020-06-16,249.0,241.71428571428572
England,North East and Yorkshire,2020-06-17,262.0,236.0
England,North East and Yorkshire,2020-06-18,297.0,226.28571428571428
England,North East and Yorkshire,2020-06-19,230.0,220.28571428571428
England,North East and Yorkshire,2020-06-20,187.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,172.57142857142858
England,North East and Yorkshire,2020-06-24,174.0,169.71428571428572
England,North East and Yorkshire,2020-06-25,157.0,167.0
England,North East and Yorkshire,2020-06-26,167.0,161.42857142857142
England,North East and Yorkshire,2020-06-27,167.0,151.14285714285714
England,North East and Yorkshire,2020-06-28,108.0,147.42857142857142
England,North East and Yorkshire,2020-06-29,151.0,141.85714285714286
England,North East and Yorkshire,2020-06-30,134.0,134.57142857142858
England,North East and Yorkshire,2020-07-01,148.0,123.85714285714286
England,North East and Yorkshire,2020-07-02,118.0,122.71428571428571
England,North East and Yorkshire,2020-07-03,116.0,122.14285714285714
England,North East and Yorkshire,2020-07-04,92.0,120.14285714285714
England,North East and Yorkshire,2020-07-05,100.0,118.71428571428571
England,North East and Yorkshire,2020-07-06,147.0,119.14285714285714
England,North East and Yorkshire,2020-07-07,120.0,117.71428571428571
England,North East and Yorkshire,2020-07-08,138.0,118.42857142857143
England,North East and Yorkshire,2020-07-09,121.0,119.14285714285714
England,North East and Yorkshire,2020-07-10,106.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,124.85714285714286
England,North East and Yorkshire,2020-07-12,105.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.71428571428571
England,North East and Yorkshire,2020-07-14,154.0,127.14285714285714
England,North East and Yorkshire,2020-07-15,145.0,128.57142857142858
England,North East and Yorkshire,2020-07-16,113.0,129.28571428571428
England,North East and Yorkshire,2020-07-17,123.0,126.57142857142857
England,North East and Yorkshire,2020-07-18,107.0,122.0
England,North East and Yorkshire,2020-07-19,110.0,120.14285714285714
England,North East and Yorkshire,2020-07-20,134.0,122.0
England,North East and Yorkshire,2020-07-21,122.0,122.28571428571429
England,North East and Yorkshire,2020-07-22,132.0,121.42857142857143
England,North East and Yorkshire,2020-07-23,126.0,120.85714285714286
England,North East and Yorkshire,2020-07-24,125.0,125.28571428571429
England,North East and Yorkshire,2020-07-25,101.0,131.57142857142858
England,North East and Yorkshire,2020-07-26,106.0,141.0
England,North East and Yorkshire,2020-07-27,165.0,146.28571428571428
England,North East and Yorkshire,2020-07-28,166.0,146.14285714285714
England,North East and Yorkshire,2020-07-29,198.0,145.28571428571428
England,North East and Yorkshire,2020-07-30,163.0,145.28571428571428
England,North East and Yorkshire,2020-07-31,124.0,146.42857142857142
England,North East and Yorkshire,2020-08-01,95.0,148.14285714285714
England,North East and Yorkshire,2020-08-02,106.0,147.28571428571428
England,North East and Yorkshire,2020-08-03,173.0,155.42857142857142
England,North East and Yorkshire,2020-08-04,178.0,158.85714285714286
England,North East and Yorkshire,2020-08-05,192.0,163.28571428571428
England,North East and Yorkshire,2020-08-06,220.0,165.0
England,North East and Yorkshire,2020-08-07,148.0,178.42857142857142
England,North East and Yorkshire,2020-08-08,126.0,187.57142857142858
England,North East and Yorkshire,2020-08-09,118.0,191.42857142857142
England,North East and Yorkshire,2020-08-10,267.0,194.28571428571428
England,North East and Yorkshire,2020-08-11,242.0,201.71428571428572
England,North East and Yorkshire,2020-08-12,219.0,202.14285714285714
England,North East and Yorkshire,2020-08-13,240.0,198.57142857142858
England,North East and Yorkshire,2020-08-14,200.0,184.28571428571428
England,North East and Yorkshire,2020-08-15,129.0,173.42857142857142
England,North East and Yorkshire,2020-08-16,93.0,170.57142857142858
