Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-11-05,2089.0,2099.0
England,London,2020-11-06,2114.0,2122.0
England,London,2020-11-07,1648.0,2207.0
England,London,2020-11-08,1756.0,2330.0
England,London,2020-11-09,3075.0,2436.5714285714284
England,London,2020-11-10,2721.0,2519.0
England,London,2020-11-11,2907.0,2557.8571428571427
England,London,2020-11-12,2835.0,2563.285714285714
England,London,2020-11-13,2691.0,2562.8571428571427
England,London,2020-11-14,1920.0,2539.5714285714284
England,London,2020-11-15,1794.0,2474.714285714286
England,London,2020-11-16,3072.0,2380.8571428571427
England,London,2020-11-17,2558.0,2297.285714285714
England,London,2020-11-18,2453.0,2233.8571428571427
England,London,2020-11-19,2178.0,2188.8571428571427
England,London,2020-11-20,2106.0,2090.714285714286
England,London,2020-11-21,1476.0,2032.5714285714287
England,London,2020-11-22,1479.0,2001.2857142857142
England,London,2020-11-23,2385.0,1984.7142857142858
England,London,2020-11-24,2151.0,1997.0
England,London,2020-11-25,2234.0,2020.142857142857
England,London,2020-11-26,2062.0,2044.5714285714287
England,London,2020-11-27,2192.0,2087.5714285714284
England,London,2020-11-28,1638.0,2131.1428571428573
England,London,2020-11-29,1650.0,2210.8571428571427
England,London,2020-11-30,2686.0,2266.1428571428573
England,London,2020-12-01,2456.0,2368.714285714286
England,London,2020-12-02,2792.0,2454.4285714285716
England,London,2020-12-03,2449.0,2564.285714285714
England,London,2020-12-04,2910.0,2709.8571428571427
England,London,2020-12-05,2238.0,2886.5714285714284
England,London,2020-12-06,2419.0,3116.714285714286
England,London,2020-12-07,3705.0,3479.285714285714
England,London,2020-12-08,3693.0,3844.5714285714284
England,London,2020-12-09,4403.0,4189.714285714285
England,London,2020-12-10,4987.0,4628.571428571428
England,London,2020-12-11,5467.0,5286.571428571428
England,London,2020-12-12,4654.0,6017.857142857143
England,London,2020-12-13,5491.0,6811.571428571428
England,London,2020-12-14,8311.0,7547.0
England,London,2020-12-15,8812.0,8304.857142857143
England,London,2020-12-16,9959.0,8660.57142857143
England,London,2020-12-17,10135.0,9144.714285714286
England,London,2020-12-18,10772.0,9846.0
England,London,2020-12-19,7144.0,10489.57142857143
England,London,2020-12-20,8880.0,10825.42857142857
England,London,2020-12-21,13220.0,10721.285714285714
England,London,2020-12-22,13317.0,9799.857142857143
England,London,2020-12-23,12310.0,10473.714285714286
England,London,2020-12-24,9406.0,11080.0
England,London,2020-12-25,4322.0,10715.42857142857
England,London,2020-12-26,11861.0,11650.857142857143
England,London,2020-12-27,13124.0,12363.857142857143
England,London,2020-12-28,10668.0,12790.0
England,London,2020-12-29,19865.0,13135.142857142857
England,London,2020-12-30,17301.0,13386.857142857143
England,London,2020-12-31,12389.0,13384.285714285714
England,London,2021-01-01,6738.0,14320.285714285714
England,London,2021-01-02,13623.0,13557.857142857143
England,London,2021-01-03,13106.0,13019.714285714286
England,London,2021-01-04,17220.0,12971.714285714286
England,London,2021-01-05,14528.0,13511.285714285714
England,London,2021-01-06,13534.0,12811.857142857143
England,London,2021-01-07,12053.0,12005.57142857143
England,London,2021-01-08,10515.0,11193.57142857143
England,London,2021-01-09,8727.0,10520.714285714286
England,London,2021-01-10,7462.0,9916.714285714286
England,London,2021-01-11,11536.0,9468.0
England,London,2021-01-12,9818.0,9134.57142857143
England,London,2021-01-13,9306.0,8768.0
England,London,2021-01-14,8912.0,8470.714285714286
England,London,2021-01-15,8181.0,8007.142857142857
England,London,2021-01-16,6161.0,7604.0
England,London,2021-01-17,5381.0,7165.571428571428
England,London,2021-01-18,8291.0,6718.714285714285
England,London,2021-01-19,6996.0,6344.714285714285
England,London,2021-01-20,6237.0,6056.428571428572
England,London,2021-01-21,5784.0,5732.571428571428
England,London,2021-01-22,5563.0,5256.0
England,London,2021-01-23,4143.0,4847.857142857143
England,London,2021-01-24,3114.0,4557.0
England,London,2021-01-25,4955.0,4281.428571428572
England,London,2021-01-26,4139.0,3968.714285714286
England,London,2021-01-27,4201.0,3751.1428571428573
England,London,2021-01-28,3855.0,3624.5714285714284
England,London,2021-01-29,3374.0,3386.714285714286
England,London,2021-01-30,2620.0,3215.714285714286
England,London,2021-01-31,2228.0,3000.5714285714284
England,London,2021-02-01,3290.0,2801.714285714286
England,London,2021-02-02,2942.0,2621.714285714286
England,London,2021-02-03,2695.0,2467.5714285714284
England,London,2021-02-04,2463.0,2341.4285714285716
England,London,2021-02-05,2114.0,2129.0
England,London,2021-02-06,1541.0,1945.857142857143
England,London,2021-02-07,1345.0,1779.5714285714287
England,London,2021-02-08,1803.0,1633.4285714285713
England,London,2021-02-09,1660.0,1513.857142857143
England,London,2021-02-10,1531.0,1417.4285714285713
England,London,2021-02-11,1440.0,1351.142857142857
England,London,2021-02-12,1277.0,1290.7142857142858
England,London,2021-02-13,866.0,1224.4285714285713
England,London,2021-02-14,881.0,1160.857142857143
England,London,2021-02-15,1380.0,1112.5714285714287
England,London,2021-02-16,1196.0,1076.7142857142858
England,London,2021-02-17,1086.0,1067.0
England,London,2021-02-18,1102.0,1046.5714285714287
England,London,2021-02-19,1026.0,995.1428571428571
England,London,2021-02-20,798.0,955.1428571428571
England,London,2021-02-21,738.0,904.8571428571429
England,London,2021-02-22,1020.0,840.2857142857143
England,London,2021-02-23,916.0,782.4285714285714
England,London,2021-02-24,734.0,739.7142857142857
England,London,2021-02-25,650.0,702.0
England,London,2021-02-26,621.0,634.7142857142857
England,London,2021-02-27,499.0,597.8571428571429
England,London,2021-02-28,474.0,575.8571428571429
England,London,2021-03-01,549.0,555.8571428571429
England,London,2021-03-02,658.0,538.5714285714286
England,London,2021-03-03,580.0,524.7142857142857
England,London,2021-03-04,510.0,515.2857142857143
England,London,2021-03-05,500.0,517.2857142857143
England,London,2021-03-06,402.0,507.7142857142857
England,London,2021-03-07,408.0,500.7142857142857
England,London,2021-03-08,563.0,492.7142857142857
England,London,2021-03-09,591.0,494.7142857142857
England,London,2021-03-10,531.0,489.14285714285717
England,London,2021-03-11,454.0,482.57142857142856
England,London,2021-03-12,514.0,487.57142857142856
England,London,2021-03-13,363.0,475.2857142857143
England,London,2021-03-14,362.0,464.42857142857144
England,London,2021-03-15,598.0,468.0
England,London,2021-03-16,505.0,457.85714285714283
England,London,2021-03-17,455.0,459.85714285714283
England,London,2021-03-18,479.0,473.7142857142857
England,London,2021-03-19,443.0,465.2857142857143
England,London,2021-03-20,377.0,461.7142857142857
England,London,2021-03-21,459.0,484.2857142857143
England,London,2021-03-22,539.0,480.57142857142856
England,London,2021-03-23,480.0,478.0
England,London,2021-03-24,613.0,467.0
England,London,2021-03-25,453.0,468.57142857142856
England,London,2021-03-26,425.0,448.57142857142856
England,London,2021-03-27,300.0,431.0
England,London,2021-03-28,470.0,386.7142857142857
England,London,2021-03-29,399.0,369.85714285714283
England,London,2021-03-30,357.0,344.85714285714283
England,London,2021-03-31,303.0,336.0
England,London,2021-04-01,335.0,299.14285714285717
England,London,2021-04-02,250.0,276.85714285714283
England,London,2021-04-03,238.0,273.14285714285717
England,London,2021-04-04,212.0,278.0
England,London,2021-04-05,243.0,274.7142857142857
England,London,2021-04-06,331.0,289.14285714285717
England,London,2021-04-07,337.0,294.2857142857143
England,London,2021-04-08,312.0,305.7142857142857
England,London,2021-04-09,351.0,317.57142857142856
England,London,2021-04-10,274.0,309.85714285714283
England,London,2021-04-11,292.0,300.42857142857144
England,London,2021-04-12,326.0,298.14285714285717
England,London,2021-04-13,277.0,291.57142857142856
England,London,2021-04-14,271.0,283.7142857142857
England,London,2021-04-15,296.0,293.2857142857143
England,London,2021-04-16,305.0,298.2857142857143
England,London,2021-04-17,219.0,307.14285714285717
England,London,2021-04-18,359.0,317.42857142857144
England,London,2021-04-19,361.0,318.14285714285717
England,London,2021-04-20,339.0,307.57142857142856
England,London,2021-04-21,343.0,307.85714285714283
England,London,2021-04-22,301.0,294.14285714285717
England,London,2021-04-23,231.0,284.57142857142856
England,London,2021-04-24,221.0,274.85714285714283
England,London,2021-04-25,263.0,266.85714285714283
England,London,2021-04-26,294.0,251.85714285714286
England,London,2021-04-27,271.0,250.85714285714286
England,London,2021-04-28,287.0,243.14285714285714
England,London,2021-04-29,196.0,230.28571428571428
England,London,2021-04-30,224.0,221.71428571428572
England,London,2021-05-01,167.0,224.85714285714286
England,London,2021-05-02,173.0,221.57142857142858
England,London,2021-05-03,234.0,233.57142857142858
England,London,2021-05-04,293.0,233.71428571428572
England,London,2021-05-05,264.0,234.71428571428572
England,London,2021-05-06,280.0,247.42857142857142
England,London,2021-05-07,225.0,262.42857142857144
England,London,2021-05-08,174.0,260.42857142857144
England,London,2021-05-09,262.0,254.0
England,London,2021-05-10,339.0,249.57142857142858
England,London,2021-05-11,279.0,251.28571428571428
England,London,2021-05-12,219.0,252.85714285714286
England,London,2021-05-13,249.0,244.71428571428572
England,London,2021-05-14,237.0,242.57142857142858
England,London,2021-05-15,185.0,247.57142857142858
England,London,2021-05-16,205.0,264.7142857142857
England,London,2021-05-17,324.0,274.14285714285717
England,London,2021-05-18,314.0,277.85714285714283
England,London,2021-05-19,339.0,284.85714285714283
England,London,2021-05-20,315.0,293.7142857142857
England,London,2021-05-21,263.0,298.57142857142856
England,London,2021-05-22,234.0,311.14285714285717
England,London,2021-05-23,267.0,330.2857142857143
England,London,2021-05-24,358.0,356.57142857142856
England,London,2021-05-25,402.0,377.85714285714283
England,London,2021-05-26,473.0,398.0
England,London,2021-05-27,499.0,415.14285714285717
England,London,2021-05-28,412.0,431.85714285714283
England,London,2021-05-29,375.0,472.0
England,London,2021-05-30,387.0,517.8571428571429
England,London,2021-05-31,475.0,556.4285714285714
England,London,2021-06-01,683.0,594.5714285714286
England,London,2021-06-02,794.0,624.5714285714286
England,London,2021-06-03,769.0,661.8571428571429
England,London,2021-06-04,679.0,734.5714285714286
England,London,2021-06-05,585.0,788.4285714285714
England,London,2021-06-06,648.0,824.4285714285714
England,London,2021-06-07,984.0,853.8571428571429
England,London,2021-06-08,1060.0,887.7142857142857
England,London,2021-06-09,1046.0,911.5714285714286
England,London,2021-06-10,975.0,926.1428571428571
England,London,2021-06-11,916.0,953.2857142857143
England,London,2021-06-12,752.0,981.2857142857143
England,London,2021-06-13,750.0,994.5714285714286
England,London,2021-06-14,1174.0,1035.4285714285713
England,London,2021-06-15,1256.0,1046.5714285714287
England,London,2021-06-16,1139.0,1068.0
England,London,2021-06-17,1261.0,1096.857142857143
England,London,2021-06-18,994.0,1161.4285714285713
England,London,2021-06-19,902.0,1232.5714285714287
England,London,2021-06-20,952.0,1344.857142857143
England,London,2021-06-21,1626.0,1437.142857142857
England,London,2021-06-22,1754.0,1582.5714285714287
England,London,2021-06-23,1925.0,1694.4285714285713
England,London,2021-06-24,1907.0,1823.0
England,London,2021-06-25,2012.0,1992.2857142857142
England,London,2021-06-26,1685.0,2159.5714285714284
England,London,2021-06-27,1852.0,2314.5714285714284
England,London,2021-06-28,2811.0,2472.4285714285716
England,London,2021-06-29,2925.0,2596.1428571428573
England,London,2021-06-30,3010.0,2730.4285714285716
England,London,2021-07-01,3012.0,2832.714285714286
England,London,2021-07-02,2878.0,2968.4285714285716
England,London,2021-07-03,2625.0,3112.714285714286
England,London,2021-07-04,2568.0,3313.285714285714
England,London,2021-07-05,3761.0,3395.285714285714
England,London,2021-07-06,3935.0,3496.5714285714284
England,London,2021-07-07,4414.0,3577.0
England,London,2021-07-08,3586.0,3670.5714285714284
England,London,2021-07-09,3587.0,3829.4285714285716
England,London,2021-07-10,3188.0,4009.8571428571427
England,London,2021-07-11,3223.0,4293.0
England,London,2021-07-12,4873.0,4872.571428571428
England,London,2021-07-13,5198.0,5361.857142857143
England,London,2021-07-14,6396.0,5617.0
England,London,2021-07-15,7643.0,5787.285714285715
England,London,2021-07-16,7012.0,5949.285714285715
England,London,2021-07-17,4974.0,5922.0
England,London,2021-07-18,4415.0,5677.857142857143
England,London,2021-07-19,6007.0,5190.428571428572
England,London,2021-07-20,5007.0,4740.571428571428
England,London,2021-07-21,4687.0,4466.857142857143
England,London,2021-07-22,4231.0,4239.571428571428
England,London,2021-07-23,3863.0,3949.285714285714
England,London,2021-07-24,3058.0,3779.285714285714
England,London,2021-07-25,2824.0,3665.1428571428573
England,London,2021-07-26,3975.0,3604.714285714286
England,London,2021-07-27,3817.0,3520.5714285714284
England,London,2021-07-28,3888.0,3455.285714285714
England,London,2021-07-29,3808.0,3426.714285714286
England,London,2021-07-30,3274.0,3416.4285714285716
England,London,2021-07-31,2601.0,3433.714285714286
England,London,2021-08-01,2624.0,3477.1428571428573
England,London,2021-08-02,3903.0,3529.8571428571427
England,London,2021-08-03,3938.0,3579.714285714286
England,London,2021-08-04,4192.0,3628.1428571428573
England,London,2021-08-05,4177.0,3659.0
England,London,2021-08-06,3623.0,3646.1428571428573
England,London,2021-08-07,2940.0,3629.4285714285716
England,London,2021-08-08,2840.0,3640.714285714286
England,London,2021-08-09,3813.0,3605.285714285714
England,London,2021-08-10,3821.0,3612.714285714286
England,London,2021-08-11,4271.0,3606.5714285714284
England,London,2021-08-12,3929.0,3587.0
England,London,2021-08-13,3675.0,3590.8571428571427
England,London,2021-08-14,2897.0,3577.285714285714
England,London,2021-08-15,2703.0,3495.5714285714284
England,London,2021-08-16,3840.0,3439.5714285714284
England,London,2021-08-17,3726.0,3355.0
England,London,2021-08-18,3699.0,3319.8571428571427
England,London,2021-08-19,3537.0,3311.8571428571427
England,London,2021-08-20,3083.0,3273.1428571428573
England,London,2021-08-21,2651.0,3228.8571428571427
England,London,2021-08-22,2647.0,3189.714285714286
England,London,2021-08-23,3569.0,3138.0
England,London,2021-08-24,3416.0,3134.8571428571427
England,London,2021-08-25,3425.0,3124.0
England,London,2021-08-26,3175.0,3066.5714285714284
England,London,2021-08-27,3061.0,2958.8571428571427
England,London,2021-08-28,2575.0,3001.285714285714
England,London,2021-08-29,2245.0,3027.1428571428573
England,London,2021-08-30,2815.0,3105.0
England,London,2021-08-31,3713.0,3160.8571428571427
England,London,2021-09-01,3606.0,3181.1428571428573
England,London,2021-09-02,3720.0,3239.285714285714
England,London,2021-09-03,3452.0,3376.5714285714284
England,London,2021-09-04,2717.0,3329.8571428571427
England,London,2021-09-05,2652.0,3262.4285714285716
England,London,2021-09-06,3776.0,3122.8571428571427
England,London,2021-09-07,3386.0,2988.0
England,London,2021-09-08,3134.0,2909.714285714286
England,London,2021-09-09,2743.0,2818.0
England,London,2021-09-10,2508.0,2676.285714285714
England,London,2021-09-11,2169.0,2564.0
England,London,2021-09-12,2010.0,2462.5714285714284
England,London,2021-09-13,2784.0,2404.285714285714
England,London,2021-09-14,2600.0,2382.714285714286
England,London,2021-09-15,2424.0,2374.1428571428573
England,London,2021-09-16,2335.0,2420.4285714285716
England,London,2021-09-17,2357.0,2468.0
England,London,2021-09-18,2109.0,2511.8571428571427
England,London,2021-09-19,2334.0,2566.4285714285716
England,London,2021-09-20,3117.0,2622.285714285714
England,London,2021-09-21,2907.0,2625.285714285714
England,London,2021-09-22,2806.0,2641.8571428571427
England,London,2021-09-23,2726.0,2666.1428571428573
England,London,2021-09-24,2378.0,2713.0
England,London,2021-09-25,2225.0,2696.1428571428573
England,London,2021-09-26,2504.0,2691.714285714286
England,London,2021-09-27,3445.0,2672.5714285714284
England,London,2021-09-28,2789.0,2645.8571428571427
England,London,2021-09-29,2775.0,2633.4285714285716
England,London,2021-09-30,2592.0,2636.5714285714284
England,London,2021-10-01,2191.0,2616.0
England,London,2021-10-02,2138.0,2653.285714285714
England,London,2021-10-03,2526.0,2659.0
England,London,2021-10-04,3301.0,2703.8571428571427
England,London,2021-10-05,3050.0,2770.1428571428573
England,London,2021-10-06,2815.0,2812.5714285714284
England,London,2021-10-07,2906.0,2842.0
England,London,2021-10-08,2655.0,2918.0
England,London,2021-10-09,2435.0,2961.4285714285716
England,London,2021-10-10,2732.0,3061.1428571428573
England,London,2021-10-11,3833.0,3130.5714285714284
England,London,2021-10-12,3354.0,3213.1428571428573
England,London,2021-10-13,3513.0,3258.4285714285716
England,London,2021-10-14,3392.0,3339.4285714285716
England,London,2021-10-15,3233.0,3431.285714285714
England,London,2021-10-16,2752.0,3573.1428571428573
England,London,2021-10-17,3299.0,3681.4285714285716
England,London,2021-10-18,4476.0,3750.714285714286
England,London,2021-10-19,4347.0,3778.1428571428573
England,London,2021-10-20,4271.0,3789.1428571428573
England,London,2021-10-21,3877.0,3714.4285714285716
England,London,2021-10-22,3425.0,3631.5714285714284
England,London,2021-10-23,2829.0,3495.5714285714284
England,London,2021-10-24,2776.0,3396.8571428571427
England,Midlands,2020-01-30,0.0,1067.4285714285713
England,Midlands,2020-01-31,0.0,556.0
England,Midlands,2020-02-01,0.0,93.42857142857143
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.142857142857142
England,Midlands,2020-03-09,18.0,27.0
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,53.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,61.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.57142857142856
England,Midlands,2020-03-28,472.0,501.42857142857144
England,Midlands,2020-03-29,490.0,551.1428571428571
England,Midlands,2020-03-30,628.0,578.4285714285714
England,Midlands,2020-03-31,683.0,608.2857142857143
England,Midlands,2020-04-01,702.0,616.2857142857143
England,Midlands,2020-04-02,659.0,608.8571428571429
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.7142857142857
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,606.0,539.5714285714286
England,Midlands,2020-04-08,537.0,524.0
England,Midlands,2020-04-09,567.0,524.8571428571429
England,Midlands,2020-04-10,530.0,506.57142857142856
England,Midlands,2020-04-11,419.0,495.57142857142856
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,443.0,532.7142857142857
England,Midlands,2020-04-14,529.0,556.1428571428571
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,584.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,906.0,715.0
England,Midlands,2020-04-23,818.0,710.5714285714286
England,Midlands,2020-04-24,766.0,730.8571428571429
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,553.0,707.8571428571429
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,645.0,694.4285714285714
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.5714285714286
England,Midlands,2020-05-04,472.0,588.8571428571429
England,Midlands,2020-05-05,600.0,568.4285714285714
England,Midlands,2020-05-06,640.0,542.4285714285714
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.4285714285714
England,Midlands,2020-05-09,331.0,548.8571428571429
England,Midlands,2020-05-10,410.0,533.7142857142857
England,Midlands,2020-05-11,551.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.42857142857144
England,Midlands,2020-05-13,534.0,504.2857142857143
England,Midlands,2020-05-14,473.0,497.42857142857144
England,Midlands,2020-05-15,510.0,486.14285714285717
England,Midlands,2020-05-16,428.0,476.42857142857144
England,Midlands,2020-05-17,362.0,474.2857142857143
England,Midlands,2020-05-18,472.0,477.7142857142857
England,Midlands,2020-05-19,556.0,461.7142857142857
England,Midlands,2020-05-20,519.0,444.85714285714283
England,Midlands,2020-05-21,497.0,432.85714285714283
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.7142857142857
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.57142857142856
England,Midlands,2020-06-02,339.0,281.2857142857143
England,Midlands,2020-06-03,292.0,270.42857142857144
England,Midlands,2020-06-04,274.0,265.0
England,Midlands,2020-06-05,255.0,258.57142857142856
England,Midlands,2020-06-06,175.0,248.85714285714286
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,286.0,242.14285714285714
England,Midlands,2020-06-09,271.0,240.57142857142858
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,267.0,250.71428571428572
England,Midlands,2020-06-12,244.0,247.42857142857142
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
England,Midlands,2020-06-15,263.0,239.0
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.71428571428572
England,Midlands,2020-06-22,236.0,201.0
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,221.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,180.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.71428571428572
England,Midlands,2020-06-30,180.0,152.28571428571428
England,Midlands,2020-07-01,166.0,148.85714285714286
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,158.85714285714286
England,Midlands,2020-07-04,107.0,157.0
England,Midlands,2020-07-05,164.0,158.14285714285714
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,215.0,157.42857142857142
England,Midlands,2020-07-10,142.0,156.42857142857142
England,Midlands,2020-07-11,133.0,155.0
England,Midlands,2020-07-12,82.0,161.85714285714286
England,Midlands,2020-07-13,182.0,153.42857142857142
England,Midlands,2020-07-14,157.0,154.42857142857142
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.57142857142858
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.71428571428572
England,Midlands,2020-07-27,167.0,154.28571428571428
England,Midlands,2020-07-28,166.0,153.85714285714286
England,Midlands,2020-07-29,195.0,156.57142857142858
England,Midlands,2020-07-30,188.0,155.57142857142858
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.28571428571428
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,205.0,192.14285714285714
England,Midlands,2020-08-22,125.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.42857142857142
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,247.0,204.14285714285714
England,Midlands,2020-08-29,160.0,231.85714285714286
England,Midlands,2020-08-30,155.0,285.85714285714283
England,Midlands,2020-08-31,213.0,338.0
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,476.85714285714283
England,Midlands,2020-09-04,612.0,564.1428571428571
England,Midlands,2020-09-05,469.0,611.4285714285714
England,Midlands,2020-09-06,453.0,618.2857142857143
England,Midlands,2020-09-07,824.0,617.8571428571429
