Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-01-17,5662.0,7098.285714285715
England,Midlands,2021-01-18,8439.0,6864.857142857143
England,Midlands,2021-01-19,7756.0,6621.857142857143
England,Midlands,2021-01-20,6899.0,6428.285714285715
England,Midlands,2021-01-21,6125.0,5981.285714285715
England,Midlands,2021-01-22,5870.0,5521.0
England,Midlands,2021-01-23,4247.0,5226.714285714285
England,Midlands,2021-01-24,2533.0,4995.428571428572
England,Midlands,2021-01-25,5217.0,4866.142857142857
England,Midlands,2021-01-26,5696.0,4676.714285714285
England,Midlands,2021-01-27,5280.0,4552.142857142857
England,Midlands,2021-01-28,5220.0,4646.142857142857
England,Midlands,2021-01-29,4544.0,4573.428571428572
England,Midlands,2021-01-30,3375.0,4363.714285714285
England,Midlands,2021-01-31,3191.0,4185.714285714285
England,Midlands,2021-02-01,4708.0,3983.714285714286
England,Midlands,2021-02-02,4228.0,3808.8571428571427
England,Midlands,2021-02-03,4034.0,3697.285714285714
England,Midlands,2021-02-04,3806.0,3587.8571428571427
England,Midlands,2021-02-05,3320.0,3423.4285714285716
England,Midlands,2021-02-06,2594.0,3250.1428571428573
England,Midlands,2021-02-07,2425.0,3090.0
England,Midlands,2021-02-08,3557.0,2951.1428571428573
England,Midlands,2021-02-09,3015.0,2866.0
England,Midlands,2021-02-10,2913.0,2776.4285714285716
England,Midlands,2021-02-11,2834.0,2699.714285714286
England,Midlands,2021-02-12,2724.0,2677.714285714286
England,Midlands,2021-02-13,1967.0,2655.285714285714
England,Midlands,2021-02-14,1888.0,2619.714285714286
England,Midlands,2021-02-15,3403.0,2579.5714285714284
England,Midlands,2021-02-16,2858.0,2524.714285714286
England,Midlands,2021-02-17,2664.0,2488.1428571428573
England,Midlands,2021-02-18,2553.0,2473.5714285714284
England,Midlands,2021-02-19,2340.0,2382.285714285714
England,Midlands,2021-02-20,1711.0,2292.1428571428573
England,Midlands,2021-02-21,1786.0,2190.714285714286
England,Midlands,2021-02-22,2764.0,2060.285714285714
England,Midlands,2021-02-23,2227.0,1930.5714285714287
England,Midlands,2021-02-24,1954.0,1831.142857142857
England,Midlands,2021-02-25,1640.0,1718.7142857142858
England,Midlands,2021-02-26,1432.0,1544.4285714285713
England,Midlands,2021-02-27,1015.0,1431.857142857143
England,Midlands,2021-02-28,999.0,1326.7142857142858
England,Midlands,2021-03-01,1544.0,1261.2857142857142
England,Midlands,2021-03-02,1439.0,1219.5714285714287
England,Midlands,2021-03-03,1218.0,1197.2857142857142
England,Midlands,2021-03-04,1182.0,1180.7142857142858
England,Midlands,2021-03-05,1140.0,1149.142857142857
England,Midlands,2021-03-06,859.0,1109.4285714285713
England,Midlands,2021-03-07,883.0,1104.7142857142858
England,Midlands,2021-03-08,1323.0,1092.2857142857142
England,Midlands,2021-03-09,1161.0,1079.7142857142858
England,Midlands,2021-03-10,1185.0,1069.5714285714287
England,Midlands,2021-03-11,1095.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1038.857142857143
England,Midlands,2021-03-20,792.0,1021.8571428571429
England,Midlands,2021-03-21,1022.0,1026.142857142857
England,Midlands,2021-03-22,1141.0,1023.0
England,Midlands,2021-03-23,1054.0,1005.1428571428571
England,Midlands,2021-03-24,1197.0,988.1428571428571
England,Midlands,2021-03-25,1031.0,972.2857142857143
England,Midlands,2021-03-26,799.0,912.1428571428571
England,Midlands,2021-03-27,673.0,860.4285714285714
England,Midlands,2021-03-28,911.0,796.7142857142857
England,Midlands,2021-03-29,720.0,741.1428571428571
England,Midlands,2021-03-30,692.0,696.4285714285714
England,Midlands,2021-03-31,751.0,665.4285714285714
England,Midlands,2021-04-01,642.0,594.0
England,Midlands,2021-04-02,486.0,555.4285714285714
England,Midlands,2021-04-03,456.0,538.1428571428571
England,Midlands,2021-04-04,411.0,506.85714285714283
England,Midlands,2021-04-05,450.0,491.7142857142857
England,Midlands,2021-04-06,571.0,492.42857142857144
England,Midlands,2021-04-07,532.0,476.85714285714283
England,Midlands,2021-04-08,536.0,468.42857142857144
England,Midlands,2021-04-09,491.0,466.57142857142856
England,Midlands,2021-04-10,347.0,444.57142857142856
England,Midlands,2021-04-11,352.0,423.7142857142857
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.14285714285717
England,Midlands,2021-04-14,386.0,361.7142857142857
England,Midlands,2021-04-15,353.0,372.85714285714283
England,Midlands,2021-04-16,327.0,367.14285714285717
England,Midlands,2021-04-17,260.0,359.2857142857143
England,Midlands,2021-04-18,430.0,362.0
England,Midlands,2021-04-19,397.0,359.7142857142857
England,Midlands,2021-04-20,362.0,352.0
England,Midlands,2021-04-21,405.0,345.14285714285717
England,Midlands,2021-04-22,337.0,328.0
England,Midlands,2021-04-23,273.0,325.2857142857143
England,Midlands,2021-04-24,212.0,315.14285714285717
England,Midlands,2021-04-25,310.0,309.14285714285717
England,Midlands,2021-04-26,378.0,307.7142857142857
England,Midlands,2021-04-27,291.0,305.14285714285717
England,Midlands,2021-04-28,363.0,301.57142857142856
England,Midlands,2021-04-29,327.0,292.42857142857144
England,Midlands,2021-04-30,255.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,246.0,306.14285714285717
England,Midlands,2021-05-03,338.0,313.7142857142857
England,Midlands,2021-05-04,384.0,315.14285714285717
England,Midlands,2021-05-05,406.0,319.14285714285717
England,Midlands,2021-05-06,380.0,333.2857142857143
England,Midlands,2021-05-07,265.0,340.57142857142856
England,Midlands,2021-05-08,215.0,324.57142857142856
England,Midlands,2021-05-09,345.0,305.42857142857144
England,Midlands,2021-05-10,389.0,290.0
England,Midlands,2021-05-11,272.0,286.42857142857144
England,Midlands,2021-05-12,272.0,284.57142857142856
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.2857142857143
England,Midlands,2021-05-15,202.0,263.57142857142856
England,Midlands,2021-05-16,234.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.7142857142857
England,Midlands,2021-05-20,298.0,282.42857142857144
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.0
England,Midlands,2021-05-26,418.0,362.14285714285717
England,Midlands,2021-05-27,347.0,374.14285714285717
England,Midlands,2021-05-28,408.0,377.7142857142857
England,Midlands,2021-05-29,324.0,405.42857142857144
England,Midlands,2021-05-30,344.0,438.14285714285717
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.85714285714283
England,Midlands,2021-06-02,647.0,534.4285714285714
England,Midlands,2021-06-03,618.0,569.1428571428571
England,Midlands,2021-06-04,625.0,638.8571428571429
England,Midlands,2021-06-05,510.0,677.2857142857143
England,Midlands,2021-06-06,587.0,715.7142857142857
England,Midlands,2021-06-07,905.0,744.0
England,Midlands,2021-06-08,849.0,772.4285714285714
England,Midlands,2021-06-09,916.0,799.8571428571429
England,Midlands,2021-06-10,816.0,826.4285714285714
England,Midlands,2021-06-11,824.0,863.5714285714286
England,Midlands,2021-06-12,702.0,921.5714285714286
England,Midlands,2021-06-13,773.0,974.0
England,Midlands,2021-06-14,1165.0,1026.857142857143
England,Midlands,2021-06-15,1255.0,1087.142857142857
England,Midlands,2021-06-16,1283.0,1135.4285714285713
England,Midlands,2021-06-17,1186.0,1186.7142857142858
England,Midlands,2021-06-18,1246.0,1288.5714285714287
England,Midlands,2021-06-19,1040.0,1404.5714285714287
England,Midlands,2021-06-20,1132.0,1538.4285714285713
England,Midlands,2021-06-21,1878.0,1695.7142857142858
England,Midlands,2021-06-22,2067.0,1841.0
England,Midlands,2021-06-23,2220.0,2006.5714285714287
England,Midlands,2021-06-24,2287.0,2194.0
England,Midlands,2021-06-25,2263.0,2475.4285714285716
England,Midlands,2021-06-26,2199.0,2726.714285714286
England,Midlands,2021-06-27,2444.0,2977.714285714286
England,Midlands,2021-06-28,3848.0,3235.285714285714
England,Midlands,2021-06-29,3826.0,3463.714285714286
England,Midlands,2021-06-30,3977.0,3663.0
England,Midlands,2021-07-01,4090.0,3858.8571428571427
England,Midlands,2021-07-02,3862.0,4057.8571428571427
England,Midlands,2021-07-03,3594.0,4301.857142857143
England,Midlands,2021-07-04,3815.0,4566.285714285715
England,Midlands,2021-07-05,5241.0,4743.285714285715
England,Midlands,2021-07-06,5534.0,4925.285714285715
England,Midlands,2021-07-07,5828.0,5077.0
England,Midlands,2021-07-08,5329.0,5250.142857142857
England,Midlands,2021-07-09,5136.0,5604.285714285715
England,Midlands,2021-07-10,4656.0,5949.142857142857
England,Midlands,2021-07-11,5027.0,6418.714285714285
England,Midlands,2021-07-12,7720.0,7162.857142857143
England,Midlands,2021-07-13,7948.0,7781.714285714285
England,Midlands,2021-07-14,9115.0,8051.0
England,Midlands,2021-07-15,10538.0,8210.142857142857
England,Midlands,2021-07-16,9468.0,8234.714285714286
England,Midlands,2021-07-17,6541.0,8001.285714285715
England,Midlands,2021-07-18,6141.0,7521.142857142857
England,Midlands,2021-07-19,7892.0,6724.142857142857
England,Midlands,2021-07-20,6314.0,5993.428571428572
England,Midlands,2021-07-21,5754.0,5572.428571428572
England,Midlands,2021-07-22,4959.0,5209.714285714285
England,Midlands,2021-07-23,4353.0,4761.857142857143
England,Midlands,2021-07-24,3594.0,4534.285714285715
England,Midlands,2021-07-25,3602.0,4425.714285714285
England,Midlands,2021-07-26,4757.0,4366.142857142857
England,Midlands,2021-07-27,4721.0,4314.142857142857
England,Midlands,2021-07-28,4994.0,4310.571428571428
England,Midlands,2021-07-29,4542.0,4299.285714285715
England,Midlands,2021-07-30,3989.0,4341.142857142857
England,Midlands,2021-07-31,3569.0,4393.0
England,Midlands,2021-08-01,3523.0,4467.0
England,Midlands,2021-08-02,5050.0,4597.142857142857
England,Midlands,2021-08-03,5084.0,4699.857142857143
England,Midlands,2021-08-04,5512.0,4729.428571428572
England,Midlands,2021-08-05,5453.0,4791.428571428572
England,Midlands,2021-08-06,4708.0,4885.714285714285
England,Midlands,2021-08-07,3776.0,4919.714285714285
England,Midlands,2021-08-08,3957.0,4932.857142857143
England,Midlands,2021-08-09,5710.0,4939.0
England,Midlands,2021-08-10,5322.0,4926.714285714285
England,Midlands,2021-08-11,5604.0,5001.857142857143
England,Midlands,2021-08-12,5496.0,5064.285714285715
England,Midlands,2021-08-13,4622.0,5100.285714285715
England,Midlands,2021-08-14,4302.0,5163.428571428572
England,Midlands,2021-08-15,4394.0,5207.857142857143
England,Midlands,2021-08-16,5962.0,5202.0
England,Midlands,2021-08-17,5764.0,5249.428571428572
England,Midlands,2021-08-18,5915.0,5315.142857142857
England,Midlands,2021-08-19,5455.0,5350.714285714285
England,Midlands,2021-08-20,4954.0,5374.142857142857
England,Midlands,2021-08-21,4762.0,5355.857142857143
England,Midlands,2021-08-22,4643.0,5322.0
England,Midlands,2021-08-23,6126.0,5311.714285714285
England,Midlands,2021-08-24,5636.0,5302.285714285715
England,Midlands,2021-08-25,5678.0,5190.571428571428
England,Midlands,2021-08-26,5383.0,5097.285714285715
England,Midlands,2021-08-27,4888.0,4949.142857142857
England,Midlands,2021-08-28,3980.0,5101.0
England,Midlands,2021-08-29,3990.0,5174.142857142857
England,Midlands,2021-08-30,5089.0,5239.142857142857
England,Midlands,2021-08-31,6699.0,5354.857142857143
England,Midlands,2021-09-01,6190.0,5478.285714285715
England,Midlands,2021-09-02,5838.0,5607.285714285715
England,Midlands,2021-09-03,5698.0,5872.0
England,Midlands,2021-09-04,4844.0,5789.571428571428
England,Midlands,2021-09-05,4893.0,5690.571428571428
England,Midlands,2021-09-06,6942.0,5618.857142857143
England,Midlands,2021-09-07,6122.0,5457.571428571428
England,Midlands,2021-09-08,5497.0,5297.857142857143
England,Midlands,2021-09-09,5336.0,5178.714285714285
England,Midlands,2021-09-10,4569.0,5003.142857142857
England,Midlands,2021-09-11,3726.0,4868.714285714285
England,Midlands,2021-09-12,4059.0,4801.0
England,Midlands,2021-09-13,5713.0,4769.285714285715
England,Midlands,2021-09-14,5181.0,4827.285714285715
England,Midlands,2021-09-15,5023.0,4970.285714285715
England,Midlands,2021-09-16,5114.0,5226.571428571428
England,Midlands,2021-09-17,4975.0,5512.0
England,Midlands,2021-09-18,4727.0,5829.714285714285
England,Midlands,2021-09-19,5853.0,6103.571428571428
England,Midlands,2021-09-20,7711.0,6336.571428571428
England,Midlands,2021-09-21,7405.0,6494.571428571428
England,Midlands,2021-09-22,6940.0,6583.0
England,Midlands,2021-09-23,6745.0,6579.428571428572
England,Midlands,2021-09-24,6081.0,6595.857142857143
England,Midlands,2021-09-25,5346.0,6529.285714285715
England,Midlands,2021-09-26,5828.0,6480.428571428572
England,Midlands,2021-09-27,7826.0,6431.857142857143
England,Midlands,2021-09-28,6939.0,6374.571428571428
England,Midlands,2021-09-29,6598.0,6338.0
England,Midlands,2021-09-30,6405.0,6420.571428571428
England,Midlands,2021-10-01,5680.0,6435.142857142857
England,Midlands,2021-10-02,5090.0,6500.0
England,Midlands,2021-10-03,6406.0,6627.142857142857
England,Midlands,2021-10-04,7928.0,6749.428571428572
England,Midlands,2021-10-05,7393.0,6877.285714285715
England,Midlands,2021-10-06,7488.0,6967.0
England,Midlands,2021-10-07,7261.0,6997.857142857143
England,Midlands,2021-10-08,6575.0,7137.428571428572
England,Midlands,2021-10-09,5718.0,7232.428571428572
England,Midlands,2021-10-10,6622.0,7281.857142857143
England,Midlands,2021-10-11,8905.0,7341.142857142857
England,Midlands,2021-10-12,8058.0,7354.0
England,Midlands,2021-10-13,7834.0,7342.857142857143
England,Midlands,2021-10-14,7676.0,7360.571428571428
England,Midlands,2021-10-15,6665.0,7342.714285714285
England,Midlands,2021-10-16,5640.0,7332.285714285715
England,Midlands,2021-10-17,6746.0,7337.571428571428
England,Midlands,2021-10-18,8780.0,7205.0
England,Midlands,2021-10-19,7985.0,7127.142857142857
England,Midlands,2021-10-20,7871.0,7098.285714285715
England,Midlands,2021-10-21,6748.0,6925.571428571428
England,Midlands,2021-10-22,6120.0,6722.0
England,Midlands,2021-10-23,5438.0,6469.857142857143
England,Midlands,2021-10-24,5537.0,6301.142857142857
England,Midlands,2021-10-25,7355.0,6235.428571428572
England,Midlands,2021-10-26,6220.0,6198.285714285715
England,Midlands,2021-10-27,6690.0,6144.857142857143
England,Midlands,2021-10-28,6288.0,6092.285714285715
England,Midlands,2021-10-29,5860.0,6017.571428571428
England,North East and Yorkshire,2020-01-30,1.0,1816.142857142857
England,North East and Yorkshire,2020-01-31,0.0,840.1428571428571
England,North East and Yorkshire,2020-02-01,0.0,177.71428571428572
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.42857142857142
England,North East and Yorkshire,2020-03-22,132.0,176.71428571428572
England,North East and Yorkshire,2020-03-23,229.0,209.0
England,North East and Yorkshire,2020-03-24,279.0,239.14285714285714
England,North East and Yorkshire,2020-03-25,275.0,272.42857142857144
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,310.0,348.2857142857143
England,North East and Yorkshire,2020-03-28,356.0,395.0
England,North East and Yorkshire,2020-03-29,388.0,456.14285714285717
England,North East and Yorkshire,2020-03-30,504.0,485.0
England,North East and Yorkshire,2020-03-31,606.0,523.7142857142857
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.7142857142857
England,North East and Yorkshire,2020-04-04,513.0,628.2857142857143
England,North East and Yorkshire,2020-04-05,518.0,628.2857142857143
England,North East and Yorkshire,2020-04-06,791.0,652.5714285714286
England,North East and Yorkshire,2020-04-07,764.0,652.7142857142857
England,North East and Yorkshire,2020-04-08,703.0,658.7142857142857
England,North East and Yorkshire,2020-04-09,698.0,658.0
England,North East and Yorkshire,2020-04-10,582.0,633.0
England,North East and Yorkshire,2020-04-11,555.0,613.1428571428571
England,North East and Yorkshire,2020-04-12,513.0,627.4285714285714
England,North East and Yorkshire,2020-04-13,616.0,629.5714285714286
England,North East and Yorkshire,2020-04-14,625.0,643.8571428571429
England,North East and Yorkshire,2020-04-15,803.0,674.7142857142857
England,North East and Yorkshire,2020-04-16,713.0,703.2857142857143
England,North East and Yorkshire,2020-04-17,682.0,723.7142857142857
England,North East and Yorkshire,2020-04-18,771.0,731.7142857142857
England,North East and Yorkshire,2020-04-19,713.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,759.0,770.8571428571429
England,North East and Yorkshire,2020-04-21,681.0,813.0
England,North East and Yorkshire,2020-04-22,967.0,798.4285714285714
England,North East and Yorkshire,2020-04-23,823.0,785.8571428571429
England,North East and Yorkshire,2020-04-24,977.0,799.2857142857143
England,North East and Yorkshire,2020-04-25,669.0,829.1428571428571
England,North East and Yorkshire,2020-04-26,625.0,856.7142857142857
England,North East and Yorkshire,2020-04-27,853.0,886.5714285714286
England,North East and Yorkshire,2020-04-28,890.0,883.7142857142857
England,North East and Yorkshire,2020-04-29,1160.0,872.0
England,North East and Yorkshire,2020-04-30,1032.0,862.5714285714286
England,North East and Yorkshire,2020-05-01,957.0,826.5714285714286
England,North East and Yorkshire,2020-05-02,587.0,804.4285714285714
England,North East and Yorkshire,2020-05-03,559.0,737.4285714285714
England,North East and Yorkshire,2020-05-04,601.0,690.0
England,North East and Yorkshire,2020-05-05,735.0,628.5714285714286
England,North East and Yorkshire,2020-05-06,691.0,602.7142857142857
England,North East and Yorkshire,2020-05-07,700.0,588.4285714285714
England,North East and Yorkshire,2020-05-08,527.0,599.4285714285714
England,North East and Yorkshire,2020-05-09,406.0,581.1428571428571
England,North East and Yorkshire,2020-05-10,459.0,563.8571428571429
England,North East and Yorkshire,2020-05-11,678.0,537.4285714285714
England,North East and Yorkshire,2020-05-12,607.0,531.5714285714286
England,North East and Yorkshire,2020-05-13,570.0,530.5714285714286
England,North East and Yorkshire,2020-05-14,515.0,517.0
England,North East and Yorkshire,2020-05-15,486.0,480.7142857142857
England,North East and Yorkshire,2020-05-16,399.0,471.42857142857144
England,North East and Yorkshire,2020-05-17,364.0,453.85714285714283
England,North East and Yorkshire,2020-05-18,424.0,455.0
England,North East and Yorkshire,2020-05-19,542.0,446.7142857142857
England,North East and Yorkshire,2020-05-20,447.0,435.2857142857143
England,North East and Yorkshire,2020-05-21,523.0,424.57142857142856
England,North East and Yorkshire,2020-05-22,428.0,409.57142857142856
England,North East and Yorkshire,2020-05-23,319.0,380.42857142857144
England,North East and Yorkshire,2020-05-24,289.0,370.57142857142856
England,North East and Yorkshire,2020-05-25,319.0,343.57142857142856
England,North East and Yorkshire,2020-05-26,338.0,322.0
England,North East and Yorkshire,2020-05-27,378.0,308.0
England,North East and Yorkshire,2020-05-28,334.0,299.42857142857144
England,North East and Yorkshire,2020-05-29,277.0,293.2857142857143
England,North East and Yorkshire,2020-05-30,221.0,284.42857142857144
England,North East and Yorkshire,2020-05-31,229.0,269.14285714285717
England,North East and Yorkshire,2020-06-01,276.0,256.7142857142857
England,North East and Yorkshire,2020-06-02,276.0,245.71428571428572
England,North East and Yorkshire,2020-06-03,271.0,236.71428571428572
England,North East and Yorkshire,2020-06-04,247.0,228.85714285714286
England,North East and Yorkshire,2020-06-05,200.0,222.42857142857142
England,North East and Yorkshire,2020-06-06,158.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,174.0,215.28571428571428
England,North East and Yorkshire,2020-06-08,231.0,213.14285714285714
England,North East and Yorkshire,2020-06-09,227.0,227.0
England,North East and Yorkshire,2020-06-10,270.0,236.85714285714286
England,North East and Yorkshire,2020-06-11,232.0,239.85714285714286
England,North East and Yorkshire,2020-06-12,297.0,240.0
England,North East and Yorkshire,2020-06-13,227.0,243.28571428571428
England,North East and Yorkshire,2020-06-14,195.0,242.14285714285714
England,North East and Yorkshire,2020-06-15,232.0,251.42857142857142
England,North East and Yorkshire,2020-06-16,250.0,241.85714285714286
England,North East and Yorkshire,2020-06-17,262.0,236.14285714285714
England,North East and Yorkshire,2020-06-18,297.0,226.42857142857142
England,North East and Yorkshire,2020-06-19,230.0,220.42857142857142
England,North East and Yorkshire,2020-06-20,187.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,172.57142857142858
England,North East and Yorkshire,2020-06-24,174.0,169.71428571428572
England,North East and Yorkshire,2020-06-25,157.0,167.14285714285714
England,North East and Yorkshire,2020-06-26,167.0,161.57142857142858
England,North East and Yorkshire,2020-06-27,167.0,151.28571428571428
England,North East and Yorkshire,2020-06-28,109.0,147.57142857142858
England,North East and Yorkshire,2020-06-29,151.0,142.0
England,North East and Yorkshire,2020-06-30,134.0,134.71428571428572
England,North East and Yorkshire,2020-07-01,148.0,123.85714285714286
England,North East and Yorkshire,2020-07-02,118.0,122.57142857142857
England,North East and Yorkshire,2020-07-03,116.0,122.0
England,North East and Yorkshire,2020-07-04,91.0,120.0
England,North East and Yorkshire,2020-07-05,100.0,118.57142857142857
England,North East and Yorkshire,2020-07-06,147.0,119.0
England,North East and Yorkshire,2020-07-07,120.0,117.57142857142857
England,North East and Yorkshire,2020-07-08,138.0,118.42857142857143
England,North East and Yorkshire,2020-07-09,121.0,119.14285714285714
England,North East and Yorkshire,2020-07-10,106.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,124.85714285714286
England,North East and Yorkshire,2020-07-12,105.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.71428571428571
England,North East and Yorkshire,2020-07-14,154.0,127.0
England,North East and Yorkshire,2020-07-15,145.0,128.42857142857142
England,North East and Yorkshire,2020-07-16,113.0,129.14285714285714
England,North East and Yorkshire,2020-07-17,122.0,126.42857142857143
England,North East and Yorkshire,2020-07-18,107.0,121.85714285714286
England,North East and Yorkshire,2020-07-19,110.0,120.0
England,North East and Yorkshire,2020-07-20,134.0,121.85714285714286
England,North East and Yorkshire,2020-07-21,122.0,122.28571428571429
England,North East and Yorkshire,2020-07-22,132.0,121.42857142857143
England,North East and Yorkshire,2020-07-23,126.0,120.85714285714286
England,North East and Yorkshire,2020-07-24,125.0,125.28571428571429
England,North East and Yorkshire,2020-07-25,101.0,131.57142857142858
England,North East and Yorkshire,2020-07-26,106.0,141.0
England,North East and Yorkshire,2020-07-27,165.0,146.28571428571428
England,North East and Yorkshire,2020-07-28,166.0,146.28571428571428
England,North East and Yorkshire,2020-07-29,198.0,145.42857142857142
England,North East and Yorkshire,2020-07-30,163.0,145.42857142857142
England,North East and Yorkshire,2020-07-31,125.0,146.57142857142858
England,North East and Yorkshire,2020-08-01,95.0,148.28571428571428
England,North East and Yorkshire,2020-08-02,106.0,147.42857142857142
England,North East and Yorkshire,2020-08-03,173.0,155.57142857142858
England,North East and Yorkshire,2020-08-04,178.0,158.85714285714286
England,North East and Yorkshire,2020-08-05,192.0,163.28571428571428
England,North East and Yorkshire,2020-08-06,220.0,165.0
England,North East and Yorkshire,2020-08-07,148.0,178.42857142857142
England,North East and Yorkshire,2020-08-08,126.0,187.57142857142858
England,North East and Yorkshire,2020-08-09,118.0,191.42857142857142
England,North East and Yorkshire,2020-08-10,267.0,194.28571428571428
England,North East and Yorkshire,2020-08-11,242.0,201.71428571428572
England,North East and Yorkshire,2020-08-12,219.0,202.14285714285714
England,North East and Yorkshire,2020-08-13,240.0,198.57142857142858
England,North East and Yorkshire,2020-08-14,200.0,184.28571428571428
England,North East and Yorkshire,2020-08-15,129.0,173.42857142857142
England,North East and Yorkshire,2020-08-16,93.0,170.71428571428572
England,North East and Yorkshire,2020-08-17,167.0,166.71428571428572
England,North East and Yorkshire,2020-08-18,166.0,163.0
England,North East and Yorkshire,2020-08-19,200.0,162.71428571428572
England,North East and Yorkshire,2020-08-20,212.0,166.85714285714286
England,North East and Yorkshire,2020-08-21,174.0,171.0
England,North East and Yorkshire,2020-08-22,127.0,173.85714285714286
England,North East and Yorkshire,2020-08-23,122.0,173.0
England,North East and Yorkshire,2020-08-24,196.0,181.42857142857142
England,North East and Yorkshire,2020-08-25,186.0,190.0
England,North East and Yorkshire,2020-08-26,194.0,207.42857142857142
England,North East and Yorkshire,2020-08-27,271.0,219.28571428571428
England,North East and Yorkshire,2020-08-28,234.0,233.28571428571428
England,North East and Yorkshire,2020-08-29,249.0,262.57142857142856
