Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2022-01-29,8725.0,10875.42857142857
England,London,2022-01-30,9835.0,10536.42857142857
England,London,2022-01-31,11947.0,10200.714285714286
England,London,2022-02-01,11070.0,9862.57142857143
England,London,2022-02-02,10704.0,9537.57142857143
England,London,2022-02-03,9218.0,9142.42857142857
England,London,2022-02-04,7539.0,8725.285714285714
England,London,2022-02-05,6450.0,8341.57142857143
England,London,2022-02-06,7069.0,7925.571428571428
England,London,2022-02-07,9027.0,7529.857142857143
England,London,2022-02-08,8384.0,7209.714285714285
England,London,2022-02-09,7792.0,6908.714285714285
England,London,2022-02-10,6448.0,6525.571428571428
England,London,2022-02-11,5298.0,6100.714285714285
England,London,2022-02-12,4343.0,5728.142857142857
England,London,2022-02-13,4387.0,5479.285714285715
England,London,2022-02-14,6053.0,5313.714285714285
England,London,2022-02-15,5776.0,5043.714285714285
England,London,2022-02-16,6050.0,5054.857142857143
England,London,2022-02-17,5289.0,5087.857142857143
England,London,2022-02-18,3408.0,4996.428571428572
England,London,2022-02-19,4421.0,4835.285714285715
England,London,2022-02-20,4618.0,4564.857142857143
England,London,2022-02-21,5413.0,4303.285714285715
England,London,2022-02-22,4648.0,4253.857142857143
England,London,2022-02-23,4157.0,4002.4285714285716
England,London,2022-02-24,3458.0,3800.0
England,London,2022-02-25,3062.0,3722.0
England,London,2022-02-26,2661.0,3746.1428571428573
England,London,2022-02-27,3201.0,3893.1428571428573
England,London,2022-02-28,4867.0,4102.142857142857
England,London,2022-03-01,4817.0,4322.285714285715
England,London,2022-03-02,5186.0,4544.714285714285
England,London,2022-03-03,4921.0,4803.857142857143
England,London,2022-03-04,4603.0,5107.285714285715
England,London,2022-03-05,4218.0,5449.142857142857
England,London,2022-03-06,5015.0,5806.428571428572
England,London,2022-03-07,6991.0,6149.0
England,London,2022-03-08,7210.0,6464.0
England,London,2022-03-09,7687.0,6756.0
England,London,2022-03-10,7319.0,7067.857142857143
England,London,2022-03-11,6808.0,7480.428571428572
England,London,2022-03-12,6262.0,7786.714285714285
England,London,2022-03-13,7198.0,8007.857142857143
England,London,2022-03-14,9879.0,8191.571428571428
England,London,2022-03-15,9354.0,8323.42857142857
England,London,2022-03-16,9235.0,8372.142857142857
England,London,2022-03-17,8605.0,8433.42857142857
England,London,2022-03-18,7731.0,8570.0
England,London,2022-03-19,6603.0,8665.0
England,London,2022-03-20,7627.0,8728.0
England,London,2022-03-21,10835.0,8715.857142857143
England,London,2022-03-22,10019.0,8691.142857142857
England,London,2022-03-23,9676.0,8651.857142857143
England,London,2022-03-24,8520.0,8546.0
England,London,2022-03-25,7558.0,8348.42857142857
England,London,2022-03-26,6328.0,8113.142857142857
England,London,2022-03-27,6886.0,7860.714285714285
England,London,2022-03-28,9452.0,7461.142857142857
England,London,2022-03-29,8372.0,7100.714285714285
England,London,2022-03-30,7909.0,6728.857142857143
England,London,2022-03-31,5723.0,6298.428571428572
England,London,2022-04-01,5035.0,5667.0
England,Midlands,2020-01-30,0.0,1673.142857142857
England,Midlands,2020-01-31,0.0,954.2857142857143
England,Midlands,2020-02-01,0.0,359.85714285714283
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.14285714285714285
England,Midlands,2020-02-10,0.0,0.14285714285714285
England,Midlands,2020-02-11,0.0,0.14285714285714285
England,Midlands,2020-02-12,1.0,0.14285714285714285
England,Midlands,2020-02-13,0.0,0.14285714285714285
England,Midlands,2020-02-14,0.0,0.14285714285714285
England,Midlands,2020-02-15,0.0,0.14285714285714285
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.2857142857142857
England,Midlands,2020-02-21,1.0,0.2857142857142857
England,Midlands,2020-02-22,0.0,0.42857142857142855
England,Midlands,2020-02-23,1.0,0.42857142857142855
England,Midlands,2020-02-24,0.0,0.5714285714285714
England,Midlands,2020-02-25,1.0,0.5714285714285714
England,Midlands,2020-02-26,0.0,0.7142857142857143
England,Midlands,2020-02-27,1.0,1.0
England,Midlands,2020-02-28,1.0,1.8571428571428572
England,Midlands,2020-02-29,1.0,2.7142857142857144
England,Midlands,2020-03-01,3.0,3.4285714285714284
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.0
England,Midlands,2020-03-10,29.0,34.285714285714285
England,Midlands,2020-03-11,54.0,39.857142857142854
England,Midlands,2020-03-12,63.0,49.142857142857146
England,Midlands,2020-03-13,60.0,59.142857142857146
England,Midlands,2020-03-14,50.0,69.42857142857143
England,Midlands,2020-03-15,70.0,82.42857142857143
England,Midlands,2020-03-16,88.0,100.42857142857143
England,Midlands,2020-03-17,101.0,120.85714285714286
England,Midlands,2020-03-18,145.0,141.28571428571428
England,Midlands,2020-03-19,189.0,160.71428571428572
England,Midlands,2020-03-20,203.0,199.0
England,Midlands,2020-03-21,193.0,239.71428571428572
England,Midlands,2020-03-22,206.0,269.7142857142857
England,Midlands,2020-03-23,356.0,309.14285714285717
England,Midlands,2020-03-24,386.0,339.0
England,Midlands,2020-03-25,355.0,379.0
England,Midlands,2020-03-26,465.0,419.2857142857143
England,Midlands,2020-03-27,412.0,458.42857142857144
England,Midlands,2020-03-28,473.0,500.7142857142857
England,Midlands,2020-03-29,488.0,550.7142857142857
England,Midlands,2020-03-30,630.0,578.8571428571429
England,Midlands,2020-03-31,682.0,609.0
England,Midlands,2020-04-01,705.0,617.4285714285714
England,Midlands,2020-04-02,662.0,610.1428571428571
England,Midlands,2020-04-03,623.0,603.0
England,Midlands,2020-04-04,532.0,594.8571428571429
England,Midlands,2020-04-05,437.0,573.0
England,Midlands,2020-04-06,580.0,560.2857142857143
England,Midlands,2020-04-07,625.0,547.0
England,Midlands,2020-04-08,552.0,531.1428571428571
England,Midlands,2020-04-09,573.0,533.0
England,Midlands,2020-04-10,530.0,514.8571428571429
England,Midlands,2020-04-11,421.0,502.42857142857144
England,Midlands,2020-04-12,450.0,509.2857142857143
England,Midlands,2020-04-13,453.0,537.5714285714286
England,Midlands,2020-04-14,538.0,561.7142857142857
England,Midlands,2020-04-15,600.0,607.4285714285714
England,Midlands,2020-04-16,771.0,627.2857142857143
England,Midlands,2020-04-17,699.0,647.4285714285714
England,Midlands,2020-04-18,741.0,672.7142857142857
England,Midlands,2020-04-19,589.0,716.5714285714286
England,Midlands,2020-04-20,594.0,723.7142857142857
England,Midlands,2020-04-21,715.0,734.1428571428571
England,Midlands,2020-04-22,907.0,718.1428571428571
England,Midlands,2020-04-23,821.0,712.5714285714286
England,Midlands,2020-04-24,772.0,732.5714285714286
England,Midlands,2020-04-25,629.0,723.0
England,Midlands,2020-04-26,550.0,710.4285714285714
England,Midlands,2020-04-27,734.0,698.8571428571429
England,Midlands,2020-04-28,648.0,696.4285714285714
England,Midlands,2020-04-29,819.0,680.5714285714286
England,Midlands,2020-04-30,740.0,668.4285714285714
England,Midlands,2020-05-01,755.0,631.8571428571429
England,Midlands,2020-05-02,518.0,625.7142857142857
England,Midlands,2020-05-03,465.0,600.7142857142857
England,Midlands,2020-05-04,478.0,591.0
England,Midlands,2020-05-05,605.0,570.2857142857143
England,Midlands,2020-05-06,644.0,543.8571428571429
England,Midlands,2020-05-07,672.0,536.0
England,Midlands,2020-05-08,610.0,548.8571428571429
England,Midlands,2020-05-09,333.0,552.5714285714286
England,Midlands,2020-05-10,410.0,537.0
England,Midlands,2020-05-11,568.0,508.85714285714283
England,Midlands,2020-05-12,631.0,495.42857142857144
England,Midlands,2020-05-13,535.0,510.0
England,Midlands,2020-05-14,475.0,503.57142857142856
England,Midlands,2020-05-15,516.0,492.14285714285717
England,Midlands,2020-05-16,435.0,483.42857142857144
England,Midlands,2020-05-17,365.0,481.85714285714283
England,Midlands,2020-05-18,488.0,485.42857142857144
England,Midlands,2020-05-19,570.0,468.57142857142856
England,Midlands,2020-05-20,524.0,451.0
England,Midlands,2020-05-21,500.0,439.0
England,Midlands,2020-05-22,398.0,416.2857142857143
England,Midlands,2020-05-23,312.0,379.14285714285717
England,Midlands,2020-05-24,281.0,359.85714285714283
England,Midlands,2020-05-25,329.0,337.7142857142857
England,Midlands,2020-05-26,310.0,326.7142857142857
England,Midlands,2020-05-27,389.0,318.2857142857143
England,Midlands,2020-05-28,345.0,310.14285714285717
England,Midlands,2020-05-29,321.0,310.57142857142856
England,Midlands,2020-05-30,253.0,315.14285714285717
England,Midlands,2020-05-31,224.0,301.42857142857144
England,Midlands,2020-06-01,332.0,291.57142857142856
England,Midlands,2020-06-02,342.0,282.0
England,Midlands,2020-06-03,293.0,270.7142857142857
England,Midlands,2020-06-04,276.0,266.0
England,Midlands,2020-06-05,254.0,259.2857142857143
England,Midlands,2020-06-06,174.0,249.57142857142858
England,Midlands,2020-06-07,191.0,243.85714285714286
England,Midlands,2020-06-08,285.0,242.85714285714286
England,Midlands,2020-06-09,274.0,241.57142857142858
England,Midlands,2020-06-10,253.0,247.42857142857142
England,Midlands,2020-06-11,269.0,251.42857142857142
England,Midlands,2020-06-12,245.0,248.42857142857142
England,Midlands,2020-06-13,215.0,246.0
England,Midlands,2020-06-14,219.0,243.14285714285714
England,Midlands,2020-06-15,264.0,238.71428571428572
England,Midlands,2020-06-16,257.0,232.42857142857142
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,238.0,219.85714285714286
England,Midlands,2020-06-19,201.0,216.42857142857142
England,Midlands,2020-06-20,184.0,211.28571428571428
England,Midlands,2020-06-21,162.0,209.57142857142858
England,Midlands,2020-06-22,240.0,201.42857142857142
England,Midlands,2020-06-23,221.0,198.42857142857142
England,Midlands,2020-06-24,221.0,190.85714285714286
England,Midlands,2020-06-25,181.0,182.71428571428572
England,Midlands,2020-06-26,180.0,174.28571428571428
England,Midlands,2020-06-27,131.0,168.71428571428572
England,Midlands,2020-06-28,105.0,161.0
England,Midlands,2020-06-29,181.0,157.71428571428572
England,Midlands,2020-06-30,182.0,153.0
England,Midlands,2020-07-01,167.0,149.57142857142858
England,Midlands,2020-07-02,158.0,158.0
England,Midlands,2020-07-03,147.0,159.57142857142858
England,Midlands,2020-07-04,107.0,157.57142857142858
England,Midlands,2020-07-05,164.0,159.0
England,Midlands,2020-07-06,192.0,167.42857142857142
England,Midlands,2020-07-07,168.0,166.71428571428572
England,Midlands,2020-07-08,177.0,170.85714285714286
England,Midlands,2020-07-09,217.0,159.14285714285714
England,Midlands,2020-07-10,142.0,158.28571428571428
England,Midlands,2020-07-11,136.0,156.71428571428572
England,Midlands,2020-07-12,82.0,163.14285714285714
England,Midlands,2020-07-13,186.0,154.71428571428572
England,Midlands,2020-07-14,157.0,155.71428571428572
England,Midlands,2020-07-15,222.0,152.85714285714286
England,Midlands,2020-07-16,158.0,154.0
England,Midlands,2020-07-17,149.0,151.28571428571428
England,Midlands,2020-07-18,116.0,149.85714285714286
England,Midlands,2020-07-19,90.0,142.0
England,Midlands,2020-07-20,167.0,145.14285714285714
England,Midlands,2020-07-21,147.0,146.57142857142858
England,Midlands,2020-07-22,167.0,144.85714285714286
England,Midlands,2020-07-23,180.0,146.85714285714286
England,Midlands,2020-07-24,159.0,147.14285714285714
England,Midlands,2020-07-25,104.0,149.71428571428572
England,Midlands,2020-07-26,104.0,154.71428571428572
England,Midlands,2020-07-27,169.0,156.85714285714286
England,Midlands,2020-07-28,165.0,156.0
England,Midlands,2020-07-29,202.0,159.28571428571428
England,Midlands,2020-07-30,195.0,158.28571428571428
England,Midlands,2020-07-31,153.0,162.42857142857142
England,Midlands,2020-08-01,127.0,166.28571428571428
England,Midlands,2020-08-02,97.0,167.71428571428572
England,Midlands,2020-08-03,198.0,172.28571428571428
England,Midlands,2020-08-04,192.0,178.57142857142858
England,Midlands,2020-08-05,212.0,181.14285714285714
England,Midlands,2020-08-06,227.0,188.28571428571428
England,Midlands,2020-08-07,197.0,211.42857142857142
England,Midlands,2020-08-08,145.0,233.28571428571428
England,Midlands,2020-08-09,147.0,240.28571428571428
England,Midlands,2020-08-10,360.0,240.14285714285714
England,Midlands,2020-08-11,345.0,249.28571428571428
England,Midlands,2020-08-12,261.0,250.14285714285714
England,Midlands,2020-08-13,226.0,247.71428571428572
England,Midlands,2020-08-14,261.0,236.85714285714286
England,Midlands,2020-08-15,151.0,214.28571428571428
England,Midlands,2020-08-16,130.0,208.71428571428572
England,Midlands,2020-08-17,284.0,215.42857142857142
England,Midlands,2020-08-18,187.0,207.71428571428572
England,Midlands,2020-08-19,222.0,204.28571428571428
England,Midlands,2020-08-20,273.0,205.0
England,Midlands,2020-08-21,207.0,196.71428571428572
England,Midlands,2020-08-22,127.0,201.57142857142858
England,Midlands,2020-08-23,135.0,201.71428571428572
England,Midlands,2020-08-24,226.0,196.0
England,Midlands,2020-08-25,221.0,202.28571428571428
England,Midlands,2020-08-26,223.0,207.14285714285714
England,Midlands,2020-08-27,233.0,210.14285714285714
England,Midlands,2020-08-28,251.0,208.14285714285714
England,Midlands,2020-08-29,161.0,236.71428571428572
England,Midlands,2020-08-30,156.0,291.42857142857144
England,Midlands,2020-08-31,212.0,345.14285714285717
England,Midlands,2020-09-01,421.0,397.42857142857144
England,Midlands,2020-09-02,606.0,441.85714285714283
England,Midlands,2020-09-03,609.0,485.2857142857143
England,Midlands,2020-09-04,617.0,575.4285714285714
England,Midlands,2020-09-05,472.0,622.7142857142857
England,Midlands,2020-09-06,460.0,628.4285714285714
England,Midlands,2020-09-07,843.0,627.5714285714286
England,Midlands,2020-09-08,752.0,622.1428571428571
England,Midlands,2020-09-09,646.0,617.0
England,Midlands,2020-09-10,603.0,600.4285714285714
England,Midlands,2020-09-11,579.0,556.1428571428571
England,Midlands,2020-09-12,436.0,530.2857142857143
England,Midlands,2020-09-13,344.0,540.0
England,Midlands,2020-09-14,533.0,563.0
England,Midlands,2020-09-15,571.0,600.5714285714286
England,Midlands,2020-09-16,714.0,657.8571428571429
England,Midlands,2020-09-17,764.0,732.8571428571429
England,Midlands,2020-09-18,842.0,791.0
England,Midlands,2020-09-19,837.0,835.2857142857143
England,Midlands,2020-09-20,869.0,874.1428571428571
England,Midlands,2020-09-21,940.0,911.4285714285714
England,Midlands,2020-09-22,881.0,924.0
England,Midlands,2020-09-23,986.0,931.2857142857143
England,Midlands,2020-09-24,1025.0,934.8571428571429
England,Midlands,2020-09-25,930.0,980.0
England,Midlands,2020-09-26,888.0,1048.5714285714287
England,Midlands,2020-09-27,894.0,1166.857142857143
England,Midlands,2020-09-28,1256.0,1299.4285714285713
England,Midlands,2020-09-29,1361.0,1474.7142857142858
England,Midlands,2020-09-30,1814.0,1600.4285714285713
England,Midlands,2020-10-01,1953.0,1738.2857142857142
England,Midlands,2020-10-02,2157.0,1951.0
England,Midlands,2020-10-03,1768.0,2147.1428571428573
England,Midlands,2020-10-04,1859.0,2308.285714285714
England,Midlands,2020-10-05,2745.0,2489.1428571428573
England,Midlands,2020-10-06,2734.0,2559.0
England,Midlands,2020-10-07,2942.0,2600.285714285714
England,Midlands,2020-10-08,3219.0,2625.285714285714
England,Midlands,2020-10-09,2646.0,2704.0
England,Midlands,2020-10-10,2057.0,2751.0
England,Midlands,2020-10-11,2034.0,2814.0
England,Midlands,2020-10-12,3296.0,2785.8571428571427
England,Midlands,2020-10-13,3063.0,2826.4285714285716
England,Midlands,2020-10-14,3383.0,2880.285714285714
England,Midlands,2020-10-15,3022.0,2913.8571428571427
England,Midlands,2020-10-16,2930.0,3095.5714285714284
England,Midlands,2020-10-17,2434.0,3287.1428571428573
England,Midlands,2020-10-18,2269.0,3425.285714285714
England,Midlands,2020-10-19,4568.0,3597.8571428571427
England,Midlands,2020-10-20,4404.0,3729.8571428571427
England,Midlands,2020-10-21,4350.0,3811.285714285714
England,Midlands,2020-10-22,4230.0,3924.5714285714284
England,Midlands,2020-10-23,3854.0,3981.5714285714284
England,Midlands,2020-10-24,3004.0,3990.4285714285716
England,Midlands,2020-10-25,3062.0,4039.4285714285716
England,Midlands,2020-10-26,4967.0,4088.714285714286
England,Midlands,2020-10-27,4466.0,4195.714285714285
England,Midlands,2020-10-28,4693.0,4261.285714285715
England,Midlands,2020-10-29,4575.0,4229.857142857143
England,Midlands,2020-10-30,4603.0,4506.714285714285
England,Midlands,2020-10-31,3463.0,4645.142857142857
England,Midlands,2020-11-01,2842.0,4674.285714285715
England,Midlands,2020-11-02,6905.0,4741.571428571428
England,Midlands,2020-11-03,5435.0,4813.571428571428
England,Midlands,2020-11-04,4897.0,4896.714285714285
England,Midlands,2020-11-05,5046.0,5132.428571428572
England,Midlands,2020-11-06,5107.0,5140.571428571428
England,Midlands,2020-11-07,4045.0,5262.857142857143
England,Midlands,2020-11-08,4492.0,5452.142857142857
England,Midlands,2020-11-09,6962.0,5489.714285714285
England,Midlands,2020-11-10,6291.0,5502.857142857143
England,Midlands,2020-11-11,6222.0,5505.0
England,Midlands,2020-11-12,5309.0,5352.857142857143
England,Midlands,2020-11-13,5199.0,5217.857142857143
England,Midlands,2020-11-14,4060.0,5056.428571428572
England,Midlands,2020-11-15,3427.0,4804.857142857143
England,Midlands,2020-11-16,6017.0,4600.142857142857
England,Midlands,2020-11-17,5161.0,4402.428571428572
England,Midlands,2020-11-18,4461.0,4207.857142857143
England,Midlands,2020-11-19,3876.0,4077.4285714285716
England,Midlands,2020-11-20,3815.0,3775.5714285714284
England,Midlands,2020-11-21,2698.0,3538.285714285714
England,Midlands,2020-11-22,2514.0,3369.5714285714284
England,Midlands,2020-11-23,3904.0,3227.0
England,Midlands,2020-11-24,3500.0,3063.4285714285716
England,Midlands,2020-11-25,3280.0,2968.285714285714
England,Midlands,2020-11-26,2878.0,2884.714285714286
England,Midlands,2020-11-27,2670.0,2779.285714285714
England,Midlands,2020-11-28,2032.0,2671.285714285714
England,Midlands,2020-11-29,1929.0,2592.5714285714284
England,Midlands,2020-11-30,3166.0,2553.714285714286
England,Midlands,2020-12-01,2744.0,2527.714285714286
England,Midlands,2020-12-02,2729.0,2518.0
England,Midlands,2020-12-03,2606.0,2541.4285714285716
England,Midlands,2020-12-04,2488.0,2565.285714285714
England,Midlands,2020-12-05,1964.0,2618.714285714286
England,Midlands,2020-12-06,2093.0,2666.1428571428573
England,Midlands,2020-12-07,3333.0,2738.4285714285716
England,Midlands,2020-12-08,3118.0,2838.1428571428573
England,Midlands,2020-12-09,3061.0,2895.1428571428573
England,Midlands,2020-12-10,3112.0,2936.4285714285716
England,Midlands,2020-12-11,3186.0,3093.285714285714
England,Midlands,2020-12-12,2363.0,3221.1428571428573
England,Midlands,2020-12-13,2382.0,3320.1428571428573
England,Midlands,2020-12-14,4431.0,3425.1428571428573
England,Midlands,2020-12-15,4013.0,3512.0
England,Midlands,2020-12-16,3754.0,3601.1428571428573
England,Midlands,2020-12-17,3847.0,3824.714285714286
England,Midlands,2020-12-18,3794.0,3965.0
England,Midlands,2020-12-19,2987.0,4098.142857142857
England,Midlands,2020-12-20,3947.0,4247.714285714285
England,Midlands,2020-12-21,5413.0,4211.714285714285
England,Midlands,2020-12-22,4945.0,3916.714285714286
England,Midlands,2020-12-23,4801.0,4134.428571428572
England,Midlands,2020-12-24,3595.0,4374.142857142857
England,Midlands,2020-12-25,1729.0,4411.714285714285
England,Midlands,2020-12-26,4511.0,5165.571428571428
England,Midlands,2020-12-27,5625.0,5855.714285714285
England,Midlands,2020-12-28,5676.0,6437.142857142857
England,Midlands,2020-12-29,10222.0,6867.0
England,Midlands,2020-12-30,9632.0,7538.571428571428
England,Midlands,2020-12-31,7665.0,7879.857142857143
England,Midlands,2021-01-01,4738.0,8740.0
England,Midlands,2021-01-02,9212.0,8651.714285714286
England,Midlands,2021-01-03,8014.0,8560.142857142857
England,Midlands,2021-01-04,11697.0,8598.0
England,Midlands,2021-01-05,9604.0,9002.57142857143
England,Midlands,2021-01-06,8991.0,8606.57142857143
England,Midlands,2021-01-07,7930.0,8335.42857142857
England,Midlands,2021-01-08,7570.0,8040.142857142857
England,Midlands,2021-01-09,6440.0,7940.857142857143
England,Midlands,2021-01-10,6116.0,7834.0
England,Midlands,2021-01-11,9630.0,7845.0
England,Midlands,2021-01-12,8909.0,7880.857142857143
England,Midlands,2021-01-13,8243.0,7785.857142857143
England,Midlands,2021-01-14,8007.0,7746.714285714285
England,Midlands,2021-01-15,7821.0,7617.857142857143
England,Midlands,2021-01-16,5775.0,7490.857142857143
England,Midlands,2021-01-17,5842.0,7333.714285714285
England,Midlands,2021-01-18,8728.0,7096.857142857143
England,Midlands,2021-01-19,8020.0,6845.285714285715
England,Midlands,2021-01-20,7143.0,6644.428571428572
England,Midlands,2021-01-21,6349.0,6180.142857142857
England,Midlands,2021-01-22,6060.0,5706.285714285715
England,Midlands,2021-01-23,4369.0,5400.571428571428
England,Midlands,2021-01-24,2592.0,5158.0
England,Midlands,2021-01-25,5411.0,5021.857142857143
England,Midlands,2021-01-26,5880.0,4827.857142857143
England,Midlands,2021-01-27,5445.0,4703.714285714285
England,Midlands,2021-01-28,5396.0,4804.428571428572
England,Midlands,2021-01-29,4702.0,4727.428571428572
England,Midlands,2021-01-30,3500.0,4509.285714285715
England,Midlands,2021-01-31,3297.0,4326.714285714285
England,Midlands,2021-02-01,4872.0,4121.571428571428
England,Midlands,2021-02-02,4353.0,3942.1428571428573
England,Midlands,2021-02-03,4167.0,3829.1428571428573
England,Midlands,2021-02-04,3960.0,3714.714285714286
England,Midlands,2021-02-05,3446.0,3547.8571428571427
England,Midlands,2021-02-06,2709.0,3374.0
England,Midlands,2021-02-07,2496.0,3210.8571428571427
England,Midlands,2021-02-08,3704.0,3065.4285714285716
England,Midlands,2021-02-09,3136.0,2979.285714285714
England,Midlands,2021-02-10,3025.0,2884.0
England,Midlands,2021-02-11,2942.0,2806.714285714286
England,Midlands,2021-02-12,2843.0,2784.1428571428573
England,Midlands,2021-02-13,2042.0,2762.1428571428573
England,Midlands,2021-02-14,1955.0,2728.8571428571427
England,Midlands,2021-02-15,3546.0,2690.4285714285716
England,Midlands,2021-02-16,2982.0,2634.714285714286
England,Midlands,2021-02-17,2792.0,2597.0
England,Midlands,2021-02-18,2673.0,2583.0
England,Midlands,2021-02-19,2453.0,2492.0
England,Midlands,2021-02-20,1778.0,2403.285714285714
England,Midlands,2021-02-21,1857.0,2297.5714285714284
England,Midlands,2021-02-22,2909.0,2163.0
England,Midlands,2021-02-23,2361.0,2024.4285714285713
England,Midlands,2021-02-24,2052.0,1921.142857142857
England,Midlands,2021-02-25,1731.0,1803.142857142857
England,Midlands,2021-02-26,1483.0,1623.4285714285713
England,Midlands,2021-02-27,1055.0,1501.857142857143
England,Midlands,2021-02-28,1031.0,1390.857142857143
England,Midlands,2021-03-01,1651.0,1320.4285714285713
England,Midlands,2021-03-02,1510.0,1279.857142857143
England,Midlands,2021-03-03,1275.0,1255.5714285714287
England,Midlands,2021-03-04,1238.0,1238.857142857143
England,Midlands,2021-03-05,1199.0,1202.142857142857
England,Midlands,2021-03-06,885.0,1160.2857142857142
England,Midlands,2021-03-07,914.0,1154.4285714285713
England,Midlands,2021-03-08,1394.0,1138.857142857143
England,Midlands,2021-03-09,1217.0,1123.5714285714287
England,Midlands,2021-03-10,1234.0,1113.142857142857
England,Midlands,2021-03-11,1129.0,1105.857142857143
England,Midlands,2021-03-12,1092.0,1099.5714285714287
England,Midlands,2021-03-13,812.0,1099.5714285714287
England,Midlands,2021-03-14,863.0,1095.857142857143
England,Midlands,2021-03-15,1350.0,1090.142857142857
England,Midlands,2021-03-16,1217.0,1072.5714285714287
England,Midlands,2021-03-17,1208.0,1073.7142857142858
England,Midlands,2021-03-18,1089.0,1101.142857142857
England,Midlands,2021-03-19,969.0,1080.2857142857142
England,Midlands,2021-03-20,820.0,1061.857142857143
England,Midlands,2021-03-21,1055.0,1067.4285714285713
England,Midlands,2021-03-22,1204.0,1066.857142857143
England,Midlands,2021-03-23,1088.0,1048.0
England,Midlands,2021-03-24,1247.0,1033.2857142857142
England,Midlands,2021-03-25,1085.0,1024.7142857142858
England,Midlands,2021-03-26,837.0,963.0
England,Midlands,2021-03-27,717.0,911.7142857142857
England,Midlands,2021-03-28,995.0,845.5714285714286
England,Midlands,2021-03-29,772.0,787.8571428571429
England,Midlands,2021-03-30,729.0,740.2857142857143
England,Midlands,2021-03-31,784.0,705.7142857142857
England,Midlands,2021-04-01,681.0,626.7142857142857
England,Midlands,2021-04-02,504.0,584.0
England,Midlands,2021-04-03,475.0,566.2857142857143
England,Midlands,2021-04-04,442.0,534.0
England,Midlands,2021-04-05,473.0,518.0
England,Midlands,2021-04-06,605.0,521.8571428571429
England,Midlands,2021-04-07,558.0,507.42857142857144
England,Midlands,2021-04-08,569.0,498.42857142857144
England,Midlands,2021-04-09,531.0,497.42857142857144
England,Midlands,2021-04-10,374.0,474.7142857142857
England,Midlands,2021-04-11,379.0,453.42857142857144
England,Midlands,2021-04-12,466.0,427.42857142857144
England,Midlands,2021-04-13,446.0,403.0
England,Midlands,2021-04-14,409.0,389.7142857142857
England,Midlands,2021-04-15,387.0,401.42857142857144
England,Midlands,2021-04-16,360.0,395.0
England,Midlands,2021-04-17,281.0,387.14285714285717
England,Midlands,2021-04-18,461.0,391.2857142857143
England,Midlands,2021-04-19,421.0,386.85714285714283
England,Midlands,2021-04-20,391.0,378.0
England,Midlands,2021-04-21,438.0,370.2857142857143
England,Midlands,2021-04-22,356.0,352.57142857142856
England,Midlands,2021-04-23,298.0,351.2857142857143
England,Midlands,2021-04-24,227.0,340.2857142857143
England,Midlands,2021-04-25,337.0,333.42857142857144
England,Midlands,2021-04-26,412.0,331.7142857142857
England,Midlands,2021-04-27,314.0,328.2857142857143
England,Midlands,2021-04-28,390.0,324.7142857142857
England,Midlands,2021-04-29,344.0,314.42857142857144
England,Midlands,2021-04-30,274.0,305.57142857142856
England,Midlands,2021-05-01,202.0,320.7142857142857
England,Midlands,2021-05-02,265.0,328.14285714285717
England,Midlands,2021-05-03,350.0,337.14285714285717
England,Midlands,2021-05-04,420.0,339.14285714285717
England,Midlands,2021-05-05,442.0,343.85714285714283
England,Midlands,2021-05-06,407.0,359.7142857142857
England,Midlands,2021-05-07,288.0,369.42857142857144
England,Midlands,2021-05-08,235.0,350.2857142857143
England,Midlands,2021-05-09,376.0,328.7142857142857
England,Midlands,2021-05-10,418.0,312.0
England,Midlands,2021-05-11,286.0,307.14285714285717
England,Midlands,2021-05-12,291.0,304.0
England,Midlands,2021-05-13,290.0,285.42857142857144
England,Midlands,2021-05-14,254.0,276.57142857142856
England,Midlands,2021-05-15,213.0,279.14285714285717
England,Midlands,2021-05-16,246.0,287.0
England,Midlands,2021-05-17,356.0,290.2857142857143
England,Midlands,2021-05-18,304.0,293.0
England,Midlands,2021-05-19,346.0,295.42857142857144
England,Midlands,2021-05-20,313.0,298.85714285714283
England,Midlands,2021-05-21,273.0,308.42857142857144
England,Midlands,2021-05-22,230.0,323.0
England,Midlands,2021-05-23,270.0,336.57142857142856
England,Midlands,2021-05-24,423.0,345.0
England,Midlands,2021-05-25,406.0,367.57142857142856
