Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-12-20,29158.0,26065.428571428572
England,London,2021-12-21,30282.0,25546.714285714286
England,London,2021-12-22,28716.0,23759.714285714286
England,London,2021-12-23,27316.0,23152.714285714286
England,London,2021-12-24,20593.0,21819.571428571428
England,Midlands,2020-01-30,0.0,3637.0
England,Midlands,2020-01-31,0.0,804.7142857142857
England,Midlands,2020-02-01,0.0,0.0
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,142.0
England,Midlands,2020-03-19,188.0,161.71428571428572
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.57142857142858
England,Midlands,2020-03-22,208.0,269.14285714285717
England,Midlands,2020-03-23,354.0,309.14285714285717
England,Midlands,2020-03-24,382.0,339.42857142857144
England,Midlands,2020-03-25,355.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.7142857142857
England,Midlands,2020-03-27,415.0,459.14285714285717
England,Midlands,2020-03-28,473.0,502.14285714285717
England,Midlands,2020-03-29,491.0,551.7142857142857
England,Midlands,2020-03-30,630.0,579.0
England,Midlands,2020-03-31,683.0,608.8571428571429
England,Midlands,2020-04-01,702.0,616.7142857142857
England,Midlands,2020-04-02,659.0,609.1428571428571
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.7142857142857
England,Midlands,2020-04-08,538.0,524.1428571428571
England,Midlands,2020-04-09,567.0,525.1428571428571
England,Midlands,2020-04-10,531.0,507.0
England,Midlands,2020-04-11,419.0,496.14285714285717
England,Midlands,2020-04-12,445.0,504.42857142857144
England,Midlands,2020-04-13,444.0,533.4285714285714
England,Midlands,2020-04-14,529.0,556.7142857142857
England,Midlands,2020-04-15,596.0,602.0
England,Midlands,2020-04-16,770.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.5714285714286
England,Midlands,2020-04-18,736.0,668.8571428571429
England,Midlands,2020-04-19,583.0,713.1428571428571
England,Midlands,2020-04-20,590.0,719.8571428571429
England,Midlands,2020-04-21,713.0,730.0
England,Midlands,2020-04-22,906.0,714.5714285714286
England,Midlands,2020-04-23,817.0,710.1428571428571
England,Midlands,2020-04-24,765.0,730.4285714285714
England,Midlands,2020-04-25,628.0,721.0
England,Midlands,2020-04-26,552.0,708.0
England,Midlands,2020-04-27,732.0,696.2857142857143
England,Midlands,2020-04-28,647.0,694.7142857142857
England,Midlands,2020-04-29,815.0,678.4285714285714
England,Midlands,2020-04-30,735.0,666.5714285714286
England,Midlands,2020-05-01,754.0,629.7142857142857
England,Midlands,2020-05-02,514.0,622.8571428571429
England,Midlands,2020-05-03,469.0,597.7142857142857
England,Midlands,2020-05-04,474.0,589.0
England,Midlands,2020-05-05,599.0,568.4285714285714
England,Midlands,2020-05-06,639.0,542.4285714285714
England,Midlands,2020-05-07,674.0,534.1428571428571
England,Midlands,2020-05-08,610.0,545.0
England,Midlands,2020-05-09,332.0,548.7142857142857
England,Midlands,2020-05-10,411.0,533.7142857142857
England,Midlands,2020-05-11,550.0,505.0
England,Midlands,2020-05-12,625.0,490.7142857142857
England,Midlands,2020-05-13,534.0,504.57142857142856
England,Midlands,2020-05-14,473.0,497.14285714285717
England,Midlands,2020-05-15,510.0,486.0
England,Midlands,2020-05-16,429.0,475.7142857142857
England,Midlands,2020-05-17,359.0,473.42857142857144
England,Midlands,2020-05-18,472.0,476.85714285714283
England,Midlands,2020-05-19,553.0,460.85714285714283
England,Midlands,2020-05-20,518.0,443.85714285714283
England,Midlands,2020-05-21,497.0,432.2857142857143
England,Midlands,2020-05-22,398.0,411.42857142857144
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.14285714285717
England,Midlands,2020-05-25,326.0,336.42857142857144
England,Midlands,2020-05-26,308.0,325.2857142857143
England,Midlands,2020-05-27,390.0,316.85714285714283
England,Midlands,2020-05-28,345.0,309.57142857142856
England,Midlands,2020-05-29,320.0,310.14285714285717
England,Midlands,2020-05-30,251.0,314.57142857142856
England,Midlands,2020-05-31,227.0,300.42857142857144
England,Midlands,2020-06-01,330.0,290.2857142857143
England,Midlands,2020-06-02,339.0,280.85714285714283
England,Midlands,2020-06-03,291.0,270.0
England,Midlands,2020-06-04,274.0,264.57142857142856
England,Midlands,2020-06-05,254.0,258.2857142857143
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.85714285714286
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.28571428571428
England,Midlands,2020-06-10,252.0,246.57142857142858
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.42857142857142
England,Midlands,2020-06-18,241.0,220.71428571428572
England,Midlands,2020-06-19,200.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,162.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.0
England,Midlands,2020-06-24,220.0,189.85714285714286
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,180.0,173.42857142857142
England,Midlands,2020-06-27,130.0,167.57142857142858
England,Midlands,2020-06-28,101.0,159.57142857142858
England,Midlands,2020-06-29,182.0,156.28571428571428
England,Midlands,2020-06-30,180.0,151.85714285714286
England,Midlands,2020-07-01,164.0,148.57142857142858
England,Midlands,2020-07-02,157.0,157.71428571428572
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,165.0,158.28571428571428
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,183.0,153.71428571428572
England,Midlands,2020-07-14,156.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,148.0,150.14285714285714
England,Midlands,2020-07-18,115.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.42857142857142
England,Midlands,2020-07-25,104.0,147.85714285714286
England,Midlands,2020-07-26,103.0,152.42857142857142
England,Midlands,2020-07-27,166.0,154.0
England,Midlands,2020-07-28,165.0,153.42857142857142
England,Midlands,2020-07-29,195.0,156.14285714285714
England,Midlands,2020-07-30,188.0,155.14285714285714
England,Midlands,2020-07-31,153.0,159.14285714285714
England,Midlands,2020-08-01,123.0,161.71428571428572
England,Midlands,2020-08-02,96.0,163.57142857142858
England,Midlands,2020-08-03,194.0,168.57142857142858
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.71428571428572
England,Midlands,2020-08-08,145.0,230.0
England,Midlands,2020-08-09,144.0,236.14285714285714
England,Midlands,2020-08-10,356.0,236.0
England,Midlands,2020-08-11,339.0,245.0
England,Midlands,2020-08-12,251.0,245.42857142857142
England,Midlands,2020-08-13,222.0,243.28571428571428
England,Midlands,2020-08-14,258.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.28571428571428
England,Midlands,2020-08-16,129.0,204.14285714285714
England,Midlands,2020-08-17,273.0,209.42857142857142
England,Midlands,2020-08-18,184.0,201.71428571428572
England,Midlands,2020-08-19,215.0,198.57142857142858
England,Midlands,2020-08-20,259.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.28571428571428
England,Midlands,2020-08-22,126.0,197.14285714285714
England,Midlands,2020-08-23,135.0,196.42857142857142
England,Midlands,2020-08-24,223.0,191.85714285714286
England,Midlands,2020-08-25,218.0,198.14285714285714
England,Midlands,2020-08-26,210.0,203.0
England,Midlands,2020-08-27,227.0,205.85714285714286
England,Midlands,2020-08-28,248.0,204.42857142857142
England,Midlands,2020-08-29,160.0,231.85714285714286
England,Midlands,2020-08-30,155.0,285.7142857142857
England,Midlands,2020-08-31,213.0,338.0
England,Midlands,2020-09-01,410.0,390.2857142857143
England,Midlands,2020-09-02,587.0,434.2857142857143
England,Midlands,2020-09-03,593.0,476.57142857142856
England,Midlands,2020-09-04,614.0,564.0
England,Midlands,2020-09-05,468.0,610.8571428571429
England,Midlands,2020-09-06,451.0,617.8571428571429
England,Midlands,2020-09-07,825.0,617.4285714285714
England,Midlands,2020-09-08,738.0,612.0
England,Midlands,2020-09-09,636.0,606.2857142857143
England,Midlands,2020-09-10,590.0,590.1428571428571
England,Midlands,2020-09-11,576.0,547.1428571428571
England,Midlands,2020-09-12,428.0,522.4285714285714
England,Midlands,2020-09-13,338.0,531.0
England,Midlands,2020-09-14,524.0,555.0
England,Midlands,2020-09-15,565.0,592.1428571428571
England,Midlands,2020-09-16,696.0,648.7142857142857
England,Midlands,2020-09-17,758.0,722.2857142857143
England,Midlands,2020-09-18,836.0,781.7142857142857
England,Midlands,2020-09-19,824.0,826.5714285714286
England,Midlands,2020-09-20,853.0,866.5714285714286
England,Midlands,2020-09-21,940.0,904.8571428571429
England,Midlands,2020-09-22,879.0,917.4285714285714
England,Midlands,2020-09-23,976.0,925.8571428571429
England,Midlands,2020-09-24,1026.0,930.5714285714286
England,Midlands,2020-09-25,924.0,974.1428571428571
England,Midlands,2020-09-26,883.0,1040.142857142857
England,Midlands,2020-09-27,886.0,1155.2857142857142
England,Midlands,2020-09-28,1245.0,1282.2857142857142
England,Midlands,2020-09-29,1341.0,1453.0
England,Midlands,2020-09-30,1782.0,1574.857142857143
England,Midlands,2020-10-01,1915.0,1706.4285714285713
England,Midlands,2020-10-02,2119.0,1911.5714285714287
England,Midlands,2020-10-03,1736.0,2102.1428571428573
England,Midlands,2020-10-04,1807.0,2257.1428571428573
England,Midlands,2020-10-05,2681.0,2431.714285714286
England,Midlands,2020-10-06,2675.0,2499.714285714286
England,Midlands,2020-10-07,2867.0,2538.285714285714
England,Midlands,2020-10-08,3137.0,2564.8571428571427
England,Midlands,2020-10-09,2595.0,2640.8571428571427
England,Midlands,2020-10-10,2006.0,2688.5714285714284
England,Midlands,2020-10-11,1993.0,2751.714285714286
England,Midlands,2020-10-12,3213.0,2725.714285714286
England,Midlands,2020-10-13,3009.0,2765.8571428571427
England,Midlands,2020-10-14,3309.0,2820.285714285714
England,Midlands,2020-10-15,2955.0,2855.0
England,Midlands,2020-10-16,2876.0,3040.1428571428573
England,Midlands,2020-10-17,2387.0,3228.714285714286
England,Midlands,2020-10-18,2236.0,3366.8571428571427
England,Midlands,2020-10-19,4509.0,3539.8571428571427
England,Midlands,2020-10-20,4329.0,3673.5714285714284
England,Midlands,2020-10-21,4276.0,3755.8571428571427
England,Midlands,2020-10-22,4166.0,3868.285714285714
England,Midlands,2020-10-23,3812.0,3925.714285714286
England,Midlands,2020-10-24,2963.0,3935.4285714285716
England,Midlands,2020-10-25,3023.0,3983.5714285714284
England,Midlands,2020-10-26,4911.0,4031.285714285714
England,Midlands,2020-10-27,4397.0,4137.285714285715
England,Midlands,2020-10-28,4613.0,4198.285714285715
England,Midlands,2020-10-29,4500.0,4163.857142857143
England,Midlands,2020-10-30,4554.0,4429.857142857143
England,Midlands,2020-10-31,3390.0,4565.285714285715
England,Midlands,2020-11-01,2782.0,4593.571428571428
England,Midlands,2020-11-02,6773.0,4659.0
England,Midlands,2020-11-03,5345.0,4725.428571428572
England,Midlands,2020-11-04,4811.0,4807.0
England,Midlands,2020-11-05,4958.0,5039.428571428572
England,Midlands,2020-11-06,5019.0,5048.714285714285
England,Midlands,2020-11-07,3961.0,5173.285714285715
England,Midlands,2020-11-08,4409.0,5359.0
England,Midlands,2020-11-09,6838.0,5394.285714285715
England,Midlands,2020-11-10,6217.0,5407.571428571428
England,Midlands,2020-11-11,6111.0,5414.285714285715
England,Midlands,2020-11-12,5205.0,5268.428571428572
England,Midlands,2020-11-13,5112.0,5133.857142857143
England,Midlands,2020-11-14,4008.0,4970.428571428572
England,Midlands,2020-11-15,3388.0,4723.857142857143
England,Midlands,2020-11-16,5896.0,4524.0
England,Midlands,2020-11-17,5073.0,4327.857142857143
England,Midlands,2020-11-18,4385.0,4134.285714285715
England,Midlands,2020-11-19,3806.0,4001.4285714285716
England,Midlands,2020-11-20,3739.0,3704.714285714286
England,Midlands,2020-11-21,2653.0,3471.8571428571427
England,Midlands,2020-11-22,2458.0,3306.5714285714284
England,Midlands,2020-11-23,3819.0,3166.5714285714284
England,Midlands,2020-11-24,3443.0,3009.1428571428573
England,Midlands,2020-11-25,3228.0,2914.5714285714284
England,Midlands,2020-11-26,2826.0,2833.1428571428573
England,Midlands,2020-11-27,2637.0,2730.5714285714284
England,Midlands,2020-11-28,1991.0,2624.1428571428573
England,Midlands,2020-11-29,1888.0,2546.0
England,Midlands,2020-11-30,3101.0,2507.285714285714
England,Midlands,2020-12-01,2698.0,2482.8571428571427
England,Midlands,2020-12-02,2681.0,2474.1428571428573
England,Midlands,2020-12-03,2555.0,2497.8571428571427
England,Midlands,2020-12-04,2466.0,2520.4285714285716
England,Midlands,2020-12-05,1930.0,2571.8571428571427
England,Midlands,2020-12-06,2054.0,2619.285714285714
England,Midlands,2020-12-07,3259.0,2693.5714285714284
England,Midlands,2020-12-08,3058.0,2789.1428571428573
England,Midlands,2020-12-09,3013.0,2847.714285714286
England,Midlands,2020-12-10,3075.0,2888.714285714286
England,Midlands,2020-12-11,3135.0,3045.285714285714
England,Midlands,2020-12-12,2340.0,3167.4285714285716
England,Midlands,2020-12-13,2341.0,3266.1428571428573
England,Midlands,2020-12-14,4355.0,3366.4285714285716
England,Midlands,2020-12-15,3913.0,3452.4285714285716
England,Midlands,2020-12-16,3704.0,3533.1428571428573
England,Midlands,2020-12-17,3777.0,3750.285714285714
England,Midlands,2020-12-18,3737.0,3885.4285714285716
England,Midlands,2020-12-19,2905.0,4018.714285714286
England,Midlands,2020-12-20,3861.0,4160.142857142857
England,Midlands,2020-12-21,5301.0,4123.285714285715
England,Midlands,2020-12-22,4846.0,3831.0
England,Midlands,2020-12-23,4694.0,4045.285714285714
England,Midlands,2020-12-24,3519.0,4277.714285714285
England,Midlands,2020-12-25,1691.0,4315.857142857143
England,Midlands,2020-12-26,4405.0,5051.428571428572
England,Midlands,2020-12-27,5488.0,5727.571428571428
England,Midlands,2020-12-28,5568.0,6293.857142857143
England,Midlands,2020-12-29,9995.0,6713.571428571428
England,Midlands,2020-12-30,9427.0,7364.857142857143
England,Midlands,2020-12-31,7483.0,7698.571428571428
England,Midlands,2021-01-01,4629.0,8528.142857142857
England,Midlands,2021-01-02,8964.0,8429.285714285714
England,Midlands,2021-01-03,7824.0,8330.0
England,Midlands,2021-01-04,11375.0,8360.42857142857
England,Midlands,2021-01-05,9303.0,8750.142857142857
England,Midlands,2021-01-06,8732.0,8363.285714285714
England,Midlands,2021-01-07,7696.0,8091.428571428572
England,Midlands,2021-01-08,7357.0,7798.285714285715
England,Midlands,2021-01-09,6256.0,7704.0
England,Midlands,2021-01-10,5921.0,7601.571428571428
England,Midlands,2021-01-11,9323.0,7611.0
England,Midlands,2021-01-12,8643.0,7641.142857142857
England,Midlands,2021-01-13,8015.0,7547.857142857143
England,Midlands,2021-01-14,7762.0,7512.428571428572
England,Midlands,2021-01-15,7568.0,7386.0
England,Midlands,2021-01-16,5603.0,7260.142857142857
England,Midlands,2021-01-17,5673.0,7100.714285714285
England,Midlands,2021-01-18,8438.0,6867.0
England,Midlands,2021-01-19,7762.0,6624.428571428572
England,Midlands,2021-01-20,6899.0,6430.714285714285
England,Midlands,2021-01-21,6126.0,5982.142857142857
England,Midlands,2021-01-22,5870.0,5522.285714285715
England,Midlands,2021-01-23,4247.0,5227.285714285715
England,Midlands,2021-01-24,2533.0,4996.428571428572
England,Midlands,2021-01-25,5219.0,4866.428571428572
England,Midlands,2021-01-26,5697.0,4677.571428571428
England,Midlands,2021-01-27,5283.0,4553.0
England,Midlands,2021-01-28,5216.0,4647.285714285715
England,Midlands,2021-01-29,4548.0,4574.571428571428
England,Midlands,2021-01-30,3375.0,4364.714285714285
England,Midlands,2021-01-31,3193.0,4186.428571428572
England,Midlands,2021-02-01,4710.0,3985.1428571428573
England,Midlands,2021-02-02,4228.0,3809.714285714286
England,Midlands,2021-02-03,4035.0,3698.0
England,Midlands,2021-02-04,3807.0,3588.285714285714
England,Midlands,2021-02-05,3320.0,3423.5714285714284
England,Midlands,2021-02-06,2593.0,3250.714285714286
England,Midlands,2021-02-07,2425.0,3090.5714285714284
England,Midlands,2021-02-08,3557.0,2951.8571428571427
England,Midlands,2021-02-09,3018.0,2867.0
England,Midlands,2021-02-10,2914.0,2777.714285714286
England,Midlands,2021-02-11,2836.0,2700.8571428571427
England,Midlands,2021-02-12,2726.0,2678.714285714286
England,Midlands,2021-02-13,1968.0,2656.1428571428573
England,Midlands,2021-02-14,1887.0,2620.714285714286
England,Midlands,2021-02-15,3402.0,2580.5714285714284
England,Midlands,2021-02-16,2860.0,2525.285714285714
England,Midlands,2021-02-17,2666.0,2488.285714285714
England,Midlands,2021-02-18,2555.0,2473.714285714286
England,Midlands,2021-02-19,2339.0,2382.1428571428573
England,Midlands,2021-02-20,1709.0,2291.8571428571427
England,Midlands,2021-02-21,1785.0,2190.1428571428573
England,Midlands,2021-02-22,2761.0,2059.4285714285716
England,Midlands,2021-02-23,2228.0,1929.857142857143
England,Midlands,2021-02-24,1954.0,1831.0
England,Midlands,2021-02-25,1640.0,1718.5714285714287
England,Midlands,2021-02-26,1432.0,1544.7142857142858
England,Midlands,2021-02-27,1017.0,1431.5714285714287
England,Midlands,2021-02-28,998.0,1326.4285714285713
England,Midlands,2021-03-01,1544.0,1261.0
England,Midlands,2021-03-02,1436.0,1218.5714285714287
England,Midlands,2021-03-03,1218.0,1196.0
England,Midlands,2021-03-04,1182.0,1179.5714285714287
England,Midlands,2021-03-05,1135.0,1148.0
England,Midlands,2021-03-06,859.0,1108.857142857143
England,Midlands,2021-03-07,883.0,1104.142857142857
England,Midlands,2021-03-08,1323.0,1091.5714285714287
England,Midlands,2021-03-09,1162.0,1079.7142857142858
England,Midlands,2021-03-10,1185.0,1069.5714285714287
England,Midlands,2021-03-11,1094.0,1062.5714285714287
England,Midlands,2021-03-12,1052.0,1060.0
England,Midlands,2021-03-13,788.0,1061.2857142857142
England,Midlands,2021-03-14,834.0,1058.5714285714287
England,Midlands,2021-03-15,1305.0,1052.5714285714287
England,Midlands,2021-03-16,1171.0,1034.142857142857
England,Midlands,2021-03-17,1166.0,1034.5714285714287
England,Midlands,2021-03-18,1052.0,1061.2857142857142
England,Midlands,2021-03-19,923.0,1037.7142857142858
England,Midlands,2021-03-20,791.0,1021.2857142857143
England,Midlands,2021-03-21,1021.0,1025.857142857143
England,Midlands,2021-03-22,1140.0,1022.8571428571429
England,Midlands,2021-03-23,1056.0,1005.4285714285714
England,Midlands,2021-03-24,1198.0,988.5714285714286
England,Midlands,2021-03-25,1031.0,972.8571428571429
England,Midlands,2021-03-26,801.0,913.0
England,Midlands,2021-03-27,673.0,861.0
England,Midlands,2021-03-28,911.0,797.2857142857143
England,Midlands,2021-03-29,721.0,741.7142857142857
England,Midlands,2021-03-30,692.0,696.7142857142857
England,Midlands,2021-03-31,752.0,665.5714285714286
England,Midlands,2021-04-01,642.0,594.1428571428571
England,Midlands,2021-04-02,486.0,555.8571428571429
England,Midlands,2021-04-03,455.0,538.5714285714286
England,Midlands,2021-04-04,411.0,507.2857142857143
England,Midlands,2021-04-05,453.0,492.2857142857143
England,Midlands,2021-04-06,571.0,493.0
England,Midlands,2021-04-07,533.0,477.14285714285717
England,Midlands,2021-04-08,537.0,468.57142857142856
England,Midlands,2021-04-09,491.0,466.57142857142856
England,Midlands,2021-04-10,344.0,444.57142857142856
England,Midlands,2021-04-11,351.0,423.57142857142856
England,Midlands,2021-04-12,439.0,397.7142857142857
England,Midlands,2021-04-13,417.0,374.2857142857143
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,356.0,373.42857142857144
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,259.0,360.14285714285717
England,Midlands,2021-04-18,430.0,362.85714285714283
England,Midlands,2021-04-19,398.0,360.2857142857143
England,Midlands,2021-04-20,365.0,352.85714285714283
England,Midlands,2021-04-21,405.0,346.14285714285717
England,Midlands,2021-04-22,338.0,329.42857142857144
England,Midlands,2021-04-23,275.0,326.7142857142857
England,Midlands,2021-04-24,212.0,316.14285714285717
England,Midlands,2021-04-25,313.0,310.0
England,Midlands,2021-04-26,379.0,308.42857142857144
England,Midlands,2021-04-27,291.0,305.7142857142857
England,Midlands,2021-04-28,362.0,302.14285714285717
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,247.0,306.2857142857143
England,Midlands,2021-05-03,337.0,313.85714285714283
England,Midlands,2021-05-04,384.0,315.0
England,Midlands,2021-05-05,406.0,318.7142857142857
England,Midlands,2021-05-06,380.0,332.57142857142856
England,Midlands,2021-05-07,264.0,339.85714285714283
England,Midlands,2021-05-08,213.0,324.0
England,Midlands,2021-05-09,344.0,304.85714285714283
England,Midlands,2021-05-10,388.0,289.42857142857144
England,Midlands,2021-05-11,273.0,286.0
England,Midlands,2021-05-12,272.0,284.2857142857143
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.57142857142856
England,Midlands,2021-05-15,201.0,263.57142857142856
England,Midlands,2021-05-16,235.0,271.42857142857144
England,Midlands,2021-05-17,338.0,275.14285714285717
England,Midlands,2021-05-18,287.0,277.2857142857143
England,Midlands,2021-05-19,327.0,278.85714285714283
England,Midlands,2021-05-20,298.0,282.42857142857144
England,Midlands,2021-05-21,255.0,290.14285714285717
England,Midlands,2021-05-22,212.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.57142857142856
England,Midlands,2021-05-25,386.0,346.42857142857144
England,Midlands,2021-05-26,418.0,362.42857142857144
England,Midlands,2021-05-27,349.0,374.42857142857144
England,Midlands,2021-05-28,408.0,377.85714285714283
England,Midlands,2021-05-29,324.0,405.57142857142856
England,Midlands,2021-05-30,344.0,438.14285714285717
England,Midlands,2021-05-31,416.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.85714285714283
England,Midlands,2021-06-02,646.0,534.4285714285714
England,Midlands,2021-06-03,620.0,568.8571428571429
England,Midlands,2021-06-04,625.0,638.4285714285714
England,Midlands,2021-06-05,510.0,677.0
England,Midlands,2021-06-06,585.0,715.7142857142857
England,Midlands,2021-06-07,903.0,743.2857142857143
England,Midlands,2021-06-08,850.0,771.8571428571429
England,Midlands,2021-06-09,917.0,799.1428571428571
England,Midlands,2021-06-10,813.0,826.7142857142857
England,Midlands,2021-06-11,825.0,864.1428571428571
England,Midlands,2021-06-12,701.0,921.5714285714286
England,Midlands,2021-06-13,778.0,973.8571428571429
England,Midlands,2021-06-14,1165.0,1027.0
England,Midlands,2021-06-15,1252.0,1086.857142857143
England,Midlands,2021-06-16,1283.0,1135.2857142857142
England,Midlands,2021-06-17,1185.0,1186.142857142857
England,Midlands,2021-06-18,1244.0,1287.2857142857142
England,Midlands,2021-06-19,1040.0,1404.2857142857142
England,Midlands,2021-06-20,1134.0,1537.142857142857
England,Midlands,2021-06-21,1873.0,1694.5714285714287
England,Midlands,2021-06-22,2071.0,1840.0
England,Midlands,2021-06-23,2213.0,2005.857142857143
England,Midlands,2021-06-24,2287.0,2192.5714285714284
England,Midlands,2021-06-25,2262.0,2476.285714285714
England,Midlands,2021-06-26,2201.0,2726.285714285714
England,Midlands,2021-06-27,2441.0,2977.4285714285716
England,Midlands,2021-06-28,3859.0,3234.4285714285716
England,Midlands,2021-06-29,3821.0,3463.714285714286
England,Midlands,2021-06-30,3971.0,3662.5714285714284
England,Midlands,2021-07-01,4086.0,3859.0
England,Midlands,2021-07-02,3867.0,4057.1428571428573
England,Midlands,2021-07-03,3593.0,4302.428571428572
England,Midlands,2021-07-04,3816.0,4567.571428571428
England,Midlands,2021-07-05,5246.0,4745.428571428572
England,Midlands,2021-07-06,5538.0,4927.0
England,Midlands,2021-07-07,5827.0,5079.571428571428
England,Midlands,2021-07-08,5331.0,5251.857142857143
England,Midlands,2021-07-09,5138.0,5605.571428571428
England,Midlands,2021-07-10,4661.0,5949.571428571428
England,Midlands,2021-07-11,5022.0,6419.714285714285
England,Midlands,2021-07-12,7722.0,7164.142857142857
England,Midlands,2021-07-13,7946.0,7782.0
England,Midlands,2021-07-14,9118.0,8051.0
England,Midlands,2021-07-15,10542.0,8211.142857142857
