Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-08-14,126.0,134.85714285714286
England,London,2020-08-15,107.0,139.42857142857142
England,London,2020-08-16,88.0,138.28571428571428
England,London,2020-08-17,189.0,149.71428571428572
England,London,2020-08-18,181.0,155.57142857142858
England,London,2020-08-19,153.0,157.28571428571428
England,London,2020-08-20,204.0,165.42857142857142
England,London,2020-08-21,167.0,166.28571428571428
England,London,2020-08-22,119.0,164.71428571428572
England,London,2020-08-23,145.0,166.42857142857142
England,London,2020-08-24,195.0,170.0
England,London,2020-08-25,170.0,177.42857142857142
England,London,2020-08-26,165.0,180.28571428571428
England,London,2020-08-27,229.0,178.57142857142858
England,London,2020-08-28,219.0,181.57142857142858
England,London,2020-08-29,139.0,202.14285714285714
England,London,2020-08-30,133.0,226.14285714285714
England,London,2020-08-31,216.0,243.0
England,London,2020-09-01,314.0,262.57142857142856
England,London,2020-09-02,333.0,281.57142857142856
England,London,2020-09-03,347.0,291.57142857142856
England,London,2020-09-04,356.0,326.85714285714283
England,London,2020-09-05,272.0,331.0
England,London,2020-09-06,203.0,332.7142857142857
England,London,2020-09-07,463.0,339.0
England,London,2020-09-08,343.0,335.7142857142857
England,London,2020-09-09,345.0,329.57142857142856
England,London,2020-09-10,391.0,316.85714285714283
England,London,2020-09-11,333.0,293.0
England,London,2020-09-12,229.0,282.57142857142856
England,London,2020-09-13,114.0,275.0
England,London,2020-09-14,296.0,265.14285714285717
England,London,2020-09-15,270.0,272.85714285714283
England,London,2020-09-16,292.0,288.42857142857144
England,London,2020-09-17,322.0,330.57142857142856
England,London,2020-09-18,387.0,349.2857142857143
England,London,2020-09-19,338.0,385.14285714285717
England,London,2020-09-20,409.0,437.2857142857143
England,London,2020-09-21,427.0,476.7142857142857
England,London,2020-09-22,521.0,507.57142857142856
England,London,2020-09-23,657.0,537.4285714285714
England,London,2020-09-24,598.0,554.7142857142857
England,London,2020-09-25,603.0,600.2857142857143
England,London,2020-09-26,547.0,626.7142857142857
England,London,2020-09-27,530.0,674.7142857142857
England,London,2020-09-28,746.0,743.4285714285714
England,London,2020-09-29,706.0,805.7142857142857
England,London,2020-09-30,993.0,840.7142857142857
England,London,2020-10-01,1079.0,882.8571428571429
England,London,2020-10-02,1039.0,961.2857142857143
England,London,2020-10-03,792.0,1028.7142857142858
England,London,2020-10-04,825.0,1089.5714285714287
England,London,2020-10-05,1295.0,1148.0
England,London,2020-10-06,1178.0,1192.5714285714287
England,London,2020-10-07,1419.0,1204.7142857142858
England,London,2020-10-08,1488.0,1193.0
England,London,2020-10-09,1351.0,1233.2857142857142
England,London,2020-10-10,877.0,1269.2857142857142
England,London,2020-10-11,743.0,1298.5714285714287
England,London,2020-10-12,1577.0,1331.5714285714287
England,London,2020-10-13,1430.0,1375.142857142857
England,London,2020-10-14,1624.0,1407.857142857143
England,London,2020-10-15,1719.0,1487.0
England,London,2020-10-16,1656.0,1595.142857142857
England,London,2020-10-17,1106.0,1722.142857142857
England,London,2020-10-18,1297.0,1825.2857142857142
England,London,2020-10-19,2334.0,1889.7142857142858
England,London,2020-10-20,2319.0,1939.7142857142858
England,London,2020-10-21,2346.0,1986.5714285714287
England,London,2020-10-22,2170.0,1985.5714285714287
England,London,2020-10-23,2006.0,2012.857142857143
England,London,2020-10-24,1434.0,1979.4285714285713
England,London,2020-10-25,1290.0,1925.4285714285713
England,London,2020-10-26,2525.0,1902.2857142857142
England,London,2020-10-27,2085.0,1882.7142857142858
England,London,2020-10-28,1968.0,1875.5714285714287
England,London,2020-10-29,2008.0,1863.142857142857
England,London,2020-10-30,1869.0,1918.5714285714287
England,London,2020-10-31,1384.0,1924.142857142857
England,London,2020-11-01,1203.0,1935.142857142857
England,London,2020-11-02,2913.0,1946.7142857142858
England,London,2020-11-03,2124.0,1981.5714285714287
England,London,2020-11-04,2045.0,2019.2857142857142
England,London,2020-11-05,2089.0,2098.1428571428573
England,London,2020-11-06,2113.0,2121.285714285714
England,London,2020-11-07,1648.0,2206.5714285714284
England,London,2020-11-08,1755.0,2329.714285714286
England,London,2020-11-09,3075.0,2436.0
England,London,2020-11-10,2721.0,2518.285714285714
England,London,2020-11-11,2907.0,2557.4285714285716
England,London,2020-11-12,2833.0,2562.8571428571427
England,London,2020-11-13,2689.0,2562.714285714286
England,London,2020-11-14,1922.0,2539.285714285714
England,London,2020-11-15,1793.0,2474.4285714285716
England,London,2020-11-16,3074.0,2381.0
England,London,2020-11-17,2557.0,2297.8571428571427
England,London,2020-11-18,2453.0,2234.1428571428573
England,London,2020-11-19,2179.0,2189.285714285714
England,London,2020-11-20,2107.0,2090.8571428571427
England,London,2020-11-21,1476.0,2032.5714285714287
England,London,2020-11-22,1479.0,2001.4285714285713
England,London,2020-11-23,2385.0,1984.7142857142858
England,London,2020-11-24,2149.0,1996.857142857143
England,London,2020-11-25,2235.0,2019.857142857143
England,London,2020-11-26,2062.0,2044.4285714285713
England,London,2020-11-27,2192.0,2087.4285714285716
England,London,2020-11-28,1637.0,2131.285714285714
England,London,2020-11-29,1651.0,2211.0
England,London,2020-11-30,2686.0,2266.285714285714
England,London,2020-12-01,2456.0,2368.8571428571427
England,London,2020-12-02,2793.0,2454.714285714286
England,London,2020-12-03,2449.0,2564.4285714285716
England,London,2020-12-04,2910.0,2710.0
England,London,2020-12-05,2238.0,2886.8571428571427
England,London,2020-12-06,2419.0,3116.8571428571427
England,London,2020-12-07,3705.0,3479.714285714286
England,London,2020-12-08,3694.0,3844.714285714286
England,London,2020-12-09,4403.0,4190.0
England,London,2020-12-10,4989.0,4628.428571428572
England,London,2020-12-11,5465.0,5286.428571428572
England,London,2020-12-12,4655.0,6017.428571428572
England,London,2020-12-13,5488.0,6811.428571428572
England,London,2020-12-14,8311.0,7546.571428571428
England,London,2020-12-15,8811.0,8304.714285714286
England,London,2020-12-16,9961.0,8660.285714285714
England,London,2020-12-17,10135.0,9144.857142857143
England,London,2020-12-18,10772.0,9846.0
England,London,2020-12-19,7144.0,10489.42857142857
England,London,2020-12-20,8880.0,10825.142857142857
England,London,2020-12-21,13219.0,10720.857142857143
England,London,2020-12-22,13315.0,9799.42857142857
England,London,2020-12-23,12311.0,10473.285714285714
England,London,2020-12-24,9405.0,11079.57142857143
England,London,2020-12-25,4322.0,10714.714285714286
England,London,2020-12-26,11861.0,11650.142857142857
England,London,2020-12-27,13124.0,12363.0
England,London,2020-12-28,10665.0,12789.42857142857
England,London,2020-12-29,19863.0,13134.285714285714
England,London,2020-12-30,17301.0,13385.714285714286
England,London,2020-12-31,12390.0,13383.142857142857
England,London,2021-01-01,6736.0,14319.42857142857
England,London,2021-01-02,13621.0,13557.285714285714
England,London,2021-01-03,13106.0,13019.285714285714
England,London,2021-01-04,17219.0,12971.142857142857
England,London,2021-01-05,14528.0,13511.142857142857
England,London,2021-01-06,13535.0,12811.857142857143
England,London,2021-01-07,12053.0,12005.42857142857
England,London,2021-01-08,10516.0,11193.57142857143
England,London,2021-01-09,8726.0,10521.0
England,London,2021-01-10,7461.0,9916.857142857143
England,London,2021-01-11,11536.0,9468.42857142857
England,London,2021-01-12,9820.0,9134.714285714286
England,London,2021-01-13,9306.0,8768.142857142857
England,London,2021-01-14,8914.0,8471.0
England,London,2021-01-15,8180.0,8007.428571428572
England,London,2021-01-16,6160.0,7603.714285714285
England,London,2021-01-17,5381.0,7165.571428571428
England,London,2021-01-18,8291.0,6718.428571428572
England,London,2021-01-19,6994.0,6344.571428571428
England,London,2021-01-20,6239.0,6056.285714285715
England,London,2021-01-21,5784.0,5732.285714285715
England,London,2021-01-22,5563.0,5255.857142857143
England,London,2021-01-23,4142.0,4847.857142857143
England,London,2021-01-24,3113.0,4556.571428571428
England,London,2021-01-25,4956.0,4281.142857142857
England,London,2021-01-26,4138.0,3968.5714285714284
England,London,2021-01-27,4200.0,3751.285714285714
England,London,2021-01-28,3856.0,3624.8571428571427
England,London,2021-01-29,3375.0,3386.714285714286
England,London,2021-01-30,2621.0,3215.8571428571427
England,London,2021-01-31,2228.0,3000.5714285714284
England,London,2021-02-01,3289.0,2801.5714285714284
England,London,2021-02-02,2942.0,2621.285714285714
England,London,2021-02-03,2693.0,2467.0
England,London,2021-02-04,2463.0,2340.8571428571427
England,London,2021-02-05,2113.0,2128.5714285714284
England,London,2021-02-06,1541.0,1945.4285714285713
England,London,2021-02-07,1345.0,1779.2857142857142
England,London,2021-02-08,1803.0,1633.142857142857
England,London,2021-02-09,1660.0,1513.4285714285713
England,London,2021-02-10,1530.0,1417.142857142857
England,London,2021-02-11,1440.0,1350.857142857143
England,London,2021-02-12,1275.0,1290.4285714285713
England,London,2021-02-13,867.0,1224.142857142857
England,London,2021-02-14,881.0,1160.7142857142858
England,London,2021-02-15,1380.0,1112.4285714285713
England,London,2021-02-16,1196.0,1076.857142857143
England,London,2021-02-17,1086.0,1067.0
England,London,2021-02-18,1102.0,1046.5714285714287
England,London,2021-02-19,1026.0,995.1428571428571
England,London,2021-02-20,798.0,955.1428571428571
England,London,2021-02-21,738.0,904.8571428571429
England,London,2021-02-22,1020.0,840.1428571428571
England,London,2021-02-23,916.0,782.2857142857143
England,London,2021-02-24,734.0,739.5714285714286
England,London,2021-02-25,649.0,701.8571428571429
England,London,2021-02-26,621.0,634.5714285714286
England,London,2021-02-27,499.0,597.7142857142857
England,London,2021-02-28,474.0,575.8571428571429
England,London,2021-03-01,549.0,556.0
England,London,2021-03-02,658.0,538.7142857142857
England,London,2021-03-03,581.0,524.8571428571429
England,London,2021-03-04,510.0,515.4285714285714
England,London,2021-03-05,500.0,517.4285714285714
England,London,2021-03-06,402.0,507.7142857142857
England,London,2021-03-07,408.0,500.57142857142856
England,London,2021-03-08,563.0,492.57142857142856
England,London,2021-03-09,590.0,494.57142857142856
England,London,2021-03-10,531.0,489.0
England,London,2021-03-11,454.0,482.42857142857144
England,London,2021-03-12,514.0,487.42857142857144
England,London,2021-03-13,363.0,475.42857142857144
England,London,2021-03-14,362.0,464.57142857142856
England,London,2021-03-15,598.0,468.0
England,London,2021-03-16,506.0,457.7142857142857
England,London,2021-03-17,455.0,459.57142857142856
England,London,2021-03-18,478.0,473.42857142857144
England,London,2021-03-19,442.0,465.0
England,London,2021-03-20,376.0,461.2857142857143
England,London,2021-03-21,459.0,484.0
England,London,2021-03-22,539.0,480.42857142857144
England,London,2021-03-23,480.0,478.14285714285717
England,London,2021-03-24,614.0,467.2857142857143
England,London,2021-03-25,453.0,468.85714285714283
England,London,2021-03-26,426.0,449.0
England,London,2021-03-27,300.0,431.42857142857144
England,London,2021-03-28,470.0,387.0
England,London,2021-03-29,400.0,370.14285714285717
England,London,2021-03-30,357.0,345.0
England,London,2021-03-31,303.0,336.0
England,London,2021-04-01,335.0,299.14285714285717
England,London,2021-04-02,250.0,276.7142857142857
England,London,2021-04-03,237.0,273.0
England,London,2021-04-04,212.0,278.0
England,London,2021-04-05,243.0,274.57142857142856
England,London,2021-04-06,331.0,289.0
England,London,2021-04-07,338.0,294.2857142857143
England,London,2021-04-08,311.0,305.85714285714283
England,London,2021-04-09,351.0,317.7142857142857
England,London,2021-04-10,274.0,309.85714285714283
England,London,2021-04-11,293.0,300.2857142857143
England,London,2021-04-12,326.0,298.14285714285717
England,London,2021-04-13,276.0,291.42857142857144
England,London,2021-04-14,271.0,283.57142857142856
England,London,2021-04-15,296.0,292.85714285714283
England,London,2021-04-16,304.0,297.85714285714283
England,London,2021-04-17,219.0,307.0
England,London,2021-04-18,358.0,317.2857142857143
England,London,2021-04-19,361.0,318.0
England,London,2021-04-20,340.0,307.57142857142856
England,London,2021-04-21,343.0,307.85714285714283
England,London,2021-04-22,301.0,294.2857142857143
England,London,2021-04-23,231.0,284.7142857142857
England,London,2021-04-24,221.0,274.85714285714283
England,London,2021-04-25,263.0,266.85714285714283
England,London,2021-04-26,294.0,251.85714285714286
England,London,2021-04-27,271.0,250.85714285714286
England,London,2021-04-28,287.0,243.14285714285714
England,London,2021-04-29,196.0,230.28571428571428
England,London,2021-04-30,224.0,221.71428571428572
England,London,2021-05-01,167.0,224.85714285714286
England,London,2021-05-02,173.0,221.42857142857142
England,London,2021-05-03,234.0,233.42857142857142
England,London,2021-05-04,293.0,233.57142857142858
England,London,2021-05-05,263.0,234.57142857142858
England,London,2021-05-06,280.0,247.28571428571428
England,London,2021-05-07,225.0,262.2857142857143
England,London,2021-05-08,174.0,260.2857142857143
England,London,2021-05-09,262.0,254.0
England,London,2021-05-10,339.0,249.57142857142858
England,London,2021-05-11,279.0,251.28571428571428
England,London,2021-05-12,219.0,252.71428571428572
England,London,2021-05-13,249.0,244.57142857142858
England,London,2021-05-14,237.0,242.42857142857142
England,London,2021-05-15,184.0,247.42857142857142
England,London,2021-05-16,205.0,264.57142857142856
England,London,2021-05-17,324.0,274.0
England,London,2021-05-18,314.0,277.7142857142857
England,London,2021-05-19,339.0,285.0
England,London,2021-05-20,315.0,294.0
England,London,2021-05-21,263.0,298.85714285714283
England,London,2021-05-22,235.0,311.42857142857144
England,London,2021-05-23,268.0,330.42857142857144
England,London,2021-05-24,358.0,356.85714285714283
England,London,2021-05-25,402.0,378.14285714285717
England,London,2021-05-26,472.0,398.14285714285717
England,London,2021-05-27,500.0,415.14285714285717
England,London,2021-05-28,412.0,431.7142857142857
England,London,2021-05-29,375.0,471.7142857142857
England,London,2021-05-30,387.0,517.7142857142857
England,London,2021-05-31,474.0,556.1428571428571
England,London,2021-06-01,682.0,594.2857142857143
England,London,2021-06-02,794.0,624.1428571428571
England,London,2021-06-03,769.0,661.4285714285714
England,London,2021-06-04,679.0,734.2857142857143
England,London,2021-06-05,584.0,788.4285714285714
England,London,2021-06-06,648.0,824.4285714285714
England,London,2021-06-07,984.0,854.0
England,London,2021-06-08,1061.0,887.7142857142857
England,London,2021-06-09,1046.0,911.7142857142857
England,London,2021-06-10,976.0,926.2857142857143
England,London,2021-06-11,915.0,953.2857142857143
England,London,2021-06-12,752.0,981.1428571428571
England,London,2021-06-13,750.0,994.4285714285714
England,London,2021-06-14,1173.0,1035.142857142857
England,London,2021-06-15,1256.0,1046.4285714285713
England,London,2021-06-16,1139.0,1067.857142857143
England,London,2021-06-17,1261.0,1096.7142857142858
England,London,2021-06-18,994.0,1161.4285714285713
England,London,2021-06-19,902.0,1232.7142857142858
England,London,2021-06-20,952.0,1345.0
England,London,2021-06-21,1626.0,1437.2857142857142
England,London,2021-06-22,1755.0,1582.7142857142858
England,London,2021-06-23,1925.0,1694.5714285714287
England,London,2021-06-24,1907.0,1823.142857142857
England,London,2021-06-25,2012.0,1992.4285714285713
England,London,2021-06-26,1685.0,2159.5714285714284
England,London,2021-06-27,1852.0,2314.5714285714284
England,London,2021-06-28,2811.0,2472.285714285714
England,London,2021-06-29,2925.0,2596.1428571428573
England,London,2021-06-30,3010.0,2730.4285714285716
England,London,2021-07-01,3011.0,2832.714285714286
England,London,2021-07-02,2879.0,2968.1428571428573
England,London,2021-07-03,2625.0,3112.4285714285716
England,London,2021-07-04,2568.0,3313.0
England,London,2021-07-05,3759.0,3395.1428571428573
England,London,2021-07-06,3935.0,3496.4285714285716
England,London,2021-07-07,4414.0,3577.0
England,London,2021-07-08,3586.0,3670.5714285714284
England,London,2021-07-09,3588.0,3830.0
England,London,2021-07-10,3189.0,4010.714285714286
England,London,2021-07-11,3223.0,4294.142857142857
England,London,2021-07-12,4875.0,4873.428571428572
England,London,2021-07-13,5200.0,5362.714285714285
England,London,2021-07-14,6398.0,5617.857142857143
England,London,2021-07-15,7641.0,5788.142857142857
England,London,2021-07-16,7013.0,5949.857142857143
England,London,2021-07-17,4975.0,5922.142857142857
England,London,2021-07-18,4415.0,5677.714285714285
England,London,2021-07-19,6007.0,5190.714285714285
England,London,2021-07-20,5006.0,4740.285714285715
England,London,2021-07-21,4687.0,4466.428571428572
England,London,2021-07-22,4232.0,4239.142857142857
England,London,2021-07-23,3860.0,3948.5714285714284
England,London,2021-07-24,3058.0,3778.4285714285716
England,London,2021-07-25,2824.0,3664.4285714285716
England,London,2021-07-26,3973.0,3603.714285714286
England,London,2021-07-27,3815.0,3519.8571428571427
England,London,2021-07-28,3889.0,3454.5714285714284
England,London,2021-07-29,3807.0,3426.0
England,London,2021-07-30,3273.0,3416.0
England,London,2021-07-31,2601.0,3433.714285714286
England,London,2021-08-01,2624.0,3477.0
England,London,2021-08-02,3903.0,3530.0
England,London,2021-08-03,3939.0,3580.1428571428573
England,London,2021-08-04,4192.0,3628.5714285714284
England,London,2021-08-05,4178.0,3659.5714285714284
England,London,2021-08-06,3624.0,3646.714285714286
England,London,2021-08-07,2940.0,3629.8571428571427
England,London,2021-08-08,2841.0,3641.0
England,London,2021-08-09,3813.0,3605.4285714285716
England,London,2021-08-10,3821.0,3612.714285714286
England,London,2021-08-11,4270.0,3606.5714285714284
England,London,2021-08-12,3929.0,3586.8571428571427
England,London,2021-08-13,3675.0,3590.714285714286
England,London,2021-08-14,2897.0,3577.1428571428573
England,London,2021-08-15,2703.0,3495.285714285714
England,London,2021-08-16,3840.0,3439.1428571428573
England,London,2021-08-17,3726.0,3354.5714285714284
England,London,2021-08-18,3697.0,3319.4285714285716
England,London,2021-08-19,3536.0,3311.5714285714284
England,London,2021-08-20,3083.0,3273.0
England,London,2021-08-21,2651.0,3228.8571428571427
England,London,2021-08-22,2648.0,3190.1428571428573
England,London,2021-08-23,3570.0,3138.4285714285716
England,London,2021-08-24,3417.0,3135.285714285714
England,London,2021-08-25,3426.0,3124.4285714285716
England,London,2021-08-26,3174.0,3067.1428571428573
England,London,2021-08-27,3061.0,2959.1428571428573
England,London,2021-08-28,2575.0,3001.4285714285716
England,London,2021-08-29,2247.0,3027.4285714285716
England,London,2021-08-30,2814.0,3105.4285714285716
England,London,2021-08-31,3713.0,3161.4285714285716
England,London,2021-09-01,3608.0,3181.714285714286
England,London,2021-09-02,3720.0,3239.4285714285716
England,London,2021-09-03,3453.0,3376.8571428571427
England,London,2021-09-04,2717.0,3330.1428571428573
England,London,2021-09-05,2651.0,3262.4285714285716
England,London,2021-09-06,3776.0,3123.0
England,London,2021-09-07,3386.0,2987.714285714286
England,London,2021-09-08,3134.0,2909.285714285714
England,London,2021-09-09,2744.0,2817.714285714286
England,London,2021-09-10,2506.0,2676.0
England,London,2021-09-11,2168.0,2563.714285714286
England,London,2021-09-12,2010.0,2462.4285714285716
England,London,2021-09-13,2784.0,2404.1428571428573
England,London,2021-09-14,2600.0,2383.0
England,London,2021-09-15,2425.0,2374.285714285714
England,London,2021-09-16,2336.0,2420.5714285714284
England,London,2021-09-17,2358.0,2468.285714285714
England,London,2021-09-18,2107.0,2512.285714285714
England,London,2021-09-19,2334.0,2566.714285714286
England,London,2021-09-20,3118.0,2622.285714285714
England,London,2021-09-21,2908.0,2625.1428571428573
England,London,2021-09-22,2806.0,2642.0
England,London,2021-09-23,2725.0,2666.285714285714
England,London,2021-09-24,2378.0,2713.0
England,London,2021-09-25,2225.0,2696.1428571428573
England,London,2021-09-26,2504.0,2691.8571428571427
England,London,2021-09-27,3445.0,2672.5714285714284
England,London,2021-09-28,2790.0,2646.1428571428573
England,London,2021-09-29,2776.0,2633.714285714286
England,London,2021-09-30,2590.0,2637.285714285714
England,London,2021-10-01,2193.0,2616.714285714286
England,London,2021-10-02,2138.0,2653.8571428571427
England,London,2021-10-03,2529.0,2659.285714285714
England,London,2021-10-04,3301.0,2705.0
England,London,2021-10-05,3050.0,2771.0
England,London,2021-10-06,2814.0,2813.5714285714284
England,London,2021-10-07,2910.0,2842.5714285714284
England,London,2021-10-08,2655.0,2918.4285714285716
England,London,2021-10-09,2436.0,2962.0
England,London,2021-10-10,2732.0,3061.8571428571427
England,London,2021-10-11,3832.0,3131.1428571428573
England,London,2021-10-12,3355.0,3214.4285714285716
England,London,2021-10-13,3513.0,3259.285714285714
England,London,2021-10-14,3395.0,3340.4285714285716
England,London,2021-10-15,3238.0,3432.4285714285716
England,London,2021-10-16,2750.0,3574.4285714285716
England,London,2021-10-17,3300.0,3682.8571428571427
England,London,2021-10-18,4476.0,3752.0
England,London,2021-10-19,4349.0,3778.4285714285716
England,London,2021-10-20,4272.0,3790.714285714286
England,London,2021-10-21,3879.0,3716.714285714286
England,London,2021-10-22,3423.0,3637.5714285714284
England,London,2021-10-23,2836.0,3505.285714285714
England,London,2021-10-24,2782.0,3415.714285714286
England,London,2021-10-25,3922.0,3364.1428571428573
England,London,2021-10-26,3423.0,3354.714285714286
England,London,2021-10-27,3645.0,3355.285714285714
England,London,2021-10-28,3518.0,3373.4285714285716
England,London,2021-10-29,3357.0,3355.4285714285716
England,London,2021-10-30,2840.0,3341.1428571428573
England,London,2021-10-31,2909.0,3268.1428571428573
England,London,2021-11-01,3796.0,3181.1428571428573
England,London,2021-11-02,3323.0,3078.285714285714
England,London,2021-11-03,3134.0,2999.1428571428573
England,Midlands,2020-01-30,0.0,815.4285714285714
England,Midlands,2020-01-31,0.0,488.85714285714283
England,Midlands,2020-02-01,0.0,143.42857142857142
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.142857142857142
England,Midlands,2020-03-09,18.0,27.0
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,53.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,61.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.57142857142856
England,Midlands,2020-03-28,472.0,501.42857142857144
England,Midlands,2020-03-29,490.0,551.1428571428571
England,Midlands,2020-03-30,628.0,578.4285714285714
England,Midlands,2020-03-31,683.0,608.2857142857143
England,Midlands,2020-04-01,702.0,616.2857142857143
England,Midlands,2020-04-02,659.0,608.8571428571429
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.0
England,Midlands,2020-04-06,571.0,552.8571428571429
England,Midlands,2020-04-07,605.0,539.4285714285714
England,Midlands,2020-04-08,537.0,523.8571428571429
England,Midlands,2020-04-09,567.0,524.7142857142857
England,Midlands,2020-04-10,530.0,506.42857142857144
England,Midlands,2020-04-11,419.0,495.57142857142856
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,443.0,532.7142857142857
England,Midlands,2020-04-14,529.0,556.1428571428571
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,584.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.2857142857143
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,906.0,715.0
England,Midlands,2020-04-23,817.0,710.5714285714286
England,Midlands,2020-04-24,767.0,730.8571428571429
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,553.0,707.8571428571429
England,Midlands,2020-04-27,732.0,696.2857142857143
England,Midlands,2020-04-28,645.0,694.4285714285714
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,472.0,588.7142857142857
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.4285714285714
England,Midlands,2020-05-09,331.0,548.8571428571429
England,Midlands,2020-05-10,411.0,533.8571428571429
England,Midlands,2020-05-11,551.0,505.0
England,Midlands,2020-05-12,624.0,490.7142857142857
England,Midlands,2020-05-13,534.0,504.57142857142856
England,Midlands,2020-05-14,473.0,497.57142857142856
England,Midlands,2020-05-15,511.0,486.2857142857143
England,Midlands,2020-05-16,428.0,476.57142857142856
England,Midlands,2020-05-17,362.0,474.42857142857144
England,Midlands,2020-05-18,472.0,477.85714285714283
England,Midlands,2020-05-19,556.0,461.7142857142857
England,Midlands,2020-05-20,519.0,444.85714285714283
England,Midlands,2020-05-21,497.0,432.85714285714283
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.14285714285717
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,344.0,309.42857142857144
England,Midlands,2020-05-29,321.0,310.42857142857144
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,332.0,290.85714285714283
England,Midlands,2020-06-02,339.0,281.42857142857144
England,Midlands,2020-06-03,292.0,270.57142857142856
England,Midlands,2020-06-04,274.0,265.14285714285717
England,Midlands,2020-06-05,255.0,258.57142857142856
England,Midlands,2020-06-06,175.0,248.85714285714286
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,286.0,242.28571428571428
England,Midlands,2020-06-09,271.0,240.57142857142858
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,268.0,250.71428571428572
England,Midlands,2020-06-12,243.0,247.42857142857142
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
