Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-04-17,218.0,307.14285714285717
England,London,2021-04-18,359.0,317.42857142857144
England,London,2021-04-19,361.0,318.14285714285717
England,London,2021-04-20,339.0,307.57142857142856
England,London,2021-04-21,343.0,308.0
England,London,2021-04-22,302.0,294.2857142857143
England,London,2021-04-23,231.0,284.7142857142857
England,London,2021-04-24,221.0,274.85714285714283
England,London,2021-04-25,263.0,266.85714285714283
England,London,2021-04-26,294.0,251.85714285714286
England,London,2021-04-27,270.0,250.85714285714286
England,London,2021-04-28,287.0,243.14285714285714
England,London,2021-04-29,197.0,230.28571428571428
England,London,2021-04-30,224.0,221.71428571428572
England,London,2021-05-01,167.0,225.0
England,London,2021-05-02,173.0,221.71428571428572
England,London,2021-05-03,234.0,233.57142857142858
England,London,2021-05-04,293.0,233.85714285714286
England,London,2021-05-05,264.0,235.14285714285714
England,London,2021-05-06,280.0,247.85714285714286
England,London,2021-05-07,226.0,262.85714285714283
England,London,2021-05-08,176.0,260.7142857142857
England,London,2021-05-09,262.0,254.28571428571428
England,London,2021-05-10,339.0,249.57142857142858
England,London,2021-05-11,278.0,251.14285714285714
England,London,2021-05-12,219.0,252.57142857142858
England,London,2021-05-13,247.0,244.57142857142858
England,London,2021-05-14,237.0,242.42857142857142
England,London,2021-05-15,186.0,247.57142857142858
England,London,2021-05-16,206.0,264.57142857142856
England,London,2021-05-17,324.0,274.2857142857143
England,London,2021-05-18,314.0,278.0
England,London,2021-05-19,338.0,284.85714285714283
England,London,2021-05-20,315.0,293.57142857142856
England,London,2021-05-21,263.0,298.42857142857144
England,London,2021-05-22,234.0,310.85714285714283
England,London,2021-05-23,267.0,330.0
England,London,2021-05-24,358.0,356.57142857142856
England,London,2021-05-25,401.0,377.85714285714283
England,London,2021-05-26,472.0,398.0
England,London,2021-05-27,501.0,415.2857142857143
England,London,2021-05-28,412.0,431.85714285714283
England,London,2021-05-29,375.0,472.0
England,London,2021-05-30,388.0,518.0
England,London,2021-05-31,474.0,556.2857142857143
England,London,2021-06-01,682.0,594.4285714285714
England,London,2021-06-02,794.0,624.2857142857143
England,London,2021-06-03,769.0,661.5714285714286
England,London,2021-06-04,679.0,734.5714285714286
England,London,2021-06-05,584.0,788.7142857142857
England,London,2021-06-06,649.0,824.7142857142857
England,London,2021-06-07,985.0,854.2857142857143
England,London,2021-06-08,1061.0,887.8571428571429
England,London,2021-06-09,1046.0,911.8571428571429
England,London,2021-06-10,976.0,926.2857142857143
England,London,2021-06-11,914.0,953.0
England,London,2021-06-12,752.0,980.8571428571429
England,London,2021-06-13,750.0,994.1428571428571
England,London,2021-06-14,1172.0,1034.7142857142858
England,London,2021-06-15,1256.0,1046.2857142857142
England,London,2021-06-16,1139.0,1067.7142857142858
England,London,2021-06-17,1260.0,1096.857142857143
England,London,2021-06-18,995.0,1161.857142857143
England,London,2021-06-19,902.0,1233.142857142857
England,London,2021-06-20,954.0,1345.4285714285713
England,London,2021-06-21,1627.0,1438.0
England,London,2021-06-22,1755.0,1583.2857142857142
England,London,2021-06-23,1925.0,1695.2857142857142
England,London,2021-06-24,1908.0,1823.5714285714287
England,London,2021-06-25,2012.0,1992.5714285714287
England,London,2021-06-26,1686.0,2159.714285714286
England,London,2021-06-27,1852.0,2314.714285714286
England,London,2021-06-28,2810.0,2472.4285714285716
England,London,2021-06-29,2925.0,2596.0
England,London,2021-06-30,3010.0,2730.285714285714
England,London,2021-07-01,3012.0,2832.714285714286
England,London,2021-07-02,2877.0,2968.5714285714284
England,London,2021-07-03,2626.0,3112.4285714285716
England,London,2021-07-04,2569.0,3312.8571428571427
England,London,2021-07-05,3761.0,3394.4285714285716
England,London,2021-07-06,3932.0,3495.5714285714284
England,London,2021-07-07,4413.0,3576.0
England,London,2021-07-08,3583.0,3669.285714285714
England,London,2021-07-09,3585.0,3828.4285714285716
England,London,2021-07-10,3189.0,4009.285714285714
England,London,2021-07-11,3222.0,4292.428571428572
England,London,2021-07-12,4875.0,4871.428571428572
England,London,2021-07-13,5198.0,5361.142857142857
England,London,2021-07-14,6395.0,5616.428571428572
England,London,2021-07-15,7636.0,5787.142857142857
England,London,2021-07-16,7013.0,5948.857142857143
England,London,2021-07-17,4976.0,5921.428571428572
England,London,2021-07-18,4417.0,5677.428571428572
England,London,2021-07-19,6007.0,5191.142857142857
England,London,2021-07-20,5006.0,4740.428571428572
England,London,2021-07-21,4687.0,4466.285714285715
England,London,2021-07-22,4232.0,4238.428571428572
England,London,2021-07-23,3858.0,3947.8571428571427
England,London,2021-07-24,3057.0,3777.8571428571427
England,London,2021-07-25,2822.0,3664.0
England,London,2021-07-26,3973.0,3603.285714285714
England,London,2021-07-27,3816.0,3519.285714285714
England,London,2021-07-28,3890.0,3454.1428571428573
England,London,2021-07-29,3807.0,3426.1428571428573
England,London,2021-07-30,3270.0,3416.0
England,London,2021-07-31,2601.0,3433.5714285714284
England,London,2021-08-01,2626.0,3476.4285714285716
England,London,2021-08-02,3902.0,3529.4285714285716
England,London,2021-08-03,3939.0,3580.0
England,London,2021-08-04,4190.0,3628.5714285714284
England,London,2021-08-05,4178.0,3659.285714285714
England,London,2021-08-06,3624.0,3646.714285714286
England,London,2021-08-07,2941.0,3629.1428571428573
England,London,2021-08-08,2841.0,3640.4285714285716
England,London,2021-08-09,3814.0,3604.4285714285716
England,London,2021-08-10,3816.0,3611.4285714285716
England,London,2021-08-11,4269.0,3605.285714285714
England,London,2021-08-12,3926.0,3585.1428571428573
England,London,2021-08-13,3673.0,3588.5714285714284
England,London,2021-08-14,2898.0,3575.5714285714284
England,London,2021-08-15,2700.0,3494.1428571428573
England,London,2021-08-16,3838.0,3438.714285714286
England,London,2021-08-17,3725.0,3354.4285714285716
England,London,2021-08-18,3699.0,3319.5714285714284
England,London,2021-08-19,3538.0,3311.8571428571427
England,London,2021-08-20,3083.0,3273.5714285714284
England,London,2021-08-21,2654.0,3229.5714285714284
England,London,2021-08-22,2646.0,3190.1428571428573
England,London,2021-08-23,3570.0,3137.8571428571427
England,London,2021-08-24,3417.0,3134.714285714286
England,London,2021-08-25,3423.0,3122.8571428571427
England,London,2021-08-26,3172.0,3066.0
England,London,2021-08-27,3061.0,2957.4285714285716
England,London,2021-08-28,2571.0,2999.5714285714284
England,London,2021-08-29,2248.0,3025.8571428571427
England,London,2021-08-30,2810.0,3103.4285714285716
England,London,2021-08-31,3712.0,3159.0
England,London,2021-09-01,3607.0,3179.714285714286
England,London,2021-09-02,3715.0,3237.5714285714284
England,London,2021-09-03,3450.0,3375.0
England,London,2021-09-04,2716.0,3328.0
England,London,2021-09-05,2653.0,3260.1428571428573
England,London,2021-09-06,3772.0,3120.285714285714
England,London,2021-09-07,3383.0,2983.4285714285716
England,London,2021-09-08,3132.0,2904.0
England,London,2021-09-09,2736.0,2811.8571428571427
England,London,2021-09-10,2492.0,2670.714285714286
England,London,2021-09-11,2160.0,2557.5714285714284
England,London,2021-09-12,2008.0,2455.714285714286
England,London,2021-09-13,2784.0,2398.1428571428573
England,London,2021-09-14,2591.0,2378.5714285714284
England,London,2021-09-15,2419.0,2369.5714285714284
England,London,2021-09-16,2333.0,2413.8571428571427
England,London,2021-09-17,2355.0,2458.4285714285716
England,London,2021-09-18,2097.0,2498.4285714285716
England,London,2021-09-19,2318.0,2550.4285714285716
England,London,2021-09-20,3096.0,2604.4285714285716
England,London,2021-09-21,2871.0,2600.285714285714
England,London,2021-09-22,2783.0,2599.714285714286
England,Midlands,2020-01-30,0.0,744.2857142857143
England,Midlands,2020-01-31,0.0,445.2857142857143
England,Midlands,2020-02-01,0.0,117.85714285714286
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.57142857142857
England,Midlands,2020-03-11,54.0,40.142857142857146
England,Midlands,2020-03-12,64.0,49.42857142857143
England,Midlands,2020-03-13,61.0,59.714285714285715
England,Midlands,2020-03-14,50.0,70.0
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,100.85714285714286
England,Midlands,2020-03-17,101.0,121.14285714285714
England,Midlands,2020-03-18,147.0,141.71428571428572
England,Midlands,2020-03-19,187.0,161.42857142857142
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,194.0,239.57142857142858
England,Midlands,2020-03-22,208.0,269.14285714285717
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.7142857142857
England,Midlands,2020-03-28,472.0,501.57142857142856
England,Midlands,2020-03-29,490.0,551.2857142857143
England,Midlands,2020-03-30,629.0,578.5714285714286
England,Midlands,2020-03-31,683.0,608.4285714285714
England,Midlands,2020-04-01,702.0,616.4285714285714
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.7142857142857
England,Midlands,2020-04-05,438.0,566.2857142857143
England,Midlands,2020-04-06,571.0,553.1428571428571
England,Midlands,2020-04-07,606.0,539.7142857142857
England,Midlands,2020-04-08,538.0,524.1428571428571
England,Midlands,2020-04-09,567.0,525.1428571428571
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.7142857142857
England,Midlands,2020-04-12,445.0,504.0
England,Midlands,2020-04-13,442.0,532.7142857142857
England,Midlands,2020-04-14,529.0,556.1428571428571
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.8571428571429
England,Midlands,2020-04-18,738.0,669.1428571428571
England,Midlands,2020-04-19,585.0,713.4285714285714
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.8571428571429
England,Midlands,2020-04-22,906.0,715.0
England,Midlands,2020-04-23,817.0,710.4285714285714
England,Midlands,2020-04-24,767.0,730.7142857142857
England,Midlands,2020-04-25,627.0,721.0
England,Midlands,2020-04-26,553.0,707.7142857142857
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,645.0,694.2857142857143
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,472.0,588.7142857142857
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.0
England,Midlands,2020-05-08,611.0,545.1428571428571
England,Midlands,2020-05-09,331.0,548.5714285714286
England,Midlands,2020-05-10,410.0,533.4285714285714
England,Midlands,2020-05-11,550.0,504.57142857142856
England,Midlands,2020-05-12,624.0,490.14285714285717
England,Midlands,2020-05-13,533.0,504.14285714285717
England,Midlands,2020-05-14,473.0,497.2857142857143
England,Midlands,2020-05-15,510.0,486.2857142857143
England,Midlands,2020-05-16,429.0,476.57142857142856
England,Midlands,2020-05-17,362.0,474.57142857142856
England,Midlands,2020-05-18,473.0,478.14285714285717
England,Midlands,2020-05-19,556.0,462.14285714285717
England,Midlands,2020-05-20,519.0,445.14285714285717
England,Midlands,2020-05-21,498.0,433.14285714285717
England,Midlands,2020-05-22,398.0,412.0
England,Midlands,2020-05-23,310.0,376.57142857142856
England,Midlands,2020-05-24,278.0,358.14285714285717
England,Midlands,2020-05-25,325.0,336.14285714285717
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.57142857142856
England,Midlands,2020-05-28,344.0,309.2857142857143
England,Midlands,2020-05-29,320.0,310.42857142857144
England,Midlands,2020-05-30,251.0,315.0
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,333.0,290.85714285714283
England,Midlands,2020-06-02,340.0,281.42857142857144
England,Midlands,2020-06-03,291.0,270.57142857142856
England,Midlands,2020-06-04,274.0,265.14285714285717
England,Midlands,2020-06-05,254.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.57142857142858
England,Midlands,2020-06-07,189.0,243.0
England,Midlands,2020-06-08,286.0,242.14285714285714
England,Midlands,2020-06-09,271.0,240.71428571428572
England,Midlands,2020-06-10,252.0,247.0
England,Midlands,2020-06-11,268.0,250.85714285714286
England,Midlands,2020-06-12,244.0,247.57142857142858
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,263.0,239.0
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,220.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.14285714285714
England,Midlands,2020-06-29,182.0,156.71428571428572
England,Midlands,2020-06-30,180.0,152.0
England,Midlands,2020-07-01,166.0,148.42857142857142
England,Midlands,2020-07-02,156.0,157.42857142857142
England,Midlands,2020-07-03,148.0,158.42857142857142
England,Midlands,2020-07-04,106.0,156.71428571428572
England,Midlands,2020-07-05,164.0,157.85714285714286
England,Midlands,2020-07-06,189.0,166.14285714285714
England,Midlands,2020-07-07,168.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,214.0,157.42857142857142
England,Midlands,2020-07-10,141.0,156.42857142857142
England,Midlands,2020-07-11,134.0,154.85714285714286
England,Midlands,2020-07-12,82.0,161.71428571428572
England,Midlands,2020-07-13,182.0,153.42857142857142
England,Midlands,2020-07-14,157.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,163.0,143.42857142857142
England,Midlands,2020-07-23,178.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.57142857142858
England,Midlands,2020-08-01,123.0,162.0
England,Midlands,2020-08-02,96.0,163.85714285714286
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,247.0,204.0
England,Midlands,2020-08-29,159.0,231.71428571428572
England,Midlands,2020-08-30,155.0,285.7142857142857
England,Midlands,2020-08-31,213.0,337.85714285714283
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.42857142857144
England,Midlands,2020-09-03,592.0,477.14285714285717
England,Midlands,2020-09-04,613.0,564.5714285714286
England,Midlands,2020-09-05,469.0,611.8571428571429
England,Midlands,2020-09-06,454.0,618.8571428571429
England,Midlands,2020-09-07,825.0,618.4285714285714
England,Midlands,2020-09-08,741.0,612.8571428571429
England,Midlands,2020-09-09,638.0,607.2857142857143
England,Midlands,2020-09-10,589.0,590.8571428571429
England,Midlands,2020-09-11,574.0,547.8571428571429
England,Midlands,2020-09-12,430.0,522.7142857142857
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,524.0,554.8571428571429
England,Midlands,2020-09-15,565.0,592.2857142857143
England,Midlands,2020-09-16,695.0,648.5714285714286
England,Midlands,2020-09-17,757.0,722.5714285714286
England,Midlands,2020-09-18,836.0,781.8571428571429
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.5714285714286
England,Midlands,2020-09-22,877.0,917.0
England,Midlands,2020-09-23,976.0,925.7142857142857
England,Midlands,2020-09-24,1023.0,929.2857142857143
England,Midlands,2020-09-25,923.0,973.1428571428571
England,Midlands,2020-09-26,885.0,1039.7142857142858
England,Midlands,2020-09-27,882.0,1156.2857142857142
England,Midlands,2020-09-28,1246.0,1284.4285714285713
England,Midlands,2020-09-29,1343.0,1456.4285714285713
England,Midlands,2020-09-30,1792.0,1579.2857142857142
England,Midlands,2020-10-01,1920.0,1713.857142857143
England,Midlands,2020-10-02,2127.0,1922.5714285714287
England,Midlands,2020-10-03,1745.0,2115.5714285714284
England,Midlands,2020-10-04,1824.0,2272.0
England,Midlands,2020-10-05,2707.0,2450.0
England,Midlands,2020-10-06,2694.0,2518.285714285714
England,Midlands,2020-10-07,2887.0,2557.714285714286
England,Midlands,2020-10-08,3166.0,2583.8571428571427
England,Midlands,2020-10-09,2605.0,2658.285714285714
England,Midlands,2020-10-10,2021.0,2704.285714285714
England,Midlands,2020-10-11,2007.0,2766.285714285714
England,Midlands,2020-10-12,3228.0,2738.714285714286
England,Midlands,2020-10-13,3016.0,2779.285714285714
England,Midlands,2020-10-14,3321.0,2832.4285714285716
England,Midlands,2020-10-15,2973.0,2865.285714285714
England,Midlands,2020-10-16,2889.0,3048.714285714286
England,Midlands,2020-10-17,2393.0,3238.1428571428573
England,Midlands,2020-10-18,2237.0,3376.1428571428573
England,Midlands,2020-10-19,4512.0,3548.0
England,Midlands,2020-10-20,4342.0,3679.1428571428573
England,Midlands,2020-10-21,4287.0,3761.0
England,Midlands,2020-10-22,4176.0,3873.4285714285716
England,Midlands,2020-10-23,3807.0,3931.285714285714
England,Midlands,2020-10-24,2966.0,3939.5714285714284
England,Midlands,2020-10-25,3024.0,3986.285714285714
England,Midlands,2020-10-26,4917.0,4033.4285714285716
England,Midlands,2020-10-27,4400.0,4140.571428571428
England,Midlands,2020-10-28,4614.0,4201.428571428572
England,Midlands,2020-10-29,4506.0,4167.285714285715
England,Midlands,2020-10-30,4557.0,4432.285714285715
England,Midlands,2020-10-31,3392.0,4567.142857142857
England,Midlands,2020-11-01,2785.0,4595.571428571428
England,Midlands,2020-11-02,6772.0,4660.285714285715
England,Midlands,2020-11-03,5344.0,4725.571428571428
England,Midlands,2020-11-04,4813.0,4807.0
England,Midlands,2020-11-05,4959.0,5040.714285714285
England,Midlands,2020-11-06,5014.0,5050.428571428572
England,Midlands,2020-11-07,3962.0,5174.857142857143
England,Midlands,2020-11-08,4421.0,5360.428571428572
England,Midlands,2020-11-09,6840.0,5396.285714285715
England,Midlands,2020-11-10,6215.0,5410.571428571428
England,Midlands,2020-11-11,6112.0,5417.714285714285
England,Midlands,2020-11-12,5210.0,5270.285714285715
England,Midlands,2020-11-13,5114.0,5136.0
England,Midlands,2020-11-14,4012.0,4972.857142857143
England,Midlands,2020-11-15,3389.0,4725.857142857143
England,Midlands,2020-11-16,5900.0,4525.857142857143
England,Midlands,2020-11-17,5073.0,4329.571428571428
England,Midlands,2020-11-18,4383.0,4135.285714285715
England,Midlands,2020-11-19,3810.0,4002.5714285714284
England,Midlands,2020-11-20,3740.0,3705.5714285714284
England,Midlands,2020-11-21,2652.0,3472.5714285714284
England,Midlands,2020-11-22,2460.0,3307.0
England,Midlands,2020-11-23,3821.0,3166.285714285714
England,Midlands,2020-11-24,3442.0,3009.0
England,Midlands,2020-11-25,3224.0,2914.714285714286
England,Midlands,2020-11-26,2825.0,2833.285714285714
England,Midlands,2020-11-27,2639.0,2730.285714285714
England,Midlands,2020-11-28,1992.0,2623.5714285714284
England,Midlands,2020-11-29,1890.0,2545.8571428571427
England,Midlands,2020-11-30,3100.0,2506.4285714285716
England,Midlands,2020-12-01,2695.0,2481.4285714285716
England,Midlands,2020-12-02,2680.0,2472.1428571428573
England,Midlands,2020-12-03,2549.0,2495.5714285714284
England,Midlands,2020-12-04,2464.0,2518.8571428571427
England,Midlands,2020-12-05,1927.0,2570.714285714286
England,Midlands,2020-12-06,2054.0,2617.8571428571427
England,Midlands,2020-12-07,3263.0,2692.8571428571427
England,Midlands,2020-12-08,3058.0,2789.1428571428573
England,Midlands,2020-12-09,3010.0,2847.714285714286
England,Midlands,2020-12-10,3074.0,2888.285714285714
England,Midlands,2020-12-11,3138.0,3044.714285714286
England,Midlands,2020-12-12,2337.0,3166.4285714285716
England,Midlands,2020-12-13,2338.0,3265.714285714286
England,Midlands,2020-12-14,4358.0,3365.4285714285716
England,Midlands,2020-12-15,3910.0,3450.5714285714284
England,Midlands,2020-12-16,3705.0,3530.5714285714284
England,Midlands,2020-12-17,3772.0,3749.1428571428573
England,Midlands,2020-12-18,3734.0,3885.1428571428573
England,Midlands,2020-12-19,2897.0,4018.8571428571427
England,Midlands,2020-12-20,3868.0,4159.285714285715
England,Midlands,2020-12-21,5310.0,4122.571428571428
England,Midlands,2020-12-22,4846.0,3830.714285714286
England,Midlands,2020-12-23,4688.0,4046.8571428571427
England,Midlands,2020-12-24,3515.0,4278.285714285715
England,Midlands,2020-12-25,1691.0,4314.428571428572
England,Midlands,2020-12-26,4410.0,5048.428571428572
England,Midlands,2020-12-27,5488.0,5724.285714285715
England,Midlands,2020-12-28,5563.0,6290.714285714285
England,Midlands,2020-12-29,9984.0,6710.142857142857
England,Midlands,2020-12-30,9419.0,7361.0
England,Midlands,2020-12-31,7480.0,7694.285714285715
England,Midlands,2021-01-01,4627.0,8524.0
England,Midlands,2021-01-02,8966.0,8426.57142857143
England,Midlands,2021-01-03,7821.0,8327.142857142857
England,Midlands,2021-01-04,11371.0,8357.42857142857
England,Midlands,2021-01-05,9302.0,8746.714285714286
England,Midlands,2021-01-06,8723.0,8359.0
England,Midlands,2021-01-07,7692.0,8087.0
England,Midlands,2021-01-08,7352.0,7794.714285714285
England,Midlands,2021-01-09,6252.0,7701.285714285715
England,Midlands,2021-01-10,5917.0,7599.857142857143
England,Midlands,2021-01-11,9325.0,7609.428571428572
England,Midlands,2021-01-12,8648.0,7640.857142857143
England,Midlands,2021-01-13,8013.0,7548.285714285715
England,Midlands,2021-01-14,7759.0,7512.0
England,Midlands,2021-01-15,7572.0,7385.285714285715
England,Midlands,2021-01-16,5604.0,7257.857142857143
England,Midlands,2021-01-17,5663.0,7098.857142857143
England,Midlands,2021-01-18,8438.0,6865.285714285715
England,Midlands,2021-01-19,7756.0,6622.142857142857
England,Midlands,2021-01-20,6900.0,6428.571428571428
England,Midlands,2021-01-21,6124.0,5981.285714285715
England,Midlands,2021-01-22,5870.0,5521.142857142857
England,Midlands,2021-01-23,4249.0,5226.714285714285
England,Midlands,2021-01-24,2532.0,4995.285714285715
England,Midlands,2021-01-25,5217.0,4866.285714285715
England,Midlands,2021-01-26,5695.0,4677.0
England,Midlands,2021-01-27,5280.0,4552.142857142857
England,Midlands,2021-01-28,5221.0,4646.285714285715
England,Midlands,2021-01-29,4545.0,4573.714285714285
England,Midlands,2021-01-30,3375.0,4364.285714285715
England,Midlands,2021-01-31,3191.0,4186.285714285715
England,Midlands,2021-02-01,4709.0,3984.1428571428573
England,Midlands,2021-02-02,4229.0,3809.1428571428573
England,Midlands,2021-02-03,4034.0,3697.5714285714284
England,Midlands,2021-02-04,3806.0,3588.1428571428573
England,Midlands,2021-02-05,3320.0,3423.4285714285716
England,Midlands,2021-02-06,2594.0,3250.1428571428573
England,Midlands,2021-02-07,2425.0,3089.8571428571427
England,Midlands,2021-02-08,3556.0,2951.1428571428573
England,Midlands,2021-02-09,3016.0,2866.0
England,Midlands,2021-02-10,2912.0,2776.285714285714
England,Midlands,2021-02-11,2835.0,2699.714285714286
England,Midlands,2021-02-12,2724.0,2677.8571428571427
England,Midlands,2021-02-13,1966.0,2655.285714285714
England,Midlands,2021-02-14,1889.0,2619.8571428571427
England,Midlands,2021-02-15,3403.0,2579.4285714285716
England,Midlands,2021-02-16,2858.0,2524.4285714285716
England,Midlands,2021-02-17,2664.0,2488.0
England,Midlands,2021-02-18,2552.0,2473.285714285714
England,Midlands,2021-02-19,2339.0,2382.0
England,Midlands,2021-02-20,1711.0,2291.8571428571427
England,Midlands,2021-02-21,1786.0,2190.285714285714
England,Midlands,2021-02-22,2764.0,2059.8571428571427
England,Midlands,2021-02-23,2227.0,1930.142857142857
England,Midlands,2021-02-24,1953.0,1830.7142857142858
