Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-03-15,599.0,469.2857142857143
England,London,2021-03-16,507.0,458.42857142857144
England,London,2021-03-17,457.0,460.2857142857143
England,London,2021-03-18,480.0,474.0
England,London,2021-03-19,440.0,466.0
England,London,2021-03-20,377.0,462.2857142857143
England,London,2021-03-21,458.0,484.42857142857144
England,London,2021-03-22,543.0,480.85714285714283
England,London,2021-03-23,481.0,479.14285714285717
England,London,2021-03-24,612.0,468.14285714285717
England,London,2021-03-25,455.0,469.7142857142857
England,London,2021-03-26,428.0,449.14285714285717
England,London,2021-03-27,300.0,431.2857142857143
England,London,2021-03-28,469.0,387.0
England,London,2021-03-29,399.0,370.14285714285717
England,London,2021-03-30,356.0,344.57142857142856
England,London,2021-03-31,302.0,336.0
England,London,2021-04-01,337.0,299.2857142857143
England,London,2021-04-02,249.0,277.14285714285717
England,London,2021-04-03,240.0,273.57142857142856
England,London,2021-04-04,212.0,278.57142857142856
England,London,2021-04-05,244.0,275.0
England,London,2021-04-06,331.0,289.42857142857144
England,London,2021-04-07,337.0,294.2857142857143
England,London,2021-04-08,312.0,305.85714285714283
England,London,2021-04-09,350.0,317.7142857142857
England,London,2021-04-10,274.0,310.2857142857143
England,London,2021-04-11,293.0,301.14285714285717
England,London,2021-04-12,327.0,298.85714285714283
England,London,2021-04-13,279.0,292.42857142857144
England,London,2021-04-14,273.0,284.7142857142857
England,London,2021-04-15,296.0,294.14285714285717
England,London,2021-04-16,305.0,299.2857142857143
England,London,2021-04-17,220.0,307.85714285714283
England,London,2021-04-18,359.0,317.85714285714283
England,London,2021-04-19,363.0,318.7142857142857
England,London,2021-04-20,339.0,308.0
England,London,2021-04-21,343.0,308.14285714285717
England,London,2021-04-22,302.0,294.57142857142856
England,London,2021-04-23,230.0,284.57142857142856
England,London,2021-04-24,221.0,275.0
England,London,2021-04-25,264.0,267.2857142857143
England,London,2021-04-26,293.0,252.0
England,London,2021-04-27,272.0,251.0
England,London,2021-04-28,289.0,243.28571428571428
England,London,2021-04-29,195.0,230.14285714285714
England,London,2021-04-30,223.0,221.57142857142858
England,London,2021-05-01,167.0,224.28571428571428
England,London,2021-05-02,172.0,220.57142857142858
England,London,2021-05-03,233.0,232.85714285714286
England,London,2021-05-04,291.0,233.28571428571428
England,London,2021-05-05,263.0,234.57142857142858
England,London,2021-05-06,281.0,247.28571428571428
England,London,2021-05-07,226.0,262.14285714285717
England,London,2021-05-08,176.0,260.85714285714283
England,London,2021-05-09,261.0,255.14285714285714
England,London,2021-05-10,337.0,251.0
England,London,2021-05-11,282.0,252.57142857142858
England,London,2021-05-12,223.0,253.85714285714286
England,London,2021-05-13,252.0,246.0
England,London,2021-05-14,237.0,244.14285714285714
England,London,2021-05-15,185.0,249.0
England,London,2021-05-16,206.0,265.7142857142857
England,London,2021-05-17,324.0,274.85714285714283
England,London,2021-05-18,316.0,278.7142857142857
England,London,2021-05-19,340.0,285.85714285714283
England,London,2021-05-20,316.0,294.7142857142857
England,London,2021-05-21,264.0,299.42857142857144
England,London,2021-05-22,235.0,312.14285714285717
England,London,2021-05-23,268.0,331.14285714285717
England,London,2021-05-24,357.0,357.2857142857143
England,London,2021-05-25,405.0,378.57142857142856
England,London,2021-05-26,473.0,399.0
England,London,2021-05-27,499.0,416.0
England,London,2021-05-28,413.0,433.14285714285717
England,London,2021-05-29,378.0,473.2857142857143
England,London,2021-05-30,387.0,520.0
England,London,2021-05-31,477.0,558.7142857142857
England,London,2021-06-01,686.0,597.7142857142857
England,London,2021-06-02,800.0,626.5714285714286
England,London,2021-06-03,770.0,664.8571428571429
England,London,2021-06-04,686.0,737.1428571428571
England,London,2021-06-05,580.0,791.0
England,London,2021-06-06,655.0,826.0
England,London,2021-06-07,983.0,856.0
England,London,2021-06-08,1063.0,889.8571428571429
England,London,2021-06-09,1045.0,915.0
England,London,2021-06-10,980.0,928.5714285714286
England,London,2021-06-11,923.0,956.0
England,London,2021-06-12,756.0,984.7142857142857
England,London,2021-06-13,750.0,998.8571428571429
England,London,2021-06-14,1175.0,1040.142857142857
England,London,2021-06-15,1264.0,1050.4285714285713
England,London,2021-06-16,1144.0,1071.857142857143
England,London,2021-06-17,1269.0,1101.7142857142858
England,London,2021-06-18,995.0,1166.5714285714287
England,London,2021-06-19,906.0,1237.0
England,London,2021-06-20,959.0,1349.4285714285713
England,London,2021-06-21,1629.0,1441.857142857143
England,London,2021-06-22,1757.0,1588.0
England,London,2021-06-23,1931.0,1700.857142857143
England,London,2021-06-24,1916.0,1830.0
England,London,2021-06-25,2018.0,1998.857142857143
England,London,2021-06-26,1696.0,2167.1428571428573
England,London,2021-06-27,1863.0,2323.4285714285716
England,London,2021-06-28,2811.0,2481.1428571428573
England,London,2021-06-29,2935.0,2604.1428571428573
England,London,2021-06-30,3025.0,2738.1428571428573
England,London,2021-07-01,3020.0,2839.285714285714
England,London,2021-07-02,2879.0,2976.285714285714
England,London,2021-07-03,2634.0,3119.4285714285716
England,London,2021-07-04,2571.0,3318.714285714286
England,London,2021-07-05,3770.0,3400.714285714286
England,London,2021-07-06,3937.0,3501.714285714286
England,London,2021-07-07,4420.0,3581.0
England,London,2021-07-08,3594.0,3675.0
England,London,2021-07-09,3586.0,3833.4285714285716
England,London,2021-07-10,3189.0,4014.1428571428573
England,London,2021-07-11,3229.0,4296.428571428572
England,London,2021-07-12,4879.0,4875.0
England,London,2021-07-13,5202.0,5364.285714285715
England,London,2021-07-14,6396.0,5619.285714285715
England,London,2021-07-15,7644.0,5788.142857142857
England,London,2021-07-16,7011.0,5949.714285714285
England,London,2021-07-17,4974.0,5923.0
England,London,2021-07-18,4411.0,5679.714285714285
England,London,2021-07-19,6010.0,5192.714285714285
England,London,2021-07-20,5015.0,4741.714285714285
England,London,2021-07-21,4693.0,4468.142857142857
England,London,2021-07-22,4235.0,4240.857142857143
England,London,2021-07-23,3854.0,3951.0
England,London,2021-07-24,3059.0,3779.1428571428573
England,London,2021-07-25,2820.0,3664.8571428571427
England,London,2021-07-26,3981.0,3604.0
England,London,2021-07-27,3812.0,3520.285714285714
England,London,2021-07-28,3893.0,3455.285714285714
England,London,2021-07-29,3809.0,3427.1428571428573
England,London,2021-07-30,3268.0,3416.714285714286
England,London,2021-07-31,2604.0,3436.0
England,London,2021-08-01,2623.0,3480.0
England,London,2021-08-02,3908.0,3531.8571428571427
England,London,2021-08-03,3947.0,3583.1428571428573
England,London,2021-08-04,4201.0,3632.0
England,London,2021-08-05,4172.0,3662.5714285714284
England,London,2021-08-06,3627.0,3649.4285714285716
England,London,2021-08-07,2946.0,3633.0
England,London,2021-08-08,2837.0,3644.0
England,London,2021-08-09,3816.0,3610.5714285714284
England,London,2021-08-10,3832.0,3617.4285714285716
England,London,2021-08-11,4278.0,3610.8571428571427
England,London,2021-08-12,3938.0,3592.1428571428573
England,London,2021-08-13,3675.0,3595.5714285714284
England,London,2021-08-14,2900.0,3580.1428571428573
England,London,2021-08-15,2706.0,3497.4285714285716
England,London,2021-08-16,3840.0,3440.714285714286
England,London,2021-08-17,3724.0,3356.714285714286
England,London,2021-08-18,3699.0,3321.4285714285716
England,London,2021-08-19,3541.0,3313.0
England,London,2021-08-20,3087.0,3275.285714285714
England,London,2021-08-21,2653.0,3232.0
England,London,2021-08-22,2647.0,3194.4285714285716
England,London,2021-08-23,3576.0,3142.285714285714
England,London,2021-08-24,3421.0,3138.714285714286
England,London,2021-08-25,3436.0,3128.285714285714
England,London,2021-08-26,3176.0,3071.285714285714
England,London,2021-08-27,3062.0,2962.5714285714284
England,London,2021-08-28,2580.0,3004.5714285714284
England,London,2021-08-29,2248.0,3028.714285714286
England,London,2021-08-30,2815.0,3106.4285714285716
England,London,2021-08-31,3715.0,3162.714285714286
England,London,2021-09-01,3605.0,3181.714285714286
England,London,2021-09-02,3720.0,3239.5714285714284
England,London,2021-09-03,3456.0,3377.0
England,London,2021-09-04,2713.0,3329.4285714285716
England,London,2021-09-05,2653.0,3263.0
England,London,2021-09-06,3777.0,3123.714285714286
England,London,2021-09-07,3382.0,2988.8571428571427
England,London,2021-09-08,3140.0,2911.0
England,London,2021-09-09,2745.0,2819.285714285714
England,London,2021-09-10,2512.0,2677.5714285714284
England,London,2021-09-11,2168.0,2565.285714285714
England,London,2021-09-12,2011.0,2463.285714285714
England,London,2021-09-13,2785.0,2405.0
England,London,2021-09-14,2596.0,2383.0
England,London,2021-09-15,2426.0,2374.714285714286
England,London,2021-09-16,2337.0,2421.0
England,London,2021-09-17,2358.0,2468.285714285714
England,London,2021-09-18,2110.0,2512.8571428571427
England,London,2021-09-19,2335.0,2567.285714285714
England,London,2021-09-20,3116.0,2622.714285714286
England,London,2021-09-21,2908.0,2626.0
England,London,2021-09-22,2807.0,2651.8571428571427
England,London,2021-09-23,2725.0,2676.0
England,London,2021-09-24,2381.0,2722.8571428571427
England,London,2021-09-25,2291.0,2705.285714285714
England,London,2021-09-26,2504.0,2701.0
England,London,2021-09-27,3444.0,2682.1428571428573
England,London,2021-09-28,2785.0,2655.5714285714284
England,London,2021-09-29,2777.0,2633.1428571428573
England,London,2021-09-30,2593.0,2636.1428571428573
England,London,2021-10-01,2195.0,2615.8571428571427
England,London,2021-10-02,2134.0,2654.4285714285716
England,London,2021-10-03,2525.0,2659.714285714286
England,London,2021-10-04,3302.0,2705.1428571428573
England,London,2021-10-05,3055.0,2771.285714285714
England,London,2021-10-06,2814.0,2814.714285714286
England,London,2021-10-07,2911.0,2844.285714285714
England,London,2021-10-08,2658.0,2920.1428571428573
England,London,2021-10-09,2438.0,2963.1428571428573
England,London,2021-10-10,2732.0,3063.714285714286
England,London,2021-10-11,3833.0,3133.5714285714284
England,London,2021-10-12,3356.0,3216.5714285714284
England,London,2021-10-13,3518.0,3262.0
England,London,2021-10-14,3400.0,3343.4285714285716
England,London,2021-10-15,3239.0,3435.8571428571427
England,London,2021-10-16,2756.0,3578.4285714285716
England,London,2021-10-17,3302.0,3686.4285714285716
England,London,2021-10-18,4480.0,3755.1428571428573
England,London,2021-10-19,4354.0,3783.285714285714
England,London,2021-10-20,4274.0,3794.714285714286
England,London,2021-10-21,3881.0,3720.4285714285716
England,London,2021-10-22,3436.0,3641.285714285714
England,London,2021-10-23,2836.0,3509.714285714286
England,London,2021-10-24,2782.0,3422.714285714286
England,London,2021-10-25,3926.0,3374.0
England,London,2021-10-26,3433.0,3362.714285714286
England,London,2021-10-27,3665.0,3365.285714285714
England,London,2021-10-28,3540.0,3385.285714285714
England,London,2021-10-29,3357.0,3368.8571428571427
England,London,2021-10-30,2854.0,3356.714285714286
England,London,2021-10-31,2922.0,3283.285714285714
England,London,2021-11-01,3811.0,3198.4285714285716
England,London,2021-11-02,3348.0,3104.714285714286
England,London,2021-11-03,3151.0,3051.285714285714
England,London,2021-11-04,2946.0,3025.5714285714284
England,London,2021-11-05,2701.0,3035.8571428571427
England,London,2021-11-06,2480.0,3116.285714285714
England,London,2021-11-07,2742.0,3241.714285714286
England,London,2021-11-08,3883.0,3370.0
England,London,2021-11-09,3911.0,3495.8571428571427
England,London,2021-11-10,4029.0,3594.285714285714
England,London,2021-11-11,3844.0,3656.714285714286
England,London,2021-11-12,3582.0,3818.8571428571427
England,London,2021-11-13,3169.0,3880.8571428571427
England,London,2021-11-14,3179.0,3936.0
England,London,2021-11-15,5018.0,4013.5714285714284
England,London,2021-11-16,4345.0,4054.5714285714284
England,London,2021-11-17,4415.0,4118.285714285715
England,London,2021-11-18,4387.0,4199.857142857143
England,London,2021-11-19,3869.0,4238.142857142857
England,London,2021-11-20,3615.0,4355.0
England,London,2021-11-21,3750.0,4476.285714285715
England,London,2021-11-22,5286.0,4575.0
England,London,2021-11-23,5163.0,4666.142857142857
England,London,2021-11-24,5264.0,4752.571428571428
England,London,2021-11-25,5078.0,4825.285714285715
England,London,2021-11-26,4507.0,5023.142857142857
England,London,2021-11-27,4220.0,5237.285714285715
England,London,2021-11-28,4259.0,5467.0
England,London,2021-11-29,6671.0,5647.571428571428
England,London,2021-11-30,6662.0,5845.142857142857
England,London,2021-12-01,6872.0,5980.285714285715
England,London,2021-12-02,6342.0,6129.857142857143
England,London,2021-12-03,5890.0,6343.857142857143
England,London,2021-12-04,5166.0,6609.428571428572
England,London,2021-12-05,5306.0,6966.285714285715
England,London,2021-12-06,8169.0,7437.857142857143
England,London,2021-12-07,8521.0,7958.285714285715
England,London,2021-12-08,9370.0,8527.714285714286
England,London,2021-12-09,9643.0,9395.714285714286
England,London,2021-12-10,9533.0,11210.57142857143
England,London,2021-12-11,9152.0,13801.0
England,London,2021-12-12,11382.0,16431.428571428572
England,London,2021-12-13,20873.0,18896.0
England,London,2021-12-14,26654.0,20999.85714285714
England,London,2021-12-15,27783.0,22897.85714285714
England,London,2021-12-16,26895.0,24186.0
England,London,2021-12-17,24260.0,25385.0
England,London,2021-12-18,22438.0,25926.285714285714
England,London,2021-12-19,20399.0,26073.14285714286
England,London,2021-12-20,29266.0,26199.85714285714
England,London,2021-12-21,30443.0,25791.571428571428
England,London,2021-12-22,28811.0,24025.714285714286
England,London,2021-12-23,27782.0,23517.714285714286
England,London,2021-12-24,21402.0,22859.0
England,London,2021-12-25,10077.0,22008.714285714286
England,London,2021-12-26,16843.0,21969.285714285714
England,Midlands,2020-01-30,0.0,7177.857142857143
England,Midlands,2020-01-31,0.0,3101.4285714285716
England,Midlands,2020-02-01,0.0,672.0
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,142.0
England,Midlands,2020-03-19,188.0,161.85714285714286
England,Midlands,2020-03-20,203.0,199.57142857142858
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,209.0,269.2857142857143
England,Midlands,2020-03-23,354.0,309.2857142857143
England,Midlands,2020-03-24,382.0,339.57142857142856
England,Midlands,2020-03-25,355.0,379.42857142857144
England,Midlands,2020-03-26,468.0,419.7142857142857
England,Midlands,2020-03-27,415.0,459.14285714285717
England,Midlands,2020-03-28,473.0,502.14285714285717
England,Midlands,2020-03-29,491.0,551.7142857142857
England,Midlands,2020-03-30,630.0,579.0
England,Midlands,2020-03-31,683.0,608.8571428571429
England,Midlands,2020-04-01,702.0,616.5714285714286
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.5714285714286
England,Midlands,2020-04-04,527.0,589.4285714285714
England,Midlands,2020-04-05,438.0,566.0
England,Midlands,2020-04-06,571.0,552.8571428571429
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.1428571428571
England,Midlands,2020-04-09,567.0,525.1428571428571
England,Midlands,2020-04-10,531.0,507.0
England,Midlands,2020-04-11,419.0,496.14285714285717
England,Midlands,2020-04-12,445.0,504.2857142857143
England,Midlands,2020-04-13,444.0,533.4285714285714
England,Midlands,2020-04-14,529.0,556.7142857142857
England,Midlands,2020-04-15,595.0,602.0
England,Midlands,2020-04-16,771.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.5714285714286
England,Midlands,2020-04-18,736.0,668.8571428571429
England,Midlands,2020-04-19,583.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.0
England,Midlands,2020-04-21,713.0,730.1428571428571
England,Midlands,2020-04-22,906.0,714.7142857142857
England,Midlands,2020-04-23,818.0,710.2857142857143
England,Midlands,2020-04-24,765.0,730.5714285714286
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,552.0,708.1428571428571
England,Midlands,2020-04-27,732.0,696.2857142857143
England,Midlands,2020-04-28,647.0,695.0
England,Midlands,2020-04-29,815.0,678.7142857142857
England,Midlands,2020-04-30,735.0,666.8571428571429
England,Midlands,2020-05-01,756.0,630.0
England,Midlands,2020-05-02,514.0,623.1428571428571
England,Midlands,2020-05-03,469.0,598.0
England,Midlands,2020-05-04,474.0,589.2857142857143
England,Midlands,2020-05-05,599.0,568.4285714285714
England,Midlands,2020-05-06,639.0,542.4285714285714
England,Midlands,2020-05-07,674.0,534.2857142857143
England,Midlands,2020-05-08,610.0,545.1428571428571
England,Midlands,2020-05-09,332.0,548.7142857142857
England,Midlands,2020-05-10,412.0,533.7142857142857
England,Midlands,2020-05-11,550.0,505.14285714285717
England,Midlands,2020-05-12,624.0,490.85714285714283
England,Midlands,2020-05-13,534.0,504.7142857142857
England,Midlands,2020-05-14,474.0,497.14285714285717
England,Midlands,2020-05-15,510.0,486.0
England,Midlands,2020-05-16,429.0,475.85714285714283
England,Midlands,2020-05-17,359.0,473.57142857142856
England,Midlands,2020-05-18,472.0,476.85714285714283
England,Midlands,2020-05-19,553.0,460.85714285714283
England,Midlands,2020-05-20,518.0,443.85714285714283
England,Midlands,2020-05-21,497.0,432.2857142857143
England,Midlands,2020-05-22,398.0,411.42857142857144
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.14285714285717
England,Midlands,2020-05-25,326.0,336.57142857142856
England,Midlands,2020-05-26,308.0,325.42857142857144
England,Midlands,2020-05-27,390.0,317.0
England,Midlands,2020-05-28,346.0,309.7142857142857
England,Midlands,2020-05-29,320.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.7142857142857
England,Midlands,2020-05-31,227.0,300.57142857142856
England,Midlands,2020-06-01,330.0,290.2857142857143
England,Midlands,2020-06-02,339.0,280.85714285714283
England,Midlands,2020-06-03,291.0,270.0
England,Midlands,2020-06-04,274.0,264.57142857142856
England,Midlands,2020-06-05,254.0,258.2857142857143
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.85714285714286
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.28571428571428
England,Midlands,2020-06-10,252.0,246.57142857142858
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.42857142857142
England,Midlands,2020-06-18,241.0,220.71428571428572
England,Midlands,2020-06-19,200.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,162.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.0
England,Midlands,2020-06-24,220.0,189.85714285714286
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,180.0,173.28571428571428
England,Midlands,2020-06-27,130.0,167.42857142857142
England,Midlands,2020-06-28,101.0,159.42857142857142
England,Midlands,2020-06-29,181.0,156.14285714285714
England,Midlands,2020-06-30,180.0,151.71428571428572
England,Midlands,2020-07-01,164.0,148.42857142857142
England,Midlands,2020-07-02,157.0,157.57142857142858
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,165.0,158.28571428571428
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,183.0,153.71428571428572
England,Midlands,2020-07-14,156.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,148.0,150.28571428571428
England,Midlands,2020-07-18,115.0,149.14285714285714
England,Midlands,2020-07-19,88.0,140.71428571428572
England,Midlands,2020-07-20,167.0,143.71428571428572
England,Midlands,2020-07-21,148.0,145.0
England,Midlands,2020-07-22,163.0,143.42857142857142
England,Midlands,2020-07-23,177.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.42857142857142
England,Midlands,2020-07-25,104.0,147.85714285714286
England,Midlands,2020-07-26,103.0,152.42857142857142
England,Midlands,2020-07-27,166.0,154.0
England,Midlands,2020-07-28,165.0,153.42857142857142
England,Midlands,2020-07-29,195.0,156.14285714285714
England,Midlands,2020-07-30,188.0,155.0
England,Midlands,2020-07-31,153.0,159.0
England,Midlands,2020-08-01,123.0,161.57142857142858
England,Midlands,2020-08-02,95.0,163.42857142857142
England,Midlands,2020-08-03,194.0,168.42857142857142
England,Midlands,2020-08-04,183.0,174.42857142857142
England,Midlands,2020-08-05,208.0,177.57142857142858
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.71428571428572
England,Midlands,2020-08-08,145.0,230.0
England,Midlands,2020-08-09,144.0,236.14285714285714
England,Midlands,2020-08-10,356.0,236.0
England,Midlands,2020-08-11,339.0,245.0
England,Midlands,2020-08-12,251.0,245.42857142857142
England,Midlands,2020-08-13,222.0,243.28571428571428
England,Midlands,2020-08-14,258.0,231.57142857142858
England,Midlands,2020-08-15,148.0,209.28571428571428
England,Midlands,2020-08-16,129.0,204.14285714285714
England,Midlands,2020-08-17,274.0,209.42857142857142
England,Midlands,2020-08-18,183.0,201.71428571428572
England,Midlands,2020-08-19,215.0,198.57142857142858
England,Midlands,2020-08-20,259.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.14285714285714
England,Midlands,2020-08-22,126.0,197.14285714285714
England,Midlands,2020-08-23,135.0,196.42857142857142
England,Midlands,2020-08-24,223.0,192.0
England,Midlands,2020-08-25,218.0,198.28571428571428
England,Midlands,2020-08-26,210.0,203.14285714285714
England,Midlands,2020-08-27,228.0,206.0
England,Midlands,2020-08-28,248.0,204.57142857142858
England,Midlands,2020-08-29,160.0,232.0
England,Midlands,2020-08-30,155.0,285.85714285714283
England,Midlands,2020-08-31,213.0,338.0
England,Midlands,2020-09-01,410.0,390.2857142857143
England,Midlands,2020-09-02,587.0,434.2857142857143
England,Midlands,2020-09-03,593.0,476.57142857142856
England,Midlands,2020-09-04,614.0,563.8571428571429
England,Midlands,2020-09-05,468.0,610.5714285714286
England,Midlands,2020-09-06,451.0,617.7142857142857
England,Midlands,2020-09-07,824.0,617.4285714285714
England,Midlands,2020-09-08,737.0,612.0
England,Midlands,2020-09-09,637.0,606.1428571428571
England,Midlands,2020-09-10,591.0,590.0
England,Midlands,2020-09-11,576.0,547.1428571428571
England,Midlands,2020-09-12,427.0,522.7142857142857
England,Midlands,2020-09-13,338.0,531.1428571428571
England,Midlands,2020-09-14,524.0,554.8571428571429
England,Midlands,2020-09-15,566.0,592.0
England,Midlands,2020-09-16,696.0,648.7142857142857
England,Midlands,2020-09-17,757.0,722.2857142857143
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.8571428571429
England,Midlands,2020-09-20,853.0,866.4285714285714
England,Midlands,2020-09-21,942.0,905.0
England,Midlands,2020-09-22,880.0,917.5714285714286
England,Midlands,2020-09-23,973.0,926.7142857142857
England,Midlands,2020-09-24,1027.0,931.8571428571429
England,Midlands,2020-09-25,924.0,975.4285714285714
England,Midlands,2020-09-26,888.0,1041.857142857143
England,Midlands,2020-09-27,889.0,1157.5714285714287
England,Midlands,2020-09-28,1247.0,1284.0
England,Midlands,2020-09-29,1345.0,1454.5714285714287
England,Midlands,2020-09-30,1783.0,1575.5714285714287
England,Midlands,2020-10-01,1912.0,1706.142857142857
England,Midlands,2020-10-02,2118.0,1910.142857142857
England,Midlands,2020-10-03,1735.0,2099.714285714286
England,Midlands,2020-10-04,1803.0,2254.5714285714284
England,Midlands,2020-10-05,2675.0,2429.714285714286
England,Midlands,2020-10-06,2672.0,2497.714285714286
England,Midlands,2020-10-07,2867.0,2536.285714285714
England,Midlands,2020-10-08,3138.0,2563.714285714286
England,Midlands,2020-10-09,2594.0,2639.714285714286
England,Midlands,2020-10-10,2005.0,2687.8571428571427
England,Midlands,2020-10-11,1995.0,2751.4285714285716
England,Midlands,2020-10-12,3207.0,2725.285714285714
England,Midlands,2020-10-13,3009.0,2765.4285714285716
England,Midlands,2020-10-14,3312.0,2820.0
England,Midlands,2020-10-15,2955.0,2854.285714285714
England,Midlands,2020-10-16,2875.0,3040.285714285714
England,Midlands,2020-10-17,2387.0,3228.714285714286
England,Midlands,2020-10-18,2235.0,3366.5714285714284
England,Midlands,2020-10-19,4509.0,3539.8571428571427
England,Midlands,2020-10-20,4328.0,3673.4285714285716
England,Midlands,2020-10-21,4277.0,3755.714285714286
England,Midlands,2020-10-22,4168.0,3868.285714285714
England,Midlands,2020-10-23,3810.0,3925.714285714286
England,Midlands,2020-10-24,2963.0,3935.285714285714
England,Midlands,2020-10-25,3023.0,3983.5714285714284
England,Midlands,2020-10-26,4911.0,4031.1428571428573
England,Midlands,2020-10-27,4395.0,4137.285714285715
England,Midlands,2020-10-28,4615.0,4198.142857142857
England,Midlands,2020-10-29,4501.0,4163.571428571428
England,Midlands,2020-10-30,4553.0,4429.571428571428
England,Midlands,2020-10-31,3389.0,4565.714285714285
England,Midlands,2020-11-01,2781.0,4593.714285714285
England,Midlands,2020-11-02,6773.0,4659.142857142857
England,Midlands,2020-11-03,5348.0,4725.857142857143
England,Midlands,2020-11-04,4811.0,4807.714285714285
England,Midlands,2020-11-05,4959.0,5040.285714285715
England,Midlands,2020-11-06,5020.0,5049.428571428572
England,Midlands,2020-11-07,3962.0,5173.428571428572
England,Midlands,2020-11-08,4409.0,5359.285714285715
England,Midlands,2020-11-09,6837.0,5394.714285714285
England,Midlands,2020-11-10,6216.0,5408.142857142857
