Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-05-16,429.0,476.57142857142856
England,Midlands,2020-05-17,362.0,474.42857142857144
England,Midlands,2020-05-18,473.0,478.0
England,Midlands,2020-05-19,556.0,462.0
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.14285714285717
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.57142857142856
England,Midlands,2020-05-28,344.0,309.2857142857143
England,Midlands,2020-05-29,320.0,310.42857142857144
England,Midlands,2020-05-30,251.0,315.0
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,333.0,290.85714285714283
England,Midlands,2020-06-02,340.0,281.42857142857144
England,Midlands,2020-06-03,291.0,270.57142857142856
England,Midlands,2020-06-04,274.0,265.14285714285717
England,Midlands,2020-06-05,254.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.57142857142858
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,286.0,242.28571428571428
England,Midlands,2020-06-09,271.0,240.85714285714286
England,Midlands,2020-06-10,253.0,247.14285714285714
England,Midlands,2020-06-11,268.0,251.0
England,Midlands,2020-06-12,244.0,247.71428571428572
England,Midlands,2020-06-13,219.0,245.71428571428572
England,Midlands,2020-06-14,216.0,243.0
England,Midlands,2020-06-15,263.0,239.14285714285714
England,Midlands,2020-06-16,257.0,232.71428571428572
England,Midlands,2020-06-17,234.0,228.14285714285714
England,Midlands,2020-06-18,241.0,220.57142857142858
England,Midlands,2020-06-19,199.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.57142857142858
England,Midlands,2020-06-21,163.0,209.71428571428572
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,221.0,190.28571428571428
England,Midlands,2020-06-25,179.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.71428571428572
England,Midlands,2020-06-30,180.0,152.0
England,Midlands,2020-07-01,166.0,148.57142857142858
England,Midlands,2020-07-02,156.0,157.57142857142858
England,Midlands,2020-07-03,148.0,158.71428571428572
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,190.0,166.28571428571428
England,Midlands,2020-07-07,167.0,165.28571428571428
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,214.0,157.42857142857142
England,Midlands,2020-07-10,141.0,156.57142857142858
England,Midlands,2020-07-11,134.0,155.14285714285714
England,Midlands,2020-07-12,82.0,161.85714285714286
England,Midlands,2020-07-13,184.0,153.57142857142858
England,Midlands,2020-07-14,157.0,154.71428571428572
England,Midlands,2020-07-15,221.0,151.85714285714286
England,Midlands,2020-07-16,156.0,152.71428571428572
England,Midlands,2020-07-17,149.0,150.0
England,Midlands,2020-07-18,114.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,165.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,164.0,143.42857142857142
England,Midlands,2020-07-23,178.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.85714285714286
England,Midlands,2020-07-25,104.0,148.42857142857142
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.71428571428572
England,Midlands,2020-08-01,123.0,162.28571428571428
England,Midlands,2020-08-02,96.0,164.14285714285714
England,Midlands,2020-08-03,195.0,168.85714285714286
England,Midlands,2020-08-04,184.0,174.71428571428572
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,222.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,144.0,229.42857142857142
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.85714285714286
England,Midlands,2020-08-11,337.0,244.57142857142858
England,Midlands,2020-08-12,252.0,245.28571428571428
England,Midlands,2020-08-13,223.0,243.28571428571428
England,Midlands,2020-08-14,256.0,231.57142857142858
England,Midlands,2020-08-15,149.0,209.71428571428572
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.28571428571428
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.42857142857142
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,247.0,203.85714285714286
England,Midlands,2020-08-29,160.0,231.57142857142858
England,Midlands,2020-08-30,155.0,285.57142857142856
England,Midlands,2020-08-31,211.0,337.7142857142857
England,Midlands,2020-09-01,410.0,389.85714285714283
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,477.0
England,Midlands,2020-09-04,612.0,564.4285714285714
England,Midlands,2020-09-05,471.0,611.5714285714286
England,Midlands,2020-09-06,454.0,618.5714285714286
England,Midlands,2020-09-07,823.0,618.1428571428571
England,Midlands,2020-09-08,740.0,612.7142857142857
England,Midlands,2020-09-09,638.0,606.8571428571429
England,Midlands,2020-09-10,589.0,590.4285714285714
England,Midlands,2020-09-11,574.0,547.7142857142857
England,Midlands,2020-09-12,430.0,522.7142857142857
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,524.0,554.8571428571429
England,Midlands,2020-09-15,565.0,592.4285714285714
England,Midlands,2020-09-16,695.0,648.7142857142857
England,Midlands,2020-09-17,757.0,722.7142857142857
England,Midlands,2020-09-18,837.0,781.7142857142857
England,Midlands,2020-09-19,824.0,826.1428571428571
England,Midlands,2020-09-20,857.0,866.0
England,Midlands,2020-09-21,937.0,904.2857142857143
England,Midlands,2020-09-22,876.0,916.5714285714286
England,Midlands,2020-09-23,974.0,924.8571428571429
England,Midlands,2020-09-24,1025.0,928.4285714285714
England,Midlands,2020-09-25,923.0,972.5714285714286
England,Midlands,2020-09-26,882.0,1039.4285714285713
England,Midlands,2020-09-27,882.0,1156.7142857142858
England,Midlands,2020-09-28,1246.0,1285.0
England,Midlands,2020-09-29,1344.0,1456.857142857143
England,Midlands,2020-09-30,1795.0,1580.0
England,Midlands,2020-10-01,1923.0,1715.4285714285713
England,Midlands,2020-10-02,2126.0,1924.0
England,Midlands,2020-10-03,1744.0,2117.1428571428573
England,Midlands,2020-10-04,1830.0,2274.285714285714
England,Midlands,2020-10-05,2706.0,2453.1428571428573
England,Midlands,2020-10-06,2696.0,2522.714285714286
England,Midlands,2020-10-07,2895.0,2562.5714285714284
England,Midlands,2020-10-08,3175.0,2588.0
England,Midlands,2020-10-09,2613.0,2663.1428571428573
England,Midlands,2020-10-10,2023.0,2709.714285714286
England,Midlands,2020-10-11,2008.0,2770.8571428571427
England,Midlands,2020-10-12,3232.0,2741.8571428571427
England,Midlands,2020-10-13,3022.0,2780.714285714286
England,Midlands,2020-10-14,3323.0,2834.1428571428573
England,Midlands,2020-10-15,2972.0,2866.8571428571427
England,Midlands,2020-10-16,2885.0,3049.8571428571427
England,Midlands,2020-10-17,2397.0,3239.285714285714
England,Midlands,2020-10-18,2237.0,3376.8571428571427
England,Midlands,2020-10-19,4513.0,3549.1428571428573
England,Midlands,2020-10-20,4348.0,3681.5714285714284
England,Midlands,2020-10-21,4286.0,3762.8571428571427
England,Midlands,2020-10-22,4178.0,3875.285714285714
England,Midlands,2020-10-23,3812.0,3933.1428571428573
England,Midlands,2020-10-24,2966.0,3940.5714285714284
England,Midlands,2020-10-25,3024.0,3987.5714285714284
England,Midlands,2020-10-26,4918.0,4035.0
England,Midlands,2020-10-27,4400.0,4141.142857142857
England,Midlands,2020-10-28,4615.0,4202.285714285715
England,Midlands,2020-10-29,4510.0,4168.428571428572
England,Midlands,2020-10-30,4555.0,4433.857142857143
England,Midlands,2020-10-31,3394.0,4568.714285714285
England,Midlands,2020-11-01,2787.0,4597.142857142857
England,Midlands,2020-11-02,6776.0,4661.428571428572
England,Midlands,2020-11-03,5344.0,4726.857142857143
England,Midlands,2020-11-04,4814.0,4807.857142857143
England,Midlands,2020-11-05,4960.0,5041.571428571428
England,Midlands,2020-11-06,5013.0,5050.285714285715
England,Midlands,2020-11-07,3961.0,5174.571428571428
England,Midlands,2020-11-08,4423.0,5359.857142857143
England,Midlands,2020-11-09,6837.0,5395.714285714285
England,Midlands,2020-11-10,6214.0,5410.857142857143
England,Midlands,2020-11-11,6111.0,5418.285714285715
England,Midlands,2020-11-12,5211.0,5270.571428571428
England,Midlands,2020-11-13,5119.0,5136.428571428572
England,Midlands,2020-11-14,4013.0,4973.857142857143
England,Midlands,2020-11-15,3389.0,4727.0
England,Midlands,2020-11-16,5898.0,4527.0
England,Midlands,2020-11-17,5076.0,4329.571428571428
England,Midlands,2020-11-18,4383.0,4135.142857142857
England,Midlands,2020-11-19,3811.0,4002.5714285714284
England,Midlands,2020-11-20,3737.0,3705.8571428571427
England,Midlands,2020-11-21,2652.0,3472.285714285714
England,Midlands,2020-11-22,2461.0,3306.8571428571427
England,Midlands,2020-11-23,3821.0,3165.8571428571427
England,Midlands,2020-11-24,3441.0,3008.8571428571427
England,Midlands,2020-11-25,3225.0,2914.714285714286
England,Midlands,2020-11-26,2824.0,2833.4285714285716
England,Midlands,2020-11-27,2638.0,2730.4285714285716
England,Midlands,2020-11-28,1993.0,2623.714285714286
England,Midlands,2020-11-29,1892.0,2545.8571428571427
England,Midlands,2020-11-30,3100.0,2506.4285714285716
England,Midlands,2020-12-01,2694.0,2481.4285714285716
England,Midlands,2020-12-02,2680.0,2472.0
England,Midlands,2020-12-03,2548.0,2495.285714285714
England,Midlands,2020-12-04,2463.0,2518.4285714285716
England,Midlands,2020-12-05,1927.0,2570.714285714286
England,Midlands,2020-12-06,2055.0,2617.714285714286
England,Midlands,2020-12-07,3262.0,2692.4285714285716
England,Midlands,2020-12-08,3060.0,2789.0
England,Midlands,2020-12-09,3009.0,2847.4285714285716
England,Midlands,2020-12-10,3071.0,2887.8571428571427
England,Midlands,2020-12-11,3139.0,3044.5714285714284
England,Midlands,2020-12-12,2336.0,3166.0
England,Midlands,2020-12-13,2338.0,3265.285714285714
England,Midlands,2020-12-14,4359.0,3365.0
England,Midlands,2020-12-15,3910.0,3449.4285714285716
England,Midlands,2020-12-16,3704.0,3529.714285714286
England,Midlands,2020-12-17,3769.0,3748.285714285714
England,Midlands,2020-12-18,3730.0,3884.5714285714284
England,Midlands,2020-12-19,2898.0,4018.0
England,Midlands,2020-12-20,3868.0,4159.142857142857
England,Midlands,2020-12-21,5313.0,4122.714285714285
England,Midlands,2020-12-22,4844.0,3831.5714285714284
England,Midlands,2020-12-23,4692.0,4047.8571428571427
England,Midlands,2020-12-24,3514.0,4280.0
England,Midlands,2020-12-25,1692.0,4315.857142857143
England,Midlands,2020-12-26,4412.0,5050.142857142857
England,Midlands,2020-12-27,5493.0,5725.714285714285
England,Midlands,2020-12-28,5564.0,6292.142857142857
England,Midlands,2020-12-29,9984.0,6711.142857142857
England,Midlands,2020-12-30,9421.0,7361.428571428572
England,Midlands,2020-12-31,7479.0,7693.428571428572
England,Midlands,2021-01-01,4625.0,8522.142857142857
England,Midlands,2021-01-02,8964.0,8425.285714285714
England,Midlands,2021-01-03,7817.0,8325.714285714286
England,Midlands,2021-01-04,11365.0,8356.42857142857
England,Midlands,2021-01-05,9306.0,8745.857142857143
England,Midlands,2021-01-06,8724.0,8358.142857142857
England,Midlands,2021-01-07,7694.0,8086.857142857143
England,Midlands,2021-01-08,7351.0,7795.142857142857
England,Midlands,2021-01-09,6250.0,7701.0
England,Midlands,2021-01-10,5918.0,7599.285714285715
England,Midlands,2021-01-11,9323.0,7608.571428571428
England,Midlands,2021-01-12,8647.0,7639.714285714285
England,Midlands,2021-01-13,8012.0,7547.285714285715
England,Midlands,2021-01-14,7759.0,7510.857142857143
England,Midlands,2021-01-15,7569.0,7384.0
England,Midlands,2021-01-16,5603.0,7256.857142857143
England,Midlands,2021-01-17,5663.0,7098.428571428572
England,Midlands,2021-01-18,8435.0,6864.714285714285
England,Midlands,2021-01-19,7757.0,6621.857142857143
England,Midlands,2021-01-20,6903.0,6428.571428571428
England,Midlands,2021-01-21,6123.0,5981.0
England,Midlands,2021-01-22,5869.0,5521.142857142857
England,Midlands,2021-01-23,4250.0,5226.428571428572
England,Midlands,2021-01-24,2530.0,4994.285714285715
England,Midlands,2021-01-25,5216.0,4864.857142857143
England,Midlands,2021-01-26,5694.0,4675.0
England,Midlands,2021-01-27,5278.0,4549.571428571428
England,Midlands,2021-01-28,5217.0,4644.0
England,Midlands,2021-01-29,4540.0,4571.428571428572
England,Midlands,2021-01-30,3372.0,4361.571428571428
England,Midlands,2021-01-31,3191.0,4183.571428571428
England,Midlands,2021-02-01,4708.0,3981.4285714285716
England,Midlands,2021-02-02,4225.0,3807.1428571428573
England,Midlands,2021-02-03,4032.0,3695.8571428571427
England,Midlands,2021-02-04,3802.0,3586.285714285714
England,Midlands,2021-02-05,3320.0,3421.285714285714
England,Midlands,2021-02-06,2593.0,3248.5714285714284
England,Midlands,2021-02-07,2424.0,3088.285714285714
England,Midlands,2021-02-08,3553.0,2950.1428571428573
England,Midlands,2021-02-09,3016.0,2864.8571428571427
England,Midlands,2021-02-10,2910.0,2775.285714285714
England,Midlands,2021-02-11,2835.0,2698.714285714286
England,Midlands,2021-02-12,2723.0,2677.285714285714
England,Midlands,2021-02-13,1966.0,2654.714285714286
England,Midlands,2021-02-14,1888.0,2619.0
England,Midlands,2021-02-15,3403.0,2578.5714285714284
England,Midlands,2021-02-16,2858.0,2523.4285714285716
England,Midlands,2021-02-17,2660.0,2487.0
England,Midlands,2021-02-18,2552.0,2472.285714285714
England,Midlands,2021-02-19,2337.0,2381.4285714285716
England,Midlands,2021-02-20,1711.0,2291.4285714285716
England,Midlands,2021-02-21,1785.0,2190.714285714286
England,Midlands,2021-02-22,2767.0,2060.0
England,Midlands,2021-02-23,2228.0,1930.0
England,Midlands,2021-02-24,1955.0,1830.5714285714287
England,Midlands,2021-02-25,1637.0,1717.7142857142858
England,Midlands,2021-02-26,1427.0,1543.0
England,Midlands,2021-02-27,1015.0,1430.0
England,Midlands,2021-02-28,995.0,1324.4285714285713
England,Midlands,2021-03-01,1544.0,1259.4285714285713
England,Midlands,2021-03-02,1437.0,1218.4285714285713
England,Midlands,2021-03-03,1216.0,1196.0
England,Midlands,2021-03-04,1182.0,1179.857142857143
England,Midlands,2021-03-05,1140.0,1148.0
England,Midlands,2021-03-06,858.0,1108.4285714285713
England,Midlands,2021-03-07,882.0,1103.857142857143
England,Midlands,2021-03-08,1321.0,1091.4285714285713
England,Midlands,2021-03-09,1160.0,1078.7142857142858
England,Midlands,2021-03-10,1184.0,1068.4285714285713
England,Midlands,2021-03-11,1095.0,1061.7142857142858
England,Midlands,2021-03-12,1051.0,1059.5714285714287
England,Midlands,2021-03-13,786.0,1061.2857142857142
England,Midlands,2021-03-14,835.0,1058.5714285714287
England,Midlands,2021-03-15,1306.0,1052.5714285714287
England,Midlands,2021-03-16,1172.0,1034.2857142857142
England,Midlands,2021-03-17,1165.0,1035.142857142857
England,Midlands,2021-03-18,1053.0,1061.857142857143
England,Midlands,2021-03-19,923.0,1038.4285714285713
England,Midlands,2021-03-20,792.0,1021.7142857142857
England,Midlands,2021-03-21,1022.0,1026.142857142857
England,Midlands,2021-03-22,1142.0,1022.7142857142857
England,Midlands,2021-03-23,1055.0,1005.1428571428571
England,Midlands,2021-03-24,1196.0,987.5714285714286
England,Midlands,2021-03-25,1029.0,971.1428571428571
England,Midlands,2021-03-26,800.0,911.0
England,Midlands,2021-03-27,669.0,858.8571428571429
England,Midlands,2021-03-28,907.0,795.2857142857143
England,Midlands,2021-03-29,721.0,739.8571428571429
England,Midlands,2021-03-30,690.0,695.1428571428571
England,Midlands,2021-03-31,751.0,664.5714285714286
England,Midlands,2021-04-01,641.0,593.7142857142857
England,Midlands,2021-04-02,487.0,554.7142857142857
England,Midlands,2021-04-03,455.0,537.7142857142857
England,Midlands,2021-04-04,411.0,506.2857142857143
England,Midlands,2021-04-05,448.0,491.2857142857143
England,Midlands,2021-04-06,571.0,492.14285714285717
England,Midlands,2021-04-07,531.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,493.0,466.57142857142856
England,Midlands,2021-04-10,346.0,444.57142857142856
England,Midlands,2021-04-11,352.0,423.85714285714283
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,373.7142857142857
England,Midlands,2021-04-14,386.0,361.42857142857144
England,Midlands,2021-04-15,352.0,372.7142857142857
England,Midlands,2021-04-16,326.0,367.14285714285717
England,Midlands,2021-04-17,260.0,359.42857142857144
England,Midlands,2021-04-18,431.0,361.7142857142857
England,Midlands,2021-04-19,398.0,359.42857142857144
England,Midlands,2021-04-20,363.0,352.0
England,Midlands,2021-04-21,402.0,345.42857142857144
England,Midlands,2021-04-22,336.0,328.0
England,Midlands,2021-04-23,274.0,324.85714285714283
England,Midlands,2021-04-24,214.0,314.2857142857143
England,Midlands,2021-04-25,309.0,308.7142857142857
England,Midlands,2021-04-26,376.0,307.42857142857144
England,Midlands,2021-04-27,289.0,304.7142857142857
England,Midlands,2021-04-28,363.0,300.7142857142857
England,Midlands,2021-04-29,327.0,291.7142857142857
England,Midlands,2021-04-30,255.0,286.2857142857143
England,Midlands,2021-05-01,186.0,299.85714285714283
England,Midlands,2021-05-02,246.0,305.42857142857144
England,Midlands,2021-05-03,338.0,312.7142857142857
England,Midlands,2021-05-04,384.0,313.85714285714283
England,Midlands,2021-05-05,402.0,317.85714285714283
England,Midlands,2021-05-06,378.0,331.85714285714283
England,Midlands,2021-05-07,263.0,338.85714285714283
England,Midlands,2021-05-08,214.0,322.42857142857144
England,Midlands,2021-05-09,344.0,303.85714285714283
England,Midlands,2021-05-10,387.0,288.57142857142856
England,Midlands,2021-05-11,269.0,285.2857142857143
England,Midlands,2021-05-12,272.0,283.7142857142857
England,Midlands,2021-05-13,271.0,268.0
England,Midlands,2021-05-14,240.0,260.57142857142856
England,Midlands,2021-05-15,203.0,263.2857142857143
England,Midlands,2021-05-16,234.0,271.0
England,Midlands,2021-05-17,335.0,274.7142857142857
England,Midlands,2021-05-18,288.0,276.7142857142857
England,Midlands,2021-05-19,326.0,277.85714285714283
England,Midlands,2021-05-20,297.0,281.57142857142856
England,Midlands,2021-05-21,254.0,289.7142857142857
England,Midlands,2021-05-22,211.0,303.7142857142857
England,Midlands,2021-05-23,260.0,317.0
England,Midlands,2021-05-24,392.0,324.0
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.14285714285717
England,Midlands,2021-05-27,346.0,374.14285714285717
England,Midlands,2021-05-28,409.0,377.7142857142857
England,Midlands,2021-05-29,323.0,405.2857142857143
England,Midlands,2021-05-30,344.0,437.57142857142856
England,Midlands,2021-05-31,417.0,476.2857142857143
England,Midlands,2021-06-01,579.0,507.14285714285717
England,Midlands,2021-06-02,645.0,533.8571428571429
England,Midlands,2021-06-03,617.0,568.1428571428571
England,Midlands,2021-06-04,625.0,637.8571428571429
England,Midlands,2021-06-05,510.0,676.1428571428571
England,Midlands,2021-06-06,584.0,714.2857142857143
England,Midlands,2021-06-07,905.0,742.5714285714286
England,Midlands,2021-06-08,847.0,770.8571428571429
England,Midlands,2021-06-09,912.0,798.2857142857143
England,Midlands,2021-06-10,815.0,825.1428571428571
England,Midlands,2021-06-11,823.0,862.0
England,Midlands,2021-06-12,702.0,920.0
England,Midlands,2021-06-13,772.0,972.8571428571429
England,Midlands,2021-06-14,1163.0,1026.5714285714287
England,Midlands,2021-06-15,1253.0,1087.0
England,Midlands,2021-06-16,1282.0,1134.7142857142858
England,Midlands,2021-06-17,1191.0,1185.857142857143
England,Midlands,2021-06-18,1246.0,1287.5714285714287
England,Midlands,2021-06-19,1036.0,1403.7142857142858
England,Midlands,2021-06-20,1130.0,1538.0
England,Midlands,2021-06-21,1875.0,1695.0
England,Midlands,2021-06-22,2066.0,1839.5714285714287
England,Midlands,2021-06-23,2222.0,2003.857142857143
England,Midlands,2021-06-24,2290.0,2191.4285714285716
England,Midlands,2021-06-25,2258.0,2471.4285714285716
England,Midlands,2021-06-26,2186.0,2700.714285714286
England,North East and Yorkshire,2020-01-30,1.0,1140.7142857142858
England,North East and Yorkshire,2020-01-31,0.0,616.2857142857143
England,North East and Yorkshire,2020-02-01,0.0,146.0
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,62.0
England,North East and Yorkshire,2020-03-18,84.0,76.14285714285714
England,North East and Yorkshire,2020-03-19,100.0,92.14285714285714
England,North East and Yorkshire,2020-03-20,100.0,118.14285714285714
England,North East and Yorkshire,2020-03-21,123.0,149.71428571428572
England,North East and Yorkshire,2020-03-22,132.0,176.85714285714286
England,North East and Yorkshire,2020-03-23,229.0,209.14285714285714
England,North East and Yorkshire,2020-03-24,280.0,239.14285714285714
England,North East and Yorkshire,2020-03-25,274.0,272.2857142857143
England,North East and Yorkshire,2020-03-26,326.0,308.85714285714283
England,North East and Yorkshire,2020-03-27,310.0,348.14285714285717
England,North East and Yorkshire,2020-03-28,355.0,394.7142857142857
England,North East and Yorkshire,2020-03-29,388.0,456.14285714285717
England,North East and Yorkshire,2020-03-30,504.0,485.0
England,North East and Yorkshire,2020-03-31,606.0,523.7142857142857
England,North East and Yorkshire,2020-04-01,704.0,546.2857142857143
England,North East and Yorkshire,2020-04-02,528.0,564.8571428571429
England,North East and Yorkshire,2020-04-03,581.0,606.0
England,North East and Yorkshire,2020-04-04,513.0,628.5714285714286
England,North East and Yorkshire,2020-04-05,518.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,792.0,652.8571428571429
England,North East and Yorkshire,2020-04-07,764.0,653.0
England,North East and Yorkshire,2020-04-08,703.0,659.2857142857143
England,North East and Yorkshire,2020-04-09,699.0,658.5714285714286
England,North East and Yorkshire,2020-04-10,582.0,633.5714285714286
England,North East and Yorkshire,2020-04-11,557.0,613.7142857142857
England,North East and Yorkshire,2020-04-12,513.0,627.8571428571429
England,North East and Yorkshire,2020-04-13,617.0,629.7142857142857
England,North East and Yorkshire,2020-04-14,625.0,643.7142857142857
England,North East and Yorkshire,2020-04-15,802.0,674.2857142857143
England,North East and Yorkshire,2020-04-16,712.0,702.8571428571429
England,North East and Yorkshire,2020-04-17,680.0,723.0
England,North East and Yorkshire,2020-04-18,771.0,731.0
England,North East and Yorkshire,2020-04-19,713.0,754.8571428571429
England,North East and Yorkshire,2020-04-20,758.0,770.7142857142857
England,North East and Yorkshire,2020-04-21,681.0,813.1428571428571
England,North East and Yorkshire,2020-04-22,969.0,798.8571428571429
England,North East and Yorkshire,2020-04-23,823.0,786.4285714285714
England,North East and Yorkshire,2020-04-24,977.0,800.1428571428571
England,North East and Yorkshire,2020-04-25,671.0,829.8571428571429
England,North East and Yorkshire,2020-04-26,626.0,857.1428571428571
England,North East and Yorkshire,2020-04-27,854.0,887.0
England,North East and Yorkshire,2020-04-28,889.0,884.1428571428571
England,North East and Yorkshire,2020-04-29,1160.0,872.2857142857143
England,North East and Yorkshire,2020-04-30,1032.0,862.8571428571429
England,North East and Yorkshire,2020-05-01,957.0,826.7142857142857
England,North East and Yorkshire,2020-05-02,588.0,804.5714285714286
England,North East and Yorkshire,2020-05-03,560.0,737.7142857142857
England,North East and Yorkshire,2020-05-04,601.0,690.4285714285714
England,North East and Yorkshire,2020-05-05,734.0,629.0
England,North East and Yorkshire,2020-05-06,692.0,603.1428571428571
England,North East and Yorkshire,2020-05-07,701.0,588.7142857142857
England,North East and Yorkshire,2020-05-08,527.0,599.7142857142857
England,North East and Yorkshire,2020-05-09,407.0,581.7142857142857
England,North East and Yorkshire,2020-05-10,459.0,564.2857142857143
England,North East and Yorkshire,2020-05-11,678.0,537.8571428571429
England,North East and Yorkshire,2020-05-12,608.0,532.0
England,North East and Yorkshire,2020-05-13,570.0,530.8571428571429
England,North East and Yorkshire,2020-05-14,516.0,517.2857142857143
England,North East and Yorkshire,2020-05-15,486.0,481.14285714285717
England,North East and Yorkshire,2020-05-16,399.0,471.7142857142857
England,North East and Yorkshire,2020-05-17,364.0,454.14285714285717
England,North East and Yorkshire,2020-05-18,425.0,455.14285714285717
