Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-03-15,1305.0,1052.4285714285713
England,Midlands,2021-03-16,1171.0,1034.4285714285713
England,Midlands,2021-03-17,1166.0,1035.0
England,Midlands,2021-03-18,1049.0,1061.4285714285713
England,Midlands,2021-03-19,926.0,1038.2857142857142
England,Midlands,2021-03-20,793.0,1022.0
England,Midlands,2021-03-21,1020.0,1026.4285714285713
England,Midlands,2021-03-22,1143.0,1024.142857142857
England,Midlands,2021-03-23,1057.0,1006.4285714285714
England,Midlands,2021-03-24,1197.0,989.1428571428571
England,Midlands,2021-03-25,1033.0,973.7142857142857
England,Midlands,2021-03-26,802.0,913.5714285714286
England,Midlands,2021-03-27,672.0,861.2857142857143
England,Midlands,2021-03-28,912.0,797.8571428571429
England,Midlands,2021-03-29,722.0,742.0
England,Midlands,2021-03-30,691.0,697.1428571428571
England,Midlands,2021-03-31,753.0,666.1428571428571
England,Midlands,2021-04-01,642.0,594.4285714285714
England,Midlands,2021-04-02,488.0,556.1428571428571
England,Midlands,2021-04-03,455.0,539.4285714285714
England,Midlands,2021-04-04,410.0,508.14285714285717
England,Midlands,2021-04-05,454.0,493.14285714285717
England,Midlands,2021-04-06,574.0,493.7142857142857
England,Midlands,2021-04-07,534.0,477.85714285714283
England,Midlands,2021-04-08,537.0,469.42857142857144
England,Midlands,2021-04-09,492.0,467.2857142857143
England,Midlands,2021-04-10,344.0,444.85714285714283
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,354.0,373.7142857142857
England,Midlands,2021-04-16,327.0,367.85714285714283
England,Midlands,2021-04-17,261.0,360.2857142857143
England,Midlands,2021-04-18,432.0,363.0
England,Midlands,2021-04-19,398.0,360.7142857142857
England,Midlands,2021-04-20,364.0,353.57142857142856
England,Midlands,2021-04-21,405.0,346.7142857142857
England,Midlands,2021-04-22,338.0,329.57142857142856
England,Midlands,2021-04-23,277.0,326.7142857142857
England,Midlands,2021-04-24,213.0,316.7142857142857
England,Midlands,2021-04-25,312.0,310.57142857142856
England,Midlands,2021-04-26,378.0,309.0
England,Midlands,2021-04-27,294.0,306.0
England,Midlands,2021-04-28,362.0,302.2857142857143
England,Midlands,2021-04-29,327.0,293.0
England,Midlands,2021-04-30,256.0,286.7142857142857
England,Midlands,2021-05-01,187.0,299.7142857142857
England,Midlands,2021-05-02,247.0,306.0
England,Midlands,2021-05-03,334.0,314.0
England,Midlands,2021-05-04,385.0,315.14285714285717
England,Midlands,2021-05-05,406.0,318.7142857142857
England,Midlands,2021-05-06,383.0,332.42857142857144
England,Midlands,2021-05-07,264.0,340.2857142857143
England,Midlands,2021-05-08,212.0,324.2857142857143
England,Midlands,2021-05-09,343.0,305.42857142857144
England,Midlands,2021-05-10,389.0,289.2857142857143
England,Midlands,2021-05-11,273.0,285.85714285714283
England,Midlands,2021-05-12,274.0,284.42857142857144
England,Midlands,2021-05-13,270.0,269.14285714285717
England,Midlands,2021-05-14,240.0,261.7142857142857
England,Midlands,2021-05-15,202.0,264.0
England,Midlands,2021-05-16,236.0,271.57142857142856
England,Midlands,2021-05-17,337.0,275.7142857142857
England,Midlands,2021-05-18,289.0,277.57142857142856
England,Midlands,2021-05-19,327.0,279.0
England,Midlands,2021-05-20,299.0,282.7142857142857
England,Midlands,2021-05-21,253.0,290.57142857142856
England,Midlands,2021-05-22,212.0,304.14285714285717
England,Midlands,2021-05-23,262.0,317.0
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,384.0,346.42857142857144
England,Midlands,2021-05-26,417.0,362.42857142857144
England,Midlands,2021-05-27,350.0,374.42857142857144
England,Midlands,2021-05-28,408.0,378.0
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.42857142857144
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,579.0,507.85714285714283
England,Midlands,2021-06-02,645.0,534.4285714285714
England,Midlands,2021-06-03,619.0,568.4285714285714
England,Midlands,2021-06-04,625.0,637.8571428571429
England,Midlands,2021-06-05,510.0,676.4285714285714
England,Midlands,2021-06-06,584.0,715.1428571428571
England,Midlands,2021-06-07,903.0,742.7142857142857
England,Midlands,2021-06-08,849.0,771.0
England,Midlands,2021-06-09,916.0,798.4285714285714
England,Midlands,2021-06-10,812.0,825.8571428571429
England,Midlands,2021-06-11,823.0,863.0
England,Midlands,2021-06-12,702.0,920.5714285714286
England,Midlands,2021-06-13,776.0,972.5714285714286
England,Midlands,2021-06-14,1163.0,1026.142857142857
England,Midlands,2021-06-15,1252.0,1086.2857142857142
England,Midlands,2021-06-16,1280.0,1134.2857142857142
England,Midlands,2021-06-17,1187.0,1185.5714285714287
England,Midlands,2021-06-18,1244.0,1286.7142857142858
England,Midlands,2021-06-19,1038.0,1403.7142857142858
England,Midlands,2021-06-20,1135.0,1537.0
England,Midlands,2021-06-21,1871.0,1693.857142857143
England,Midlands,2021-06-22,2071.0,1839.142857142857
England,Midlands,2021-06-23,2213.0,2004.5714285714287
England,Midlands,2021-06-24,2285.0,2190.4285714285716
England,Midlands,2021-06-25,2261.0,2473.4285714285716
England,Midlands,2021-06-26,2196.0,2723.285714285714
England,Midlands,2021-06-27,2436.0,2974.285714285714
England,Midlands,2021-06-28,3852.0,3231.285714285714
England,Midlands,2021-06-29,3820.0,3459.5714285714284
England,Midlands,2021-06-30,3970.0,3658.714285714286
England,Midlands,2021-07-01,4084.0,3855.8571428571427
England,Midlands,2021-07-02,3859.0,4055.1428571428573
England,Midlands,2021-07-03,3590.0,4300.714285714285
England,Midlands,2021-07-04,3816.0,4566.571428571428
England,Midlands,2021-07-05,5247.0,4744.428571428572
England,Midlands,2021-07-06,5539.0,4927.142857142857
England,Midlands,2021-07-07,5831.0,5080.714285714285
England,Midlands,2021-07-08,5329.0,5253.142857142857
England,Midlands,2021-07-09,5138.0,5607.142857142857
England,Midlands,2021-07-10,4665.0,5950.571428571428
England,Midlands,2021-07-11,5023.0,6419.714285714285
England,Midlands,2021-07-12,7725.0,7163.857142857143
England,Midlands,2021-07-13,7943.0,7782.571428571428
England,Midlands,2021-07-14,9115.0,8051.142857142857
England,Midlands,2021-07-15,10538.0,8210.857142857143
England,Midlands,2021-07-16,9469.0,8235.142857142857
England,Midlands,2021-07-17,6545.0,8002.428571428572
England,Midlands,2021-07-18,6141.0,7523.142857142857
England,Midlands,2021-07-19,7895.0,6726.428571428572
England,Midlands,2021-07-20,6314.0,5996.142857142857
England,Midlands,2021-07-21,5760.0,5575.428571428572
England,Midlands,2021-07-22,4961.0,5212.714285714285
England,Midlands,2021-07-23,4357.0,4765.142857142857
England,Midlands,2021-07-24,3600.0,4537.857142857143
England,Midlands,2021-07-25,3602.0,4428.0
England,Midlands,2021-07-26,4762.0,4369.571428571428
England,Midlands,2021-07-27,4723.0,4316.142857142857
England,Midlands,2021-07-28,4991.0,4311.571428571428
England,Midlands,2021-07-29,4552.0,4300.571428571428
England,Midlands,2021-07-30,3983.0,4342.0
England,Midlands,2021-07-31,3568.0,4394.571428571428
England,Midlands,2021-08-01,3525.0,4468.857142857143
England,Midlands,2021-08-02,5052.0,4598.0
England,Midlands,2021-08-03,5091.0,4701.571428571428
England,Midlands,2021-08-04,5511.0,4731.285714285715
England,Midlands,2021-08-05,5456.0,4793.285714285715
England,Midlands,2021-08-06,4708.0,4887.0
England,Midlands,2021-08-07,3776.0,4919.714285714285
England,Midlands,2021-08-08,3959.0,4933.142857142857
England,Midlands,2021-08-09,5708.0,4939.571428571428
England,Midlands,2021-08-10,5320.0,4927.285714285715
England,Midlands,2021-08-11,5605.0,5003.0
England,Midlands,2021-08-12,5501.0,5064.857142857143
England,Midlands,2021-08-13,4622.0,5101.428571428572
England,Midlands,2021-08-14,4306.0,5165.857142857143
England,Midlands,2021-08-15,4392.0,5211.0
England,Midlands,2021-08-16,5964.0,5204.428571428572
England,Midlands,2021-08-17,5771.0,5252.571428571428
England,Midlands,2021-08-18,5921.0,5317.571428571428
England,Midlands,2021-08-19,5455.0,5353.857142857143
England,Midlands,2021-08-20,4959.0,5378.0
England,Midlands,2021-08-21,4761.0,5359.428571428572
England,Midlands,2021-08-22,4646.0,5324.857142857143
England,Midlands,2021-08-23,6133.0,5314.714285714285
England,Midlands,2021-08-24,5641.0,5304.285714285715
England,Midlands,2021-08-25,5679.0,5193.0
England,Midlands,2021-08-26,5384.0,5099.428571428572
England,Midlands,2021-08-27,4886.0,4950.714285714285
England,Midlands,2021-08-28,3982.0,5102.285714285715
England,Midlands,2021-08-29,3991.0,5175.428571428572
England,Midlands,2021-08-30,5092.0,5240.714285714285
England,Midlands,2021-08-31,6702.0,5356.428571428572
England,Midlands,2021-09-01,6191.0,5479.285714285715
England,Midlands,2021-09-02,5841.0,5608.0
England,Midlands,2021-09-03,5696.0,5872.142857142857
England,Midlands,2021-09-04,4842.0,5789.285714285715
England,Midlands,2021-09-05,4892.0,5690.285714285715
England,Midlands,2021-09-06,6941.0,5618.428571428572
England,Midlands,2021-09-07,6122.0,5458.0
England,Midlands,2021-09-08,5498.0,5298.428571428572
England,Midlands,2021-09-09,5338.0,5179.714285714285
England,Midlands,2021-09-10,4573.0,5004.285714285715
England,Midlands,2021-09-11,3725.0,4869.571428571428
England,Midlands,2021-09-12,4061.0,4801.428571428572
England,Midlands,2021-09-13,5713.0,4769.571428571428
England,Midlands,2021-09-14,5179.0,4827.285714285715
England,Midlands,2021-09-15,5021.0,4970.714285714285
England,Midlands,2021-09-16,5115.0,5226.714285714285
England,Midlands,2021-09-17,4977.0,5512.0
England,Midlands,2021-09-18,4729.0,5829.857142857143
England,Midlands,2021-09-19,5853.0,6105.0
England,Midlands,2021-09-20,7710.0,6337.571428571428
England,Midlands,2021-09-21,7404.0,6495.714285714285
England,Midlands,2021-09-22,6947.0,6591.0
England,Midlands,2021-09-23,6743.0,6587.428571428572
England,Midlands,2021-09-24,6084.0,6603.571428571428
England,Midlands,2021-09-25,5396.0,6536.428571428572
England,Midlands,2021-09-26,5828.0,6486.714285714285
England,Midlands,2021-09-27,7823.0,6438.714285714285
England,Midlands,2021-09-28,6934.0,6381.714285714285
England,Midlands,2021-09-29,6599.0,6339.0
England,Midlands,2021-09-30,6407.0,6421.571428571428
England,Midlands,2021-10-01,5685.0,6436.571428571428
England,Midlands,2021-10-02,5097.0,6502.142857142857
England,Midlands,2021-10-03,6406.0,6629.285714285715
England,Midlands,2021-10-04,7928.0,6752.142857142857
England,Midlands,2021-10-05,7393.0,6879.142857142857
England,Midlands,2021-10-06,7489.0,6967.714285714285
England,Midlands,2021-10-07,7267.0,6998.857142857143
England,Midlands,2021-10-08,6574.0,7138.428571428572
England,Midlands,2021-10-09,5717.0,7233.428571428572
England,Midlands,2021-10-10,6624.0,7282.857142857143
England,Midlands,2021-10-11,8905.0,7341.571428571428
England,Midlands,2021-10-12,8058.0,7355.0
England,Midlands,2021-10-13,7835.0,7344.0
England,Midlands,2021-10-14,7678.0,7361.714285714285
England,Midlands,2021-10-15,6668.0,7344.0
England,Midlands,2021-10-16,5640.0,7333.428571428572
England,Midlands,2021-10-17,6748.0,7338.714285714285
England,Midlands,2021-10-18,8781.0,7206.571428571428
England,Midlands,2021-10-19,7984.0,7129.142857142857
England,Midlands,2021-10-20,7872.0,7101.0
England,Midlands,2021-10-21,6753.0,6928.142857142857
England,Midlands,2021-10-22,6126.0,6727.0
England,Midlands,2021-10-23,5443.0,6477.142857142857
England,Midlands,2021-10-24,5538.0,6311.714285714285
England,Midlands,2021-10-25,7373.0,6249.571428571428
England,Midlands,2021-10-26,6235.0,6214.714285714285
England,Midlands,2021-10-27,6714.0,6165.857142857143
England,Midlands,2021-10-28,6318.0,6121.428571428572
England,Midlands,2021-10-29,5882.0,6071.857142857143
England,Midlands,2021-10-30,5101.0,5976.0
England,Midlands,2021-10-31,5227.0,5784.428571428572
England,Midlands,2021-11-01,7026.0,5623.285714285715
England,Midlands,2021-11-02,5564.0,5425.714285714285
England,Midlands,2021-11-03,5373.0,5326.714285714285
England,Midlands,2021-11-04,5190.0,5297.571428571428
England,Midlands,2021-11-05,4499.0,5293.142857142857
England,Midlands,2021-11-06,4408.0,5430.714285714285
England,Midlands,2021-11-07,5023.0,5620.571428571428
England,Midlands,2021-11-08,6995.0,5757.571428571428
England,Midlands,2021-11-09,6527.0,5945.714285714285
England,Midlands,2021-11-10,6702.0,6006.571428571428
England,Midlands,2021-11-11,6149.0,6072.142857142857
England,Midlands,2021-11-12,5816.0,6175.571428571428
England,Midlands,2021-11-13,4834.0,6304.857142857143
England,Midlands,2021-11-14,5482.0,6368.142857142857
England,Midlands,2021-11-15,7719.0,6464.142857142857
England,Midlands,2021-11-16,7432.0,6528.571428571428
England,Midlands,2021-11-17,7145.0,6613.0
England,Midlands,2021-11-18,6821.0,6654.142857142857
England,Midlands,2021-11-19,6267.0,6660.142857142857
England,Midlands,2021-11-20,5425.0,6627.428571428572
England,Midlands,2021-11-21,5770.0,6617.285714285715
England,Midlands,2021-11-22,7761.0,6568.142857142857
England,Midlands,2021-11-23,7203.0,6506.714285714285
England,Midlands,2021-11-24,7074.0,6403.857142857143
England,Midlands,2021-11-25,6477.0,6409.428571428572
England,Midlands,2021-11-26,5837.0,6467.142857142857
England,Midlands,2021-11-27,4705.0,6600.857142857143
England,Midlands,2021-11-28,5809.0,6721.285714285715
England,Midlands,2021-11-29,8165.0,6857.714285714285
England,Midlands,2021-11-30,8139.0,6989.857142857143
England,Midlands,2021-12-01,7917.0,7166.714285714285
England,Midlands,2021-12-02,7432.0,7211.571428571428
England,Midlands,2021-12-03,6762.0,7296.571428571428
England,Midlands,2021-12-04,5943.0,7277.0
England,Midlands,2021-12-05,6123.0,7312.428571428572
England,Midlands,2021-12-06,8760.0,7377.571428571428
England,Midlands,2021-12-07,8002.0,7424.857142857143
England,Midlands,2021-12-08,8165.0,7488.0
England,Midlands,2021-12-09,7888.0,7550.857142857143
England,Midlands,2021-12-10,7093.0,7751.571428571428
England,Midlands,2021-12-11,6385.0,8172.285714285715
England,Midlands,2021-12-12,6563.0,8858.142857142857
England,Midlands,2021-12-13,10165.0,9419.0
England,Midlands,2021-12-14,10947.0,9924.0
England,Midlands,2021-12-15,12966.0,10384.857142857143
England,Midlands,2021-12-16,11814.0,10893.0
England,Midlands,2021-12-17,10628.0,11603.57142857143
England,Midlands,2021-12-18,9611.0,12528.42857142857
England,Midlands,2021-12-19,10120.0,13455.42857142857
England,Midlands,2021-12-20,15139.0,14600.0
England,Midlands,2021-12-21,17421.0,15592.714285714286
England,Midlands,2021-12-22,19455.0,15597.285714285714
England,Midlands,2021-12-23,19826.0,16359.0
England,Midlands,2021-12-24,17577.0,17861.85714285714
England,Midlands,2021-12-25,9643.0,19488.14285714286
England,Midlands,2021-12-26,15452.0,22048.0
England,Midlands,2021-12-27,25659.0,23832.0
England,Midlands,2021-12-28,28805.0,24936.14285714286
England,Midlands,2021-12-29,37374.0,26014.428571428572
England,Midlands,2021-12-30,32314.0,27365.285714285714
England,Midlands,2021-12-31,25306.0,28308.0
England,Midlands,2022-01-01,17191.0,29824.571428571428
England,Midlands,2022-01-02,24908.0,28976.285714285714
England,Midlands,2022-01-03,32258.0,28143.0
England,Midlands,2022-01-04,39421.0,27117.0
England,Midlands,2022-01-05,31436.0,26647.428571428572
England,Midlands,2022-01-06,26481.0,25134.0
England,Midlands,2022-01-07,18124.0,23440.14285714286
England,Midlands,2022-01-08,13904.0,20329.428571428572
England,Midlands,2022-01-09,14314.0,18071.714285714286
England,Midlands,2022-01-10,20401.0,16436.14285714286
England,Midlands,2022-01-11,17646.0,15716.714285714286
England,Midlands,2022-01-12,15632.0,15450.285714285714
England,Midlands,2022-01-13,15032.0,15594.285714285714
England,Midlands,2022-01-14,13088.0,15603.42857142857
England,Midlands,2022-01-15,12039.0,15685.142857142857
England,Midlands,2022-01-16,15322.0,15898.714285714286
England,Midlands,2022-01-17,20465.0,15902.714285714286
England,Midlands,2022-01-18,18218.0,15947.57142857143
England,Midlands,2022-01-19,17127.0,15935.57142857143
England,Midlands,2022-01-20,15060.0,15946.142857142857
England,Midlands,2022-01-21,13402.0,15665.0
England,Midlands,2022-01-22,11955.0,15373.285714285714
England,Midlands,2022-01-23,15396.0,15140.714285714286
England,Midlands,2022-01-24,18497.0,14881.142857142857
England,North East and Yorkshire,2020-01-30,1.0,4239.428571428572
England,North East and Yorkshire,2020-01-31,0.0,2347.5714285714284
England,North East and Yorkshire,2020-02-01,0.0,792.2857142857143
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.714285714285715
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.428571428571427
England,North East and Yorkshire,2020-03-15,19.0,40.42857142857143
England,North East and Yorkshire,2020-03-16,48.0,51.857142857142854
England,North East and Yorkshire,2020-03-17,61.0,62.42857142857143
England,North East and Yorkshire,2020-03-18,84.0,76.57142857142857
England,North East and Yorkshire,2020-03-19,102.0,92.57142857142857
England,North East and Yorkshire,2020-03-20,99.0,118.42857142857143
England,North East and Yorkshire,2020-03-21,123.0,149.42857142857142
England,North East and Yorkshire,2020-03-22,131.0,176.57142857142858
England,North East and Yorkshire,2020-03-23,229.0,208.57142857142858
England,North East and Yorkshire,2020-03-24,278.0,238.71428571428572
England,North East and Yorkshire,2020-03-25,274.0,272.0
England,North East and Yorkshire,2020-03-26,326.0,308.85714285714283
England,North East and Yorkshire,2020-03-27,310.0,348.7142857142857
England,North East and Yorkshire,2020-03-28,356.0,395.7142857142857
England,North East and Yorkshire,2020-03-29,389.0,456.57142857142856
England,North East and Yorkshire,2020-03-30,508.0,486.0
England,North East and Yorkshire,2020-03-31,607.0,525.1428571428571
England,North East and Yorkshire,2020-04-01,700.0,547.4285714285714
England,North East and Yorkshire,2020-04-02,532.0,565.2857142857143
England,North East and Yorkshire,2020-04-03,584.0,606.4285714285714
England,North East and Yorkshire,2020-04-04,512.0,630.1428571428571
England,North East and Yorkshire,2020-04-05,514.0,631.5714285714286
England,North East and Yorkshire,2020-04-06,796.0,656.8571428571429
England,North East and Yorkshire,2020-04-07,773.0,657.0
England,North East and Yorkshire,2020-04-08,710.0,662.8571428571429
England,North East and Yorkshire,2020-04-09,709.0,662.8571428571429
England,North East and Yorkshire,2020-04-10,585.0,636.7142857142857
England,North East and Yorkshire,2020-04-11,553.0,615.4285714285714
England,North East and Yorkshire,2020-04-12,514.0,629.4285714285714
England,North East and Yorkshire,2020-04-13,613.0,630.1428571428571
England,North East and Yorkshire,2020-04-14,624.0,643.4285714285714
England,North East and Yorkshire,2020-04-15,808.0,675.1428571428571
England,North East and Yorkshire,2020-04-16,714.0,704.5714285714286
England,North East and Yorkshire,2020-04-17,678.0,724.7142857142857
England,North East and Yorkshire,2020-04-18,775.0,733.0
England,North East and Yorkshire,2020-04-19,720.0,736.8571428571429
England,North East and Yorkshire,2020-04-20,754.0,753.0
England,North East and Yorkshire,2020-04-21,682.0,795.4285714285714
England,North East and Yorkshire,2020-04-22,835.0,780.2857142857143
England,North East and Yorkshire,2020-04-23,827.0,766.4285714285714
England,North East and Yorkshire,2020-04-24,975.0,780.8571428571429
England,North East and Yorkshire,2020-04-25,669.0,811.0
England,North East and Yorkshire,2020-04-26,623.0,857.7142857142857
England,North East and Yorkshire,2020-04-27,855.0,887.4285714285714
England,North East and Yorkshire,2020-04-28,893.0,884.4285714285714
England,North East and Yorkshire,2020-04-29,1162.0,872.7142857142857
England,North East and Yorkshire,2020-04-30,1035.0,863.7142857142857
England,North East and Yorkshire,2020-05-01,954.0,827.0
England,North East and Yorkshire,2020-05-02,587.0,803.7142857142857
England,North East and Yorkshire,2020-05-03,560.0,736.7142857142857
England,North East and Yorkshire,2020-05-04,598.0,690.1428571428571
England,North East and Yorkshire,2020-05-05,730.0,629.7142857142857
England,North East and Yorkshire,2020-05-06,693.0,603.8571428571429
England,North East and Yorkshire,2020-05-07,709.0,589.7142857142857
England,North East and Yorkshire,2020-05-08,531.0,600.7142857142857
England,North East and Yorkshire,2020-05-09,406.0,583.5714285714286
England,North East and Yorkshire,2020-05-10,461.0,566.2857142857143
England,North East and Yorkshire,2020-05-11,675.0,538.2857142857143
England,North East and Yorkshire,2020-05-12,610.0,532.2857142857143
England,North East and Yorkshire,2020-05-13,572.0,531.5714285714286
England,North East and Yorkshire,2020-05-14,513.0,518.0
England,North East and Yorkshire,2020-05-15,489.0,482.42857142857144
England,North East and Yorkshire,2020-05-16,401.0,472.2857142857143
England,North East and Yorkshire,2020-05-17,366.0,454.42857142857144
England,North East and Yorkshire,2020-05-18,426.0,455.7142857142857
England,North East and Yorkshire,2020-05-19,539.0,446.85714285714283
England,North East and Yorkshire,2020-05-20,447.0,435.0
England,North East and Yorkshire,2020-05-21,522.0,424.14285714285717
England,North East and Yorkshire,2020-05-22,427.0,409.0
England,North East and Yorkshire,2020-05-23,318.0,380.14285714285717
England,North East and Yorkshire,2020-05-24,290.0,370.42857142857144
England,North East and Yorkshire,2020-05-25,320.0,343.7142857142857
England,North East and Yorkshire,2020-05-26,337.0,322.57142857142856
England,North East and Yorkshire,2020-05-27,379.0,308.7142857142857
England,North East and Yorkshire,2020-05-28,335.0,299.85714285714283
England,North East and Yorkshire,2020-05-29,279.0,293.7142857142857
England,North East and Yorkshire,2020-05-30,221.0,285.14285714285717
England,North East and Yorkshire,2020-05-31,228.0,269.7142857142857
England,North East and Yorkshire,2020-06-01,277.0,257.0
England,North East and Yorkshire,2020-06-02,277.0,245.71428571428572
England,North East and Yorkshire,2020-06-03,271.0,237.0
England,North East and Yorkshire,2020-06-04,246.0,229.14285714285714
England,North East and Yorkshire,2020-06-05,200.0,222.28571428571428
England,North East and Yorkshire,2020-06-06,160.0,215.28571428571428
England,North East and Yorkshire,2020-06-07,173.0,215.14285714285714
England,North East and Yorkshire,2020-06-08,229.0,213.14285714285714
England,North East and Yorkshire,2020-06-09,228.0,227.0
England,North East and Yorkshire,2020-06-10,270.0,236.71428571428572
England,North East and Yorkshire,2020-06-11,232.0,239.71428571428572
England,North East and Yorkshire,2020-06-12,297.0,240.14285714285714
England,North East and Yorkshire,2020-06-13,228.0,243.42857142857142
England,North East and Yorkshire,2020-06-14,194.0,242.28571428571428
England,North East and Yorkshire,2020-06-15,232.0,251.42857142857142
England,North East and Yorkshire,2020-06-16,251.0,241.71428571428572
England,North East and Yorkshire,2020-06-17,262.0,236.0
England,North East and Yorkshire,2020-06-18,296.0,226.42857142857142
England,North East and Yorkshire,2020-06-19,229.0,220.42857142857142
England,North East and Yorkshire,2020-06-20,188.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.57142857142858
England,North East and Yorkshire,2020-06-22,190.0,181.85714285714286
England,North East and Yorkshire,2020-06-23,207.0,173.0
England,North East and Yorkshire,2020-06-24,174.0,170.0
England,North East and Yorkshire,2020-06-25,158.0,167.28571428571428
England,North East and Yorkshire,2020-06-26,167.0,161.71428571428572
England,North East and Yorkshire,2020-06-27,167.0,151.28571428571428
England,North East and Yorkshire,2020-06-28,108.0,147.57142857142858
England,North East and Yorkshire,2020-06-29,151.0,141.71428571428572
England,North East and Yorkshire,2020-06-30,134.0,134.42857142857142
England,North East and Yorkshire,2020-07-01,148.0,123.57142857142857
England,North East and Yorkshire,2020-07-02,117.0,122.42857142857143
England,North East and Yorkshire,2020-07-03,116.0,121.85714285714286
England,North East and Yorkshire,2020-07-04,91.0,119.85714285714286
England,North East and Yorkshire,2020-07-05,100.0,118.42857142857143
England,North East and Yorkshire,2020-07-06,147.0,118.85714285714286
England,North East and Yorkshire,2020-07-07,120.0,117.42857142857143
England,North East and Yorkshire,2020-07-08,138.0,118.14285714285714
England,North East and Yorkshire,2020-07-09,120.0,118.85714285714286
England,North East and Yorkshire,2020-07-10,106.0,119.71428571428571
England,North East and Yorkshire,2020-07-11,96.0,124.28571428571429
England,North East and Yorkshire,2020-07-12,105.0,125.28571428571429
England,North East and Yorkshire,2020-07-13,153.0,124.28571428571429
England,North East and Yorkshire,2020-07-14,152.0,126.85714285714286
England,North East and Yorkshire,2020-07-15,145.0,128.14285714285714
England,North East and Yorkshire,2020-07-16,113.0,129.0
England,North East and Yorkshire,2020-07-17,124.0,126.14285714285714
England,North East and Yorkshire,2020-07-18,105.0,122.0
England,North East and Yorkshire,2020-07-19,111.0,120.0
England,North East and Yorkshire,2020-07-20,133.0,121.85714285714286
England,North East and Yorkshire,2020-07-21,123.0,121.85714285714286
England,North East and Yorkshire,2020-07-22,131.0,121.14285714285714
England,North East and Yorkshire,2020-07-23,126.0,120.28571428571429
England,North East and Yorkshire,2020-07-24,124.0,125.14285714285714
England,North East and Yorkshire,2020-07-25,100.0,131.14285714285714
England,North East and Yorkshire,2020-07-26,105.0,140.28571428571428
England,North East and Yorkshire,2020-07-27,167.0,145.57142857142858
England,North East and Yorkshire,2020-07-28,165.0,144.85714285714286
England,North East and Yorkshire,2020-07-29,195.0,144.0
England,North East and Yorkshire,2020-07-30,163.0,144.0
England,North East and Yorkshire,2020-07-31,119.0,144.85714285714286
England,North East and Yorkshire,2020-08-01,94.0,146.71428571428572
England,North East and Yorkshire,2020-08-02,105.0,146.28571428571428
England,North East and Yorkshire,2020-08-03,173.0,154.42857142857142
England,North East and Yorkshire,2020-08-04,178.0,158.71428571428572
