Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-05-16,71.0,127.0
England,London,2020-05-17,79.0,118.71428571428571
England,London,2020-05-18,114.0,118.42857142857143
England,London,2020-05-19,130.0,111.0
England,London,2020-05-20,146.0,110.14285714285714
England,London,2020-05-21,156.0,106.14285714285714
England,London,2020-05-22,81.0,98.0
England,London,2020-05-23,65.0,88.71428571428571
England,London,2020-05-24,51.0,79.85714285714286
England,London,2020-05-25,57.0,68.14285714285714
England,London,2020-05-26,65.0,64.42857142857143
England,London,2020-05-27,84.0,60.857142857142854
England,London,2020-05-28,74.0,59.0
England,London,2020-05-29,55.0,58.142857142857146
England,London,2020-05-30,40.0,56.142857142857146
England,London,2020-05-31,38.0,55.42857142857143
England,London,2020-06-01,51.0,53.285714285714285
England,London,2020-06-02,51.0,51.857142857142854
England,London,2020-06-03,79.0,52.857142857142854
England,London,2020-06-04,59.0,54.0
England,London,2020-06-05,45.0,54.857142857142854
England,London,2020-06-06,47.0,57.857142857142854
England,London,2020-06-07,46.0,53.857142857142854
England,London,2020-06-08,57.0,52.142857142857146
England,London,2020-06-09,72.0,53.42857142857143
England,London,2020-06-10,51.0,52.142857142857146
England,London,2020-06-11,47.0,50.0
England,London,2020-06-12,54.0,47.714285714285715
England,London,2020-06-13,38.0,44.0
England,London,2020-06-14,31.0,42.857142857142854
England,London,2020-06-15,41.0,42.714285714285715
England,London,2020-06-16,46.0,40.42857142857143
England,London,2020-06-17,43.0,39.142857142857146
England,London,2020-06-18,46.0,38.57142857142857
England,London,2020-06-19,38.0,40.142857142857146
England,London,2020-06-20,29.0,40.714285714285715
England,London,2020-06-21,27.0,41.142857142857146
England,London,2020-06-22,52.0,42.714285714285715
England,London,2020-06-23,50.0,44.142857142857146
England,London,2020-06-24,46.0,44.57142857142857
England,London,2020-06-25,57.0,43.857142857142854
England,London,2020-06-26,48.0,44.714285714285715
England,London,2020-06-27,32.0,45.0
England,London,2020-06-28,22.0,44.42857142857143
England,London,2020-06-29,58.0,42.0
England,London,2020-06-30,52.0,40.57142857142857
England,London,2020-07-01,42.0,40.57142857142857
England,London,2020-07-02,40.0,44.714285714285715
England,London,2020-07-03,38.0,44.285714285714285
England,London,2020-07-04,32.0,45.857142857142854
England,London,2020-07-05,51.0,48.0
England,London,2020-07-06,55.0,50.285714285714285
England,London,2020-07-07,63.0,50.57142857142857
England,London,2020-07-08,57.0,48.714285714285715
England,London,2020-07-09,56.0,46.857142857142854
England,London,2020-07-10,40.0,51.0
England,London,2020-07-11,19.0,51.0
England,London,2020-07-12,38.0,53.714285714285715
England,London,2020-07-13,84.0,55.714285714285715
England,London,2020-07-14,63.0,56.857142857142854
England,London,2020-07-15,76.0,60.857142857142854
England,London,2020-07-16,70.0,61.42857142857143
England,London,2020-07-17,48.0,63.142857142857146
England,London,2020-07-18,47.0,65.57142857142857
England,London,2020-07-19,42.0,66.0
England,London,2020-07-20,96.0,66.0
England,London,2020-07-21,80.0,71.0
England,London,2020-07-22,79.0,72.28571428571429
England,London,2020-07-23,70.0,75.57142857142857
England,London,2020-07-24,83.0,76.28571428571429
England,London,2020-07-25,56.0,79.14285714285714
England,London,2020-07-26,65.0,82.28571428571429
England,London,2020-07-27,101.0,86.85714285714286
England,London,2020-07-28,100.0,85.42857142857143
England,London,2020-07-29,101.0,85.71428571428571
England,London,2020-07-30,102.0,87.14285714285714
England,London,2020-07-31,73.0,85.28571428571429
England,London,2020-08-01,58.0,85.85714285714286
England,London,2020-08-02,75.0,87.28571428571429
England,London,2020-08-03,88.0,87.85714285714286
England,London,2020-08-04,104.0,94.42857142857143
England,London,2020-08-05,111.0,94.0
England,London,2020-08-06,106.0,92.71428571428571
England,London,2020-08-07,119.0,100.71428571428571
England,London,2020-08-08,55.0,107.0
England,London,2020-08-09,66.0,114.14285714285714
England,London,2020-08-10,144.0,117.0
England,London,2020-08-11,148.0,117.85714285714286
England,London,2020-08-12,161.0,125.28571428571429
England,London,2020-08-13,126.0,128.57142857142858
England,London,2020-08-14,125.0,135.0
England,London,2020-08-15,107.0,139.85714285714286
England,London,2020-08-16,89.0,138.71428571428572
England,London,2020-08-17,189.0,150.85714285714286
England,London,2020-08-18,182.0,157.14285714285714
England,London,2020-08-19,153.0,158.71428571428572
England,London,2020-08-20,211.0,166.71428571428572
England,London,2020-08-21,169.0,167.85714285714286
England,London,2020-08-22,118.0,166.28571428571428
England,London,2020-08-23,145.0,167.85714285714286
England,London,2020-08-24,197.0,170.57142857142858
England,London,2020-08-25,171.0,178.28571428571428
England,London,2020-08-26,164.0,181.0
England,London,2020-08-27,230.0,179.14285714285714
England,London,2020-08-28,223.0,182.28571428571428
England,London,2020-08-29,137.0,202.42857142857142
England,London,2020-08-30,132.0,226.57142857142858
England,London,2020-08-31,219.0,243.71428571428572
England,London,2020-09-01,312.0,262.85714285714283
England,London,2020-09-02,333.0,282.14285714285717
England,London,2020-09-03,350.0,292.42857142857144
England,London,2020-09-04,357.0,327.14285714285717
England,London,2020-09-05,272.0,331.57142857142856
England,London,2020-09-06,204.0,332.7142857142857
England,London,2020-09-07,462.0,338.14285714285717
England,London,2020-09-08,343.0,335.0
England,London,2020-09-09,341.0,329.2857142857143
England,London,2020-09-10,388.0,316.57142857142856
England,London,2020-09-11,335.0,292.7142857142857
England,London,2020-09-12,232.0,282.0
England,London,2020-09-13,115.0,275.42857142857144
England,London,2020-09-14,295.0,266.2857142857143
England,London,2020-09-15,268.0,273.7142857142857
England,London,2020-09-16,295.0,289.14285714285717
England,London,2020-09-17,324.0,330.85714285714283
England,London,2020-09-18,387.0,350.42857142857144
England,London,2020-09-19,340.0,386.85714285714283
England,London,2020-09-20,407.0,439.14285714285717
England,London,2020-09-21,432.0,478.7142857142857
England,London,2020-09-22,523.0,510.42857142857144
England,London,2020-09-23,661.0,540.8571428571429
England,London,2020-09-24,601.0,559.0
England,London,2020-09-25,609.0,605.5714285714286
England,London,2020-09-26,553.0,632.2857142857143
England,London,2020-09-27,534.0,682.5714285714286
England,London,2020-09-28,758.0,753.8571428571429
England,London,2020-09-29,710.0,818.2857142857143
England,London,2020-09-30,1013.0,854.8571428571429
England,London,2020-10-01,1100.0,899.7142857142857
England,London,2020-10-02,1060.0,980.1428571428571
England,London,2020-10-03,809.0,1051.5714285714287
England,London,2020-10-04,848.0,1113.5714285714287
England,London,2020-10-05,1321.0,1172.0
England,London,2020-10-06,1210.0,1215.4285714285713
England,London,2020-10-07,1447.0,1227.142857142857
England,London,2020-10-08,1509.0,1213.5714285714287
England,London,2020-10-09,1364.0,1251.4285714285713
England,London,2020-10-10,891.0,1285.857142857143
England,London,2020-10-11,753.0,1312.142857142857
England,London,2020-10-12,1586.0,1344.7142857142858
England,London,2020-10-13,1451.0,1387.4285714285713
England,London,2020-10-14,1631.0,1419.4285714285713
England,London,2020-10-15,1737.0,1498.5714285714287
England,London,2020-10-16,1663.0,1606.5714285714287
England,London,2020-10-17,1115.0,1731.4285714285713
England,London,2020-10-18,1307.0,1835.2857142857142
England,London,2020-10-19,2342.0,1897.2857142857142
England,London,2020-10-20,2325.0,1947.0
England,London,2020-10-21,2358.0,1995.5714285714287
England,London,2020-10-22,2171.0,1993.2857142857142
England,London,2020-10-23,2011.0,2021.2857142857142
England,London,2020-10-24,1455.0,1989.5714285714287
England,London,2020-10-25,1291.0,1933.5714285714287
England,London,2020-10-26,2538.0,1911.4285714285713
England,London,2020-10-27,2103.0,1891.4285714285713
England,London,2020-10-28,1966.0,1882.4285714285713
England,London,2020-10-29,2016.0,1871.0
England,London,2020-10-30,1871.0,1926.4285714285713
England,London,2020-10-31,1392.0,1930.5714285714287
England,London,2020-11-01,1211.0,1943.0
England,London,2020-11-02,2926.0,1954.142857142857
England,London,2020-11-03,2132.0,1989.4285714285713
England,London,2020-11-04,2053.0,2026.857142857143
England,London,2020-11-05,2094.0,2106.714285714286
England,London,2020-11-06,2118.0,2128.4285714285716
England,London,2020-11-07,1654.0,2213.1428571428573
England,London,2020-11-08,1770.0,2335.8571428571427
England,London,2020-11-09,3078.0,2442.5714285714284
England,London,2020-11-10,2725.0,2525.0
England,London,2020-11-11,2912.0,2564.0
England,London,2020-11-12,2841.0,2567.285714285714
England,London,2020-11-13,2695.0,2567.0
England,London,2020-11-14,1927.0,2542.0
England,London,2020-11-15,1793.0,2476.8571428571427
England,London,2020-11-16,3076.0,2381.714285714286
England,London,2020-11-17,2550.0,2298.285714285714
England,London,2020-11-18,2456.0,2234.714285714286
England,London,2020-11-19,2175.0,2190.1428571428573
England,London,2020-11-20,2111.0,2092.1428571428573
England,London,2020-11-21,1482.0,2035.7142857142858
England,London,2020-11-22,1481.0,2004.5714285714287
England,London,2020-11-23,2390.0,1988.2857142857142
England,London,2020-11-24,2155.0,2000.4285714285713
England,London,2020-11-25,2238.0,2022.7142857142858
England,London,2020-11-26,2061.0,2047.0
England,London,2020-11-27,2196.0,2089.1428571428573
England,London,2020-11-28,1638.0,2132.714285714286
England,London,2020-11-29,1651.0,2212.4285714285716
England,London,2020-11-30,2685.0,2268.5714285714284
England,London,2020-12-01,2460.0,2370.285714285714
England,London,2020-12-02,2796.0,2456.1428571428573
England,London,2020-12-03,2454.0,2565.8571428571427
England,London,2020-12-04,2908.0,2712.714285714286
England,London,2020-12-05,2239.0,2890.285714285714
England,London,2020-12-06,2419.0,3119.8571428571427
England,London,2020-12-07,3713.0,3483.1428571428573
England,London,2020-12-08,3703.0,3849.1428571428573
England,London,2020-12-09,4403.0,4194.857142857143
England,London,2020-12-10,4997.0,4632.857142857143
England,London,2020-12-11,5470.0,5289.428571428572
England,London,2020-12-12,4659.0,6018.142857142857
England,London,2020-12-13,5485.0,6814.142857142857
England,London,2020-12-14,8309.0,7547.285714285715
England,London,2020-12-15,8804.0,8307.285714285714
England,London,2020-12-16,9975.0,8663.714285714286
England,London,2020-12-17,10129.0,9154.285714285714
England,London,2020-12-18,10790.0,9859.57142857143
England,London,2020-12-19,7154.0,10507.857142857143
England,London,2020-12-20,8919.0,10844.857142857143
England,London,2020-12-21,13246.0,10743.57142857143
England,London,2020-12-22,13342.0,9820.285714285714
England,London,2020-12-23,12334.0,10495.142857142857
England,London,2020-12-24,9420.0,11097.57142857143
England,London,2020-12-25,4327.0,10732.57142857143
England,London,2020-12-26,11878.0,11668.285714285714
England,London,2020-12-27,13136.0,12380.714285714286
England,London,2020-12-28,10691.0,12807.42857142857
England,London,2020-12-29,19892.0,13155.0
England,London,2020-12-30,17321.0,13407.142857142857
England,London,2020-12-31,12407.0,13406.142857142857
England,London,2021-01-01,6760.0,14342.57142857143
England,London,2021-01-02,13643.0,13578.0
England,London,2021-01-03,13129.0,13039.142857142857
England,London,2021-01-04,17246.0,12990.0
England,London,2021-01-05,14540.0,13527.57142857143
England,London,2021-01-06,13549.0,12825.857142857143
England,London,2021-01-07,12063.0,12014.42857142857
England,London,2021-01-08,10523.0,11200.857142857143
England,London,2021-01-09,8731.0,10529.57142857143
England,London,2021-01-10,7449.0,9925.0
England,London,2021-01-11,11551.0,9476.714285714286
England,London,2021-01-12,9841.0,9142.0
England,London,2021-01-13,9317.0,8775.714285714286
England,London,2021-01-14,8925.0,8480.0
England,London,2021-01-15,8180.0,8015.857142857143
England,London,2021-01-16,6167.0,7609.142857142857
England,London,2021-01-17,5379.0,7168.714285714285
England,London,2021-01-18,8302.0,6719.428571428572
England,London,2021-01-19,6994.0,6347.0
England,London,2021-01-20,6234.0,6059.142857142857
England,London,2021-01-21,5780.0,5735.428571428572
England,London,2021-01-22,5573.0,5256.428571428572
England,London,2021-01-23,4152.0,4850.428571428572
England,London,2021-01-24,3113.0,4559.0
England,London,2021-01-25,4949.0,4285.428571428572
England,London,2021-01-26,4152.0,3971.8571428571427
England,London,2021-01-27,4194.0,3754.1428571428573
England,London,2021-01-28,3865.0,3628.285714285714
England,London,2021-01-29,3378.0,3389.8571428571427
England,London,2021-01-30,2628.0,3217.285714285714
England,London,2021-01-31,2232.0,3003.0
England,London,2021-02-01,3280.0,2802.8571428571427
England,London,2021-02-02,2944.0,2623.1428571428573
England,London,2021-02-03,2694.0,2467.5714285714284
England,London,2021-02-04,2464.0,2341.4285714285716
England,London,2021-02-05,2120.0,2130.4285714285716
England,London,2021-02-06,1539.0,1946.4285714285713
England,London,2021-02-07,1349.0,1780.0
England,London,2021-02-08,1803.0,1634.2857142857142
England,London,2021-02-09,1656.0,1513.5714285714287
England,London,2021-02-10,1529.0,1417.4285714285713
England,London,2021-02-11,1444.0,1351.0
England,London,2021-02-12,1275.0,1291.2857142857142
England,London,2021-02-13,866.0,1225.7142857142858
England,London,2021-02-14,884.0,1162.857142857143
England,London,2021-02-15,1385.0,1113.5714285714287
England,London,2021-02-16,1197.0,1078.2857142857142
England,London,2021-02-17,1089.0,1068.7142857142858
England,London,2021-02-18,1099.0,1048.142857142857
England,London,2021-02-19,1028.0,996.4285714285714
England,London,2021-02-20,799.0,956.7142857142857
England,London,2021-02-21,740.0,905.8571428571429
England,London,2021-02-22,1023.0,842.1428571428571
England,London,2021-02-23,919.0,784.0
England,London,2021-02-24,733.0,741.4285714285714
England,London,2021-02-25,653.0,703.4285714285714
England,London,2021-02-26,621.0,635.8571428571429
England,London,2021-02-27,501.0,599.0
England,London,2021-02-28,474.0,577.2857142857143
England,London,2021-03-01,550.0,557.1428571428571
England,London,2021-03-02,661.0,539.8571428571429
England,London,2021-03-03,581.0,525.7142857142857
England,London,2021-03-04,512.0,516.4285714285714
England,London,2021-03-05,500.0,518.1428571428571
England,London,2021-03-06,402.0,508.0
England,London,2021-03-07,409.0,500.57142857142856
England,London,2021-03-08,562.0,492.42857142857144
England,London,2021-03-09,590.0,494.7142857142857
England,London,2021-03-10,529.0,489.2857142857143
England,London,2021-03-11,455.0,482.57142857142856
England,London,2021-03-12,516.0,487.57142857142856
England,London,2021-03-13,364.0,475.85714285714283
England,London,2021-03-14,362.0,465.57142857142856
England,London,2021-03-15,597.0,469.14285714285717
England,London,2021-03-16,508.0,458.2857142857143
England,London,2021-03-17,457.0,460.14285714285717
England,London,2021-03-18,480.0,473.85714285714283
England,London,2021-03-19,440.0,466.14285714285717
England,London,2021-03-20,377.0,462.42857142857144
England,London,2021-03-21,458.0,484.7142857142857
England,London,2021-03-22,543.0,481.0
England,London,2021-03-23,482.0,479.14285714285717
England,London,2021-03-24,613.0,468.14285714285717
England,London,2021-03-25,454.0,469.85714285714283
England,London,2021-03-26,427.0,449.14285714285717
England,London,2021-03-27,300.0,431.14285714285717
England,London,2021-03-28,470.0,386.7142857142857
England,London,2021-03-29,398.0,370.0
England,London,2021-03-30,356.0,344.7142857142857
England,London,2021-03-31,302.0,336.2857142857143
England,London,2021-04-01,337.0,299.42857142857144
England,London,2021-04-02,250.0,277.42857142857144
England,London,2021-04-03,241.0,274.0
England,London,2021-04-04,212.0,279.0
England,London,2021-04-05,244.0,275.2857142857143
England,London,2021-04-06,332.0,289.57142857142856
England,London,2021-04-07,337.0,294.2857142857143
England,London,2021-04-08,311.0,305.85714285714283
England,London,2021-04-09,350.0,317.7142857142857
England,London,2021-04-10,274.0,310.14285714285717
England,London,2021-04-11,293.0,301.0
England,London,2021-04-12,327.0,298.7142857142857
England,London,2021-04-13,279.0,292.2857142857143
England,London,2021-04-14,273.0,284.57142857142856
England,London,2021-04-15,295.0,294.2857142857143
England,London,2021-04-16,305.0,299.57142857142856
England,London,2021-04-17,220.0,308.2857142857143
England,London,2021-04-18,361.0,318.2857142857143
England,London,2021-04-19,364.0,319.2857142857143
England,London,2021-04-20,340.0,308.7142857142857
England,London,2021-04-21,343.0,308.85714285714283
England,London,2021-04-22,302.0,295.0
England,London,2021-04-23,231.0,284.85714285714283
England,London,2021-04-24,221.0,275.0
England,London,2021-04-25,264.0,267.2857142857143
England,London,2021-04-26,293.0,252.28571428571428
England,London,2021-04-27,271.0,251.28571428571428
England,London,2021-04-28,289.0,243.57142857142858
England,London,2021-04-29,197.0,230.42857142857142
England,London,2021-04-30,224.0,221.85714285714286
England,London,2021-05-01,167.0,224.71428571428572
England,London,2021-05-02,172.0,221.0
England,London,2021-05-03,233.0,233.0
England,London,2021-05-04,291.0,233.28571428571428
England,London,2021-05-05,263.0,234.42857142857142
England,London,2021-05-06,281.0,247.28571428571428
England,London,2021-05-07,226.0,262.2857142857143
England,London,2021-05-08,175.0,261.0
England,London,2021-05-09,262.0,255.28571428571428
England,London,2021-05-10,338.0,251.14285714285714
England,London,2021-05-11,282.0,252.57142857142858
England,London,2021-05-12,223.0,254.14285714285714
England,London,2021-05-13,252.0,246.0
England,London,2021-05-14,236.0,244.0
England,London,2021-05-15,186.0,248.85714285714286
England,London,2021-05-16,205.0,265.57142857142856
England,London,2021-05-17,324.0,274.7142857142857
England,London,2021-05-18,316.0,278.7142857142857
England,London,2021-05-19,340.0,285.7142857142857
England,London,2021-05-20,316.0,294.7142857142857
England,London,2021-05-21,264.0,299.57142857142856
England,London,2021-05-22,235.0,312.2857142857143
England,London,2021-05-23,268.0,331.42857142857144
England,London,2021-05-24,358.0,357.57142857142856
England,London,2021-05-25,405.0,378.7142857142857
England,London,2021-05-26,474.0,399.0
England,London,2021-05-27,499.0,415.85714285714283
England,London,2021-05-28,412.0,432.85714285714283
England,London,2021-05-29,377.0,473.2857142857143
England,London,2021-05-30,386.0,519.7142857142857
England,London,2021-05-31,477.0,558.2857142857143
England,London,2021-06-01,688.0,597.2857142857143
England,London,2021-06-02,799.0,626.2857142857143
England,London,2021-06-03,769.0,664.8571428571429
England,London,2021-06-04,685.0,737.1428571428571
England,London,2021-06-05,580.0,790.5714285714286
England,London,2021-06-06,656.0,826.0
England,London,2021-06-07,983.0,856.0
England,London,2021-06-08,1062.0,890.2857142857143
England,London,2021-06-09,1047.0,915.1428571428571
England,London,2021-06-10,979.0,928.5714285714286
England,London,2021-06-11,925.0,956.0
England,London,2021-06-12,754.0,984.5714285714286
England,London,2021-06-13,750.0,998.4285714285714
England,London,2021-06-14,1175.0,1039.857142857143
England,London,2021-06-15,1262.0,1050.142857142857
England,London,2021-06-16,1144.0,1072.2857142857142
England,London,2021-06-17,1269.0,1102.142857142857
England,London,2021-06-18,997.0,1167.142857142857
England,London,2021-06-19,909.0,1238.142857142857
England,London,2021-06-20,959.0,1350.4285714285713
England,London,2021-06-21,1630.0,1443.2857142857142
England,London,2021-06-22,1759.0,1588.7142857142858
England,London,2021-06-23,1930.0,1701.2857142857142
England,London,2021-06-24,1919.0,1830.857142857143
England,London,2021-06-25,2015.0,1999.2857142857142
England,London,2021-06-26,1697.0,2168.285714285714
England,London,2021-06-27,1866.0,2325.0
England,London,2021-06-28,2809.0,2482.5714285714284
England,London,2021-06-29,2942.0,2606.5714285714284
England,London,2021-06-30,3027.0,2741.0
England,London,2021-07-01,3022.0,2842.5714285714284
England,London,2021-07-02,2883.0,2979.714285714286
England,London,2021-07-03,2638.0,3121.8571428571427
England,London,2021-07-04,2577.0,3320.4285714285716
England,London,2021-07-05,3769.0,3402.0
England,London,2021-07-06,3937.0,3502.1428571428573
England,London,2021-07-07,4417.0,3582.285714285714
England,London,2021-07-08,3593.0,3675.714285714286
England,London,2021-07-09,3584.0,3834.8571428571427
England,London,2021-07-10,3199.0,4016.5714285714284
England,London,2021-07-11,3231.0,4299.714285714285
England,London,2021-07-12,4883.0,4878.714285714285
England,London,2021-07-13,5209.0,5369.428571428572
England,London,2021-07-14,6399.0,5622.857142857143
England,London,2021-07-15,7646.0,5791.857142857143
England,London,2021-07-16,7019.0,5952.142857142857
England,London,2021-07-17,4973.0,5924.428571428572
England,London,2021-07-18,4414.0,5680.285714285715
England,London,2021-07-19,6005.0,5193.0
England,London,2021-07-20,5015.0,4741.0
England,London,2021-07-21,4690.0,4467.714285714285
England,London,2021-07-22,4235.0,4239.857142857143
England,London,2021-07-23,3855.0,3950.714285714286
England,London,2021-07-24,3060.0,3778.8571428571427
England,London,2021-07-25,2819.0,3664.8571428571427
England,London,2021-07-26,3981.0,3604.1428571428573
England,London,2021-07-27,3812.0,3520.714285714286
England,London,2021-07-28,3892.0,3455.5714285714284
England,London,2021-07-29,3810.0,3427.714285714286
England,London,2021-07-30,3271.0,3417.8571428571427
England,London,2021-07-31,2604.0,3437.285714285714
England,London,2021-08-01,2624.0,3482.0
England,London,2021-08-02,3912.0,3534.0
England,London,2021-08-03,3948.0,3585.0
England,London,2021-08-04,4205.0,3634.285714285714
England,London,2021-08-05,4174.0,3664.8571428571427
England,London,2021-08-06,3628.0,3651.5714285714284
England,London,2021-08-07,2949.0,3634.8571428571427
England,London,2021-08-08,2838.0,3645.4285714285716
England,London,2021-08-09,3819.0,3611.714285714286
England,London,2021-08-10,3831.0,3618.5714285714284
England,London,2021-08-11,4279.0,3611.714285714286
England,London,2021-08-12,3938.0,3592.714285714286
England,London,2021-08-13,3676.0,3595.8571428571427
England,London,2021-08-14,2901.0,3580.1428571428573
England,London,2021-08-15,2705.0,3497.4285714285716
England,London,2021-08-16,3841.0,3440.8571428571427
England,London,2021-08-17,3721.0,3356.714285714286
England,London,2021-08-18,3700.0,3321.5714285714284
England,London,2021-08-19,3542.0,3313.4285714285716
England,London,2021-08-20,3087.0,3275.8571428571427
England,London,2021-08-21,2655.0,3233.285714285714
England,London,2021-08-22,2648.0,3195.4285714285716
England,London,2021-08-23,3578.0,3142.8571428571427
England,London,2021-08-24,3423.0,3139.285714285714
England,London,2021-08-25,3435.0,3128.714285714286
England,London,2021-08-26,3174.0,3071.285714285714
England,London,2021-08-27,3062.0,2961.8571428571427
England,London,2021-08-28,2581.0,3003.4285714285716
England,London,2021-08-29,2246.0,3028.0
England,London,2021-08-30,2812.0,3106.285714285714
England,London,2021-08-31,3714.0,3162.8571428571427
England,London,2021-09-01,3607.0,3181.714285714286
England,London,2021-09-02,3722.0,3239.714285714286
England,London,2021-09-03,3458.0,3377.8571428571427
England,London,2021-09-04,2713.0,3330.5714285714284
England,London,2021-09-05,2652.0,3263.714285714286
England,London,2021-09-06,3779.0,3124.4285714285716
England,London,2021-09-07,3383.0,2989.1428571428573
England,London,2021-09-08,3139.0,2911.285714285714
England,London,2021-09-09,2747.0,2820.0
England,London,2021-09-10,2511.0,2678.1428571428573
England,London,2021-09-11,2168.0,2566.0
England,London,2021-09-12,2013.0,2464.1428571428573
England,London,2021-09-13,2786.0,2405.8571428571427
England,London,2021-09-14,2598.0,2384.1428571428573
England,London,2021-09-15,2426.0,2375.8571428571427
England,London,2021-09-16,2339.0,2421.8571428571427
England,London,2021-09-17,2359.0,2468.8571428571427
England,London,2021-09-18,2110.0,2513.0
England,London,2021-09-19,2335.0,2567.5714285714284
England,London,2021-09-20,3115.0,2622.5714285714284
England,London,2021-09-21,2907.0,2625.714285714286
England,London,2021-09-22,2808.0,2651.5714285714284
England,London,2021-09-23,2724.0,2675.5714285714284
England,London,2021-09-24,2381.0,2722.714285714286
England,London,2021-09-25,2291.0,2705.5714285714284
England,London,2021-09-26,2503.0,2701.1428571428573
England,London,2021-09-27,3445.0,2682.285714285714
England,London,2021-09-28,2787.0,2655.714285714286
England,London,2021-09-29,2777.0,2633.285714285714
England,London,2021-09-30,2592.0,2636.4285714285716
England,London,2021-10-01,2195.0,2615.8571428571427
England,London,2021-10-02,2134.0,2654.0
England,London,2021-10-03,2525.0,2659.285714285714
England,London,2021-10-04,3301.0,2704.5714285714284
England,London,2021-10-05,3054.0,2770.714285714286
England,London,2021-10-06,2814.0,2814.1428571428573
England,London,2021-10-07,2909.0,2843.8571428571427
England,London,2021-10-08,2658.0,2920.0
England,London,2021-10-09,2438.0,2963.4285714285716
England,London,2021-10-10,2733.0,3064.285714285714
England,London,2021-10-11,3834.0,3134.5714285714284
England,London,2021-10-12,3358.0,3217.4285714285716
England,London,2021-10-13,3520.0,3263.0
England,London,2021-10-14,3401.0,3344.4285714285716
England,London,2021-10-15,3238.0,3436.8571428571427
England,London,2021-10-16,2757.0,3579.1428571428573
England,London,2021-10-17,3303.0,3687.0
England,London,2021-10-18,4481.0,3755.5714285714284
England,London,2021-10-19,4354.0,3783.8571428571427
England,London,2021-10-20,4275.0,3795.1428571428573
England,London,2021-10-21,3881.0,3720.714285714286
England,London,2021-10-22,3436.0,3641.4285714285716
England,London,2021-10-23,2836.0,3509.8571428571427
England,London,2021-10-24,2782.0,3422.8571428571427
England,London,2021-10-25,3926.0,3374.0
England,London,2021-10-26,3433.0,3362.714285714286
England,London,2021-10-27,3666.0,3365.1428571428573
England,London,2021-10-28,3539.0,3384.8571428571427
England,London,2021-10-29,3357.0,3368.8571428571427
England,London,2021-10-30,2853.0,3356.714285714286
England,London,2021-10-31,2920.0,3283.285714285714
England,London,2021-11-01,3814.0,3198.285714285714
England,London,2021-11-02,3348.0,3104.5714285714284
England,London,2021-11-03,3152.0,3051.285714285714
England,London,2021-11-04,2944.0,3025.8571428571427
England,London,2021-11-05,2701.0,3035.714285714286
England,London,2021-11-06,2480.0,3116.1428571428573
England,London,2021-11-07,2742.0,3241.714285714286
England,London,2021-11-08,3883.0,3370.285714285714
England,London,2021-11-09,3911.0,3496.285714285714
England,London,2021-11-10,4031.0,3594.8571428571427
England,London,2021-11-11,3844.0,3657.4285714285716
England,London,2021-11-12,3583.0,3819.5714285714284
England,London,2021-11-13,3170.0,3881.5714285714284
England,London,2021-11-14,3180.0,3936.4285714285716
England,London,2021-11-15,5018.0,4014.285714285714
England,London,2021-11-16,4345.0,4055.1428571428573
England,London,2021-11-17,4415.0,4118.571428571428
England,London,2021-11-18,4389.0,4200.0
England,London,2021-11-19,3869.0,4238.285714285715
England,London,2021-11-20,3614.0,4355.428571428572
England,London,2021-11-21,3750.0,4476.857142857143
England,London,2021-11-22,5286.0,4575.285714285715
England,London,2021-11-23,5165.0,4666.428571428572
England,London,2021-11-24,5265.0,4753.0
England,London,2021-11-25,5078.0,4825.857142857143
England,London,2021-11-26,4507.0,5023.857142857143
England,London,2021-11-27,4220.0,5237.285714285715
England,London,2021-11-28,4260.0,5467.0
England,London,2021-11-29,6672.0,5647.714285714285
England,London,2021-11-30,6659.0,5846.285714285715
England,London,2021-12-01,6873.0,5981.142857142857
England,London,2021-12-02,6343.0,6130.857142857143
England,London,2021-12-03,5897.0,6344.428571428572
England,London,2021-12-04,5164.0,6611.142857142857
England,London,2021-12-05,5308.0,6968.142857142857
England,London,2021-12-06,8167.0,7439.714285714285
England,London,2021-12-07,8526.0,7960.0
England,London,2021-12-08,9372.0,8531.285714285714
England,London,2021-12-09,9644.0,9400.857142857143
England,London,2021-12-10,9539.0,11217.57142857143
England,London,2021-12-11,9163.0,13808.57142857143
England,London,2021-12-12,11395.0,16441.714285714286
England,London,2021-12-13,20884.0,18910.428571428572
England,London,2021-12-14,26663.0,21020.0
England,London,2021-12-15,27804.0,22922.285714285714
England,London,2021-12-16,26925.0,24211.714285714286
England,London,2021-12-17,24306.0,25419.285714285714
England,London,2021-12-18,22479.0,25983.428571428572
England,London,2021-12-19,20421.0,26134.428571428572
England,London,2021-12-20,29337.0,26266.428571428572
England,London,2021-12-21,30612.0,25889.0
England,London,2021-12-22,28861.0,24132.0
England,London,2021-12-23,27849.0,23643.85714285714
England,London,2021-12-24,21664.0,23050.428571428572
England,London,2021-12-25,10180.0,22283.285714285714
England,London,2021-12-26,17004.0,22896.714285714286
England,London,2021-12-27,25183.0,22673.14285714286
England,London,2021-12-28,25242.0,22393.714285714286
England,London,2021-12-29,33155.0,22660.285714285714
England,London,2021-12-30,26284.0,23000.571428571428
England,London,2021-12-31,19708.0,22805.714285714286
England,London,2022-01-01,12046.0,23229.285714285714
England,London,2022-01-02,19386.0,21603.285714285714
England,London,2022-01-03,23819.0,20547.714285714286
England,London,2022-01-04,28207.0,19504.714285714286
