Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.57142857142856
England,Midlands,2020-03-28,472.0,501.42857142857144
England,Midlands,2020-03-29,490.0,551.1428571428571
England,Midlands,2020-03-30,628.0,578.4285714285714
England,Midlands,2020-03-31,683.0,608.2857142857143
England,Midlands,2020-04-01,702.0,616.2857142857143
England,Midlands,2020-04-02,659.0,608.8571428571429
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.0
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.85714285714283
England,Midlands,2020-04-12,445.0,504.14285714285717
England,Midlands,2020-04-13,443.0,532.8571428571429
England,Midlands,2020-04-14,529.0,556.2857142857143
England,Midlands,2020-04-15,596.0,601.8571428571429
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,584.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.2857142857143
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,906.0,714.8571428571429
England,Midlands,2020-04-23,817.0,710.4285714285714
England,Midlands,2020-04-24,767.0,730.7142857142857
England,Midlands,2020-04-25,627.0,720.8571428571429
England,Midlands,2020-04-26,553.0,707.5714285714286
England,Midlands,2020-04-27,732.0,696.0
England,Midlands,2020-04-28,644.0,694.1428571428571
England,Midlands,2020-04-29,813.0,677.8571428571429
England,Midlands,2020-04-30,736.0,665.7142857142857
England,Midlands,2020-05-01,754.0,628.5714285714286
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,472.0,588.7142857142857
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.2857142857143
England,Midlands,2020-05-09,331.0,548.7142857142857
England,Midlands,2020-05-10,411.0,533.5714285714286
England,Midlands,2020-05-11,550.0,504.7142857142857
England,Midlands,2020-05-12,624.0,490.2857142857143
England,Midlands,2020-05-13,533.0,504.2857142857143
England,Midlands,2020-05-14,473.0,497.2857142857143
England,Midlands,2020-05-15,510.0,486.42857142857144
England,Midlands,2020-05-16,429.0,476.7142857142857
England,Midlands,2020-05-17,362.0,474.7142857142857
England,Midlands,2020-05-18,474.0,478.14285714285717
England,Midlands,2020-05-19,556.0,462.14285714285717
England,Midlands,2020-05-20,519.0,445.14285714285717
England,Midlands,2020-05-21,497.0,433.14285714285717
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.42857142857144
England,Midlands,2020-05-30,251.0,315.0
England,Midlands,2020-05-31,227.0,300.85714285714283
England,Midlands,2020-06-01,332.0,290.7142857142857
England,Midlands,2020-06-02,340.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.2857142857143
England,Midlands,2020-06-04,274.0,264.85714285714283
England,Midlands,2020-06-05,253.0,258.2857142857143
England,Midlands,2020-06-06,175.0,248.28571428571428
England,Midlands,2020-06-07,189.0,242.71428571428572
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.42857142857142
England,Midlands,2020-06-10,252.0,246.71428571428572
England,Midlands,2020-06-11,268.0,250.57142857142858
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
England,Midlands,2020-06-15,263.0,238.85714285714286
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.14285714285714
England,Midlands,2020-06-25,180.0,181.28571428571428
England,Midlands,2020-06-26,180.0,173.57142857142858
England,Midlands,2020-06-27,131.0,167.71428571428572
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.57142857142858
England,Midlands,2020-06-30,180.0,152.0
England,Midlands,2020-07-01,166.0,148.57142857142858
England,Midlands,2020-07-02,156.0,157.57142857142858
England,Midlands,2020-07-03,148.0,158.57142857142858
England,Midlands,2020-07-04,107.0,156.71428571428572
England,Midlands,2020-07-05,164.0,157.85714285714286
England,Midlands,2020-07-06,189.0,166.14285714285714
England,Midlands,2020-07-07,167.0,165.28571428571428
England,Midlands,2020-07-08,174.0,169.28571428571428
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.57142857142858
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,182.0,153.71428571428572
England,Midlands,2020-07-14,157.0,154.71428571428572
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.57142857142858
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.71428571428572
England,Midlands,2020-07-27,167.0,154.28571428571428
England,Midlands,2020-07-28,166.0,153.85714285714286
England,Midlands,2020-07-29,195.0,156.57142857142858
England,Midlands,2020-07-30,188.0,155.57142857142858
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.42857142857142
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,247.0,204.14285714285714
England,Midlands,2020-08-29,160.0,231.85714285714286
England,Midlands,2020-08-30,155.0,285.7142857142857
England,Midlands,2020-08-31,213.0,337.85714285714283
England,Midlands,2020-09-01,410.0,390.0
England,Midlands,2020-09-02,588.0,434.14285714285717
England,Midlands,2020-09-03,592.0,476.7142857142857
England,Midlands,2020-09-04,612.0,564.0
England,Midlands,2020-09-05,469.0,611.2857142857143
England,Midlands,2020-09-06,453.0,618.2857142857143
England,Midlands,2020-09-07,824.0,617.8571428571429
England,Midlands,2020-09-08,741.0,612.5714285714286
England,Midlands,2020-09-09,637.0,607.0
England,Midlands,2020-09-10,589.0,590.7142857142857
England,Midlands,2020-09-11,575.0,547.7142857142857
England,Midlands,2020-09-12,430.0,522.5714285714286
England,Midlands,2020-09-13,339.0,531.0
England,Midlands,2020-09-14,523.0,555.1428571428571
England,Midlands,2020-09-15,565.0,592.4285714285714
England,Midlands,2020-09-16,696.0,648.7142857142857
England,Midlands,2020-09-17,758.0,722.5714285714286
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,856.0,866.4285714285714
England,Midlands,2020-09-21,939.0,904.4285714285714
England,Midlands,2020-09-22,876.0,916.8571428571429
England,Midlands,2020-09-23,976.0,925.5714285714286
England,Midlands,2020-09-24,1024.0,929.1428571428571
England,Midlands,2020-09-25,923.0,973.0
England,Midlands,2020-09-26,885.0,1039.5714285714287
England,Midlands,2020-09-27,881.0,1156.0
England,Midlands,2020-09-28,1246.0,1284.0
England,Midlands,2020-09-29,1342.0,1455.857142857143
England,Midlands,2020-09-30,1791.0,1578.857142857143
England,Midlands,2020-10-01,1920.0,1713.4285714285713
England,Midlands,2020-10-02,2126.0,1921.7142857142858
England,Midlands,2020-10-03,1746.0,2115.0
England,Midlands,2020-10-04,1823.0,2271.714285714286
England,Midlands,2020-10-05,2704.0,2449.714285714286
England,Midlands,2020-10-06,2695.0,2518.1428571428573
England,Midlands,2020-10-07,2888.0,2557.4285714285716
England,Midlands,2020-10-08,3166.0,2583.5714285714284
England,Midlands,2020-10-09,2605.0,2658.285714285714
England,Midlands,2020-10-10,2021.0,2704.1428571428573
England,Midlands,2020-10-11,2006.0,2765.8571428571427
England,Midlands,2020-10-12,3227.0,2738.285714285714
England,Midlands,2020-10-13,3016.0,2778.8571428571427
England,Midlands,2020-10-14,3320.0,2831.8571428571427
England,Midlands,2020-10-15,2973.0,2865.285714285714
England,Midlands,2020-10-16,2889.0,3049.0
England,Midlands,2020-10-17,2392.0,3238.5714285714284
England,Midlands,2020-10-18,2240.0,3376.714285714286
England,Midlands,2020-10-19,4513.0,3548.4285714285716
England,Midlands,2020-10-20,4343.0,3679.8571428571427
England,Midlands,2020-10-21,4287.0,3762.1428571428573
England,Midlands,2020-10-22,4175.0,3874.285714285714
England,Midlands,2020-10-23,3809.0,3932.0
England,Midlands,2020-10-24,2968.0,3940.1428571428573
England,Midlands,2020-10-25,3025.0,3986.8571428571427
England,Midlands,2020-10-26,4917.0,4034.1428571428573
England,Midlands,2020-10-27,4400.0,4140.714285714285
England,Midlands,2020-10-28,4614.0,4201.285714285715
England,Midlands,2020-10-29,4506.0,4166.857142857143
England,Midlands,2020-10-30,4555.0,4432.0
England,Midlands,2020-10-31,3392.0,4567.0
England,Midlands,2020-11-01,2784.0,4595.428571428572
England,Midlands,2020-11-02,6773.0,4660.0
England,Midlands,2020-11-03,5345.0,4725.857142857143
England,Midlands,2020-11-04,4813.0,4807.285714285715
England,Midlands,2020-11-05,4958.0,5041.0
England,Midlands,2020-11-06,5016.0,5050.571428571428
England,Midlands,2020-11-07,3962.0,5174.857142857143
England,Midlands,2020-11-08,4420.0,5360.428571428572
England,Midlands,2020-11-09,6840.0,5396.571428571428
England,Midlands,2020-11-10,6215.0,5410.714285714285
England,Midlands,2020-11-11,6112.0,5418.0
England,Midlands,2020-11-12,5211.0,5270.714285714285
England,Midlands,2020-11-13,5115.0,5136.428571428572
England,Midlands,2020-11-14,4013.0,4973.571428571428
England,Midlands,2020-11-15,3389.0,4726.571428571428
England,Midlands,2020-11-16,5900.0,4526.285714285715
England,Midlands,2020-11-17,5075.0,4329.714285714285
England,Midlands,2020-11-18,4383.0,4135.428571428572
England,Midlands,2020-11-19,3809.0,4002.5714285714284
England,Midlands,2020-11-20,3739.0,3705.4285714285716
England,Midlands,2020-11-21,2653.0,3471.8571428571427
England,Midlands,2020-11-22,2459.0,3306.285714285714
England,Midlands,2020-11-23,3820.0,3165.5714285714284
England,Midlands,2020-11-24,3440.0,3008.285714285714
England,Midlands,2020-11-25,3224.0,2913.8571428571427
England,Midlands,2020-11-26,2824.0,2832.4285714285716
England,Midlands,2020-11-27,2638.0,2729.714285714286
England,Midlands,2020-11-28,1992.0,2623.285714285714
England,Midlands,2020-11-29,1889.0,2545.714285714286
England,Midlands,2020-11-30,3101.0,2506.285714285714
England,Midlands,2020-12-01,2695.0,2481.4285714285716
England,Midlands,2020-12-02,2681.0,2472.4285714285716
England,Midlands,2020-12-03,2548.0,2496.0
England,Midlands,2020-12-04,2464.0,2519.0
England,Midlands,2020-12-05,1929.0,2571.0
England,Midlands,2020-12-06,2054.0,2618.0
England,Midlands,2020-12-07,3262.0,2693.285714285714
England,Midlands,2020-12-08,3059.0,2789.4285714285716
England,Midlands,2020-12-09,3010.0,2847.5714285714284
England,Midlands,2020-12-10,3075.0,2888.1428571428573
England,Midlands,2020-12-11,3137.0,3044.285714285714
England,Midlands,2020-12-12,2336.0,3166.1428571428573
England,Midlands,2020-12-13,2338.0,3265.4285714285716
England,Midlands,2020-12-14,4355.0,3364.8571428571427
England,Midlands,2020-12-15,3912.0,3450.285714285714
England,Midlands,2020-12-16,3705.0,3530.8571428571427
England,Midlands,2020-12-17,3771.0,3749.285714285714
England,Midlands,2020-12-18,3735.0,3886.0
England,Midlands,2020-12-19,2900.0,4019.5714285714284
England,Midlands,2020-12-20,3867.0,4160.0
England,Midlands,2020-12-21,5312.0,4123.428571428572
England,Midlands,2020-12-22,4847.0,3831.4285714285716
England,Midlands,2020-12-23,4688.0,4047.1428571428573
England,Midlands,2020-12-24,3515.0,4278.714285714285
England,Midlands,2020-12-25,1691.0,4314.857142857143
England,Midlands,2020-12-26,4410.0,5048.571428571428
England,Midlands,2020-12-27,5488.0,5724.285714285715
England,Midlands,2020-12-28,5565.0,6290.857142857143
England,Midlands,2020-12-29,9983.0,6710.285714285715
England,Midlands,2020-12-30,9418.0,7361.285714285715
England,Midlands,2020-12-31,7481.0,7694.428571428572
England,Midlands,2021-01-01,4627.0,8524.142857142857
England,Midlands,2021-01-02,8967.0,8426.857142857143
England,Midlands,2021-01-03,7820.0,8327.714285714286
England,Midlands,2021-01-04,11373.0,8358.0
England,Midlands,2021-01-05,9302.0,8747.57142857143
England,Midlands,2021-01-06,8724.0,8359.857142857143
England,Midlands,2021-01-07,7693.0,8088.142857142857
England,Midlands,2021-01-08,7354.0,7795.571428571428
England,Midlands,2021-01-09,6253.0,7701.857142857143
England,Midlands,2021-01-10,5918.0,7600.428571428572
England,Midlands,2021-01-11,9325.0,7610.0
England,Midlands,2021-01-12,8646.0,7640.857142857143
England,Midlands,2021-01-13,8014.0,7547.857142857143
England,Midlands,2021-01-14,7760.0,7511.285714285715
England,Midlands,2021-01-15,7570.0,7385.142857142857
England,Midlands,2021-01-16,5602.0,7258.0
England,Midlands,2021-01-17,5662.0,7098.714285714285
England,Midlands,2021-01-18,8442.0,6865.142857142857
England,Midlands,2021-01-19,7756.0,6622.285714285715
England,Midlands,2021-01-20,6899.0,6428.714285714285
England,Midlands,2021-01-21,6125.0,5981.714285714285
England,Midlands,2021-01-22,5870.0,5521.0
England,Midlands,2021-01-23,4247.0,5226.857142857143
England,Midlands,2021-01-24,2533.0,4995.571428571428
England,Midlands,2021-01-25,5217.0,4866.285714285715
England,Midlands,2021-01-26,5697.0,4677.0
England,Midlands,2021-01-27,5280.0,4552.428571428572
England,Midlands,2021-01-28,5220.0,4646.428571428572
England,Midlands,2021-01-29,4545.0,4573.714285714285
England,Midlands,2021-01-30,3375.0,4363.857142857143
England,Midlands,2021-01-31,3191.0,4185.714285714285
England,Midlands,2021-02-01,4708.0,3983.714285714286
England,Midlands,2021-02-02,4228.0,3808.8571428571427
England,Midlands,2021-02-03,4033.0,3697.285714285714
England,Midlands,2021-02-04,3806.0,3587.8571428571427
England,Midlands,2021-02-05,3321.0,3423.4285714285716
England,Midlands,2021-02-06,2594.0,3250.1428571428573
England,Midlands,2021-02-07,2425.0,3090.1428571428573
England,Midlands,2021-02-08,3557.0,2951.285714285714
England,Midlands,2021-02-09,3015.0,2866.0
England,Midlands,2021-02-10,2913.0,2776.4285714285716
England,Midlands,2021-02-11,2834.0,2699.714285714286
England,Midlands,2021-02-12,2724.0,2677.5714285714284
England,Midlands,2021-02-13,1967.0,2655.285714285714
England,Midlands,2021-02-14,1888.0,2619.8571428571427
England,Midlands,2021-02-15,3402.0,2579.714285714286
England,Midlands,2021-02-16,2859.0,2524.8571428571427
England,Midlands,2021-02-17,2665.0,2488.285714285714
England,Midlands,2021-02-18,2553.0,2473.714285714286
England,Midlands,2021-02-19,2340.0,2382.714285714286
England,Midlands,2021-02-20,1711.0,2292.5714285714284
England,Midlands,2021-02-21,1786.0,2191.1428571428573
England,Midlands,2021-02-22,2765.0,2060.5714285714284
England,Midlands,2021-02-23,2228.0,1930.857142857143
England,Midlands,2021-02-24,1955.0,1831.4285714285713
England,Midlands,2021-02-25,1639.0,1719.0
England,Midlands,2021-02-26,1432.0,1544.5714285714287
England,Midlands,2021-02-27,1015.0,1431.7142857142858
England,Midlands,2021-02-28,999.0,1326.4285714285713
England,Midlands,2021-03-01,1544.0,1261.142857142857
England,Midlands,2021-03-02,1438.0,1219.4285714285713
England,Midlands,2021-03-03,1218.0,1197.142857142857
England,Midlands,2021-03-04,1182.0,1180.5714285714287
England,Midlands,2021-03-05,1140.0,1149.0
England,Midlands,2021-03-06,859.0,1109.4285714285713
England,Midlands,2021-03-07,883.0,1104.7142857142858
England,Midlands,2021-03-08,1323.0,1092.2857142857142
England,Midlands,2021-03-09,1161.0,1079.7142857142858
England,Midlands,2021-03-10,1185.0,1069.5714285714287
England,Midlands,2021-03-11,1095.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1038.7142857142858
England,Midlands,2021-03-20,792.0,1021.7142857142857
England,Midlands,2021-03-21,1022.0,1026.0
England,Midlands,2021-03-22,1140.0,1022.8571428571429
England,Midlands,2021-03-23,1054.0,1005.1428571428571
England,Midlands,2021-03-24,1197.0,988.2857142857143
England,Midlands,2021-03-25,1031.0,972.2857142857143
England,Midlands,2021-03-26,800.0,912.2857142857143
England,Midlands,2021-03-27,674.0,860.5714285714286
England,Midlands,2021-03-28,910.0,797.0
England,Midlands,2021-03-29,720.0,741.4285714285714
England,Midlands,2021-03-30,692.0,696.5714285714286
England,Midlands,2021-03-31,752.0,665.4285714285714
England,Midlands,2021-04-01,642.0,594.1428571428571
England,Midlands,2021-04-02,486.0,555.5714285714286
England,Midlands,2021-04-03,456.0,538.2857142857143
England,Midlands,2021-04-04,411.0,506.85714285714283
England,Midlands,2021-04-05,450.0,491.7142857142857
England,Midlands,2021-04-06,571.0,492.42857142857144
England,Midlands,2021-04-07,532.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,491.0,466.2857142857143
England,Midlands,2021-04-10,345.0,444.2857142857143
England,Midlands,2021-04-11,352.0,423.42857142857144
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.14285714285717
England,Midlands,2021-04-14,386.0,362.0
England,Midlands,2021-04-15,355.0,373.14285714285717
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,359.7142857142857
England,Midlands,2021-04-18,430.0,362.42857142857144
England,Midlands,2021-04-19,398.0,359.85714285714283
England,Midlands,2021-04-20,362.0,352.2857142857143
England,Midlands,2021-04-21,405.0,345.57142857142856
England,Midlands,2021-04-22,337.0,328.57142857142856
England,Midlands,2021-04-23,274.0,325.7142857142857
England,Midlands,2021-04-24,213.0,315.57142857142856
England,Midlands,2021-04-25,311.0,309.42857142857144
England,Midlands,2021-04-26,378.0,308.0
England,Midlands,2021-04-27,291.0,305.2857142857143
England,Midlands,2021-04-28,362.0,301.57142857142856
England,Midlands,2021-04-29,327.0,292.2857142857143
England,Midlands,2021-04-30,255.0,286.57142857142856
England,Midlands,2021-05-01,187.0,299.85714285714283
England,Midlands,2021-05-02,246.0,306.0
England,Midlands,2021-05-03,338.0,313.57142857142856
England,Midlands,2021-05-04,384.0,315.0
England,Midlands,2021-05-05,405.0,319.0
England,Midlands,2021-05-06,380.0,333.14285714285717
England,Midlands,2021-05-07,265.0,340.42857142857144
England,Midlands,2021-05-08,215.0,324.57142857142856
England,Midlands,2021-05-09,345.0,305.57142857142856
England,Midlands,2021-05-10,389.0,290.14285714285717
England,Midlands,2021-05-11,273.0,286.57142857142856
England,Midlands,2021-05-12,272.0,284.7142857142857
England,Midlands,2021-05-13,272.0,268.85714285714283
England,Midlands,2021-05-14,240.0,261.42857142857144
England,Midlands,2021-05-15,202.0,263.57142857142856
England,Midlands,2021-05-16,234.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.7142857142857
England,Midlands,2021-05-20,298.0,282.42857142857144
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.0
England,Midlands,2021-05-26,418.0,362.14285714285717
England,Midlands,2021-05-27,347.0,374.14285714285717
England,Midlands,2021-05-28,408.0,377.7142857142857
England,Midlands,2021-05-29,324.0,405.42857142857144
England,Midlands,2021-05-30,344.0,438.14285714285717
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,580.0,507.85714285714283
England,Midlands,2021-06-02,647.0,534.4285714285714
England,Midlands,2021-06-03,618.0,569.1428571428571
England,Midlands,2021-06-04,625.0,638.8571428571429
England,Midlands,2021-06-05,510.0,677.4285714285714
England,Midlands,2021-06-06,587.0,715.8571428571429
England,Midlands,2021-06-07,905.0,744.1428571428571
England,Midlands,2021-06-08,850.0,772.7142857142857
England,Midlands,2021-06-09,916.0,800.1428571428571
England,Midlands,2021-06-10,816.0,827.0
England,Midlands,2021-06-11,825.0,864.1428571428571
England,Midlands,2021-06-12,702.0,922.0
England,Midlands,2021-06-13,775.0,974.4285714285714
England,Midlands,2021-06-14,1165.0,1027.2857142857142
England,Midlands,2021-06-15,1255.0,1087.4285714285713
England,Midlands,2021-06-16,1283.0,1135.7142857142858
England,Midlands,2021-06-17,1186.0,1186.7142857142858
England,Midlands,2021-06-18,1246.0,1288.4285714285713
England,Midlands,2021-06-19,1040.0,1404.4285714285713
England,Midlands,2021-06-20,1132.0,1538.142857142857
England,Midlands,2021-06-21,1877.0,1695.4285714285713
England,Midlands,2021-06-22,2067.0,1840.7142857142858
England,Midlands,2021-06-23,2219.0,2006.4285714285713
England,Midlands,2021-06-24,2287.0,2193.8571428571427
England,Midlands,2021-06-25,2263.0,2475.4285714285716
England,Midlands,2021-06-26,2200.0,2726.5714285714284
England,Midlands,2021-06-27,2444.0,2977.714285714286
England,Midlands,2021-06-28,3848.0,3235.285714285714
England,Midlands,2021-06-29,3825.0,3463.8571428571427
England,Midlands,2021-06-30,3977.0,3663.1428571428573
England,Midlands,2021-07-01,4090.0,3858.8571428571427
England,Midlands,2021-07-02,3863.0,4058.0
England,Midlands,2021-07-03,3595.0,4302.0
England,Midlands,2021-07-04,3814.0,4566.428571428572
England,Midlands,2021-07-05,5242.0,4743.571428571428
England,Midlands,2021-07-06,5533.0,4925.428571428572
England,Midlands,2021-07-07,5828.0,5077.142857142857
England,Midlands,2021-07-08,5330.0,5250.428571428572
England,Midlands,2021-07-09,5136.0,5604.142857142857
England,Midlands,2021-07-10,4657.0,5949.142857142857
England,Midlands,2021-07-11,5027.0,6418.857142857143
England,Midlands,2021-07-12,7718.0,7163.0
England,Midlands,2021-07-13,7948.0,7781.857142857143
England,Midlands,2021-07-14,9116.0,8051.0
England,Midlands,2021-07-15,10539.0,8210.285714285714
England,Midlands,2021-07-16,9468.0,8235.285714285714
England,Midlands,2021-07-17,6541.0,8001.857142857143
England,Midlands,2021-07-18,6142.0,7521.571428571428
England,Midlands,2021-07-19,7893.0,6724.714285714285
England,Midlands,2021-07-20,6314.0,5994.142857142857
England,Midlands,2021-07-21,5754.0,5573.0
England,Midlands,2021-07-22,4961.0,5210.142857142857
England,Midlands,2021-07-23,4354.0,4762.142857142857
England,Midlands,2021-07-24,3593.0,4534.428571428572
England,Midlands,2021-07-25,3602.0,4425.714285714285
England,Midlands,2021-07-26,4757.0,4365.857142857143
England,Midlands,2021-07-27,4720.0,4313.571428571428
England,Midlands,2021-07-28,4993.0,4310.142857142857
England,Midlands,2021-07-29,4542.0,4298.857142857143
England,Midlands,2021-07-30,3988.0,4340.571428571428
England,Midlands,2021-07-31,3569.0,4392.571428571428
England,Midlands,2021-08-01,3523.0,4466.714285714285
England,Midlands,2021-08-02,5049.0,4597.0
England,Midlands,2021-08-03,5084.0,4699.857142857143
England,Midlands,2021-08-04,5512.0,4729.428571428572
England,Midlands,2021-08-05,5454.0,4791.571428571428
England,Midlands,2021-08-06,4708.0,4886.142857142857
England,Midlands,2021-08-07,3776.0,4920.142857142857
England,Midlands,2021-08-08,3958.0,4933.285714285715
England,Midlands,2021-08-09,5711.0,4939.142857142857
England,Midlands,2021-08-10,5322.0,4926.714285714285
England,Midlands,2021-08-11,5604.0,5001.857142857143
England,Midlands,2021-08-12,5495.0,5064.0
England,Midlands,2021-08-13,4621.0,5099.714285714285
England,Midlands,2021-08-14,4302.0,5163.285714285715
England,Midlands,2021-08-15,4393.0,5207.857142857143
England,Midlands,2021-08-16,5961.0,5202.142857142857
England,Midlands,2021-08-17,5767.0,5249.714285714285
England,Midlands,2021-08-18,5916.0,5315.428571428572
England,Midlands,2021-08-19,5455.0,5351.285714285715
England,Midlands,2021-08-20,4954.0,5374.857142857143
England,Midlands,2021-08-21,4762.0,5356.142857142857
England,Midlands,2021-08-22,4644.0,5322.0
England,Midlands,2021-08-23,6126.0,5311.571428571428
England,Midlands,2021-08-24,5636.0,5302.142857142857
England,Midlands,2021-08-25,5677.0,5190.285714285715
England,Midlands,2021-08-26,5382.0,5096.857142857143
England,Midlands,2021-08-27,4888.0,4948.714285714285
England,Midlands,2021-08-28,3979.0,5100.571428571428
England,Midlands,2021-08-29,3990.0,5173.857142857143
England,Midlands,2021-08-30,5089.0,5239.0
England,Midlands,2021-08-31,6699.0,5355.0
England,Midlands,2021-09-01,6190.0,5478.428571428572
England,Midlands,2021-09-02,5838.0,5607.571428571428
