Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2021-02-03,4029.0,3698.4285714285716
England,Midlands,2021-02-04,3806.0,3588.714285714286
England,Midlands,2021-02-05,3323.0,3424.1428571428573
England,Midlands,2021-02-06,2598.0,3251.1428571428573
England,Midlands,2021-02-07,2426.0,3092.4285714285716
England,Midlands,2021-02-08,3557.0,2954.0
England,Midlands,2021-02-09,3019.0,2868.714285714286
England,Midlands,2021-02-10,2918.0,2778.4285714285716
England,Midlands,2021-02-11,2837.0,2701.714285714286
England,Midlands,2021-02-12,2726.0,2679.5714285714284
England,Midlands,2021-02-13,1966.0,2657.0
England,Midlands,2021-02-14,1889.0,2620.8571428571427
England,Midlands,2021-02-15,3402.0,2580.5714285714284
England,Midlands,2021-02-16,2861.0,2525.1428571428573
England,Midlands,2021-02-17,2665.0,2488.5714285714284
England,Midlands,2021-02-18,2555.0,2473.4285714285716
England,Midlands,2021-02-19,2338.0,2382.1428571428573
England,Midlands,2021-02-20,1710.0,2291.285714285714
England,Midlands,2021-02-21,1783.0,2189.714285714286
England,Midlands,2021-02-22,2763.0,2059.0
England,Midlands,2021-02-23,2225.0,1929.7142857142858
England,Midlands,2021-02-24,1954.0,1830.857142857143
England,Midlands,2021-02-25,1640.0,1719.0
England,Midlands,2021-02-26,1433.0,1545.2857142857142
England,Midlands,2021-02-27,1018.0,1432.4285714285713
England,Midlands,2021-02-28,1000.0,1327.2857142857142
England,Midlands,2021-03-01,1547.0,1262.142857142857
England,Midlands,2021-03-02,1435.0,1219.857142857143
England,Midlands,2021-03-03,1218.0,1197.142857142857
England,Midlands,2021-03-04,1184.0,1180.5714285714287
England,Midlands,2021-03-05,1137.0,1148.5714285714287
England,Midlands,2021-03-06,859.0,1109.5714285714287
England,Midlands,2021-03-07,884.0,1104.857142857143
England,Midlands,2021-03-08,1323.0,1092.0
England,Midlands,2021-03-09,1162.0,1079.857142857143
England,Midlands,2021-03-10,1185.0,1069.857142857143
England,Midlands,2021-03-11,1094.0,1062.857142857143
England,Midlands,2021-03-12,1052.0,1060.142857142857
England,Midlands,2021-03-13,789.0,1061.4285714285713
England,Midlands,2021-03-14,835.0,1058.7142857142858
England,Midlands,2021-03-15,1304.0,1052.2857142857142
England,Midlands,2021-03-16,1171.0,1034.142857142857
England,Midlands,2021-03-17,1166.0,1034.4285714285713
England,Midlands,2021-03-18,1049.0,1061.0
England,Midlands,2021-03-19,925.0,1038.0
England,Midlands,2021-03-20,791.0,1021.7142857142857
England,Midlands,2021-03-21,1021.0,1026.142857142857
England,Midlands,2021-03-22,1143.0,1023.7142857142857
England,Midlands,2021-03-23,1057.0,1006.1428571428571
England,Midlands,2021-03-24,1197.0,989.1428571428571
England,Midlands,2021-03-25,1032.0,973.5714285714286
England,Midlands,2021-03-26,802.0,913.4285714285714
England,Midlands,2021-03-27,672.0,861.2857142857143
England,Midlands,2021-03-28,912.0,797.7142857142857
England,Midlands,2021-03-29,722.0,742.0
England,Midlands,2021-03-30,692.0,697.0
England,Midlands,2021-03-31,752.0,666.0
England,Midlands,2021-04-01,642.0,594.2857142857143
England,Midlands,2021-04-02,487.0,555.8571428571429
England,Midlands,2021-04-03,455.0,538.7142857142857
England,Midlands,2021-04-04,410.0,507.42857142857144
England,Midlands,2021-04-05,453.0,492.42857142857144
England,Midlands,2021-04-06,572.0,493.14285714285717
England,Midlands,2021-04-07,533.0,477.2857142857143
England,Midlands,2021-04-08,537.0,468.85714285714283
England,Midlands,2021-04-09,492.0,466.85714285714283
England,Midlands,2021-04-10,344.0,444.7142857142857
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.0
England,Midlands,2021-04-15,354.0,373.57142857142856
England,Midlands,2021-04-16,327.0,367.7142857142857
England,Midlands,2021-04-17,260.0,360.14285714285717
England,Midlands,2021-04-18,432.0,362.85714285714283
England,Midlands,2021-04-19,398.0,360.57142857142856
England,Midlands,2021-04-20,364.0,353.42857142857144
England,Midlands,2021-04-21,405.0,346.57142857142856
England,Midlands,2021-04-22,338.0,329.57142857142856
England,Midlands,2021-04-23,277.0,326.85714285714283
England,Midlands,2021-04-24,212.0,316.57142857142856
England,Midlands,2021-04-25,313.0,310.42857142857144
England,Midlands,2021-04-26,379.0,308.85714285714283
England,Midlands,2021-04-27,292.0,305.85714285714283
England,Midlands,2021-04-28,362.0,302.2857142857143
England,Midlands,2021-04-29,327.0,292.85714285714283
England,Midlands,2021-04-30,256.0,286.42857142857144
England,Midlands,2021-05-01,187.0,299.57142857142856
England,Midlands,2021-05-02,247.0,305.85714285714283
England,Midlands,2021-05-03,334.0,313.57142857142856
England,Midlands,2021-05-04,384.0,314.7142857142857
England,Midlands,2021-05-05,406.0,318.2857142857143
England,Midlands,2021-05-06,381.0,332.0
England,Midlands,2021-05-07,264.0,339.7142857142857
England,Midlands,2021-05-08,212.0,323.85714285714283
England,Midlands,2021-05-09,343.0,305.0
England,Midlands,2021-05-10,388.0,289.2857142857143
England,Midlands,2021-05-11,273.0,285.85714285714283
England,Midlands,2021-05-12,274.0,284.2857142857143
England,Midlands,2021-05-13,271.0,269.0
England,Midlands,2021-05-14,240.0,261.7142857142857
England,Midlands,2021-05-15,201.0,264.0
England,Midlands,2021-05-16,236.0,271.57142857142856
England,Midlands,2021-05-17,337.0,275.57142857142856
England,Midlands,2021-05-18,289.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.85714285714283
England,Midlands,2021-05-20,299.0,282.2857142857143
England,Midlands,2021-05-21,253.0,290.14285714285717
England,Midlands,2021-05-22,211.0,303.85714285714283
England,Midlands,2021-05-23,260.0,316.7142857142857
England,Midlands,2021-05-24,392.0,324.0
England,Midlands,2021-05-25,385.0,346.14285714285717
England,Midlands,2021-05-26,417.0,362.2857142857143
England,Midlands,2021-05-27,350.0,374.57142857142856
England,Midlands,2021-05-28,408.0,378.14285714285717
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.57142857142856
England,Midlands,2021-05-31,417.0,477.0
England,Midlands,2021-06-01,579.0,508.0
England,Midlands,2021-06-02,646.0,534.5714285714286
England,Midlands,2021-06-03,619.0,568.4285714285714
England,Midlands,2021-06-04,625.0,637.8571428571429
England,Midlands,2021-06-05,510.0,676.5714285714286
England,Midlands,2021-06-06,583.0,715.2857142857143
England,Midlands,2021-06-07,903.0,742.8571428571429
England,Midlands,2021-06-08,850.0,771.1428571428571
England,Midlands,2021-06-09,917.0,798.5714285714286
England,Midlands,2021-06-10,812.0,826.0
England,Midlands,2021-06-11,823.0,863.4285714285714
England,Midlands,2021-06-12,702.0,920.8571428571429
England,Midlands,2021-06-13,775.0,972.8571428571429
England,Midlands,2021-06-14,1165.0,1026.2857142857142
England,Midlands,2021-06-15,1252.0,1086.5714285714287
England,Midlands,2021-06-16,1281.0,1134.5714285714287
England,Midlands,2021-06-17,1186.0,1185.857142857143
England,Midlands,2021-06-18,1245.0,1287.0
England,Midlands,2021-06-19,1038.0,1404.142857142857
England,Midlands,2021-06-20,1134.0,1537.4285714285713
England,Midlands,2021-06-21,1873.0,1694.5714285714287
England,Midlands,2021-06-22,2072.0,1839.7142857142858
England,Midlands,2021-06-23,2214.0,2005.4285714285713
England,Midlands,2021-06-24,2286.0,2191.4285714285716
England,Midlands,2021-06-25,2261.0,2474.8571428571427
England,Midlands,2021-06-26,2198.0,2724.5714285714284
England,Midlands,2021-06-27,2436.0,2975.1428571428573
England,Midlands,2021-06-28,3857.0,3231.8571428571427
England,Midlands,2021-06-29,3820.0,3460.285714285714
England,Midlands,2021-06-30,3968.0,3659.285714285714
England,Midlands,2021-07-01,4083.0,3856.285714285714
England,Midlands,2021-07-02,3860.0,4054.714285714286
England,Midlands,2021-07-03,3591.0,4300.142857142857
England,Midlands,2021-07-04,3815.0,4566.142857142857
England,Midlands,2021-07-05,5246.0,4743.714285714285
England,Midlands,2021-07-06,5538.0,4926.0
England,Midlands,2021-07-07,5830.0,5079.0
England,Midlands,2021-07-08,5326.0,5251.571428571428
England,Midlands,2021-07-09,5136.0,5605.857142857143
England,Midlands,2021-07-10,4662.0,5949.571428571428
England,Midlands,2021-07-11,5023.0,6418.714285714285
England,Midlands,2021-07-12,7726.0,7163.0
England,Midlands,2021-07-13,7944.0,7781.571428571428
England,Midlands,2021-07-14,9114.0,8050.857142857143
England,Midlands,2021-07-15,10536.0,8210.857142857143
England,Midlands,2021-07-16,9466.0,8235.0
England,Midlands,2021-07-17,6547.0,8002.0
England,Midlands,2021-07-18,6143.0,7523.0
England,Midlands,2021-07-19,7895.0,6726.428571428572
England,Midlands,2021-07-20,6313.0,5996.571428571428
England,Midlands,2021-07-21,5761.0,5575.285714285715
England,Midlands,2021-07-22,4960.0,5212.285714285715
England,Midlands,2021-07-23,4357.0,4764.571428571428
England,Midlands,2021-07-24,3598.0,4537.428571428572
England,Midlands,2021-07-25,3602.0,4427.285714285715
England,Midlands,2021-07-26,4761.0,4368.714285714285
England,Midlands,2021-07-27,4723.0,4315.142857142857
England,Midlands,2021-07-28,4990.0,4310.857142857143
England,Midlands,2021-07-29,4550.0,4299.714285714285
England,Midlands,2021-07-30,3982.0,4341.428571428572
England,Midlands,2021-07-31,3568.0,4394.142857142857
England,Midlands,2021-08-01,3524.0,4468.142857142857
England,Midlands,2021-08-02,5053.0,4597.285714285715
England,Midlands,2021-08-03,5092.0,4701.0
England,Midlands,2021-08-04,5508.0,4731.0
England,Midlands,2021-08-05,5454.0,4793.142857142857
England,Midlands,2021-08-06,4708.0,4886.571428571428
England,Midlands,2021-08-07,3778.0,4918.714285714285
England,Midlands,2021-08-08,3959.0,4932.428571428572
England,Midlands,2021-08-09,5707.0,4939.0
England,Midlands,2021-08-10,5317.0,4926.857142857143
England,Midlands,2021-08-11,5604.0,5002.142857142857
England,Midlands,2021-08-12,5500.0,5063.857142857143
England,Midlands,2021-08-13,4623.0,5100.714285714285
England,Midlands,2021-08-14,4305.0,5165.714285714285
England,Midlands,2021-08-15,4391.0,5210.714285714285
England,Midlands,2021-08-16,5965.0,5204.428571428572
England,Midlands,2021-08-17,5772.0,5252.428571428572
England,Midlands,2021-08-18,5919.0,5317.714285714285
England,Midlands,2021-08-19,5456.0,5354.142857142857
England,Midlands,2021-08-20,4959.0,5377.857142857143
England,Midlands,2021-08-21,4762.0,5358.428571428572
England,Midlands,2021-08-22,4646.0,5323.857142857143
England,Midlands,2021-08-23,6131.0,5313.0
England,Midlands,2021-08-24,5636.0,5302.428571428572
England,Midlands,2021-08-25,5677.0,5191.0
England,Midlands,2021-08-26,5380.0,5097.428571428572
England,Midlands,2021-08-27,4885.0,4949.142857142857
England,Midlands,2021-08-28,3982.0,5101.857142857143
England,Midlands,2021-08-29,3991.0,5175.571428571428
England,Midlands,2021-08-30,5093.0,5241.142857142857
England,Midlands,2021-08-31,6705.0,5357.0
England,Midlands,2021-09-01,6193.0,5479.714285714285
England,Midlands,2021-09-02,5839.0,5608.571428571428
England,Midlands,2021-09-03,5696.0,5872.571428571428
England,Midlands,2021-09-04,4841.0,5789.285714285715
England,Midlands,2021-09-05,4893.0,5690.0
England,Midlands,2021-09-06,6941.0,5618.428571428572
England,Midlands,2021-09-07,6122.0,5457.714285714285
England,Midlands,2021-09-08,5498.0,5298.285714285715
England,Midlands,2021-09-09,5338.0,5179.428571428572
England,Midlands,2021-09-10,4571.0,5003.857142857143
England,Midlands,2021-09-11,3725.0,4869.142857142857
England,Midlands,2021-09-12,4061.0,4801.0
England,Midlands,2021-09-13,5712.0,4769.142857142857
England,Midlands,2021-09-14,5179.0,4827.142857142857
England,Midlands,2021-09-15,5021.0,4970.428571428572
England,Midlands,2021-09-16,5115.0,5226.428571428572
England,Midlands,2021-09-17,4977.0,5511.857142857143
England,Midlands,2021-09-18,4728.0,5829.571428571428
England,Midlands,2021-09-19,5853.0,6104.571428571428
England,Midlands,2021-09-20,7710.0,6337.285714285715
England,Midlands,2021-09-21,7403.0,6495.285714285715
England,Midlands,2021-09-22,6946.0,6590.142857142857
England,Midlands,2021-09-23,6744.0,6586.571428571428
England,Midlands,2021-09-24,6083.0,6602.428571428572
England,Midlands,2021-09-25,5392.0,6535.285714285715
England,Midlands,2021-09-26,5828.0,6486.0
England,Midlands,2021-09-27,7821.0,6438.142857142857
England,Midlands,2021-09-28,6933.0,6381.142857142857
England,Midlands,2021-09-29,6601.0,6338.571428571428
England,Midlands,2021-09-30,6409.0,6420.857142857143
England,Midlands,2021-10-01,5684.0,6436.0
England,Midlands,2021-10-02,5094.0,6501.714285714285
England,Midlands,2021-10-03,6404.0,6628.714285714285
England,Midlands,2021-10-04,7927.0,6751.142857142857
England,Midlands,2021-10-05,7393.0,6878.285714285715
England,Midlands,2021-10-06,7490.0,6967.571428571428
England,Midlands,2021-10-07,7266.0,6998.857142857143
England,Midlands,2021-10-08,6574.0,7138.857142857143
England,Midlands,2021-10-09,5719.0,7233.857142857143
England,Midlands,2021-10-10,6623.0,7282.571428571428
England,Midlands,2021-10-11,8907.0,7341.428571428572
England,Midlands,2021-10-12,8058.0,7354.857142857143
England,Midlands,2021-10-13,7831.0,7343.571428571428
England,Midlands,2021-10-14,7678.0,7361.428571428572
England,Midlands,2021-10-15,6668.0,7343.571428571428
England,Midlands,2021-10-16,5640.0,7332.857142857143
England,Midlands,2021-10-17,6748.0,7338.857142857143
England,Midlands,2021-10-18,8782.0,7206.285714285715
England,Midlands,2021-10-19,7983.0,7128.571428571428
England,Midlands,2021-10-20,7873.0,7100.428571428572
England,Midlands,2021-10-21,6750.0,6927.714285714285
England,Midlands,2021-10-22,6124.0,6726.285714285715
England,Midlands,2021-10-23,5443.0,6476.571428571428
England,Midlands,2021-10-24,5539.0,6310.857142857143
England,Midlands,2021-10-25,7372.0,6249.142857142857
England,Midlands,2021-10-26,6235.0,6214.428571428572
England,Midlands,2021-10-27,6713.0,6165.571428571428
England,Midlands,2021-10-28,6318.0,6121.0
England,Midlands,2021-10-29,5881.0,6071.428571428572
England,Midlands,2021-10-30,5101.0,5972.714285714285
England,Midlands,2021-10-31,5227.0,5780.285714285715
England,Midlands,2021-11-01,7025.0,5586.285714285715
England,Midlands,2021-11-02,5544.0,5389.571428571428
England,Midlands,2021-11-03,5366.0,5290.571428571428
England,Midlands,2021-11-04,4960.0,5261.714285714285
England,Midlands,2021-11-05,4504.0,5257.285714285715
England,Midlands,2021-11-06,4408.0,5397.714285714285
England,Midlands,2021-11-07,5025.0,5587.714285714285
England,Midlands,2021-11-08,6994.0,5758.142857142857
England,Midlands,2021-11-09,6527.0,5945.857142857143
England,Midlands,2021-11-10,6696.0,6006.571428571428
England,Midlands,2021-11-11,6153.0,6072.0
England,Midlands,2021-11-12,5818.0,6175.428571428572
England,Midlands,2021-11-13,4833.0,6304.857142857143
England,Midlands,2021-11-14,5483.0,6369.0
England,Midlands,2021-11-15,7718.0,6464.428571428572
England,Midlands,2021-11-16,7433.0,6528.285714285715
England,Midlands,2021-11-17,7145.0,6612.857142857143
England,Midlands,2021-11-18,6821.0,6654.0
England,Midlands,2021-11-19,6265.0,6659.857142857143
England,Midlands,2021-11-20,5425.0,6626.714285714285
England,Midlands,2021-11-21,5771.0,6616.428571428572
England,Midlands,2021-11-22,7759.0,6567.428571428572
England,Midlands,2021-11-23,7201.0,6506.285714285715
England,Midlands,2021-11-24,7073.0,6403.285714285715
England,Midlands,2021-11-25,6478.0,6408.714285714285
England,Midlands,2021-11-26,5837.0,6466.857142857143
England,Midlands,2021-11-27,4704.0,6600.857142857143
England,Midlands,2021-11-28,5809.0,6720.857142857143
England,Midlands,2021-11-29,8166.0,6857.142857142857
England,Midlands,2021-11-30,8139.0,6989.142857142857
England,Midlands,2021-12-01,7913.0,7165.857142857143
England,Midlands,2021-12-02,7432.0,7210.428571428572
England,Midlands,2021-12-03,6761.0,7294.571428571428
England,Midlands,2021-12-04,5941.0,7274.714285714285
England,Midlands,2021-12-05,6121.0,7310.0
England,Midlands,2021-12-06,8755.0,7374.428571428572
England,Midlands,2021-12-07,8000.0,7420.857142857143
England,Midlands,2021-12-08,8160.0,7484.0
England,Midlands,2021-12-09,7883.0,7547.428571428572
England,Midlands,2021-12-10,7086.0,7748.428571428572
England,Midlands,2021-12-11,6383.0,8169.0
England,Midlands,2021-12-12,6565.0,8855.0
England,Midlands,2021-12-13,10162.0,9415.714285714286
England,Midlands,2021-12-14,10944.0,9920.857142857143
England,Midlands,2021-12-15,12962.0,10381.285714285714
England,Midlands,2021-12-16,11808.0,10886.0
England,Midlands,2021-12-17,10622.0,11595.857142857143
England,Midlands,2021-12-18,9606.0,12520.0
England,Midlands,2021-12-19,10098.0,13445.714285714286
England,Midlands,2021-12-20,15131.0,14590.0
England,Midlands,2021-12-21,17413.0,15583.285714285714
England,Midlands,2021-12-22,19442.0,15588.142857142857
England,Midlands,2021-12-23,19818.0,16351.57142857143
England,Midlands,2021-12-24,17575.0,17854.14285714286
England,Midlands,2021-12-25,9640.0,19478.571428571428
England,Midlands,2021-12-26,15442.0,22032.14285714286
England,Midlands,2021-12-27,25649.0,23808.85714285714
England,Midlands,2021-12-28,28784.0,24904.85714285714
England,Midlands,2021-12-29,37317.0,25979.714285714286
England,Midlands,2021-12-30,32255.0,27325.714285714286
England,Midlands,2021-12-31,25247.0,28262.85714285714
England,Midlands,2022-01-01,17164.0,29767.285714285714
England,Midlands,2022-01-02,24864.0,28899.85714285714
England,Midlands,2022-01-03,32209.0,28051.714285714286
England,Midlands,2022-01-04,39315.0,27006.428571428572
England,Midlands,2022-01-05,31245.0,26503.0
England,Midlands,2022-01-06,26318.0,24968.571428571428
England,Midlands,2022-01-07,17930.0,23123.85714285714
England,North East and Yorkshire,2020-01-30,1.0,6041.142857142857
England,North East and Yorkshire,2020-01-31,0.0,3284.5714285714284
England,North East and Yorkshire,2020-02-01,0.0,1007.8571428571429
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.428571428571427
England,North East and Yorkshire,2020-03-15,20.0,40.42857142857143
England,North East and Yorkshire,2020-03-16,47.0,51.857142857142854
England,North East and Yorkshire,2020-03-17,61.0,62.42857142857143
England,North East and Yorkshire,2020-03-18,84.0,76.57142857142857
England,North East and Yorkshire,2020-03-19,102.0,92.42857142857143
England,North East and Yorkshire,2020-03-20,99.0,118.42857142857143
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,131.0,176.71428571428572
England,North East and Yorkshire,2020-03-23,229.0,208.71428571428572
England,North East and Yorkshire,2020-03-24,279.0,238.71428571428572
England,North East and Yorkshire,2020-03-25,274.0,272.0
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,309.0,348.57142857142856
England,North East and Yorkshire,2020-03-28,356.0,395.2857142857143
England,North East and Yorkshire,2020-03-29,390.0,456.2857142857143
England,North East and Yorkshire,2020-03-30,506.0,485.57142857142856
England,North East and Yorkshire,2020-03-31,606.0,524.5714285714286
England,North East and Yorkshire,2020-04-01,701.0,546.7142857142857
England,North East and Yorkshire,2020-04-02,531.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,582.0,605.4285714285714
England,North East and Yorkshire,2020-04-04,511.0,627.8571428571429
England,North East and Yorkshire,2020-04-05,516.0,628.1428571428571
England,North East and Yorkshire,2020-04-06,791.0,652.0
England,North East and Yorkshire,2020-04-07,763.0,652.4285714285714
England,North East and Yorkshire,2020-04-08,703.0,658.5714285714286
England,North East and Yorkshire,2020-04-09,698.0,658.2857142857143
England,North East and Yorkshire,2020-04-10,585.0,632.8571428571429
England,North East and Yorkshire,2020-04-11,554.0,613.0
England,North East and Yorkshire,2020-04-12,514.0,628.1428571428571
England,North East and Yorkshire,2020-04-13,613.0,630.5714285714286
England,North East and Yorkshire,2020-04-14,624.0,644.7142857142857
England,North East and Yorkshire,2020-04-15,809.0,675.8571428571429
England,North East and Yorkshire,2020-04-16,715.0,704.5714285714286
England,North East and Yorkshire,2020-04-17,684.0,725.1428571428571
England,North East and Yorkshire,2020-04-18,772.0,733.7142857142857
England,North East and Yorkshire,2020-04-19,715.0,755.8571428571429
England,North East and Yorkshire,2020-04-20,757.0,771.5714285714286
England,North East and Yorkshire,2020-04-21,684.0,813.0
England,North East and Yorkshire,2020-04-22,964.0,798.2857142857143
England,North East and Yorkshire,2020-04-23,825.0,785.2857142857143
England,North East and Yorkshire,2020-04-24,974.0,799.2857142857143
England,North East and Yorkshire,2020-04-25,669.0,829.2857142857143
England,North East and Yorkshire,2020-04-26,624.0,857.4285714285714
England,North East and Yorkshire,2020-04-27,855.0,887.4285714285714
England,North East and Yorkshire,2020-04-28,894.0,884.7142857142857
England,North East and Yorkshire,2020-04-29,1161.0,873.0
England,North East and Yorkshire,2020-04-30,1035.0,863.7142857142857
England,North East and Yorkshire,2020-05-01,955.0,827.8571428571429
England,North East and Yorkshire,2020-05-02,587.0,805.1428571428571
England,North East and Yorkshire,2020-05-03,559.0,738.1428571428571
England,North East and Yorkshire,2020-05-04,604.0,690.2857142857143
England,North East and Yorkshire,2020-05-05,735.0,629.2857142857143
England,North East and Yorkshire,2020-05-06,692.0,603.4285714285714
England,North East and Yorkshire,2020-05-07,700.0,589.1428571428571
England,North East and Yorkshire,2020-05-08,528.0,599.5714285714286
England,North East and Yorkshire,2020-05-09,406.0,581.5714285714286
England,North East and Yorkshire,2020-05-10,459.0,564.4285714285714
England,North East and Yorkshire,2020-05-11,677.0,537.7142857142857
England,North East and Yorkshire,2020-05-12,609.0,531.8571428571429
England,North East and Yorkshire,2020-05-13,572.0,531.1428571428571
England,North East and Yorkshire,2020-05-14,513.0,517.7142857142857
England,North East and Yorkshire,2020-05-15,487.0,481.85714285714283
England,North East and Yorkshire,2020-05-16,401.0,472.0
England,North East and Yorkshire,2020-05-17,365.0,454.14285714285717
England,North East and Yorkshire,2020-05-18,426.0,455.42857142857144
England,North East and Yorkshire,2020-05-19,540.0,447.0
England,North East and Yorkshire,2020-05-20,447.0,435.14285714285717
England,North East and Yorkshire,2020-05-21,522.0,424.42857142857144
England,North East and Yorkshire,2020-05-22,428.0,409.14285714285717
England,North East and Yorkshire,2020-05-23,318.0,380.14285714285717
England,North East and Yorkshire,2020-05-24,290.0,370.2857142857143
England,North East and Yorkshire,2020-05-25,319.0,343.57142857142856
England,North East and Yorkshire,2020-05-26,337.0,322.14285714285717
England,North East and Yorkshire,2020-05-27,378.0,308.2857142857143
England,North East and Yorkshire,2020-05-28,335.0,299.42857142857144
England,North East and Yorkshire,2020-05-29,278.0,293.42857142857144
England,North East and Yorkshire,2020-05-30,221.0,284.7142857142857
England,North East and Yorkshire,2020-05-31,228.0,269.42857142857144
England,North East and Yorkshire,2020-06-01,277.0,256.7142857142857
England,North East and Yorkshire,2020-06-02,276.0,245.57142857142858
England,North East and Yorkshire,2020-06-03,271.0,236.71428571428572
England,North East and Yorkshire,2020-06-04,246.0,228.85714285714286
England,North East and Yorkshire,2020-06-05,200.0,222.0
England,North East and Yorkshire,2020-06-06,159.0,215.14285714285714
England,North East and Yorkshire,2020-06-07,173.0,214.85714285714286
England,North East and Yorkshire,2020-06-08,229.0,212.85714285714286
England,North East and Yorkshire,2020-06-09,228.0,226.71428571428572
England,North East and Yorkshire,2020-06-10,269.0,236.57142857142858
England,North East and Yorkshire,2020-06-11,232.0,239.57142857142858
England,North East and Yorkshire,2020-06-12,297.0,240.0
England,North East and Yorkshire,2020-06-13,228.0,243.14285714285714
England,North East and Yorkshire,2020-06-14,194.0,242.14285714285714
England,North East and Yorkshire,2020-06-15,232.0,251.28571428571428
England,North East and Yorkshire,2020-06-16,250.0,241.57142857142858
England,North East and Yorkshire,2020-06-17,262.0,235.71428571428572
England,North East and Yorkshire,2020-06-18,296.0,226.14285714285714
England,North East and Yorkshire,2020-06-19,229.0,220.14285714285714
England,North East and Yorkshire,2020-06-20,187.0,214.0
England,North East and Yorkshire,2020-06-21,127.0,201.42857142857142
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,207.0,172.71428571428572
England,North East and Yorkshire,2020-06-24,174.0,169.85714285714286
England,North East and Yorkshire,2020-06-25,157.0,167.14285714285714
England,North East and Yorkshire,2020-06-26,167.0,161.57142857142858
England,North East and Yorkshire,2020-06-27,167.0,151.14285714285714
England,North East and Yorkshire,2020-06-28,108.0,147.42857142857142
England,North East and Yorkshire,2020-06-29,151.0,141.71428571428572
England,North East and Yorkshire,2020-06-30,134.0,134.42857142857142
England,North East and Yorkshire,2020-07-01,148.0,123.71428571428571
England,North East and Yorkshire,2020-07-02,117.0,122.57142857142857
England,North East and Yorkshire,2020-07-03,116.0,122.0
England,North East and Yorkshire,2020-07-04,92.0,120.0
England,North East and Yorkshire,2020-07-05,100.0,118.57142857142857
England,North East and Yorkshire,2020-07-06,147.0,119.0
England,North East and Yorkshire,2020-07-07,120.0,117.57142857142857
England,North East and Yorkshire,2020-07-08,138.0,118.14285714285714
England,North East and Yorkshire,2020-07-09,120.0,118.85714285714286
England,North East and Yorkshire,2020-07-10,106.0,119.71428571428571
England,North East and Yorkshire,2020-07-11,96.0,124.28571428571429
England,North East and Yorkshire,2020-07-12,105.0,125.28571428571429
England,North East and Yorkshire,2020-07-13,153.0,124.28571428571429
