Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-11-03,2127.0,1982.4285714285713
England,London,2020-11-04,2046.0,2019.7142857142858
England,London,2020-11-05,2089.0,2098.714285714286
England,London,2020-11-06,2114.0,2122.1428571428573
England,London,2020-11-07,1647.0,2207.0
England,London,2020-11-08,1755.0,2330.0
England,London,2020-11-09,3077.0,2436.714285714286
England,London,2020-11-10,2721.0,2519.0
England,London,2020-11-11,2907.0,2557.8571428571427
England,London,2020-11-12,2836.0,2563.1428571428573
England,London,2020-11-13,2690.0,2562.714285714286
England,London,2020-11-14,1919.0,2539.1428571428573
England,London,2020-11-15,1792.0,2474.1428571428573
England,London,2020-11-16,3074.0,2380.1428571428573
England,London,2020-11-17,2556.0,2296.714285714286
England,London,2020-11-18,2452.0,2233.4285714285716
England,London,2020-11-19,2178.0,2188.714285714286
England,London,2020-11-20,2106.0,2090.4285714285716
England,London,2020-11-21,1476.0,2032.2857142857142
England,London,2020-11-22,1479.0,2001.4285714285713
England,London,2020-11-23,2386.0,1985.0
England,London,2020-11-24,2149.0,1997.4285714285713
England,London,2020-11-25,2236.0,2020.4285714285713
England,London,2020-11-26,2063.0,2044.857142857143
England,London,2020-11-27,2193.0,2087.714285714286
England,London,2020-11-28,1637.0,2131.4285714285716
England,London,2020-11-29,1650.0,2210.8571428571427
England,London,2020-11-30,2686.0,2266.0
England,London,2020-12-01,2455.0,2368.4285714285716
England,London,2020-12-02,2792.0,2454.4285714285716
England,London,2020-12-03,2449.0,2564.285714285714
England,London,2020-12-04,2910.0,2709.8571428571427
England,London,2020-12-05,2239.0,2886.8571428571427
England,London,2020-12-06,2419.0,3117.4285714285716
England,London,2020-12-07,3705.0,3480.714285714286
England,London,2020-12-08,3694.0,3845.8571428571427
England,London,2020-12-09,4406.0,4190.857142857143
England,London,2020-12-10,4992.0,4630.0
England,London,2020-12-11,5466.0,5288.285714285715
England,London,2020-12-12,4654.0,6019.571428571428
England,London,2020-12-13,5493.0,6813.0
England,London,2020-12-14,8313.0,7547.857142857143
England,London,2020-12-15,8813.0,8306.142857142857
England,London,2020-12-16,9960.0,8661.857142857143
England,London,2020-12-17,10136.0,9145.57142857143
England,London,2020-12-18,10774.0,9846.714285714286
England,London,2020-12-19,7144.0,10490.57142857143
England,London,2020-12-20,8879.0,10826.714285714286
England,London,2020-12-21,13221.0,10722.285714285714
England,London,2020-12-22,13320.0,9800.57142857143
England,London,2020-12-23,12313.0,10474.285714285714
England,London,2020-12-24,9405.0,11080.57142857143
England,London,2020-12-25,4322.0,10715.857142857143
England,London,2020-12-26,11860.0,11650.142857142857
England,London,2020-12-27,13123.0,12362.714285714286
England,London,2020-12-28,10668.0,12789.0
England,London,2020-12-29,19860.0,13133.714285714286
England,London,2020-12-30,17301.0,13385.57142857143
England,London,2020-12-31,12389.0,13383.42857142857
England,London,2021-01-01,6735.0,14320.142857142857
England,London,2021-01-02,13623.0,13558.285714285714
England,London,2021-01-03,13108.0,13021.0
England,London,2021-01-04,17225.0,12973.42857142857
England,London,2021-01-05,14527.0,13513.285714285714
England,London,2021-01-06,13540.0,12814.285714285714
England,London,2021-01-07,12056.0,12007.57142857143
England,London,2021-01-08,10514.0,11194.857142857143
England,London,2021-01-09,8730.0,10523.0
England,London,2021-01-10,7461.0,9918.142857142857
England,London,2021-01-11,11536.0,9469.142857142857
England,London,2021-01-12,9824.0,9136.0
England,London,2021-01-13,9306.0,8768.857142857143
England,London,2021-01-14,8913.0,8471.857142857143
England,London,2021-01-15,8182.0,8008.571428571428
England,London,2021-01-16,6160.0,7604.285714285715
England,London,2021-01-17,5382.0,7166.0
England,London,2021-01-18,8293.0,6719.0
England,London,2021-01-19,6994.0,6344.857142857143
England,London,2021-01-20,6238.0,6056.428571428572
England,London,2021-01-21,5784.0,5732.428571428572
England,London,2021-01-22,5563.0,5255.714285714285
England,London,2021-01-23,4141.0,4847.857142857143
England,London,2021-01-24,3114.0,4557.0
England,London,2021-01-25,4956.0,4281.142857142857
England,London,2021-01-26,4139.0,3968.285714285714
England,London,2021-01-27,4202.0,3751.1428571428573
England,London,2021-01-28,3853.0,3624.4285714285716
England,London,2021-01-29,3373.0,3386.5714285714284
England,London,2021-01-30,2621.0,3215.4285714285716
England,London,2021-01-31,2227.0,3000.1428571428573
England,London,2021-02-01,3291.0,2801.5714285714284
England,London,2021-02-02,2941.0,2621.714285714286
England,London,2021-02-03,2695.0,2467.4285714285716
England,London,2021-02-04,2463.0,2341.4285714285716
England,London,2021-02-05,2114.0,2128.8571428571427
England,London,2021-02-06,1541.0,1945.857142857143
England,London,2021-02-07,1345.0,1779.5714285714287
England,London,2021-02-08,1803.0,1633.4285714285713
England,London,2021-02-09,1660.0,1513.7142857142858
England,London,2021-02-10,1531.0,1417.2857142857142
England,London,2021-02-11,1440.0,1351.0
England,London,2021-02-12,1276.0,1290.5714285714287
England,London,2021-02-13,866.0,1224.2857142857142
England,London,2021-02-14,881.0,1160.7142857142858
England,London,2021-02-15,1380.0,1112.5714285714287
England,London,2021-02-16,1196.0,1077.0
England,London,2021-02-17,1086.0,1067.2857142857142
England,London,2021-02-18,1103.0,1046.857142857143
England,London,2021-02-19,1027.0,995.4285714285714
England,London,2021-02-20,798.0,955.4285714285714
England,London,2021-02-21,738.0,905.1428571428571
England,London,2021-02-22,1020.0,840.5714285714286
England,London,2021-02-23,916.0,782.5714285714286
England,London,2021-02-24,734.0,740.0
England,London,2021-02-25,651.0,702.2857142857143
England,London,2021-02-26,621.0,635.1428571428571
England,London,2021-02-27,500.0,598.2857142857143
England,London,2021-02-28,474.0,576.2857142857143
England,London,2021-03-01,550.0,556.1428571428571
England,London,2021-03-02,658.0,538.8571428571429
England,London,2021-03-03,580.0,524.8571428571429
England,London,2021-03-04,510.0,515.5714285714286
England,London,2021-03-05,500.0,517.2857142857143
England,London,2021-03-06,402.0,507.57142857142856
England,London,2021-03-07,409.0,500.57142857142856
England,London,2021-03-08,562.0,492.57142857142856
England,London,2021-03-09,590.0,494.57142857142856
England,London,2021-03-10,531.0,489.0
England,London,2021-03-11,454.0,482.2857142857143
England,London,2021-03-12,514.0,487.42857142857144
England,London,2021-03-13,363.0,475.2857142857143
England,London,2021-03-14,362.0,464.42857142857144
England,London,2021-03-15,598.0,468.0
England,London,2021-03-16,505.0,457.7142857142857
England,London,2021-03-17,455.0,459.7142857142857
England,London,2021-03-18,479.0,473.42857142857144
England,London,2021-03-19,442.0,464.85714285714283
England,London,2021-03-20,377.0,461.14285714285717
England,London,2021-03-21,458.0,483.85714285714283
England,London,2021-03-22,538.0,480.14285714285717
England,London,2021-03-23,479.0,477.7142857142857
England,London,2021-03-24,614.0,466.7142857142857
England,London,2021-03-25,453.0,468.42857142857144
England,London,2021-03-26,425.0,448.57142857142856
England,London,2021-03-27,300.0,431.14285714285717
England,London,2021-03-28,470.0,386.7142857142857
England,London,2021-03-29,399.0,369.85714285714283
England,London,2021-03-30,357.0,344.85714285714283
England,London,2021-03-31,303.0,336.14285714285717
England,London,2021-04-01,335.0,299.2857142857143
England,London,2021-04-02,250.0,276.85714285714283
England,London,2021-04-03,239.0,273.14285714285717
England,London,2021-04-04,212.0,278.0
England,London,2021-04-05,242.0,274.57142857142856
England,London,2021-04-06,331.0,289.0
England,London,2021-04-07,337.0,294.2857142857143
England,London,2021-04-08,311.0,305.7142857142857
England,London,2021-04-09,351.0,317.7142857142857
England,London,2021-04-10,276.0,309.85714285714283
England,London,2021-04-11,292.0,300.42857142857144
England,London,2021-04-12,326.0,298.42857142857144
England,London,2021-04-13,276.0,291.7142857142857
England,London,2021-04-14,271.0,283.42857142857144
England,London,2021-04-15,297.0,293.0
England,London,2021-04-16,304.0,298.0
England,London,2021-04-17,218.0,307.0
England,London,2021-04-18,359.0,317.2857142857143
England,London,2021-04-19,361.0,317.85714285714283
England,London,2021-04-20,339.0,307.42857142857144
England,London,2021-04-21,343.0,307.85714285714283
England,London,2021-04-22,301.0,294.14285714285717
England,London,2021-04-23,231.0,284.57142857142856
England,London,2021-04-24,221.0,274.85714285714283
England,London,2021-04-25,263.0,266.7142857142857
England,London,2021-04-26,294.0,251.85714285714286
England,London,2021-04-27,271.0,250.85714285714286
England,London,2021-04-28,286.0,243.14285714285714
England,London,2021-04-29,197.0,230.28571428571428
England,London,2021-04-30,224.0,221.71428571428572
England,London,2021-05-01,167.0,224.85714285714286
England,London,2021-05-02,173.0,221.71428571428572
England,London,2021-05-03,234.0,233.57142857142858
England,London,2021-05-04,293.0,233.85714285714286
England,London,2021-05-05,264.0,235.14285714285714
England,London,2021-05-06,280.0,247.85714285714286
England,London,2021-05-07,226.0,262.85714285714283
England,London,2021-05-08,176.0,260.85714285714283
England,London,2021-05-09,262.0,254.42857142857142
England,London,2021-05-10,339.0,249.71428571428572
England,London,2021-05-11,279.0,251.28571428571428
England,London,2021-05-12,219.0,252.71428571428572
England,London,2021-05-13,247.0,244.71428571428572
England,London,2021-05-14,237.0,242.57142857142858
England,London,2021-05-15,186.0,247.57142857142858
England,London,2021-05-16,206.0,264.7142857142857
England,London,2021-05-17,324.0,274.42857142857144
England,London,2021-05-18,314.0,278.14285714285717
England,London,2021-05-19,339.0,285.0
England,London,2021-05-20,315.0,293.85714285714283
England,London,2021-05-21,263.0,298.7142857142857
England,London,2021-05-22,234.0,311.2857142857143
England,London,2021-05-23,268.0,330.42857142857144
England,London,2021-05-24,358.0,356.85714285714283
England,London,2021-05-25,402.0,378.14285714285717
England,London,2021-05-26,473.0,398.2857142857143
England,London,2021-05-27,500.0,415.2857142857143
England,London,2021-05-28,412.0,431.85714285714283
England,London,2021-05-29,375.0,472.0
England,London,2021-05-30,387.0,517.8571428571429
England,London,2021-05-31,474.0,556.2857142857143
England,London,2021-06-01,683.0,594.4285714285714
England,London,2021-06-02,794.0,624.2857142857143
England,London,2021-06-03,769.0,661.5714285714286
England,London,2021-06-04,679.0,734.5714285714286
England,London,2021-06-05,584.0,788.4285714285714
England,London,2021-06-06,648.0,824.4285714285714
England,London,2021-06-07,985.0,853.8571428571429
England,London,2021-06-08,1060.0,887.7142857142857
England,London,2021-06-09,1046.0,911.7142857142857
England,London,2021-06-10,975.0,926.4285714285714
England,London,2021-06-11,916.0,953.4285714285714
England,London,2021-06-12,752.0,981.4285714285714
England,London,2021-06-13,751.0,994.5714285714286
England,London,2021-06-14,1174.0,1035.142857142857
England,London,2021-06-15,1256.0,1046.4285714285713
England,London,2021-06-16,1138.0,1067.857142857143
England,London,2021-06-17,1259.0,1096.857142857143
England,London,2021-06-18,995.0,1161.5714285714287
England,London,2021-06-19,902.0,1233.0
England,London,2021-06-20,954.0,1345.4285714285713
England,London,2021-06-21,1627.0,1438.142857142857
England,London,2021-06-22,1756.0,1583.4285714285713
England,London,2021-06-23,1925.0,1695.4285714285713
England,London,2021-06-24,1908.0,1823.7142857142858
England,London,2021-06-25,2012.0,1992.5714285714287
England,London,2021-06-26,1686.0,2159.5714285714284
England,London,2021-06-27,1852.0,2314.5714285714284
England,London,2021-06-28,2809.0,2472.285714285714
England,London,2021-06-29,2925.0,2596.1428571428573
England,London,2021-06-30,3010.0,2730.4285714285716
England,London,2021-07-01,3012.0,2832.8571428571427
England,London,2021-07-02,2879.0,2968.714285714286
England,London,2021-07-03,2626.0,3112.714285714286
England,London,2021-07-04,2569.0,3312.5714285714284
England,London,2021-07-05,3760.0,3394.1428571428573
England,London,2021-07-06,3933.0,3495.0
England,London,2021-07-07,4409.0,3575.5714285714284
England,London,2021-07-08,3583.0,3668.8571428571427
England,London,2021-07-09,3585.0,3827.8571428571427
England,London,2021-07-10,3190.0,4008.714285714286
England,London,2021-07-11,3222.0,4292.571428571428
England,London,2021-07-12,4873.0,4872.285714285715
England,London,2021-07-13,5199.0,5361.857142857143
England,London,2021-07-14,6396.0,5616.857142857143
England,London,2021-07-15,7641.0,5787.142857142857
England,London,2021-07-16,7012.0,5949.142857142857
England,London,2021-07-17,4975.0,5921.571428571428
England,London,2021-07-18,4414.0,5677.714285714285
England,London,2021-07-19,6007.0,5190.571428571428
England,London,2021-07-20,5006.0,4739.714285714285
England,London,2021-07-21,4689.0,4465.714285714285
England,London,2021-07-22,4231.0,4238.285714285715
England,London,2021-07-23,3856.0,3948.0
England,London,2021-07-24,3057.0,3778.0
England,London,2021-07-25,2822.0,3663.8571428571427
England,London,2021-07-26,3975.0,3603.1428571428573
England,London,2021-07-27,3816.0,3519.4285714285716
England,London,2021-07-28,3890.0,3454.0
England,London,2021-07-29,3806.0,3426.0
England,London,2021-07-30,3270.0,3415.5714285714284
England,London,2021-07-31,2599.0,3433.0
England,London,2021-08-01,2626.0,3476.0
England,London,2021-08-02,3902.0,3529.0
England,London,2021-08-03,3938.0,3579.714285714286
England,London,2021-08-04,4191.0,3628.5714285714284
England,London,2021-08-05,4177.0,3659.4285714285716
England,London,2021-08-06,3625.0,3646.8571428571427
England,London,2021-08-07,2941.0,3629.4285714285716
England,London,2021-08-08,2842.0,3640.5714285714284
England,London,2021-08-09,3814.0,3604.714285714286
England,London,2021-08-10,3816.0,3611.4285714285716
England,London,2021-08-11,4269.0,3605.4285714285716
England,London,2021-08-12,3926.0,3585.4285714285716
England,London,2021-08-13,3672.0,3588.8571428571427
England,London,2021-08-14,2899.0,3575.714285714286
England,London,2021-08-15,2702.0,3494.1428571428573
England,London,2021-08-16,3838.0,3438.5714285714284
England,London,2021-08-17,3724.0,3354.5714285714284
England,London,2021-08-18,3698.0,3319.5714285714284
England,London,2021-08-19,3537.0,3311.5714285714284
England,London,2021-08-20,3084.0,3273.4285714285716
England,London,2021-08-21,2654.0,3229.285714285714
England,London,2021-08-22,2646.0,3189.8571428571427
England,London,2021-08-23,3571.0,3137.714285714286
England,London,2021-08-24,3415.0,3134.714285714286
England,London,2021-08-25,3422.0,3123.0
England,London,2021-08-26,3172.0,3066.0
England,London,2021-08-27,3063.0,2957.4285714285716
England,London,2021-08-28,2572.0,3000.285714285714
England,London,2021-08-29,2247.0,3026.5714285714284
England,London,2021-08-30,2811.0,3104.0
England,London,2021-08-31,3715.0,3159.1428571428573
England,London,2021-09-01,3606.0,3179.714285714286
England,London,2021-09-02,3714.0,3237.714285714286
England,London,2021-09-03,3449.0,3375.0
England,London,2021-09-04,2716.0,3327.5714285714284
England,London,2021-09-05,2653.0,3260.285714285714
England,London,2021-09-06,3772.0,3120.714285714286
England,London,2021-09-07,3383.0,2985.1428571428573
England,London,2021-09-08,3135.0,2905.8571428571427
England,London,2021-09-09,2737.0,2813.4285714285716
England,London,2021-09-10,2500.0,2672.1428571428573
England,London,2021-09-11,2161.0,2559.5714285714284
England,London,2021-09-12,2006.0,2457.5714285714284
England,London,2021-09-13,2783.0,2400.1428571428573
England,London,2021-09-14,2595.0,2379.1428571428573
England,London,2021-09-15,2421.0,2370.4285714285716
England,London,2021-09-16,2335.0,2415.5714285714284
England,London,2021-09-17,2353.0,2460.714285714286
England,London,2021-09-18,2100.0,2501.714285714286
England,London,2021-09-19,2322.0,2555.8571428571427
England,London,2021-09-20,3099.0,2611.5714285714284
England,London,2021-09-21,2882.0,2614.4285714285716
England,London,2021-09-22,2800.0,2630.285714285714
England,London,2021-09-23,2725.0,2654.4285714285716
England,London,2021-09-24,2373.0,2701.285714285714
England,London,2021-09-25,2211.0,2677.1428571428573
England,London,2021-09-26,2491.0,2631.5714285714284
England,Midlands,2020-01-30,0.0,613.1428571428571
England,Midlands,2020-01-31,0.0,258.7142857142857
England,Midlands,2020-02-01,0.0,64.28571428571429
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.57142857142857
England,Midlands,2020-03-11,54.0,40.142857142857146
England,Midlands,2020-03-12,64.0,49.42857142857143
England,Midlands,2020-03-13,61.0,59.714285714285715
England,Midlands,2020-03-14,50.0,70.0
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,100.85714285714286
England,Midlands,2020-03-17,101.0,121.14285714285714
England,Midlands,2020-03-18,147.0,141.71428571428572
England,Midlands,2020-03-19,187.0,161.42857142857142
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,194.0,239.57142857142858
England,Midlands,2020-03-22,208.0,269.14285714285717
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.7142857142857
England,Midlands,2020-03-28,472.0,501.57142857142856
England,Midlands,2020-03-29,490.0,551.2857142857143
England,Midlands,2020-03-30,629.0,578.5714285714286
England,Midlands,2020-03-31,683.0,608.4285714285714
England,Midlands,2020-04-01,702.0,616.4285714285714
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.7142857142857
England,Midlands,2020-04-05,438.0,566.2857142857143
England,Midlands,2020-04-06,571.0,553.1428571428571
England,Midlands,2020-04-07,606.0,539.7142857142857
England,Midlands,2020-04-08,538.0,524.1428571428571
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.7142857142857
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,443.0,532.7142857142857
England,Midlands,2020-04-14,529.0,556.1428571428571
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,621.8571428571429
England,Midlands,2020-04-17,694.0,642.8571428571429
England,Midlands,2020-04-18,738.0,669.1428571428571
England,Midlands,2020-04-19,585.0,713.4285714285714
England,Midlands,2020-04-20,590.0,720.5714285714286
England,Midlands,2020-04-21,713.0,730.8571428571429
England,Midlands,2020-04-22,906.0,715.0
England,Midlands,2020-04-23,818.0,710.4285714285714
England,Midlands,2020-04-24,766.0,730.7142857142857
England,Midlands,2020-04-25,627.0,721.0
England,Midlands,2020-04-26,553.0,707.7142857142857
England,Midlands,2020-04-27,732.0,696.0
England,Midlands,2020-04-28,645.0,694.2857142857143
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.5714285714286
England,Midlands,2020-05-04,472.0,588.8571428571429
England,Midlands,2020-05-05,600.0,568.4285714285714
England,Midlands,2020-05-06,640.0,542.4285714285714
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.4285714285714
England,Midlands,2020-05-09,331.0,548.8571428571429
England,Midlands,2020-05-10,410.0,533.7142857142857
England,Midlands,2020-05-11,551.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.57142857142856
England,Midlands,2020-05-13,534.0,504.57142857142856
England,Midlands,2020-05-14,473.0,497.7142857142857
England,Midlands,2020-05-15,511.0,486.57142857142856
England,Midlands,2020-05-16,429.0,476.85714285714283
England,Midlands,2020-05-17,362.0,474.7142857142857
England,Midlands,2020-05-18,473.0,478.14285714285717
England,Midlands,2020-05-19,556.0,462.0
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.14285714285717
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.57142857142856
England,Midlands,2020-05-28,344.0,309.2857142857143
England,Midlands,2020-05-29,320.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.7142857142857
England,Midlands,2020-05-31,227.0,300.57142857142856
England,Midlands,2020-06-01,332.0,290.57142857142856
England,Midlands,2020-06-02,339.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.2857142857143
England,Midlands,2020-06-04,274.0,264.85714285714283
England,Midlands,2020-06-05,254.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.71428571428572
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,287.0,242.28571428571428
England,Midlands,2020-06-09,271.0,240.85714285714286
England,Midlands,2020-06-10,252.0,247.14285714285714
England,Midlands,2020-06-11,268.0,251.0
England,Midlands,2020-06-12,244.0,247.57142857142858
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,263.0,239.0
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,220.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.14285714285714
England,Midlands,2020-06-29,182.0,156.71428571428572
England,Midlands,2020-06-30,180.0,152.14285714285714
England,Midlands,2020-07-01,166.0,148.57142857142858
England,Midlands,2020-07-02,156.0,157.57142857142858
England,Midlands,2020-07-03,149.0,158.57142857142858
England,Midlands,2020-07-04,106.0,156.71428571428572
England,Midlands,2020-07-05,164.0,157.85714285714286
England,Midlands,2020-07-06,189.0,166.28571428571428
England,Midlands,2020-07-07,167.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.0
England,Midlands,2020-07-09,215.0,157.28571428571428
England,Midlands,2020-07-10,141.0,156.14285714285714
England,Midlands,2020-07-11,133.0,154.71428571428572
England,Midlands,2020-07-12,82.0,161.57142857142858
England,Midlands,2020-07-13,181.0,153.14285714285714
England,Midlands,2020-07-14,157.0,154.28571428571428
England,Midlands,2020-07-15,222.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,163.0,143.42857142857142
England,Midlands,2020-07-23,178.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.57142857142858
England,Midlands,2020-08-01,123.0,162.0
England,Midlands,2020-08-02,96.0,163.85714285714286
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.57142857142858
England,Midlands,2020-08-09,144.0,235.57142857142858
England,Midlands,2020-08-10,355.0,235.57142857142858
England,Midlands,2020-08-11,337.0,244.42857142857142
England,Midlands,2020-08-12,250.0,244.85714285714286
England,Midlands,2020-08-13,223.0,242.85714285714286
England,Midlands,2020-08-14,257.0,231.28571428571428
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.28571428571428
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,246.0,204.0
England,Midlands,2020-08-29,160.0,231.71428571428572
England,Midlands,2020-08-30,155.0,285.7142857142857
England,Midlands,2020-08-31,213.0,337.85714285714283
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,477.0
England,Midlands,2020-09-04,612.0,564.4285714285714
England,Midlands,2020-09-05,469.0,611.7142857142857
England,Midlands,2020-09-06,454.0,618.5714285714286
England,Midlands,2020-09-07,825.0,618.1428571428571
England,Midlands,2020-09-08,741.0,612.7142857142857
England,Midlands,2020-09-09,637.0,607.1428571428571
England,Midlands,2020-09-10,589.0,590.7142857142857
England,Midlands,2020-09-11,574.0,547.5714285714286
England,Midlands,2020-09-12,430.0,522.5714285714286
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,523.0,554.8571428571429
England,Midlands,2020-09-15,566.0,592.2857142857143
England,Midlands,2020-09-16,695.0,648.5714285714286
England,Midlands,2020-09-17,757.0,722.5714285714286
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.5714285714286
England,Midlands,2020-09-22,877.0,917.0
England,Midlands,2020-09-23,976.0,925.7142857142857
England,Midlands,2020-09-24,1023.0,929.2857142857143
England,Midlands,2020-09-25,923.0,973.1428571428571
England,Midlands,2020-09-26,885.0,1039.7142857142858
England,Midlands,2020-09-27,882.0,1156.2857142857142
England,Midlands,2020-09-28,1246.0,1284.5714285714287
England,Midlands,2020-09-29,1343.0,1456.5714285714287
England,Midlands,2020-09-30,1792.0,1579.4285714285713
