Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2022-01-20,10690.0,10946.285714285714
England,London,2022-01-21,9547.0,10800.285714285714
England,Midlands,2020-01-30,0.0,4147.857142857143
England,Midlands,2020-01-31,0.0,2354.285714285714
England,Midlands,2020-02-01,0.0,787.7142857142857
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.57142857142857
England,Midlands,2020-03-16,90.0,101.28571428571429
England,Midlands,2020-03-17,101.0,121.42857142857143
England,Midlands,2020-03-18,148.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.71428571428572
England,Midlands,2020-03-20,203.0,199.57142857142858
England,Midlands,2020-03-21,193.0,239.85714285714286
England,Midlands,2020-03-22,209.0,269.57142857142856
England,Midlands,2020-03-23,355.0,309.57142857142856
England,Midlands,2020-03-24,383.0,340.0
England,Midlands,2020-03-25,356.0,380.0
England,Midlands,2020-03-26,468.0,420.42857142857144
England,Midlands,2020-03-27,416.0,459.42857142857144
England,Midlands,2020-03-28,473.0,502.2857142857143
England,Midlands,2020-03-29,492.0,551.7142857142857
England,Midlands,2020-03-30,628.0,579.2857142857143
England,Midlands,2020-03-31,683.0,609.0
England,Midlands,2020-04-01,702.0,616.8571428571429
England,Midlands,2020-04-02,661.0,609.4285714285714
England,Midlands,2020-04-03,624.0,601.7142857142857
England,Midlands,2020-04-04,528.0,590.5714285714286
England,Midlands,2020-04-05,440.0,566.8571428571429
England,Midlands,2020-04-06,574.0,553.4285714285714
England,Midlands,2020-04-07,605.0,540.2857142857143
England,Midlands,2020-04-08,536.0,524.8571428571429
England,Midlands,2020-04-09,567.0,525.4285714285714
England,Midlands,2020-04-10,532.0,506.85714285714283
England,Midlands,2020-04-11,420.0,496.42857142857144
England,Midlands,2020-04-12,444.0,505.0
England,Midlands,2020-04-13,444.0,534.1428571428571
England,Midlands,2020-04-14,532.0,557.5714285714286
England,Midlands,2020-04-15,596.0,602.7142857142857
England,Midlands,2020-04-16,771.0,622.7142857142857
England,Midlands,2020-04-17,696.0,644.1428571428571
England,Midlands,2020-04-18,736.0,670.1428571428571
England,Midlands,2020-04-19,584.0,714.7142857142857
England,Midlands,2020-04-20,594.0,721.8571428571429
England,Midlands,2020-04-21,714.0,732.1428571428571
England,Midlands,2020-04-22,908.0,716.5714285714286
England,Midlands,2020-04-23,821.0,712.4285714285714
England,Midlands,2020-04-24,768.0,732.2857142857143
England,Midlands,2020-04-25,627.0,723.7142857142857
England,Midlands,2020-04-26,555.0,710.1428571428571
England,Midlands,2020-04-27,733.0,697.8571428571429
England,Midlands,2020-04-28,654.0,696.2857142857143
England,Midlands,2020-04-29,813.0,680.4285714285714
England,Midlands,2020-04-30,735.0,668.4285714285714
England,Midlands,2020-05-01,757.0,631.8571428571429
England,Midlands,2020-05-02,516.0,623.8571428571429
England,Midlands,2020-05-03,471.0,598.8571428571429
England,Midlands,2020-05-04,477.0,590.4285714285714
England,Midlands,2020-05-05,598.0,569.8571428571429
England,Midlands,2020-05-06,638.0,543.5714285714286
England,Midlands,2020-05-07,676.0,535.1428571428571
England,Midlands,2020-05-08,613.0,545.5714285714286
England,Midlands,2020-05-09,332.0,549.2857142857143
England,Midlands,2020-05-10,412.0,534.5714285714286
England,Midlands,2020-05-11,550.0,505.7142857142857
England,Midlands,2020-05-12,624.0,490.85714285714283
England,Midlands,2020-05-13,535.0,504.57142857142856
England,Midlands,2020-05-14,474.0,496.85714285714283
England,Midlands,2020-05-15,509.0,485.7142857142857
England,Midlands,2020-05-16,428.0,475.57142857142856
England,Midlands,2020-05-17,358.0,473.2857142857143
England,Midlands,2020-05-18,472.0,476.57142857142856
England,Midlands,2020-05-19,553.0,460.85714285714283
England,Midlands,2020-05-20,519.0,443.85714285714283
England,Midlands,2020-05-21,497.0,432.42857142857144
England,Midlands,2020-05-22,399.0,411.7142857142857
England,Midlands,2020-05-23,309.0,376.7142857142857
England,Midlands,2020-05-24,278.0,358.57142857142856
England,Midlands,2020-05-25,327.0,336.85714285714283
England,Midlands,2020-05-26,308.0,325.57142857142856
England,Midlands,2020-05-27,392.0,317.2857142857143
England,Midlands,2020-05-28,345.0,310.0
England,Midlands,2020-05-29,320.0,310.57142857142856
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.14285714285717
England,Midlands,2020-06-02,338.0,280.7142857142857
England,Midlands,2020-06-03,293.0,269.7142857142857
England,Midlands,2020-06-04,271.0,264.2857142857143
England,Midlands,2020-06-05,254.0,257.85714285714283
England,Midlands,2020-06-06,174.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.57142857142858
England,Midlands,2020-06-08,286.0,242.0
England,Midlands,2020-06-09,272.0,240.42857142857142
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,267.0,250.85714285714286
England,Midlands,2020-06-12,243.0,247.71428571428572
England,Midlands,2020-06-13,219.0,245.71428571428572
England,Midlands,2020-06-14,217.0,243.0
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.14285714285714
England,Midlands,2020-06-18,240.0,220.28571428571428
England,Midlands,2020-06-19,200.0,216.28571428571428
England,Midlands,2020-06-20,185.0,210.85714285714286
England,Midlands,2020-06-21,162.0,209.0
England,Midlands,2020-06-22,236.0,200.42857142857142
England,Midlands,2020-06-23,220.0,197.71428571428572
England,Midlands,2020-06-24,220.0,189.85714285714286
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,181.0,173.28571428571428
England,Midlands,2020-06-27,130.0,167.42857142857142
England,Midlands,2020-06-28,101.0,159.42857142857142
England,Midlands,2020-06-29,181.0,156.28571428571428
England,Midlands,2020-06-30,179.0,151.71428571428572
England,Midlands,2020-07-01,164.0,148.42857142857142
England,Midlands,2020-07-02,158.0,157.57142857142858
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,157.0
England,Midlands,2020-07-05,165.0,158.42857142857142
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.42857142857142
England,Midlands,2020-07-09,214.0,157.57142857142858
England,Midlands,2020-07-10,142.0,156.71428571428572
England,Midlands,2020-07-11,135.0,155.28571428571428
England,Midlands,2020-07-12,82.0,161.85714285714286
England,Midlands,2020-07-13,183.0,153.57142857142858
England,Midlands,2020-07-14,157.0,154.28571428571428
England,Midlands,2020-07-15,220.0,151.42857142857142
England,Midlands,2020-07-16,156.0,152.28571428571428
England,Midlands,2020-07-17,147.0,150.0
England,Midlands,2020-07-18,115.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,167.0,143.28571428571428
England,Midlands,2020-07-21,148.0,145.0
England,Midlands,2020-07-22,162.0,143.57142857142858
England,Midlands,2020-07-23,176.0,145.71428571428572
England,Midlands,2020-07-24,159.0,145.57142857142858
England,Midlands,2020-07-25,105.0,148.28571428571428
England,Midlands,2020-07-26,103.0,153.0
England,Midlands,2020-07-27,166.0,154.57142857142858
England,Midlands,2020-07-28,167.0,153.71428571428572
England,Midlands,2020-07-29,195.0,156.28571428571428
England,Midlands,2020-07-30,187.0,155.14285714285714
England,Midlands,2020-07-31,153.0,159.14285714285714
England,Midlands,2020-08-01,123.0,161.42857142857142
England,Midlands,2020-08-02,95.0,163.28571428571428
England,Midlands,2020-08-03,194.0,168.28571428571428
England,Midlands,2020-08-04,183.0,174.28571428571428
England,Midlands,2020-08-05,208.0,177.42857142857142
England,Midlands,2020-08-06,222.0,184.42857142857142
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.71428571428572
England,Midlands,2020-08-12,250.0,245.14285714285714
England,Midlands,2020-08-13,222.0,242.85714285714286
England,Midlands,2020-08-14,258.0,231.0
England,Midlands,2020-08-15,148.0,208.85714285714286
England,Midlands,2020-08-16,128.0,204.0
England,Midlands,2020-08-17,273.0,209.42857142857142
England,Midlands,2020-08-18,183.0,201.42857142857142
England,Midlands,2020-08-19,216.0,198.28571428571428
England,Midlands,2020-08-20,260.0,199.28571428571428
England,Midlands,2020-08-21,202.0,192.28571428571428
England,Midlands,2020-08-22,126.0,197.14285714285714
England,Midlands,2020-08-23,135.0,196.28571428571428
England,Midlands,2020-08-24,224.0,191.71428571428572
England,Midlands,2020-08-25,217.0,198.28571428571428
England,Midlands,2020-08-26,210.0,203.14285714285714
England,Midlands,2020-08-27,228.0,206.0
England,Midlands,2020-08-28,248.0,204.57142857142858
England,Midlands,2020-08-29,160.0,232.14285714285714
England,Midlands,2020-08-30,155.0,286.42857142857144
England,Midlands,2020-08-31,214.0,338.57142857142856
England,Midlands,2020-09-01,410.0,391.0
England,Midlands,2020-09-02,590.0,434.85714285714283
England,Midlands,2020-09-03,593.0,477.0
England,Midlands,2020-09-04,615.0,564.0
England,Midlands,2020-09-05,467.0,610.4285714285714
England,Midlands,2020-09-06,450.0,617.2857142857143
England,Midlands,2020-09-07,823.0,617.1428571428571
England,Midlands,2020-09-08,735.0,611.7142857142857
England,Midlands,2020-09-09,638.0,606.1428571428571
England,Midlands,2020-09-10,592.0,590.1428571428571
England,Midlands,2020-09-11,577.0,547.4285714285714
England,Midlands,2020-09-12,428.0,523.4285714285714
England,Midlands,2020-09-13,338.0,531.8571428571429
England,Midlands,2020-09-14,524.0,555.7142857142857
England,Midlands,2020-09-15,567.0,592.8571428571429
England,Midlands,2020-09-16,697.0,649.4285714285714
England,Midlands,2020-09-17,759.0,723.2857142857143
England,Midlands,2020-09-18,837.0,782.5714285714286
England,Midlands,2020-09-19,824.0,827.2857142857143
England,Midlands,2020-09-20,855.0,867.0
England,Midlands,2020-09-21,939.0,905.8571428571429
England,Midlands,2020-09-22,880.0,918.7142857142857
England,Midlands,2020-09-23,975.0,927.4285714285714
England,Midlands,2020-09-24,1031.0,931.4285714285714
England,Midlands,2020-09-25,927.0,975.7142857142857
England,Midlands,2020-09-26,885.0,1041.5714285714287
England,Midlands,2020-09-27,883.0,1157.142857142857
England,Midlands,2020-09-28,1249.0,1282.2857142857142
England,Midlands,2020-09-29,1341.0,1451.7142857142858
England,Midlands,2020-09-30,1784.0,1573.142857142857
England,Midlands,2020-10-01,1907.0,1703.4285714285713
England,Midlands,2020-10-02,2113.0,1906.4285714285713
England,Midlands,2020-10-03,1735.0,2095.1428571428573
England,Midlands,2020-10-04,1795.0,2248.714285714286
England,Midlands,2020-10-05,2670.0,2422.8571428571427
England,Midlands,2020-10-06,2662.0,2491.0
England,Midlands,2020-10-07,2859.0,2528.5714285714284
England,Midlands,2020-10-08,3126.0,2556.1428571428573
England,Midlands,2020-10-09,2590.0,2632.8571428571427
England,Midlands,2020-10-10,1998.0,2681.714285714286
England,Midlands,2020-10-11,1988.0,2745.1428571428573
England,Midlands,2020-10-12,3207.0,2720.0
England,Midlands,2020-10-13,3004.0,2760.714285714286
England,Midlands,2020-10-14,3303.0,2816.0
England,Midlands,2020-10-15,2950.0,2851.714285714286
England,Midlands,2020-10-16,2875.0,3037.285714285714
England,Midlands,2020-10-17,2385.0,3225.5714285714284
England,Midlands,2020-10-18,2238.0,3365.1428571428573
England,Midlands,2020-10-19,4506.0,3540.714285714286
England,Midlands,2020-10-20,4322.0,3674.1428571428573
England,Midlands,2020-10-21,4280.0,3756.714285714286
England,Midlands,2020-10-22,4179.0,3868.714285714286
England,Midlands,2020-10-23,3809.0,3926.0
England,Midlands,2020-10-24,2963.0,3935.8571428571427
England,Midlands,2020-10-25,3022.0,3984.1428571428573
England,Midlands,2020-10-26,4907.0,4030.285714285714
England,Midlands,2020-10-27,4391.0,4136.571428571428
England,Midlands,2020-10-28,4618.0,4196.428571428572
England,Midlands,2020-10-29,4502.0,4161.714285714285
England,Midlands,2020-10-30,4553.0,4428.571428571428
England,Midlands,2020-10-31,3382.0,4565.0
England,Midlands,2020-11-01,2779.0,4593.0
England,Midlands,2020-11-02,6775.0,4658.714285714285
England,Midlands,2020-11-03,5346.0,4726.857142857143
England,Midlands,2020-11-04,4814.0,4809.571428571428
England,Midlands,2020-11-05,4962.0,5043.0
England,Midlands,2020-11-06,5030.0,5052.857142857143
England,Midlands,2020-11-07,3961.0,5176.857142857143
England,Midlands,2020-11-08,4413.0,5363.142857142857
England,Midlands,2020-11-09,6844.0,5398.285714285715
England,Midlands,2020-11-10,6214.0,5410.571428571428
England,Midlands,2020-11-11,6118.0,5417.285714285715
England,Midlands,2020-11-12,5208.0,5270.857142857143
England,Midlands,2020-11-13,5116.0,5136.0
England,Midlands,2020-11-14,4008.0,4974.0
England,Midlands,2020-11-15,3388.0,4726.857142857143
England,Midlands,2020-11-16,5900.0,4527.0
England,Midlands,2020-11-17,5080.0,4330.857142857143
England,Midlands,2020-11-18,4388.0,4137.428571428572
England,Midlands,2020-11-19,3809.0,4004.8571428571427
England,Midlands,2020-11-20,3743.0,3708.8571428571427
England,Midlands,2020-11-21,2654.0,3475.285714285714
England,Midlands,2020-11-22,2460.0,3309.4285714285716
England,Midlands,2020-11-23,3828.0,3169.714285714286
England,Midlands,2020-11-24,3445.0,3012.285714285714
England,Midlands,2020-11-25,3227.0,2917.714285714286
England,Midlands,2020-11-26,2831.0,2836.4285714285716
England,Midlands,2020-11-27,2641.0,2733.285714285714
England,Midlands,2020-11-28,1992.0,2627.5714285714284
England,Midlands,2020-11-29,1891.0,2549.8571428571427
England,Midlands,2020-11-30,3106.0,2510.285714285714
England,Midlands,2020-12-01,2705.0,2485.0
England,Midlands,2020-12-02,2683.0,2476.8571428571427
England,Midlands,2020-12-03,2554.0,2500.285714285714
England,Midlands,2020-12-04,2464.0,2522.4285714285716
England,Midlands,2020-12-05,1935.0,2573.1428571428573
England,Midlands,2020-12-06,2055.0,2620.285714285714
England,Midlands,2020-12-07,3261.0,2695.8571428571427
England,Midlands,2020-12-08,3060.0,2792.5714285714284
England,Midlands,2020-12-09,3013.0,2851.0
England,Midlands,2020-12-10,3083.0,2891.714285714286
England,Midlands,2020-12-11,3141.0,3049.285714285714
England,Midlands,2020-12-12,2344.0,3171.0
England,Midlands,2020-12-13,2340.0,3269.8571428571427
England,Midlands,2020-12-14,4364.0,3371.0
England,Midlands,2020-12-15,3912.0,3456.0
England,Midlands,2020-12-16,3705.0,3537.5714285714284
England,Midlands,2020-12-17,3791.0,3755.4285714285716
England,Midlands,2020-12-18,3736.0,3889.8571428571427
England,Midlands,2020-12-19,2915.0,4022.714285714286
England,Midlands,2020-12-20,3865.0,4164.571428571428
England,Midlands,2020-12-21,5305.0,4127.285714285715
England,Midlands,2020-12-22,4842.0,3835.714285714286
England,Midlands,2020-12-23,4698.0,4049.5714285714284
England,Midlands,2020-12-24,3530.0,4282.142857142857
England,Midlands,2020-12-25,1695.0,4321.285714285715
England,Midlands,2020-12-26,4412.0,5058.714285714285
England,Midlands,2020-12-27,5493.0,5736.142857142857
England,Midlands,2020-12-28,5579.0,6300.714285714285
England,Midlands,2020-12-29,10004.0,6721.571428571428
England,Midlands,2020-12-30,9440.0,7374.714285714285
England,Midlands,2020-12-31,7482.0,7709.714285714285
England,Midlands,2021-01-01,4641.0,8540.57142857143
England,Midlands,2021-01-02,8984.0,8442.57142857143
England,Midlands,2021-01-03,7838.0,8345.0
England,Midlands,2021-01-04,11395.0,8377.714285714286
England,Midlands,2021-01-05,9318.0,8767.142857142857
England,Midlands,2021-01-06,8757.0,8380.42857142857
England,Midlands,2021-01-07,7711.0,8109.0
England,Midlands,2021-01-08,7367.0,7816.142857142857
England,Midlands,2021-01-09,6277.0,7721.285714285715
England,Midlands,2021-01-10,5938.0,7617.571428571428
England,Midlands,2021-01-11,9345.0,7627.142857142857
England,Midlands,2021-01-12,8654.0,7657.714285714285
England,Midlands,2021-01-13,8031.0,7561.571428571428
England,Midlands,2021-01-14,7778.0,7524.0
England,Midlands,2021-01-15,7581.0,7395.142857142857
England,Midlands,2021-01-16,5604.0,7267.857142857143
England,Midlands,2021-01-17,5675.0,7106.571428571428
England,Midlands,2021-01-18,8443.0,6870.285714285715
England,Midlands,2021-01-19,7763.0,6626.571428571428
England,Midlands,2021-01-20,6902.0,6432.571428571428
England,Midlands,2021-01-21,6124.0,5983.428571428572
England,Midlands,2021-01-22,5875.0,5523.714285714285
England,Midlands,2021-01-23,4246.0,5228.857142857143
England,Midlands,2021-01-24,2531.0,4998.428571428572
England,Midlands,2021-01-25,5225.0,4868.857142857143
England,Midlands,2021-01-26,5699.0,4680.428571428572
England,Midlands,2021-01-27,5289.0,4556.714285714285
England,Midlands,2021-01-28,5217.0,4651.571428571428
England,Midlands,2021-01-29,4556.0,4578.285714285715
England,Midlands,2021-01-30,3380.0,4368.857142857143
England,Midlands,2021-01-31,3195.0,4189.142857142857
England,Midlands,2021-02-01,4712.0,3988.0
England,Midlands,2021-02-02,4233.0,3812.0
England,Midlands,2021-02-03,4031.0,3700.285714285714
England,Midlands,2021-02-04,3809.0,3590.8571428571427
England,Midlands,2021-02-05,3324.0,3425.8571428571427
England,Midlands,2021-02-06,2598.0,3252.4285714285716
England,Midlands,2021-02-07,2429.0,3093.8571428571427
England,Midlands,2021-02-08,3557.0,2955.1428571428573
England,Midlands,2021-02-09,3019.0,2869.714285714286
England,Midlands,2021-02-10,2921.0,2779.5714285714284
England,Midlands,2021-02-11,2838.0,2702.4285714285716
England,Midlands,2021-02-12,2726.0,2680.5714285714284
England,Midlands,2021-02-13,1967.0,2658.1428571428573
England,Midlands,2021-02-14,1889.0,2621.8571428571427
England,Midlands,2021-02-15,3404.0,2581.4285714285716
England,Midlands,2021-02-16,2862.0,2525.8571428571427
England,Midlands,2021-02-17,2667.0,2489.1428571428573
England,Midlands,2021-02-18,2555.0,2474.0
England,Midlands,2021-02-19,2337.0,2382.714285714286
England,Midlands,2021-02-20,1710.0,2292.0
England,Midlands,2021-02-21,1783.0,2190.1428571428573
England,Midlands,2021-02-22,2765.0,2059.4285714285716
England,Midlands,2021-02-23,2227.0,1930.5714285714287
England,Midlands,2021-02-24,1954.0,1831.7142857142858
England,Midlands,2021-02-25,1640.0,1719.857142857143
England,Midlands,2021-02-26,1435.0,1545.857142857143
England,Midlands,2021-02-27,1018.0,1432.7142857142858
England,Midlands,2021-02-28,1000.0,1327.5714285714287
England,Midlands,2021-03-01,1547.0,1262.4285714285713
England,Midlands,2021-03-02,1435.0,1219.7142857142858
England,Midlands,2021-03-03,1218.0,1196.857142857143
England,Midlands,2021-03-04,1184.0,1180.2857142857142
England,Midlands,2021-03-05,1136.0,1148.4285714285713
England,Midlands,2021-03-06,858.0,1109.4285714285713
England,Midlands,2021-03-07,884.0,1104.5714285714287
England,Midlands,2021-03-08,1324.0,1091.7142857142858
England,Midlands,2021-03-09,1162.0,1079.7142857142858
England,Midlands,2021-03-10,1184.0,1069.857142857143
England,Midlands,2021-03-11,1094.0,1062.857142857143
England,Midlands,2021-03-12,1052.0,1060.142857142857
England,Midlands,2021-03-13,789.0,1061.4285714285713
England,Midlands,2021-03-14,835.0,1058.857142857143
England,Midlands,2021-03-15,1305.0,1052.2857142857142
England,Midlands,2021-03-16,1171.0,1034.2857142857142
England,Midlands,2021-03-17,1166.0,1034.857142857143
England,Midlands,2021-03-18,1048.0,1061.2857142857142
England,Midlands,2021-03-19,926.0,1038.142857142857
England,Midlands,2021-03-20,793.0,1021.7142857142857
England,Midlands,2021-03-21,1020.0,1026.142857142857
England,Midlands,2021-03-22,1143.0,1024.0
England,Midlands,2021-03-23,1056.0,1006.2857142857143
England,Midlands,2021-03-24,1197.0,989.0
England,Midlands,2021-03-25,1033.0,973.5714285714286
England,Midlands,2021-03-26,802.0,913.4285714285714
England,Midlands,2021-03-27,672.0,861.4285714285714
England,Midlands,2021-03-28,912.0,798.0
England,Midlands,2021-03-29,722.0,742.1428571428571
England,Midlands,2021-03-30,692.0,697.2857142857143
England,Midlands,2021-03-31,753.0,666.2857142857143
England,Midlands,2021-04-01,642.0,594.5714285714286
England,Midlands,2021-04-02,488.0,556.2857142857143
England,Midlands,2021-04-03,455.0,539.4285714285714
England,Midlands,2021-04-04,410.0,508.14285714285717
England,Midlands,2021-04-05,454.0,493.14285714285717
England,Midlands,2021-04-06,574.0,493.7142857142857
England,Midlands,2021-04-07,534.0,477.85714285714283
England,Midlands,2021-04-08,537.0,469.42857142857144
England,Midlands,2021-04-09,492.0,467.2857142857143
England,Midlands,2021-04-10,344.0,444.85714285714283
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,354.0,373.7142857142857
England,Midlands,2021-04-16,327.0,367.85714285714283
England,Midlands,2021-04-17,261.0,360.2857142857143
England,Midlands,2021-04-18,432.0,363.0
England,Midlands,2021-04-19,398.0,360.7142857142857
England,Midlands,2021-04-20,364.0,353.57142857142856
England,Midlands,2021-04-21,405.0,346.57142857142856
England,Midlands,2021-04-22,338.0,329.42857142857144
England,Midlands,2021-04-23,277.0,326.57142857142856
England,Midlands,2021-04-24,212.0,316.2857142857143
England,Midlands,2021-04-25,312.0,310.14285714285717
England,Midlands,2021-04-26,378.0,308.57142857142856
England,Midlands,2021-04-27,292.0,305.57142857142856
England,Midlands,2021-04-28,362.0,302.0
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.42857142857144
England,Midlands,2021-05-01,187.0,299.57142857142856
England,Midlands,2021-05-02,247.0,305.85714285714283
England,Midlands,2021-05-03,334.0,313.85714285714283
England,Midlands,2021-05-04,384.0,315.0
England,Midlands,2021-05-05,406.0,318.57142857142856
England,Midlands,2021-05-06,383.0,332.2857142857143
England,Midlands,2021-05-07,264.0,340.0
England,Midlands,2021-05-08,212.0,324.14285714285717
England,Midlands,2021-05-09,343.0,305.2857142857143
England,Midlands,2021-05-10,388.0,289.14285714285717
England,Midlands,2021-05-11,273.0,285.7142857142857
England,Midlands,2021-05-12,274.0,284.2857142857143
England,Midlands,2021-05-13,270.0,269.0
England,Midlands,2021-05-14,240.0,261.7142857142857
England,Midlands,2021-05-15,202.0,264.0
England,Midlands,2021-05-16,236.0,271.57142857142856
England,Midlands,2021-05-17,337.0,275.7142857142857
England,Midlands,2021-05-18,289.0,277.57142857142856
England,Midlands,2021-05-19,327.0,279.0
England,Midlands,2021-05-20,299.0,282.7142857142857
England,Midlands,2021-05-21,253.0,290.57142857142856
England,Midlands,2021-05-22,212.0,304.2857142857143
England,Midlands,2021-05-23,262.0,317.14285714285717
England,Midlands,2021-05-24,392.0,324.42857142857144
England,Midlands,2021-05-25,385.0,346.57142857142856
England,Midlands,2021-05-26,417.0,362.57142857142856
England,Midlands,2021-05-27,350.0,374.57142857142856
England,Midlands,2021-05-28,408.0,378.14285714285717
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.57142857142856
England,Midlands,2021-05-31,417.0,477.0
England,Midlands,2021-06-01,579.0,508.0
England,Midlands,2021-06-02,646.0,534.5714285714286
England,Midlands,2021-06-03,619.0,568.5714285714286
England,Midlands,2021-06-04,625.0,638.0
England,Midlands,2021-06-05,510.0,676.7142857142857
England,Midlands,2021-06-06,584.0,715.2857142857143
England,Midlands,2021-06-07,903.0,742.8571428571429
England,Midlands,2021-06-08,850.0,771.1428571428571
England,Midlands,2021-06-09,916.0,798.5714285714286
England,Midlands,2021-06-10,812.0,826.0
England,Midlands,2021-06-11,823.0,863.4285714285714
England,Midlands,2021-06-12,702.0,920.8571428571429
England,Midlands,2021-06-13,776.0,972.8571428571429
England,Midlands,2021-06-14,1165.0,1026.4285714285713
England,Midlands,2021-06-15,1252.0,1086.5714285714287
England,Midlands,2021-06-16,1280.0,1134.5714285714287
England,Midlands,2021-06-17,1187.0,1185.857142857143
England,Midlands,2021-06-18,1244.0,1286.7142857142858
England,Midlands,2021-06-19,1038.0,1403.857142857143
England,Midlands,2021-06-20,1135.0,1537.142857142857
England,Midlands,2021-06-21,1871.0,1694.0
England,Midlands,2021-06-22,2072.0,1839.2857142857142
England,Midlands,2021-06-23,2213.0,2004.5714285714287
England,Midlands,2021-06-24,2285.0,2190.5714285714284
England,Midlands,2021-06-25,2261.0,2473.8571428571427
England,Midlands,2021-06-26,2195.0,2723.5714285714284
England,Midlands,2021-06-27,2437.0,2974.5714285714284
England,Midlands,2021-06-28,3854.0,3231.5714285714284
England,Midlands,2021-06-29,3820.0,3460.1428571428573
England,Midlands,2021-06-30,3970.0,3659.5714285714284
England,Midlands,2021-07-01,4084.0,3856.5714285714284
England,Midlands,2021-07-02,3861.0,4055.4285714285716
England,Midlands,2021-07-03,3591.0,4300.857142857143
England,Midlands,2021-07-04,3816.0,4567.0
England,Midlands,2021-07-05,5246.0,4744.857142857143
England,Midlands,2021-07-06,5538.0,4927.285714285715
England,Midlands,2021-07-07,5833.0,5080.571428571428
England,Midlands,2021-07-08,5329.0,5253.0
England,Midlands,2021-07-09,5138.0,5607.428571428572
England,Midlands,2021-07-10,4664.0,5951.0
England,Midlands,2021-07-11,5023.0,6419.714285714285
England,Midlands,2021-07-12,7727.0,7163.857142857143
England,Midlands,2021-07-13,7943.0,7782.428571428572
England,Midlands,2021-07-14,9114.0,8051.571428571428
England,Midlands,2021-07-15,10538.0,8211.285714285714
England,Midlands,2021-07-16,9468.0,8235.285714285714
England,Midlands,2021-07-17,6548.0,8002.571428571428
