Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-05-08,209.0,196.57142857142858
England,London,2020-05-09,128.0,193.14285714285714
England,London,2020-05-10,123.0,184.0
England,London,2020-05-11,160.0,167.57142857142858
England,London,2020-05-12,191.0,156.57142857142858
England,London,2020-05-13,203.0,148.85714285714286
England,London,2020-05-14,159.0,142.57142857142858
England,London,2020-05-15,132.0,135.85714285714286
England,London,2020-05-16,74.0,126.85714285714286
England,London,2020-05-17,79.0,118.0
England,London,2020-05-18,113.0,117.71428571428571
England,London,2020-05-19,128.0,111.14285714285714
England,London,2020-05-20,141.0,109.71428571428571
England,London,2020-05-21,157.0,105.71428571428571
England,London,2020-05-22,86.0,97.85714285714286
England,London,2020-05-23,64.0,88.71428571428571
England,London,2020-05-24,51.0,80.42857142857143
England,London,2020-05-25,58.0,68.57142857142857
England,London,2020-05-26,64.0,64.42857142857143
England,London,2020-05-27,83.0,60.714285714285715
England,London,2020-05-28,74.0,58.714285714285715
England,London,2020-05-29,57.0,57.42857142857143
England,London,2020-05-30,38.0,55.42857142857143
England,London,2020-05-31,37.0,54.714285714285715
England,London,2020-06-01,49.0,52.285714285714285
England,London,2020-06-02,50.0,50.714285714285715
England,London,2020-06-03,78.0,51.857142857142854
England,London,2020-06-04,57.0,53.0
England,London,2020-06-05,46.0,53.857142857142854
England,London,2020-06-06,46.0,57.0
England,London,2020-06-07,45.0,53.285714285714285
England,London,2020-06-08,55.0,51.714285714285715
England,London,2020-06-09,72.0,52.714285714285715
England,London,2020-06-10,52.0,51.714285714285715
England,London,2020-06-11,46.0,49.57142857142857
England,London,2020-06-12,53.0,47.42857142857143
England,London,2020-06-13,39.0,43.857142857142854
England,London,2020-06-14,30.0,42.42857142857143
England,London,2020-06-15,40.0,42.57142857142857
England,London,2020-06-16,47.0,40.42857142857143
England,London,2020-06-17,42.0,39.0
England,London,2020-06-18,47.0,38.42857142857143
England,London,2020-06-19,38.0,40.285714285714285
England,London,2020-06-20,29.0,40.714285714285715
England,London,2020-06-21,26.0,41.285714285714285
England,London,2020-06-22,53.0,42.857142857142854
England,London,2020-06-23,50.0,44.285714285714285
England,London,2020-06-24,46.0,44.714285714285715
England,London,2020-06-25,58.0,44.142857142857146
England,London,2020-06-26,48.0,45.0
England,London,2020-06-27,32.0,45.285714285714285
England,London,2020-06-28,22.0,44.857142857142854
England,London,2020-06-29,59.0,42.42857142857143
England,London,2020-06-30,52.0,41.0
England,London,2020-07-01,43.0,41.0
England,London,2020-07-02,41.0,45.285714285714285
England,London,2020-07-03,38.0,44.714285714285715
England,London,2020-07-04,32.0,45.857142857142854
England,London,2020-07-05,52.0,48.142857142857146
England,London,2020-07-06,55.0,50.0
England,London,2020-07-07,60.0,50.142857142857146
England,London,2020-07-08,59.0,48.42857142857143
England,London,2020-07-09,54.0,46.42857142857143
England,London,2020-07-10,39.0,50.714285714285715
England,London,2020-07-11,20.0,51.142857142857146
England,London,2020-07-12,38.0,53.57142857142857
England,London,2020-07-13,85.0,55.857142857142854
England,London,2020-07-14,63.0,57.142857142857146
England,London,2020-07-15,76.0,61.142857142857146
England,London,2020-07-16,70.0,61.714285714285715
England,London,2020-07-17,48.0,64.14285714285714
England,London,2020-07-18,48.0,66.71428571428571
England,London,2020-07-19,42.0,68.0
England,London,2020-07-20,102.0,68.0
England,London,2020-07-21,81.0,73.28571428571429
England,London,2020-07-22,85.0,74.57142857142857
England,London,2020-07-23,70.0,77.71428571428571
England,London,2020-07-24,85.0,77.57142857142857
England,London,2020-07-25,57.0,80.28571428571429
England,London,2020-07-26,64.0,82.85714285714286
England,London,2020-07-27,101.0,87.71428571428571
England,London,2020-07-28,100.0,86.57142857142857
England,London,2020-07-29,103.0,86.85714285714286
England,London,2020-07-30,104.0,88.57142857142857
England,London,2020-07-31,77.0,86.85714285714286
England,London,2020-08-01,59.0,87.71428571428571
England,London,2020-08-02,76.0,90.0
England,London,2020-08-03,89.0,90.28571428571429
England,London,2020-08-04,106.0,97.28571428571429
England,London,2020-08-05,119.0,96.85714285714286
England,London,2020-08-06,106.0,95.85714285714286
England,London,2020-08-07,126.0,104.0
England,London,2020-08-08,56.0,110.28571428571429
England,London,2020-08-09,69.0,116.85714285714286
England,London,2020-08-10,146.0,119.85714285714286
England,London,2020-08-11,150.0,120.57142857142857
England,London,2020-08-12,165.0,127.71428571428571
England,London,2020-08-13,127.0,130.42857142857142
England,London,2020-08-14,131.0,136.71428571428572
England,London,2020-08-15,106.0,141.57142857142858
England,London,2020-08-16,88.0,140.0
England,London,2020-08-17,190.0,151.57142857142858
England,London,2020-08-18,184.0,157.14285714285714
England,London,2020-08-19,154.0,159.14285714285714
England,London,2020-08-20,208.0,166.71428571428572
England,London,2020-08-21,170.0,168.0
England,London,2020-08-22,120.0,166.0
England,London,2020-08-23,141.0,167.57142857142858
England,London,2020-08-24,199.0,171.0
England,London,2020-08-25,170.0,178.71428571428572
England,London,2020-08-26,165.0,181.42857142857142
England,London,2020-08-27,232.0,180.28571428571428
England,London,2020-08-28,224.0,182.85714285714286
England,London,2020-08-29,139.0,203.71428571428572
England,London,2020-08-30,133.0,229.14285714285714
England,London,2020-08-31,217.0,245.71428571428572
England,London,2020-09-01,316.0,265.0
England,London,2020-09-02,343.0,283.85714285714283
England,London,2020-09-03,348.0,294.7142857142857
England,London,2020-09-04,359.0,330.0
England,London,2020-09-05,271.0,335.14285714285717
England,London,2020-09-06,209.0,335.85714285714283
England,London,2020-09-07,464.0,342.85714285714283
England,London,2020-09-08,352.0,339.42857142857144
England,London,2020-09-09,348.0,333.85714285714283
England,London,2020-09-10,397.0,320.0
England,London,2020-09-11,335.0,297.14285714285717
England,London,2020-09-12,232.0,285.57142857142856
England,London,2020-09-13,112.0,277.85714285714283
England,London,2020-09-14,304.0,268.0
England,London,2020-09-15,271.0,275.14285714285717
England,London,2020-09-16,294.0,290.85714285714283
England,London,2020-09-17,328.0,334.0
England,London,2020-09-18,385.0,352.57142857142856
England,London,2020-09-19,342.0,389.0
England,London,2020-09-20,414.0,440.85714285714283
England,London,2020-09-21,434.0,480.0
England,London,2020-09-22,526.0,511.7142857142857
England,London,2020-09-23,657.0,541.7142857142857
England,London,2020-09-24,602.0,559.0
England,London,2020-09-25,607.0,603.2857142857143
England,London,2020-09-26,552.0,628.5714285714286
England,London,2020-09-27,535.0,678.4285714285714
England,London,2020-09-28,744.0,746.1428571428571
England,London,2020-09-29,703.0,808.1428571428571
England,London,2020-09-30,1006.0,843.4285714285714
England,London,2020-10-01,1076.0,886.1428571428571
England,London,2020-10-02,1041.0,965.2857142857143
England,London,2020-10-03,799.0,1031.857142857143
England,London,2020-10-04,834.0,1091.5714285714287
England,London,2020-10-05,1298.0,1149.4285714285713
England,London,2020-10-06,1169.0,1195.2857142857142
England,London,2020-10-07,1424.0,1207.0
England,London,2020-10-08,1481.0,1194.2857142857142
England,London,2020-10-09,1362.0,1236.0
England,London,2020-10-10,881.0,1274.7142857142858
England,London,2020-10-11,745.0,1305.2857142857142
England,London,2020-10-12,1590.0,1342.142857142857
England,London,2020-10-13,1440.0,1388.4285714285713
England,London,2020-10-14,1638.0,1422.142857142857
England,London,2020-10-15,1739.0,1502.5714285714287
England,London,2020-10-16,1686.0,1612.5714285714287
England,London,2020-10-17,1117.0,1740.7142857142858
England,London,2020-10-18,1308.0,1846.4285714285713
England,London,2020-10-19,2360.0,1912.4285714285713
England,London,2020-10-20,2337.0,1963.4285714285713
England,London,2020-10-21,2378.0,2012.142857142857
England,London,2020-10-22,2201.0,2011.4285714285713
England,London,2020-10-23,2043.0,2040.4285714285713
England,London,2020-10-24,1458.0,2008.0
England,London,2020-10-25,1303.0,1953.5714285714287
England,London,2020-10-26,2563.0,1929.142857142857
England,London,2020-10-27,2110.0,1907.857142857143
England,London,2020-10-28,1997.0,1900.0
England,London,2020-10-29,2030.0,1888.857142857143
England,London,2020-10-30,1894.0,1946.2857142857142
England,London,2020-10-31,1403.0,1953.5714285714287
England,London,2020-11-01,1225.0,1965.857142857143
England,London,2020-11-02,2965.0,1978.0
England,London,2020-11-03,2161.0,2013.857142857143
England,London,2020-11-04,2083.0,2051.5714285714284
England,London,2020-11-05,2115.0,2132.4285714285716
England,London,2020-11-06,2145.0,2155.8571428571427
England,London,2020-11-07,1667.0,2243.714285714286
England,London,2020-11-08,1791.0,2369.285714285714
England,London,2020-11-09,3129.0,2480.0
England,London,2020-11-10,2776.0,2565.4285714285716
England,London,2020-11-11,2962.0,2607.285714285714
England,London,2020-11-12,2890.0,2612.8571428571427
England,London,2020-11-13,2743.0,2611.0
England,London,2020-11-14,1960.0,2585.5714285714284
England,London,2020-11-15,1830.0,2517.8571428571427
England,London,2020-11-16,3116.0,2421.0
England,London,2020-11-17,2598.0,2336.4285714285716
England,London,2020-11-18,2488.0,2272.714285714286
England,London,2020-11-19,2212.0,2226.8571428571427
England,London,2020-11-20,2151.0,2129.1428571428573
England,London,2020-11-21,1514.0,2069.4285714285716
England,London,2020-11-22,1509.0,2037.5714285714287
England,London,2020-11-23,2432.0,2020.5714285714287
England,London,2020-11-24,2180.0,2032.4285714285713
England,London,2020-11-25,2265.0,2052.4285714285716
England,London,2020-11-26,2093.0,2075.4285714285716
England,London,2020-11-27,2234.0,2116.714285714286
England,London,2020-11-28,1654.0,2160.8571428571427
England,London,2020-11-29,1670.0,2242.8571428571427
England,London,2020-11-30,2721.0,2299.285714285714
England,London,2020-12-01,2489.0,2403.5714285714284
England,London,2020-12-02,2839.0,2492.714285714286
England,London,2020-12-03,2488.0,2603.714285714286
England,London,2020-12-04,2964.0,2750.5714285714284
England,London,2020-12-05,2278.0,2931.8571428571427
England,London,2020-12-06,2447.0,3163.714285714286
England,London,2020-12-07,3749.0,3533.8571428571427
England,London,2020-12-08,3758.0,3901.4285714285716
England,London,2020-12-09,4462.0,4254.142857142857
England,London,2020-12-10,5079.0,4700.428571428572
England,London,2020-12-11,5537.0,5370.285714285715
England,London,2020-12-12,4747.0,6115.285714285715
England,London,2020-12-13,5571.0,6929.714285714285
England,London,2020-12-14,8438.0,7678.0
England,London,2020-12-15,8973.0,8458.714285714286
England,London,2020-12-16,10163.0,8821.57142857143
England,London,2020-12-17,10317.0,9322.57142857143
England,London,2020-12-18,11002.0,10045.0
England,London,2020-12-19,7287.0,10701.142857142857
England,London,2020-12-20,9078.0,11039.285714285714
England,London,2020-12-21,13495.0,10935.857142857143
England,London,2020-12-22,13566.0,9994.714285714286
England,London,2020-12-23,12530.0,10680.142857142857
England,London,2020-12-24,9593.0,11292.285714285714
England,London,2020-12-25,4414.0,10918.857142857143
England,London,2020-12-26,12085.0,11875.857142857143
England,London,2020-12-27,13363.0,12608.142857142857
England,London,2020-12-28,10881.0,13047.714285714286
England,London,2020-12-29,20265.0,13401.714285714286
England,London,2020-12-30,17656.0,13667.0
England,London,2020-12-31,12670.0,13672.0
England,London,2021-01-01,6892.0,14639.285714285714
England,London,2021-01-02,13942.0,13872.57142857143
England,London,2021-01-03,13398.0,13333.57142857143
England,London,2021-01-04,17652.0,13288.857142857143
England,London,2021-01-05,14898.0,13843.142857142857
England,London,2021-01-06,13883.0,13131.857142857143
England,London,2021-01-07,12357.0,12309.42857142857
England,London,2021-01-08,10772.0,11480.0
England,London,2021-01-09,8963.0,10791.57142857143
England,London,2021-01-10,7641.0,10166.57142857143
England,London,2021-01-11,11846.0,9709.714285714286
England,London,2021-01-12,10079.0,9370.285714285714
England,London,2021-01-13,9508.0,8991.42857142857
England,London,2021-01-14,9159.0,8688.857142857143
England,London,2021-01-15,8396.0,8213.285714285714
England,London,2021-01-16,6311.0,7803.714285714285
England,London,2021-01-17,5523.0,7356.857142857143
England,London,2021-01-18,8517.0,6898.142857142857
England,London,2021-01-19,7212.0,6518.714285714285
England,London,2021-01-20,6380.0,6225.714285714285
England,London,2021-01-21,5948.0,5893.857142857143
England,London,2021-01-22,5740.0,5406.0
England,London,2021-01-23,4260.0,4989.142857142857
England,London,2021-01-24,3200.0,4694.142857142857
England,London,2021-01-25,5102.0,4412.142857142857
England,London,2021-01-26,4294.0,4092.1428571428573
England,London,2021-01-27,4315.0,3871.285714285714
England,London,2021-01-28,3974.0,3741.0
England,London,2021-01-29,3500.0,3494.4285714285716
England,London,2021-01-30,2714.0,3312.1428571428573
England,London,2021-01-31,2288.0,3092.8571428571427
England,London,2021-02-01,3376.0,2887.5714285714284
England,London,2021-02-02,3018.0,2699.5714285714284
England,London,2021-02-03,2780.0,2539.285714285714
England,London,2021-02-04,2537.0,2410.0
England,London,2021-02-05,2184.0,2193.285714285714
England,London,2021-02-06,1592.0,2005.7142857142858
England,London,2021-02-07,1383.0,1833.4285714285713
England,London,2021-02-08,1859.0,1683.2857142857142
England,London,2021-02-09,1705.0,1559.5714285714287
England,London,2021-02-10,1574.0,1460.4285714285713
England,London,2021-02-11,1486.0,1393.7142857142858
England,London,2021-02-12,1318.0,1332.142857142857
England,London,2021-02-13,898.0,1264.2857142857142
England,London,2021-02-14,916.0,1200.7142857142858
England,London,2021-02-15,1428.0,1151.857142857143
England,London,2021-02-16,1230.0,1115.0
England,London,2021-02-17,1129.0,1104.2857142857142
England,London,2021-02-18,1144.0,1082.4285714285713
England,London,2021-02-19,1060.0,1027.7142857142858
England,London,2021-02-20,823.0,988.7142857142857
England,London,2021-02-21,763.0,936.2857142857143
England,London,2021-02-22,1045.0,867.8571428571429
England,London,2021-02-23,957.0,808.1428571428571
England,London,2021-02-24,762.0,766.0
England,London,2021-02-25,665.0,728.2857142857143
England,London,2021-02-26,642.0,661.4285714285714
England,London,2021-02-27,528.0,621.4285714285714
England,London,2021-02-28,499.0,597.7142857142857
England,London,2021-03-01,577.0,579.0
England,London,2021-03-02,677.0,560.8571428571429
England,London,2021-03-03,596.0,544.8571428571429
England,London,2021-03-04,534.0,534.2857142857143
England,London,2021-03-05,515.0,535.1428571428571
England,London,2021-03-06,416.0,526.4285714285714
England,London,2021-03-07,425.0,519.0
England,London,2021-03-08,583.0,510.0
England,London,2021-03-09,616.0,511.85714285714283
England,London,2021-03-10,544.0,507.14285714285717
England,London,2021-03-11,471.0,499.57142857142856
England,London,2021-03-12,528.0,504.42857142857144
England,London,2021-03-13,383.0,491.0
England,London,2021-03-14,372.0,481.57142857142856
England,London,2021-03-15,617.0,483.57142857142856
England,London,2021-03-16,522.0,472.7142857142857
England,London,2021-03-17,478.0,473.2857142857143
England,London,2021-03-18,485.0,488.42857142857144
England,London,2021-03-19,452.0,479.7142857142857
England,London,2021-03-20,387.0,475.0
England,London,2021-03-21,478.0,497.57142857142856
England,London,2021-03-22,556.0,495.57142857142856
England,London,2021-03-23,489.0,496.2857142857143
England,London,2021-03-24,636.0,487.0
England,London,2021-03-25,471.0,494.42857142857144
England,London,2021-03-26,457.0,476.14285714285717
England,London,2021-03-27,322.0,460.85714285714283
England,London,2021-03-28,530.0,416.14285714285717
England,London,2021-03-29,428.0,401.7142857142857
England,London,2021-03-30,382.0,375.14285714285717
England,London,2021-03-31,323.0,365.0
England,London,2021-04-01,370.0,320.85714285714283
England,London,2021-04-02,271.0,297.2857142857143
England,London,2021-04-03,251.0,294.0
England,London,2021-04-04,221.0,300.85714285714283
England,London,2021-04-05,263.0,295.42857142857144
England,London,2021-04-06,359.0,310.42857142857144
England,London,2021-04-07,371.0,316.42857142857144
England,London,2021-04-08,332.0,329.42857142857144
England,London,2021-04-09,376.0,342.14285714285717
England,London,2021-04-10,293.0,334.14285714285717
England,London,2021-04-11,312.0,323.14285714285717
England,London,2021-04-12,352.0,321.14285714285717
England,London,2021-04-13,303.0,314.85714285714283
England,London,2021-04-14,294.0,305.85714285714283
England,London,2021-04-15,318.0,317.57142857142856
England,London,2021-04-16,332.0,323.14285714285717
England,London,2021-04-17,230.0,333.57142857142856
England,London,2021-04-18,394.0,347.14285714285717
England,London,2021-04-19,391.0,348.14285714285717
England,London,2021-04-20,376.0,336.2857142857143
England,London,2021-04-21,389.0,338.57142857142856
England,London,2021-04-22,325.0,322.42857142857144
England,London,2021-04-23,249.0,313.14285714285717
England,London,2021-04-24,246.0,299.85714285714283
England,London,2021-04-25,281.0,288.0
England,London,2021-04-26,326.0,272.42857142857144
England,London,2021-04-27,283.0,271.14285714285717
England,London,2021-04-28,306.0,262.2857142857143
England,London,2021-04-29,216.0,248.14285714285714
England,London,2021-04-30,240.0,237.42857142857142
England,London,2021-05-01,184.0,242.14285714285714
England,London,2021-05-02,182.0,239.0
England,London,2021-05-03,251.0,250.71428571428572
England,London,2021-05-04,316.0,250.28571428571428
England,London,2021-05-05,284.0,251.28571428571428
England,London,2021-05-06,298.0,266.0
England,London,2021-05-07,237.0,282.0
England,London,2021-05-08,191.0,279.2857142857143
England,London,2021-05-09,285.0,271.85714285714283
England,London,2021-05-10,363.0,266.85714285714283
England,London,2021-05-11,297.0,269.14285714285717
England,London,2021-05-12,232.0,269.57142857142856
England,London,2021-05-13,263.0,260.85714285714283
England,London,2021-05-14,253.0,257.42857142857144
England,London,2021-05-15,194.0,262.0
England,London,2021-05-16,224.0,279.7142857142857
England,London,2021-05-17,339.0,289.14285714285717
England,London,2021-05-18,329.0,291.85714285714283
England,London,2021-05-19,356.0,299.7142857142857
England,London,2021-05-20,329.0,307.7142857142857
England,London,2021-05-21,272.0,313.7142857142857
England,London,2021-05-22,249.0,327.2857142857143
England,London,2021-05-23,280.0,345.85714285714283
England,London,2021-05-24,381.0,373.14285714285717
England,London,2021-05-25,424.0,395.57142857142856
England,London,2021-05-26,486.0,414.85714285714283
England,London,2021-05-27,520.0,432.0
England,London,2021-05-28,429.0,451.14285714285717
England,London,2021-05-29,384.0,492.14285714285717
England,London,2021-05-30,400.0,538.8571428571429
England,London,2021-05-31,515.0,578.4285714285714
England,London,2021-06-01,711.0,617.2857142857143
England,London,2021-06-02,813.0,647.8571428571429
England,London,2021-06-03,797.0,685.5714285714286
England,London,2021-06-04,701.0,757.2857142857143
England,London,2021-06-05,598.0,812.2857142857143
England,London,2021-06-06,664.0,849.8571428571429
England,London,2021-06-07,1017.0,878.4285714285714
England,London,2021-06-08,1096.0,912.1428571428571
England,London,2021-06-09,1076.0,936.7142857142857
England,London,2021-06-10,997.0,951.1428571428571
England,London,2021-06-11,937.0,978.4285714285714
England,London,2021-06-12,770.0,1007.2857142857143
England,London,2021-06-13,765.0,1020.0
England,London,2021-06-14,1208.0,1063.2857142857142
England,London,2021-06-15,1298.0,1077.7142857142858
England,London,2021-06-16,1165.0,1099.857142857143
England,London,2021-06-17,1300.0,1129.4285714285713
England,London,2021-06-18,1038.0,1193.2857142857142
England,London,2021-06-19,925.0,1263.0
England,London,2021-06-20,972.0,1378.0
England,London,2021-06-21,1655.0,1471.857142857143
England,London,2021-06-22,1786.0,1617.5714285714287
England,London,2021-06-23,1970.0,1731.5714285714287
England,London,2021-06-24,1957.0,1862.7142857142858
England,London,2021-06-25,2058.0,2036.7142857142858
England,London,2021-06-26,1723.0,2208.8571428571427
England,London,2021-06-27,1890.0,2367.714285714286
England,London,2021-06-28,2873.0,2529.8571428571427
England,London,2021-06-29,2991.0,2655.0
England,London,2021-06-30,3082.0,2793.4285714285716
England,London,2021-07-01,3092.0,2899.714285714286
England,London,2021-07-02,2934.0,3040.714285714286
England,London,2021-07-03,2692.0,3187.5714285714284
England,London,2021-07-04,2634.0,3390.1428571428573
England,London,2021-07-05,3860.0,3474.5714285714284
England,London,2021-07-06,4019.0,3577.0
England,London,2021-07-07,4500.0,3656.5714285714284
England,London,2021-07-08,3683.0,3749.1428571428573
England,London,2021-07-09,3651.0,3907.4285714285716
England,London,2021-07-10,3249.0,4091.1428571428573
England,London,2021-07-11,3282.0,4387.142857142857
England,London,2021-07-12,4968.0,4977.285714285715
England,London,2021-07-13,5305.0,5474.428571428572
England,London,2021-07-14,6572.0,5735.0
England,London,2021-07-15,7814.0,5912.714285714285
England,London,2021-07-16,7131.0,6079.571428571428
England,London,2021-07-17,5073.0,6058.571428571428
England,London,2021-07-18,4526.0,5802.857142857143
England,London,2021-07-19,6136.0,5303.142857142857
England,London,2021-07-20,5158.0,4845.285714285715
England,London,2021-07-21,4782.0,4566.142857142857
England,London,2021-07-22,4316.0,4330.857142857143
England,London,2021-07-23,3926.0,4031.8571428571427
England,London,2021-07-24,3119.0,3852.4285714285716
England,London,2021-07-25,2879.0,3735.285714285714
England,London,2021-07-26,4043.0,3675.5714285714284
England,London,2021-07-27,3902.0,3594.285714285714
England,London,2021-07-28,3962.0,3529.4285714285716
England,London,2021-07-29,3898.0,3503.0
England,London,2021-07-30,3357.0,3494.5714285714284
England,London,2021-07-31,2665.0,3512.0
England,London,2021-08-01,2694.0,3558.8571428571427
England,London,2021-08-02,3984.0,3615.5714285714284
England,London,2021-08-03,4024.0,3668.4285714285716
England,London,2021-08-04,4290.0,3718.4285714285716
England,London,2021-08-05,4295.0,3749.5714285714284
England,London,2021-08-06,3727.0,3734.1428571428573
England,London,2021-08-07,3015.0,3719.8571428571427
England,London,2021-08-08,2912.0,3731.8571428571427
England,London,2021-08-09,3876.0,3692.4285714285716
England,London,2021-08-10,3924.0,3697.1428571428573
England,London,2021-08-11,4374.0,3687.8571428571427
England,London,2021-08-12,4019.0,3665.5714285714284
England,London,2021-08-13,3760.0,3672.5714285714284
England,London,2021-08-14,2950.0,3657.5714285714284
England,London,2021-08-15,2756.0,3575.5714285714284
England,London,2021-08-16,3925.0,3519.1428571428573
England,London,2021-08-17,3819.0,3434.5714285714284
England,London,2021-08-18,3800.0,3402.4285714285716
England,London,2021-08-19,3624.0,3397.285714285714
England,London,2021-08-20,3168.0,3358.8571428571427
England,London,2021-08-21,2725.0,3315.5714285714284
England,London,2021-08-22,2720.0,3276.285714285714
England,London,2021-08-23,3656.0,3221.8571428571427
England,London,2021-08-24,3516.0,3217.8571428571427
England,London,2021-08-25,3525.0,3206.4285714285716
England,London,2021-08-26,3243.0,3144.285714285714
England,London,2021-08-27,3140.0,3032.0
England,London,2021-08-28,2645.0,3073.8571428571427
England,London,2021-08-29,2285.0,3095.714285714286
England,London,2021-08-30,2870.0,3176.8571428571427
England,London,2021-08-31,3809.0,3233.1428571428573
England,London,2021-09-01,3678.0,3249.1428571428573
England,London,2021-09-02,3811.0,3308.714285714286
England,London,2021-09-03,3534.0,3454.4285714285716
England,London,2021-09-04,2757.0,3405.0
England,London,2021-09-05,2702.0,3338.714285714286
England,London,2021-09-06,3890.0,3195.0
England,London,2021-09-07,3463.0,3056.8571428571427
England,London,2021-09-08,3214.0,2981.285714285714
England,London,2021-09-09,2805.0,2889.8571428571427
England,London,2021-09-10,2567.0,2742.714285714286
England,London,2021-09-11,2228.0,2625.285714285714
England,London,2021-09-12,2062.0,2520.0
England,London,2021-09-13,2860.0,2461.4285714285716
England,London,2021-09-14,2641.0,2440.1428571428573
England,London,2021-09-15,2477.0,2431.0
England,London,2021-09-16,2395.0,2476.285714285714
England,London,2021-09-17,2418.0,2521.714285714286
England,London,2021-09-18,2164.0,2568.5714285714284
England,London,2021-09-19,2379.0,2624.1428571428573
England,London,2021-09-20,3178.0,2680.8571428571427
England,London,2021-09-21,2969.0,2683.0
England,London,2021-09-22,2866.0,2706.8571428571427
England,London,2021-09-23,2792.0,2731.5714285714284
England,London,2021-09-24,2433.0,2779.1428571428573
England,London,2021-09-25,2331.0,2761.0
England,London,2021-09-26,2552.0,2755.1428571428573
England,London,2021-09-27,3511.0,2734.4285714285716
England,London,2021-09-28,2842.0,2705.4285714285716
England,London,2021-09-29,2825.0,2686.8571428571427
England,London,2021-09-30,2647.0,2689.1428571428573
England,London,2021-10-01,2230.0,2668.0
England,London,2021-10-02,2201.0,2707.5714285714284
England,London,2021-10-03,2568.0,2712.8571428571427
England,London,2021-10-04,3363.0,2759.5714285714284
England,London,2021-10-05,3119.0,2827.0
England,London,2021-10-06,2862.0,2867.8571428571427
England,London,2021-10-07,2974.0,2898.285714285714
England,London,2021-10-08,2702.0,2973.1428571428573
England,London,2021-10-09,2487.0,3015.714285714286
England,London,2021-10-10,2781.0,3116.8571428571427
England,London,2021-10-11,3887.0,3187.5714285714284
England,London,2021-10-12,3417.0,3275.5714285714284
England,London,2021-10-13,3570.0,3321.1428571428573
England,London,2021-10-14,3469.0,3403.4285714285716
England,London,2021-10-15,3318.0,3500.285714285714
England,London,2021-10-16,2806.0,3647.8571428571427
England,London,2021-10-17,3357.0,3760.4285714285716
England,London,2021-10-18,4565.0,3831.714285714286
England,London,2021-10-19,4450.0,3861.1428571428573
England,London,2021-10-20,4358.0,3873.4285714285716
England,London,2021-10-21,3968.0,3798.285714285714
England,London,2021-10-22,3524.0,3721.1428571428573
England,London,2021-10-23,2892.0,3587.4285714285716
England,London,2021-10-24,2831.0,3500.5714285714284
England,London,2021-10-25,4025.0,3450.285714285714
England,London,2021-10-26,3514.0,3439.5714285714284
England,London,2021-10-27,3750.0,3441.714285714286
England,London,2021-10-28,3616.0,3465.5714285714284
England,London,2021-10-29,3449.0,3449.1428571428573
England,London,2021-10-30,2907.0,3439.8571428571427
England,London,2021-10-31,2998.0,3373.0
England,London,2021-11-01,3910.0,3295.4285714285716
England,London,2021-11-02,3449.0,3200.714285714286
England,London,2021-11-03,3282.0,3147.5714285714284
England,London,2021-11-04,3073.0,3121.0
England,London,2021-11-05,2786.0,3132.5714285714284
England,London,2021-11-06,2535.0,3211.8571428571427
England,London,2021-11-07,2812.0,3332.5714285714284
England,London,2021-11-08,3991.0,3453.8571428571427
England,London,2021-11-09,4004.0,3582.0
England,London,2021-11-10,4127.0,3681.8571428571427
England,London,2021-11-11,3922.0,3745.8571428571427
England,London,2021-11-12,3683.0,3911.0
England,London,2021-11-13,3234.0,3974.8571428571427
England,London,2021-11-14,3260.0,4028.1428571428573
England,London,2021-11-15,5147.0,4110.428571428572
England,London,2021-11-16,4451.0,4147.571428571428
England,London,2021-11-17,4500.0,4214.285714285715
England,London,2021-11-18,4498.0,4296.285714285715
England,London,2021-11-19,3943.0,4333.142857142857
England,London,2021-11-20,3701.0,4453.285714285715
England,London,2021-11-21,3834.0,4581.571428571428
England,London,2021-11-22,5405.0,4679.571428571428
England,London,2021-11-23,5292.0,4774.285714285715
England,London,2021-11-24,5398.0,4865.142857142857
England,London,2021-11-25,5184.0,4943.428571428572
England,London,2021-11-26,4606.0,5150.285714285715
England,London,2021-11-27,4337.0,5370.428571428572
England,London,2021-11-28,4382.0,5606.142857142857
England,London,2021-11-29,6853.0,5796.857142857143
England,London,2021-11-30,6833.0,6009.571428571428
England,London,2021-12-01,7048.0,6152.0
England,London,2021-12-02,6519.0,6314.714285714285
England,London,2021-12-03,6095.0,6557.142857142857
England,London,2021-12-04,5334.0,6877.714285714285
England,London,2021-12-05,5521.0,7302.142857142857
England,London,2021-12-06,8550.0,7845.714285714285
England,London,2021-12-07,9077.0,8433.857142857143
England,London,2021-12-08,10019.0,9084.285714285714
England,London,2021-12-09,10324.0,10043.42857142857
England,London,2021-12-10,10212.0,12082.285714285714
England,London,2021-12-11,9887.0,15004.0
England,London,2021-12-12,12235.0,17996.85714285714
England,London,2021-12-13,22822.0,20810.285714285714
England,London,2021-12-14,29529.0,23232.285714285714
England,London,2021-12-15,30969.0,25385.428571428572
England,London,2021-12-16,30018.0,26864.714285714286
England,London,2021-12-17,27166.0,28267.0
England,London,2021-12-18,24959.0,28897.285714285714
England,London,2021-12-19,22590.0,29058.428571428572
England,London,2021-12-20,32638.0,29200.428571428572
England,London,2021-12-21,33941.0,28757.714285714286
England,London,2021-12-22,32097.0,26784.14285714286
England,London,2021-12-23,31012.0,26234.285714285714
England,London,2021-12-24,24067.0,25574.85714285714
England,London,2021-12-25,11144.0,24752.85714285714
England,London,2021-12-26,18741.0,25439.285714285714
