Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-09-23,974.0,927.7142857142857
England,Midlands,2020-09-24,1032.0,932.0
England,Midlands,2020-09-25,926.0,976.1428571428571
England,Midlands,2020-09-26,887.0,1041.857142857143
England,Midlands,2020-09-27,884.0,1157.7142857142858
England,Midlands,2020-09-28,1249.0,1282.857142857143
England,Midlands,2020-09-29,1341.0,1452.5714285714287
England,Midlands,2020-09-30,1785.0,1573.142857142857
England,Midlands,2020-10-01,1908.0,1703.2857142857142
England,Midlands,2020-10-02,2114.0,1906.5714285714287
England,Midlands,2020-10-03,1731.0,2095.5714285714284
England,Midlands,2020-10-04,1795.0,2249.1428571428573
England,Midlands,2020-10-05,2672.0,2423.4285714285716
England,Midlands,2020-10-06,2664.0,2491.285714285714
England,Midlands,2020-10-07,2860.0,2529.5714285714284
England,Midlands,2020-10-08,3128.0,2557.5714285714284
England,Midlands,2020-10-09,2589.0,2633.714285714286
England,Midlands,2020-10-10,1999.0,2682.714285714286
England,Midlands,2020-10-11,1991.0,2746.0
England,Midlands,2020-10-12,3205.0,2720.5714285714284
England,Midlands,2020-10-13,3007.0,2761.714285714286
England,Midlands,2020-10-14,3303.0,2816.714285714286
England,Midlands,2020-10-15,2950.0,2851.714285714286
England,Midlands,2020-10-16,2877.0,3037.285714285714
England,Midlands,2020-10-17,2384.0,3225.1428571428573
England,Midlands,2020-10-18,2236.0,3364.8571428571427
England,Midlands,2020-10-19,4504.0,3539.5714285714284
England,Midlands,2020-10-20,4322.0,3673.0
England,Midlands,2020-10-21,4281.0,3755.5714285714284
England,Midlands,2020-10-22,4173.0,3867.714285714286
England,Midlands,2020-10-23,3811.0,3925.285714285714
England,Midlands,2020-10-24,2962.0,3935.1428571428573
England,Midlands,2020-10-25,3021.0,3983.1428571428573
England,Midlands,2020-10-26,4907.0,4030.285714285714
England,Midlands,2020-10-27,4391.0,4136.285714285715
England,Midlands,2020-10-28,4617.0,4196.857142857143
England,Midlands,2020-10-29,4503.0,4162.285714285715
England,Midlands,2020-10-30,4553.0,4428.857142857143
England,Midlands,2020-10-31,3386.0,4565.142857142857
England,Midlands,2020-11-01,2779.0,4593.285714285715
England,Midlands,2020-11-02,6773.0,4658.714285714285
England,Midlands,2020-11-03,5345.0,4726.714285714285
England,Midlands,2020-11-04,4814.0,4809.0
England,Midlands,2020-11-05,4961.0,5042.285714285715
England,Midlands,2020-11-06,5029.0,5052.285714285715
England,Midlands,2020-11-07,3962.0,5176.285714285715
England,Midlands,2020-11-08,4412.0,5362.571428571428
England,Midlands,2020-11-09,6843.0,5398.0
England,Midlands,2020-11-10,6213.0,5410.285714285715
England,Midlands,2020-11-11,6118.0,5417.0
England,Midlands,2020-11-12,5209.0,5270.714285714285
England,Midlands,2020-11-13,5115.0,5136.0
England,Midlands,2020-11-14,4009.0,4974.142857142857
England,Midlands,2020-11-15,3388.0,4727.142857142857
England,Midlands,2020-11-16,5900.0,4527.142857142857
England,Midlands,2020-11-17,5080.0,4330.571428571428
England,Midlands,2020-11-18,4389.0,4136.714285714285
England,Midlands,2020-11-19,3809.0,4004.1428571428573
England,Midlands,2020-11-20,3739.0,3707.714285714286
England,Midlands,2020-11-21,2652.0,3474.0
England,Midlands,2020-11-22,2460.0,3308.0
England,Midlands,2020-11-23,3825.0,3168.1428571428573
England,Midlands,2020-11-24,3444.0,3011.1428571428573
England,Midlands,2020-11-25,3227.0,2917.0
England,Midlands,2020-11-26,2830.0,2835.714285714286
England,Midlands,2020-11-27,2640.0,2732.5714285714284
England,Midlands,2020-11-28,1993.0,2626.8571428571427
England,Midlands,2020-11-29,1891.0,2549.0
England,Midlands,2020-11-30,3103.0,2509.5714285714284
England,Midlands,2020-12-01,2704.0,2484.714285714286
England,Midlands,2020-12-02,2682.0,2476.1428571428573
England,Midlands,2020-12-03,2554.0,2499.285714285714
England,Midlands,2020-12-04,2466.0,2522.1428571428573
England,Midlands,2020-12-05,1933.0,2572.714285714286
England,Midlands,2020-12-06,2053.0,2620.0
England,Midlands,2020-12-07,3263.0,2695.0
England,Midlands,2020-12-08,3058.0,2791.285714285714
England,Midlands,2020-12-09,3013.0,2849.714285714286
England,Midlands,2020-12-10,3079.0,2890.8571428571427
England,Midlands,2020-12-11,3140.0,3047.8571428571427
England,Midlands,2020-12-12,2342.0,3169.8571428571427
England,Midlands,2020-12-13,2341.0,3268.8571428571427
England,Midlands,2020-12-14,4362.0,3369.5714285714284
England,Midlands,2020-12-15,3912.0,3455.0
England,Midlands,2020-12-16,3706.0,3536.1428571428573
England,Midlands,2020-12-17,3784.0,3753.714285714286
England,Midlands,2020-12-18,3738.0,3887.714285714286
England,Midlands,2020-12-19,2910.0,4020.5714285714284
England,Midlands,2020-12-20,3864.0,4162.0
England,Midlands,2020-12-21,5300.0,4125.285714285715
England,Midlands,2020-12-22,4842.0,3833.1428571428573
England,Midlands,2020-12-23,4696.0,4047.0
England,Midlands,2020-12-24,3527.0,4279.428571428572
England,Midlands,2020-12-25,1693.0,4318.428571428572
England,Midlands,2020-12-26,4407.0,5055.714285714285
England,Midlands,2020-12-27,5491.0,5733.0
England,Midlands,2020-12-28,5573.0,6297.714285714285
England,Midlands,2020-12-29,10003.0,6718.857142857143
England,Midlands,2020-12-30,9437.0,7372.857142857143
England,Midlands,2020-12-31,7480.0,7708.0
England,Midlands,2021-01-01,4641.0,8539.42857142857
England,Midlands,2021-01-02,8985.0,8440.714285714286
England,Midlands,2021-01-03,7837.0,8342.57142857143
England,Midlands,2021-01-04,11393.0,8375.285714285714
England,Midlands,2021-01-05,9312.0,8764.285714285714
England,Midlands,2021-01-06,8750.0,8376.857142857143
England,Midlands,2021-01-07,7709.0,8105.0
England,Midlands,2021-01-08,7364.0,7811.714285714285
England,Midlands,2021-01-09,6273.0,7717.285714285715
England,Midlands,2021-01-10,5934.0,7613.714285714285
England,Midlands,2021-01-11,9340.0,7622.142857142857
England,Midlands,2021-01-12,8651.0,7652.142857142857
England,Midlands,2021-01-13,8025.0,7556.714285714285
England,Midlands,2021-01-14,7768.0,7519.571428571428
England,Midlands,2021-01-15,7574.0,7391.428571428572
England,Midlands,2021-01-16,5605.0,7264.857142857143
England,Midlands,2021-01-17,5674.0,7104.714285714285
England,Midlands,2021-01-18,8443.0,6870.0
England,Midlands,2021-01-19,7765.0,6627.142857142857
England,Midlands,2021-01-20,6904.0,6432.857142857143
England,Midlands,2021-01-21,6125.0,5983.714285714285
England,Midlands,2021-01-22,5874.0,5524.0
England,Midlands,2021-01-23,4245.0,5228.714285714285
England,Midlands,2021-01-24,2530.0,4997.714285714285
England,Midlands,2021-01-25,5225.0,4867.857142857143
England,Midlands,2021-01-26,5698.0,4679.285714285715
England,Midlands,2021-01-27,5287.0,4555.428571428572
England,Midlands,2021-01-28,5216.0,4650.285714285715
England,Midlands,2021-01-29,4554.0,4576.714285714285
England,Midlands,2021-01-30,3378.0,4367.0
England,Midlands,2021-01-31,3194.0,4187.428571428572
England,Midlands,2021-02-01,4710.0,3986.0
England,Midlands,2021-02-02,4230.0,3810.1428571428573
England,Midlands,2021-02-03,4030.0,3698.8571428571427
England,Midlands,2021-02-04,3806.0,3589.1428571428573
England,Midlands,2021-02-05,3323.0,3424.4285714285716
England,Midlands,2021-02-06,2599.0,3251.4285714285716
England,Midlands,2021-02-07,2426.0,3092.714285714286
England,Midlands,2021-02-08,3557.0,2954.285714285714
England,Midlands,2021-02-09,3019.0,2869.0
England,Midlands,2021-02-10,2919.0,2778.5714285714284
England,Midlands,2021-02-11,2837.0,2701.8571428571427
England,Midlands,2021-02-12,2726.0,2679.8571428571427
England,Midlands,2021-02-13,1966.0,2657.285714285714
England,Midlands,2021-02-14,1889.0,2621.1428571428573
England,Midlands,2021-02-15,3403.0,2580.8571428571427
England,Midlands,2021-02-16,2861.0,2525.4285714285716
England,Midlands,2021-02-17,2666.0,2488.8571428571427
England,Midlands,2021-02-18,2555.0,2473.714285714286
England,Midlands,2021-02-19,2338.0,2382.4285714285716
England,Midlands,2021-02-20,1710.0,2291.5714285714284
England,Midlands,2021-02-21,1783.0,2189.8571428571427
England,Midlands,2021-02-22,2764.0,2059.1428571428573
England,Midlands,2021-02-23,2225.0,1929.857142857143
England,Midlands,2021-02-24,1954.0,1831.0
England,Midlands,2021-02-25,1640.0,1719.142857142857
England,Midlands,2021-02-26,1433.0,1545.2857142857142
England,Midlands,2021-02-27,1018.0,1432.4285714285713
England,Midlands,2021-02-28,1000.0,1327.2857142857142
England,Midlands,2021-03-01,1547.0,1262.142857142857
England,Midlands,2021-03-02,1435.0,1219.857142857143
England,Midlands,2021-03-03,1218.0,1197.142857142857
England,Midlands,2021-03-04,1184.0,1180.5714285714287
England,Midlands,2021-03-05,1137.0,1148.5714285714287
England,Midlands,2021-03-06,859.0,1109.5714285714287
England,Midlands,2021-03-07,884.0,1104.857142857143
England,Midlands,2021-03-08,1323.0,1092.142857142857
England,Midlands,2021-03-09,1162.0,1080.0
England,Midlands,2021-03-10,1185.0,1070.0
England,Midlands,2021-03-11,1095.0,1063.0
England,Midlands,2021-03-12,1052.0,1060.2857142857142
England,Midlands,2021-03-13,789.0,1061.5714285714287
England,Midlands,2021-03-14,835.0,1058.857142857143
England,Midlands,2021-03-15,1304.0,1052.2857142857142
England,Midlands,2021-03-16,1171.0,1034.142857142857
England,Midlands,2021-03-17,1166.0,1034.4285714285713
England,Midlands,2021-03-18,1049.0,1061.0
England,Midlands,2021-03-19,925.0,1038.0
England,Midlands,2021-03-20,791.0,1021.7142857142857
England,Midlands,2021-03-21,1021.0,1026.142857142857
England,Midlands,2021-03-22,1143.0,1023.8571428571429
England,Midlands,2021-03-23,1057.0,1006.1428571428571
England,Midlands,2021-03-24,1197.0,989.1428571428571
England,Midlands,2021-03-25,1033.0,973.5714285714286
England,Midlands,2021-03-26,801.0,913.4285714285714
England,Midlands,2021-03-27,672.0,861.2857142857143
England,Midlands,2021-03-28,912.0,797.7142857142857
England,Midlands,2021-03-29,722.0,741.8571428571429
England,Midlands,2021-03-30,692.0,697.0
England,Midlands,2021-03-31,752.0,666.0
England,Midlands,2021-04-01,642.0,594.2857142857143
England,Midlands,2021-04-02,487.0,555.8571428571429
England,Midlands,2021-04-03,455.0,538.7142857142857
England,Midlands,2021-04-04,410.0,507.57142857142856
England,Midlands,2021-04-05,453.0,492.57142857142856
England,Midlands,2021-04-06,572.0,493.2857142857143
England,Midlands,2021-04-07,534.0,477.42857142857144
England,Midlands,2021-04-08,537.0,469.0
England,Midlands,2021-04-09,492.0,467.0
England,Midlands,2021-04-10,344.0,444.85714285714283
England,Midlands,2021-04-11,351.0,423.7142857142857
England,Midlands,2021-04-12,439.0,397.57142857142856
England,Midlands,2021-04-13,417.0,374.0
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,354.0,373.7142857142857
England,Midlands,2021-04-16,327.0,367.85714285714283
England,Midlands,2021-04-17,261.0,360.2857142857143
England,Midlands,2021-04-18,432.0,363.0
England,Midlands,2021-04-19,398.0,360.7142857142857
England,Midlands,2021-04-20,364.0,353.57142857142856
England,Midlands,2021-04-21,405.0,346.57142857142856
England,Midlands,2021-04-22,338.0,329.57142857142856
England,Midlands,2021-04-23,277.0,326.85714285714283
England,Midlands,2021-04-24,212.0,316.57142857142856
England,Midlands,2021-04-25,313.0,310.42857142857144
England,Midlands,2021-04-26,379.0,308.85714285714283
England,Midlands,2021-04-27,292.0,305.85714285714283
England,Midlands,2021-04-28,362.0,302.2857142857143
England,Midlands,2021-04-29,327.0,292.85714285714283
England,Midlands,2021-04-30,256.0,286.42857142857144
England,Midlands,2021-05-01,187.0,299.57142857142856
England,Midlands,2021-05-02,247.0,305.85714285714283
England,Midlands,2021-05-03,334.0,313.57142857142856
England,Midlands,2021-05-04,384.0,314.7142857142857
England,Midlands,2021-05-05,406.0,318.2857142857143
England,Midlands,2021-05-06,381.0,332.0
England,Midlands,2021-05-07,264.0,339.7142857142857
England,Midlands,2021-05-08,212.0,323.85714285714283
England,Midlands,2021-05-09,343.0,305.0
England,Midlands,2021-05-10,388.0,289.14285714285717
England,Midlands,2021-05-11,273.0,285.7142857142857
England,Midlands,2021-05-12,274.0,284.14285714285717
England,Midlands,2021-05-13,270.0,268.85714285714283
England,Midlands,2021-05-14,240.0,261.57142857142856
England,Midlands,2021-05-15,201.0,263.85714285714283
England,Midlands,2021-05-16,236.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.57142857142856
England,Midlands,2021-05-18,289.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.85714285714283
England,Midlands,2021-05-20,299.0,282.42857142857144
England,Midlands,2021-05-21,253.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.0
England,Midlands,2021-05-23,261.0,316.85714285714283
England,Midlands,2021-05-24,392.0,324.14285714285717
England,Midlands,2021-05-25,385.0,346.2857142857143
England,Midlands,2021-05-26,417.0,362.42857142857144
England,Midlands,2021-05-27,350.0,374.57142857142856
England,Midlands,2021-05-28,408.0,378.14285714285717
England,Midlands,2021-05-29,324.0,405.85714285714283
England,Midlands,2021-05-30,346.0,438.57142857142856
England,Midlands,2021-05-31,417.0,477.0
England,Midlands,2021-06-01,579.0,508.0
England,Midlands,2021-06-02,646.0,534.5714285714286
England,Midlands,2021-06-03,619.0,568.4285714285714
England,Midlands,2021-06-04,625.0,637.8571428571429
England,Midlands,2021-06-05,510.0,676.5714285714286
England,Midlands,2021-06-06,583.0,715.2857142857143
England,Midlands,2021-06-07,903.0,742.8571428571429
England,Midlands,2021-06-08,850.0,771.1428571428571
England,Midlands,2021-06-09,917.0,798.5714285714286
England,Midlands,2021-06-10,812.0,826.0
England,Midlands,2021-06-11,823.0,863.4285714285714
England,Midlands,2021-06-12,702.0,920.8571428571429
England,Midlands,2021-06-13,775.0,972.7142857142857
England,Midlands,2021-06-14,1165.0,1026.2857142857142
England,Midlands,2021-06-15,1252.0,1086.5714285714287
England,Midlands,2021-06-16,1280.0,1134.5714285714287
England,Midlands,2021-06-17,1187.0,1186.0
England,Midlands,2021-06-18,1245.0,1287.142857142857
England,Midlands,2021-06-19,1038.0,1404.142857142857
England,Midlands,2021-06-20,1135.0,1537.5714285714287
England,Midlands,2021-06-21,1873.0,1694.5714285714287
England,Midlands,2021-06-22,2071.0,1839.7142857142858
England,Midlands,2021-06-23,2214.0,2005.4285714285713
England,Midlands,2021-06-24,2286.0,2191.4285714285716
England,Midlands,2021-06-25,2261.0,2474.8571428571427
England,Midlands,2021-06-26,2198.0,2724.714285714286
England,Midlands,2021-06-27,2437.0,2975.4285714285716
England,Midlands,2021-06-28,3857.0,3232.4285714285716
England,Midlands,2021-06-29,3820.0,3460.8571428571427
England,Midlands,2021-06-30,3969.0,3659.8571428571427
England,Midlands,2021-07-01,4085.0,3856.714285714286
England,Midlands,2021-07-02,3860.0,4055.1428571428573
England,Midlands,2021-07-03,3591.0,4300.571428571428
England,Midlands,2021-07-04,3815.0,4566.428571428572
England,Midlands,2021-07-05,5246.0,4743.857142857143
England,Midlands,2021-07-06,5538.0,4926.285714285715
England,Midlands,2021-07-07,5830.0,5079.285714285715
England,Midlands,2021-07-08,5327.0,5251.857142857143
England,Midlands,2021-07-09,5137.0,5606.142857142857
England,Midlands,2021-07-10,4662.0,5949.857142857143
England,Midlands,2021-07-11,5023.0,6419.0
England,Midlands,2021-07-12,7726.0,7163.285714285715
England,Midlands,2021-07-13,7944.0,7781.714285714285
England,Midlands,2021-07-14,9114.0,8051.0
England,Midlands,2021-07-15,10537.0,8211.0
England,Midlands,2021-07-16,9466.0,8235.0
England,Midlands,2021-07-17,6547.0,8002.142857142857
England,Midlands,2021-07-18,6143.0,7523.285714285715
England,Midlands,2021-07-19,7894.0,6726.571428571428
England,Midlands,2021-07-20,6314.0,5996.714285714285
England,Midlands,2021-07-21,5762.0,5575.428571428572
England,Midlands,2021-07-22,4960.0,5212.428571428572
England,Midlands,2021-07-23,4357.0,4764.857142857143
England,Midlands,2021-07-24,3598.0,4537.714285714285
England,Midlands,2021-07-25,3602.0,4427.285714285715
England,Midlands,2021-07-26,4761.0,4368.714285714285
England,Midlands,2021-07-27,4724.0,4315.142857142857
England,Midlands,2021-07-28,4989.0,4310.714285714285
England,Midlands,2021-07-29,4550.0,4299.428571428572
England,Midlands,2021-07-30,3982.0,4341.142857142857
England,Midlands,2021-07-31,3567.0,4393.571428571428
England,Midlands,2021-08-01,3523.0,4467.714285714285
England,Midlands,2021-08-02,5053.0,4596.857142857143
England,Midlands,2021-08-03,5091.0,4700.571428571428
England,Midlands,2021-08-04,5508.0,4730.714285714285
England,Midlands,2021-08-05,5454.0,4793.0
England,Midlands,2021-08-06,4708.0,4886.571428571428
England,Midlands,2021-08-07,3778.0,4918.714285714285
England,Midlands,2021-08-08,3959.0,4932.428571428572
England,Midlands,2021-08-09,5708.0,4939.0
England,Midlands,2021-08-10,5316.0,4926.857142857143
England,Midlands,2021-08-11,5604.0,5002.142857142857
England,Midlands,2021-08-12,5500.0,5063.857142857143
England,Midlands,2021-08-13,4623.0,5100.571428571428
England,Midlands,2021-08-14,4305.0,5165.714285714285
England,Midlands,2021-08-15,4391.0,5210.714285714285
England,Midlands,2021-08-16,5965.0,5204.285714285715
England,Midlands,2021-08-17,5772.0,5252.285714285715
England,Midlands,2021-08-18,5919.0,5317.571428571428
England,Midlands,2021-08-19,5455.0,5354.0
England,Midlands,2021-08-20,4959.0,5377.571428571428
England,Midlands,2021-08-21,4762.0,5358.142857142857
England,Midlands,2021-08-22,4646.0,5323.571428571428
England,Midlands,2021-08-23,6130.0,5313.0
England,Midlands,2021-08-24,5636.0,5302.428571428572
England,Midlands,2021-08-25,5677.0,5191.0
England,Midlands,2021-08-26,5381.0,5097.428571428572
England,Midlands,2021-08-27,4885.0,4949.285714285715
England,Midlands,2021-08-28,3982.0,5101.857142857143
England,Midlands,2021-08-29,3991.0,5175.571428571428
England,Midlands,2021-08-30,5093.0,5241.0
England,Midlands,2021-08-31,6704.0,5356.714285714285
England,Midlands,2021-09-01,6193.0,5479.428571428572
England,Midlands,2021-09-02,5839.0,5608.142857142857
England,Midlands,2021-09-03,5695.0,5872.0
England,Midlands,2021-09-04,4841.0,5788.857142857143
England,Midlands,2021-09-05,4892.0,5689.428571428572
England,Midlands,2021-09-06,6940.0,5617.857142857143
England,Midlands,2021-09-07,6122.0,5457.285714285715
England,Midlands,2021-09-08,5497.0,5298.0
England,Midlands,2021-09-09,5338.0,5179.285714285715
England,Midlands,2021-09-10,4571.0,5003.857142857143
England,Midlands,2021-09-11,3726.0,4869.142857142857
England,Midlands,2021-09-12,4061.0,4801.142857142857
England,Midlands,2021-09-13,5712.0,4769.285714285715
England,Midlands,2021-09-14,5179.0,4827.285714285715
England,Midlands,2021-09-15,5021.0,4970.571428571428
England,Midlands,2021-09-16,5115.0,5226.571428571428
England,Midlands,2021-09-17,4977.0,5512.0
England,Midlands,2021-09-18,4729.0,5829.714285714285
England,Midlands,2021-09-19,5853.0,6104.857142857143
England,Midlands,2021-09-20,7710.0,6337.714285714285
England,Midlands,2021-09-21,7403.0,6495.714285714285
England,Midlands,2021-09-22,6947.0,6590.714285714285
England,Midlands,2021-09-23,6745.0,6587.142857142857
England,Midlands,2021-09-24,6083.0,6603.0
England,Midlands,2021-09-25,5394.0,6535.857142857143
England,Midlands,2021-09-26,5828.0,6486.428571428572
England,Midlands,2021-09-27,7821.0,6438.428571428572
England,Midlands,2021-09-28,6933.0,6381.428571428572
England,Midlands,2021-09-29,6601.0,6338.571428571428
England,Midlands,2021-09-30,6409.0,6420.857142857143
England,Midlands,2021-10-01,5684.0,6435.857142857143
England,Midlands,2021-10-02,5094.0,6501.428571428572
England,Midlands,2021-10-03,6404.0,6628.428571428572
England,Midlands,2021-10-04,7926.0,6750.857142857143
England,Midlands,2021-10-05,7392.0,6878.0
England,Midlands,2021-10-06,7490.0,6967.285714285715
England,Midlands,2021-10-07,7266.0,6998.714285714285
England,Midlands,2021-10-08,6574.0,7138.857142857143
England,Midlands,2021-10-09,5719.0,7234.0
England,Midlands,2021-10-10,6624.0,7282.714285714285
England,Midlands,2021-10-11,8907.0,7341.571428571428
England,Midlands,2021-10-12,8058.0,7355.0
England,Midlands,2021-10-13,7831.0,7343.714285714285
England,Midlands,2021-10-14,7678.0,7361.428571428572
England,Midlands,2021-10-15,6668.0,7343.714285714285
England,Midlands,2021-10-16,5640.0,7333.0
England,Midlands,2021-10-17,6748.0,7339.0
England,Midlands,2021-10-18,8783.0,7206.571428571428
England,Midlands,2021-10-19,7983.0,7128.857142857143
England,Midlands,2021-10-20,7873.0,7100.714285714285
England,Midlands,2021-10-21,6751.0,6928.0
England,Midlands,2021-10-22,6124.0,6726.714285714285
England,Midlands,2021-10-23,5443.0,6477.0
England,Midlands,2021-10-24,5539.0,6311.285714285715
England,Midlands,2021-10-25,7374.0,6249.571428571428
England,Midlands,2021-10-26,6235.0,6214.857142857143
England,Midlands,2021-10-27,6713.0,6166.0
England,Midlands,2021-10-28,6319.0,6121.428571428572
England,Midlands,2021-10-29,5881.0,6071.571428571428
England,Midlands,2021-10-30,5101.0,5972.857142857143
England,Midlands,2021-10-31,5227.0,5780.428571428572
England,Midlands,2021-11-01,7025.0,5586.285714285715
England,Midlands,2021-11-02,5544.0,5389.428571428572
England,Midlands,2021-11-03,5366.0,5290.428571428572
England,Midlands,2021-11-04,4960.0,5261.571428571428
England,Midlands,2021-11-05,4503.0,5257.142857142857
England,Midlands,2021-11-06,4408.0,5397.571428571428
England,Midlands,2021-11-07,5025.0,5587.571428571428
England,Midlands,2021-11-08,6994.0,5758.0
England,Midlands,2021-11-09,6527.0,5945.857142857143
England,Midlands,2021-11-10,6696.0,6006.571428571428
England,Midlands,2021-11-11,6153.0,6072.0
England,Midlands,2021-11-12,5818.0,6175.428571428572
England,Midlands,2021-11-13,4833.0,6304.857142857143
England,Midlands,2021-11-14,5483.0,6369.0
England,Midlands,2021-11-15,7718.0,6464.571428571428
England,Midlands,2021-11-16,7433.0,6528.428571428572
England,Midlands,2021-11-17,7145.0,6613.0
England,Midlands,2021-11-18,6822.0,6654.142857142857
England,Midlands,2021-11-19,6265.0,6660.0
England,Midlands,2021-11-20,5425.0,6626.857142857143
England,Midlands,2021-11-21,5771.0,6616.571428571428
England,Midlands,2021-11-22,7759.0,6567.285714285715
England,Midlands,2021-11-23,7201.0,6506.142857142857
England,Midlands,2021-11-24,7073.0,6403.142857142857
England,Midlands,2021-11-25,6477.0,6408.571428571428
England,Midlands,2021-11-26,5837.0,6466.714285714285
England,Midlands,2021-11-27,4704.0,6600.714285714285
England,Midlands,2021-11-28,5809.0,6720.714285714285
England,Midlands,2021-11-29,8166.0,6857.142857142857
England,Midlands,2021-11-30,8139.0,6989.142857142857
England,Midlands,2021-12-01,7913.0,7165.857142857143
England,Midlands,2021-12-02,7432.0,7210.428571428572
England,Midlands,2021-12-03,6761.0,7294.571428571428
England,Midlands,2021-12-04,5941.0,7274.857142857143
England,Midlands,2021-12-05,6121.0,7310.142857142857
England,Midlands,2021-12-06,8755.0,7374.714285714285
England,Midlands,2021-12-07,8001.0,7421.142857142857
England,Midlands,2021-12-08,8160.0,7484.285714285715
England,Midlands,2021-12-09,7884.0,7547.714285714285
England,Midlands,2021-12-10,7086.0,7748.571428571428
England,Midlands,2021-12-11,6383.0,8169.0
England,Midlands,2021-12-12,6565.0,8855.142857142857
England,Midlands,2021-12-13,10161.0,9415.714285714286
England,Midlands,2021-12-14,10944.0,9920.857142857143
England,Midlands,2021-12-15,12963.0,10381.285714285714
England,Midlands,2021-12-16,11808.0,10886.285714285714
England,Midlands,2021-12-17,10622.0,11596.42857142857
England,Midlands,2021-12-18,9606.0,12520.42857142857
England,Midlands,2021-12-19,10100.0,13446.57142857143
England,Midlands,2021-12-20,15132.0,14590.857142857143
England,Midlands,2021-12-21,17412.0,15583.857142857143
England,Midlands,2021-12-22,19446.0,15588.857142857143
England,Midlands,2021-12-23,19818.0,16352.142857142857
England,Midlands,2021-12-24,17573.0,17855.285714285714
England,Midlands,2021-12-25,9641.0,19481.0
England,Midlands,2021-12-26,15443.0,22034.714285714286
England,Midlands,2021-12-27,25654.0,23813.14285714286
England,Midlands,2021-12-28,28792.0,24915.85714285714
England,Midlands,2021-12-29,37322.0,25994.0
England,Midlands,2021-12-30,32267.0,27345.0
England,Midlands,2021-12-31,25292.0,28286.714285714286
England,Midlands,2022-01-01,17188.0,29799.85714285714
England,Midlands,2022-01-02,24900.0,28947.285714285714
England,Midlands,2022-01-03,32246.0,28114.14285714286
England,Midlands,2022-01-04,39384.0,27083.428571428572
England,Midlands,2022-01-05,31354.0,26606.0
England,Midlands,2022-01-06,26435.0,25088.714285714286
England,Midlands,2022-01-07,18077.0,23376.85714285714
England,Midlands,2022-01-08,13846.0,20250.14285714286
England,Midlands,2022-01-09,14279.0,17984.428571428572
England,Midlands,2022-01-10,20263.0,16317.42857142857
England,North East and Yorkshire,2020-01-30,1.0,4733.857142857143
England,North East and Yorkshire,2020-01-31,0.0,2624.4285714285716
England,North East and Yorkshire,2020-02-01,0.0,861.5714285714286
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.2857142857142856
England,North East and Yorkshire,2020-03-01,2.0,2.7142857142857144
England,North East and Yorkshire,2020-03-02,4.0,3.2857142857142856
England,North East and Yorkshire,2020-03-03,7.0,3.2857142857142856
England,North East and Yorkshire,2020-03-04,3.0,4.571428571428571
England,North East and Yorkshire,2020-03-05,5.0,5.142857142857143
England,North East and Yorkshire,2020-03-06,2.0,6.285714285714286
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.428571428571427
England,North East and Yorkshire,2020-03-15,20.0,40.42857142857143
England,North East and Yorkshire,2020-03-16,47.0,51.857142857142854
