Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-10-07,2912.0,2843.5714285714284
England,London,2021-10-08,2658.0,2918.8571428571427
England,London,2021-10-09,2436.0,2962.5714285714284
England,London,2021-10-10,2731.0,3062.8571428571427
England,London,2021-10-11,3831.0,3132.4285714285716
England,London,2021-10-12,3355.0,3215.1428571428573
England,London,2021-10-13,3517.0,3260.285714285714
England,London,2021-10-14,3399.0,3341.714285714286
England,London,2021-10-15,3237.0,3434.5714285714284
England,London,2021-10-16,2752.0,3577.285714285714
England,London,2021-10-17,3301.0,3685.4285714285716
England,London,2021-10-18,4481.0,3754.4285714285716
England,London,2021-10-19,4354.0,3782.714285714286
England,London,2021-10-20,4274.0,3794.8571428571427
England,London,2021-10-21,3882.0,3720.714285714286
England,London,2021-10-22,3435.0,3641.5714285714284
England,London,2021-10-23,2837.0,3509.8571428571427
England,London,2021-10-24,2782.0,3422.8571428571427
England,London,2021-10-25,3927.0,3374.0
England,London,2021-10-26,3432.0,3362.8571428571427
England,London,2021-10-27,3665.0,3365.285714285714
England,London,2021-10-28,3540.0,3385.285714285714
England,London,2021-10-29,3357.0,3368.5714285714284
England,London,2021-10-30,2854.0,3356.285714285714
England,London,2021-10-31,2922.0,3283.0
England,London,2021-11-01,3810.0,3197.8571428571427
England,London,2021-11-02,3346.0,3103.8571428571427
England,London,2021-11-03,3152.0,3050.4285714285716
England,London,2021-11-04,2944.0,3024.714285714286
England,London,2021-11-05,2699.0,3035.4285714285716
England,London,2021-11-06,2480.0,3116.0
England,London,2021-11-07,2742.0,3241.4285714285716
England,London,2021-11-08,3885.0,3370.0
England,London,2021-11-09,3910.0,3496.285714285714
England,London,2021-11-10,4030.0,3594.714285714286
England,London,2021-11-11,3844.0,3657.285714285714
England,London,2021-11-12,3583.0,3818.8571428571427
England,London,2021-11-13,3169.0,3880.8571428571427
England,London,2021-11-14,3180.0,3935.1428571428573
England,London,2021-11-15,5016.0,4012.5714285714284
England,London,2021-11-16,4344.0,4053.4285714285716
England,London,2021-11-17,4410.0,4117.0
England,London,2021-11-18,4386.0,4198.285714285715
England,London,2021-11-19,3869.0,4237.0
England,London,2021-11-20,3614.0,4353.571428571428
England,London,2021-11-21,3749.0,4475.714285714285
England,London,2021-11-22,5287.0,4573.714285714285
England,London,2021-11-23,5160.0,4665.285714285715
England,London,2021-11-24,5265.0,4751.714285714285
England,London,2021-11-25,5072.0,4824.0
England,London,2021-11-26,4510.0,5021.285714285715
England,London,2021-11-27,4219.0,5235.0
England,London,2021-11-28,4255.0,5464.0
England,London,2021-11-29,6668.0,5644.571428571428
England,London,2021-11-30,6656.0,5841.428571428572
England,London,2021-12-01,6868.0,5976.285714285715
England,London,2021-12-02,6336.0,6125.142857142857
England,London,2021-12-03,5888.0,6338.428571428572
England,London,2021-12-04,5163.0,6604.428571428572
England,London,2021-12-05,5297.0,6958.857142857143
England,London,2021-12-06,8161.0,7425.428571428572
England,London,2021-12-07,8518.0,7941.0
England,London,2021-12-08,9349.0,8503.42857142857
England,London,2021-12-09,9602.0,9360.714285714286
England,London,2021-12-10,9497.0,11124.857142857143
England,London,2021-12-11,9100.0,13431.285714285714
England,Midlands,2020-01-30,0.0,7237.428571428572
England,Midlands,2020-01-31,0.0,3714.1428571428573
England,Midlands,2020-02-01,0.0,721.8571428571429
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.285714285714285
England,Midlands,2020-03-11,52.0,39.857142857142854
England,Midlands,2020-03-12,64.0,49.142857142857146
England,Midlands,2020-03-13,61.0,59.42857142857143
England,Midlands,2020-03-14,50.0,69.71428571428571
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.7142857142857
England,Midlands,2020-03-27,415.0,458.85714285714283
England,Midlands,2020-03-28,472.0,501.7142857142857
England,Midlands,2020-03-29,491.0,551.4285714285714
England,Midlands,2020-03-30,629.0,578.7142857142857
England,Midlands,2020-03-31,683.0,608.5714285714286
England,Midlands,2020-04-01,702.0,616.5714285714286
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.0
England,Midlands,2020-04-09,567.0,524.8571428571429
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.85714285714283
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,444.0,533.0
England,Midlands,2020-04-14,529.0,556.4285714285714
England,Midlands,2020-04-15,595.0,602.0
England,Midlands,2020-04-16,770.0,621.8571428571429
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,583.0,713.5714285714286
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,907.0,715.0
England,Midlands,2020-04-23,818.0,710.7142857142857
England,Midlands,2020-04-24,766.0,731.0
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,553.0,707.8571428571429
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,644.0,694.4285714285714
England,Midlands,2020-04-29,814.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.8571428571429
England,Midlands,2020-05-02,513.0,622.4285714285714
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,473.0,588.7142857142857
England,Midlands,2020-05-05,599.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.1428571428571
England,Midlands,2020-05-09,331.0,548.7142857142857
England,Midlands,2020-05-10,411.0,533.7142857142857
England,Midlands,2020-05-11,550.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.42857142857144
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,473.0,497.42857142857144
England,Midlands,2020-05-15,510.0,486.42857142857144
England,Midlands,2020-05-16,429.0,476.7142857142857
England,Midlands,2020-05-17,362.0,474.57142857142856
England,Midlands,2020-05-18,473.0,478.0
England,Midlands,2020-05-19,556.0,462.0
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.2857142857143
England,Midlands,2020-05-30,251.0,314.85714285714283
England,Midlands,2020-05-31,227.0,300.7142857142857
England,Midlands,2020-06-01,331.0,290.57142857142856
England,Midlands,2020-06-02,340.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.2857142857143
England,Midlands,2020-06-04,274.0,264.85714285714283
England,Midlands,2020-06-05,254.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.85714285714286
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.28571428571428
England,Midlands,2020-06-10,252.0,246.57142857142858
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.14285714285714
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
England,Midlands,2020-06-15,263.0,239.0
England,Midlands,2020-06-16,258.0,232.71428571428572
England,Midlands,2020-06-17,233.0,228.14285714285714
England,Midlands,2020-06-18,241.0,220.57142857142858
England,Midlands,2020-06-19,199.0,216.71428571428572
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.0
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,180.0,173.42857142857142
England,Midlands,2020-06-27,130.0,167.57142857142858
England,Midlands,2020-06-28,101.0,159.85714285714286
England,Midlands,2020-06-29,182.0,156.57142857142858
England,Midlands,2020-06-30,180.0,152.14285714285714
England,Midlands,2020-07-01,166.0,148.85714285714286
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,158.85714285714286
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,189.0,166.14285714285714
England,Midlands,2020-07-07,166.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,214.0,157.42857142857142
England,Midlands,2020-07-10,142.0,156.57142857142858
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,183.0,153.71428571428572
England,Midlands,2020-07-14,156.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,148.0,150.0
England,Midlands,2020-07-18,114.0,148.85714285714286
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,166.0,143.42857142857142
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.57142857142858
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.71428571428572
England,Midlands,2020-07-27,167.0,154.28571428571428
England,Midlands,2020-07-28,166.0,153.85714285714286
England,Midlands,2020-07-29,195.0,156.57142857142858
England,Midlands,2020-07-30,188.0,155.57142857142858
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.57142857142858
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,222.0,243.0
England,Midlands,2020-08-14,258.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.85714285714286
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,204.0,192.14285714285714
England,Midlands,2020-08-22,126.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.57142857142858
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,247.0,203.85714285714286
England,Midlands,2020-08-29,159.0,231.42857142857142
England,Midlands,2020-08-30,155.0,285.14285714285717
England,Midlands,2020-08-31,212.0,337.57142857142856
England,Midlands,2020-09-01,409.0,389.85714285714283
England,Midlands,2020-09-02,587.0,434.14285714285717
England,Midlands,2020-09-03,594.0,476.7142857142857
England,Midlands,2020-09-04,613.0,564.1428571428571
England,Midlands,2020-09-05,469.0,611.4285714285714
England,Midlands,2020-09-06,453.0,618.7142857142857
England,Midlands,2020-09-07,824.0,618.0
England,Midlands,2020-09-08,740.0,612.5714285714286
England,Midlands,2020-09-09,638.0,606.8571428571429
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,575.0,547.5714285714286
England,Midlands,2020-09-12,429.0,522.5714285714286
England,Midlands,2020-09-13,339.0,531.0
England,Midlands,2020-09-14,523.0,555.1428571428571
England,Midlands,2020-09-15,565.0,592.4285714285714
England,Midlands,2020-09-16,697.0,648.8571428571429
England,Midlands,2020-09-17,758.0,722.4285714285714
England,Midlands,2020-09-18,836.0,781.7142857142857
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,854.0,866.1428571428571
England,Midlands,2020-09-21,938.0,904.1428571428571
England,Midlands,2020-09-22,878.0,916.5714285714286
England,Midlands,2020-09-23,975.0,925.1428571428571
England,Midlands,2020-09-24,1024.0,929.4285714285714
England,Midlands,2020-09-25,923.0,973.1428571428571
England,Midlands,2020-09-26,884.0,1039.2857142857142
England,Midlands,2020-09-27,884.0,1154.7142857142858
England,Midlands,2020-09-28,1244.0,1282.5714285714287
England,Midlands,2020-09-29,1341.0,1453.4285714285713
England,Midlands,2020-09-30,1783.0,1576.0
England,Midlands,2020-10-01,1919.0,1708.7142857142858
England,Midlands,2020-10-02,2119.0,1915.142857142857
England,Midlands,2020-10-03,1742.0,2107.714285714286
England,Midlands,2020-10-04,1813.0,2264.5714285714284
England,Midlands,2020-10-05,2689.0,2441.1428571428573
England,Midlands,2020-10-06,2689.0,2510.0
England,Midlands,2020-10-07,2881.0,2549.714285714286
England,Midlands,2020-10-08,3155.0,2577.285714285714
England,Midlands,2020-10-09,2601.0,2653.714285714286
England,Midlands,2020-10-10,2020.0,2700.1428571428573
England,Midlands,2020-10-11,2006.0,2762.8571428571427
England,Midlands,2020-10-12,3224.0,2736.4285714285716
England,Midlands,2020-10-13,3014.0,2777.0
England,Midlands,2020-10-14,3320.0,2830.0
England,Midlands,2020-10-15,2970.0,2863.285714285714
England,Midlands,2020-10-16,2885.0,3046.714285714286
England,Midlands,2020-10-17,2391.0,3235.8571428571427
England,Midlands,2020-10-18,2239.0,3373.4285714285716
England,Midlands,2020-10-19,4508.0,3545.0
England,Midlands,2020-10-20,4338.0,3677.1428571428573
England,Midlands,2020-10-21,4283.0,3759.5714285714284
England,Midlands,2020-10-22,4171.0,3871.714285714286
England,Midlands,2020-10-23,3810.0,3929.714285714286
England,Midlands,2020-10-24,2968.0,3938.1428571428573
England,Midlands,2020-10-25,3024.0,3986.0
England,Midlands,2020-10-26,4914.0,4033.5714285714284
England,Midlands,2020-10-27,4397.0,4140.142857142857
England,Midlands,2020-10-28,4618.0,4200.714285714285
England,Midlands,2020-10-29,4504.0,4166.285714285715
England,Midlands,2020-10-30,4556.0,4431.857142857143
England,Midlands,2020-10-31,3392.0,4567.285714285715
England,Midlands,2020-11-01,2783.0,4594.714285714285
England,Midlands,2020-11-02,6773.0,4659.571428571428
England,Midlands,2020-11-03,5345.0,4725.428571428572
England,Midlands,2020-11-04,4810.0,4807.142857142857
England,Midlands,2020-11-05,4958.0,5040.428571428572
England,Midlands,2020-11-06,5017.0,5050.0
England,Midlands,2020-11-07,3964.0,5174.142857142857
England,Midlands,2020-11-08,4416.0,5360.0
England,Midlands,2020-11-09,6840.0,5395.857142857143
England,Midlands,2020-11-10,6214.0,5409.714285714285
England,Midlands,2020-11-11,6111.0,5416.285714285715
England,Midlands,2020-11-12,5209.0,5269.571428571428
England,Midlands,2020-11-13,5114.0,5135.0
England,Midlands,2020-11-14,4010.0,4972.142857142857
England,Midlands,2020-11-15,3389.0,4725.428571428572
England,Midlands,2020-11-16,5898.0,4525.428571428572
England,Midlands,2020-11-17,5074.0,4329.0
England,Midlands,2020-11-18,4384.0,4135.0
England,Midlands,2020-11-19,3809.0,4002.1428571428573
England,Midlands,2020-11-20,3739.0,3705.285714285714
England,Midlands,2020-11-21,2652.0,3471.8571428571427
England,Midlands,2020-11-22,2459.0,3306.1428571428573
England,Midlands,2020-11-23,3820.0,3165.5714285714284
England,Midlands,2020-11-24,3440.0,3008.285714285714
England,Midlands,2020-11-25,3224.0,2913.8571428571427
England,Midlands,2020-11-26,2825.0,2832.285714285714
England,Midlands,2020-11-27,2638.0,2729.5714285714284
England,Midlands,2020-11-28,1991.0,2623.1428571428573
England,Midlands,2020-11-29,1888.0,2545.5714285714284
England,Midlands,2020-11-30,3101.0,2506.0
England,Midlands,2020-12-01,2695.0,2481.285714285714
England,Midlands,2020-12-02,2681.0,2472.285714285714
England,Midlands,2020-12-03,2548.0,2495.8571428571427
England,Midlands,2020-12-04,2465.0,2518.714285714286
England,Midlands,2020-12-05,1928.0,2570.714285714286
England,Midlands,2020-12-06,2053.0,2617.714285714286
England,Midlands,2020-12-07,3261.0,2693.1428571428573
England,Midlands,2020-12-08,3059.0,2788.714285714286
England,Midlands,2020-12-09,3010.0,2847.4285714285716
England,Midlands,2020-12-10,3076.0,2888.0
England,Midlands,2020-12-11,3134.0,3044.5714285714284
England,Midlands,2020-12-12,2339.0,3166.714285714286
England,Midlands,2020-12-13,2337.0,3266.0
England,Midlands,2020-12-14,4357.0,3365.4285714285716
England,Midlands,2020-12-15,3914.0,3451.285714285714
England,Midlands,2020-12-16,3705.0,3531.4285714285716
England,Midlands,2020-12-17,3772.0,3750.0
England,Midlands,2020-12-18,3735.0,3886.1428571428573
England,Midlands,2020-12-19,2900.0,4019.285714285714
England,Midlands,2020-12-20,3867.0,4160.0
England,Midlands,2020-12-21,5310.0,4123.285714285715
England,Midlands,2020-12-22,4846.0,3831.4285714285716
England,Midlands,2020-12-23,4690.0,4047.0
England,Midlands,2020-12-24,3515.0,4278.714285714285
England,Midlands,2020-12-25,1692.0,4315.285714285715
England,Midlands,2020-12-26,4409.0,5049.857142857143
England,Midlands,2020-12-27,5489.0,5725.142857142857
England,Midlands,2020-12-28,5566.0,6291.714285714285
England,Midlands,2020-12-29,9988.0,6711.285714285715
England,Midlands,2020-12-30,9417.0,7362.428571428572
England,Midlands,2020-12-31,7481.0,7695.571428571428
England,Midlands,2021-01-01,4629.0,8524.714285714286
England,Midlands,2021-01-02,8967.0,8426.57142857143
England,Midlands,2021-01-03,7821.0,8327.714285714286
England,Midlands,2021-01-04,11370.0,8358.0
England,Midlands,2021-01-05,9301.0,8747.142857142857
England,Midlands,2021-01-06,8725.0,8359.42857142857
England,Midlands,2021-01-07,7693.0,8087.285714285715
England,Midlands,2021-01-08,7353.0,7795.0
England,Midlands,2021-01-09,6253.0,7700.714285714285
England,Midlands,2021-01-10,5916.0,7599.142857142857
England,Midlands,2021-01-11,9324.0,7608.857142857143
England,Midlands,2021-01-12,8641.0,7640.0
England,Midlands,2021-01-13,8014.0,7546.857142857143
England,Midlands,2021-01-14,7761.0,7511.0
England,Midlands,2021-01-15,7571.0,7384.857142857143
England,Midlands,2021-01-16,5601.0,7259.142857142857
England,Midlands,2021-01-17,5665.0,7099.714285714285
England,Midlands,2021-01-18,8441.0,6866.285714285715
England,Midlands,2021-01-19,7761.0,6623.571428571428
England,Midlands,2021-01-20,6898.0,6430.142857142857
England,Midlands,2021-01-21,6127.0,5982.714285714285
England,Midlands,2021-01-22,5872.0,5522.428571428572
England,Midlands,2021-01-23,4247.0,5227.285714285715
England,Midlands,2021-01-24,2533.0,4996.285714285715
England,Midlands,2021-01-25,5219.0,4866.571428571428
England,Midlands,2021-01-26,5695.0,4677.142857142857
England,Midlands,2021-01-27,5281.0,4552.714285714285
England,Midlands,2021-01-28,5219.0,4646.857142857143
England,Midlands,2021-01-29,4546.0,4573.857142857143
England,Midlands,2021-01-30,3376.0,4364.285714285715
England,Midlands,2021-01-31,3192.0,4185.857142857143
England,Midlands,2021-02-01,4708.0,3983.8571428571427
England,Midlands,2021-02-02,4228.0,3808.714285714286
England,Midlands,2021-02-03,4032.0,3697.1428571428573
England,Midlands,2021-02-04,3805.0,3587.714285714286
England,Midlands,2021-02-05,3320.0,3423.4285714285716
England,Midlands,2021-02-06,2595.0,3250.4285714285716
England,Midlands,2021-02-07,2426.0,3091.0
England,Midlands,2021-02-08,3558.0,2952.285714285714
England,Midlands,2021-02-09,3017.0,2867.4285714285716
England,Midlands,2021-02-10,2916.0,2777.4285714285716
England,Midlands,2021-02-11,2834.0,2700.5714285714284
England,Midlands,2021-02-12,2726.0,2678.1428571428573
England,Midlands,2021-02-13,1965.0,2655.714285714286
England,Midlands,2021-02-14,1888.0,2620.0
England,Midlands,2021-02-15,3401.0,2580.0
England,Midlands,2021-02-16,2860.0,2524.8571428571427
England,Midlands,2021-02-17,2666.0,2488.285714285714
England,Midlands,2021-02-18,2554.0,2473.714285714286
England,Midlands,2021-02-19,2340.0,2382.714285714286
England,Midlands,2021-02-20,1709.0,2292.4285714285716
England,Midlands,2021-02-21,1786.0,2190.714285714286
England,Midlands,2021-02-22,2764.0,2060.1428571428573
England,Midlands,2021-02-23,2228.0,1930.4285714285713
England,Midlands,2021-02-24,1954.0,1831.142857142857
England,Midlands,2021-02-25,1640.0,1718.5714285714287
England,Midlands,2021-02-26,1432.0,1544.2857142857142
England,Midlands,2021-02-27,1014.0,1431.2857142857142
England,Midlands,2021-02-28,998.0,1326.0
England,Midlands,2021-03-01,1544.0,1260.5714285714287
England,Midlands,2021-03-02,1437.0,1218.7142857142858
England,Midlands,2021-03-03,1217.0,1196.5714285714287
England,Midlands,2021-03-04,1182.0,1180.142857142857
England,Midlands,2021-03-05,1139.0,1148.5714285714287
England,Midlands,2021-03-06,859.0,1109.0
England,Midlands,2021-03-07,883.0,1104.2857142857142
England,Midlands,2021-03-08,1323.0,1091.7142857142858
England,Midlands,2021-03-09,1160.0,1079.4285714285713
England,Midlands,2021-03-10,1184.0,1069.2857142857142
England,Midlands,2021-03-11,1094.0,1062.4285714285713
England,Midlands,2021-03-12,1053.0,1060.142857142857
England,Midlands,2021-03-13,788.0,1062.0
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.7142857142858
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.7142857142858
England,Midlands,2021-03-18,1053.0,1062.4285714285713
England,Midlands,2021-03-19,924.0,1038.5714285714287
England,Midlands,2021-03-20,791.0,1021.8571428571429
England,Midlands,2021-03-21,1022.0,1026.142857142857
England,Midlands,2021-03-22,1140.0,1023.0
England,Midlands,2021-03-23,1056.0,1005.2857142857143
England,Midlands,2021-03-24,1197.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,800.0,912.5714285714286
England,Midlands,2021-03-27,673.0,860.7142857142857
England,Midlands,2021-03-28,911.0,797.1428571428571
England,Midlands,2021-03-29,720.0,741.5714285714286
England,Midlands,2021-03-30,693.0,696.7142857142857
England,Midlands,2021-03-31,752.0,665.7142857142857
England,Midlands,2021-04-01,642.0,594.2857142857143
England,Midlands,2021-04-02,486.0,555.8571428571429
England,Midlands,2021-04-03,456.0,538.5714285714286
England,Midlands,2021-04-04,411.0,507.14285714285717
England,Midlands,2021-04-05,451.0,492.14285714285717
England,Midlands,2021-04-06,572.0,492.85714285714283
England,Midlands,2021-04-07,532.0,477.0
England,Midlands,2021-04-08,537.0,468.42857142857144
England,Midlands,2021-04-09,491.0,466.57142857142856
England,Midlands,2021-04-10,345.0,444.42857142857144
England,Midlands,2021-04-11,351.0,423.57142857142856
England,Midlands,2021-04-12,438.0,397.7142857142857
England,Midlands,2021-04-13,417.0,374.2857142857143
England,Midlands,2021-04-14,386.0,362.14285714285717
England,Midlands,2021-04-15,356.0,373.42857142857144
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,359.85714285714283
England,Midlands,2021-04-18,430.0,362.57142857142856
England,Midlands,2021-04-19,397.0,360.0
England,Midlands,2021-04-20,363.0,352.42857142857144
England,Midlands,2021-04-21,405.0,345.57142857142856
England,Midlands,2021-04-22,338.0,328.85714285714283
England,Midlands,2021-04-23,274.0,326.2857142857143
England,Midlands,2021-04-24,212.0,316.0
England,Midlands,2021-04-25,313.0,309.85714285714283
England,Midlands,2021-04-26,379.0,308.2857142857143
England,Midlands,2021-04-27,291.0,305.7142857142857
England,Midlands,2021-04-28,362.0,302.14285714285717
England,Midlands,2021-04-29,327.0,292.7142857142857
England,Midlands,2021-04-30,256.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,247.0,306.2857142857143
England,Midlands,2021-05-03,337.0,313.85714285714283
England,Midlands,2021-05-04,384.0,315.14285714285717
England,Midlands,2021-05-05,406.0,319.0
England,Midlands,2021-05-06,380.0,333.0
England,Midlands,2021-05-07,265.0,340.2857142857143
England,Midlands,2021-05-08,214.0,324.42857142857144
England,Midlands,2021-05-09,345.0,305.2857142857143
England,Midlands,2021-05-10,388.0,289.85714285714283
England,Midlands,2021-05-11,273.0,286.2857142857143
England,Midlands,2021-05-12,272.0,284.57142857142856
England,Midlands,2021-05-13,272.0,268.7142857142857
England,Midlands,2021-05-14,240.0,261.42857142857144
England,Midlands,2021-05-15,202.0,263.42857142857144
England,Midlands,2021-05-16,234.0,271.2857142857143
England,Midlands,2021-05-17,337.0,275.0
England,Midlands,2021-05-18,287.0,277.14285714285717
England,Midlands,2021-05-19,327.0,278.42857142857144
England,Midlands,2021-05-20,298.0,282.14285714285717
England,Midlands,2021-05-21,255.0,290.0
