Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-09-30,2586.0,2633.5714285714284
England,London,2021-10-01,2187.0,2613.5714285714284
England,London,2021-10-02,2137.0,2649.285714285714
England,London,2021-10-03,2525.0,2654.1428571428573
England,London,2021-10-04,3298.0,2698.8571428571427
England,London,2021-10-05,3035.0,2765.285714285714
England,London,2021-10-06,2811.0,2807.1428571428573
England,London,2021-10-07,2899.0,2836.1428571428573
England,London,2021-10-08,2652.0,2911.5714285714284
England,London,2021-10-09,2430.0,2955.714285714286
England,London,2021-10-10,2728.0,3051.8571428571427
England,London,2021-10-11,3826.0,3117.4285714285716
England,London,2021-10-12,3344.0,3192.8571428571427
England,London,2021-10-13,3484.0,3214.714285714286
England,Midlands,2020-01-30,0.0,945.4285714285714
England,Midlands,2020-01-31,0.0,576.4285714285714
England,Midlands,2020-02-01,0.0,148.0
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.57142857142857
England,Midlands,2020-03-11,54.0,40.142857142857146
England,Midlands,2020-03-12,64.0,49.42857142857143
England,Midlands,2020-03-13,61.0,59.714285714285715
England,Midlands,2020-03-14,50.0,70.0
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,101.0
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.2857142857143
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.7142857142857
England,Midlands,2020-03-28,472.0,501.57142857142856
England,Midlands,2020-03-29,490.0,551.2857142857143
England,Midlands,2020-03-30,629.0,578.5714285714286
England,Midlands,2020-03-31,683.0,608.4285714285714
England,Midlands,2020-04-01,702.0,616.4285714285714
England,Midlands,2020-04-02,659.0,609.0
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.7142857142857
England,Midlands,2020-04-05,438.0,566.2857142857143
England,Midlands,2020-04-06,571.0,553.1428571428571
England,Midlands,2020-04-07,606.0,539.7142857142857
England,Midlands,2020-04-08,538.0,524.1428571428571
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,419.0,495.7142857142857
England,Midlands,2020-04-12,444.0,504.0
England,Midlands,2020-04-13,443.0,532.7142857142857
England,Midlands,2020-04-14,529.0,556.1428571428571
England,Midlands,2020-04-15,596.0,601.7142857142857
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.7142857142857
England,Midlands,2020-04-18,738.0,669.0
England,Midlands,2020-04-19,584.0,713.2857142857143
England,Midlands,2020-04-20,590.0,720.4285714285714
England,Midlands,2020-04-21,713.0,730.7142857142857
England,Midlands,2020-04-22,906.0,715.0
England,Midlands,2020-04-23,818.0,710.5714285714286
England,Midlands,2020-04-24,766.0,730.8571428571429
England,Midlands,2020-04-25,628.0,721.1428571428571
England,Midlands,2020-04-26,553.0,707.8571428571429
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,645.0,694.4285714285714
England,Midlands,2020-04-29,813.0,678.0
England,Midlands,2020-04-30,736.0,665.8571428571429
England,Midlands,2020-05-01,754.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.5714285714286
England,Midlands,2020-05-04,472.0,588.8571428571429
England,Midlands,2020-05-05,600.0,568.4285714285714
England,Midlands,2020-05-06,640.0,542.4285714285714
England,Midlands,2020-05-07,675.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.4285714285714
England,Midlands,2020-05-09,331.0,548.8571428571429
England,Midlands,2020-05-10,410.0,533.7142857142857
England,Midlands,2020-05-11,551.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.42857142857144
England,Midlands,2020-05-13,534.0,504.2857142857143
England,Midlands,2020-05-14,473.0,497.42857142857144
England,Midlands,2020-05-15,510.0,486.2857142857143
England,Midlands,2020-05-16,428.0,476.57142857142856
England,Midlands,2020-05-17,362.0,474.42857142857144
England,Midlands,2020-05-18,473.0,477.85714285714283
England,Midlands,2020-05-19,556.0,461.85714285714283
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.0
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.57142857142856
England,Midlands,2020-05-28,343.0,309.2857142857143
England,Midlands,2020-05-29,321.0,310.14285714285717
England,Midlands,2020-05-30,251.0,314.57142857142856
England,Midlands,2020-05-31,227.0,300.42857142857144
England,Midlands,2020-06-01,331.0,290.57142857142856
England,Midlands,2020-06-02,339.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.2857142857143
England,Midlands,2020-06-04,274.0,264.85714285714283
England,Midlands,2020-06-05,255.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.71428571428572
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,286.0,242.28571428571428
England,Midlands,2020-06-09,271.0,240.71428571428572
England,Midlands,2020-06-10,252.0,247.0
England,Midlands,2020-06-11,268.0,250.85714285714286
England,Midlands,2020-06-12,244.0,247.57142857142858
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,263.0,239.0
England,Midlands,2020-06-16,257.0,232.57142857142858
England,Midlands,2020-06-17,233.0,228.0
England,Midlands,2020-06-18,241.0,220.42857142857142
England,Midlands,2020-06-19,199.0,216.57142857142858
England,Midlands,2020-06-20,187.0,211.42857142857142
England,Midlands,2020-06-21,163.0,209.57142857142858
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,220.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.14285714285714
England,Midlands,2020-06-29,182.0,156.71428571428572
England,Midlands,2020-06-30,180.0,152.14285714285714
England,Midlands,2020-07-01,166.0,148.71428571428572
England,Midlands,2020-07-02,156.0,157.71428571428572
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,189.0,166.42857142857142
England,Midlands,2020-07-07,167.0,165.28571428571428
England,Midlands,2020-07-08,174.0,169.0
England,Midlands,2020-07-09,215.0,157.28571428571428
England,Midlands,2020-07-10,141.0,156.28571428571428
England,Midlands,2020-07-11,133.0,154.85714285714286
England,Midlands,2020-07-12,82.0,161.71428571428572
England,Midlands,2020-07-13,182.0,153.28571428571428
England,Midlands,2020-07-14,157.0,154.42857142857142
England,Midlands,2020-07-15,222.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,149.0,150.28571428571428
England,Midlands,2020-07-18,114.0,149.0
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.57142857142858
England,Midlands,2020-07-25,104.0,148.14285714285714
England,Midlands,2020-07-26,103.0,152.71428571428572
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.57142857142858
England,Midlands,2020-08-01,123.0,162.0
England,Midlands,2020-08-02,96.0,163.85714285714286
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,338.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.42857142857142
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,227.0,205.28571428571428
England,Midlands,2020-08-28,247.0,204.0
England,Midlands,2020-08-29,159.0,231.71428571428572
England,Midlands,2020-08-30,155.0,285.7142857142857
England,Midlands,2020-08-31,213.0,337.85714285714283
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.42857142857144
England,Midlands,2020-09-03,592.0,477.14285714285717
England,Midlands,2020-09-04,613.0,564.4285714285714
England,Midlands,2020-09-05,469.0,611.7142857142857
England,Midlands,2020-09-06,454.0,618.5714285714286
England,Midlands,2020-09-07,824.0,618.1428571428571
England,Midlands,2020-09-08,741.0,612.5714285714286
England,Midlands,2020-09-09,637.0,607.0
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,574.0,547.4285714285714
England,Midlands,2020-09-12,430.0,522.4285714285714
England,Midlands,2020-09-13,339.0,530.7142857142857
England,Midlands,2020-09-14,522.0,554.7142857142857
England,Midlands,2020-09-15,566.0,592.1428571428571
England,Midlands,2020-09-16,695.0,648.4285714285714
England,Midlands,2020-09-17,757.0,722.4285714285714
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.7142857142857
England,Midlands,2020-09-22,877.0,917.1428571428571
England,Midlands,2020-09-23,976.0,925.8571428571429
England,Midlands,2020-09-24,1024.0,929.4285714285714
England,Midlands,2020-09-25,923.0,973.2857142857143
England,Midlands,2020-09-26,885.0,1039.857142857143
England,Midlands,2020-09-27,882.0,1156.4285714285713
England,Midlands,2020-09-28,1246.0,1284.5714285714287
England,Midlands,2020-09-29,1343.0,1456.4285714285713
England,Midlands,2020-09-30,1792.0,1579.2857142857142
England,Midlands,2020-10-01,1921.0,1713.857142857143
England,Midlands,2020-10-02,2126.0,1922.4285714285713
England,Midlands,2020-10-03,1745.0,2115.5714285714284
England,Midlands,2020-10-04,1824.0,2272.0
England,Midlands,2020-10-05,2706.0,2450.0
England,Midlands,2020-10-06,2695.0,2518.4285714285716
England,Midlands,2020-10-07,2887.0,2557.8571428571427
England,Midlands,2020-10-08,3167.0,2583.8571428571427
England,Midlands,2020-10-09,2605.0,2658.285714285714
England,Midlands,2020-10-10,2021.0,2704.1428571428573
England,Midlands,2020-10-11,2006.0,2766.0
England,Midlands,2020-10-12,3227.0,2738.285714285714
England,Midlands,2020-10-13,3016.0,2778.5714285714284
England,Midlands,2020-10-14,3320.0,2831.714285714286
England,Midlands,2020-10-15,2973.0,2864.5714285714284
England,Midlands,2020-10-16,2887.0,3048.285714285714
England,Midlands,2020-10-17,2393.0,3237.714285714286
England,Midlands,2020-10-18,2236.0,3375.714285714286
England,Midlands,2020-10-19,4513.0,3547.5714285714284
England,Midlands,2020-10-20,4342.0,3679.285714285714
England,Midlands,2020-10-21,4286.0,3761.0
England,Midlands,2020-10-22,4176.0,3873.4285714285716
England,Midlands,2020-10-23,3809.0,3931.1428571428573
England,Midlands,2020-10-24,2965.0,3939.4285714285716
England,Midlands,2020-10-25,3023.0,3986.4285714285716
England,Midlands,2020-10-26,4917.0,4033.5714285714284
England,Midlands,2020-10-27,4400.0,4140.142857142857
England,Midlands,2020-10-28,4615.0,4201.142857142857
England,Midlands,2020-10-29,4506.0,4167.142857142857
England,Midlands,2020-10-30,4555.0,4432.142857142857
England,Midlands,2020-10-31,3392.0,4567.0
England,Midlands,2020-11-01,2785.0,4595.285714285715
England,Midlands,2020-11-02,6772.0,4660.0
England,Midlands,2020-11-03,5344.0,4725.714285714285
England,Midlands,2020-11-04,4813.0,4807.0
England,Midlands,2020-11-05,4959.0,5040.571428571428
England,Midlands,2020-11-06,5015.0,5050.0
England,Midlands,2020-11-07,3961.0,5174.428571428572
England,Midlands,2020-11-08,4420.0,5360.142857142857
England,Midlands,2020-11-09,6838.0,5396.0
England,Midlands,2020-11-10,6215.0,5410.285714285715
England,Midlands,2020-11-11,6113.0,5417.857142857143
England,Midlands,2020-11-12,5210.0,5270.571428571428
England,Midlands,2020-11-13,5115.0,5136.428571428572
England,Midlands,2020-11-14,4014.0,4973.714285714285
England,Midlands,2020-11-15,3389.0,4726.571428571428
England,Midlands,2020-11-16,5899.0,4526.571428571428
England,Midlands,2020-11-17,5076.0,4330.142857142857
England,Midlands,2020-11-18,4383.0,4135.571428571428
England,Midlands,2020-11-19,3810.0,4002.8571428571427
England,Midlands,2020-11-20,3740.0,3706.1428571428573
England,Midlands,2020-11-21,2652.0,3472.5714285714284
England,Midlands,2020-11-22,2460.0,3307.0
England,Midlands,2020-11-23,3822.0,3166.285714285714
England,Midlands,2020-11-24,3441.0,3008.8571428571427
England,Midlands,2020-11-25,3224.0,2914.5714285714284
England,Midlands,2020-11-26,2825.0,2833.1428571428573
England,Midlands,2020-11-27,2638.0,2729.8571428571427
England,Midlands,2020-11-28,1992.0,2623.285714285714
England,Midlands,2020-11-29,1890.0,2545.714285714286
England,Midlands,2020-11-30,3099.0,2506.1428571428573
England,Midlands,2020-12-01,2695.0,2481.285714285714
England,Midlands,2020-12-02,2681.0,2472.1428571428573
England,Midlands,2020-12-03,2548.0,2495.4285714285716
England,Midlands,2020-12-04,2464.0,2518.714285714286
England,Midlands,2020-12-05,1928.0,2570.5714285714284
England,Midlands,2020-12-06,2053.0,2617.5714285714284
England,Midlands,2020-12-07,3262.0,2693.0
England,Midlands,2020-12-08,3058.0,2788.8571428571427
England,Midlands,2020-12-09,3010.0,2847.285714285714
England,Midlands,2020-12-10,3076.0,2888.1428571428573
England,Midlands,2020-12-11,3135.0,3044.5714285714284
England,Midlands,2020-12-12,2337.0,3166.285714285714
England,Midlands,2020-12-13,2339.0,3265.5714285714284
England,Midlands,2020-12-14,4357.0,3365.0
England,Midlands,2020-12-15,3910.0,3450.714285714286
England,Midlands,2020-12-16,3705.0,3530.714285714286
England,Midlands,2020-12-17,3772.0,3749.1428571428573
England,Midlands,2020-12-18,3735.0,3885.4285714285716
England,Midlands,2020-12-19,2897.0,4019.1428571428573
England,Midlands,2020-12-20,3868.0,4159.714285714285
England,Midlands,2020-12-21,5311.0,4123.0
England,Midlands,2020-12-22,4846.0,3831.0
England,Midlands,2020-12-23,4689.0,4047.285714285714
England,Midlands,2020-12-24,3515.0,4278.714285714285
England,Midlands,2020-12-25,1691.0,4314.714285714285
England,Midlands,2020-12-26,4411.0,5048.571428571428
England,Midlands,2020-12-27,5488.0,5724.142857142857
England,Midlands,2020-12-28,5563.0,6290.714285714285
England,Midlands,2020-12-29,9983.0,6710.142857142857
England,Midlands,2020-12-30,9418.0,7361.0
England,Midlands,2020-12-31,7481.0,7694.142857142857
England,Midlands,2021-01-01,4627.0,8523.857142857143
England,Midlands,2021-01-02,8967.0,8426.714285714286
England,Midlands,2021-01-03,7820.0,8327.285714285714
England,Midlands,2021-01-04,11371.0,8357.57142857143
England,Midlands,2021-01-05,9303.0,8747.42857142857
England,Midlands,2021-01-06,8722.0,8359.714285714286
England,Midlands,2021-01-07,7693.0,8087.857142857143
England,Midlands,2021-01-08,7356.0,7795.285714285715
England,Midlands,2021-01-09,6253.0,7701.714285714285
England,Midlands,2021-01-10,5917.0,7600.571428571428
England,Midlands,2021-01-11,9323.0,7610.142857142857
England,Midlands,2021-01-12,8648.0,7640.857142857143
England,Midlands,2021-01-13,8014.0,7548.142857142857
England,Midlands,2021-01-14,7760.0,7511.714285714285
England,Midlands,2021-01-15,7571.0,7385.285714285715
England,Midlands,2021-01-16,5604.0,7257.857142857143
England,Midlands,2021-01-17,5662.0,7098.571428571428
England,Midlands,2021-01-18,8438.0,6864.857142857143
England,Midlands,2021-01-19,7756.0,6621.857142857143
England,Midlands,2021-01-20,6899.0,6428.142857142857
England,Midlands,2021-01-21,6124.0,5981.142857142857
England,Midlands,2021-01-22,5870.0,5521.0
England,Midlands,2021-01-23,4248.0,5226.571428571428
England,Midlands,2021-01-24,2533.0,4995.285714285715
England,Midlands,2021-01-25,5217.0,4866.142857142857
England,Midlands,2021-01-26,5695.0,4676.857142857143
England,Midlands,2021-01-27,5280.0,4552.142857142857
England,Midlands,2021-01-28,5220.0,4646.142857142857
England,Midlands,2021-01-29,4545.0,4573.428571428572
England,Midlands,2021-01-30,3375.0,4364.0
England,Midlands,2021-01-31,3191.0,4186.0
England,Midlands,2021-02-01,4708.0,3984.0
England,Midlands,2021-02-02,4229.0,3809.0
England,Midlands,2021-02-03,4034.0,3697.4285714285716
England,Midlands,2021-02-04,3806.0,3588.0
England,Midlands,2021-02-05,3320.0,3423.714285714286
England,Midlands,2021-02-06,2594.0,3250.285714285714
England,Midlands,2021-02-07,2425.0,3090.1428571428573
England,Midlands,2021-02-08,3558.0,2951.285714285714
England,Midlands,2021-02-09,3015.0,2866.1428571428573
England,Midlands,2021-02-10,2913.0,2776.4285714285716
England,Midlands,2021-02-11,2834.0,2699.714285714286
England,Midlands,2021-02-12,2724.0,2677.5714285714284
England,Midlands,2021-02-13,1966.0,2655.1428571428573
England,Midlands,2021-02-14,1888.0,2619.5714285714284
England,Midlands,2021-02-15,3403.0,2579.4285714285716
England,Midlands,2021-02-16,2858.0,2524.4285714285716
England,Midlands,2021-02-17,2664.0,2488.0
England,Midlands,2021-02-18,2553.0,2473.4285714285716
England,Midlands,2021-02-19,2339.0,2382.1428571428573
England,Midlands,2021-02-20,1711.0,2292.0
England,Midlands,2021-02-21,1786.0,2190.5714285714284
England,Midlands,2021-02-22,2764.0,2060.0
England,Midlands,2021-02-23,2227.0,1930.4285714285713
England,Midlands,2021-02-24,1954.0,1831.0
England,Midlands,2021-02-25,1639.0,1718.5714285714287
England,Midlands,2021-02-26,1432.0,1544.4285714285713
England,Midlands,2021-02-27,1015.0,1431.857142857143
England,Midlands,2021-02-28,999.0,1326.7142857142858
England,Midlands,2021-03-01,1545.0,1261.4285714285713
England,Midlands,2021-03-02,1439.0,1219.7142857142858
England,Midlands,2021-03-03,1218.0,1197.4285714285713
England,Midlands,2021-03-04,1182.0,1180.857142857143
England,Midlands,2021-03-05,1140.0,1149.142857142857
England,Midlands,2021-03-06,859.0,1109.4285714285713
England,Midlands,2021-03-07,883.0,1104.7142857142858
England,Midlands,2021-03-08,1323.0,1092.2857142857142
England,Midlands,2021-03-09,1161.0,1079.7142857142858
England,Midlands,2021-03-10,1185.0,1069.5714285714287
England,Midlands,2021-03-11,1095.0,1062.7142857142858
England,Midlands,2021-03-12,1052.0,1060.4285714285713
England,Midlands,2021-03-13,788.0,1062.142857142857
England,Midlands,2021-03-14,835.0,1059.5714285714287
England,Midlands,2021-03-15,1307.0,1053.5714285714287
England,Midlands,2021-03-16,1173.0,1035.2857142857142
England,Midlands,2021-03-17,1167.0,1035.857142857143
England,Midlands,2021-03-18,1053.0,1062.5714285714287
England,Midlands,2021-03-19,924.0,1038.857142857143
England,Midlands,2021-03-20,792.0,1022.1428571428571
England,Midlands,2021-03-21,1022.0,1026.2857142857142
England,Midlands,2021-03-22,1141.0,1023.1428571428571
England,Midlands,2021-03-23,1056.0,1005.2857142857143
England,Midlands,2021-03-24,1196.0,988.4285714285714
England,Midlands,2021-03-25,1031.0,972.5714285714286
England,Midlands,2021-03-26,799.0,912.4285714285714
England,Midlands,2021-03-27,674.0,860.4285714285714
England,Midlands,2021-03-28,911.0,796.8571428571429
England,Midlands,2021-03-29,720.0,741.2857142857143
England,Midlands,2021-03-30,692.0,696.5714285714286
England,Midlands,2021-03-31,751.0,665.4285714285714
England,Midlands,2021-04-01,642.0,594.0
England,Midlands,2021-04-02,486.0,555.4285714285714
England,Midlands,2021-04-03,456.0,538.1428571428571
England,Midlands,2021-04-04,411.0,506.7142857142857
England,Midlands,2021-04-05,450.0,491.57142857142856
England,Midlands,2021-04-06,571.0,492.2857142857143
England,Midlands,2021-04-07,531.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,491.0,466.2857142857143
England,Midlands,2021-04-10,346.0,444.42857142857144
England,Midlands,2021-04-11,352.0,423.7142857142857
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,418.0,374.14285714285717
England,Midlands,2021-04-14,386.0,361.85714285714283
England,Midlands,2021-04-15,353.0,373.14285714285717
England,Midlands,2021-04-16,327.0,367.57142857142856
England,Midlands,2021-04-17,260.0,359.57142857142856
England,Midlands,2021-04-18,431.0,362.2857142857143
England,Midlands,2021-04-19,398.0,360.0
England,Midlands,2021-04-20,362.0,352.42857142857144
England,Midlands,2021-04-21,405.0,345.57142857142856
England,Midlands,2021-04-22,337.0,328.2857142857143
England,Midlands,2021-04-23,274.0,325.42857142857144
England,Midlands,2021-04-24,212.0,315.2857142857143
England,Midlands,2021-04-25,310.0,309.2857142857143
England,Midlands,2021-04-26,378.0,307.85714285714283
England,Midlands,2021-04-27,291.0,305.14285714285717
England,Midlands,2021-04-28,363.0,301.57142857142856
England,Midlands,2021-04-29,327.0,292.42857142857144
England,Midlands,2021-04-30,255.0,286.7142857142857
England,Midlands,2021-05-01,187.0,300.0
England,Midlands,2021-05-02,246.0,306.14285714285717
England,Midlands,2021-05-03,338.0,313.7142857142857
England,Midlands,2021-05-04,384.0,315.14285714285717
England,Midlands,2021-05-05,406.0,319.14285714285717
England,Midlands,2021-05-06,380.0,333.2857142857143
England,Midlands,2021-05-07,265.0,340.57142857142856
England,Midlands,2021-05-08,215.0,324.42857142857144
England,Midlands,2021-05-09,345.0,305.2857142857143
England,Midlands,2021-05-10,389.0,289.85714285714283
England,Midlands,2021-05-11,271.0,286.2857142857143
England,Midlands,2021-05-12,272.0,284.42857142857144
England,Midlands,2021-05-13,272.0,268.57142857142856
England,Midlands,2021-05-14,240.0,261.14285714285717
England,Midlands,2021-05-15,202.0,263.57142857142856
England,Midlands,2021-05-16,234.0,271.42857142857144
England,Midlands,2021-05-17,337.0,275.14285714285717
England,Midlands,2021-05-18,288.0,277.42857142857144
England,Midlands,2021-05-19,327.0,278.7142857142857
England,Midlands,2021-05-20,298.0,282.42857142857144
England,Midlands,2021-05-21,256.0,290.2857142857143
England,Midlands,2021-05-22,211.0,304.2857142857143
England,Midlands,2021-05-23,260.0,317.2857142857143
England,Midlands,2021-05-24,392.0,324.2857142857143
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,418.0,362.2857142857143
England,Midlands,2021-05-27,347.0,374.2857142857143
England,Midlands,2021-05-28,409.0,377.85714285714283
England,Midlands,2021-05-29,324.0,405.42857142857144
England,Midlands,2021-05-30,344.0,438.14285714285717
England,Midlands,2021-05-31,417.0,476.85714285714283
England,Midlands,2021-06-01,579.0,507.7142857142857
England,Midlands,2021-06-02,647.0,534.2857142857143
England,Midlands,2021-06-03,618.0,569.0
England,Midlands,2021-06-04,625.0,638.5714285714286
England,Midlands,2021-06-05,510.0,677.1428571428571
England,Midlands,2021-06-06,587.0,715.5714285714286
England,Midlands,2021-06-07,904.0,743.8571428571429
England,Midlands,2021-06-08,849.0,772.1428571428571
England,Midlands,2021-06-09,916.0,799.5714285714286
England,Midlands,2021-06-10,816.0,826.2857142857143
England,Midlands,2021-06-11,823.0,863.5714285714286
England,Midlands,2021-06-12,702.0,921.5714285714286
England,Midlands,2021-06-13,774.0,974.0
England,Midlands,2021-06-14,1165.0,1026.857142857143
England,Midlands,2021-06-15,1255.0,1087.2857142857142
England,Midlands,2021-06-16,1283.0,1135.5714285714287
England,Midlands,2021-06-17,1186.0,1186.7142857142858
England,Midlands,2021-06-18,1246.0,1288.5714285714287
England,Midlands,2021-06-19,1040.0,1404.5714285714287
England,Midlands,2021-06-20,1132.0,1538.4285714285713
England,Midlands,2021-06-21,1878.0,1695.7142857142858
England,Midlands,2021-06-22,2067.0,1841.0
England,Midlands,2021-06-23,2220.0,2006.7142857142858
England,Midlands,2021-06-24,2287.0,2194.1428571428573
England,Midlands,2021-06-25,2263.0,2475.5714285714284
England,Midlands,2021-06-26,2200.0,2726.8571428571427
England,Midlands,2021-06-27,2444.0,2977.8571428571427
England,Midlands,2021-06-28,3848.0,3235.4285714285716
England,Midlands,2021-06-29,3826.0,3464.0
England,Midlands,2021-06-30,3977.0,3663.1428571428573
England,Midlands,2021-07-01,4090.0,3859.0
England,Midlands,2021-07-02,3863.0,4058.0
England,Midlands,2021-07-03,3594.0,4302.142857142857
England,Midlands,2021-07-04,3815.0,4566.285714285715
England,Midlands,2021-07-05,5241.0,4743.285714285715
