Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2020-10-09,1349.0,1232.0
England,London,2020-10-10,876.0,1267.857142857143
England,London,2020-10-11,742.0,1297.2857142857142
England,London,2020-10-12,1575.0,1330.5714285714287
England,London,2020-10-13,1428.0,1374.4285714285713
England,London,2020-10-14,1624.0,1407.2857142857142
England,London,2020-10-15,1720.0,1486.4285714285713
England,London,2020-10-16,1656.0,1595.142857142857
England,London,2020-10-17,1106.0,1722.7142857142858
England,London,2020-10-18,1296.0,1826.4285714285713
England,London,2020-10-19,2336.0,1890.5714285714287
England,London,2020-10-20,2321.0,1940.5714285714287
England,London,2020-10-21,2350.0,1987.2857142857142
England,London,2020-10-22,2169.0,1986.4285714285713
England,London,2020-10-23,2006.0,2013.4285714285713
England,London,2020-10-24,1433.0,1979.857142857143
England,London,2020-10-25,1290.0,1925.2857142857142
England,London,2020-10-26,2525.0,1902.4285714285713
England,London,2020-10-27,2086.0,1883.0
England,London,2020-10-28,1968.0,1876.2857142857142
England,London,2020-10-29,2009.0,1863.7142857142858
England,London,2020-10-30,1870.0,1919.142857142857
England,London,2020-10-31,1386.0,1924.7142857142858
England,London,2020-11-01,1202.0,1935.857142857143
England,London,2020-11-02,2913.0,1947.2857142857142
England,London,2020-11-03,2125.0,1982.0
England,London,2020-11-04,2046.0,2019.4285714285713
England,London,2020-11-05,2089.0,2098.5714285714284
England,London,2020-11-06,2113.0,2121.8571428571427
England,London,2020-11-07,1648.0,2207.0
England,London,2020-11-08,1756.0,2329.8571428571427
England,London,2020-11-09,3076.0,2436.714285714286
England,London,2020-11-10,2721.0,2519.4285714285716
England,London,2020-11-11,2906.0,2558.285714285714
England,London,2020-11-12,2837.0,2563.5714285714284
England,London,2020-11-13,2692.0,2563.1428571428573
England,London,2020-11-14,1920.0,2539.714285714286
England,London,2020-11-15,1793.0,2475.0
England,London,2020-11-16,3073.0,2381.0
England,London,2020-11-17,2557.0,2297.1428571428573
England,London,2020-11-18,2453.0,2233.714285714286
England,London,2020-11-19,2179.0,2189.0
England,London,2020-11-20,2105.0,2090.5714285714284
England,London,2020-11-21,1476.0,2032.4285714285713
England,London,2020-11-22,1480.0,2001.4285714285713
England,London,2020-11-23,2384.0,1984.857142857143
England,London,2020-11-24,2150.0,1997.2857142857142
England,London,2020-11-25,2236.0,2020.4285714285713
England,London,2020-11-26,2063.0,2044.7142857142858
England,London,2020-11-27,2192.0,2087.8571428571427
England,London,2020-11-28,1638.0,2131.285714285714
England,London,2020-11-29,1650.0,2210.714285714286
England,London,2020-11-30,2686.0,2265.714285714286
England,London,2020-12-01,2454.0,2368.4285714285716
England,London,2020-12-02,2792.0,2454.0
England,London,2020-12-03,2448.0,2564.285714285714
England,London,2020-12-04,2911.0,2709.8571428571427
England,London,2020-12-05,2237.0,2887.0
England,London,2020-12-06,2422.0,3117.714285714286
England,London,2020-12-07,3705.0,3481.1428571428573
England,London,2020-12-08,3694.0,3846.285714285714
England,London,2020-12-09,4407.0,4191.571428571428
England,London,2020-12-10,4992.0,4630.142857142857
England,London,2020-12-11,5467.0,5288.0
England,London,2020-12-12,4654.0,6019.428571428572
England,London,2020-12-13,5492.0,6813.142857142857
England,London,2020-12-14,8310.0,7546.857142857143
England,London,2020-12-15,8814.0,8304.42857142857
England,London,2020-12-16,9963.0,8659.57142857143
England,London,2020-12-17,10128.0,9143.42857142857
England,London,2020-12-18,10770.0,9844.714285714286
England,London,2020-12-19,7140.0,10488.42857142857
England,London,2020-12-20,8879.0,10824.142857142857
England,London,2020-12-21,13219.0,10721.0
England,London,2020-12-22,13320.0,9799.857142857143
England,London,2020-12-23,12313.0,10473.857142857143
England,London,2020-12-24,9406.0,11080.0
England,London,2020-12-25,4322.0,10715.57142857143
England,London,2020-12-26,11858.0,11649.57142857143
England,London,2020-12-27,13122.0,12361.857142857143
England,London,2020-12-28,10668.0,12787.857142857143
England,London,2020-12-29,19858.0,13132.57142857143
England,London,2020-12-30,17299.0,13384.57142857143
England,London,2020-12-31,12388.0,13382.285714285714
England,London,2021-01-01,6735.0,14318.0
England,London,2021-01-02,13622.0,13557.0
England,London,2021-01-03,13106.0,13018.857142857143
England,London,2021-01-04,17218.0,12970.714285714286
England,London,2021-01-05,14531.0,13510.57142857143
England,London,2021-01-06,13532.0,12811.714285714286
England,London,2021-01-07,12051.0,12005.142857142857
England,London,2021-01-08,10514.0,11193.57142857143
England,London,2021-01-09,8730.0,10520.142857142857
England,London,2021-01-10,7460.0,9915.857142857143
England,London,2021-01-11,11537.0,9467.57142857143
England,London,2021-01-12,9817.0,9134.57142857143
England,London,2021-01-13,9302.0,8767.857142857143
England,London,2021-01-14,8913.0,8470.857142857143
England,London,2021-01-15,8183.0,8007.428571428572
England,London,2021-01-16,6163.0,7604.285714285715
England,London,2021-01-17,5381.0,7167.0
England,London,2021-01-18,8293.0,6719.857142857143
England,London,2021-01-19,6995.0,6345.428571428572
England,London,2021-01-20,6241.0,6056.857142857143
England,London,2021-01-21,5783.0,5733.142857142857
England,London,2021-01-22,5562.0,5256.428571428572
England,London,2021-01-23,4143.0,4848.142857142857
England,London,2021-01-24,3115.0,4556.857142857143
England,London,2021-01-25,4956.0,4281.142857142857
England,London,2021-01-26,4137.0,3968.714285714286
England,London,2021-01-27,4202.0,3751.4285714285716
England,London,2021-01-28,3853.0,3624.5714285714284
England,London,2021-01-29,3375.0,3386.714285714286
England,London,2021-01-30,2622.0,3215.714285714286
England,London,2021-01-31,2227.0,3000.4285714285716
England,London,2021-02-01,3291.0,2801.8571428571427
England,London,2021-02-02,2940.0,2621.285714285714
England,London,2021-02-03,2695.0,2466.714285714286
England,London,2021-02-04,2463.0,2340.4285714285716
England,London,2021-02-05,2111.0,2126.8571428571427
England,London,2021-02-06,1540.0,1943.7142857142858
England,London,2021-02-07,1343.0,1777.2857142857142
England,London,2021-02-08,1796.0,1630.857142857143
England,London,2021-02-09,1658.0,1511.0
England,London,2021-02-10,1530.0,1414.2857142857142
England,London,2021-02-11,1438.0,1348.2857142857142
England,London,2021-02-12,1272.0,1288.5714285714287
England,London,2021-02-13,863.0,1222.5714285714287
England,London,2021-02-14,881.0,1159.142857142857
England,London,2021-02-15,1378.0,1111.142857142857
England,London,2021-02-16,1196.0,1075.857142857143
England,London,2021-02-17,1086.0,1066.4285714285713
England,London,2021-02-18,1102.0,1046.0
England,London,2021-02-19,1025.0,994.8571428571429
England,London,2021-02-20,797.0,954.7142857142857
England,London,2021-02-21,738.0,903.5714285714286
England,London,2021-02-22,1020.0,838.7142857142857
England,London,2021-02-23,915.0,780.8571428571429
England,London,2021-02-24,728.0,738.2857142857143
England,London,2021-02-25,648.0,700.4285714285714
England,London,2021-02-26,620.0,633.1428571428571
England,London,2021-02-27,499.0,596.2857142857143
England,London,2021-02-28,473.0,575.0
England,London,2021-03-01,549.0,555.0
England,London,2021-03-02,657.0,537.5714285714286
England,London,2021-03-03,579.0,523.2857142857143
England,London,2021-03-04,508.0,514.1428571428571
England,London,2021-03-05,498.0,516.0
England,London,2021-03-06,399.0,506.14285714285717
England,London,2021-03-07,409.0,499.0
England,London,2021-03-08,562.0,491.14285714285717
England,London,2021-03-09,588.0,492.85714285714283
England,London,2021-03-10,529.0,487.57142857142856
England,London,2021-03-11,453.0,480.85714285714283
England,London,2021-03-12,510.0,485.85714285714283
England,London,2021-03-13,362.0,473.85714285714283
England,London,2021-03-14,362.0,463.0
England,London,2021-03-15,597.0,466.2857142857143
England,London,2021-03-16,504.0,456.2857142857143
England,London,2021-03-17,453.0,458.14285714285717
England,London,2021-03-18,476.0,471.7142857142857
England,London,2021-03-19,440.0,462.85714285714283
England,London,2021-03-20,375.0,458.85714285714283
England,London,2021-03-21,457.0,481.14285714285717
England,London,2021-03-22,535.0,477.85714285714283
England,London,2021-03-23,476.0,475.57142857142856
England,London,2021-03-24,609.0,464.57142857142856
England,London,2021-03-25,453.0,466.2857142857143
England,London,2021-03-26,424.0,447.0
England,London,2021-03-27,298.0,430.0
England,London,2021-03-28,469.0,386.14285714285717
England,London,2021-03-29,400.0,369.2857142857143
England,London,2021-03-30,357.0,344.42857142857144
England,London,2021-03-31,302.0,336.0
England,London,2021-04-01,335.0,299.14285714285717
England,London,2021-04-02,250.0,276.57142857142856
England,London,2021-04-03,239.0,272.85714285714283
England,London,2021-04-04,211.0,278.0
England,London,2021-04-05,242.0,274.42857142857144
England,London,2021-04-06,331.0,288.7142857142857
England,London,2021-04-07,338.0,294.0
England,London,2021-04-08,310.0,305.57142857142856
England,London,2021-04-09,350.0,317.7142857142857
England,London,2021-04-10,276.0,310.0
England,London,2021-04-11,292.0,299.42857142857144
England,London,2021-04-12,327.0,297.42857142857144
England,London,2021-04-13,277.0,290.42857142857144
England,London,2021-04-14,264.0,282.14285714285717
England,London,2021-04-15,296.0,291.7142857142857
England,London,2021-04-16,301.0,296.42857142857144
England,London,2021-04-17,218.0,305.2857142857143
England,London,2021-04-18,359.0,316.57142857142856
England,London,2021-04-19,360.0,317.0
England,London,2021-04-20,339.0,307.0
England,London,2021-04-21,343.0,307.42857142857144
England,London,2021-04-22,299.0,293.7142857142857
England,London,2021-04-23,231.0,284.0
England,London,2021-04-24,221.0,274.14285714285717
England,London,2021-04-25,263.0,266.14285714285717
England,London,2021-04-26,292.0,251.42857142857142
England,London,2021-04-27,270.0,250.14285714285714
England,London,2021-04-28,287.0,242.42857142857142
England,London,2021-04-29,196.0,229.57142857142858
England,London,2021-04-30,222.0,221.28571428571428
England,London,2021-05-01,167.0,224.28571428571428
England,London,2021-05-02,173.0,221.0
England,London,2021-05-03,234.0,232.71428571428572
England,London,2021-05-04,291.0,233.28571428571428
England,London,2021-05-05,264.0,234.42857142857142
England,London,2021-05-06,278.0,246.85714285714286
England,London,2021-05-07,226.0,261.57142857142856
England,London,2021-05-08,175.0,259.57142857142856
England,London,2021-05-09,260.0,253.14285714285714
England,London,2021-05-10,337.0,248.71428571428572
England,London,2021-05-11,277.0,250.28571428571428
England,London,2021-05-12,219.0,251.71428571428572
England,London,2021-05-13,247.0,243.85714285714286
England,London,2021-05-14,237.0,242.0
England,London,2021-05-15,185.0,247.14285714285714
England,London,2021-05-16,205.0,264.14285714285717
England,London,2021-05-17,324.0,273.7142857142857
England,London,2021-05-18,313.0,277.42857142857144
England,London,2021-05-19,338.0,284.42857142857144
England,London,2021-05-20,314.0,293.42857142857144
England,London,2021-05-21,263.0,298.0
England,London,2021-05-22,234.0,310.7142857142857
England,London,2021-05-23,268.0,329.85714285714283
England,London,2021-05-24,356.0,356.42857142857144
England,London,2021-05-25,402.0,377.57142857142856
England,London,2021-05-26,472.0,397.7142857142857
England,London,2021-05-27,500.0,414.85714285714283
England,London,2021-05-28,411.0,431.7142857142857
England,London,2021-05-29,375.0,471.85714285714283
England,London,2021-05-30,388.0,517.8571428571429
England,London,2021-05-31,474.0,556.2857142857143
England,London,2021-06-01,683.0,594.5714285714286
England,London,2021-06-02,794.0,624.5714285714286
England,London,2021-06-03,769.0,661.7142857142857
England,London,2021-06-04,679.0,734.5714285714286
England,London,2021-06-05,585.0,788.5714285714286
England,London,2021-06-06,648.0,824.1428571428571
England,London,2021-06-07,984.0,853.7142857142857
England,London,2021-06-08,1061.0,887.2857142857143
England,London,2021-06-09,1043.0,911.1428571428571
England,London,2021-06-10,976.0,925.5714285714286
England,London,2021-06-11,914.0,952.4285714285714
England,London,2021-06-12,752.0,980.1428571428571
England,London,2021-06-13,749.0,993.8571428571429
England,London,2021-06-14,1172.0,1034.2857142857142
England,London,2021-06-15,1255.0,1045.857142857143
England,London,2021-06-16,1139.0,1067.2857142857142
England,London,2021-06-17,1259.0,1096.5714285714287
England,London,2021-06-18,995.0,1161.4285714285713
England,London,2021-06-19,902.0,1232.5714285714287
England,London,2021-06-20,954.0,1344.7142857142858
England,London,2021-06-21,1626.0,1437.4285714285713
England,London,2021-06-22,1753.0,1582.7142857142858
England,London,2021-06-23,1924.0,1694.4285714285713
England,London,2021-06-24,1908.0,1822.7142857142858
England,London,2021-06-25,2012.0,1991.7142857142858
England,London,2021-06-26,1684.0,2158.714285714286
England,London,2021-06-27,1852.0,2313.5714285714284
England,London,2021-06-28,2809.0,2471.285714285714
England,London,2021-06-29,2922.0,2594.8571428571427
England,London,2021-06-30,3008.0,2729.1428571428573
England,London,2021-07-01,3012.0,2831.4285714285716
England,London,2021-07-02,2877.0,2966.5714285714284
England,London,2021-07-03,2624.0,3110.4285714285716
England,London,2021-07-04,2568.0,3310.8571428571427
England,London,2021-07-05,3755.0,3392.1428571428573
England,London,2021-07-06,3929.0,3492.5714285714284
England,London,2021-07-07,4411.0,3572.4285714285716
England,London,2021-07-08,3581.0,3665.4285714285716
England,London,2021-07-09,3580.0,3824.714285714286
England,London,2021-07-10,3183.0,4005.1428571428573
England,London,2021-07-11,3219.0,4287.714285714285
England,London,2021-07-12,4870.0,4866.714285714285
England,London,2021-07-13,5192.0,5355.857142857143
England,London,2021-07-14,6389.0,5611.571428571428
England,London,2021-07-15,7634.0,5782.857142857143
England,London,2021-07-16,7004.0,5944.285714285715
England,London,2021-07-17,4973.0,5917.142857142857
England,London,2021-07-18,4418.0,5673.0
England,London,2021-07-19,6000.0,5185.285714285715
England,London,2021-07-20,5002.0,4734.285714285715
England,London,2021-07-21,4680.0,4459.142857142857
England,London,2021-07-22,4220.0,4230.285714285715
England,London,2021-07-23,3847.0,3939.714285714286
England,London,2021-07-24,3047.0,3768.714285714286
England,London,2021-07-25,2816.0,3653.8571428571427
England,London,2021-07-26,3966.0,3593.285714285714
England,London,2021-07-27,3805.0,3510.1428571428573
England,London,2021-07-28,3876.0,3445.285714285714
England,London,2021-07-29,3796.0,3417.5714285714284
England,London,2021-07-30,3265.0,3407.5714285714284
England,London,2021-07-31,2593.0,3426.285714285714
England,London,2021-08-01,2622.0,3469.714285714286
England,London,2021-08-02,3896.0,3523.4285714285716
England,London,2021-08-03,3936.0,3573.8571428571427
England,London,2021-08-04,4180.0,3622.5714285714284
England,London,2021-08-05,4172.0,3652.714285714286
England,London,2021-08-06,3618.0,3639.1428571428573
England,London,2021-08-07,2934.0,3620.4285714285716
England,London,2021-08-08,2833.0,3630.5714285714284
England,London,2021-08-09,3801.0,3594.8571428571427
England,London,2021-08-10,3805.0,3601.285714285714
England,London,2021-08-11,4251.0,3595.4285714285716
England,London,2021-08-12,3922.0,3575.8571428571427
England,London,2021-08-13,3663.0,3578.8571428571427
England,London,2021-08-14,2893.0,3564.1428571428573
England,London,2021-08-15,2696.0,3484.1428571428573
England,London,2021-08-16,3822.0,3428.285714285714
England,London,2021-08-17,3702.0,3344.285714285714
England,London,2021-08-18,3691.0,3308.714285714286
England,London,2021-08-19,3531.0,3300.4285714285716
England,London,2021-08-20,3075.0,3263.4285714285716
England,London,2021-08-21,2644.0,3221.285714285714
England,London,2021-08-22,2638.0,3181.1428571428573
England,London,2021-08-23,3563.0,3128.8571428571427
England,London,2021-08-24,3407.0,3124.714285714286
England,London,2021-08-25,3410.0,3111.8571428571427
England,London,2021-08-26,3165.0,3054.0
England,London,2021-08-27,3046.0,2944.4285714285716
England,London,2021-08-28,2554.0,2983.285714285714
England,London,2021-08-29,2233.0,3004.714285714286
England,London,2021-08-30,2796.0,3070.285714285714
England,London,2021-08-31,3679.0,3103.1428571428573
England,London,2021-09-01,3560.0,3083.0
England,Midlands,2020-01-30,0.0,802.5714285714286
England,Midlands,2020-01-31,0.0,457.85714285714283
England,Midlands,2020-02-01,0.0,135.14285714285714
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.285714285714285
England,Midlands,2020-03-09,18.0,27.142857142857142
England,Midlands,2020-03-10,29.0,34.57142857142857
England,Midlands,2020-03-11,54.0,40.142857142857146
England,Midlands,2020-03-12,64.0,49.42857142857143
England,Midlands,2020-03-13,61.0,59.714285714285715
England,Midlands,2020-03-14,50.0,70.0
England,Midlands,2020-03-15,70.0,83.28571428571429
England,Midlands,2020-03-16,90.0,100.85714285714286
England,Midlands,2020-03-17,101.0,121.14285714285714
England,Midlands,2020-03-18,147.0,141.71428571428572
England,Midlands,2020-03-19,187.0,161.42857142857142
England,Midlands,2020-03-20,203.0,199.28571428571428
England,Midlands,2020-03-21,194.0,239.57142857142858
England,Midlands,2020-03-22,208.0,269.14285714285717
England,Midlands,2020-03-23,355.0,309.2857142857143
England,Midlands,2020-03-24,383.0,339.57142857142856
England,Midlands,2020-03-25,354.0,379.2857142857143
England,Midlands,2020-03-26,468.0,419.57142857142856
England,Midlands,2020-03-27,415.0,458.7142857142857
England,Midlands,2020-03-28,472.0,501.57142857142856
England,Midlands,2020-03-29,490.0,551.2857142857143
England,Midlands,2020-03-30,629.0,578.5714285714286
England,Midlands,2020-03-31,683.0,608.4285714285714
England,Midlands,2020-04-01,702.0,616.5714285714286
England,Midlands,2020-04-02,659.0,609.1428571428571
England,Midlands,2020-04-03,624.0,600.8571428571429
England,Midlands,2020-04-04,529.0,589.8571428571429
England,Midlands,2020-04-05,438.0,566.5714285714286
England,Midlands,2020-04-06,571.0,553.4285714285714
England,Midlands,2020-04-07,606.0,540.0
England,Midlands,2020-04-08,539.0,524.4285714285714
England,Midlands,2020-04-09,567.0,525.1428571428571
England,Midlands,2020-04-10,530.0,506.7142857142857
England,Midlands,2020-04-11,420.0,495.7142857142857
England,Midlands,2020-04-12,443.0,503.85714285714283
England,Midlands,2020-04-13,442.0,532.5714285714286
England,Midlands,2020-04-14,529.0,556.0
England,Midlands,2020-04-15,596.0,601.4285714285714
England,Midlands,2020-04-16,768.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.8571428571429
England,Midlands,2020-04-18,738.0,669.1428571428571
England,Midlands,2020-04-19,585.0,713.4285714285714
England,Midlands,2020-04-20,590.0,720.7142857142857
England,Midlands,2020-04-21,713.0,731.1428571428571
England,Midlands,2020-04-22,906.0,715.2857142857143
England,Midlands,2020-04-23,819.0,710.7142857142857
England,Midlands,2020-04-24,767.0,731.0
England,Midlands,2020-04-25,627.0,721.1428571428571
England,Midlands,2020-04-26,553.0,708.0
England,Midlands,2020-04-27,732.0,696.1428571428571
England,Midlands,2020-04-28,644.0,694.4285714285714
England,Midlands,2020-04-29,814.0,678.1428571428571
England,Midlands,2020-04-30,736.0,666.0
England,Midlands,2020-05-01,755.0,628.8571428571429
England,Midlands,2020-05-02,513.0,622.5714285714286
England,Midlands,2020-05-03,468.0,597.5714285714286
England,Midlands,2020-05-04,472.0,588.8571428571429
England,Midlands,2020-05-05,600.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,675.0,534.0
England,Midlands,2020-05-08,611.0,545.2857142857143
England,Midlands,2020-05-09,331.0,548.7142857142857
England,Midlands,2020-05-10,410.0,533.7142857142857
England,Midlands,2020-05-11,551.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.42857142857144
England,Midlands,2020-05-13,534.0,504.2857142857143
England,Midlands,2020-05-14,473.0,497.42857142857144
England,Midlands,2020-05-15,510.0,486.2857142857143
England,Midlands,2020-05-16,428.0,476.57142857142856
England,Midlands,2020-05-17,362.0,474.42857142857144
England,Midlands,2020-05-18,473.0,477.85714285714283
England,Midlands,2020-05-19,556.0,461.85714285714283
England,Midlands,2020-05-20,519.0,445.0
England,Midlands,2020-05-21,497.0,433.0
England,Midlands,2020-05-22,398.0,411.85714285714283
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.0
England,Midlands,2020-05-26,308.0,325.0
England,Midlands,2020-05-27,390.0,316.42857142857144
England,Midlands,2020-05-28,343.0,309.14285714285717
England,Midlands,2020-05-29,321.0,310.14285714285717
England,Midlands,2020-05-30,250.0,314.57142857142856
England,Midlands,2020-05-31,227.0,300.42857142857144
England,Midlands,2020-06-01,332.0,290.57142857142856
England,Midlands,2020-06-02,339.0,281.14285714285717
England,Midlands,2020-06-03,291.0,270.42857142857144
England,Midlands,2020-06-04,274.0,265.0
England,Midlands,2020-06-05,255.0,258.42857142857144
England,Midlands,2020-06-06,175.0,248.71428571428572
England,Midlands,2020-06-07,189.0,243.14285714285714
England,Midlands,2020-06-08,286.0,242.14285714285714
England,Midlands,2020-06-09,271.0,240.57142857142858
England,Midlands,2020-06-10,252.0,246.85714285714286
England,Midlands,2020-06-11,267.0,250.71428571428572
England,Midlands,2020-06-12,244.0,247.42857142857142
England,Midlands,2020-06-13,219.0,245.42857142857142
England,Midlands,2020-06-14,216.0,242.71428571428572
England,Midlands,2020-06-15,263.0,238.85714285714286
England,Midlands,2020-06-16,257.0,232.42857142857142
England,Midlands,2020-06-17,233.0,227.85714285714286
England,Midlands,2020-06-18,240.0,220.28571428571428
England,Midlands,2020-06-19,199.0,216.42857142857142
England,Midlands,2020-06-20,187.0,211.28571428571428
England,Midlands,2020-06-21,163.0,209.42857142857142
England,Midlands,2020-06-22,236.0,200.85714285714286
England,Midlands,2020-06-23,221.0,198.28571428571428
England,Midlands,2020-06-24,220.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.14285714285714
England,Midlands,2020-06-29,182.0,156.85714285714286
England,Midlands,2020-06-30,180.0,152.28571428571428
England,Midlands,2020-07-01,166.0,148.71428571428572
England,Midlands,2020-07-02,157.0,157.71428571428572
England,Midlands,2020-07-03,149.0,158.71428571428572
England,Midlands,2020-07-04,106.0,156.85714285714286
England,Midlands,2020-07-05,164.0,158.0
England,Midlands,2020-07-06,189.0,166.28571428571428
England,Midlands,2020-07-07,167.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,215.0,157.42857142857142
England,Midlands,2020-07-10,141.0,156.28571428571428
England,Midlands,2020-07-11,134.0,154.85714285714286
England,Midlands,2020-07-12,82.0,161.57142857142858
England,Midlands,2020-07-13,181.0,153.14285714285714
England,Midlands,2020-07-14,157.0,154.28571428571428
England,Midlands,2020-07-15,221.0,151.42857142857142
England,Midlands,2020-07-16,156.0,152.28571428571428
England,Midlands,2020-07-17,149.0,150.14285714285714
England,Midlands,2020-07-18,114.0,148.85714285714286
England,Midlands,2020-07-19,88.0,140.57142857142858
England,Midlands,2020-07-20,166.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,163.0,143.42857142857142
England,Midlands,2020-07-23,178.0,145.57142857142858
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.71428571428572
England,Midlands,2020-08-01,123.0,162.28571428571428
England,Midlands,2020-08-02,96.0,164.14285714285714
England,Midlands,2020-08-03,195.0,169.0
England,Midlands,2020-08-04,184.0,174.85714285714286
England,Midlands,2020-08-05,208.0,178.0
England,Midlands,2020-08-06,223.0,184.85714285714286
England,Midlands,2020-08-07,195.0,207.85714285714286
England,Midlands,2020-08-08,145.0,229.71428571428572
England,Midlands,2020-08-09,144.0,235.71428571428572
England,Midlands,2020-08-10,356.0,235.71428571428572
England,Midlands,2020-08-11,337.0,244.57142857142858
England,Midlands,2020-08-12,250.0,245.0
England,Midlands,2020-08-13,223.0,243.0
England,Midlands,2020-08-14,257.0,231.28571428571428
England,Midlands,2020-08-15,148.0,209.42857142857142
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.28571428571428
England,Midlands,2020-08-19,214.0,199.0
England,Midlands,2020-08-20,261.0,199.57142857142858
England,Midlands,2020-08-21,205.0,192.14285714285714
England,Midlands,2020-08-22,125.0,196.71428571428572
England,Midlands,2020-08-23,134.0,196.28571428571428
England,Midlands,2020-08-24,222.0,191.42857142857142
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.42857142857142
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,247.0,204.14285714285714
England,Midlands,2020-08-29,160.0,231.85714285714286
England,Midlands,2020-08-30,155.0,285.85714285714283
England,Midlands,2020-08-31,213.0,338.0
England,Midlands,2020-09-01,410.0,390.14285714285717
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,477.0
England,Midlands,2020-09-04,612.0,564.4285714285714
England,Midlands,2020-09-05,469.0,611.5714285714286
England,Midlands,2020-09-06,454.0,618.5714285714286
England,Midlands,2020-09-07,825.0,618.1428571428571
England,Midlands,2020-09-08,740.0,612.7142857142857
England,Midlands,2020-09-09,638.0,607.1428571428571
England,Midlands,2020-09-10,589.0,590.7142857142857
England,Midlands,2020-09-11,574.0,547.5714285714286
England,Midlands,2020-09-12,430.0,522.7142857142857
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,523.0,554.8571428571429
England,Midlands,2020-09-15,566.0,592.2857142857143
England,Midlands,2020-09-16,695.0,648.5714285714286
England,Midlands,2020-09-17,757.0,722.5714285714286
England,Midlands,2020-09-18,836.0,782.0
England,Midlands,2020-09-19,824.0,826.4285714285714
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,939.0,904.7142857142857
England,Midlands,2020-09-22,877.0,917.1428571428571
England,Midlands,2020-09-23,976.0,925.8571428571429
England,Midlands,2020-09-24,1024.0,929.4285714285714
England,Midlands,2020-09-25,923.0,973.2857142857143
England,Midlands,2020-09-26,885.0,1039.857142857143
England,Midlands,2020-09-27,882.0,1156.2857142857142
England,Midlands,2020-09-28,1246.0,1284.2857142857142
England,Midlands,2020-09-29,1343.0,1456.4285714285713
England,Midlands,2020-09-30,1791.0,1579.2857142857142
