Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-06-24,221.0,190.28571428571428
England,Midlands,2020-06-25,179.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.71428571428572
England,Midlands,2020-06-27,131.0,167.85714285714286
England,Midlands,2020-06-28,101.0,160.0
England,Midlands,2020-06-29,182.0,156.85714285714286
England,Midlands,2020-06-30,180.0,152.28571428571428
England,Midlands,2020-07-01,166.0,148.85714285714286
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,159.0
England,Midlands,2020-07-04,107.0,157.14285714285714
England,Midlands,2020-07-05,164.0,158.28571428571428
England,Midlands,2020-07-06,190.0,166.57142857142858
England,Midlands,2020-07-07,167.0,165.42857142857142
England,Midlands,2020-07-08,174.0,169.14285714285714
England,Midlands,2020-07-09,215.0,157.42857142857142
England,Midlands,2020-07-10,141.0,156.42857142857142
England,Midlands,2020-07-11,133.0,155.0
England,Midlands,2020-07-12,82.0,161.71428571428572
England,Midlands,2020-07-13,183.0,153.28571428571428
England,Midlands,2020-07-14,157.0,154.42857142857142
England,Midlands,2020-07-15,221.0,151.71428571428572
England,Midlands,2020-07-16,156.0,152.57142857142858
England,Midlands,2020-07-17,149.0,150.0
England,Midlands,2020-07-18,114.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,165.0,143.57142857142858
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,178.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.71428571428572
England,Midlands,2020-07-25,104.0,148.28571428571428
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.42857142857142
England,Midlands,2020-07-28,166.0,154.0
England,Midlands,2020-07-29,195.0,156.71428571428572
England,Midlands,2020-07-30,189.0,155.71428571428572
England,Midlands,2020-07-31,154.0,159.71428571428572
England,Midlands,2020-08-01,123.0,162.28571428571428
England,Midlands,2020-08-02,96.0,164.14285714285714
England,Midlands,2020-08-03,195.0,168.85714285714286
England,Midlands,2020-08-04,184.0,174.71428571428572
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,222.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,144.0,229.42857142857142
England,Midlands,2020-08-09,144.0,235.57142857142858
England,Midlands,2020-08-10,356.0,235.71428571428572
England,Midlands,2020-08-11,337.0,244.42857142857142
England,Midlands,2020-08-12,251.0,245.14285714285714
England,Midlands,2020-08-13,223.0,243.14285714285714
England,Midlands,2020-08-14,256.0,231.42857142857142
England,Midlands,2020-08-15,149.0,209.57142857142858
England,Midlands,2020-08-16,130.0,204.28571428571428
England,Midlands,2020-08-17,274.0,209.71428571428572
England,Midlands,2020-08-18,184.0,202.28571428571428
England,Midlands,2020-08-19,214.0,198.85714285714286
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.0
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,134.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.28571428571428
England,Midlands,2020-08-25,216.0,197.42857142857142
England,Midlands,2020-08-26,211.0,202.42857142857142
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,247.0,203.85714285714286
England,Midlands,2020-08-29,160.0,231.57142857142858
England,Midlands,2020-08-30,155.0,285.57142857142856
England,Midlands,2020-08-31,211.0,337.7142857142857
England,Midlands,2020-09-01,410.0,389.85714285714283
England,Midlands,2020-09-02,589.0,434.2857142857143
England,Midlands,2020-09-03,592.0,477.0
England,Midlands,2020-09-04,612.0,564.5714285714286
England,Midlands,2020-09-05,471.0,611.7142857142857
England,Midlands,2020-09-06,454.0,618.7142857142857
England,Midlands,2020-09-07,824.0,618.2857142857143
England,Midlands,2020-09-08,740.0,612.8571428571429
England,Midlands,2020-09-09,638.0,607.0
England,Midlands,2020-09-10,589.0,590.5714285714286
England,Midlands,2020-09-11,574.0,547.7142857142857
England,Midlands,2020-09-12,430.0,522.7142857142857
England,Midlands,2020-09-13,339.0,530.8571428571429
England,Midlands,2020-09-14,524.0,554.7142857142857
England,Midlands,2020-09-15,565.0,592.1428571428571
England,Midlands,2020-09-16,695.0,648.5714285714286
England,Midlands,2020-09-17,756.0,722.5714285714286
England,Midlands,2020-09-18,836.0,781.5714285714286
England,Midlands,2020-09-19,825.0,826.0
England,Midlands,2020-09-20,857.0,865.8571428571429
England,Midlands,2020-09-21,937.0,904.1428571428571
England,Midlands,2020-09-22,876.0,916.4285714285714
England,Midlands,2020-09-23,974.0,924.8571428571429
England,Midlands,2020-09-24,1024.0,928.4285714285714
England,Midlands,2020-09-25,922.0,972.5714285714286
England,Midlands,2020-09-26,884.0,1039.5714285714287
England,Midlands,2020-09-27,882.0,1157.0
England,Midlands,2020-09-28,1246.0,1284.857142857143
England,Midlands,2020-09-29,1345.0,1456.7142857142858
England,Midlands,2020-09-30,1796.0,1579.5714285714287
England,Midlands,2020-10-01,1919.0,1715.0
England,Midlands,2020-10-02,2125.0,1923.7142857142858
England,Midlands,2020-10-03,1744.0,2116.714285714286
England,Midlands,2020-10-04,1830.0,2273.5714285714284
England,Midlands,2020-10-05,2707.0,2453.0
England,Midlands,2020-10-06,2696.0,2522.5714285714284
England,Midlands,2020-10-07,2894.0,2562.1428571428573
England,Midlands,2020-10-08,3175.0,2587.714285714286
England,Midlands,2020-10-09,2612.0,2662.5714285714284
England,Midlands,2020-10-10,2021.0,2709.0
England,Midlands,2020-10-11,2009.0,2770.285714285714
England,Midlands,2020-10-12,3231.0,2741.285714285714
England,Midlands,2020-10-13,3021.0,2780.5714285714284
England,Midlands,2020-10-14,3323.0,2834.1428571428573
England,Midlands,2020-10-15,2972.0,2866.5714285714284
England,Midlands,2020-10-16,2887.0,3049.5714285714284
England,Midlands,2020-10-17,2396.0,3239.0
England,Midlands,2020-10-18,2236.0,3376.4285714285716
England,Midlands,2020-10-19,4512.0,3548.4285714285716
England,Midlands,2020-10-20,4347.0,3680.4285714285716
England,Midlands,2020-10-21,4285.0,3761.714285714286
England,Midlands,2020-10-22,4176.0,3874.1428571428573
England,Midlands,2020-10-23,3811.0,3932.285714285714
England,Midlands,2020-10-24,2965.0,3939.5714285714284
England,Midlands,2020-10-25,3023.0,3986.5714285714284
England,Midlands,2020-10-26,4919.0,4034.285714285714
England,Midlands,2020-10-27,4398.0,4140.428571428572
England,Midlands,2020-10-28,4614.0,4201.714285714285
England,Midlands,2020-10-29,4510.0,4167.714285714285
England,Midlands,2020-10-30,4554.0,4432.571428571428
England,Midlands,2020-10-31,3394.0,4568.0
England,Midlands,2020-11-01,2785.0,4596.571428571428
England,Midlands,2020-11-02,6773.0,4660.857142857143
England,Midlands,2020-11-03,5346.0,4726.285714285715
England,Midlands,2020-11-04,4814.0,4807.571428571428
England,Midlands,2020-11-05,4960.0,5041.571428571428
England,Midlands,2020-11-06,5012.0,5050.714285714285
England,Midlands,2020-11-07,3963.0,5174.714285714285
England,Midlands,2020-11-08,4423.0,5360.285714285715
England,Midlands,2020-11-09,6837.0,5395.857142857143
England,Midlands,2020-11-10,6214.0,5410.857142857143
England,Midlands,2020-11-11,6113.0,5418.0
England,Midlands,2020-11-12,5209.0,5270.285714285715
England,Midlands,2020-11-13,5117.0,5136.0
England,Midlands,2020-11-14,4013.0,4973.285714285715
England,Midlands,2020-11-15,3389.0,4726.142857142857
England,Midlands,2020-11-16,5897.0,4526.571428571428
England,Midlands,2020-11-17,5075.0,4329.428571428572
England,Midlands,2020-11-18,4383.0,4135.0
England,Midlands,2020-11-19,3812.0,4002.5714285714284
England,Midlands,2020-11-20,3737.0,3706.1428571428573
England,Midlands,2020-11-21,2652.0,3472.714285714286
England,Midlands,2020-11-22,2462.0,3307.285714285714
England,Midlands,2020-11-23,3822.0,3166.1428571428573
England,Midlands,2020-11-24,3441.0,3009.285714285714
England,Midlands,2020-11-25,3225.0,2915.1428571428573
England,Midlands,2020-11-26,2824.0,2833.5714285714284
England,Midlands,2020-11-27,2639.0,2730.714285714286
England,Midlands,2020-11-28,1993.0,2624.0
England,Midlands,2020-11-29,1891.0,2546.1428571428573
England,Midlands,2020-11-30,3102.0,2506.714285714286
England,Midlands,2020-12-01,2694.0,2481.5714285714284
England,Midlands,2020-12-02,2680.0,2472.1428571428573
England,Midlands,2020-12-03,2548.0,2495.4285714285716
England,Midlands,2020-12-04,2463.0,2518.285714285714
England,Midlands,2020-12-05,1927.0,2570.285714285714
England,Midlands,2020-12-06,2054.0,2617.4285714285716
England,Midlands,2020-12-07,3262.0,2692.4285714285716
England,Midlands,2020-12-08,3058.0,2788.8571428571427
England,Midlands,2020-12-09,3010.0,2847.285714285714
England,Midlands,2020-12-10,3073.0,2888.0
England,Midlands,2020-12-11,3138.0,3044.714285714286
England,Midlands,2020-12-12,2336.0,3166.5714285714284
England,Midlands,2020-12-13,2339.0,3265.714285714286
England,Midlands,2020-12-14,4359.0,3365.1428571428573
England,Midlands,2020-12-15,3911.0,3449.714285714286
England,Midlands,2020-12-16,3704.0,3530.0
England,Midlands,2020-12-17,3769.0,3748.285714285714
England,Midlands,2020-12-18,3730.0,3884.5714285714284
England,Midlands,2020-12-19,2898.0,4017.8571428571427
England,Midlands,2020-12-20,3867.0,4158.857142857143
England,Midlands,2020-12-21,5313.0,4122.428571428572
England,Midlands,2020-12-22,4844.0,3831.285714285714
England,Midlands,2020-12-23,4691.0,4048.0
England,Midlands,2020-12-24,3514.0,4280.285714285715
England,Midlands,2020-12-25,1692.0,4316.142857142857
England,Midlands,2020-12-26,4415.0,5050.285714285715
England,Midlands,2020-12-27,5493.0,5725.571428571428
England,Midlands,2020-12-28,5564.0,6292.142857142857
England,Midlands,2020-12-29,9983.0,6711.285714285715
England,Midlands,2020-12-30,9418.0,7361.0
England,Midlands,2020-12-31,7480.0,7693.142857142857
England,Midlands,2021-01-01,4626.0,8522.0
England,Midlands,2021-01-02,8963.0,8424.857142857143
England,Midlands,2021-01-03,7818.0,8325.57142857143
England,Midlands,2021-01-04,11366.0,8356.142857142857
England,Midlands,2021-01-05,9303.0,8745.42857142857
England,Midlands,2021-01-06,8723.0,8357.857142857143
England,Midlands,2021-01-07,7694.0,8086.857142857143
England,Midlands,2021-01-08,7351.0,7795.142857142857
England,Midlands,2021-01-09,6250.0,7701.428571428572
England,Midlands,2021-01-10,5921.0,7599.857142857143
England,Midlands,2021-01-11,9324.0,7609.285714285715
England,Midlands,2021-01-12,8647.0,7640.428571428572
England,Midlands,2021-01-13,8012.0,7548.0
England,Midlands,2021-01-14,7760.0,7511.142857142857
England,Midlands,2021-01-15,7569.0,7384.285714285715
England,Midlands,2021-01-16,5603.0,7257.142857142857
England,Midlands,2021-01-17,5663.0,7098.571428571428
England,Midlands,2021-01-18,8436.0,6864.571428571428
England,Midlands,2021-01-19,7757.0,6621.714285714285
England,Midlands,2021-01-20,6902.0,6428.428571428572
England,Midlands,2021-01-21,6122.0,5980.857142857143
England,Midlands,2021-01-22,5869.0,5520.571428571428
England,Midlands,2021-01-23,4250.0,5225.714285714285
England,Midlands,2021-01-24,2530.0,4993.714285714285
England,Midlands,2021-01-25,5214.0,4864.428571428572
England,Midlands,2021-01-26,5693.0,4674.571428571428
England,Midlands,2021-01-27,5278.0,4549.285714285715
England,Midlands,2021-01-28,5217.0,4643.571428571428
England,Midlands,2021-01-29,4540.0,4571.285714285715
England,Midlands,2021-01-30,3373.0,4361.714285714285
England,Midlands,2021-01-31,3190.0,4183.857142857143
England,Midlands,2021-02-01,4708.0,3981.714285714286
England,Midlands,2021-02-02,4226.0,3807.4285714285716
England,Midlands,2021-02-03,4033.0,3696.0
England,Midlands,2021-02-04,3802.0,3586.5714285714284
England,Midlands,2021-02-05,3320.0,3421.8571428571427
England,Midlands,2021-02-06,2593.0,3249.0
England,Midlands,2021-02-07,2424.0,3088.714285714286
England,Midlands,2021-02-08,3555.0,2950.5714285714284
England,Midlands,2021-02-09,3016.0,2865.285714285714
England,Midlands,2021-02-10,2911.0,2775.5714285714284
England,Midlands,2021-02-11,2835.0,2699.0
England,Midlands,2021-02-12,2723.0,2677.285714285714
England,Midlands,2021-02-13,1965.0,2654.714285714286
England,Midlands,2021-02-14,1888.0,2618.8571428571427
England,Midlands,2021-02-15,3403.0,2578.4285714285716
England,Midlands,2021-02-16,2858.0,2523.1428571428573
England,Midlands,2021-02-17,2660.0,2486.8571428571427
England,Midlands,2021-02-18,2552.0,2472.1428571428573
England,Midlands,2021-02-19,2336.0,2381.285714285714
England,Midlands,2021-02-20,1711.0,2291.1428571428573
England,Midlands,2021-02-21,1785.0,2190.285714285714
England,Midlands,2021-02-22,2767.0,2059.5714285714284
England,Midlands,2021-02-23,2227.0,1929.7142857142858
England,Midlands,2021-02-24,1954.0,1830.2857142857142
England,Midlands,2021-02-25,1637.0,1717.4285714285713
England,Midlands,2021-02-26,1427.0,1542.7142857142858
England,Midlands,2021-02-27,1015.0,1429.857142857143
England,Midlands,2021-02-28,995.0,1324.4285714285713
England,Midlands,2021-03-01,1544.0,1259.4285714285713
England,Midlands,2021-03-02,1437.0,1218.4285714285713
England,Midlands,2021-03-03,1216.0,1196.0
England,Midlands,2021-03-04,1182.0,1180.0
England,Midlands,2021-03-05,1140.0,1148.142857142857
England,Midlands,2021-03-06,858.0,1108.5714285714287
England,Midlands,2021-03-07,883.0,1104.0
England,Midlands,2021-03-08,1321.0,1091.5714285714287
England,Midlands,2021-03-09,1160.0,1078.857142857143
England,Midlands,2021-03-10,1184.0,1068.7142857142858
England,Midlands,2021-03-11,1095.0,1061.857142857143
England,Midlands,2021-03-12,1051.0,1059.7142857142858
England,Midlands,2021-03-13,787.0,1061.4285714285713
England,Midlands,2021-03-14,835.0,1058.857142857143
England,Midlands,2021-03-15,1306.0,1052.857142857143
England,Midlands,2021-03-16,1172.0,1034.4285714285713
England,Midlands,2021-03-17,1166.0,1035.142857142857
England,Midlands,2021-03-18,1053.0,1061.857142857143
England,Midlands,2021-03-19,922.0,1038.4285714285713
England,Midlands,2021-03-20,792.0,1021.5714285714286
England,Midlands,2021-03-21,1022.0,1025.857142857143
England,Midlands,2021-03-22,1142.0,1022.5714285714286
England,Midlands,2021-03-23,1054.0,1005.0
England,Midlands,2021-03-24,1196.0,987.5714285714286
England,Midlands,2021-03-25,1030.0,971.1428571428571
England,Midlands,2021-03-26,799.0,911.0
England,Midlands,2021-03-27,670.0,859.0
England,Midlands,2021-03-28,907.0,795.5714285714286
England,Midlands,2021-03-29,721.0,740.0
England,Midlands,2021-03-30,690.0,695.4285714285714
England,Midlands,2021-03-31,752.0,664.7142857142857
England,Midlands,2021-04-01,641.0,593.8571428571429
England,Midlands,2021-04-02,487.0,554.8571428571429
England,Midlands,2021-04-03,455.0,537.8571428571429
England,Midlands,2021-04-04,411.0,506.2857142857143
England,Midlands,2021-04-05,448.0,491.2857142857143
England,Midlands,2021-04-06,571.0,492.14285714285717
England,Midlands,2021-04-07,531.0,476.57142857142856
England,Midlands,2021-04-08,536.0,468.14285714285717
England,Midlands,2021-04-09,493.0,466.57142857142856
England,Midlands,2021-04-10,346.0,444.57142857142856
England,Midlands,2021-04-11,352.0,423.85714285714283
England,Midlands,2021-04-12,437.0,397.57142857142856
England,Midlands,2021-04-13,417.0,373.7142857142857
England,Midlands,2021-04-14,386.0,361.42857142857144
England,Midlands,2021-04-15,352.0,372.7142857142857
England,Midlands,2021-04-16,326.0,367.0
England,Midlands,2021-04-17,260.0,359.14285714285717
England,Midlands,2021-04-18,431.0,361.42857142857144
England,Midlands,2021-04-19,397.0,359.14285714285717
England,Midlands,2021-04-20,362.0,351.7142857142857
England,Midlands,2021-04-21,402.0,345.14285714285717
England,Midlands,2021-04-22,336.0,327.85714285714283
England,Midlands,2021-04-23,274.0,324.85714285714283
England,Midlands,2021-04-24,214.0,314.42857142857144
England,Midlands,2021-04-25,310.0,308.85714285714283
England,Midlands,2021-04-26,376.0,307.57142857142856
England,Midlands,2021-04-27,289.0,304.85714285714283
England,Midlands,2021-04-28,363.0,300.85714285714283
England,Midlands,2021-04-29,327.0,291.7142857142857
England,Midlands,2021-04-30,255.0,286.2857142857143
England,Midlands,2021-05-01,186.0,299.85714285714283
England,Midlands,2021-05-02,246.0,305.57142857142856
England,Midlands,2021-05-03,338.0,313.0
England,Midlands,2021-05-04,384.0,314.14285714285717
England,Midlands,2021-05-05,403.0,318.14285714285717
England,Midlands,2021-05-06,379.0,332.2857142857143
England,Midlands,2021-05-07,263.0,339.42857142857144
England,Midlands,2021-05-08,214.0,323.14285714285717
England,Midlands,2021-05-09,345.0,304.42857142857144
England,Midlands,2021-05-10,388.0,289.0
England,Midlands,2021-05-11,270.0,285.7142857142857
England,Midlands,2021-05-12,272.0,284.14285714285717
England,Midlands,2021-05-13,271.0,268.2857142857143
England,Midlands,2021-05-14,240.0,260.7142857142857
England,Midlands,2021-05-15,203.0,263.2857142857143
England,Midlands,2021-05-16,234.0,271.0
England,Midlands,2021-05-17,335.0,274.7142857142857
England,Midlands,2021-05-18,288.0,276.7142857142857
England,Midlands,2021-05-19,326.0,277.85714285714283
England,Midlands,2021-05-20,297.0,281.57142857142856
England,Midlands,2021-05-21,254.0,289.7142857142857
England,Midlands,2021-05-22,211.0,303.7142857142857
England,Midlands,2021-05-23,260.0,317.0
England,Midlands,2021-05-24,392.0,324.0
England,Midlands,2021-05-25,386.0,346.14285714285717
England,Midlands,2021-05-26,419.0,362.14285714285717
England,Midlands,2021-05-27,346.0,374.14285714285717
England,Midlands,2021-05-28,409.0,377.7142857142857
England,Midlands,2021-05-29,323.0,405.2857142857143
England,Midlands,2021-05-30,344.0,437.85714285714283
England,Midlands,2021-05-31,417.0,476.57142857142856
England,Midlands,2021-06-01,579.0,507.42857142857144
England,Midlands,2021-06-02,647.0,534.2857142857143
England,Midlands,2021-06-03,617.0,568.7142857142857
England,Midlands,2021-06-04,625.0,638.4285714285714
England,Midlands,2021-06-05,511.0,676.7142857142857
England,Midlands,2021-06-06,585.0,714.7142857142857
England,Midlands,2021-06-07,905.0,743.1428571428571
England,Midlands,2021-06-08,847.0,771.4285714285714
England,Midlands,2021-06-09,913.0,798.7142857142857
England,Midlands,2021-06-10,816.0,825.4285714285714
England,Midlands,2021-06-11,823.0,862.1428571428571
England,Midlands,2021-06-12,702.0,920.1428571428571
England,Midlands,2021-06-13,772.0,972.8571428571429
England,Midlands,2021-06-14,1162.0,1026.2857142857142
England,Midlands,2021-06-15,1253.0,1086.857142857143
England,Midlands,2021-06-16,1282.0,1134.7142857142858
England,Midlands,2021-06-17,1190.0,1185.857142857143
England,Midlands,2021-06-18,1247.0,1287.7142857142858
England,Midlands,2021-06-19,1037.0,1403.857142857143
England,Midlands,2021-06-20,1130.0,1537.7142857142858
England,Midlands,2021-06-21,1875.0,1694.7142857142858
England,Midlands,2021-06-22,2066.0,1839.142857142857
England,Midlands,2021-06-23,2219.0,2003.857142857143
England,Midlands,2021-06-24,2289.0,2191.4285714285716
England,Midlands,2021-06-25,2258.0,2472.714285714286
England,Midlands,2021-06-26,2190.0,2723.1428571428573
England,Midlands,2021-06-27,2443.0,2972.714285714286
England,Midlands,2021-06-28,3844.0,3228.8571428571427
England,Midlands,2021-06-29,3819.0,3455.8571428571427
England,Midlands,2021-06-30,3966.0,3652.714285714286
England,Midlands,2021-07-01,4082.0,3847.5714285714284
England,Midlands,2021-07-02,3847.0,4045.4285714285716
England,Midlands,2021-07-03,3568.0,4287.428571428572
England,Midlands,2021-07-04,3807.0,4551.428571428572
England,Midlands,2021-07-05,5229.0,4726.714285714285
England,Midlands,2021-07-06,5513.0,4895.142857142857
England,Midlands,2021-07-07,5814.0,4995.0
England,Midlands,2021-07-08,5309.0,5132.285714285715
England,Midlands,2021-07-09,5026.0,5325.714285714285
England,North East and Yorkshire,2020-01-30,1.0,1206.2857142857142
England,North East and Yorkshire,2020-01-31,0.0,265.85714285714283
England,North East and Yorkshire,2020-02-01,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,132.0,176.85714285714286
England,North East and Yorkshire,2020-03-23,229.0,209.14285714285714
England,North East and Yorkshire,2020-03-24,280.0,239.28571428571428
England,North East and Yorkshire,2020-03-25,275.0,272.42857142857144
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,310.0,348.2857142857143
England,North East and Yorkshire,2020-03-28,355.0,394.85714285714283
England,North East and Yorkshire,2020-03-29,388.0,456.0
England,North East and Yorkshire,2020-03-30,504.0,484.85714285714283
England,North East and Yorkshire,2020-03-31,606.0,523.5714285714286
England,North East and Yorkshire,2020-04-01,703.0,546.1428571428571
England,North East and Yorkshire,2020-04-02,528.0,564.7142857142857
England,North East and Yorkshire,2020-04-03,581.0,605.8571428571429
England,North East and Yorkshire,2020-04-04,513.0,628.4285714285714
England,North East and Yorkshire,2020-04-05,518.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,792.0,652.8571428571429
England,North East and Yorkshire,2020-04-07,764.0,653.0
England,North East and Yorkshire,2020-04-08,703.0,659.2857142857143
England,North East and Yorkshire,2020-04-09,699.0,658.5714285714286
England,North East and Yorkshire,2020-04-10,582.0,633.5714285714286
England,North East and Yorkshire,2020-04-11,557.0,613.8571428571429
England,North East and Yorkshire,2020-04-12,513.0,628.0
England,North East and Yorkshire,2020-04-13,617.0,629.8571428571429
England,North East and Yorkshire,2020-04-14,626.0,644.0
England,North East and Yorkshire,2020-04-15,802.0,674.5714285714286
England,North East and Yorkshire,2020-04-16,712.0,703.1428571428571
England,North East and Yorkshire,2020-04-17,681.0,723.4285714285714
England,North East and Yorkshire,2020-04-18,771.0,731.2857142857143
England,North East and Yorkshire,2020-04-19,713.0,755.1428571428571
England,North East and Yorkshire,2020-04-20,759.0,771.0
England,North East and Yorkshire,2020-04-21,681.0,813.2857142857143
England,North East and Yorkshire,2020-04-22,969.0,799.0
England,North East and Yorkshire,2020-04-23,823.0,786.5714285714286
England,North East and Yorkshire,2020-04-24,977.0,800.1428571428571
England,North East and Yorkshire,2020-04-25,671.0,830.0
England,North East and Yorkshire,2020-04-26,626.0,857.2857142857143
England,North East and Yorkshire,2020-04-27,854.0,887.1428571428571
England,North East and Yorkshire,2020-04-28,890.0,884.2857142857143
England,North East and Yorkshire,2020-04-29,1160.0,872.2857142857143
England,North East and Yorkshire,2020-04-30,1032.0,862.8571428571429
England,North East and Yorkshire,2020-05-01,957.0,826.7142857142857
England,North East and Yorkshire,2020-05-02,587.0,804.4285714285714
England,North East and Yorkshire,2020-05-03,560.0,737.4285714285714
England,North East and Yorkshire,2020-05-04,601.0,690.1428571428571
England,North East and Yorkshire,2020-05-05,734.0,628.7142857142857
England,North East and Yorkshire,2020-05-06,691.0,603.0
England,North East and Yorkshire,2020-05-07,701.0,588.5714285714286
England,North East and Yorkshire,2020-05-08,527.0,599.5714285714286
England,North East and Yorkshire,2020-05-09,407.0,581.5714285714286
England,North East and Yorkshire,2020-05-10,459.0,564.2857142857143
England,North East and Yorkshire,2020-05-11,678.0,537.8571428571429
England,North East and Yorkshire,2020-05-12,608.0,532.0
England,North East and Yorkshire,2020-05-13,570.0,530.8571428571429
England,North East and Yorkshire,2020-05-14,516.0,517.2857142857143
England,North East and Yorkshire,2020-05-15,486.0,481.0
England,North East and Yorkshire,2020-05-16,399.0,471.57142857142856
England,North East and Yorkshire,2020-05-17,364.0,454.0
England,North East and Yorkshire,2020-05-18,424.0,455.0
England,North East and Yorkshire,2020-05-19,542.0,446.7142857142857
England,North East and Yorkshire,2020-05-20,447.0,435.2857142857143
England,North East and Yorkshire,2020-05-21,523.0,424.57142857142856
England,North East and Yorkshire,2020-05-22,428.0,409.57142857142856
England,North East and Yorkshire,2020-05-23,319.0,380.42857142857144
England,North East and Yorkshire,2020-05-24,289.0,370.7142857142857
England,North East and Yorkshire,2020-05-25,319.0,343.7142857142857
England,North East and Yorkshire,2020-05-26,338.0,322.14285714285717
England,North East and Yorkshire,2020-05-27,379.0,308.2857142857143
England,North East and Yorkshire,2020-05-28,334.0,299.7142857142857
England,North East and Yorkshire,2020-05-29,277.0,293.57142857142856
England,North East and Yorkshire,2020-05-30,222.0,284.7142857142857
England,North East and Yorkshire,2020-05-31,229.0,269.2857142857143
England,North East and Yorkshire,2020-06-01,276.0,256.85714285714283
England,North East and Yorkshire,2020-06-02,276.0,245.85714285714286
England,North East and Yorkshire,2020-06-03,271.0,236.71428571428572
England,North East and Yorkshire,2020-06-04,247.0,228.85714285714286
England,North East and Yorkshire,2020-06-05,200.0,222.42857142857142
England,North East and Yorkshire,2020-06-06,158.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,174.0,215.14285714285714
England,North East and Yorkshire,2020-06-08,231.0,213.0
