Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,Midlands,2020-04-14,530.0,556.2857142857143
England,Midlands,2020-04-15,595.0,601.8571428571429
England,Midlands,2020-04-16,768.0,622.0
England,Midlands,2020-04-17,694.0,643.0
England,Midlands,2020-04-18,739.0,669.1428571428571
England,Midlands,2020-04-19,585.0,713.7142857142857
England,Midlands,2020-04-20,590.0,720.8571428571429
England,Midlands,2020-04-21,713.0,731.5714285714286
England,Midlands,2020-04-22,907.0,715.5714285714286
England,Midlands,2020-04-23,818.0,711.1428571428571
England,Midlands,2020-04-24,769.0,731.7142857142857
England,Midlands,2020-04-25,627.0,722.0
England,Midlands,2020-04-26,554.0,708.5714285714286
England,Midlands,2020-04-27,734.0,696.8571428571429
England,Midlands,2020-04-28,645.0,694.8571428571429
England,Midlands,2020-04-29,813.0,678.5714285714286
England,Midlands,2020-04-30,736.0,666.2857142857143
England,Midlands,2020-05-01,755.0,628.7142857142857
England,Midlands,2020-05-02,513.0,622.2857142857143
England,Midlands,2020-05-03,468.0,597.8571428571429
England,Midlands,2020-05-04,471.0,589.1428571428571
England,Midlands,2020-05-05,600.0,568.4285714285714
England,Midlands,2020-05-06,642.0,542.4285714285714
England,Midlands,2020-05-07,675.0,534.2857142857143
England,Midlands,2020-05-08,610.0,545.8571428571429
England,Midlands,2020-05-09,331.0,549.5714285714286
England,Midlands,2020-05-10,411.0,534.1428571428571
England,Midlands,2020-05-11,552.0,505.42857142857144
England,Midlands,2020-05-12,626.0,491.2857142857143
England,Midlands,2020-05-13,534.0,505.2857142857143
England,Midlands,2020-05-14,474.0,498.2857142857143
England,Midlands,2020-05-15,511.0,487.42857142857144
England,Midlands,2020-05-16,429.0,477.57142857142856
England,Midlands,2020-05-17,362.0,475.57142857142856
England,Midlands,2020-05-18,476.0,479.2857142857143
England,Midlands,2020-05-19,557.0,463.14285714285717
England,Midlands,2020-05-20,520.0,446.14285714285717
England,Midlands,2020-05-21,500.0,434.14285714285717
England,Midlands,2020-05-22,398.0,412.7142857142857
England,Midlands,2020-05-23,310.0,377.2857142857143
England,Midlands,2020-05-24,278.0,358.7142857142857
England,Midlands,2020-05-25,326.0,336.57142857142856
England,Midlands,2020-05-26,309.0,325.57142857142856
England,Midlands,2020-05-27,390.0,317.14285714285717
England,Midlands,2020-05-28,345.0,309.7142857142857
England,Midlands,2020-05-29,321.0,310.85714285714283
England,Midlands,2020-05-30,251.0,315.14285714285717
England,Midlands,2020-05-31,226.0,301.0
England,Midlands,2020-06-01,334.0,291.0
England,Midlands,2020-06-02,339.0,281.2857142857143
England,Midlands,2020-06-03,291.0,270.42857142857144
England,Midlands,2020-06-04,275.0,265.14285714285717
England,Midlands,2020-06-05,253.0,258.2857142857143
England,Midlands,2020-06-06,175.0,248.57142857142858
England,Midlands,2020-06-07,189.0,243.0
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,271.0,240.42857142857142
England,Midlands,2020-06-10,252.0,246.42857142857142
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,217.0,245.28571428571428
England,Midlands,2020-06-14,217.0,242.71428571428572
England,Midlands,2020-06-15,264.0,238.85714285714286
England,Midlands,2020-06-16,257.0,232.42857142857142
England,Midlands,2020-06-17,234.0,227.85714285714286
England,Midlands,2020-06-18,240.0,220.28571428571428
England,Midlands,2020-06-19,198.0,216.28571428571428
England,Midlands,2020-06-20,185.0,211.0
England,Midlands,2020-06-21,164.0,209.14285714285714
England,Midlands,2020-06-22,236.0,200.57142857142858
England,Midlands,2020-06-23,220.0,198.14285714285714
England,Midlands,2020-06-24,221.0,190.28571428571428
England,Midlands,2020-06-25,180.0,181.42857142857142
England,Midlands,2020-06-26,181.0,173.57142857142858
England,Midlands,2020-06-27,130.0,167.85714285714286
England,Midlands,2020-06-28,102.0,160.14285714285714
England,Midlands,2020-06-29,181.0,156.71428571428572
England,Midlands,2020-06-30,180.0,151.85714285714286
England,Midlands,2020-07-01,167.0,148.42857142857142
England,Midlands,2020-07-02,156.0,157.14285714285714
England,Midlands,2020-07-03,147.0,158.42857142857142
England,Midlands,2020-07-04,106.0,156.57142857142858
England,Midlands,2020-07-05,163.0,157.57142857142858
England,Midlands,2020-07-06,190.0,166.0
England,Midlands,2020-07-07,167.0,165.14285714285714
England,Midlands,2020-07-08,174.0,169.0
England,Midlands,2020-07-09,215.0,157.42857142857142
England,Midlands,2020-07-10,141.0,156.28571428571428
England,Midlands,2020-07-11,133.0,154.71428571428572
England,Midlands,2020-07-12,82.0,161.57142857142858
England,Midlands,2020-07-13,182.0,153.14285714285714
England,Midlands,2020-07-14,156.0,154.14285714285714
England,Midlands,2020-07-15,222.0,151.42857142857142
England,Midlands,2020-07-16,156.0,152.28571428571428
England,Midlands,2020-07-17,148.0,149.85714285714286
England,Midlands,2020-07-18,114.0,148.71428571428572
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,165.0,143.71428571428572
England,Midlands,2020-07-21,148.0,144.85714285714286
England,Midlands,2020-07-22,164.0,143.42857142857142
England,Midlands,2020-07-23,179.0,145.57142857142858
England,Midlands,2020-07-24,156.0,145.85714285714286
England,Midlands,2020-07-25,104.0,148.42857142857142
England,Midlands,2020-07-26,103.0,152.85714285714286
England,Midlands,2020-07-27,167.0,154.14285714285714
England,Midlands,2020-07-28,166.0,153.71428571428572
England,Midlands,2020-07-29,195.0,156.42857142857142
England,Midlands,2020-07-30,188.0,155.42857142857142
England,Midlands,2020-07-31,153.0,159.28571428571428
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.42857142857142
England,Midlands,2020-08-03,194.0,168.28571428571428
England,Midlands,2020-08-04,184.0,174.14285714285714
England,Midlands,2020-08-05,206.0,177.14285714285714
England,Midlands,2020-08-06,222.0,184.28571428571428
England,Midlands,2020-08-07,194.0,207.28571428571428
England,Midlands,2020-08-08,144.0,229.28571428571428
England,Midlands,2020-08-09,146.0,235.85714285714286
England,Midlands,2020-08-10,355.0,236.0
England,Midlands,2020-08-11,338.0,244.71428571428572
England,Midlands,2020-08-12,252.0,245.42857142857142
England,Midlands,2020-08-13,223.0,243.14285714285714
England,Midlands,2020-08-14,255.0,231.57142857142858
England,Midlands,2020-08-15,149.0,209.57142857142858
England,Midlands,2020-08-16,130.0,204.14285714285714
England,Midlands,2020-08-17,274.0,209.57142857142858
England,Midlands,2020-08-18,184.0,202.14285714285714
England,Midlands,2020-08-19,214.0,198.71428571428572
England,Midlands,2020-08-20,261.0,199.42857142857142
England,Midlands,2020-08-21,203.0,192.14285714285714
England,Midlands,2020-08-22,125.0,196.57142857142858
England,Midlands,2020-08-23,135.0,196.14285714285714
England,Midlands,2020-08-24,223.0,191.14285714285714
England,Midlands,2020-08-25,215.0,197.28571428571428
England,Midlands,2020-08-26,211.0,202.28571428571428
England,Midlands,2020-08-27,226.0,205.14285714285714
England,Midlands,2020-08-28,246.0,203.57142857142858
England,Midlands,2020-08-29,160.0,231.57142857142858
England,Midlands,2020-08-30,155.0,285.57142857142856
England,Midlands,2020-08-31,212.0,337.85714285714283
England,Midlands,2020-09-01,411.0,390.2857142857143
England,Midlands,2020-09-02,589.0,434.7142857142857
England,Midlands,2020-09-03,592.0,477.42857142857144
England,Midlands,2020-09-04,613.0,564.7142857142857
England,Midlands,2020-09-05,471.0,611.8571428571429
England,Midlands,2020-09-06,454.0,618.8571428571429
England,Midlands,2020-09-07,823.0,618.5714285714286
England,Midlands,2020-09-08,741.0,613.0
England,Midlands,2020-09-09,638.0,607.2857142857143
England,Midlands,2020-09-10,590.0,591.1428571428571
England,Midlands,2020-09-11,574.0,548.4285714285714
England,Midlands,2020-09-12,431.0,523.5714285714286
England,Midlands,2020-09-13,341.0,532.0
England,Midlands,2020-09-14,524.0,556.0
England,Midlands,2020-09-15,567.0,593.5714285714286
England,Midlands,2020-09-16,697.0,649.8571428571429
England,Midlands,2020-09-17,758.0,723.5714285714286
England,Midlands,2020-09-18,837.0,782.4285714285714
England,Midlands,2020-09-19,825.0,826.5714285714286
England,Midlands,2020-09-20,857.0,866.5714285714286
England,Midlands,2020-09-21,936.0,903.8571428571429
England,Midlands,2020-09-22,876.0,916.1428571428571
England,Midlands,2020-09-23,977.0,924.5714285714286
England,Midlands,2020-09-24,1019.0,928.4285714285714
England,Midlands,2020-09-25,923.0,972.5714285714286
England,Midlands,2020-09-26,884.0,1039.142857142857
England,Midlands,2020-09-27,884.0,1155.857142857143
England,Midlands,2020-09-28,1245.0,1284.2857142857142
England,Midlands,2020-09-29,1342.0,1456.857142857143
England,Midlands,2020-09-30,1794.0,1579.857142857143
England,Midlands,2020-10-01,1918.0,1715.2857142857142
England,Midlands,2020-10-02,2131.0,1924.5714285714287
England,Midlands,2020-10-03,1745.0,2118.5714285714284
England,Midlands,2020-10-04,1832.0,2277.4285714285716
England,Midlands,2020-10-05,2710.0,2457.285714285714
England,Midlands,2020-10-06,2700.0,2526.4285714285716
England,Midlands,2020-10-07,2906.0,2566.285714285714
England,Midlands,2020-10-08,3177.0,2591.8571428571427
England,Midlands,2020-10-09,2615.0,2666.714285714286
England,Midlands,2020-10-10,2024.0,2713.285714285714
England,Midlands,2020-10-11,2011.0,2773.285714285714
England,Midlands,2020-10-12,3234.0,2744.5714285714284
England,Midlands,2020-10-13,3026.0,2782.5714285714284
England,Midlands,2020-10-14,3326.0,2836.0
England,Midlands,2020-10-15,2976.0,2868.4285714285716
England,Midlands,2020-10-16,2881.0,3051.285714285714
England,Midlands,2020-10-17,2398.0,3240.0
England,Midlands,2020-10-18,2238.0,3377.8571428571427
England,Midlands,2020-10-19,4514.0,3550.285714285714
England,Midlands,2020-10-20,4347.0,3683.8571428571427
England,Midlands,2020-10-21,4291.0,3765.285714285714
England,Midlands,2020-10-22,4183.0,3877.4285714285716
England,Midlands,2020-10-23,3816.0,3935.285714285714
England,Midlands,2020-10-24,2968.0,3943.1428571428573
England,Midlands,2020-10-25,3023.0,3989.5714285714284
England,Midlands,2020-10-26,4919.0,4036.4285714285716
England,Midlands,2020-10-27,4402.0,4142.142857142857
England,Midlands,2020-10-28,4616.0,4203.571428571428
England,Midlands,2020-10-29,4511.0,4170.285714285715
England,Midlands,2020-10-30,4556.0,4435.714285714285
England,Midlands,2020-10-31,3398.0,4570.714285714285
England,Midlands,2020-11-01,2790.0,4599.714285714285
England,Midlands,2020-11-02,6777.0,4664.285714285715
England,Midlands,2020-11-03,5347.0,4730.142857142857
England,Midlands,2020-11-04,4819.0,4811.0
England,Midlands,2020-11-05,4963.0,5044.142857142857
England,Midlands,2020-11-06,5017.0,5053.142857142857
England,Midlands,2020-11-07,3964.0,5177.428571428572
England,Midlands,2020-11-08,4422.0,5362.142857142857
England,Midlands,2020-11-09,6840.0,5397.428571428572
England,Midlands,2020-11-10,6217.0,5411.857142857143
England,Midlands,2020-11-11,6112.0,5418.714285714285
England,Midlands,2020-11-12,5210.0,5271.571428571428
England,Midlands,2020-11-13,5118.0,5138.0
England,Midlands,2020-11-14,4012.0,4975.714285714285
England,Midlands,2020-11-15,3392.0,4728.857142857143
England,Midlands,2020-11-16,5905.0,4529.0
England,Midlands,2020-11-17,5081.0,4331.714285714285
England,Midlands,2020-11-18,4384.0,4137.285714285715
England,Midlands,2020-11-19,3811.0,4004.4285714285716
England,Midlands,2020-11-20,3737.0,3706.714285714286
England,Midlands,2020-11-21,2651.0,3472.8571428571427
England,Midlands,2020-11-22,2462.0,3308.285714285714
England,Midlands,2020-11-23,3821.0,3167.8571428571427
England,Midlands,2020-11-24,3444.0,3012.0
England,Midlands,2020-11-25,3232.0,2918.0
England,Midlands,2020-11-26,2828.0,2836.5714285714284
England,Midlands,2020-11-27,2646.0,2734.5714285714284
England,Midlands,2020-11-28,1993.0,2628.714285714286
England,Midlands,2020-11-29,1892.0,2550.1428571428573
England,Midlands,2020-11-30,3107.0,2510.5714285714284
England,Midlands,2020-12-01,2703.0,2485.1428571428573
England,Midlands,2020-12-02,2682.0,2476.714285714286
England,Midlands,2020-12-03,2551.0,2500.1428571428573
England,Midlands,2020-12-04,2468.0,2522.4285714285716
England,Midlands,2020-12-05,1934.0,2573.285714285714
England,Midlands,2020-12-06,2056.0,2622.714285714286
England,Midlands,2020-12-07,3263.0,2697.5714285714284
England,Midlands,2020-12-08,3059.0,2793.0
England,Midlands,2020-12-09,3028.0,2850.5714285714284
England,Midlands,2020-12-10,3075.0,2890.5714285714284
England,Midlands,2020-12-11,3136.0,3046.5714285714284
England,Midlands,2020-12-12,2337.0,3168.4285714285716
England,Midlands,2020-12-13,2336.0,3264.714285714286
England,Midlands,2020-12-14,4355.0,3363.8571428571427
England,Midlands,2020-12-15,3912.0,3450.0
England,Midlands,2020-12-16,3702.0,3529.8571428571427
England,Midlands,2020-12-17,3769.0,3748.5714285714284
England,Midlands,2020-12-18,3739.0,3885.285714285714
England,Midlands,2020-12-19,2896.0,4018.285714285714
England,Midlands,2020-12-20,3867.0,4160.142857142857
England,Midlands,2020-12-21,5312.0,4124.0
England,Midlands,2020-12-22,4843.0,3831.285714285714
England,Midlands,2020-12-23,4695.0,4048.0
England,Midlands,2020-12-24,3516.0,4280.428571428572
England,Midlands,2020-12-25,1690.0,4317.428571428572
England,Midlands,2020-12-26,4413.0,5052.571428571428
England,Midlands,2020-12-27,5494.0,5729.142857142857
England,Midlands,2020-12-28,5571.0,6297.714285714285
England,Midlands,2020-12-29,9989.0,6718.428571428572
England,Midlands,2020-12-30,9431.0,7372.714285714285
England,Midlands,2020-12-31,7496.0,7705.571428571428
England,Midlands,2021-01-01,4635.0,8534.285714285714
England,Midlands,2021-01-02,8993.0,8437.42857142857
England,Midlands,2021-01-03,7824.0,8337.714285714286
England,Midlands,2021-01-04,11372.0,8365.714285714286
England,Midlands,2021-01-05,9311.0,8754.714285714286
England,Midlands,2021-01-06,8733.0,8363.0
England,Midlands,2021-01-07,7692.0,8090.428571428572
England,Midlands,2021-01-08,7358.0,7798.714285714285
England,Midlands,2021-01-09,6251.0,7705.285714285715
England,Midlands,2021-01-10,5916.0,7603.428571428572
England,Midlands,2021-01-11,9330.0,7615.285714285715
England,Midlands,2021-01-12,8657.0,7646.857142857143
England,Midlands,2021-01-13,8020.0,7555.0
England,Midlands,2021-01-14,7775.0,7519.714285714285
England,Midlands,2021-01-15,7579.0,7393.571428571428
England,Midlands,2021-01-16,5608.0,7267.285714285715
England,Midlands,2021-01-17,5669.0,7109.428571428572
England,Midlands,2021-01-18,8447.0,6875.428571428572
England,Midlands,2021-01-19,7773.0,6631.714285714285
England,Midlands,2021-01-20,6915.0,6438.714285714285
England,Midlands,2021-01-21,6137.0,5991.714285714285
England,Midlands,2021-01-22,5873.0,5532.857142857143
England,Midlands,2021-01-23,4257.0,5237.571428571428
England,Midlands,2021-01-24,2540.0,5005.857142857143
England,Midlands,2021-01-25,5235.0,4875.285714285715
England,Midlands,2021-01-26,5706.0,4685.714285714285
England,Midlands,2021-01-27,5293.0,4559.571428571428
England,Midlands,2021-01-28,5223.0,4654.285714285715
England,Midlands,2021-01-29,4546.0,4580.285714285715
England,Midlands,2021-01-30,3374.0,4370.714285714285
England,Midlands,2021-01-31,3203.0,4192.142857142857
England,Midlands,2021-02-01,4717.0,3992.1428571428573
England,Midlands,2021-02-02,4239.0,3820.0
England,Midlands,2021-02-03,4043.0,3709.5714285714284
England,Midlands,2021-02-04,3823.0,3599.8571428571427
England,Midlands,2021-02-05,3341.0,3435.5714285714284
England,Midlands,2021-02-06,2601.0,3262.4285714285716
England,Midlands,2021-02-07,2435.0,3102.5714285714284
England,Midlands,2021-02-08,3567.0,2963.0
England,Midlands,2021-02-09,3027.0,2876.1428571428573
England,Midlands,2021-02-10,2924.0,2785.8571428571427
England,Midlands,2021-02-11,2846.0,2708.5714285714284
England,Midlands,2021-02-12,2733.0,2687.5714285714284
England,Midlands,2021-02-13,1969.0,2664.0
England,Midlands,2021-02-14,1894.0,2626.714285714286
England,Midlands,2021-02-15,3420.0,2585.4285714285716
England,Midlands,2021-02-16,2862.0,2530.8571428571427
England,Midlands,2021-02-17,2663.0,2494.714285714286
England,Midlands,2021-02-18,2557.0,2480.4285714285716
England,Midlands,2021-02-19,2351.0,2389.4285714285716
England,Midlands,2021-02-20,1716.0,2299.8571428571427
England,Midlands,2021-02-21,1794.0,2198.5714285714284
England,Midlands,2021-02-22,2783.0,2069.1428571428573
England,Midlands,2021-02-23,2235.0,1937.7142857142858
England,Midlands,2021-02-24,1954.0,1838.2857142857142
England,Midlands,2021-02-25,1651.0,1724.7142857142858
England,Midlands,2021-02-26,1431.0,1550.0
England,Midlands,2021-02-27,1020.0,1435.7142857142858
England,Midlands,2021-02-28,999.0,1330.0
England,Midlands,2021-03-01,1560.0,1261.2857142857142
England,Midlands,2021-03-02,1435.0,1205.4285714285713
England,Midlands,2021-03-03,1214.0,1090.857142857143
England,Midlands,2021-03-04,1170.0,948.2857142857143
England,Midlands,2021-03-05,1040.0,725.4285714285714
England,Midlands,2021-03-06,218.0,520.4285714285714
England,North East and Yorkshire,2020-01-30,1.0,347.0
England,North East and Yorkshire,2020-01-31,0.0,179.85714285714286
England,North East and Yorkshire,2020-02-01,0.0,31.285714285714285
England,North East and Yorkshire,2020-02-02,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-03,0.0,0.0
England,North East and Yorkshire,2020-02-04,0.0,0.0
England,North East and Yorkshire,2020-02-05,0.0,0.0
England,North East and Yorkshire,2020-02-06,0.0,0.0
England,North East and Yorkshire,2020-02-07,0.0,0.0
England,North East and Yorkshire,2020-02-08,0.0,0.0
England,North East and Yorkshire,2020-02-09,0.0,0.0
England,North East and Yorkshire,2020-02-10,0.0,0.0
England,North East and Yorkshire,2020-02-11,0.0,0.0
England,North East and Yorkshire,2020-02-12,0.0,0.0
England,North East and Yorkshire,2020-02-13,0.0,0.0
England,North East and Yorkshire,2020-02-14,0.0,0.0
England,North East and Yorkshire,2020-02-15,0.0,0.0
England,North East and Yorkshire,2020-02-16,0.0,0.0
England,North East and Yorkshire,2020-02-17,0.0,0.0
England,North East and Yorkshire,2020-02-18,0.0,0.0
England,North East and Yorkshire,2020-02-19,0.0,0.0
England,North East and Yorkshire,2020-02-20,0.0,0.0
England,North East and Yorkshire,2020-02-21,0.0,0.0
England,North East and Yorkshire,2020-02-22,0.0,0.0
England,North East and Yorkshire,2020-02-23,0.0,0.0
England,North East and Yorkshire,2020-02-24,0.0,0.14285714285714285
England,North East and Yorkshire,2020-02-25,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-26,0.0,0.42857142857142855
England,North East and Yorkshire,2020-02-27,1.0,0.7142857142857143
England,North East and Yorkshire,2020-02-28,2.0,1.2857142857142858
England,North East and Yorkshire,2020-02-29,0.0,2.4285714285714284
England,North East and Yorkshire,2020-03-01,2.0,2.857142857142857
England,North East and Yorkshire,2020-03-02,4.0,3.4285714285714284
England,North East and Yorkshire,2020-03-03,8.0,3.4285714285714284
England,North East and Yorkshire,2020-03-04,3.0,4.714285714285714
England,North East and Yorkshire,2020-03-05,5.0,5.285714285714286
England,North East and Yorkshire,2020-03-06,2.0,6.428571428571429
England,North East and Yorkshire,2020-03-07,9.0,8.428571428571429
England,North East and Yorkshire,2020-03-08,6.0,10.0
England,North East and Yorkshire,2020-03-09,12.0,12.428571428571429
England,North East and Yorkshire,2020-03-10,22.0,15.714285714285714
England,North East and Yorkshire,2020-03-11,14.0,17.857142857142858
England,North East and Yorkshire,2020-03-12,22.0,19.857142857142858
England,North East and Yorkshire,2020-03-13,25.0,24.857142857142858
England,North East and Yorkshire,2020-03-14,24.0,30.142857142857142
England,North East and Yorkshire,2020-03-15,20.0,40.142857142857146
England,North East and Yorkshire,2020-03-16,47.0,51.285714285714285
England,North East and Yorkshire,2020-03-17,59.0,61.857142857142854
England,North East and Yorkshire,2020-03-18,84.0,76.0
England,North East and Yorkshire,2020-03-19,100.0,92.0
England,North East and Yorkshire,2020-03-20,99.0,118.0
England,North East and Yorkshire,2020-03-21,123.0,149.57142857142858
England,North East and Yorkshire,2020-03-22,132.0,176.85714285714286
England,North East and Yorkshire,2020-03-23,229.0,209.14285714285714
England,North East and Yorkshire,2020-03-24,280.0,239.28571428571428
England,North East and Yorkshire,2020-03-25,275.0,272.42857142857144
England,North East and Yorkshire,2020-03-26,326.0,309.0
England,North East and Yorkshire,2020-03-27,310.0,348.14285714285717
England,North East and Yorkshire,2020-03-28,355.0,394.7142857142857
England,North East and Yorkshire,2020-03-29,388.0,456.14285714285717
England,North East and Yorkshire,2020-03-30,503.0,485.14285714285717
England,North East and Yorkshire,2020-03-31,606.0,523.8571428571429
England,North East and Yorkshire,2020-04-01,705.0,546.4285714285714
England,North East and Yorkshire,2020-04-02,529.0,565.0
England,North East and Yorkshire,2020-04-03,581.0,606.4285714285714
England,North East and Yorkshire,2020-04-04,513.0,628.5714285714286
England,North East and Yorkshire,2020-04-05,518.0,628.4285714285714
England,North East and Yorkshire,2020-04-06,793.0,652.5714285714286
England,North East and Yorkshire,2020-04-07,761.0,652.7142857142857
England,North East and Yorkshire,2020-04-08,704.0,659.0
England,North East and Yorkshire,2020-04-09,698.0,658.4285714285714
England,North East and Yorkshire,2020-04-10,582.0,633.4285714285714
England,North East and Yorkshire,2020-04-11,557.0,614.0
England,North East and Yorkshire,2020-04-12,514.0,628.2857142857143
England,North East and Yorkshire,2020-04-13,618.0,630.4285714285714
England,North East and Yorkshire,2020-04-14,625.0,644.7142857142857
England,North East and Yorkshire,2020-04-15,804.0,675.5714285714286
England,North East and Yorkshire,2020-04-16,713.0,704.4285714285714
England,North East and Yorkshire,2020-04-17,682.0,724.5714285714286
England,North East and Yorkshire,2020-04-18,773.0,732.5714285714286
England,North East and Yorkshire,2020-04-19,716.0,756.0
England,North East and Yorkshire,2020-04-20,759.0,772.2857142857143
England,North East and Yorkshire,2020-04-21,681.0,814.7142857142857
England,North East and Yorkshire,2020-04-22,968.0,800.2857142857143
England,North East and Yorkshire,2020-04-23,827.0,787.5714285714286
England,North East and Yorkshire,2020-04-24,979.0,801.1428571428571
England,North East and Yorkshire,2020-04-25,672.0,831.5714285714286
England,North East and Yorkshire,2020-04-26,627.0,859.2857142857143
England,North East and Yorkshire,2020-04-27,854.0,888.7142857142857
England,North East and Yorkshire,2020-04-28,894.0,885.8571428571429
England,North East and Yorkshire,2020-04-29,1162.0,874.0
England,North East and Yorkshire,2020-04-30,1033.0,864.2857142857143
England,North East and Yorkshire,2020-05-01,959.0,828.7142857142857
England,North East and Yorkshire,2020-05-02,589.0,805.8571428571429
England,North East and Yorkshire,2020-05-03,559.0,738.7142857142857
England,North East and Yorkshire,2020-05-04,605.0,691.4285714285714
England,North East and Yorkshire,2020-05-05,734.0,629.5714285714286
England,North East and Yorkshire,2020-05-06,692.0,603.7142857142857
England,North East and Yorkshire,2020-05-07,702.0,589.8571428571429
England,North East and Yorkshire,2020-05-08,526.0,600.2857142857143
England,North East and Yorkshire,2020-05-09,408.0,582.5714285714286
England,North East and Yorkshire,2020-05-10,462.0,565.1428571428571
England,North East and Yorkshire,2020-05-11,678.0,538.5714285714286
England,North East and Yorkshire,2020-05-12,610.0,532.8571428571429
England,North East and Yorkshire,2020-05-13,570.0,531.8571428571429
England,North East and Yorkshire,2020-05-14,516.0,517.8571428571429
England,North East and Yorkshire,2020-05-15,486.0,481.7142857142857
England,North East and Yorkshire,2020-05-16,401.0,472.2857142857143
England,North East and Yorkshire,2020-05-17,364.0,454.7142857142857
England,North East and Yorkshire,2020-05-18,425.0,456.0
England,North East and Yorkshire,2020-05-19,544.0,447.7142857142857
England,North East and Yorkshire,2020-05-20,447.0,436.14285714285717
England,North East and Yorkshire,2020-05-21,525.0,425.57142857142856
England,North East and Yorkshire,2020-05-22,428.0,410.42857142857144
England,North East and Yorkshire,2020-05-23,320.0,381.0
England,North East and Yorkshire,2020-05-24,290.0,371.2857142857143
England,North East and Yorkshire,2020-05-25,319.0,344.0
England,North East and Yorkshire,2020-05-26,338.0,322.42857142857144
England,North East and Yorkshire,2020-05-27,379.0,308.2857142857143
England,North East and Yorkshire,2020-05-28,334.0,299.57142857142856
England,North East and Yorkshire,2020-05-29,277.0,293.2857142857143
England,North East and Yorkshire,2020-05-30,221.0,284.57142857142856
England,North East and Yorkshire,2020-05-31,229.0,269.14285714285717
England,North East and Yorkshire,2020-06-01,275.0,256.85714285714283
England,North East and Yorkshire,2020-06-02,277.0,245.85714285714286
England,North East and Yorkshire,2020-06-03,271.0,236.85714285714286
England,North East and Yorkshire,2020-06-04,248.0,228.85714285714286
England,North East and Yorkshire,2020-06-05,200.0,222.28571428571428
England,North East and Yorkshire,2020-06-06,158.0,215.42857142857142
England,North East and Yorkshire,2020-06-07,173.0,215.42857142857142
England,North East and Yorkshire,2020-06-08,229.0,213.14285714285714
England,North East and Yorkshire,2020-06-09,229.0,226.85714285714286
England,North East and Yorkshire,2020-06-10,271.0,236.71428571428572
England,North East and Yorkshire,2020-06-11,232.0,239.85714285714286
England,North East and Yorkshire,2020-06-12,296.0,240.42857142857142
England,North East and Yorkshire,2020-06-13,227.0,243.28571428571428
England,North East and Yorkshire,2020-06-14,195.0,242.0
England,North East and Yorkshire,2020-06-15,233.0,251.42857142857142
England,North East and Yorkshire,2020-06-16,249.0,241.71428571428572
England,North East and Yorkshire,2020-06-17,262.0,236.14285714285714
England,North East and Yorkshire,2020-06-18,298.0,226.42857142857142
England,North East and Yorkshire,2020-06-19,228.0,220.28571428571428
England,North East and Yorkshire,2020-06-20,188.0,214.14285714285714
England,North East and Yorkshire,2020-06-21,127.0,201.71428571428572
England,North East and Yorkshire,2020-06-22,190.0,181.57142857142858
England,North East and Yorkshire,2020-06-23,206.0,173.0
England,North East and Yorkshire,2020-06-24,175.0,170.0
England,North East and Yorkshire,2020-06-25,157.0,167.42857142857142
England,North East and Yorkshire,2020-06-26,168.0,162.0
England,North East and Yorkshire,2020-06-27,167.0,151.71428571428572
England,North East and Yorkshire,2020-06-28,109.0,147.85714285714286
England,North East and Yorkshire,2020-06-29,152.0,142.28571428571428
England,North East and Yorkshire,2020-06-30,134.0,134.71428571428572
England,North East and Yorkshire,2020-07-01,148.0,123.42857142857143
England,North East and Yorkshire,2020-07-02,118.0,122.14285714285714
England,North East and Yorkshire,2020-07-03,115.0,121.42857142857143
England,North East and Yorkshire,2020-07-04,88.0,119.42857142857143
England,North East and Yorkshire,2020-07-05,100.0,118.14285714285714
England,North East and Yorkshire,2020-07-06,147.0,118.42857142857143
England,North East and Yorkshire,2020-07-07,120.0,117.0
England,North East and Yorkshire,2020-07-08,139.0,118.28571428571429
England,North East and Yorkshire,2020-07-09,120.0,119.14285714285714
England,North East and Yorkshire,2020-07-10,105.0,120.0
England,North East and Yorkshire,2020-07-11,97.0,125.0
England,North East and Yorkshire,2020-07-12,106.0,125.85714285714286
England,North East and Yorkshire,2020-07-13,153.0,124.85714285714286
England,North East and Yorkshire,2020-07-14,155.0,127.42857142857143
England,North East and Yorkshire,2020-07-15,145.0,128.85714285714286
England,North East and Yorkshire,2020-07-16,113.0,129.42857142857142
England,North East and Yorkshire,2020-07-17,123.0,126.85714285714286
England,North East and Yorkshire,2020-07-18,107.0,122.14285714285714
England,North East and Yorkshire,2020-07-19,110.0,120.28571428571429
England,North East and Yorkshire,2020-07-20,135.0,122.14285714285714
England,North East and Yorkshire,2020-07-21,122.0,122.28571428571429
England,North East and Yorkshire,2020-07-22,132.0,121.42857142857143
England,North East and Yorkshire,2020-07-23,126.0,120.85714285714286
England,North East and Yorkshire,2020-07-24,124.0,125.42857142857143
