Country,NHS_Region,Date,cases_new,cases_new_smoothed
England,London,2021-07-29,3808.0,3426.714285714286
England,London,2021-07-30,3268.0,3416.0
England,London,2021-07-31,2605.0,3435.714285714286
England,London,2021-08-01,2623.0,3481.0
England,London,2021-08-02,3906.0,3533.1428571428573
England,London,2021-08-03,3951.0,3584.4285714285716
England,London,2021-08-04,4206.0,3633.4285714285716
England,London,2021-08-05,4173.0,3664.8571428571427
England,London,2021-08-06,3627.0,3652.1428571428573
England,London,2021-08-07,2948.0,3634.8571428571427
England,London,2021-08-08,2843.0,3644.8571428571427
England,London,2021-08-09,3817.0,3611.0
England,London,2021-08-10,3830.0,3618.0
England,London,2021-08-11,4276.0,3611.1428571428573
England,London,2021-08-12,3936.0,3591.285714285714
England,London,2021-08-13,3676.0,3595.0
England,London,2021-08-14,2900.0,3579.714285714286
England,London,2021-08-15,2704.0,3497.4285714285716
England,London,2021-08-16,3843.0,3440.714285714286
England,London,2021-08-17,3723.0,3356.5714285714284
England,London,2021-08-18,3700.0,3321.5714285714284
England,London,2021-08-19,3539.0,3313.714285714286
England,London,2021-08-20,3087.0,3275.285714285714
England,London,2021-08-21,2655.0,3231.8571428571427
England,London,2021-08-22,2649.0,3193.8571428571427
England,London,2021-08-23,3574.0,3142.285714285714
England,London,2021-08-24,3419.0,3138.714285714286
England,London,2021-08-25,3434.0,3128.1428571428573
England,London,2021-08-26,3178.0,3070.8571428571427
England,London,2021-08-27,3062.0,2962.0
England,London,2021-08-28,2581.0,3004.1428571428573
England,London,2021-08-29,2248.0,3028.4285714285716
England,London,2021-08-30,2812.0,3106.1428571428573
England,London,2021-08-31,3714.0,3162.1428571428573
England,London,2021-09-01,3604.0,3181.285714285714
England,London,2021-09-02,3722.0,3239.1428571428573
England,London,2021-09-03,3454.0,3377.1428571428573
England,London,2021-09-04,2715.0,3329.8571428571427
England,London,2021-09-05,2653.0,3263.1428571428573
England,London,2021-09-06,3778.0,3123.714285714286
England,London,2021-09-07,3383.0,2989.0
England,London,2021-09-08,3137.0,2910.8571428571427
England,London,2021-09-09,2746.0,2819.0
England,London,2021-09-10,2511.0,2677.1428571428573
England,London,2021-09-11,2168.0,2565.0
England,London,2021-09-12,2010.0,2463.5714285714284
England,London,2021-09-13,2785.0,2405.1428571428573
England,London,2021-09-14,2598.0,2383.4285714285716
England,London,2021-09-15,2427.0,2374.8571428571427
England,London,2021-09-16,2337.0,2421.1428571428573
England,London,2021-09-17,2359.0,2468.4285714285716
England,London,2021-09-18,2108.0,2512.714285714286
England,London,2021-09-19,2334.0,2567.0
England,London,2021-09-20,3116.0,2622.4285714285716
England,London,2021-09-21,2908.0,2625.4285714285716
England,London,2021-09-22,2807.0,2651.5714285714284
England,London,2021-09-23,2725.0,2675.714285714286
England,London,2021-09-24,2380.0,2722.4285714285716
England,London,2021-09-25,2291.0,2704.714285714286
England,London,2021-09-26,2503.0,2700.285714285714
England,London,2021-09-27,3443.0,2681.285714285714
England,London,2021-09-28,2784.0,2654.5714285714284
England,London,2021-09-29,2776.0,2632.285714285714
England,London,2021-09-30,2592.0,2635.5714285714284
England,London,2021-10-01,2193.0,2615.4285714285716
England,London,2021-10-02,2135.0,2653.714285714286
England,London,2021-10-03,2526.0,2659.1428571428573
England,London,2021-10-04,3302.0,2704.8571428571427
England,London,2021-10-05,3052.0,2771.1428571428573
England,London,2021-10-06,2814.0,2814.285714285714
England,London,2021-10-07,2912.0,2843.714285714286
England,London,2021-10-08,2657.0,2919.4285714285716
England,London,2021-10-09,2437.0,2962.8571428571427
England,London,2021-10-10,2732.0,3063.4285714285716
England,London,2021-10-11,3832.0,3133.0
England,London,2021-10-12,3356.0,3216.0
England,London,2021-10-13,3518.0,3261.285714285714
England,London,2021-10-14,3399.0,3342.5714285714284
England,London,2021-10-15,3238.0,3435.1428571428573
England,London,2021-10-16,2754.0,3577.5714285714284
England,London,2021-10-17,3301.0,3685.8571428571427
England,London,2021-10-18,4480.0,3754.5714285714284
England,London,2021-10-19,4353.0,3782.714285714286
England,London,2021-10-20,4276.0,3794.5714285714284
England,London,2021-10-21,3880.0,3720.4285714285716
England,London,2021-10-22,3435.0,3641.4285714285716
England,London,2021-10-23,2837.0,3509.8571428571427
England,London,2021-10-24,2782.0,3422.5714285714284
England,London,2021-10-25,3927.0,3374.0
England,London,2021-10-26,3432.0,3362.8571428571427
England,London,2021-10-27,3665.0,3365.285714285714
England,London,2021-10-28,3540.0,3385.285714285714
England,London,2021-10-29,3357.0,3368.714285714286
England,London,2021-10-30,2854.0,3356.714285714286
England,London,2021-10-31,2922.0,3283.285714285714
England,London,2021-11-01,3811.0,3198.285714285714
England,London,2021-11-02,3348.0,3104.285714285714
England,London,2021-11-03,3151.0,3050.8571428571427
England,London,2021-11-04,2945.0,3025.1428571428573
England,London,2021-11-05,2699.0,3035.5714285714284
England,London,2021-11-06,2480.0,3115.8571428571427
England,London,2021-11-07,2742.0,3241.4285714285716
England,London,2021-11-08,3884.0,3369.8571428571427
England,London,2021-11-09,3910.0,3496.1428571428573
England,London,2021-11-10,4030.0,3594.714285714286
England,London,2021-11-11,3844.0,3657.1428571428573
England,London,2021-11-12,3583.0,3819.0
England,London,2021-11-13,3170.0,3881.285714285714
England,London,2021-11-14,3179.0,3936.285714285714
England,London,2021-11-15,5017.0,4014.0
England,London,2021-11-16,4346.0,4054.8571428571427
England,London,2021-11-17,4415.0,4118.428571428572
England,London,2021-11-18,4388.0,4200.0
England,London,2021-11-19,3869.0,4238.428571428572
England,London,2021-11-20,3615.0,4355.142857142857
England,London,2021-11-21,3750.0,4476.571428571428
England,London,2021-11-22,5286.0,4574.714285714285
England,London,2021-11-23,5163.0,4666.142857142857
England,London,2021-11-24,5265.0,4752.571428571428
England,London,2021-11-25,5075.0,4824.714285714285
England,London,2021-11-26,4509.0,5022.285714285715
England,London,2021-11-27,4220.0,5236.285714285715
England,London,2021-11-28,4255.0,5466.0
England,London,2021-11-29,6669.0,5646.571428571428
England,London,2021-11-30,6661.0,5844.0
England,London,2021-12-01,6873.0,5979.285714285715
England,London,2021-12-02,6339.0,6129.428571428572
England,London,2021-12-03,5891.0,6343.857142857143
England,London,2021-12-04,5167.0,6609.428571428572
England,London,2021-12-05,5306.0,6965.0
England,London,2021-12-06,8170.0,7436.857142857143
England,London,2021-12-07,8520.0,7956.714285714285
England,London,2021-12-08,9362.0,8526.142857142857
England,London,2021-12-09,9642.0,9392.714285714286
England,London,2021-12-10,9530.0,11204.714285714286
England,London,2021-12-11,9153.0,13788.285714285714
England,London,2021-12-12,11372.0,16408.85714285714
England,London,2021-12-13,20854.0,18859.714285714286
England,London,2021-12-14,26605.0,20949.714285714286
England,London,2021-12-15,27706.0,22817.428571428572
England,London,2021-12-16,26798.0,24075.428571428572
England,London,2021-12-17,24160.0,25110.0
England,London,2021-12-18,22227.0,25075.428571428572
England,Midlands,2020-01-30,0.0,6366.142857142857
England,Midlands,2020-01-31,0.0,2600.0
England,Midlands,2020-02-01,0.0,630.5714285714286
England,Midlands,2020-02-02,0.0,0.0
England,Midlands,2020-02-03,0.0,0.0
England,Midlands,2020-02-04,0.0,0.0
England,Midlands,2020-02-05,0.0,0.0
England,Midlands,2020-02-06,0.0,0.0
England,Midlands,2020-02-07,0.0,0.0
England,Midlands,2020-02-08,0.0,0.0
England,Midlands,2020-02-09,0.0,0.0
England,Midlands,2020-02-10,0.0,0.0
England,Midlands,2020-02-11,0.0,0.0
England,Midlands,2020-02-12,0.0,0.0
England,Midlands,2020-02-13,0.0,0.0
England,Midlands,2020-02-14,0.0,0.0
England,Midlands,2020-02-15,0.0,0.0
England,Midlands,2020-02-16,0.0,0.0
England,Midlands,2020-02-17,0.0,0.0
England,Midlands,2020-02-18,0.0,0.14285714285714285
England,Midlands,2020-02-19,0.0,0.14285714285714285
England,Midlands,2020-02-20,0.0,0.14285714285714285
England,Midlands,2020-02-21,1.0,0.14285714285714285
England,Midlands,2020-02-22,0.0,0.2857142857142857
England,Midlands,2020-02-23,0.0,0.2857142857142857
England,Midlands,2020-02-24,0.0,0.2857142857142857
England,Midlands,2020-02-25,1.0,0.2857142857142857
England,Midlands,2020-02-26,0.0,0.42857142857142855
England,Midlands,2020-02-27,0.0,0.8571428571428571
England,Midlands,2020-02-28,1.0,1.7142857142857142
England,Midlands,2020-02-29,1.0,2.5714285714285716
England,Midlands,2020-03-01,3.0,3.2857142857142856
England,Midlands,2020-03-02,6.0,4.571428571428571
England,Midlands,2020-03-03,7.0,5.714285714285714
England,Midlands,2020-03-04,5.0,7.142857142857143
England,Midlands,2020-03-05,9.0,7.428571428571429
England,Midlands,2020-03-06,9.0,9.142857142857142
England,Midlands,2020-03-07,11.0,12.285714285714286
England,Midlands,2020-03-08,5.0,19.0
England,Midlands,2020-03-09,18.0,26.857142857142858
England,Midlands,2020-03-10,29.0,34.42857142857143
England,Midlands,2020-03-11,52.0,40.0
England,Midlands,2020-03-12,64.0,49.285714285714285
England,Midlands,2020-03-13,62.0,59.57142857142857
England,Midlands,2020-03-14,50.0,69.85714285714286
England,Midlands,2020-03-15,70.0,83.42857142857143
England,Midlands,2020-03-16,90.0,101.14285714285714
England,Midlands,2020-03-17,101.0,121.28571428571429
England,Midlands,2020-03-18,147.0,141.85714285714286
England,Midlands,2020-03-19,188.0,161.57142857142858
England,Midlands,2020-03-20,203.0,199.42857142857142
England,Midlands,2020-03-21,194.0,239.71428571428572
England,Midlands,2020-03-22,208.0,269.42857142857144
England,Midlands,2020-03-23,355.0,309.42857142857144
England,Midlands,2020-03-24,383.0,339.7142857142857
England,Midlands,2020-03-25,355.0,379.42857142857144
England,Midlands,2020-03-26,468.0,419.85714285714283
England,Midlands,2020-03-27,415.0,459.14285714285717
England,Midlands,2020-03-28,472.0,502.0
England,Midlands,2020-03-29,491.0,551.5714285714286
England,Midlands,2020-03-30,630.0,578.8571428571429
England,Midlands,2020-03-31,683.0,608.7142857142857
England,Midlands,2020-04-01,702.0,616.7142857142857
England,Midlands,2020-04-02,659.0,609.1428571428571
England,Midlands,2020-04-03,624.0,600.7142857142857
England,Midlands,2020-04-04,528.0,589.5714285714286
England,Midlands,2020-04-05,438.0,566.1428571428571
England,Midlands,2020-04-06,571.0,553.0
England,Midlands,2020-04-07,605.0,539.5714285714286
England,Midlands,2020-04-08,538.0,524.0
England,Midlands,2020-04-09,567.0,525.0
England,Midlands,2020-04-10,530.0,506.85714285714283
England,Midlands,2020-04-11,419.0,496.0
England,Midlands,2020-04-12,445.0,504.2857142857143
England,Midlands,2020-04-13,444.0,533.2857142857143
England,Midlands,2020-04-14,529.0,556.7142857142857
England,Midlands,2020-04-15,596.0,602.0
England,Midlands,2020-04-16,770.0,621.7142857142857
England,Midlands,2020-04-17,694.0,642.5714285714286
England,Midlands,2020-04-18,736.0,668.8571428571429
England,Midlands,2020-04-19,583.0,713.1428571428571
England,Midlands,2020-04-20,590.0,719.7142857142857
England,Midlands,2020-04-21,713.0,730.0
England,Midlands,2020-04-22,906.0,714.5714285714286
England,Midlands,2020-04-23,816.0,710.2857142857143
England,Midlands,2020-04-24,766.0,730.5714285714286
England,Midlands,2020-04-25,628.0,721.0
England,Midlands,2020-04-26,553.0,708.0
England,Midlands,2020-04-27,732.0,696.4285714285714
England,Midlands,2020-04-28,646.0,694.7142857142857
England,Midlands,2020-04-29,815.0,678.2857142857143
England,Midlands,2020-04-30,735.0,666.1428571428571
England,Midlands,2020-05-01,754.0,629.2857142857143
England,Midlands,2020-05-02,513.0,622.5714285714286
England,Midlands,2020-05-03,468.0,597.4285714285714
England,Midlands,2020-05-04,474.0,588.7142857142857
England,Midlands,2020-05-05,599.0,568.2857142857143
England,Midlands,2020-05-06,639.0,542.2857142857143
England,Midlands,2020-05-07,674.0,534.1428571428571
England,Midlands,2020-05-08,611.0,545.0
England,Midlands,2020-05-09,331.0,548.5714285714286
England,Midlands,2020-05-10,411.0,533.5714285714286
England,Midlands,2020-05-11,550.0,504.85714285714283
England,Midlands,2020-05-12,624.0,490.42857142857144
England,Midlands,2020-05-13,534.0,504.42857142857144
England,Midlands,2020-05-14,473.0,497.14285714285717
England,Midlands,2020-05-15,510.0,486.0
England,Midlands,2020-05-16,429.0,476.14285714285717
England,Midlands,2020-05-17,360.0,474.0
England,Midlands,2020-05-18,472.0,477.42857142857144
England,Midlands,2020-05-19,555.0,461.42857142857144
England,Midlands,2020-05-20,519.0,444.42857142857144
England,Midlands,2020-05-21,497.0,432.7142857142857
England,Midlands,2020-05-22,398.0,411.7142857142857
England,Midlands,2020-05-23,310.0,376.42857142857144
England,Midlands,2020-05-24,278.0,358.0
England,Midlands,2020-05-25,325.0,336.2857142857143
England,Midlands,2020-05-26,308.0,325.14285714285717
England,Midlands,2020-05-27,390.0,316.7142857142857
England,Midlands,2020-05-28,345.0,309.42857142857144
England,Midlands,2020-05-29,320.0,310.14285714285717
England,Midlands,2020-05-30,251.0,314.57142857142856
England,Midlands,2020-05-31,227.0,300.42857142857144
England,Midlands,2020-06-01,330.0,290.2857142857143
England,Midlands,2020-06-02,339.0,280.85714285714283
England,Midlands,2020-06-03,291.0,270.0
England,Midlands,2020-06-04,274.0,264.57142857142856
England,Midlands,2020-06-05,254.0,258.2857142857143
England,Midlands,2020-06-06,175.0,248.42857142857142
England,Midlands,2020-06-07,189.0,242.85714285714286
England,Midlands,2020-06-08,286.0,241.85714285714286
England,Midlands,2020-06-09,270.0,240.28571428571428
England,Midlands,2020-06-10,252.0,246.57142857142858
England,Midlands,2020-06-11,267.0,250.42857142857142
England,Midlands,2020-06-12,243.0,247.28571428571428
England,Midlands,2020-06-13,219.0,245.57142857142858
England,Midlands,2020-06-14,216.0,242.85714285714286
England,Midlands,2020-06-15,264.0,239.14285714285714
England,Midlands,2020-06-16,258.0,233.0
England,Midlands,2020-06-17,233.0,228.42857142857142
England,Midlands,2020-06-18,241.0,220.85714285714286
England,Midlands,2020-06-19,200.0,216.85714285714286
England,Midlands,2020-06-20,187.0,211.57142857142858
England,Midlands,2020-06-21,163.0,209.71428571428572
England,Midlands,2020-06-22,236.0,201.0
England,Midlands,2020-06-23,221.0,198.14285714285714
England,Midlands,2020-06-24,220.0,190.0
England,Midlands,2020-06-25,180.0,181.14285714285714
England,Midlands,2020-06-26,180.0,173.42857142857142
England,Midlands,2020-06-27,130.0,167.57142857142858
England,Midlands,2020-06-28,101.0,159.71428571428572
England,Midlands,2020-06-29,182.0,156.42857142857142
England,Midlands,2020-06-30,180.0,152.0
England,Midlands,2020-07-01,165.0,148.71428571428572
England,Midlands,2020-07-02,157.0,157.85714285714286
England,Midlands,2020-07-03,149.0,158.85714285714286
England,Midlands,2020-07-04,107.0,156.85714285714286
England,Midlands,2020-07-05,165.0,158.14285714285714
England,Midlands,2020-07-06,189.0,166.28571428571428
England,Midlands,2020-07-07,166.0,165.28571428571428
England,Midlands,2020-07-08,174.0,169.28571428571428
England,Midlands,2020-07-09,214.0,157.42857142857142
England,Midlands,2020-07-10,142.0,156.57142857142858
England,Midlands,2020-07-11,135.0,155.14285714285714
England,Midlands,2020-07-12,82.0,162.0
England,Midlands,2020-07-13,183.0,153.71428571428572
England,Midlands,2020-07-14,156.0,154.57142857142858
England,Midlands,2020-07-15,222.0,151.57142857142858
England,Midlands,2020-07-16,156.0,152.42857142857142
England,Midlands,2020-07-17,148.0,150.0
England,Midlands,2020-07-18,114.0,148.85714285714286
England,Midlands,2020-07-19,88.0,140.42857142857142
England,Midlands,2020-07-20,166.0,143.42857142857142
England,Midlands,2020-07-21,148.0,144.71428571428572
England,Midlands,2020-07-22,163.0,143.28571428571428
England,Midlands,2020-07-23,177.0,145.42857142857142
England,Midlands,2020-07-24,157.0,145.42857142857142
England,Midlands,2020-07-25,104.0,148.0
England,Midlands,2020-07-26,103.0,152.57142857142858
England,Midlands,2020-07-27,166.0,154.14285714285714
England,Midlands,2020-07-28,166.0,153.71428571428572
England,Midlands,2020-07-29,195.0,156.42857142857142
England,Midlands,2020-07-30,188.0,155.42857142857142
England,Midlands,2020-07-31,154.0,159.42857142857142
England,Midlands,2020-08-01,123.0,161.85714285714286
England,Midlands,2020-08-02,96.0,163.71428571428572
England,Midlands,2020-08-03,194.0,168.71428571428572
England,Midlands,2020-08-04,183.0,174.57142857142858
England,Midlands,2020-08-05,208.0,177.71428571428572
England,Midlands,2020-08-06,223.0,184.57142857142858
England,Midlands,2020-08-07,195.0,207.57142857142858
England,Midlands,2020-08-08,145.0,229.85714285714286
England,Midlands,2020-08-09,144.0,235.85714285714286
England,Midlands,2020-08-10,355.0,235.71428571428572
England,Midlands,2020-08-11,339.0,244.71428571428572
England,Midlands,2020-08-12,250.0,245.14285714285714
England,Midlands,2020-08-13,222.0,243.0
England,Midlands,2020-08-14,258.0,231.28571428571428
England,Midlands,2020-08-15,148.0,209.14285714285714
England,Midlands,2020-08-16,129.0,204.14285714285714
England,Midlands,2020-08-17,273.0,209.42857142857142
England,Midlands,2020-08-18,184.0,201.71428571428572
England,Midlands,2020-08-19,215.0,198.57142857142858
England,Midlands,2020-08-20,259.0,199.42857142857142
England,Midlands,2020-08-21,204.0,192.14285714285714
England,Midlands,2020-08-22,126.0,196.85714285714286
England,Midlands,2020-08-23,135.0,196.14285714285714
England,Midlands,2020-08-24,222.0,191.57142857142858
England,Midlands,2020-08-25,217.0,197.85714285714286
England,Midlands,2020-08-26,210.0,202.57142857142858
England,Midlands,2020-08-27,227.0,205.42857142857142
England,Midlands,2020-08-28,248.0,204.14285714285714
England,Midlands,2020-08-29,159.0,231.57142857142858
England,Midlands,2020-08-30,155.0,285.42857142857144
England,Midlands,2020-08-31,213.0,337.85714285714283
England,Midlands,2020-09-01,409.0,390.14285714285717
England,Midlands,2020-09-02,587.0,434.2857142857143
England,Midlands,2020-09-03,594.0,476.57142857142856
England,Midlands,2020-09-04,614.0,563.8571428571429
England,Midlands,2020-09-05,468.0,611.0
England,Midlands,2020-09-06,451.0,618.1428571428571
England,Midlands,2020-09-07,824.0,617.4285714285714
England,Midlands,2020-09-08,739.0,611.8571428571429
England,Midlands,2020-09-09,637.0,606.1428571428571
England,Midlands,2020-09-10,589.0,590.0
England,Midlands,2020-09-11,575.0,547.0
England,Midlands,2020-09-12,428.0,522.1428571428571
England,Midlands,2020-09-13,338.0,530.5714285714286
England,Midlands,2020-09-14,523.0,554.7142857142857
England,Midlands,2020-09-15,565.0,592.0
England,Midlands,2020-09-16,696.0,648.5714285714286
England,Midlands,2020-09-17,758.0,722.2857142857143
England,Midlands,2020-09-18,836.0,781.7142857142857
England,Midlands,2020-09-19,824.0,826.7142857142857
England,Midlands,2020-09-20,854.0,866.7142857142857
England,Midlands,2020-09-21,939.0,905.1428571428571
England,Midlands,2020-09-22,880.0,917.7142857142857
England,Midlands,2020-09-23,976.0,926.0
England,Midlands,2020-09-24,1027.0,930.5714285714286
England,Midlands,2020-09-25,924.0,974.1428571428571
England,Midlands,2020-09-26,882.0,1039.7142857142858
England,Midlands,2020-09-27,886.0,1154.857142857143
England,Midlands,2020-09-28,1244.0,1280.857142857143
England,Midlands,2020-09-29,1339.0,1451.7142857142858
England,Midlands,2020-09-30,1782.0,1573.7142857142858
England,Midlands,2020-10-01,1909.0,1705.2857142857142
England,Midlands,2020-10-02,2120.0,1910.5714285714287
England,Midlands,2020-10-03,1736.0,2102.5714285714284
England,Midlands,2020-10-04,1807.0,2258.1428571428573
England,Midlands,2020-10-05,2681.0,2434.714285714286
England,Midlands,2020-10-06,2683.0,2503.1428571428573
England,Midlands,2020-10-07,2871.0,2542.4285714285716
England,Midlands,2020-10-08,3145.0,2569.4285714285716
England,Midlands,2020-10-09,2599.0,2645.714285714286
England,Midlands,2020-10-10,2011.0,2692.714285714286
England,Midlands,2020-10-11,1996.0,2755.8571428571427
England,Midlands,2020-10-12,3215.0,2729.4285714285716
England,Midlands,2020-10-13,3012.0,2769.5714285714284
England,Midlands,2020-10-14,3313.0,2823.4285714285716
England,Midlands,2020-10-15,2960.0,2857.8571428571427
England,Midlands,2020-10-16,2880.0,3042.714285714286
England,Midlands,2020-10-17,2388.0,3231.285714285714
England,Midlands,2020-10-18,2237.0,3369.1428571428573
England,Midlands,2020-10-19,4509.0,3541.4285714285716
England,Midlands,2020-10-20,4332.0,3674.1428571428573
England,Midlands,2020-10-21,4278.0,3756.5714285714284
England,Midlands,2020-10-22,4166.0,3868.8571428571427
England,Midlands,2020-10-23,3809.0,3926.8571428571427
England,Midlands,2020-10-24,2965.0,3936.1428571428573
England,Midlands,2020-10-25,3023.0,3984.4285714285716
England,Midlands,2020-10-26,4915.0,4032.4285714285716
England,Midlands,2020-10-27,4397.0,4138.857142857143
England,Midlands,2020-10-28,4616.0,4199.571428571428
England,Midlands,2020-10-29,4502.0,4165.142857142857
England,Midlands,2020-10-30,4554.0,4430.142857142857
England,Midlands,2020-10-31,3390.0,4565.428571428572
England,Midlands,2020-11-01,2782.0,4593.428571428572
England,Midlands,2020-11-02,6770.0,4658.571428571428
England,Midlands,2020-11-03,5344.0,4725.0
England,Midlands,2020-11-04,4812.0,4807.0
England,Midlands,2020-11-05,4958.0,5039.714285714285
England,Midlands,2020-11-06,5019.0,5049.571428571428
England,Midlands,2020-11-07,3964.0,5174.428571428572
England,Midlands,2020-11-08,4411.0,5360.142857142857
England,Midlands,2020-11-09,6839.0,5395.428571428572
England,Midlands,2020-11-10,6218.0,5408.857142857143
England,Midlands,2020-11-11,6112.0,5415.285714285715
England,Midlands,2020-11-12,5205.0,5269.285714285715
England,Midlands,2020-11-13,5113.0,5134.285714285715
England,Midlands,2020-11-14,4009.0,4970.857142857143
England,Midlands,2020-11-15,3389.0,4723.857142857143
England,Midlands,2020-11-16,5894.0,4524.428571428572
England,Midlands,2020-11-17,5074.0,4328.0
England,Midlands,2020-11-18,4383.0,4134.285714285715
England,Midlands,2020-11-19,3809.0,4001.285714285714
England,Midlands,2020-11-20,3738.0,3704.714285714286
England,Midlands,2020-11-21,2653.0,3471.5714285714284
England,Midlands,2020-11-22,2458.0,3306.4285714285716
England,Midlands,2020-11-23,3818.0,3165.8571428571427
England,Midlands,2020-11-24,3442.0,3008.5714285714284
England,Midlands,2020-11-25,3227.0,2914.0
England,Midlands,2020-11-26,2825.0,2832.5714285714284
England,Midlands,2020-11-27,2637.0,2730.1428571428573
England,Midlands,2020-11-28,1991.0,2623.714285714286
England,Midlands,2020-11-29,1888.0,2545.714285714286
England,Midlands,2020-11-30,3101.0,2507.0
England,Midlands,2020-12-01,2697.0,2482.714285714286
England,Midlands,2020-12-02,2681.0,2473.714285714286
England,Midlands,2020-12-03,2554.0,2497.5714285714284
England,Midlands,2020-12-04,2467.0,2520.285714285714
England,Midlands,2020-12-05,1928.0,2572.0
England,Midlands,2020-12-06,2055.0,2619.1428571428573
England,Midlands,2020-12-07,3260.0,2693.8571428571427
England,Midlands,2020-12-08,3059.0,2789.1428571428573
England,Midlands,2020-12-09,3011.0,2848.1428571428573
England,Midlands,2020-12-10,3077.0,2888.4285714285716
England,Midlands,2020-12-11,3134.0,3044.8571428571427
England,Midlands,2020-12-12,2341.0,3166.714285714286
England,Midlands,2020-12-13,2337.0,3265.5714285714284
England,Midlands,2020-12-14,4355.0,3365.1428571428573
England,Midlands,2020-12-15,3912.0,3450.714285714286
England,Midlands,2020-12-16,3703.0,3530.8571428571427
England,Midlands,2020-12-17,3774.0,3748.8571428571427
England,Midlands,2020-12-18,3733.0,3884.5714285714284
England,Midlands,2020-12-19,2902.0,4017.8571428571427
England,Midlands,2020-12-20,3863.0,4159.0
England,Midlands,2020-12-21,5305.0,4122.428571428572
England,Midlands,2020-12-22,4845.0,3830.714285714286
England,Midlands,2020-12-23,4691.0,4045.714285714286
England,Midlands,2020-12-24,3518.0,4277.857142857143
England,Midlands,2020-12-25,1691.0,4315.142857142857
England,Midlands,2020-12-26,4407.0,5050.714285714285
England,Midlands,2020-12-27,5488.0,5726.571428571428
England,Midlands,2020-12-28,5566.0,6293.0
England,Midlands,2020-12-29,9994.0,6712.714285714285
England,Midlands,2020-12-30,9422.0,7363.857142857143
England,Midlands,2020-12-31,7483.0,7697.714285714285
England,Midlands,2021-01-01,4629.0,8526.857142857143
England,Midlands,2021-01-02,8965.0,8427.857142857143
England,Midlands,2021-01-03,7825.0,8328.714285714286
England,Midlands,2021-01-04,11370.0,8359.285714285714
England,Midlands,2021-01-05,9301.0,8748.714285714286
England,Midlands,2021-01-06,8728.0,8361.0
England,Midlands,2021-01-07,7697.0,8088.714285714285
England,Midlands,2021-01-08,7355.0,7796.0
England,Midlands,2021-01-09,6251.0,7701.714285714285
England,Midlands,2021-01-10,5919.0,7599.714285714285
England,Midlands,2021-01-11,9321.0,7609.0
England,Midlands,2021-01-12,8641.0,7639.571428571428
England,Midlands,2021-01-13,8014.0,7546.428571428572
England,Midlands,2021-01-14,7762.0,7510.571428571428
England,Midlands,2021-01-15,7569.0,7384.571428571428
England,Midlands,2021-01-16,5599.0,7259.0
England,Midlands,2021-01-17,5668.0,7099.571428571428
England,Midlands,2021-01-18,8439.0,6865.857142857143
England,Midlands,2021-01-19,7762.0,6623.142857142857
England,Midlands,2021-01-20,6898.0,6429.857142857143
England,Midlands,2021-01-21,6126.0,5981.857142857143
England,Midlands,2021-01-22,5870.0,5521.857142857143
England,Midlands,2021-01-23,4246.0,5226.714285714285
England,Midlands,2021-01-24,2532.0,4995.857142857143
England,Midlands,2021-01-25,5219.0,4865.857142857143
England,Midlands,2021-01-26,5696.0,4677.0
England,Midlands,2021-01-27,5282.0,4552.571428571428
England,Midlands,2021-01-28,5216.0,4647.0
England,Midlands,2021-01-29,4548.0,4574.0
England,Midlands,2021-01-30,3375.0,4364.428571428572
England,Midlands,2021-01-31,3193.0,4186.142857142857
England,Midlands,2021-02-01,4708.0,3984.714285714286
England,Midlands,2021-02-02,4229.0,3809.285714285714
England,Midlands,2021-02-03,4034.0,3697.714285714286
England,Midlands,2021-02-04,3806.0,3588.1428571428573
England,Midlands,2021-02-05,3320.0,3423.4285714285716
England,Midlands,2021-02-06,2594.0,3250.4285714285716
England,Midlands,2021-02-07,2426.0,3090.4285714285716
England,Midlands,2021-02-08,3555.0,2951.8571428571427
England,Midlands,2021-02-09,3018.0,2866.8571428571427
England,Midlands,2021-02-10,2914.0,2777.285714285714
England,Midlands,2021-02-11,2836.0,2700.4285714285716
England,Midlands,2021-02-12,2725.0,2678.285714285714
England,Midlands,2021-02-13,1967.0,2655.714285714286
England,Midlands,2021-02-14,1888.0,2620.285714285714
England,Midlands,2021-02-15,3400.0,2580.0
England,Midlands,2021-02-16,2860.0,2525.0
England,Midlands,2021-02-17,2666.0,2488.1428571428573
England,Midlands,2021-02-18,2554.0,2473.4285714285716
England,Midlands,2021-02-19,2340.0,2382.4285714285716
England,Midlands,2021-02-20,1709.0,2292.1428571428573
England,Midlands,2021-02-21,1785.0,2190.4285714285716
England,Midlands,2021-02-22,2763.0,2059.8571428571427
England,Midlands,2021-02-23,2228.0,1930.0
England,Midlands,2021-02-24,1954.0,1831.0
England,Midlands,2021-02-25,1640.0,1718.5714285714287
England,Midlands,2021-02-26,1431.0,1544.4285714285713
England,Midlands,2021-02-27,1016.0,1431.2857142857142
England,Midlands,2021-02-28,998.0,1326.142857142857
England,Midlands,2021-03-01,1544.0,1260.857142857143
England,Midlands,2021-03-02,1436.0,1218.857142857143
England,Midlands,2021-03-03,1218.0,1196.5714285714287
England,Midlands,2021-03-04,1183.0,1180.142857142857
England,Midlands,2021-03-05,1137.0,1148.7142857142858
England,Midlands,2021-03-06,860.0,1109.5714285714287
England,Midlands,2021-03-07,883.0,1104.7142857142858
England,Midlands,2021-03-08,1324.0,1092.0
England,Midlands,2021-03-09,1162.0,1079.857142857143
